time,price,ma
2025-01-07 21:00:00+01:00,20.02,31.912500000000005
2025-01-07 22:00:00+01:00,22.6,33.25
2025-01-07 23:00:00+01:00,37.18,34.794999999999995
2025-01-08 00:00:00+01:00,20.5,36.437083333333334
2025-01-08 01:00:00+01:00,23.34,38.075833333333335
2025-01-08 02:00:00+01:00,23.93,39.93875
2025-01-08 03:00:00+01:00,23.07,42.09375
2025-01-08 04:00:00+01:00,26.38,45.1
2025-01-08 05:00:00+01:00,28.46,48.86958333333334
2025-01-08 06:00:00+01:00,30.99,53.63333333333333
2025-01-08 07:00:00+01:00,46.5,58.392500000000005
2025-01-08 08:00:00+01:00,58.98,63.0625
2025-01-08 09:00:00+01:00,67.11,66.94166666666668
2025-01-08 10:00:00+01:00,71.35,70.3025
2025-01-08 11:00:00+01:00,74.06,73.19041666666666
2025-01-08 12:00:00+01:00,72.66,75.45
2025-01-08 13:00:00+01:00,77.98,78.8225
2025-01-08 14:00:00+01:00,85.0,82.01666666666667
2025-01-08 15:00:00+01:00,105.4,85.135
2025-01-08 16:00:00+01:00,125.52,88.14125
2025-01-08 17:00:00+01:00,152.78,91.13708333333334
2025-01-08 18:00:00+01:00,149.23,94.22833333333334
2025-01-08 19:00:00+01:00,145.26,98.50125000000001
2025-01-08 20:00:00+01:00,118.3,102.76375
2025-01-08 21:00:00+01:00,100.68,107.17625
2025-01-08 22:00:00+01:00,91.91,110.88625
2025-01-08 23:00:00+01:00,91.41,114.065
2025-01-09 00:00:00+01:00,101.44,116.82125
2025-01-09 01:00:00+01:00,100.0,119.13458333333334
2025-01-09 02:00:00+01:00,98.77,120.93333333333334
2025-01-09 03:00:00+01:00,95.22,122.55625000000002
2025-01-09 04:00:00+01:00,98.28,123.49208333333333
2025-01-09 05:00:00+01:00,102.65,123.56875000000001
2025-01-09 06:00:00+01:00,133.54,122.71
2025-01-09 07:00:00+01:00,148.8,122.16208333333333
2025-01-09 08:00:00+01:00,164.88,121.50291666666668
2025-01-09 09:00:00+01:00,156.15,121.54166666666667
2025-01-09 10:00:00+01:00,147.64,121.72125
2025-01-09 11:00:00+01:00,140.21,122.10416666666667
2025-01-09 12:00:00+01:00,128.18,121.96999999999998
2025-01-09 13:00:00+01:00,121.15,121.27625
2025-01-09 14:00:00+01:00,123.95,120.45249999999999
2025-01-09 15:00:00+01:00,127.86,119.3075
2025-01-09 16:00:00+01:00,127.36,118.21708333333333
2025-01-09 17:00:00+01:00,132.17,117.03416666666665
2025-01-09 18:00:00+01:00,136.08,116.25291666666665
2025-01-09 19:00:00+01:00,129.44,114.8175
2025-01-09 20:00:00+01:00,119.23,113.78083333333335
2025-01-09 21:00:00+01:00,104.99,112.72208333333333
2025-01-09 22:00:00+01:00,101.1,111.92083333333333
2025-01-09 23:00:00+01:00,88.19,110.91791666666667
2025-01-10 00:00:00+01:00,84.79,109.80874999999999
2025-01-10 01:00:00+01:00,80.23,108.94416666666667
2025-01-10 02:00:00+01:00,71.29,108.27166666666666
2025-01-10 03:00:00+01:00,69.05,107.69083333333333
2025-01-10 04:00:00+01:00,69.89,107.72541666666667
2025-01-10 05:00:00+01:00,83.9,108.03833333333334
2025-01-10 06:00:00+01:00,99.09,108.47125
2025-01-10 07:00:00+01:00,123.92,108.80624999999999
2025-01-10 08:00:00+01:00,139.47,109.29
2025-01-10 09:00:00+01:00,136.92,109.68916666666667
2025-01-10 10:00:00+01:00,123.57,109.88541666666667
2025-01-10 11:00:00+01:00,113.59,110.52
2025-01-10 12:00:00+01:00,107.43,111.42375
2025-01-10 13:00:00+01:00,105.01,112.02874999999999
2025-01-10 14:00:00+01:00,110.01,112.92083333333335
2025-01-10 15:00:00+01:00,128.69,113.88458333333334
2025-01-10 16:00:00+01:00,134.87,114.73458333333333
2025-01-10 17:00:00+01:00,142.56,115.00000000000001
2025-01-10 18:00:00+01:00,144.12,114.30000000000001
2025-01-10 19:00:00+01:00,141.05,113.38541666666667
2025-01-10 20:00:00+01:00,128.81,112.16708333333332
2025-01-10 21:00:00+01:00,109.7,110.84125
2025-01-10 22:00:00+01:00,116.33,109.43374999999999
2025-01-10 23:00:00+01:00,109.88,108.49874999999999
2025-01-11 00:00:00+01:00,99.31,107.56
2025-01-11 01:00:00+01:00,101.64,106.87791666666665
2025-01-11 02:00:00+01:00,94.42,106.29541666666667
2025-01-11 03:00:00+01:00,89.45,105.4325
2025-01-11 04:00:00+01:00,76.26,104.34375
2025-01-11 05:00:00+01:00,67.1,103.39583333333333
2025-01-11 06:00:00+01:00,77.14,102.4475
2025-01-11 07:00:00+01:00,94.68,101.54
2025-01-11 08:00:00+01:00,107.65,100.44833333333334
2025-01-11 09:00:00+01:00,103.14,99.58541666666667
2025-01-11 10:00:00+01:00,101.13,99.38125000000001
2025-01-11 11:00:00+01:00,91.06,98.82875
2025-01-11 12:00:00+01:00,91.06,98.65416666666668
2025-01-11 13:00:00+01:00,91.03,97.99875000000002
2025-01-11 14:00:00+01:00,89.3,97.255
2025-01-11 15:00:00+01:00,102.56,96.93541666666665
2025-01-11 16:00:00+01:00,112.12,96.71666666666665
2025-01-11 17:00:00+01:00,119.8,97.08083333333332
2025-01-11 18:00:00+01:00,122.34,97.77458333333333
2025-01-11 19:00:00+01:00,114.85,98.13958333333333
2025-01-11 20:00:00+01:00,108.1,98.43416666666667
2025-01-11 21:00:00+01:00,104.8,98.72666666666667
2025-01-11 22:00:00+01:00,103.07,99.43208333333335
2025-01-11 23:00:00+01:00,105.69,100.12541666666668
2025-01-12 00:00:00+01:00,83.58,100.73166666666667
2025-01-12 01:00:00+01:00,83.79,101.22875
2025-01-12 02:00:00+01:00,86.75,101.58625
2025-01-12 03:00:00+01:00,84.2,102.22958333333332
2025-01-12 04:00:00+01:00,85.0,102.90208333333334
2025-01-12 05:00:00+01:00,83.75,103.76875
2025-01-12 06:00:00+01:00,85.9,104.65208333333332
2025-01-12 07:00:00+01:00,101.75,105.66541666666667
2025-01-12 08:00:00+01:00,114.67,106.86583333333333
2025-01-12 09:00:00+01:00,120.07,107.98083333333334
2025-01-12 10:00:00+01:00,117.77,108.92625
2025-01-12 11:00:00+01:00,105.61,109.68166666666667
2025-01-12 12:00:00+01:00,102.99,110.06541666666665
2025-01-12 13:00:00+01:00,99.61,111.26583333333333
2025-01-12 14:00:00+01:00,104.74,112.15249999999999
2025-01-12 15:00:00+01:00,118.7,112.89041666666667
2025-01-12 16:00:00+01:00,132.92,113.56416666666667
2025-01-12 17:00:00+01:00,141.0,113.79375
2025-01-12 18:00:00+01:00,146.66,112.79
2025-01-12 19:00:00+01:00,143.66,112.75833333333334
2025-01-12 20:00:00+01:00,134.86,113.60208333333334
2025-01-12 21:00:00+01:00,127.49,115.19291666666668
2025-01-12 22:00:00+01:00,121.2,114.98791666666666
2025-01-12 23:00:00+01:00,114.9,113.91458333333333
2025-01-13 00:00:00+01:00,112.39,112.32416666666667
2025-01-13 01:00:00+01:00,105.07,110.41583333333334
2025-01-13 02:00:00+01:00,104.46,108.60791666666665
2025-01-13 03:00:00+01:00,100.37,106.85083333333334
2025-01-13 04:00:00+01:00,90.51,104.26791666666666
2025-01-13 05:00:00+01:00,59.66,101.42416666666668
2025-01-13 06:00:00+01:00,85.14,98.34500000000001
2025-01-13 07:00:00+01:00,122.0,94.32375
2025-01-13 08:00:00+01:00,152.85,90.02083333333333
2025-01-13 09:00:00+01:00,115.15,85.43166666666666
2025-01-13 10:00:00+01:00,92.01,81.07291666666667
2025-01-13 11:00:00+01:00,67.44,76.90166666666667
2025-01-13 12:00:00+01:00,57.19,72.85458333333334
2025-01-13 13:00:00+01:00,56.22,69.70958333333334
2025-01-13 14:00:00+01:00,62.57,66.99833333333333
2025-01-13 15:00:00+01:00,56.71,64.37916666666666
2025-01-13 16:00:00+01:00,64.67,61.9575
2025-01-13 17:00:00+01:00,67.1,59.86208333333334
2025-01-13 18:00:00+01:00,50.15,59.30166666666667
2025-01-13 19:00:00+01:00,40.39,57.854166666666664
2025-01-13 20:00:00+01:00,24.72,55.282916666666665
2025-01-13 21:00:00+01:00,22.88,51.76874999999999
2025-01-13 22:00:00+01:00,21.09,49.59666666666667
2025-01-13 23:00:00+01:00,17.77,48.05916666666667
2025-01-14 00:00:00+01:00,36.91,47.58791666666667
2025-01-14 01:00:00+01:00,40.0,47.21458333333333
2025-01-14 02:00:00+01:00,41.6,47.04666666666666
2025-01-14 03:00:00+01:00,42.25,46.956250000000004
2025-01-14 04:00:00+01:00,40.22,46.96791666666667
2025-01-14 05:00:00+01:00,46.21,47.1675
2025-01-14 06:00:00+01:00,50.4,47.45041666666666
2025-01-14 07:00:00+01:00,60.29,48.27166666666667
2025-01-14 08:00:00+01:00,68.51,49.17333333333334
2025-01-14 09:00:00+01:00,63.02,50.59916666666666
2025-01-14 10:00:00+01:00,55.11,52.12166666666667
2025-01-14 11:00:00+01:00,56.13,53.69458333333333
2025-01-14 12:00:00+01:00,48.23,55.8225
2025-01-14 13:00:00+01:00,52.19,56.869166666666665
2025-01-14 14:00:00+01:00,60.4,57.84
2025-01-14 15:00:00+01:00,56.99,58.807916666666664
2025-01-14 16:00:00+01:00,69.46,60.278333333333336
2025-01-14 17:00:00+01:00,73.89,62.99208333333333
2025-01-14 18:00:00+01:00,69.86,65.855
2025-01-14 19:00:00+01:00,62.03,69.31708333333334
2025-01-14 20:00:00+01:00,58.94,74.79625
2025-01-14 21:00:00+01:00,59.42,84.74333333333334
2025-01-14 22:00:00+01:00,58.84,95.24333333333334
2025-01-14 23:00:00+01:00,68.84,105.90666666666668
2025-01-15 00:00:00+01:00,62.03,116.26791666666668
2025-01-15 01:00:00+01:00,63.3,127.21750000000002
2025-01-15 02:00:00+01:00,64.83,137.93208333333334
2025-01-15 03:00:00+01:00,77.54,147.325
2025-01-15 04:00:00+01:00,105.35,155.88708333333332
2025-01-15 05:00:00+01:00,114.92,163.84583333333333
2025-01-15 06:00:00+01:00,133.49,173.06916666666666
2025-01-15 07:00:00+01:00,191.79,181.40916666666666
2025-01-15 08:00:00+01:00,307.24,188.12666666666667
2025-01-15 09:00:00+01:00,315.02,192.80583333333334
2025-01-15 10:00:00+01:00,311.03,195.71749999999997
2025-01-15 11:00:00+01:00,304.8,198.82791666666665
2025-01-15 12:00:00+01:00,311.02,199.6491666666667
2025-01-15 13:00:00+01:00,309.34,202.26541666666665
2025-01-15 14:00:00+01:00,285.83,204.24374999999998
2025-01-15 15:00:00+01:00,262.48,205.54541666666663
2025-01-15 16:00:00+01:00,260.47,204.75666666666666
2025-01-15 17:00:00+01:00,295.25,202.79416666666668
2025-01-15 18:00:00+01:00,270.02,200.80166666666665
2025-01-15 19:00:00+01:00,223.25,199.51708333333337
2025-01-15 20:00:00+01:00,171.24,196.76708333333337
2025-01-15 21:00:00+01:00,129.3,190.2195833333333
2025-01-15 22:00:00+01:00,133.49,183.00708333333333
2025-01-15 23:00:00+01:00,88.55,175.00583333333336
2025-01-16 00:00:00+01:00,124.82,165.38958333333332
2025-01-16 01:00:00+01:00,110.78,155.36958333333334
2025-01-16 02:00:00+01:00,96.07,145.3125
2025-01-16 03:00:00+01:00,58.61,136.33916666666667
2025-01-16 04:00:00+01:00,58.25,129.02125
2025-01-16 05:00:00+01:00,67.1,123.79666666666667
2025-01-16 06:00:00+01:00,102.66,118.20291666666667
2025-01-16 07:00:00+01:00,125.79,113.59916666666668
2025-01-16 08:00:00+01:00,150.1,107.98541666666667
2025-01-16 09:00:00+01:00,141.92,104.04166666666667
2025-01-16 10:00:00+01:00,119.0,101.55208333333333
2025-01-16 11:00:00+01:00,74.01,98.85875
2025-01-16 12:00:00+01:00,70.54,97.81458333333335
2025-01-16 13:00:00+01:00,67.97,94.92999999999999
2025-01-16 14:00:00+01:00,70.47,92.72000000000001
2025-01-16 15:00:00+01:00,86.85,91.2375
2025-01-16 16:00:00+01:00,135.08,91.315
2025-01-16 17:00:00+01:00,161.0,91.55708333333332
2025-01-16 18:00:00+01:00,159.53,91.67541666666666
2025-01-16 19:00:00+01:00,88.52,91.35083333333334
2025-01-16 20:00:00+01:00,76.59,90.63125000000001
2025-01-16 21:00:00+01:00,69.55,88.79166666666667
2025-01-16 22:00:00+01:00,68.85,86.90333333333335
2025-01-16 23:00:00+01:00,63.49,85.18125
2025-01-17 00:00:00+01:00,55.59,84.99041666666668
2025-01-17 01:00:00+01:00,57.74,84.75208333333333
2025-01-17 02:00:00+01:00,60.49,84.57666666666667
2025-01-17 03:00:00+01:00,60.47,84.465
2025-01-17 04:00:00+01:00,64.06,83.95125
2025-01-17 05:00:00+01:00,69.94,82.15666666666667
2025-01-17 06:00:00+01:00,94.87,82.4275
2025-01-17 07:00:00+01:00,108.52,83.07166666666667
2025-01-17 08:00:00+01:00,105.95,86.37124999999999
2025-01-17 09:00:00+01:00,96.6,89.28208333333333
2025-01-17 10:00:00+01:00,77.67,92.08708333333334
2025-01-17 11:00:00+01:00,69.43,94.18374999999999
2025-01-17 12:00:00+01:00,64.82,95.85000000000001
2025-01-17 13:00:00+01:00,63.76,98.74
2025-01-17 14:00:00+01:00,67.79,101.37791666666668
2025-01-17 15:00:00+01:00,74.52,103.89833333333333
2025-01-17 16:00:00+01:00,92.01,106.33083333333333
2025-01-17 17:00:00+01:00,167.5,108.50750000000001
2025-01-17 18:00:00+01:00,174.99,110.58375000000001
2025-01-17 19:00:00+01:00,167.71,111.61083333333335
2025-01-17 20:00:00+01:00,146.45,111.46791666666667
2025-01-17 21:00:00+01:00,136.87,112.82791666666667
2025-01-17 22:00:00+01:00,119.17,114.80708333333332
2025-01-17 23:00:00+01:00,103.48,117.03791666666666
2025-01-18 00:00:00+01:00,124.95,119.21
2025-01-18 01:00:00+01:00,121.05,121.46208333333334
2025-01-18 02:00:00+01:00,120.98,123.59750000000001
2025-01-18 03:00:00+01:00,118.85,125.74458333333335
2025-01-18 04:00:00+01:00,116.3,128.19458333333333
2025-01-18 05:00:00+01:00,119.77,130.59875
2025-01-18 06:00:00+01:00,119.52,130.4775
2025-01-18 07:00:00+01:00,105.09,130.16833333333332
2025-01-18 08:00:00+01:00,138.59,130.17416666666665
2025-01-18 09:00:00+01:00,144.1,130.57708333333332
2025-01-18 10:00:00+01:00,131.21,130.85
2025-01-18 11:00:00+01:00,121.56,131.56791666666666
2025-01-18 12:00:00+01:00,118.87,132.64624999999998
2025-01-18 13:00:00+01:00,115.01,132.84541666666667
2025-01-18 14:00:00+01:00,119.32,132.97666666666666
2025-01-18 15:00:00+01:00,133.32,133.06291666666667
2025-01-18 16:00:00+01:00,149.71,133.1625
2025-01-18 17:00:00+01:00,164.59,133.32416666666666
2025-01-18 18:00:00+01:00,167.57,133.33374999999998
2025-01-18 19:00:00+01:00,167.85,133.41916666666665
2025-01-18 20:00:00+01:00,156.12,134.17916666666667
2025-01-18 21:00:00+01:00,143.42,133.55458333333334
2025-01-18 22:00:00+01:00,136.4,132.76541666666665
2025-01-18 23:00:00+01:00,129.36,132.51458333333332
2025-01-19 00:00:00+01:00,129.73,132.51458333333335
2025-01-19 01:00:00+01:00,124.2,132.23874999999998
2025-01-19 02:00:00+01:00,123.05,131.92625
2025-01-19 03:00:00+01:00,121.24,131.82166666666666
2025-01-19 04:00:00+01:00,120.18,131.52875
2025-01-19 05:00:00+01:00,120.0,131.13041666666666
2025-01-19 06:00:00+01:00,121.57,130.50875
2025-01-19 07:00:00+01:00,123.33,130.15333333333334
2025-01-19 08:00:00+01:00,123.6,129.68458333333334
2025-01-19 09:00:00+01:00,125.16,129.39041666666665
2025-01-19 10:00:00+01:00,125.19,129.21708333333333
2025-01-19 11:00:00+01:00,121.56,128.99166666666665
2025-01-19 12:00:00+01:00,112.25,128.72416666666666
2025-01-19 13:00:00+01:00,107.51,128.41333333333333
2025-01-19 14:00:00+01:00,116.81,128.215
2025-01-19 15:00:00+01:00,126.29,127.94458333333334
2025-01-19 16:00:00+01:00,140.15,127.65999999999998
2025-01-19 17:00:00+01:00,149.67,127.46291666666667
2025-01-19 18:00:00+01:00,159.04,127.77708333333334
2025-01-19 19:00:00+01:00,156.6,129.44958333333332
2025-01-19 20:00:00+01:00,149.06,135.83083333333335
2025-01-19 21:00:00+01:00,139.26,148.68041666666667
2025-01-19 22:00:00+01:00,130.99,155.61958333333334
2025-01-19 23:00:00+01:00,122.94,160.24875
2025-01-20 00:00:00+01:00,122.27,162.99541666666667
2025-01-20 01:00:00+01:00,119.44,165.65166666666667
2025-01-20 02:00:00+01:00,116.56,168.31333333333333
2025-01-20 03:00:00+01:00,114.41,171.47666666666666
2025-01-20 04:00:00+01:00,115.45,177.76333333333332
2025-01-20 05:00:00+01:00,127.54,188.67874999999995
2025-01-20 06:00:00+01:00,161.71,206.75083333333336
2025-01-20 07:00:00+01:00,276.48,219.84416666666667
2025-01-20 08:00:00+01:00,431.99,225.63458333333332
2025-01-20 09:00:00+01:00,291.7,228.59041666666664
2025-01-20 10:00:00+01:00,236.29,229.87125
2025-01-20 11:00:00+01:00,187.48,230.76791666666665
2025-01-20 12:00:00+01:00,176.0,231.39458333333334
2025-01-20 13:00:00+01:00,171.39,231.61333333333332
2025-01-20 14:00:00+01:00,192.73,231.70541666666668
2025-01-20 15:00:00+01:00,277.17,231.70999999999995
2025-01-20 16:00:00+01:00,402.12,231.68708333333333
2025-01-20 17:00:00+01:00,583.4,231.5220833333333
2025-01-20 18:00:00+01:00,473.28,230.64958333333334
2025-01-20 19:00:00+01:00,295.57,228.36874999999998
2025-01-20 20:00:00+01:00,220.0,223.73833333333334
2025-01-20 21:00:00+01:00,170.0,214.46791666666664
2025-01-20 22:00:00+01:00,152.51,211.0775
2025-01-20 23:00:00+01:00,137.98,209.48416666666665
2025-01-21 00:00:00+01:00,127.52,208.40166666666667
2025-01-21 01:00:00+01:00,121.65,207.21166666666667
2025-01-21 02:00:00+01:00,116.67,206.02166666666665
2025-01-21 03:00:00+01:00,113.86,204.24333333333334
2025-01-21 04:00:00+01:00,111.49,199.92083333333335
2025-01-21 05:00:00+01:00,106.6,191.59875
2025-01-21 06:00:00+01:00,106.97,179.06208333333333
2025-01-21 07:00:00+01:00,165.35,169.50708333333333
2025-01-21 08:00:00+01:00,209.5,165.5225
2025-01-21 09:00:00+01:00,210.33,163.64083333333335
2025-01-21 10:00:00+01:00,198.05,163.02374999999998
2025-01-21 11:00:00+01:00,161.5,162.4441666666667
2025-01-21 12:00:00+01:00,147.44,161.26583333333335
