time,forecast_gb,forecast_hw,forecast_rf
2026-04-15 17:00:00+00:00,165.3075608592011,235.1064620906264,141.7948661927676
2026-04-15 17:15:00+00:00,160.25208023325416,250.13958525286557,140.75744364704008
2026-04-15 17:30:00+00:00,167.23442870854367,266.0966671118027,141.88433066446274
2026-04-15 17:45:00+00:00,170.49782138748233,277.54818519421246,141.3278901445399
2026-04-15 18:00:00+00:00,173.61064963148775,260.17888519395797,140.2278052921756
2026-04-15 18:15:00+00:00,165.12535820439143,244.7422220407048,138.53408980959364
2026-04-15 18:30:00+00:00,161.2343837097678,226.20981806656334,137.3143291001451
2026-04-15 18:45:00+00:00,145.47770435162306,204.93195296344413,135.77192000314182
2026-04-15 19:00:00+00:00,155.96963240596708,215.278622227241,132.93441769263404
2026-04-15 19:15:00+00:00,131.5836427642043,197.0988187505891,128.92247726848592
2026-04-15 19:30:00+00:00,129.49094493017844,184.21176522428223,125.92242810053496
2026-04-15 19:45:00+00:00,120.82265505821293,170.27989305741386,124.45412055181146
2026-04-15 20:00:00+00:00,133.95404323908855,178.95783849047896,120.31532589887944
2026-04-15 20:15:00+00:00,116.66873919454767,167.15464238651663,118.93174704439497
2026-04-15 20:30:00+00:00,102.41489014801655,157.56340018396023,115.40405766302459
2026-04-15 20:45:00+00:00,96.72381685688636,145.32734310364168,112.50066826410975
2026-04-15 21:00:00+00:00,106.94324017442081,154.46207748089708,110.26535720234713
2026-04-15 21:15:00+00:00,96.42116406102424,142.8326217078259,109.34701298911877
2026-04-15 21:30:00+00:00,100.00442120252768,137.82874954472987,106.23694178943558
2026-04-15 21:45:00+00:00,88.34099104105246,130.58535463232397,103.80492597980465
2026-04-15 22:00:00+00:00,95.30413382302311,142.49315894158204,102.69338990429816
2026-04-15 22:15:00+00:00,92.82650405967242,134.6625151757607,101.69968703513015
2026-04-15 22:30:00+00:00,95.69307479614962,127.02036665946616,99.32174102436203
2026-04-15 22:45:00+00:00,95.94355441080522,118.95820404342632,98.22475873344754
2026-04-15 23:00:00+00:00,91.9501720719887,121.32588189857232,97.0762239191301
2026-04-15 23:15:00+00:00,82.65476786307424,120.03707822467896,96.52677648995997
2026-04-15 23:30:00+00:00,87.81038808854771,118.18237917862137,95.61815278906887
2026-04-15 23:45:00+00:00,67.83722187484948,114.53628930716147,94.59583815893741
2026-04-16 00:00:00+00:00,84.81541017667159,119.54988512373646,93.65037112774237
2026-04-16 00:15:00+00:00,78.11378322361605,116.39738118722018,93.69156028223216
2026-04-16 00:30:00+00:00,80.5123780606845,114.14552237590847,93.31456032344167
2026-04-16 00:45:00+00:00,77.59256535216979,112.45024602952932,92.52574606319709
2026-04-16 01:00:00+00:00,74.2390902264078,114.27062461977057,91.76490678738054
2026-04-16 01:15:00+00:00,77.22384436268909,113.80118322095211,91.38306197605284
2026-04-16 01:30:00+00:00,81.08802964944407,114.34954474701759,91.40757570011722
2026-04-16 01:45:00+00:00,76.81298519880332,111.84758206025063,90.7651741681846
2026-04-16 02:00:00+00:00,81.19264638464419,113.07748903306819,90.45595965362283
2026-04-16 02:15:00+00:00,68.99651606459098,114.06300390227486,91.37991419064345
2026-04-16 02:30:00+00:00,79.97809296808617,116.2967447587945,91.08530786069018
2026-04-16 02:45:00+00:00,78.48193635336138,119.41738760688384,90.93959789971986
2026-04-16 03:00:00+00:00,89.15807882797466,114.33782082263156,91.28642272188793
