time,forecast_gb,forecast_hw,forecast_rf
2026-03-03 14:45:00+00:00,161.6858311426779,143.98715204721177,142.5565325262268
2026-03-03 15:00:00+00:00,122.85562017914451,129.34135939992657,145.87397015488946
2026-03-03 15:15:00+00:00,148.74795050046234,139.9184843136566,153.62331643357754
2026-03-03 15:30:00+00:00,169.08490593900044,154.36124605340137,166.46898925989765
2026-03-03 15:45:00+00:00,178.2909926902626,168.49757075508575,183.345570538436
2026-03-03 16:00:00+00:00,171.29439914535052,157.05071674690865,190.05186834918825
2026-03-03 16:15:00+00:00,189.35806537789594,172.48125560661398,201.81022450594037
2026-03-03 16:30:00+00:00,266.4867253052403,180.98283948748156,212.92384850289417
2026-03-03 16:45:00+00:00,317.5201195284676,182.918848565392,225.55968292908796
2026-03-03 17:00:00+00:00,323.56673192007787,172.61721738221704,228.8110588118884
2026-03-03 17:15:00+00:00,326.13692778540826,165.15216758040685,227.2432271180822
2026-03-03 17:30:00+00:00,244.82287156072164,153.60992224821717,229.5221947725142
2026-03-03 17:45:00+00:00,179.00410285904303,143.79776718549687,219.8137948336418
2026-03-03 18:00:00+00:00,268.13409018483253,158.78633598584872,223.02706498848565
2026-03-03 18:15:00+00:00,155.5929063633016,141.3058627330535,207.29514434819103
2026-03-03 18:30:00+00:00,131.4636971731112,136.48468133052037,194.6637651827619
2026-03-03 18:45:00+00:00,129.68899093139638,129.67116279647192,180.2230286246793
2026-03-03 19:00:00+00:00,134.09640567614272,140.90913717680516,176.0587860630946
2026-03-03 19:15:00+00:00,125.447076714848,131.7495487650328,163.7870166698959
2026-03-03 19:30:00+00:00,118.47455625868234,126.02492695711645,150.04675421465205
2026-03-03 19:45:00+00:00,107.42330680569269,120.24451221474996,143.55378317356656
2026-03-03 20:00:00+00:00,112.65895644929722,128.368366417069,135.30410956162126
2026-03-03 20:15:00+00:00,111.52593518555301,124.1172225196756,130.7679843556835
2026-03-03 20:30:00+00:00,109.067721208435,119.60601239693837,123.1628617422965
2026-03-03 20:45:00+00:00,100.63712768429228,113.80442634225673,119.73428126680889
2026-03-03 21:00:00+00:00,107.25574159222388,122.63017379487269,115.51992560636194
2026-03-03 21:15:00+00:00,98.08043059312446,117.72530664755423,113.77314007866191
2026-03-03 21:30:00+00:00,97.93764123908811,114.23256144556076,109.87156092215494
2026-03-03 21:45:00+00:00,94.77312748653462,109.52137371357195,107.67064102069075
2026-03-03 22:00:00+00:00,100.3240358061796,113.78142130078052,105.67029062708805
2026-03-03 22:15:00+00:00,98.46469078703292,108.6729655307192,103.97064557178972
2026-03-03 22:30:00+00:00,92.46526547091379,105.76435261598711,102.44730676652844
2026-03-03 22:45:00+00:00,86.15417976589775,100.69072435410575,101.73161481256695
2026-03-03 23:00:00+00:00,99.47821743106599,110.24854905779851,100.31534556617633
2026-03-03 23:15:00+00:00,95.59732974227963,107.20925232725679,100.057514841457
2026-03-03 23:30:00+00:00,87.5025300842233,104.81057416308991,99.26694203324969
2026-03-03 23:45:00+00:00,85.81136096044072,102.27978886530724,98.55642504801172
2026-03-04 00:00:00+00:00,94.71620461187737,106.37534907556157,97.6481618825323
2026-03-04 00:15:00+00:00,96.41006676407693,104.43046565060884,97.40075705142837
2026-03-04 00:30:00+00:00,94.42754846713592,103.14150969942034,96.31495523792374
2026-03-04 00:45:00+00:00,91.14698227726429,100.97829321596349,95.9949775538221
2026-03-04 01:00:00+00:00,89.81506907615491,103.65527263055219,95.38014468109786
2026-03-04 01:15:00+00:00,90.86399065992256,102.26407632012778,95.50700009968247
2026-03-04 01:30:00+00:00,88.08809237132553,101.06851725235083,94.95920180327256
2026-03-04 01:45:00+00:00,91.17692513754893,99.25469084743987,94.53699880807032
2026-03-04 02:00:00+00:00,91.9992538030677,100.55685472336927,94.35303314884717
