time,model,predicted,actual
2026-07-08 12:15:00+00:00,naive,101.45,6.63
2026-07-08 12:30:00+00:00,naive,99.260002,6.64
2026-07-08 12:45:00+00:00,naive,99.81,6.7
2026-07-08 13:00:00+00:00,naive,96.63,4.99
2026-07-08 13:15:00+00:00,naive,96.34,5.2
2026-07-08 13:30:00+00:00,naive,98.830002,7.4
2026-07-08 13:45:00+00:00,naive,101.51,22.42
2026-07-08 14:00:00+00:00,naive,93.16,9.99
2026-07-08 14:15:00+00:00,naive,93.34,19.18
2026-07-08 14:30:00+00:00,naive,103.410004,48.990002
2026-07-08 14:45:00+00:00,naive,111.12,70.45
2026-07-08 15:00:00+00:00,naive,94.54,59.81
2026-07-08 15:15:00+00:00,naive,106.58,79.11
2026-07-08 15:30:00+00:00,naive,108.17,83.85
2026-07-08 15:45:00+00:00,naive,113.08,87.82
2026-07-08 16:00:00+00:00,naive,107.49,83.69
2026-07-08 16:15:00+00:00,naive,111.12,90.81
2026-07-08 16:30:00+00:00,naive,134.660004,112.949997
2026-07-08 16:45:00+00:00,naive,143.47,121.57
2026-07-08 17:00:00+00:00,naive,126.74,122.34
2026-07-08 17:15:00+00:00,naive,157.84,131.07
2026-07-08 17:30:00+00:00,naive,191.27,135.19
2026-07-08 17:45:00+00:00,naive,215.27,147.01
2026-07-08 18:00:00+00:00,naive,185.1,132.82
2026-07-08 18:15:00+00:00,naive,219.04,145.82
2026-07-08 18:30:00+00:00,naive,245.610001,154.770004
2026-07-08 18:45:00+00:00,naive,293.83,168.8
2026-07-08 19:00:00+00:00,naive,258.7,160.8
2026-07-08 19:15:00+00:00,naive,258.72,161.05
2026-07-08 19:30:00+00:00,naive,255.929993,163.119995
2026-07-08 19:45:00+00:00,naive,218.34,157.41
2026-07-08 20:00:00+00:00,naive,248.0,167.12
2026-07-08 20:15:00+00:00,naive,209.66,163.16
2026-07-08 20:30:00+00:00,naive,181.28,159.18
2026-07-08 20:45:00+00:00,naive,168.68,147.1
2026-07-08 21:00:00+00:00,naive,184.26,152.95
2026-07-08 21:15:00+00:00,naive,165.73,144.33
2026-07-08 21:30:00+00:00,naive,143.960007,143.360001
2026-07-08 21:45:00+00:00,naive,134.82,137.09
2026-07-08 22:00:00+00:00,naive,166.169998,135.210007
2026-07-08 22:15:00+00:00,naive,162.47,135.75
2026-07-08 22:30:00+00:00,naive,160.0,134.6
2026-07-08 22:45:00+00:00,naive,149.529999,130.059998
2026-07-08 23:00:00+00:00,naive,161.9,133.639999
2026-07-08 23:15:00+00:00,naive,144.53,132.88
2026-07-08 23:30:00+00:00,naive,133.089996,130.610001
2026-07-08 23:45:00+00:00,naive,129.929993,128.18
2026-07-09 00:00:00+00:00,naive,134.660004,126.04
2026-07-09 00:15:00+00:00,naive,128.72,125.099998
2026-07-09 00:30:00+00:00,naive,128.12,125.919998
2026-07-09 00:45:00+00:00,naive,125.44,126.32
2026-07-09 01:00:00+00:00,naive,124.37,123.44
2026-07-09 01:15:00+00:00,naive,122.12,122.94
2026-07-09 01:30:00+00:00,naive,118.26,122.669998
2026-07-09 01:45:00+00:00,naive,114.92,124.989998
2026-07-09 02:00:00+00:00,naive,115.44,120.96
2026-07-08 02:15:00+00:00,hw,107.1204628321521,109.25
2026-07-08 02:30:00+00:00,hw,107.93108807433424,110.0
2026-07-08 02:45:00+00:00,hw,109.50583647891541,106.83
2026-07-08 03:00:00+00:00,hw,107.37680235757517,108.55
2026-07-08 03:15:00+00:00,hw,109.68594447167416,109.27
2026-07-08 03:30:00+00:00,hw,112.56114093776289,107.330002
2026-07-08 03:45:00+00:00,hw,115.74361212069587,104.540001
2026-07-08 04:00:00+00:00,hw,121.81188683714535,119.75
2026-07-08 04:15:00+00:00,hw,125.2917751709592,116.449997
2026-07-08 04:30:00+00:00,hw,124.51100810223015,116.27
2026-07-08 04:45:00+00:00,hw,122.52357446159098,109.809998
2026-07-08 05:00:00+00:00,hw,134.38190507987412,118.14
2026-07-08 05:15:00+00:00,hw,126.65369247719454,118.32
2026-07-08 05:30:00+00:00,hw,121.13236017091455,112.18
2026-07-08 05:45:00+00:00,hw,112.4137685323865,109.690002
2026-07-08 06:00:00+00:00,hw,130.15940836520875,111.94
2026-07-08 06:15:00+00:00,hw,118.78858151733942,105.14
2026-07-08 06:30:00+00:00,hw,108.65020500210348,101.449997
2026-07-08 06:45:00+00:00,hw,95.39321429352356,95.93
2026-07-08 07:00:00+00:00,hw,112.24086409968042,103.22
2026-07-08 07:15:00+00:00,hw,98.42598179580537,93.06
2026-07-08 07:30:00+00:00,hw,86.75027352911471,81.050003
2026-07-08 07:45:00+00:00,hw,75.6361493720675,70.610001
2026-07-08 08:00:00+00:00,hw,88.7284224491762,78.64
2026-07-08 08:15:00+00:00,hw,79.39951673253131,71.650002
2026-07-08 08:30:00+00:00,hw,74.26184096989766,72.13
2026-07-08 08:45:00+00:00,hw,68.68272703383423,64.33
2026-07-08 09:00:00+00:00,hw,78.3426083491991,77.290001
2026-07-08 09:15:00+00:00,hw,73.60979871160862,67.82
2026-07-08 09:30:00+00:00,hw,69.21449634907466,64.57
2026-07-08 09:45:00+00:00,hw,65.50331865637905,50.220001
2026-07-08 10:00:00+00:00,hw,71.07902966363586,51.86
2026-07-08 10:15:00+00:00,hw,66.92617134507208,52.66
2026-07-08 10:30:00+00:00,hw,64.5581843763415,43.48
2026-07-08 10:45:00+00:00,hw,61.50070707936299,33.900002
2026-07-08 11:00:00+00:00,hw,65.12982635349942,30.809999
2026-07-08 11:15:00+00:00,hw,62.68294475189552,18.53
2026-07-08 11:30:00+00:00,hw,61.031715094368714,13.37
2026-07-08 11:45:00+00:00,hw,59.51354977827215,9.49
2026-07-08 12:00:00+00:00,hw,58.273192257701155,5.88
2026-07-08 12:15:00+00:00,hw,59.214453375604634,6.63
2026-07-08 12:30:00+00:00,hw,60.79645288552517,6.64
2026-07-08 12:45:00+00:00,hw,62.5871247192958,6.7
2026-07-08 13:00:00+00:00,hw,54.56576189445156,4.99
2026-07-08 13:15:00+00:00,hw,57.72309020008029,5.2
2026-07-08 13:30:00+00:00,hw,61.357425487975256,7.4
2026-07-08 13:45:00+00:00,hw,69.03345163337939,22.42
2026-07-08 14:00:00+00:00,hw,55.07644177594954,9.99
2026-07-08 14:15:00+00:00,hw,65.78059231805602,19.18
2026-07-08 14:30:00+00:00,hw,75.01721938491106,48.990002
2026-07-08 14:45:00+00:00,hw,88.02188655718743,70.45
2026-07-08 15:00:00+00:00,hw,67.65150436014915,59.81
2026-07-08 15:15:00+00:00,hw,83.89443051018922,79.11
2026-07-08 15:30:00+00:00,hw,95.1274433394692,83.85
2026-07-08 15:45:00+00:00,hw,108.58756368992645,87.82
2026-07-08 16:00:00+00:00,hw,88.52784076187444,83.69
2026-07-08 16:15:00+00:00,hw,102.51049256985596,90.81
2026-07-08 16:30:00+00:00,hw,115.19525944061725,112.949997
2026-07-08 16:45:00+00:00,hw,130.98635427137182,121.57
2026-07-08 17:00:00+00:00,hw,108.0467381204267,122.34
2026-07-08 17:15:00+00:00,hw,119.11202745058782,131.07
2026-07-08 17:30:00+00:00,hw,137.55268213789114,135.19
2026-07-08 17:45:00+00:00,hw,162.22542280594573,147.01
2026-07-08 18:00:00+00:00,hw,134.30056962918562,132.82
2026-07-08 18:15:00+00:00,hw,147.25863838426062,145.82
2026-07-08 18:30:00+00:00,hw,159.99377184045147,154.770004
2026-07-08 18:45:00+00:00,hw,165.0109996404452,168.8
2026-07-08 19:00:00+00:00,hw,156.86513994915705,160.8
2026-07-08 19:15:00+00:00,hw,147.02830646124218,161.05
2026-07-08 19:30:00+00:00,hw,135.44119078624334,163.119995
2026-07-08 19:45:00+00:00,hw,120.25659152718576,157.41
2026-07-08 20:00:00+00:00,hw,137.30905141661992,167.12
2026-07-08 20:15:00+00:00,hw,121.35418629753836,163.16
2026-07-08 20:30:00+00:00,hw,109.34999997150207,159.18
2026-07-08 20:45:00+00:00,hw,100.61269906440778,147.1
2026-07-08 21:00:00+00:00,hw,112.92818165561243,152.95
2026-07-08 21:15:00+00:00,hw,107.70288919065858,144.33
2026-07-08 21:30:00+00:00,hw,104.16722123510011,143.360001
2026-07-08 21:45:00+00:00,hw,99.94599265449101,137.09
2026-07-08 22:00:00+00:00,hw,114.08594849245802,135.210007
2026-07-08 22:15:00+00:00,hw,107.82236919624309,135.75
2026-07-08 22:30:00+00:00,hw,104.11322186848795,134.6
2026-07-08 22:45:00+00:00,hw,99.39225401971517,130.059998
2026-07-08 23:00:00+00:00,hw,106.04884968835827,133.639999
2026-07-08 23:15:00+00:00,hw,100.99945872064433,132.88
2026-07-08 23:30:00+00:00,hw,98.8540006577538,130.610001
2026-07-08 23:45:00+00:00,hw,96.25368834871814,128.18
2026-07-09 00:00:00+00:00,hw,100.10907315632663,126.04
2026-07-09 00:15:00+00:00,hw,98.11602649496628,125.099998
2026-07-09 00:30:00+00:00,hw,97.06601597590449,125.919998
2026-07-09 00:45:00+00:00,hw,95.91816733843066,126.32
2026-07-09 01:00:00+00:00,hw,97.84445347556068,123.44
2026-07-09 01:15:00+00:00,hw,96.85803265151367,122.94
2026-07-09 01:30:00+00:00,hw,96.59950393989095,122.669998
2026-07-09 01:45:00+00:00,hw,95.17246446672402,124.989998
2026-07-09 02:00:00+00:00,hw,96.38682225200574,120.96
2026-07-08 02:15:00+00:00,gb,75.80544961740736,109.25
2026-07-08 02:30:00+00:00,gb,79.58990422313848,110.0
2026-07-08 02:45:00+00:00,gb,79.5452954748744,106.83
2026-07-08 03:00:00+00:00,gb,79.5452954748744,108.55
2026-07-08 03:15:00+00:00,gb,79.5452954748744,109.27
2026-07-08 03:30:00+00:00,gb,80.31375145710213,107.330002
2026-07-08 03:45:00+00:00,gb,81.764484505515,104.540001
2026-07-08 04:00:00+00:00,gb,87.83733150130566,119.75
2026-07-08 04:15:00+00:00,gb,89.89082770529433,116.449997
2026-07-08 04:30:00+00:00,gb,89.89082770529433,116.27
2026-07-08 04:45:00+00:00,gb,91.7573703938181,109.809998
2026-07-08 05:00:00+00:00,gb,99.91909025361113,118.14
2026-07-08 05:15:00+00:00,gb,97.69082378653485,118.32
2026-07-08 05:30:00+00:00,gb,96.36107698947535,112.18
2026-07-08 05:45:00+00:00,gb,91.81253270264754,109.690002
2026-07-08 06:00:00+00:00,gb,100.33939347378445,111.94
2026-07-08 06:15:00+00:00,gb,93.16103915787923,105.14
2026-07-08 06:30:00+00:00,gb,85.08199929699597,101.449997
2026-07-08 06:45:00+00:00,gb,68.47661265948119,95.93
2026-07-08 07:00:00+00:00,gb,73.98109832629979,103.22
2026-07-08 07:15:00+00:00,gb,61.49701716175214,93.06
2026-07-08 07:30:00+00:00,gb,44.049284836311436,81.050003
2026-07-08 07:45:00+00:00,gb,30.032789089866895,70.610001
2026-07-08 08:00:00+00:00,gb,32.9164982628404,78.64
2026-07-08 08:15:00+00:00,gb,31.54493312370062,71.650002
2026-07-08 08:30:00+00:00,gb,18.2973953174995,72.13
2026-07-08 08:45:00+00:00,gb,10.756352277542325,64.33
2026-07-08 09:00:00+00:00,gb,10.756352277542325,77.290001
2026-07-08 09:15:00+00:00,gb,9.777871261822364,67.82
2026-07-08 09:30:00+00:00,gb,10.282073149249861,64.57
2026-07-08 09:45:00+00:00,gb,7.541575653127211,50.220001
2026-07-08 10:00:00+00:00,gb,7.657162250783073,51.86
2026-07-08 10:15:00+00:00,gb,7.657162250783073,52.66
2026-07-08 10:30:00+00:00,gb,9.010392215800074,43.48
2026-07-08 10:45:00+00:00,gb,8.537282692332115,33.900002
2026-07-08 11:00:00+00:00,gb,9.019304811663394,30.809999
2026-07-08 11:15:00+00:00,gb,9.019304811663394,18.53
2026-07-08 11:30:00+00:00,gb,8.903997333251887,13.37
2026-07-08 11:45:00+00:00,gb,9.69870956752057,9.49
2026-07-08 12:00:00+00:00,gb,9.860229692618208,5.88
2026-07-08 12:15:00+00:00,gb,9.860229692618208,6.63
2026-07-08 12:30:00+00:00,gb,9.228809835867448,6.64
2026-07-08 12:45:00+00:00,gb,9.228809835867448,6.7
2026-07-08 13:00:00+00:00,gb,9.324110686250583,4.99
2026-07-08 13:15:00+00:00,gb,11.16008189305024,5.2
2026-07-08 13:30:00+00:00,gb,13.50618133258642,7.4
2026-07-08 13:45:00+00:00,gb,10.513182353146235,22.42
2026-07-08 14:00:00+00:00,gb,9.837765240565304,9.99
2026-07-08 14:15:00+00:00,gb,16.03372762717152,19.18
2026-07-08 14:30:00+00:00,gb,24.26080924402263,48.990002
2026-07-08 14:45:00+00:00,gb,32.455553721663016,70.45
2026-07-08 15:00:00+00:00,gb,31.66071584212964,59.81
2026-07-08 15:15:00+00:00,gb,38.43657606177164,79.11
2026-07-08 15:30:00+00:00,gb,51.467913082685484,83.85
2026-07-08 15:45:00+00:00,gb,65.87852725824257,87.82
2026-07-08 16:00:00+00:00,gb,66.19282090513069,83.69
2026-07-08 16:15:00+00:00,gb,71.40354402419098,90.81
2026-07-08 16:30:00+00:00,gb,88.0335856203934,112.949997
2026-07-08 16:45:00+00:00,gb,107.64939340700259,121.57
2026-07-08 17:00:00+00:00,gb,97.84488975785617,122.34
2026-07-08 17:15:00+00:00,gb,105.04710939721875,131.07
2026-07-08 17:30:00+00:00,gb,119.0045413633933,135.19
2026-07-08 17:45:00+00:00,gb,127.05150245446855,147.01
2026-07-08 18:00:00+00:00,gb,129.05445160044434,132.82
2026-07-08 18:15:00+00:00,gb,132.10185733942603,145.82
2026-07-08 18:30:00+00:00,gb,148.3525493434182,154.770004
2026-07-08 18:45:00+00:00,gb,138.8004069963334,168.8
2026-07-08 19:00:00+00:00,gb,138.18990451070948,160.8
2026-07-08 19:15:00+00:00,gb,136.69714968895968,161.05
2026-07-08 19:30:00+00:00,gb,133.93681055863377,163.119995
2026-07-08 19:45:00+00:00,gb,129.5169254126737,157.41
2026-07-08 20:00:00+00:00,gb,128.23999373221264,167.12
2026-07-08 20:15:00+00:00,gb,125.15556613021141,163.16
2026-07-08 20:30:00+00:00,gb,117.15325898150601,159.18
2026-07-08 20:45:00+00:00,gb,113.42991088331178,147.1
2026-07-08 21:00:00+00:00,gb,113.42991088331178,152.95
2026-07-08 21:15:00+00:00,gb,111.79022683519565,144.33
2026-07-08 21:30:00+00:00,gb,113.22596884219546,143.360001
2026-07-08 21:45:00+00:00,gb,112.85756350416071,137.09
2026-07-08 22:00:00+00:00,gb,111.92815829485478,135.210007
2026-07-08 22:15:00+00:00,gb,111.02459749883664,135.75
2026-07-08 22:30:00+00:00,gb,105.99047626767239,134.6
2026-07-08 22:45:00+00:00,gb,103.47716083247924,130.059998
2026-07-08 23:00:00+00:00,gb,103.59250710164254,133.639999
2026-07-08 23:15:00+00:00,gb,100.58459517300095,132.88
2026-07-08 23:30:00+00:00,gb,97.35004926140245,130.610001
2026-07-08 23:45:00+00:00,gb,95.53207087868556,128.18
2026-07-09 00:00:00+00:00,gb,95.16953300346835,126.04
2026-07-09 00:15:00+00:00,gb,94.78661503045655,125.099998
2026-07-09 00:30:00+00:00,gb,90.94400201731715,125.919998
2026-07-09 00:45:00+00:00,gb,90.0742245125549,126.32
2026-07-09 01:00:00+00:00,gb,89.98983927206834,123.44
2026-07-09 01:15:00+00:00,gb,87.48619760970413,122.94
2026-07-09 01:30:00+00:00,gb,92.25981154864911,122.669998
2026-07-09 01:45:00+00:00,gb,93.13257900458709,124.989998
2026-07-09 02:00:00+00:00,gb,93.13257900458709,120.96
2026-07-08 02:15:00+00:00,rf,105.75606882232277,109.25
2026-07-08 02:30:00+00:00,rf,105.28328275731965,110.0
2026-07-08 02:45:00+00:00,rf,105.85022763204098,106.83
2026-07-08 03:00:00+00:00,rf,107.09361381014904,108.55
2026-07-08 03:15:00+00:00,rf,108.11927402113479,109.27
2026-07-08 03:30:00+00:00,rf,109.73072490779265,107.330002
2026-07-08 03:45:00+00:00,rf,111.83829599687863,104.540001
2026-07-08 04:00:00+00:00,rf,114.51878886615079,119.75
2026-07-08 04:15:00+00:00,rf,116.7071695448331,116.449997
2026-07-08 04:30:00+00:00,rf,119.31662182583797,116.27
2026-07-08 04:45:00+00:00,rf,120.77231743757275,109.809998
2026-07-08 05:00:00+00:00,rf,122.93954755717796,118.14
2026-07-08 05:15:00+00:00,rf,124.02654471497563,118.32
2026-07-08 05:30:00+00:00,rf,125.08608896872077,112.18
2026-07-08 05:45:00+00:00,rf,124.21437306172297,109.690002
2026-07-08 06:00:00+00:00,rf,123.54392375886276,111.94
2026-07-08 06:15:00+00:00,rf,121.04262267455626,105.14
2026-07-08 06:30:00+00:00,rf,117.64730872904505,101.449997
2026-07-08 06:45:00+00:00,rf,112.41705633126895,95.93
2026-07-08 07:00:00+00:00,rf,108.09480264080159,103.22
2026-07-08 07:15:00+00:00,rf,102.72845155886216,93.06
2026-07-08 07:30:00+00:00,rf,97.62956822076231,81.050003
2026-07-08 07:45:00+00:00,rf,90.14579324936541,70.610001
2026-07-08 08:00:00+00:00,rf,84.28663832177646,78.64
2026-07-08 08:15:00+00:00,rf,78.79191747585712,71.650002
2026-07-08 08:30:00+00:00,rf,72.60858961091141,72.13
2026-07-08 08:45:00+00:00,rf,65.39624448543594,64.33
2026-07-08 09:00:00+00:00,rf,59.67995399527097,77.290001
2026-07-08 09:15:00+00:00,rf,53.99775052064459,67.82
2026-07-08 09:30:00+00:00,rf,48.58349999693421,64.57
2026-07-08 09:45:00+00:00,rf,43.60342460929828,50.220001
2026-07-08 10:00:00+00:00,rf,40.87887691810895,51.86
2026-07-08 10:15:00+00:00,rf,38.23334001322684,52.66
2026-07-08 10:30:00+00:00,rf,36.817684956724676,43.48
2026-07-08 10:45:00+00:00,rf,34.855372907986286,33.900002
2026-07-08 11:00:00+00:00,rf,33.71827542867966,30.809999
2026-07-08 11:15:00+00:00,rf,32.638899081751376,18.53
2026-07-08 11:30:00+00:00,rf,32.233297644181384,13.37
2026-07-08 11:45:00+00:00,rf,31.642573376474605,9.49
2026-07-08 12:00:00+00:00,rf,31.20233084356681,5.88
2026-07-08 12:15:00+00:00,rf,30.70280134418933,6.63
2026-07-08 12:30:00+00:00,rf,30.25910969586464,6.64
2026-07-08 12:45:00+00:00,rf,30.84593510430692,6.7
2026-07-08 13:00:00+00:00,rf,31.433681857808086,4.99
2026-07-08 13:15:00+00:00,rf,31.906719002814,5.2
2026-07-08 13:30:00+00:00,rf,32.36766623929148,7.4
2026-07-08 13:45:00+00:00,rf,34.48607665401789,22.42
2026-07-08 14:00:00+00:00,rf,36.643012776774604,9.99
2026-07-08 14:15:00+00:00,rf,39.6827776355671,19.18
2026-07-08 14:30:00+00:00,rf,43.19131262043882,48.990002
2026-07-08 14:45:00+00:00,rf,48.10342025710709,70.45
2026-07-08 15:00:00+00:00,rf,52.4285208876648,59.81
2026-07-08 15:15:00+00:00,rf,57.26063958605063,79.11
2026-07-08 15:30:00+00:00,rf,62.346155493899,83.85
2026-07-08 15:45:00+00:00,rf,68.49224176032682,87.82
2026-07-08 16:00:00+00:00,rf,73.24520699847749,83.69
2026-07-08 16:15:00+00:00,rf,79.56742033062903,90.81
2026-07-08 16:30:00+00:00,rf,86.03091009311454,112.949997
2026-07-08 16:45:00+00:00,rf,94.98180957144488,121.57
2026-07-08 17:00:00+00:00,rf,102.91999422660159,122.34
2026-07-08 17:15:00+00:00,rf,111.86000777580985,131.07
2026-07-08 17:30:00+00:00,rf,117.76644364384516,135.19
2026-07-08 17:45:00+00:00,rf,124.03888712312755,147.01
2026-07-08 18:00:00+00:00,rf,130.58053592321988,132.82
2026-07-08 18:15:00+00:00,rf,135.2872443045348,145.82
2026-07-08 18:30:00+00:00,rf,138.99054908295673,154.770004
2026-07-08 18:45:00+00:00,rf,142.442961874613,168.8
2026-07-08 19:00:00+00:00,rf,143.20345215478298,160.8
2026-07-08 19:15:00+00:00,rf,141.62125219109893,161.05
2026-07-08 19:30:00+00:00,rf,142.2807173914521,163.119995
2026-07-08 19:45:00+00:00,rf,137.26734276886856,157.41
2026-07-08 20:00:00+00:00,rf,133.17345305453972,167.12
2026-07-08 20:15:00+00:00,rf,129.45170135756564,163.16
2026-07-08 20:30:00+00:00,rf,124.67426452093467,159.18
2026-07-08 20:45:00+00:00,rf,119.93403138269252,147.1
2026-07-08 21:00:00+00:00,rf,115.7186464235567,152.95
2026-07-08 21:15:00+00:00,rf,111.3491964849058,144.33
2026-07-08 21:30:00+00:00,rf,108.42643444937143,143.360001
2026-07-08 21:45:00+00:00,rf,105.39398095762493,137.09
2026-07-08 22:00:00+00:00,rf,103.30843644030055,135.210007
2026-07-08 22:15:00+00:00,rf,102.70717117756338,135.75
2026-07-08 22:30:00+00:00,rf,101.02165577732637,134.6
2026-07-08 22:45:00+00:00,rf,100.67778131401214,130.059998
2026-07-08 23:00:00+00:00,rf,100.18469646247418,133.639999
2026-07-08 23:15:00+00:00,rf,98.95225050830493,132.88
2026-07-08 23:30:00+00:00,rf,98.12444944711866,130.610001
2026-07-08 23:45:00+00:00,rf,96.35165500619868,128.18
2026-07-09 00:00:00+00:00,rf,95.84475596457418,126.04
2026-07-09 00:15:00+00:00,rf,93.96960609113927,125.099998
2026-07-09 00:30:00+00:00,rf,92.89996166083851,125.919998
2026-07-09 00:45:00+00:00,rf,91.19404732471054,126.32
2026-07-09 01:00:00+00:00,rf,90.23248561468483,123.44
2026-07-09 01:15:00+00:00,rf,88.96297584345557,122.94
2026-07-09 01:30:00+00:00,rf,88.21421330765368,122.669998
2026-07-09 01:45:00+00:00,rf,87.33484356460895,124.989998
2026-07-09 02:00:00+00:00,rf,87.24421765776133,120.96
2026-07-09 02:15:00+00:00,naive,114.52,122.919998
2026-07-09 02:30:00+00:00,naive,112.379997,126.370003
2026-07-09 02:45:00+00:00,naive,112.099998,129.470001
2026-07-09 03:00:00+00:00,naive,112.269997,127.75
2026-07-09 03:15:00+00:00,naive,112.18,131.67
2026-07-09 03:30:00+00:00,naive,113.24,132.580002
2026-07-09 03:45:00+00:00,naive,115.470001,139.839996
2026-07-09 04:00:00+00:00,naive,127.21,142.059998
2026-07-09 04:15:00+00:00,naive,123.03,148.330002
2026-07-09 04:30:00+00:00,naive,117.36,153.31
2026-07-09 04:45:00+00:00,naive,111.18,147.380005
2026-07-09 05:00:00+00:00,naive,126.17,164.41
2026-07-09 05:15:00+00:00,naive,118.94,151.38
2026-07-09 05:30:00+00:00,naive,110.16,140.59
2026-07-09 05:45:00+00:00,naive,102.45,134.25
2026-07-09 06:00:00+00:00,naive,110.85,151.34
2026-07-09 06:15:00+00:00,naive,104.86,137.45
2026-07-09 06:30:00+00:00,naive,87.44,134.259995
2026-07-09 06:45:00+00:00,naive,61.8,130.389999
2026-07-09 07:00:00+00:00,naive,84.57,131.37
2026-07-09 07:15:00+00:00,naive,68.22,121.68
2026-07-09 07:30:00+00:00,naive,43.01,113.139999
2026-07-09 07:45:00+00:00,naive,30.56,106.18
2026-07-09 08:00:00+00:00,naive,44.41,109.75
2026-07-09 08:15:00+00:00,naive,39.42,104.519997
2026-07-09 08:30:00+00:00,naive,36.33,99.06
2026-07-09 08:45:00+00:00,naive,25.3,87.69
2026-07-09 09:00:00+00:00,naive,43.45,102.389999
2026-07-09 09:15:00+00:00,naive,36.51,90.53
2026-07-09 09:30:00+00:00,naive,37.03,83.199997
2026-07-09 09:45:00+00:00,naive,35.93,77.57
2026-07-09 10:00:00+00:00,naive,40.17,84.67
2026-07-09 10:15:00+00:00,naive,37.05,70.66
2026-07-09 10:30:00+00:00,naive,31.62,62.189999
2026-07-09 10:45:00+00:00,naive,29.17,55.630001
2026-07-09 11:00:00+00:00,naive,37.95,60.09
2026-07-09 11:15:00+00:00,naive,35.05,53.01
2026-07-09 11:30:00+00:00,naive,31.84,40.119999
2026-07-09 11:45:00+00:00,naive,29.31,25.7
2026-07-09 12:00:00+00:00,naive,36.65,33.900002
2026-07-09 12:15:00+00:00,naive,33.9,36.35
2026-07-09 12:30:00+00:00,naive,32.1,38.919998
2026-07-09 12:45:00+00:00,naive,31.9,44.02
2026-07-09 13:00:00+00:00,naive,32.3,34.0
2026-07-09 13:15:00+00:00,naive,32.88,44.09
2026-07-09 13:30:00+00:00,naive,32.79,57.150002
2026-07-09 13:45:00+00:00,naive,32.28,75.0
2026-07-09 14:00:00+00:00,naive,28.51,63.35
2026-07-09 14:15:00+00:00,naive,28.98,78.75
2026-07-09 14:30:00+00:00,naive,27.54,88.089996
2026-07-09 14:45:00+00:00,naive,25.63,99.75
2026-07-09 15:00:00+00:00,naive,21.8,85.67
2026-07-09 15:15:00+00:00,naive,28.38,104.7
2026-07-09 15:30:00+00:00,naive,36.19,114.47
2026-07-09 15:45:00+00:00,naive,39.63,127.16
2026-07-09 16:00:00+00:00,naive,13.73,120.64
2026-07-09 16:15:00+00:00,naive,26.96,128.54
2026-07-09 16:30:00+00:00,naive,50.76,134.639999
2026-07-09 16:45:00+00:00,naive,62.56,142.61
2026-07-09 17:00:00+00:00,naive,50.14,143.09
2026-07-09 17:15:00+00:00,naive,63.79,152.61
2026-07-09 17:30:00+00:00,naive,70.85,170.62
2026-07-09 17:45:00+00:00,naive,79.11,200.91
2026-07-09 18:00:00+00:00,naive,83.17,185.81
2026-07-09 18:15:00+00:00,naive,78.35,201.17
2026-07-09 18:30:00+00:00,naive,77.26,225.25
2026-07-09 18:45:00+00:00,naive,73.38,238.19
2026-07-09 19:00:00+00:00,naive,89.44,234.52
