time,model,predicted,actual
2026-04-29 16:00:00+00:00,naive,6.7,49.28
2026-04-29 16:15:00+00:00,naive,29.48,86.63
2026-04-29 16:30:00+00:00,naive,30.120001,111.6
2026-04-29 16:45:00+00:00,naive,67.489998,129.01
2026-04-29 17:00:00+00:00,naive,44.029999,109.55
2026-04-29 17:15:00+00:00,naive,51.68,117.23
2026-04-29 17:30:00+00:00,naive,77.25,135.01
2026-04-29 17:45:00+00:00,naive,39.009998,166.93
2026-04-29 18:00:00+00:00,naive,92.900002,150.76
2026-04-29 18:15:00+00:00,naive,49.15,156.19
2026-04-29 18:30:00+00:00,naive,30.12,158.4
2026-04-29 18:45:00+00:00,naive,27.96,152.8
2026-04-29 19:00:00+00:00,naive,81.0,160.58
2026-04-29 19:15:00+00:00,naive,30.12,134.99
2026-04-29 19:30:00+00:00,naive,30.110001,120.92
2026-04-29 19:45:00+00:00,naive,11.96,115.58
2026-04-29 20:00:00+00:00,naive,28.47,123.53
2026-04-29 20:15:00+00:00,naive,10.06,117.28
2026-04-29 20:30:00+00:00,naive,8.67,114.23
2026-04-29 20:45:00+00:00,naive,5.21,107.68
2026-04-29 21:00:00+00:00,naive,5.89,111.98
2026-04-29 21:15:00+00:00,naive,5.0,106.23
2026-04-29 21:30:00+00:00,naive,4.98,103.34
2026-04-29 21:45:00+00:00,naive,4.98,98.92
2026-04-29 22:00:00+00:00,naive,5.89,92.59
2026-04-29 22:15:00+00:00,naive,5.88,101.550003
2026-04-29 22:30:00+00:00,naive,6.69,101.099998
2026-04-29 22:45:00+00:00,naive,5.89,99.230003
2026-04-29 23:00:00+00:00,naive,6.66,99.589996
2026-04-29 23:15:00+00:00,naive,17.45,99.21
2026-04-29 23:30:00+00:00,naive,6.7,99.98
2026-04-29 23:45:00+00:00,naive,5.89,101.73
2026-04-30 00:00:00+00:00,naive,17.78,100.34
2026-04-30 00:15:00+00:00,naive,14.14,97.83
2026-04-30 00:30:00+00:00,naive,6.77,98.04
2026-04-30 00:45:00+00:00,naive,7.67,98.139999
2026-04-30 01:00:00+00:00,naive,8.88,98.77
2026-04-30 01:15:00+00:00,naive,9.19,94.38
2026-04-30 01:30:00+00:00,naive,18.9,94.65
2026-04-30 01:45:00+00:00,naive,15.56,94.709999
2026-04-30 02:00:00+00:00,naive,10.83,93.13
2026-04-30 02:15:00+00:00,naive,14.62,93.129997
2026-04-30 02:30:00+00:00,naive,16.88,96.720001
2026-04-30 02:45:00+00:00,naive,37.55,99.540001
2026-04-30 03:00:00+00:00,naive,31.8,97.51
2026-04-30 03:15:00+00:00,naive,63.98,102.42
2026-04-30 03:30:00+00:00,naive,64.5,110.5
2026-04-30 03:45:00+00:00,naive,72.5,115.93
2026-04-30 04:00:00+00:00,naive,70.88,119.49
2026-04-29 04:15:00+00:00,hw,127.65297592153351,137.94
2026-04-29 04:30:00+00:00,hw,129.58209567087317,151.03
2026-04-29 04:45:00+00:00,hw,132.14153125179305,150.8
2026-04-29 05:00:00+00:00,hw,140.48634838847755,153.01
2026-04-29 05:15:00+00:00,hw,135.67867267295233,131.54
2026-04-29 05:30:00+00:00,hw,129.77115601348515,121.23
2026-04-29 05:45:00+00:00,hw,122.21306527483145,108.78
2026-04-29 06:00:00+00:00,hw,152.92146238960322,131.84
2026-04-29 06:15:00+00:00,hw,141.4343418138036,118.31
2026-04-29 06:30:00+00:00,hw,131.07349104863349,106.31
2026-04-29 06:45:00+00:00,hw,114.97822251487409,96.06
2026-04-29 07:00:00+00:00,hw,145.36855570819753,103.21
2026-04-29 07:15:00+00:00,hw,132.7274565278607,94.48
2026-04-29 07:30:00+00:00,hw,125.08729382879048,60.78
2026-04-29 07:45:00+00:00,hw,112.31406414247442,41.17
2026-04-29 08:00:00+00:00,hw,133.13187634172374,40.99
2026-04-29 08:15:00+00:00,hw,113.66857399899288,36.68
2026-04-29 08:30:00+00:00,hw,108.00902282324964,35.02
2026-04-29 08:45:00+00:00,hw,100.24816985587536,33.53
2026-04-29 09:00:00+00:00,hw,104.07825755542889,36.91
2026-04-29 09:15:00+00:00,hw,101.99771369081962,32.87
2026-04-29 09:30:00+00:00,hw,95.9050832009705,30.75
2026-04-29 09:45:00+00:00,hw,89.7931772263258,31.26
2026-04-29 10:00:00+00:00,hw,90.52553233745323,27.02
2026-04-29 10:15:00+00:00,hw,86.19784566840245,26.12
2026-04-29 10:30:00+00:00,hw,80.00038170984263,22.38
2026-04-29 10:45:00+00:00,hw,75.41234457341827,19.46
2026-04-29 11:00:00+00:00,hw,74.57993625047365,23.15
2026-04-29 11:15:00+00:00,hw,71.8486328397323,23.12
2026-04-29 11:30:00+00:00,hw,69.36461131326561,20.92
2026-04-29 11:45:00+00:00,hw,66.96207154698905,20.58
2026-04-29 12:00:00+00:00,hw,65.87840126275643,20.0
2026-04-29 12:15:00+00:00,hw,65.91306944739478,19.96
2026-04-29 12:30:00+00:00,hw,66.61824621539462,18.52
2026-04-29 12:45:00+00:00,hw,68.50249479690757,18.4
2026-04-29 13:00:00+00:00,hw,64.25973389282112,16.54
2026-04-29 13:15:00+00:00,hw,64.44776324797556,15.07
2026-04-29 13:30:00+00:00,hw,69.010549062797,14.27
2026-04-29 13:45:00+00:00,hw,74.7550732186451,15.39
2026-04-29 14:00:00+00:00,hw,70.05401716918199,15.0
2026-04-29 14:15:00+00:00,hw,74.90115164061308,20.51
2026-04-29 14:30:00+00:00,hw,84.64006035566761,23.71
2026-04-29 14:45:00+00:00,hw,96.46150176591027,29.32
2026-04-29 15:00:00+00:00,hw,90.2142796170485,20.58
2026-04-29 15:15:00+00:00,hw,108.31589820411841,25.04
2026-04-29 15:30:00+00:00,hw,125.64954481713112,28.99
2026-04-29 15:45:00+00:00,hw,147.32812171960882,79.71
2026-04-29 16:00:00+00:00,hw,130.98816376568988,49.28
2026-04-29 16:15:00+00:00,hw,148.9365184614522,86.63
2026-04-29 16:30:00+00:00,hw,159.92333755997566,111.6
2026-04-29 16:45:00+00:00,hw,171.1201099437235,129.01
2026-04-29 17:00:00+00:00,hw,157.36461950183488,109.55
2026-04-29 17:15:00+00:00,hw,173.064473942152,117.23
2026-04-29 17:30:00+00:00,hw,189.77858511112987,135.01
2026-04-29 17:45:00+00:00,hw,207.38852908660192,166.93
2026-04-29 18:00:00+00:00,hw,200.42758927579644,150.76
2026-04-29 18:15:00+00:00,hw,193.65541033893706,156.19
2026-04-29 18:30:00+00:00,hw,181.28781383619486,158.4
2026-04-29 18:45:00+00:00,hw,162.841576125939,152.8
2026-04-29 19:00:00+00:00,hw,171.64362364299612,160.58
2026-04-29 19:15:00+00:00,hw,150.172662680659,134.99
2026-04-29 19:30:00+00:00,hw,141.03025968294568,120.92
2026-04-29 19:45:00+00:00,hw,130.66875781807227,115.58
2026-04-29 20:00:00+00:00,hw,135.93581279148498,123.53
2026-04-29 20:15:00+00:00,hw,125.9957156844129,117.28
2026-04-29 20:30:00+00:00,hw,118.85349383432305,114.23
2026-04-29 20:45:00+00:00,hw,108.33374544430129,107.68
2026-04-29 21:00:00+00:00,hw,113.2862887961307,111.98
2026-04-29 21:15:00+00:00,hw,107.63471070369793,106.23
2026-04-29 21:30:00+00:00,hw,103.07251415557405,103.34
2026-04-29 21:45:00+00:00,hw,98.01515797996822,98.92
2026-04-29 22:00:00+00:00,hw,105.95893434826722,92.59
2026-04-29 22:15:00+00:00,hw,102.19389298729149,101.550003
2026-04-29 22:30:00+00:00,hw,101.58980787850483,101.099998
2026-04-29 22:45:00+00:00,hw,98.47037647200976,99.230003
2026-04-29 23:00:00+00:00,hw,100.5843193721017,99.589996
2026-04-29 23:15:00+00:00,hw,99.01346490466183,99.21
2026-04-29 23:30:00+00:00,hw,98.42979434231631,99.98
2026-04-29 23:45:00+00:00,hw,98.24875169974047,101.73
2026-04-30 00:00:00+00:00,hw,100.55792660244926,100.34
2026-04-30 00:15:00+00:00,hw,101.69899644887819,97.83
2026-04-30 00:30:00+00:00,hw,101.56527754566062,98.04
2026-04-30 00:45:00+00:00,hw,100.84684813293295,98.139999
2026-04-30 01:00:00+00:00,hw,100.82499999438299,98.77
2026-04-30 01:15:00+00:00,hw,100.99043905747783,94.38
2026-04-30 01:30:00+00:00,hw,102.97868458461605,94.65
2026-04-30 01:45:00+00:00,hw,103.5831408594626,94.709999
2026-04-30 02:00:00+00:00,hw,102.6105807685735,93.13
2026-04-30 02:15:00+00:00,hw,104.66374195646752,93.129997
2026-04-30 02:30:00+00:00,hw,107.28400974410101,96.720001
2026-04-30 02:45:00+00:00,hw,110.6986304848212,99.540001
2026-04-30 03:00:00+00:00,hw,107.88755332334955,97.51
2026-04-30 03:15:00+00:00,hw,112.50410931429346,102.42
2026-04-30 03:30:00+00:00,hw,116.97658355553807,110.5
2026-04-30 03:45:00+00:00,hw,120.68057535065243,115.93
2026-04-30 04:00:00+00:00,hw,122.70233646654683,119.49
2026-04-29 04:15:00+00:00,gb,148.0120983348427,137.94
2026-04-29 04:30:00+00:00,gb,153.369366847712,151.03
2026-04-29 04:45:00+00:00,gb,164.12451961719617,150.8
2026-04-29 05:00:00+00:00,gb,159.50990382208278,153.01
2026-04-29 05:15:00+00:00,gb,164.6949825059391,131.54
2026-04-29 05:30:00+00:00,gb,156.95616421833694,121.23
2026-04-29 05:45:00+00:00,gb,152.7650729933583,108.78
2026-04-29 06:00:00+00:00,gb,165.75895157273231,131.84
2026-04-29 06:15:00+00:00,gb,160.90877329100098,118.31
2026-04-29 06:30:00+00:00,gb,140.30710098341436,106.31
2026-04-29 06:45:00+00:00,gb,127.1222031790545,96.06
2026-04-29 07:00:00+00:00,gb,142.54862662814634,103.21
2026-04-29 07:15:00+00:00,gb,127.82123408268096,94.48
2026-04-29 07:30:00+00:00,gb,97.07392445148193,60.78
2026-04-29 07:45:00+00:00,gb,83.80953257891316,41.17
2026-04-29 08:00:00+00:00,gb,87.31096639528123,40.99
2026-04-29 08:15:00+00:00,gb,92.76108020237209,36.68
2026-04-29 08:30:00+00:00,gb,83.01006247127748,35.02
2026-04-29 08:45:00+00:00,gb,74.82507540821524,33.53
2026-04-29 09:00:00+00:00,gb,76.73918545818651,36.91
2026-04-29 09:15:00+00:00,gb,76.07773936430502,32.87
2026-04-29 09:30:00+00:00,gb,59.92228491551896,30.75
2026-04-29 09:45:00+00:00,gb,52.25700256782898,31.26
2026-04-29 10:00:00+00:00,gb,52.25700256782898,27.02
2026-04-29 10:15:00+00:00,gb,52.25700256782898,26.12
2026-04-29 10:30:00+00:00,gb,52.192348553463844,22.38
2026-04-29 10:45:00+00:00,gb,49.35181324331924,19.46
2026-04-29 11:00:00+00:00,gb,49.35181324331924,23.15
2026-04-29 11:15:00+00:00,gb,48.489287673094324,23.12
2026-04-29 11:30:00+00:00,gb,48.768481877949924,20.92
2026-04-29 11:45:00+00:00,gb,49.637394975238145,20.58
2026-04-29 12:00:00+00:00,gb,49.637394975238145,20.0
2026-04-29 12:15:00+00:00,gb,48.96094124354544,19.96
2026-04-29 12:30:00+00:00,gb,42.97370763762633,18.52
2026-04-29 12:45:00+00:00,gb,43.34925269355603,18.4
2026-04-29 13:00:00+00:00,gb,43.49861837653743,16.54
2026-04-29 13:15:00+00:00,gb,43.49861837653743,15.07
2026-04-29 13:30:00+00:00,gb,42.993963778099065,14.27
2026-04-29 13:45:00+00:00,gb,44.64640886966367,15.39
2026-04-29 14:00:00+00:00,gb,47.21340264823824,15.0
2026-04-29 14:15:00+00:00,gb,54.5330760514044,20.51
2026-04-29 14:30:00+00:00,gb,55.190073662958234,23.71
2026-04-29 14:45:00+00:00,gb,66.3409855931605,29.32
2026-04-29 15:00:00+00:00,gb,74.56673823786379,20.58
2026-04-29 15:15:00+00:00,gb,87.70128762609563,25.04
2026-04-29 15:30:00+00:00,gb,107.26321202915283,28.99
2026-04-29 15:45:00+00:00,gb,124.8757998545187,79.71
2026-04-29 16:00:00+00:00,gb,117.31652369634658,49.28
2026-04-29 16:15:00+00:00,gb,130.89183037509915,86.63
2026-04-29 16:30:00+00:00,gb,146.11250312323722,111.6
2026-04-29 16:45:00+00:00,gb,161.61541891150668,129.01
2026-04-29 17:00:00+00:00,gb,147.88363804546978,109.55
2026-04-29 17:15:00+00:00,gb,156.40995159948082,117.23
2026-04-29 17:30:00+00:00,gb,172.72766979466311,135.01
2026-04-29 17:45:00+00:00,gb,179.01289096761673,166.93
2026-04-29 18:00:00+00:00,gb,180.4292400743622,150.76
2026-04-29 18:15:00+00:00,gb,179.7518494322965,156.19
2026-04-29 18:30:00+00:00,gb,176.47184346247104,158.4
2026-04-29 18:45:00+00:00,gb,163.2013828264128,152.8
2026-04-29 19:00:00+00:00,gb,168.2475750864376,160.58
2026-04-29 19:15:00+00:00,gb,166.956553900312,134.99
2026-04-29 19:30:00+00:00,gb,159.09210332194715,120.92
2026-04-29 19:45:00+00:00,gb,150.32441693082345,115.58
2026-04-29 20:00:00+00:00,gb,147.30792497124574,123.53
2026-04-29 20:15:00+00:00,gb,141.23792617008115,117.28
2026-04-29 20:30:00+00:00,gb,139.44275959008084,114.23
2026-04-29 20:45:00+00:00,gb,134.8413641624168,107.68
2026-04-29 21:00:00+00:00,gb,135.05857229567897,111.98
2026-04-29 21:15:00+00:00,gb,131.8799399483924,106.23
2026-04-29 21:30:00+00:00,gb,128.34530682934485,103.34
2026-04-29 21:45:00+00:00,gb,124.36467425001565,98.92
2026-04-29 22:00:00+00:00,gb,132.8757824165759,92.59
2026-04-29 22:15:00+00:00,gb,130.95698495122633,101.550003
2026-04-29 22:30:00+00:00,gb,126.190375951378,101.099998
2026-04-29 22:45:00+00:00,gb,125.02247477052032,99.230003
2026-04-29 23:00:00+00:00,gb,123.33218605047645,99.589996
2026-04-29 23:15:00+00:00,gb,121.02328752770315,99.21
2026-04-29 23:30:00+00:00,gb,118.5485650115757,99.98
2026-04-29 23:45:00+00:00,gb,118.5813885818981,101.73
2026-04-30 00:00:00+00:00,gb,116.77654310491522,100.34
2026-04-30 00:15:00+00:00,gb,118.63499989010943,97.83
2026-04-30 00:30:00+00:00,gb,118.63499989010943,98.04
2026-04-30 00:45:00+00:00,gb,118.63499989010943,98.139999
2026-04-30 01:00:00+00:00,gb,117.1348080772274,98.77
2026-04-30 01:15:00+00:00,gb,116.60589777167989,94.38
2026-04-30 01:30:00+00:00,gb,116.59053853972112,94.65
2026-04-30 01:45:00+00:00,gb,116.59053853972112,94.709999
2026-04-30 02:00:00+00:00,gb,116.9694706756577,93.13
2026-04-30 02:15:00+00:00,gb,116.59658378386357,93.129997
2026-04-30 02:30:00+00:00,gb,113.68598826748172,96.720001
2026-04-30 02:45:00+00:00,gb,116.74248819649203,99.540001
2026-04-30 03:00:00+00:00,gb,119.15177024513791,97.51
2026-04-30 03:15:00+00:00,gb,119.15809917653792,102.42
2026-04-30 03:30:00+00:00,gb,127.25461890390315,110.5
2026-04-30 03:45:00+00:00,gb,131.55965078482248,115.93
2026-04-30 04:00:00+00:00,gb,135.10782428821665,119.49
2026-04-29 04:15:00+00:00,rf,118.89729984688748,137.94
2026-04-29 04:30:00+00:00,rf,121.85056751315943,151.03
2026-04-29 04:45:00+00:00,rf,125.59529224413708,150.8
2026-04-29 05:00:00+00:00,rf,126.98168147090402,153.01
2026-04-29 05:15:00+00:00,rf,128.12014721949063,131.54
2026-04-29 05:30:00+00:00,rf,128.06372251562334,121.23
2026-04-29 05:45:00+00:00,rf,128.08173620914715,108.78
2026-04-29 06:00:00+00:00,rf,124.15101688628856,131.84
2026-04-29 06:15:00+00:00,rf,119.21251940213853,118.31
2026-04-29 06:30:00+00:00,rf,112.50491329276474,106.31
2026-04-29 06:45:00+00:00,rf,105.09511636255918,96.06
2026-04-29 07:00:00+00:00,rf,98.4537003830094,103.21
2026-04-29 07:15:00+00:00,rf,91.03723869227056,94.48
2026-04-29 07:30:00+00:00,rf,85.31680904509092,60.78
2026-04-29 07:45:00+00:00,rf,78.64337054273595,41.17
2026-04-29 08:00:00+00:00,rf,72.32813773499207,40.99
2026-04-29 08:15:00+00:00,rf,66.7518573841811,36.68
2026-04-29 08:30:00+00:00,rf,62.62257229918977,35.02
2026-04-29 08:45:00+00:00,rf,58.57277436686218,33.53
2026-04-29 09:00:00+00:00,rf,54.5610601489928,36.91
2026-04-29 09:15:00+00:00,rf,50.70323391735064,32.87
2026-04-29 09:30:00+00:00,rf,47.9445452257208,30.75
2026-04-29 09:45:00+00:00,rf,45.52669976293364,31.26
2026-04-29 10:00:00+00:00,rf,43.1914123522915,27.02
2026-04-29 10:15:00+00:00,rf,41.04228264262337,26.12
2026-04-29 10:30:00+00:00,rf,38.934477906114,22.38
2026-04-29 10:45:00+00:00,rf,37.55795441972943,19.46
2026-04-29 11:00:00+00:00,rf,36.18292630155557,23.15
2026-04-29 11:15:00+00:00,rf,34.91147410240331,23.12
2026-04-29 11:30:00+00:00,rf,33.909420595710685,20.92
2026-04-29 11:45:00+00:00,rf,33.559668785104634,20.58
2026-04-29 12:00:00+00:00,rf,33.55914690751588,20.0
2026-04-29 12:15:00+00:00,rf,34.24404188264285,19.96
2026-04-29 12:30:00+00:00,rf,34.201834426137076,18.52
2026-04-29 12:45:00+00:00,rf,35.66888193707071,18.4
2026-04-29 13:00:00+00:00,rf,37.40043973320128,16.54
2026-04-29 13:15:00+00:00,rf,40.243542343069265,15.07
2026-04-29 13:30:00+00:00,rf,42.884481613750374,14.27
2026-04-29 13:45:00+00:00,rf,47.426474034424984,15.39
2026-04-29 14:00:00+00:00,rf,51.19832062172294,15.0
2026-04-29 14:15:00+00:00,rf,56.465286663809536,20.51
2026-04-29 14:30:00+00:00,rf,62.36693411406275,23.71
2026-04-29 14:45:00+00:00,rf,68.83899604708299,29.32
2026-04-29 15:00:00+00:00,rf,77.32061848140694,20.58
2026-04-29 15:15:00+00:00,rf,86.22134368727778,25.04
2026-04-29 15:30:00+00:00,rf,95.776478104127,28.99
2026-04-29 15:45:00+00:00,rf,106.89577548219839,79.71
2026-04-29 16:00:00+00:00,rf,117.28189344936794,49.28
2026-04-29 16:15:00+00:00,rf,126.60046079818689,86.63
2026-04-29 16:30:00+00:00,rf,133.6172773499228,111.6
2026-04-29 16:45:00+00:00,rf,142.06246024687084,129.01
2026-04-29 17:00:00+00:00,rf,147.62289584363344,109.55
2026-04-29 17:15:00+00:00,rf,154.36625292241052,117.23
2026-04-29 17:30:00+00:00,rf,160.64653305937878,135.01
2026-04-29 17:45:00+00:00,rf,161.3592290781818,166.93
2026-04-29 18:00:00+00:00,rf,160.3901693848687,150.76
2026-04-29 18:15:00+00:00,rf,158.31467256896462,156.19
2026-04-29 18:30:00+00:00,rf,154.16555708582248,158.4
2026-04-29 18:45:00+00:00,rf,148.58387291507722,152.8
2026-04-29 19:00:00+00:00,rf,142.39746859312044,160.58
2026-04-29 19:15:00+00:00,rf,138.00052213613418,134.99
2026-04-29 19:30:00+00:00,rf,132.92654714786875,120.92
2026-04-29 19:45:00+00:00,rf,129.7020683346674,115.58
2026-04-29 20:00:00+00:00,rf,126.16262801745883,123.53
2026-04-29 20:15:00+00:00,rf,122.87017283187375,117.28
2026-04-29 20:30:00+00:00,rf,119.79423723330015,114.23
2026-04-29 20:45:00+00:00,rf,117.65386722079079,107.68
2026-04-29 21:00:00+00:00,rf,115.25135326871641,111.98
2026-04-29 21:15:00+00:00,rf,113.39559722731387,106.23
2026-04-29 21:30:00+00:00,rf,111.47262809977201,103.34
2026-04-29 21:45:00+00:00,rf,110.10182658193072,98.92
2026-04-29 22:00:00+00:00,rf,108.39492819659017,92.59
2026-04-29 22:15:00+00:00,rf,107.21737677277488,101.550003
2026-04-29 22:30:00+00:00,rf,106.84557149689753,101.099998
2026-04-29 22:45:00+00:00,rf,105.49809083411694,99.230003
2026-04-29 23:00:00+00:00,rf,104.72865948761182,99.589996
2026-04-29 23:15:00+00:00,rf,104.01693045582975,99.21
2026-04-29 23:30:00+00:00,rf,103.69703277120348,99.98
2026-04-29 23:45:00+00:00,rf,102.76656619924388,101.73
2026-04-30 00:00:00+00:00,rf,102.31301359034414,100.34
2026-04-30 00:15:00+00:00,rf,101.99727436184413,97.83
2026-04-30 00:30:00+00:00,rf,101.60019286928717,98.04
2026-04-30 00:45:00+00:00,rf,101.44914455732973,98.139999
2026-04-30 01:00:00+00:00,rf,101.08074103147766,98.77
2026-04-30 01:15:00+00:00,rf,101.00450941633912,94.38
2026-04-30 01:30:00+00:00,rf,101.04821171707576,94.65
2026-04-30 01:45:00+00:00,rf,101.41844813966452,94.709999
2026-04-30 02:00:00+00:00,rf,102.61395078289542,93.13
2026-04-30 02:15:00+00:00,rf,103.8008914909091,93.129997
2026-04-30 02:30:00+00:00,rf,105.22040179020776,96.720001
2026-04-30 02:45:00+00:00,rf,106.7934356334639,99.540001
2026-04-30 03:00:00+00:00,rf,109.32967511200005,97.51
2026-04-30 03:15:00+00:00,rf,112.33634730476335,102.42
2026-04-30 03:30:00+00:00,rf,114.98816227505772,110.5
2026-04-30 03:45:00+00:00,rf,119.33356345474385,115.93
2026-04-30 04:00:00+00:00,rf,124.20494339487445,119.49
2026-04-30 04:15:00+00:00,naive,119.4,143.699997
2026-04-30 04:30:00+00:00,naive,121.86,150.360001
2026-04-30 04:45:00+00:00,naive,121.03,138.559998
2026-04-30 05:00:00+00:00,naive,128.38,152.380005
2026-04-30 05:15:00+00:00,naive,121.89,133.089996
2026-04-30 05:30:00+00:00,naive,120.61,114.529999
2026-04-30 05:45:00+00:00,naive,106.68,90.839996
2026-04-30 06:00:00+00:00,naive,131.58,126.07
2026-04-30 06:15:00+00:00,naive,126.69,113.36
2026-04-30 06:30:00+00:00,naive,109.98,94.25
2026-04-30 06:45:00+00:00,naive,70.51,49.56
2026-04-30 07:00:00+00:00,naive,87.9,108.37
2026-04-30 07:15:00+00:00,naive,59.18,58.95
2026-04-30 07:30:00+00:00,naive,53.36,14.93
2026-04-30 07:45:00+00:00,naive,7.45,4.85
2026-04-30 08:00:00+00:00,naive,39.71,9.11
2026-04-30 08:15:00+00:00,naive,5.91,5.51
2026-04-30 08:30:00+00:00,naive,3.74,4.94
2026-04-30 08:45:00+00:00,naive,2.56,4.71
2026-04-30 09:00:00+00:00,naive,5.59,6.09
2026-04-30 09:15:00+00:00,naive,5.07,4.93
2026-04-30 09:30:00+00:00,naive,3.93,4.93
2026-04-30 09:45:00+00:00,naive,3.59,4.1
2026-04-30 10:00:00+00:00,naive,2.22,3.73
2026-04-30 10:15:00+00:00,naive,2.11,2.29
2026-04-30 10:30:00+00:00,naive,1.56,1.93
2026-04-30 10:45:00+00:00,naive,1.53,1.68
2026-04-30 11:00:00+00:00,naive,2.35,4.7
2026-04-30 11:15:00+00:00,naive,2.13,4.8
2026-04-30 11:30:00+00:00,naive,2.11,4.31
2026-04-30 11:45:00+00:00,naive,2.19,3.09
2026-04-30 12:00:00+00:00,naive,2.05,0.0
2026-04-30 12:15:00+00:00,naive,2.05,0.88
2026-04-30 12:30:00+00:00,naive,2.04,1.33
2026-04-30 12:45:00+00:00,naive,2.03,1.34
2026-04-30 13:00:00+00:00,naive,2.2,1.27
2026-04-30 13:15:00+00:00,naive,2.2,1.87
2026-04-30 13:30:00+00:00,naive,2.22,2.83
2026-04-30 13:45:00+00:00,naive,2.87,3.12
2026-04-30 14:00:00+00:00,naive,1.01,4.95
2026-04-30 14:15:00+00:00,naive,2.05,6.0
2026-04-30 14:30:00+00:00,naive,1.87,11.5
2026-04-30 14:45:00+00:00,naive,2.73,14.47
2026-04-30 15:00:00+00:00,naive,4.95,5.44
2026-04-30 15:15:00+00:00,naive,4.96,11.13
2026-04-30 15:30:00+00:00,naive,12.76,17.86
2026-04-30 15:45:00+00:00,naive,60.47,70.94
2026-04-30 16:00:00+00:00,naive,47.55,31.709999
2026-04-30 16:15:00+00:00,naive,83.97,88.620003
2026-04-30 16:30:00+00:00,naive,110.36,114.55
2026-04-30 16:45:00+00:00,naive,110.4,135.470001
2026-04-30 17:00:00+00:00,naive,108.87,105.24
2026-04-30 17:15:00+00:00,naive,116.26,122.35
2026-04-30 17:30:00+00:00,naive,127.4,142.600006
2026-04-30 17:45:00+00:00,naive,137.11,186.289993
2026-04-30 18:00:00+00:00,naive,144.91,178.03
2026-04-30 18:15:00+00:00,naive,141.12,188.49
2026-04-30 18:30:00+00:00,naive,136.02,181.11
2026-04-30 18:45:00+00:00,naive,125.74,166.919998
2026-04-30 19:00:00+00:00,naive,125.38,181.65
2026-04-30 19:15:00+00:00,naive,118.73,155.45
2026-04-30 19:30:00+00:00,naive,113.96,131.25
2026-04-30 19:45:00+00:00,naive,106.99,115.07
2026-04-30 20:00:00+00:00,naive,113.42,132.380005
2026-04-30 20:15:00+00:00,naive,110.34,120.11
2026-04-30 20:30:00+00:00,naive,107.95,113.949997
2026-04-30 20:45:00+00:00,naive,101.1,109.269997
2026-04-30 21:00:00+00:00,naive,104.61,117.6
2026-04-30 21:15:00+00:00,naive,99.74,111.129997
2026-04-30 21:30:00+00:00,naive,98.86,106.739998
2026-04-30 21:45:00+00:00,naive,94.53,102.980003
