time,model,predicted,actual
2026-05-10 06:15:00+00:00,hw,141.77811432783253,90.27
2026-05-10 06:30:00+00:00,hw,131.49364845253695,52.57
2026-05-10 06:45:00+00:00,hw,114.250945800637,13.58
2026-05-10 07:00:00+00:00,hw,137.49338222977212,48.98
2026-05-10 07:15:00+00:00,hw,122.21860838281962,23.8
2026-05-10 07:30:00+00:00,hw,110.85835735766351,22.48
2026-05-10 07:45:00+00:00,hw,100.00839111524033,20.01
2026-05-10 08:00:00+00:00,hw,114.15713986480024,26.809999
2026-05-10 08:15:00+00:00,hw,101.43150032034907,22.6
2026-05-10 08:30:00+00:00,hw,94.79774556654476,17.82
2026-05-10 08:45:00+00:00,hw,87.7722546984648,15.83
2026-05-10 09:00:00+00:00,hw,93.35421818823023,18.73
2026-05-10 09:15:00+00:00,hw,89.48953799584524,16.26
2026-05-10 09:30:00+00:00,hw,85.01328576648444,13.61
2026-05-10 09:45:00+00:00,hw,80.24074476777778,10.27
2026-05-10 10:00:00+00:00,hw,82.72268513668655,13.87
2026-05-10 10:15:00+00:00,hw,79.49653174794904,11.92
2026-05-10 10:30:00+00:00,hw,77.60797250123855,10.02
2026-05-10 10:45:00+00:00,hw,75.39417729516785,8.64
2026-05-10 11:00:00+00:00,hw,77.41305756567843,9.0
2026-05-10 11:15:00+00:00,hw,76.3060227444239,9.12
2026-05-10 11:30:00+00:00,hw,75.02226853190099,9.04
2026-05-10 11:45:00+00:00,hw,74.96161173787189,12.98
2026-05-10 12:00:00+00:00,hw,75.49091067305949,8.25
2026-05-10 12:15:00+00:00,hw,77.56073748617935,10.01
2026-05-10 12:30:00+00:00,hw,79.11145371881372,15.32
2026-05-10 12:45:00+00:00,hw,80.51250598303005,18.42
2026-05-10 13:00:00+00:00,hw,77.91453426709883,13.85
2026-05-10 13:15:00+00:00,hw,79.23177905867496,15.52
2026-05-10 13:30:00+00:00,hw,83.61192015629419,20.51
2026-05-10 13:45:00+00:00,hw,88.32417487615916,29.809999
2026-05-10 14:00:00+00:00,hw,82.46101019619486,14.11
2026-05-10 14:15:00+00:00,hw,87.03247740388196,20.53
2026-05-10 14:30:00+00:00,hw,96.44571194567882,29.56
2026-05-10 14:45:00+00:00,hw,109.30078277285955,53.52
2026-05-10 15:00:00+00:00,hw,97.00001964603956,10.56
2026-05-10 15:15:00+00:00,hw,113.51606888172907,52.360001
2026-05-10 15:30:00+00:00,hw,130.70727744649292,93.769997
2026-05-10 15:45:00+00:00,hw,153.14993574047207,113.63
2026-05-10 16:00:00+00:00,hw,131.18270418160674,92.94
2026-05-10 16:15:00+00:00,hw,149.7876498069683,106.82
2026-05-10 16:30:00+00:00,hw,163.68896293382556,119.52
2026-05-10 16:45:00+00:00,hw,183.4257824686378,124.489998
2026-05-10 17:00:00+00:00,hw,163.185169564898,112.279999
2026-05-10 17:15:00+00:00,hw,176.28384311206716,121.510002
2026-05-10 17:30:00+00:00,hw,193.5921847212216,125.220001
2026-05-10 17:45:00+00:00,hw,219.56613967850163,128.990005
2026-05-10 18:00:00+00:00,hw,195.1964285303003,127.03
2026-05-10 18:15:00+00:00,hw,197.45065355785215,129.3
2026-05-10 18:30:00+00:00,hw,192.05308019250486,130.229996
2026-05-10 18:45:00+00:00,hw,175.29432508940127,130.710007
2026-05-10 19:00:00+00:00,hw,186.05634049931663,131.300003
2026-05-10 19:15:00+00:00,hw,164.0845548085911,128.95
2026-05-10 19:30:00+00:00,hw,154.93088618543123,127.41
2026-05-10 19:45:00+00:00,hw,147.61166644338755,126.410004
2026-05-10 20:00:00+00:00,hw,162.13149297431045,126.89
2026-05-10 20:15:00+00:00,hw,150.74660747607481,125.0
2026-05-10 20:30:00+00:00,hw,143.89456994534603,123.53
2026-05-10 20:45:00+00:00,hw,135.641610978657,121.139999
2026-05-10 21:00:00+00:00,hw,143.05876879730022,124.15
2026-05-10 21:15:00+00:00,hw,135.84926480505578,121.589996
2026-05-10 21:30:00+00:00,hw,130.58122421013712,120.48
2026-05-10 21:45:00+00:00,hw,124.99909669017993,113.14
2026-05-10 22:00:00+00:00,hw,137.45481292850158,125.160004
2026-05-10 22:15:00+00:00,hw,129.6743046465652,119.849998
2026-05-10 22:30:00+00:00,hw,125.20177296045783,116.720001
2026-05-10 22:45:00+00:00,hw,120.91064634461526,113.400002
2026-05-10 23:00:00+00:00,hw,123.28186100785896,117.449997
2026-05-10 23:15:00+00:00,hw,121.08369741210697,113.18
2026-05-10 23:30:00+00:00,hw,119.4281599441003,110.370003
2026-05-10 23:45:00+00:00,hw,117.04902816932503,108.34
2026-05-11 00:00:00+00:00,hw,119.58322589042628,111.1
2026-05-11 00:15:00+00:00,hw,117.83116180324646,109.87
2026-05-11 00:30:00+00:00,hw,116.33384271656061,110.09
2026-05-11 00:45:00+00:00,hw,114.73745282744252,110.64
2026-05-11 01:00:00+00:00,hw,114.25692216184709,110.33
2026-05-11 01:15:00+00:00,hw,113.07405902575631,112.08
2026-05-11 01:30:00+00:00,hw,113.16601963338991,113.43
2026-05-11 01:45:00+00:00,hw,112.31516349852595,114.779999
2026-05-11 02:00:00+00:00,hw,110.59036359571294,107.94
2026-05-11 02:15:00+00:00,hw,111.54575401830171,108.64
2026-05-11 02:30:00+00:00,hw,112.55569212718441,115.519997
2026-05-11 02:45:00+00:00,hw,113.50956805247078,120.27
2026-05-11 03:00:00+00:00,hw,111.4571867768654,118.010002
2026-05-11 03:15:00+00:00,hw,114.49147367650401,120.08
2026-05-11 03:30:00+00:00,hw,117.7708525317132,123.75
2026-05-11 03:45:00+00:00,hw,121.53106127881976,126.71
2026-05-11 04:00:00+00:00,hw,123.26036030805577,125.44
2026-05-10 04:15:00+00:00,gb,113.73866289541103,119.690002
2026-05-10 04:30:00+00:00,gb,113.29379609453665,108.57
2026-05-10 04:45:00+00:00,gb,111.74618115960348,101.99
2026-05-10 05:00:00+00:00,gb,110.56830521703557,122.01
2026-05-10 05:15:00+00:00,gb,109.50845530182924,103.699997
2026-05-10 05:30:00+00:00,gb,107.56854652661501,97.099998
2026-05-10 05:45:00+00:00,gb,107.86134713908874,81.860001
2026-05-10 06:00:00+00:00,gb,117.00674111701265,109.06
2026-05-10 06:15:00+00:00,gb,106.87406837057647,90.27
2026-05-10 06:30:00+00:00,gb,106.21598500678489,52.57
2026-05-10 06:45:00+00:00,gb,88.24112656579106,13.58
2026-05-10 07:00:00+00:00,gb,98.41115301578283,48.98
2026-05-10 07:15:00+00:00,gb,90.58446481130508,23.8
2026-05-10 07:30:00+00:00,gb,79.81937957855058,22.48
2026-05-10 07:45:00+00:00,gb,78.75060885507855,20.01
2026-05-10 08:00:00+00:00,gb,79.05524016738882,26.809999
2026-05-10 08:15:00+00:00,gb,64.67188753780776,22.6
2026-05-10 08:30:00+00:00,gb,69.74604668955982,17.82
2026-05-10 08:45:00+00:00,gb,71.26817615793435,15.83
2026-05-10 09:00:00+00:00,gb,75.16079849473932,18.73
2026-05-10 09:15:00+00:00,gb,66.3945412312399,16.26
2026-05-10 09:30:00+00:00,gb,63.385121168438744,13.61
2026-05-10 09:45:00+00:00,gb,48.94676747620118,10.27
2026-05-10 10:00:00+00:00,gb,43.708011555593416,13.87
2026-05-10 10:15:00+00:00,gb,43.708011555593416,11.92
2026-05-10 10:30:00+00:00,gb,40.68197212143681,10.02
2026-05-10 10:45:00+00:00,gb,35.62282577471135,8.64
2026-05-10 11:00:00+00:00,gb,37.4841261199373,9.0
2026-05-10 11:15:00+00:00,gb,33.35137125791736,9.12
2026-05-10 11:30:00+00:00,gb,31.598191006468873,9.04
2026-05-10 11:45:00+00:00,gb,31.09815450800318,12.98
2026-05-10 12:00:00+00:00,gb,31.09815450800318,8.25
2026-05-10 12:15:00+00:00,gb,31.09815450800318,10.01
2026-05-10 12:30:00+00:00,gb,32.84082363565194,15.32
2026-05-10 12:45:00+00:00,gb,33.51225707344653,18.42
2026-05-10 13:00:00+00:00,gb,33.44408245487744,13.85
2026-05-10 13:15:00+00:00,gb,33.460637126256216,15.52
2026-05-10 13:30:00+00:00,gb,38.33704234348101,20.51
2026-05-10 13:45:00+00:00,gb,42.872339165563695,29.809999
2026-05-10 14:00:00+00:00,gb,41.80228229183448,14.11
2026-05-10 14:15:00+00:00,gb,42.606549293133234,20.53
2026-05-10 14:30:00+00:00,gb,56.75693537217456,29.56
2026-05-10 14:45:00+00:00,gb,63.47809989116442,53.52
2026-05-10 15:00:00+00:00,gb,58.76061577172514,10.56
2026-05-10 15:15:00+00:00,gb,62.55148880105238,52.360001
2026-05-10 15:30:00+00:00,gb,82.07735541878847,93.769997
2026-05-10 15:45:00+00:00,gb,97.42532682724206,113.63
2026-05-10 16:00:00+00:00,gb,96.72414992477992,92.94
2026-05-10 16:15:00+00:00,gb,109.3540857108748,106.82
2026-05-10 16:30:00+00:00,gb,125.02353199023291,119.52
2026-05-10 16:45:00+00:00,gb,143.41398311944286,124.489998
2026-05-10 17:00:00+00:00,gb,128.15419912327332,112.279999
2026-05-10 17:15:00+00:00,gb,129.28389043574535,121.510002
2026-05-10 17:30:00+00:00,gb,143.63665713184832,125.220001
2026-05-10 17:45:00+00:00,gb,181.19723065391594,128.990005
2026-05-10 18:00:00+00:00,gb,162.09401338539226,127.03
2026-05-10 18:15:00+00:00,gb,161.80198531432276,129.3
2026-05-10 18:30:00+00:00,gb,158.72012240510227,130.229996
2026-05-10 18:45:00+00:00,gb,147.53437459259536,130.710007
2026-05-10 19:00:00+00:00,gb,148.40140952019314,131.300003
2026-05-10 19:15:00+00:00,gb,149.53705282327476,128.95
2026-05-10 19:30:00+00:00,gb,129.2444817535635,127.41
2026-05-10 19:45:00+00:00,gb,119.82299737104171,126.410004
2026-05-10 20:00:00+00:00,gb,122.33989793281037,126.89
2026-05-10 20:15:00+00:00,gb,121.1320911957945,125.0
2026-05-10 20:30:00+00:00,gb,120.60847535940196,123.53
2026-05-10 20:45:00+00:00,gb,119.73690244621417,121.139999
2026-05-10 21:00:00+00:00,gb,119.73690244621417,124.15
2026-05-10 21:15:00+00:00,gb,119.27610065580029,121.589996
2026-05-10 21:30:00+00:00,gb,116.16719772440933,120.48
2026-05-10 21:45:00+00:00,gb,114.5002035986164,113.14
2026-05-10 22:00:00+00:00,gb,116.20744488066693,125.160004
2026-05-10 22:15:00+00:00,gb,113.49982796473286,119.849998
2026-05-10 22:30:00+00:00,gb,113.71347308232538,116.720001
2026-05-10 22:45:00+00:00,gb,113.10682902358302,113.400002
2026-05-10 23:00:00+00:00,gb,113.10682902358302,117.449997
2026-05-10 23:15:00+00:00,gb,112.92010294843084,113.18
2026-05-10 23:30:00+00:00,gb,110.95528178975479,110.370003
2026-05-10 23:45:00+00:00,gb,110.94927672776922,108.34
2026-05-11 00:00:00+00:00,gb,117.81985791568043,111.1
2026-05-11 00:15:00+00:00,gb,114.36719396197076,109.87
2026-05-11 00:30:00+00:00,gb,114.36700427081641,110.09
2026-05-11 00:45:00+00:00,gb,114.43022017272287,110.64
2026-05-11 01:00:00+00:00,gb,114.43022017272287,110.33
2026-05-11 01:15:00+00:00,gb,114.87844118762042,112.08
2026-05-11 01:30:00+00:00,gb,115.1473540278522,113.43
2026-05-11 01:45:00+00:00,gb,114.29888251128877,114.779999
2026-05-11 02:00:00+00:00,gb,114.29888251128877,107.94
2026-05-11 02:15:00+00:00,gb,114.29888251128877,108.64
2026-05-11 02:30:00+00:00,gb,114.29888251128877,115.519997
2026-05-11 02:45:00+00:00,gb,115.59989835438657,120.27
2026-05-11 03:00:00+00:00,gb,120.98988624306199,118.010002
2026-05-11 03:15:00+00:00,gb,121.05382262646624,120.08
2026-05-11 03:30:00+00:00,gb,125.48151215068293,123.75
2026-05-11 03:45:00+00:00,gb,131.91359516028245,126.71
2026-05-11 04:00:00+00:00,gb,146.0346188072,125.44
2026-05-10 04:15:00+00:00,rf,133.01158882490478,119.690002
2026-05-10 04:30:00+00:00,rf,136.20909886475397,108.57
2026-05-10 04:45:00+00:00,rf,138.75305148628567,101.99
2026-05-10 05:00:00+00:00,rf,141.27418088197618,122.01
2026-05-10 05:15:00+00:00,rf,142.31116507952385,103.699997
2026-05-10 05:30:00+00:00,rf,140.7013830755635,97.099998
2026-05-10 05:45:00+00:00,rf,138.3892532409365,81.860001
2026-05-10 06:00:00+00:00,rf,137.61090225144443,109.06
2026-05-10 06:15:00+00:00,rf,136.79341610259524,90.27
2026-05-10 06:30:00+00:00,rf,129.39235411520633,52.57
2026-05-10 06:45:00+00:00,rf,122.53809785543648,13.58
2026-05-10 07:00:00+00:00,rf,118.23287211767462,48.98
2026-05-10 07:15:00+00:00,rf,113.8835219988413,23.8
2026-05-10 07:30:00+00:00,rf,105.74687542820635,22.48
2026-05-10 07:45:00+00:00,rf,96.37637782827777,20.01
2026-05-10 08:00:00+00:00,rf,90.691223413127,26.809999
2026-05-10 08:15:00+00:00,rf,85.6725892735,22.6
2026-05-10 08:30:00+00:00,rf,77.35850510796031,17.82
2026-05-10 08:45:00+00:00,rf,71.37340492039684,15.83
2026-05-10 09:00:00+00:00,rf,66.52895888997618,18.73
2026-05-10 09:15:00+00:00,rf,63.15403244096824,16.26
2026-05-10 09:30:00+00:00,rf,57.26503791410315,13.61
2026-05-10 09:45:00+00:00,rf,53.68541895392857,10.27
2026-05-10 10:00:00+00:00,rf,50.65312589622221,13.87
2026-05-10 10:15:00+00:00,rf,48.3199715225397,11.92
2026-05-10 10:30:00+00:00,rf,44.64349910088887,10.02
2026-05-10 10:45:00+00:00,rf,43.26027558708731,8.64
2026-05-10 11:00:00+00:00,rf,41.843046271111106,9.0
2026-05-10 11:15:00+00:00,rf,40.88279652365079,9.12
2026-05-10 11:30:00+00:00,rf,40.352167650912705,9.04
2026-05-10 11:45:00+00:00,rf,40.528234144595245,12.98
2026-05-10 12:00:00+00:00,rf,41.12429013372221,8.25
2026-05-10 12:15:00+00:00,rf,42.00360524102381,10.01
2026-05-10 12:30:00+00:00,rf,43.73986072035714,15.32
2026-05-10 12:45:00+00:00,rf,45.843923892865085,18.42
2026-05-10 13:00:00+00:00,rf,47.835634097047596,13.85
2026-05-10 13:15:00+00:00,rf,50.847012493793656,15.52
2026-05-10 13:30:00+00:00,rf,55.64391296863493,20.51
2026-05-10 13:45:00+00:00,rf,59.16440867401587,29.809999
2026-05-10 14:00:00+00:00,rf,63.00710374776983,14.11
2026-05-10 14:15:00+00:00,rf,67.29737587903173,20.53
2026-05-10 14:30:00+00:00,rf,76.04782481455555,29.56
2026-05-10 14:45:00+00:00,rf,82.18224490170634,53.52
2026-05-10 15:00:00+00:00,rf,88.34681776419842,10.56
2026-05-10 15:15:00+00:00,rf,94.35399011275395,52.360001
2026-05-10 15:30:00+00:00,rf,106.82307326935714,93.769997
2026-05-10 15:45:00+00:00,rf,116.61804634604759,113.63
2026-05-10 16:00:00+00:00,rf,123.94667361581743,92.94
2026-05-10 16:15:00+00:00,rf,130.56269520861903,106.82
2026-05-10 16:30:00+00:00,rf,141.46540177980953,119.52
2026-05-10 16:45:00+00:00,rf,150.87383862903968,124.489998
2026-05-10 17:00:00+00:00,rf,155.6175144792778,112.279999
2026-05-10 17:15:00+00:00,rf,158.1572409219127,121.510002
2026-05-10 17:30:00+00:00,rf,161.7508357543492,125.220001
2026-05-10 17:45:00+00:00,rf,163.9479338066667,128.990005
2026-05-10 18:00:00+00:00,rf,167.34386005502384,127.03
2026-05-10 18:15:00+00:00,rf,164.34131217622223,129.3
2026-05-10 18:30:00+00:00,rf,160.25169841384917,130.229996
2026-05-10 18:45:00+00:00,rf,155.28671523453178,130.710007
2026-05-10 19:00:00+00:00,rf,151.31619736853176,131.300003
2026-05-10 19:15:00+00:00,rf,148.45714262146038,128.95
2026-05-10 19:30:00+00:00,rf,141.61453137809528,127.41
2026-05-10 19:45:00+00:00,rf,134.8825273028254,126.410004
2026-05-10 20:00:00+00:00,rf,130.28556475621426,126.89
2026-05-10 20:15:00+00:00,rf,128.64906253880153,125.0
2026-05-10 20:30:00+00:00,rf,124.25816910934128,123.53
2026-05-10 20:45:00+00:00,rf,120.52580233964284,121.139999
2026-05-10 21:00:00+00:00,rf,117.78343891188888,124.15
2026-05-10 21:15:00+00:00,rf,116.51114953887303,121.589996
2026-05-10 21:30:00+00:00,rf,113.32819539016666,120.48
2026-05-10 21:45:00+00:00,rf,110.58812055957938,113.14
2026-05-10 22:00:00+00:00,rf,108.84693255438098,125.160004
2026-05-10 22:15:00+00:00,rf,107.74753041593647,119.849998
2026-05-10 22:30:00+00:00,rf,104.48598467151587,116.720001
2026-05-10 22:45:00+00:00,rf,102.78101034118255,113.400002
2026-05-10 23:00:00+00:00,rf,101.25684981933337,117.449997
2026-05-10 23:15:00+00:00,rf,100.46640267207935,113.18
2026-05-10 23:30:00+00:00,rf,97.6196777665476,110.370003
2026-05-10 23:45:00+00:00,rf,95.88281268595236,108.34
2026-05-11 00:00:00+00:00,rf,95.0706633208254,111.1
2026-05-11 00:15:00+00:00,rf,94.5206463678968,109.87
2026-05-11 00:30:00+00:00,rf,92.66743202811904,110.09
2026-05-11 00:45:00+00:00,rf,91.47087425048414,110.64
2026-05-11 01:00:00+00:00,rf,91.17103292786508,110.33
2026-05-11 01:15:00+00:00,rf,91.3165954197143,112.08
2026-05-11 01:30:00+00:00,rf,90.62752328433335,113.43
2026-05-11 01:45:00+00:00,rf,90.07207180406351,114.779999
2026-05-11 02:00:00+00:00,rf,90.4001952683968,107.94
2026-05-11 02:15:00+00:00,rf,91.28584223330158,108.64
2026-05-11 02:30:00+00:00,rf,91.31716139519841,115.519997
2026-05-11 02:45:00+00:00,rf,92.74214060012697,120.27
2026-05-11 03:00:00+00:00,rf,93.7658068778889,118.010002
2026-05-11 03:15:00+00:00,rf,95.81855598929366,120.08
2026-05-11 03:30:00+00:00,rf,98.52535467476986,123.75
2026-05-11 03:45:00+00:00,rf,102.3271621676984,126.71
2026-05-11 04:00:00+00:00,rf,104.66663572839681,125.44
2026-05-11 04:15:00+00:00,naive,147.449997,133.619995
2026-05-11 04:30:00+00:00,naive,146.17,140.2
2026-05-11 04:45:00+00:00,naive,149.300003,146.639999
2026-05-11 05:00:00+00:00,naive,163.34,152.98
2026-05-11 05:15:00+00:00,naive,154.26,159.06
2026-05-11 05:30:00+00:00,naive,144.54,156.12
2026-05-11 05:45:00+00:00,naive,140.300003,148.029999
2026-05-11 06:00:00+00:00,naive,154.5,173.57
2026-05-11 06:15:00+00:00,naive,140.31,152.51
2026-05-11 06:30:00+00:00,naive,128.839996,142.199997
2026-05-11 06:45:00+00:00,naive,108.809998,131.770004
2026-05-11 07:00:00+00:00,naive,127.55,152.95
2026-05-11 07:15:00+00:00,naive,110.1,137.67
2026-05-11 07:30:00+00:00,naive,109.400002,133.440002
2026-05-11 07:45:00+00:00,naive,99.25,123.129997
2026-05-11 08:00:00+00:00,naive,118.93,139.49
2026-05-11 08:15:00+00:00,naive,98.160004,128.240005
2026-05-11 08:30:00+00:00,naive,96.97,122.14
2026-05-11 08:45:00+00:00,naive,85.87,115.34
2026-05-11 09:00:00+00:00,naive,97.480003,126.040001
2026-05-11 09:15:00+00:00,naive,93.61,114.73
2026-05-11 09:30:00+00:00,naive,93.269997,106.949997
2026-05-11 09:45:00+00:00,naive,88.0,105.879997
2026-05-11 10:00:00+00:00,naive,87.48,109.44
2026-05-11 10:15:00+00:00,naive,74.44,107.94
2026-05-11 10:30:00+00:00,naive,70.629997,107.769997
2026-05-11 10:45:00+00:00,naive,67.709999,102.739998
2026-05-11 11:00:00+00:00,naive,71.110001,103.519997
2026-05-11 11:15:00+00:00,naive,67.66,103.07
2026-05-11 11:30:00+00:00,naive,61.869999,100.529999
2026-05-11 11:45:00+00:00,naive,72.0,95.41
2026-05-11 12:00:00+00:00,naive,71.5,99.110001
2026-05-11 12:15:00+00:00,naive,78.12,99.36
2026-05-11 12:30:00+00:00,naive,82.279999,96.300003
2026-05-11 12:45:00+00:00,naive,86.57,98.93
2026-05-11 13:00:00+00:00,naive,81.84,96.89
2026-05-11 13:15:00+00:00,naive,88.01,98.3
2026-05-11 13:30:00+00:00,naive,92.279999,102.440002
2026-05-11 13:45:00+00:00,naive,107.1,105.17
2026-05-11 14:00:00+00:00,naive,86.96,97.45
2026-05-11 14:15:00+00:00,naive,97.76,103.4
2026-05-11 14:30:00+00:00,naive,110.599998,108.43
2026-05-11 14:45:00+00:00,naive,128.78,114.83
2026-05-11 15:00:00+00:00,naive,91.66,106.08
2026-05-11 15:15:00+00:00,naive,110.49,115.89
2026-05-11 15:30:00+00:00,naive,131.13,122.14
2026-05-11 15:45:00+00:00,naive,146.58,124.61
2026-05-11 16:00:00+00:00,naive,118.73,121.75
2026-05-11 16:15:00+00:00,naive,121.47,122.99
2026-05-11 16:30:00+00:00,naive,126.5,123.099998
2026-05-11 16:45:00+00:00,naive,165.23,125.32
2026-05-11 17:00:00+00:00,naive,124.69,123.68
2026-05-11 17:15:00+00:00,naive,158.14,129.0
2026-05-11 17:30:00+00:00,naive,206.7,131.98
2026-05-11 17:45:00+00:00,naive,351.93,138.21
2026-05-11 18:00:00+00:00,naive,200.69,129.59
2026-05-11 18:15:00+00:00,naive,239.33,128.2
2026-05-11 18:30:00+00:00,naive,272.720001,133.330002
2026-05-11 18:45:00+00:00,naive,226.86,133.36
2026-05-11 19:00:00+00:00,naive,272.99,135.38
2026-05-11 19:15:00+00:00,naive,201.13,129.99
2026-05-11 19:30:00+00:00,naive,160.429993,127.639999
2026-05-11 19:45:00+00:00,naive,142.66,119.15
2026-05-11 20:00:00+00:00,naive,181.0,126.19
2026-05-11 20:15:00+00:00,naive,152.71,121.01
2026-05-11 20:30:00+00:00,naive,141.37,121.86
2026-05-11 20:45:00+00:00,naive,137.11,113.33
2026-05-11 21:00:00+00:00,naive,152.25,119.34
