time,model,predicted,actual
2026-06-02 01:30:00+00:00,naive,70.35,120.2
2026-06-02 01:45:00+00:00,naive,70.1,119.06
2026-06-02 02:00:00+00:00,naive,71.46,118.82
2026-06-02 02:15:00+00:00,naive,71.94,119.01
2026-06-02 02:30:00+00:00,naive,73.58,120.73
2026-06-02 02:45:00+00:00,naive,74.27,125.33
2026-06-02 03:00:00+00:00,naive,74.2,119.38
2026-06-02 03:15:00+00:00,naive,75.34,120.17
2026-06-02 03:30:00+00:00,naive,79.81,123.31
2026-06-02 03:45:00+00:00,naive,82.68,127.95
2026-06-02 04:00:00+00:00,naive,101.49,128.97
2026-06-01 04:15:00+00:00,hw,164.0796016994578,172.17
2026-06-01 04:30:00+00:00,hw,166.40601371951047,162.83
2026-06-01 04:45:00+00:00,hw,167.97569096422103,161.36
2026-06-01 05:00:00+00:00,hw,180.64214704802947,174.08
2026-06-01 05:15:00+00:00,hw,175.26693187365493,161.15
2026-06-01 05:30:00+00:00,hw,170.08466923698222,155.01
2026-06-01 05:45:00+00:00,hw,158.54623213454843,147.09
2026-06-01 06:00:00+00:00,hw,182.7373296642819,179.23
2026-06-01 06:15:00+00:00,hw,168.00481919482664,165.42
2026-06-01 06:30:00+00:00,hw,156.36465253034964,141.68
2026-06-01 06:45:00+00:00,hw,139.24143180365846,123.64
2026-06-01 07:00:00+00:00,hw,159.3491721604974,162.09
2026-06-01 07:15:00+00:00,hw,143.63491383208273,138.12
2026-06-01 07:30:00+00:00,hw,133.05615200675072,120.73
2026-06-01 07:45:00+00:00,hw,122.46679082156149,111.42
2026-06-01 08:00:00+00:00,hw,137.94871102525835,129.9
2026-06-01 08:15:00+00:00,hw,127.96328392341368,115.9
2026-06-01 08:30:00+00:00,hw,123.06625167866663,113.69
2026-06-01 08:45:00+00:00,hw,119.18628858419397,111.14
2026-06-01 09:00:00+00:00,hw,127.43526752499548,114.21
2026-06-01 09:15:00+00:00,hw,125.13311841560493,111.36
2026-06-01 09:30:00+00:00,hw,122.98705603232894,105.61
2026-06-01 09:45:00+00:00,hw,120.8827381489472,99.05
2026-06-01 10:00:00+00:00,hw,127.53775398591537,100.52
2026-06-01 10:15:00+00:00,hw,124.93375928705115,95.04
2026-06-01 10:30:00+00:00,hw,123.35429181584632,93.14
2026-06-01 10:45:00+00:00,hw,121.67898691493664,89.18
2026-06-01 11:00:00+00:00,hw,125.70153990471441,94.32
2026-06-01 11:15:00+00:00,hw,124.16672138686593,93.9
2026-06-01 11:30:00+00:00,hw,122.76650387250953,90.63
2026-06-01 11:45:00+00:00,hw,121.29458415686807,88.47
2026-06-01 12:00:00+00:00,hw,121.28143870837656,87.93
2026-06-01 12:15:00+00:00,hw,122.29369517244325,88.55
2026-06-01 12:30:00+00:00,hw,122.55832780981873,87.72
2026-06-01 12:45:00+00:00,hw,123.48974206392168,90.13
2026-06-01 13:00:00+00:00,hw,118.24942773147879,87.57
2026-06-01 13:15:00+00:00,hw,120.65882871620138,92.51
2026-06-01 13:30:00+00:00,hw,124.96200353965219,95.93
2026-06-01 13:45:00+00:00,hw,129.8438653287509,104.38
2026-06-01 14:00:00+00:00,hw,117.64160004110416,87.65
2026-06-01 14:15:00+00:00,hw,127.69229326015467,97.73
2026-06-01 14:30:00+00:00,hw,138.10093368688607,110.01
2026-06-01 14:45:00+00:00,hw,148.71706490255218,124.82
2026-06-01 15:00:00+00:00,hw,131.31395364041865,105.53
2026-06-01 15:15:00+00:00,hw,148.4533515168475,113.63
2026-06-01 15:30:00+00:00,hw,165.11421258992658,131.01
2026-06-01 15:45:00+00:00,hw,183.93332638158762,148.94
2026-06-01 16:00:00+00:00,hw,162.43472575373116,114.8
2026-06-01 16:15:00+00:00,hw,179.27992294785844,130.83
2026-06-01 16:30:00+00:00,hw,191.54527919155802,150.48
2026-06-01 16:45:00+00:00,hw,207.46755844103905,179.85
2026-06-01 17:00:00+00:00,hw,189.8477209098976,161.0
2026-06-01 17:15:00+00:00,hw,199.37699375247126,187.01
2026-06-01 17:30:00+00:00,hw,212.27758231884542,230.02
2026-06-01 17:45:00+00:00,hw,235.987525932851,325.5
2026-06-01 18:00:00+00:00,hw,220.69510475356483,278.21
2026-06-01 18:15:00+00:00,hw,226.96017794114175,340.42
2026-06-01 18:30:00+00:00,hw,226.47346841339368,379.92
2026-06-01 18:45:00+00:00,hw,214.01407257445857,422.19
2026-06-01 19:00:00+00:00,hw,219.70678161577183,399.8
2026-06-01 19:15:00+00:00,hw,204.94269306216802,358.47
2026-06-01 19:30:00+00:00,hw,191.26867336388892,311.29
2026-06-01 19:45:00+00:00,hw,178.79712098996956,263.58
2026-06-01 20:00:00+00:00,hw,191.5040432078631,311.93
2026-06-01 20:15:00+00:00,hw,176.84552771056022,231.95
2026-06-01 20:30:00+00:00,hw,170.37372060797736,186.33
2026-06-01 20:45:00+00:00,hw,162.62790598224768,159.77
2026-06-01 21:00:00+00:00,hw,170.54971639274194,175.43
2026-06-01 21:15:00+00:00,hw,164.2483025355014,164.59
2026-06-01 21:30:00+00:00,hw,159.46851707698582,156.97
2026-06-01 21:45:00+00:00,hw,155.09939128518135,147.08
2026-06-01 22:00:00+00:00,hw,168.38390520557994,151.74
2026-06-01 22:15:00+00:00,hw,162.19291946249558,142.17
2026-06-01 22:30:00+00:00,hw,158.11274155038868,139.69
2026-06-01 22:45:00+00:00,hw,154.5454348219126,130.29
2026-06-01 23:00:00+00:00,hw,159.4750681995583,142.2
2026-06-01 23:15:00+00:00,hw,155.29326261789544,129.64
2026-06-01 23:30:00+00:00,hw,153.3792635934982,127.31
2026-06-01 23:45:00+00:00,hw,151.137641628734,122.7
2026-06-02 00:00:00+00:00,hw,154.0477948222564,128.49
2026-06-02 00:15:00+00:00,hw,151.90252516997742,124.99
2026-06-02 00:30:00+00:00,hw,150.3241903937651,123.64
2026-06-02 00:45:00+00:00,hw,149.05945412445226,120.98
2026-06-02 01:00:00+00:00,hw,148.73139096123882,123.7
2026-06-02 01:15:00+00:00,hw,146.96874967804055,120.72
2026-06-02 01:30:00+00:00,hw,146.8675484352856,120.2
2026-06-02 01:45:00+00:00,hw,146.02155812994593,119.06
2026-06-02 02:00:00+00:00,hw,144.49583762343931,118.82
2026-06-02 02:15:00+00:00,hw,145.2851409994313,119.01
2026-06-02 02:30:00+00:00,hw,146.873070562278,120.73
2026-06-02 02:45:00+00:00,hw,149.0518507757191,125.33
2026-06-02 03:00:00+00:00,hw,146.4276992683285,119.38
2026-06-02 03:15:00+00:00,hw,148.90813430127756,120.17
2026-06-02 03:30:00+00:00,hw,152.5409312908628,123.31
2026-06-02 03:45:00+00:00,hw,157.37182883724884,127.95
2026-06-02 04:00:00+00:00,hw,162.76894887978582,128.97
2026-06-01 04:15:00+00:00,gb,148.1862423444601,172.17
2026-06-01 04:30:00+00:00,gb,149.14902025721887,162.83
2026-06-01 04:45:00+00:00,gb,149.28867135596354,161.36
2026-06-01 05:00:00+00:00,gb,159.98441351297257,174.08
2026-06-01 05:15:00+00:00,gb,155.508730632836,161.15
2026-06-01 05:30:00+00:00,gb,153.79768646332857,155.01
2026-06-01 05:45:00+00:00,gb,142.68067465699627,147.09
2026-06-01 06:00:00+00:00,gb,161.86275173320723,179.23
2026-06-01 06:15:00+00:00,gb,146.99769334338058,165.42
2026-06-01 06:30:00+00:00,gb,138.091894236189,141.68
2026-06-01 06:45:00+00:00,gb,150.26878746229067,123.64
2026-06-01 07:00:00+00:00,gb,133.4994894950937,162.09
2026-06-01 07:15:00+00:00,gb,118.15586995182487,138.12
2026-06-01 07:30:00+00:00,gb,105.15685669941871,120.73
2026-06-01 07:45:00+00:00,gb,101.06894877645541,111.42
2026-06-01 08:00:00+00:00,gb,97.63399082526772,129.9
2026-06-01 08:15:00+00:00,gb,91.52642339834217,115.9
2026-06-01 08:30:00+00:00,gb,79.15299971167425,113.69
2026-06-01 08:45:00+00:00,gb,79.0875048427973,111.14
2026-06-01 09:00:00+00:00,gb,74.42795433042905,114.21
2026-06-01 09:15:00+00:00,gb,73.5585984555819,111.36
2026-06-01 09:30:00+00:00,gb,67.18405140511273,105.61
2026-06-01 09:45:00+00:00,gb,59.486705296996796,99.05
2026-06-01 10:00:00+00:00,gb,57.75074959182111,100.52
2026-06-01 10:15:00+00:00,gb,56.845395031822264,95.04
2026-06-01 10:30:00+00:00,gb,56.63249967738459,93.14
2026-06-01 10:45:00+00:00,gb,51.16109388179727,89.18
2026-06-01 11:00:00+00:00,gb,54.638820859020136,94.32
2026-06-01 11:15:00+00:00,gb,53.71690873932515,93.9
2026-06-01 11:30:00+00:00,gb,56.087838737364336,90.63
2026-06-01 11:45:00+00:00,gb,55.65798346827085,88.47
2026-06-01 12:00:00+00:00,gb,55.65798346827085,87.93
2026-06-01 12:15:00+00:00,gb,54.99932298407269,88.55
2026-06-01 12:30:00+00:00,gb,64.11739257531549,87.72
2026-06-01 12:45:00+00:00,gb,63.228210010939215,90.13
2026-06-01 13:00:00+00:00,gb,63.89522294788347,87.57
2026-06-01 13:15:00+00:00,gb,63.69118148115667,92.51
2026-06-01 13:30:00+00:00,gb,68.26870013832645,95.93
2026-06-01 13:45:00+00:00,gb,72.54766973582828,104.38
2026-06-01 14:00:00+00:00,gb,75.38893416593511,87.65
2026-06-01 14:15:00+00:00,gb,80.58410852075323,97.73
2026-06-01 14:30:00+00:00,gb,90.07807162238635,110.01
2026-06-01 14:45:00+00:00,gb,95.67463532009074,124.82
2026-06-01 15:00:00+00:00,gb,92.60293095816638,105.53
2026-06-01 15:15:00+00:00,gb,94.17046664601631,113.63
2026-06-01 15:30:00+00:00,gb,104.04284452481402,131.01
2026-06-01 15:45:00+00:00,gb,114.87525680491841,148.94
2026-06-01 16:00:00+00:00,gb,119.37894765919513,114.8
2026-06-01 16:15:00+00:00,gb,126.87549280051894,130.83
2026-06-01 16:30:00+00:00,gb,158.18335018685923,150.48
2026-06-01 16:45:00+00:00,gb,173.7374007999873,179.85
2026-06-01 17:00:00+00:00,gb,168.55877242199944,161.0
2026-06-01 17:15:00+00:00,gb,169.16010414475994,187.01
2026-06-01 17:30:00+00:00,gb,191.886006175558,230.02
2026-06-01 17:45:00+00:00,gb,225.19964473000996,325.5
2026-06-01 18:00:00+00:00,gb,206.89547964307755,278.21
2026-06-01 18:15:00+00:00,gb,214.76619143160275,340.42
2026-06-01 18:30:00+00:00,gb,215.09752879266946,379.92
2026-06-01 18:45:00+00:00,gb,205.36890347715823,422.19
2026-06-01 19:00:00+00:00,gb,204.79852904605983,399.8
2026-06-01 19:15:00+00:00,gb,194.01249144832306,358.47
2026-06-01 19:30:00+00:00,gb,166.95002934358143,311.29
2026-06-01 19:45:00+00:00,gb,153.9062820060146,263.58
2026-06-01 20:00:00+00:00,gb,157.11362294198065,311.93
2026-06-01 20:15:00+00:00,gb,154.22771667075574,231.95
2026-06-01 20:30:00+00:00,gb,148.6561340393931,186.33
2026-06-01 20:45:00+00:00,gb,140.25633847294245,159.77
2026-06-01 21:00:00+00:00,gb,139.35946906897576,175.43
2026-06-01 21:15:00+00:00,gb,139.9074114504865,164.59
2026-06-01 21:30:00+00:00,gb,130.49534752207478,156.97
2026-06-01 21:45:00+00:00,gb,133.24121340263636,147.08
2026-06-01 22:00:00+00:00,gb,135.67254257904648,151.74
2026-06-01 22:15:00+00:00,gb,135.487344440605,142.17
2026-06-01 22:30:00+00:00,gb,130.02343582451886,139.69
2026-06-01 22:45:00+00:00,gb,128.16479698904695,130.29
2026-06-01 23:00:00+00:00,gb,128.4843320520084,142.2
2026-06-01 23:15:00+00:00,gb,125.47457005426027,129.64
2026-06-01 23:30:00+00:00,gb,124.46352973934019,127.31
2026-06-01 23:45:00+00:00,gb,125.54824531949525,122.7
2026-06-02 00:00:00+00:00,gb,125.67600685248756,128.49
2026-06-02 00:15:00+00:00,gb,125.67600685248756,124.99
2026-06-02 00:30:00+00:00,gb,123.79610520459039,123.64
2026-06-02 00:45:00+00:00,gb,123.03061681672403,120.98
2026-06-02 01:00:00+00:00,gb,122.90235018074456,123.7
2026-06-02 01:15:00+00:00,gb,127.23359101689877,120.72
2026-06-02 01:30:00+00:00,gb,127.07891159473482,120.2
2026-06-02 01:45:00+00:00,gb,127.87719598250636,119.06
2026-06-02 02:00:00+00:00,gb,127.84580109100757,118.82
2026-06-02 02:15:00+00:00,gb,127.84580109100757,119.01
2026-06-02 02:30:00+00:00,gb,129.4836060194139,120.73
2026-06-02 02:45:00+00:00,gb,129.4836060194139,125.33
2026-06-02 03:00:00+00:00,gb,132.29800182007648,119.38
2026-06-02 03:15:00+00:00,gb,131.4518111809303,120.17
2026-06-02 03:30:00+00:00,gb,129.5405635304629,123.31
2026-06-02 03:45:00+00:00,gb,131.73400452683583,127.95
2026-06-02 04:00:00+00:00,gb,138.6149341249651,128.97
2026-06-01 04:15:00+00:00,rf,140.12195934527782,172.17
2026-06-01 04:30:00+00:00,rf,143.23356986915874,162.83
2026-06-01 04:45:00+00:00,rf,145.46129907896193,161.36
2026-06-01 05:00:00+00:00,rf,146.5623161262762,174.08
2026-06-01 05:15:00+00:00,rf,147.3707987056444,161.15
2026-06-01 05:30:00+00:00,rf,147.3031396302794,155.01
2026-06-01 05:45:00+00:00,rf,144.88753172513492,147.09
2026-06-01 06:00:00+00:00,rf,141.16027705586677,179.23
2026-06-01 06:15:00+00:00,rf,139.49750884177618,165.42
2026-06-01 06:30:00+00:00,rf,134.92552114561428,141.68
2026-06-01 06:45:00+00:00,rf,130.17706431109366,123.64
2026-06-01 07:00:00+00:00,rf,124.15658040665394,162.09
2026-06-01 07:15:00+00:00,rf,119.97740311776509,138.12
2026-06-01 07:30:00+00:00,rf,113.08170254613809,120.73
2026-06-01 07:45:00+00:00,rf,107.7061267127873,111.42
2026-06-01 08:00:00+00:00,rf,101.01226808703969,129.9
2026-06-01 08:15:00+00:00,rf,97.38099896282378,115.9
2026-06-01 08:30:00+00:00,rf,90.34188138320002,113.69
2026-06-01 08:45:00+00:00,rf,86.16297761215554,111.14
2026-06-01 09:00:00+00:00,rf,82.22155392763808,114.21
2026-06-01 09:15:00+00:00,rf,79.938584009027,111.36
2026-06-01 09:30:00+00:00,rf,76.92688660903174,105.61
2026-06-01 09:45:00+00:00,rf,75.00279161987304,99.05
2026-06-01 10:00:00+00:00,rf,72.38290099512699,100.52
2026-06-01 10:15:00+00:00,rf,70.8011295378254,95.04
2026-06-01 10:30:00+00:00,rf,68.55502559829526,93.14
2026-06-01 10:45:00+00:00,rf,67.52894230883652,89.18
2026-06-01 11:00:00+00:00,rf,66.69756973447302,94.32
2026-06-01 11:15:00+00:00,rf,66.10900225672066,93.9
2026-06-01 11:30:00+00:00,rf,65.65495987911746,90.63
2026-06-01 11:45:00+00:00,rf,65.04834215523016,88.47
2026-06-01 12:00:00+00:00,rf,64.58335786389841,87.93
2026-06-01 12:15:00+00:00,rf,65.11426083507301,88.55
2026-06-01 12:30:00+00:00,rf,65.51932752899526,87.72
2026-06-01 12:45:00+00:00,rf,65.94954413685399,90.13
2026-06-01 13:00:00+00:00,rf,67.31105758479683,87.57
2026-06-01 13:15:00+00:00,rf,69.37066239261748,92.51
2026-06-01 13:30:00+00:00,rf,72.04017590303175,95.93
2026-06-01 13:45:00+00:00,rf,75.05271129440476,104.38
2026-06-01 14:00:00+00:00,rf,79.77888243542857,87.65
2026-06-01 14:15:00+00:00,rf,83.50100348482538,97.73
2026-06-01 14:30:00+00:00,rf,89.88008087836032,110.01
2026-06-01 14:45:00+00:00,rf,96.68595329913178,124.82
2026-06-01 15:00:00+00:00,rf,102.0872854802238,105.53
2026-06-01 15:15:00+00:00,rf,105.07958209449686,113.63
2026-06-01 15:30:00+00:00,rf,111.94408242552858,131.01
2026-06-01 15:45:00+00:00,rf,117.60396991087777,148.94
2026-06-01 16:00:00+00:00,rf,123.02328233860955,114.8
2026-06-01 16:15:00+00:00,rf,127.48233979854129,130.83
2026-06-01 16:30:00+00:00,rf,134.50450317134607,150.48
2026-06-01 16:45:00+00:00,rf,142.47465457312381,179.85
2026-06-01 17:00:00+00:00,rf,149.31540273862223,161.0
2026-06-01 17:15:00+00:00,rf,154.5715738512397,187.01
2026-06-01 17:30:00+00:00,rf,162.7871100731905,230.02
2026-06-01 17:45:00+00:00,rf,169.07412866997777,325.5
2026-06-01 18:00:00+00:00,rf,178.6918857854984,278.21
2026-06-01 18:15:00+00:00,rf,176.69762896609365,340.42
2026-06-01 18:30:00+00:00,rf,178.1232171580381,379.92
2026-06-01 18:45:00+00:00,rf,177.45138402414125,422.19
2026-06-01 19:00:00+00:00,rf,172.68675661947302,399.8
2026-06-01 19:15:00+00:00,rf,169.50423432205713,358.47
2026-06-01 19:30:00+00:00,rf,161.29025738151114,311.29
2026-06-01 19:45:00+00:00,rf,152.95399452672223,263.58
2026-06-01 20:00:00+00:00,rf,146.01996343838888,311.93
2026-06-01 20:15:00+00:00,rf,142.40673087822225,231.95
2026-06-01 20:30:00+00:00,rf,136.04818655980478,186.33
2026-06-01 20:45:00+00:00,rf,132.33875401419206,159.77
2026-06-01 21:00:00+00:00,rf,128.13415566806665,175.43
2026-06-01 21:15:00+00:00,rf,125.96784614906191,164.59
2026-06-01 21:30:00+00:00,rf,123.61055474757936,156.97
2026-06-01 21:45:00+00:00,rf,122.39784134940001,147.08
2026-06-01 22:00:00+00:00,rf,121.3035926037619,151.74
2026-06-01 22:15:00+00:00,rf,120.76636469805557,142.17
2026-06-01 22:30:00+00:00,rf,118.59722285448093,139.69
2026-06-01 22:45:00+00:00,rf,117.41079937976505,130.29
2026-06-01 23:00:00+00:00,rf,116.19044910946349,142.2
2026-06-01 23:15:00+00:00,rf,115.50867390366986,129.64
2026-06-01 23:30:00+00:00,rf,114.16708345478094,127.31
2026-06-01 23:45:00+00:00,rf,113.9469571778937,122.7
2026-06-02 00:00:00+00:00,rf,112.79177910311272,128.49
2026-06-02 00:15:00+00:00,rf,112.1354148212444,124.99
2026-06-02 00:30:00+00:00,rf,111.72064654900794,123.64
2026-06-02 00:45:00+00:00,rf,111.35475437789843,120.98
2026-06-02 01:00:00+00:00,rf,111.04233705540477,123.7
2026-06-02 01:15:00+00:00,rf,110.80051276721115,120.72
2026-06-02 01:30:00+00:00,rf,110.82424900720156,120.2
2026-06-02 01:45:00+00:00,rf,111.07688149420476,119.06
2026-06-02 02:00:00+00:00,rf,111.04421282583489,118.82
2026-06-02 02:15:00+00:00,rf,111.52459852917619,119.01
2026-06-02 02:30:00+00:00,rf,111.94936100246349,120.73
2026-06-02 02:45:00+00:00,rf,113.32595606390318,125.33
2026-06-02 03:00:00+00:00,rf,115.53455311615238,119.38
2026-06-02 03:15:00+00:00,rf,117.55008585260956,120.17
2026-06-02 03:30:00+00:00,rf,119.69120148861266,123.31
2026-06-02 03:45:00+00:00,rf,122.95840623050474,127.95
2026-06-02 04:00:00+00:00,rf,126.78428580848257,128.97
2026-06-02 04:15:00+00:00,naive,132.0,135.759995
2026-06-02 04:30:00+00:00,naive,140.47,133.990005
2026-06-02 04:45:00+00:00,naive,140.559998,125.400002
2026-06-02 05:00:00+00:00,naive,158.85,142.130005
2026-06-02 05:15:00+00:00,naive,142.61,135.929993
2026-06-02 05:30:00+00:00,naive,137.24,132.820007
2026-06-02 05:45:00+00:00,naive,117.120003,127.540001
2026-06-02 06:00:00+00:00,naive,156.38,133.139999
2026-06-02 06:15:00+00:00,naive,127.93,129.85
2026-06-02 06:30:00+00:00,naive,106.849998,121.45
2026-06-02 06:45:00+00:00,naive,88.029999,110.99
2026-06-02 07:00:00+00:00,naive,134.55,120.85
2026-06-02 07:15:00+00:00,naive,90.9,110.07
2026-06-02 07:30:00+00:00,naive,68.699997,100.61
2026-06-02 07:45:00+00:00,naive,15.25,96.849998
2026-06-02 08:00:00+00:00,naive,22.16,100.75
2026-06-02 08:15:00+00:00,naive,3.88,95.540001
2026-06-02 08:30:00+00:00,naive,2.18,91.76
2026-06-02 08:45:00+00:00,naive,1.73,82.48
2026-06-02 09:00:00+00:00,naive,4.33,92.69
2026-06-02 09:15:00+00:00,naive,3.89,88.809998
2026-06-02 09:30:00+00:00,naive,3.67,85.42
2026-06-02 09:45:00+00:00,naive,3.23,84.03
2026-06-02 10:00:00+00:00,naive,3.92,85.879997
2026-06-02 10:15:00+00:00,naive,3.63,85.63
2026-06-02 10:30:00+00:00,naive,2.92,85.62
2026-06-02 10:45:00+00:00,naive,2.42,85.8
2026-06-02 11:00:00+00:00,naive,2.92,82.650002
2026-06-02 11:15:00+00:00,naive,2.63,88.34
2026-06-02 11:30:00+00:00,naive,2.35,89.29
2026-06-02 11:45:00+00:00,naive,2.03,90.42
2026-06-02 12:00:00+00:00,naive,2.57,87.82
2026-06-02 12:15:00+00:00,naive,2.58,91.870003
2026-06-02 12:30:00+00:00,naive,2.2,95.46
2026-06-02 12:45:00+00:00,naive,2.22,98.97
2026-06-02 13:00:00+00:00,naive,2.08,94.3
2026-06-02 13:15:00+00:00,naive,2.19,98.87
2026-06-02 13:30:00+00:00,naive,2.24,104.910004
2026-06-02 13:45:00+00:00,naive,2.4,112.32
2026-06-02 14:00:00+00:00,naive,1.78,103.599998
2026-06-02 14:15:00+00:00,naive,2.35,110.059998
2026-06-02 14:30:00+00:00,naive,4.51,117.209999
2026-06-02 14:45:00+00:00,naive,45.59,128.860001
2026-06-02 15:00:00+00:00,naive,8.94,122.8
2026-06-02 15:15:00+00:00,naive,82.32,128.6
2026-06-02 15:30:00+00:00,naive,115.13,136.52
2026-06-02 15:45:00+00:00,naive,132.29,143.92
2026-06-02 16:00:00+00:00,naive,87.15,138.460007
2026-06-02 16:15:00+00:00,naive,116.06,145.399994
2026-06-02 16:30:00+00:00,naive,140.460007,151.45
2026-06-02 16:45:00+00:00,naive,156.97,163.919998
2026-06-02 17:00:00+00:00,naive,127.92,158.87
2026-06-02 17:15:00+00:00,naive,152.94,165.95
2026-06-02 17:30:00+00:00,naive,187.24,176.240005
2026-06-02 17:45:00+00:00,naive,272.13,178.309998
2026-06-02 18:00:00+00:00,naive,199.13,176.31
2026-06-02 18:15:00+00:00,naive,226.83,166.95
2026-06-02 18:30:00+00:00,naive,216.649994,163.16
2026-06-02 18:45:00+00:00,naive,152.52,158.330002
2026-06-02 19:00:00+00:00,naive,191.7,165.29
2026-06-02 19:15:00+00:00,naive,152.5,153.2
2026-06-02 19:30:00+00:00,naive,109.830002,149.03
2026-06-02 19:45:00+00:00,naive,93.88,139.0
2026-06-02 20:00:00+00:00,naive,95.61,144.889999
2026-06-02 20:15:00+00:00,naive,84.62,142.67
2026-06-02 20:30:00+00:00,naive,83.52,137.940002
2026-06-02 20:45:00+00:00,naive,81.71,135.0
2026-06-02 21:00:00+00:00,naive,80.59,139.61
2026-06-02 21:15:00+00:00,naive,78.61,128.350006
2026-06-02 21:30:00+00:00,naive,76.559998,127.089996
2026-06-02 21:45:00+00:00,naive,75.48,115.209999
