time,model,predicted,actual
2026-05-28 20:00:00+00:00,naive,192.21,315.89
2026-05-28 20:15:00+00:00,naive,161.300003,208.06
2026-05-28 20:30:00+00:00,naive,152.600006,171.13
2026-05-28 20:45:00+00:00,naive,145.99,155.68
2026-05-28 21:00:00+00:00,naive,150.860001,174.38
2026-05-28 21:15:00+00:00,naive,146.380005,163.71
2026-05-28 21:30:00+00:00,naive,141.380005,152.62
2026-05-28 21:45:00+00:00,naive,136.28,141.29
2026-05-28 22:00:00+00:00,naive,149.47,159.220001
2026-05-28 22:15:00+00:00,naive,145.74,149.01
2026-05-28 22:30:00+00:00,naive,138.1,134.54
2026-05-28 22:45:00+00:00,naive,133.43,126.900002
2026-05-28 23:00:00+00:00,naive,145.74,144.990005
2026-05-28 23:15:00+00:00,naive,133.42,137.01
2026-05-28 23:30:00+00:00,naive,130.73,129.759995
2026-05-28 23:45:00+00:00,naive,127.73,121.84
2026-05-29 00:00:00+00:00,naive,130.31,129.43
2026-05-29 00:15:00+00:00,naive,129.59,125.769997
2026-05-29 00:30:00+00:00,naive,128.42,125.529999
2026-05-29 00:45:00+00:00,naive,128.63,124.29
2026-05-29 01:00:00+00:00,naive,128.25,125.74
2026-05-29 01:15:00+00:00,naive,127.49,124.72
2026-05-29 01:30:00+00:00,naive,125.51,123.739998
2026-05-29 01:45:00+00:00,naive,125.16,121.489998
2026-05-29 02:00:00+00:00,naive,125.22,122.07
2026-05-29 02:15:00+00:00,naive,127.1,122.75
2026-05-29 02:30:00+00:00,naive,131.5,123.150002
2026-05-29 02:45:00+00:00,naive,132.58,124.139999
2026-05-29 03:00:00+00:00,naive,127.6,122.82
2026-05-29 03:15:00+00:00,naive,132.52,122.459999
2026-05-29 03:30:00+00:00,naive,134.83,122.169998
2026-05-29 03:45:00+00:00,naive,138.09,125.510002
2026-05-29 04:00:00+00:00,naive,139.98,131.669998
2026-05-28 04:15:00+00:00,hw,153.02892169725374,149.35
2026-05-28 04:30:00+00:00,hw,158.77096221469702,146.13
2026-05-28 04:45:00+00:00,hw,160.62332175445394,143.57
2026-05-28 05:00:00+00:00,hw,172.8022877761968,149.95
2026-05-28 05:15:00+00:00,hw,169.5283368248129,142.8
2026-05-28 05:30:00+00:00,hw,164.3131088339498,134.24
2026-05-28 05:45:00+00:00,hw,154.7887781398893,117.82
2026-05-28 06:00:00+00:00,hw,180.12196685381505,141.3
2026-05-28 06:15:00+00:00,hw,165.6791702466562,129.34
2026-05-28 06:30:00+00:00,hw,153.17115376373766,118.56
2026-05-28 06:45:00+00:00,hw,136.84508419468173,95.99
2026-05-28 07:00:00+00:00,hw,157.957874259325,121.64
2026-05-28 07:15:00+00:00,hw,143.29690733518518,92.73
2026-05-28 07:30:00+00:00,hw,132.1025016848521,76.33
2026-05-28 07:45:00+00:00,hw,120.39402538076222,53.08
2026-05-28 08:00:00+00:00,hw,132.93571976340547,51.37
2026-05-28 08:15:00+00:00,hw,119.05128545783454,17.01
2026-05-28 08:30:00+00:00,hw,110.92552168265844,6.25
2026-05-28 08:45:00+00:00,hw,102.93083663120791,2.55
2026-05-28 09:00:00+00:00,hw,108.61625162382272,1.59
2026-05-28 09:15:00+00:00,hw,101.15654343783646,0.71
2026-05-28 09:30:00+00:00,hw,94.48311458569437,0.3
2026-05-28 09:45:00+00:00,hw,87.79731192403246,0.3
2026-05-28 10:00:00+00:00,hw,92.32739989084565,0.28
2026-05-28 10:15:00+00:00,hw,85.96436351504167,0.27
2026-05-28 10:30:00+00:00,hw,81.98577422875576,0.25
2026-05-28 10:45:00+00:00,hw,77.57743633839519,0.25
2026-05-28 11:00:00+00:00,hw,80.14733279788786,0.29
2026-05-28 11:15:00+00:00,hw,76.90472310881047,0.25
2026-05-28 11:30:00+00:00,hw,73.75667575632826,0.0
2026-05-28 11:45:00+00:00,hw,71.35386681952812,-0.35
2026-05-28 12:00:00+00:00,hw,71.0697175019709,1.96
2026-05-28 12:15:00+00:00,hw,71.73885880100255,1.07
2026-05-28 12:30:00+00:00,hw,72.3842604250467,1.14
2026-05-28 12:45:00+00:00,hw,73.45880046459051,1.34
2026-05-28 13:00:00+00:00,hw,68.69186271966899,0.12
2026-05-28 13:15:00+00:00,hw,71.5588777487352,0.3
2026-05-28 13:30:00+00:00,hw,75.84751278395123,1.16
2026-05-28 13:45:00+00:00,hw,81.52217247904657,4.34
2026-05-28 14:00:00+00:00,hw,70.99035143395174,3.06
2026-05-28 14:15:00+00:00,hw,79.96211686664941,9.77
2026-05-28 14:30:00+00:00,hw,89.97376932688661,52.29
2026-05-28 14:45:00+00:00,hw,102.88215102996779,91.75
2026-05-28 15:00:00+00:00,hw,88.7451792557446,64.23
2026-05-28 15:15:00+00:00,hw,104.02196139133328,91.43
2026-05-28 15:30:00+00:00,hw,119.81354932779323,109.02
2026-05-28 15:45:00+00:00,hw,141.54836727448813,133.59
2026-05-28 16:00:00+00:00,hw,119.85736350112344,110.32
2026-05-28 16:15:00+00:00,hw,137.57589899134618,127.74
2026-05-28 16:30:00+00:00,hw,151.7929302518744,144.63
2026-05-28 16:45:00+00:00,hw,168.54821726376508,165.31
2026-05-28 17:00:00+00:00,hw,150.36309901687477,151.7
2026-05-28 17:15:00+00:00,hw,161.2142349438402,167.58
2026-05-28 17:30:00+00:00,hw,173.05195106973002,200.79
2026-05-28 17:45:00+00:00,hw,195.3096642083962,334.66
2026-05-28 18:00:00+00:00,hw,182.38994059255182,262.13
2026-05-28 18:15:00+00:00,hw,182.8741524636093,366.7
2026-05-28 18:30:00+00:00,hw,180.04149812186762,459.85
2026-05-28 18:45:00+00:00,hw,170.50683060685407,458.56
2026-05-28 19:00:00+00:00,hw,178.74041761468425,427.09
2026-05-28 19:15:00+00:00,hw,161.34580915487476,433.99
2026-05-28 19:30:00+00:00,hw,150.11392945726638,355.25
2026-05-28 19:45:00+00:00,hw,139.50508483821812,229.05
2026-05-28 20:00:00+00:00,hw,151.52879423855308,315.89
2026-05-28 20:15:00+00:00,hw,140.98449913446711,208.06
2026-05-28 20:30:00+00:00,hw,135.4348608913564,171.13
2026-05-28 20:45:00+00:00,hw,127.95723974792313,155.68
2026-05-28 21:00:00+00:00,hw,135.68976663671086,174.38
2026-05-28 21:15:00+00:00,hw,128.29528439335485,163.71
2026-05-28 21:30:00+00:00,hw,123.54509896195053,152.62
2026-05-28 21:45:00+00:00,hw,117.92966116057073,141.29
2026-05-28 22:00:00+00:00,hw,130.61458556443307,159.220001
2026-05-28 22:15:00+00:00,hw,123.55673079234981,149.01
2026-05-28 22:30:00+00:00,hw,118.76166637931355,134.54
2026-05-28 22:45:00+00:00,hw,114.32358351668579,126.900002
2026-05-28 23:00:00+00:00,hw,118.37135782379103,144.990005
2026-05-28 23:15:00+00:00,hw,114.61744138501584,137.01
2026-05-28 23:30:00+00:00,hw,112.43831084547323,129.759995
2026-05-28 23:45:00+00:00,hw,110.07355534084478,121.84
2026-05-29 00:00:00+00:00,hw,112.95460725145217,129.43
2026-05-29 00:15:00+00:00,hw,111.05551115678334,125.769997
2026-05-29 00:30:00+00:00,hw,110.09519358094808,125.529999
2026-05-29 00:45:00+00:00,hw,109.40833328371527,124.29
2026-05-29 01:00:00+00:00,hw,109.71229094800667,125.74
2026-05-29 01:15:00+00:00,hw,109.33863731131841,124.72
2026-05-29 01:30:00+00:00,hw,110.3774873790251,123.739998
2026-05-29 01:45:00+00:00,hw,110.88544732559419,121.489998
2026-05-29 02:00:00+00:00,hw,110.64169702872734,122.07
2026-05-29 02:15:00+00:00,hw,113.21608910198586,122.75
2026-05-29 02:30:00+00:00,hw,116.91754439636843,123.150002
2026-05-29 02:45:00+00:00,hw,121.25100447319423,124.139999
2026-05-29 03:00:00+00:00,hw,120.05970596309946,122.82
2026-05-29 03:15:00+00:00,hw,125.87426685407296,122.459999
2026-05-29 03:30:00+00:00,hw,132.2250894769172,122.169998
2026-05-29 03:45:00+00:00,hw,138.04256999252289,125.510002
2026-05-29 04:00:00+00:00,hw,142.93728834183003,131.669998
2026-05-28 04:15:00+00:00,gb,132.59739311551388,149.35
2026-05-28 04:30:00+00:00,gb,133.43225807270736,146.13
2026-05-28 04:45:00+00:00,gb,136.60156307626394,143.57
2026-05-28 05:00:00+00:00,gb,147.924988379538,149.95
2026-05-28 05:15:00+00:00,gb,144.48569103075891,142.8
2026-05-28 05:30:00+00:00,gb,144.46465748813202,134.24
2026-05-28 05:45:00+00:00,gb,140.15408207277832,117.82
2026-05-28 06:00:00+00:00,gb,159.05078063877613,141.3
2026-05-28 06:15:00+00:00,gb,151.2732241169974,129.34
2026-05-28 06:30:00+00:00,gb,146.04919253983374,118.56
2026-05-28 06:45:00+00:00,gb,132.09661931757017,95.99
2026-05-28 07:00:00+00:00,gb,143.81455266610482,121.64
2026-05-28 07:15:00+00:00,gb,137.157957909365,92.73
2026-05-28 07:30:00+00:00,gb,126.59831463020083,76.33
2026-05-28 07:45:00+00:00,gb,118.87588348873659,53.08
2026-05-28 08:00:00+00:00,gb,117.25991089109736,51.37
2026-05-28 08:15:00+00:00,gb,110.31982461869782,17.01
2026-05-28 08:30:00+00:00,gb,97.84442970304642,6.25
2026-05-28 08:45:00+00:00,gb,88.44587114432697,2.55
2026-05-28 09:00:00+00:00,gb,89.85538053319847,1.59
2026-05-28 09:15:00+00:00,gb,89.60306200333662,0.71
2026-05-28 09:30:00+00:00,gb,88.82069560876289,0.3
2026-05-28 09:45:00+00:00,gb,89.53597660880432,0.3
2026-05-28 10:00:00+00:00,gb,89.53597660880432,0.28
2026-05-28 10:15:00+00:00,gb,89.5091785875572,0.27
2026-05-28 10:30:00+00:00,gb,89.21460090373873,0.25
2026-05-28 10:45:00+00:00,gb,88.7617231679054,0.25
2026-05-28 11:00:00+00:00,gb,88.7617231679054,0.29
2026-05-28 11:15:00+00:00,gb,88.7617231679054,0.25
2026-05-28 11:30:00+00:00,gb,88.20975460236305,0.0
2026-05-28 11:45:00+00:00,gb,86.32708085388423,-0.35
2026-05-28 12:00:00+00:00,gb,85.64803617306858,1.96
2026-05-28 12:15:00+00:00,gb,85.64803617306858,1.07
2026-05-28 12:30:00+00:00,gb,86.86793593385467,1.14
2026-05-28 12:45:00+00:00,gb,88.47025995667528,1.34
2026-05-28 13:00:00+00:00,gb,88.47025995667528,0.12
2026-05-28 13:15:00+00:00,gb,87.71641909093422,0.3
2026-05-28 13:30:00+00:00,gb,91.25883123742513,1.16
2026-05-28 13:45:00+00:00,gb,92.46608248257455,4.34
2026-05-28 14:00:00+00:00,gb,92.27086129215647,3.06
2026-05-28 14:15:00+00:00,gb,92.27086129215647,9.77
2026-05-28 14:30:00+00:00,gb,101.67731202877272,52.29
2026-05-28 14:45:00+00:00,gb,105.07202699896027,91.75
2026-05-28 15:00:00+00:00,gb,105.86403240552596,64.23
2026-05-28 15:15:00+00:00,gb,107.80428117559856,91.43
2026-05-28 15:30:00+00:00,gb,118.93003529003796,109.02
2026-05-28 15:45:00+00:00,gb,131.58868910438707,133.59
2026-05-28 16:00:00+00:00,gb,129.17010890532572,110.32
2026-05-28 16:15:00+00:00,gb,133.083490060562,127.74
2026-05-28 16:30:00+00:00,gb,145.77977692403448,144.63
2026-05-28 16:45:00+00:00,gb,167.14163451717974,165.31
2026-05-28 17:00:00+00:00,gb,160.91632834048517,151.7
2026-05-28 17:15:00+00:00,gb,165.70083745193827,167.58
2026-05-28 17:30:00+00:00,gb,182.92351753547172,200.79
2026-05-28 17:45:00+00:00,gb,191.8435616042113,334.66
2026-05-28 18:00:00+00:00,gb,183.06989680684953,262.13
2026-05-28 18:15:00+00:00,gb,177.42678422956058,366.7
2026-05-28 18:30:00+00:00,gb,179.00259918416907,459.85
2026-05-28 18:45:00+00:00,gb,173.27410121023928,458.56
2026-05-28 19:00:00+00:00,gb,173.7874936437822,427.09
2026-05-28 19:15:00+00:00,gb,164.70609609329762,433.99
2026-05-28 19:30:00+00:00,gb,153.49131520212538,355.25
2026-05-28 19:45:00+00:00,gb,146.0595407050013,229.05
2026-05-28 20:00:00+00:00,gb,147.83855128792348,315.89
2026-05-28 20:15:00+00:00,gb,147.44953393352742,208.06
2026-05-28 20:30:00+00:00,gb,137.34380391720885,171.13
2026-05-28 20:45:00+00:00,gb,131.9834486994607,155.68
2026-05-28 21:00:00+00:00,gb,132.6533132189342,174.38
2026-05-28 21:15:00+00:00,gb,132.5276097324565,163.71
2026-05-28 21:30:00+00:00,gb,127.02106520365196,152.62
2026-05-28 21:45:00+00:00,gb,126.90926068733201,141.29
2026-05-28 22:00:00+00:00,gb,125.7580100650037,159.220001
2026-05-28 22:15:00+00:00,gb,125.04958260534102,149.01
2026-05-28 22:30:00+00:00,gb,121.4104621351702,134.54
2026-05-28 22:45:00+00:00,gb,118.68666773379265,126.900002
2026-05-28 23:00:00+00:00,gb,118.68666773379265,144.990005
2026-05-28 23:15:00+00:00,gb,117.69128595551183,137.01
2026-05-28 23:30:00+00:00,gb,117.35380827640846,129.759995
2026-05-28 23:45:00+00:00,gb,116.86248898837401,121.84
2026-05-29 00:00:00+00:00,gb,116.84829372009928,129.43
2026-05-29 00:15:00+00:00,gb,116.24059895243025,125.769997
2026-05-29 00:30:00+00:00,gb,115.04723523123488,125.529999
2026-05-29 00:45:00+00:00,gb,114.01351646797268,124.29
2026-05-29 01:00:00+00:00,gb,113.43986148421419,125.74
2026-05-29 01:15:00+00:00,gb,112.46143165082174,124.72
2026-05-29 01:30:00+00:00,gb,111.7801467065902,123.739998
2026-05-29 01:45:00+00:00,gb,112.27779565151697,121.489998
2026-05-29 02:00:00+00:00,gb,112.52625224728747,122.07
2026-05-29 02:15:00+00:00,gb,112.52625224728747,122.75
2026-05-29 02:30:00+00:00,gb,112.04713280372822,123.150002
2026-05-29 02:45:00+00:00,gb,111.68043585843286,124.139999
2026-05-29 03:00:00+00:00,gb,113.7530618005572,122.82
2026-05-29 03:15:00+00:00,gb,113.7530618005572,122.459999
2026-05-29 03:30:00+00:00,gb,118.21008319532383,122.169998
2026-05-29 03:45:00+00:00,gb,120.89987630466909,125.510002
2026-05-29 04:00:00+00:00,gb,126.67105163841225,131.669998
2026-05-28 04:15:00+00:00,rf,123.37437823684128,149.35
2026-05-28 04:30:00+00:00,rf,125.54244033713496,146.13
2026-05-28 04:45:00+00:00,rf,128.19537195196827,143.57
2026-05-28 05:00:00+00:00,rf,130.37205778553175,149.95
2026-05-28 05:15:00+00:00,rf,128.25009827290475,142.8
2026-05-28 05:30:00+00:00,rf,125.60892026926984,134.24
2026-05-28 05:45:00+00:00,rf,123.87164851473814,117.82
2026-05-28 06:00:00+00:00,rf,120.56718623905559,141.3
2026-05-28 06:15:00+00:00,rf,111.61965177696031,129.34
2026-05-28 06:30:00+00:00,rf,102.95474587603968,118.56
2026-05-28 06:45:00+00:00,rf,94.69841703057143,95.99
2026-05-28 07:00:00+00:00,rf,85.0244457497619,121.64
2026-05-28 07:15:00+00:00,rf,74.12178153857145,92.73
2026-05-28 07:30:00+00:00,rf,65.2707090602222,76.33
2026-05-28 07:45:00+00:00,rf,56.67225209231746,53.08
2026-05-28 08:00:00+00:00,rf,48.364216364420635,51.37
2026-05-28 08:15:00+00:00,rf,41.977376239412706,17.01
2026-05-28 08:30:00+00:00,rf,35.69577725215079,6.25
2026-05-28 08:45:00+00:00,rf,31.34039298084127,2.55
2026-05-28 09:00:00+00:00,rf,27.705047847301586,1.59
2026-05-28 09:15:00+00:00,rf,25.65554465481746,0.71
2026-05-28 09:30:00+00:00,rf,23.02611457534921,0.3
2026-05-28 09:45:00+00:00,rf,20.794715673865074,0.3
2026-05-28 10:00:00+00:00,rf,19.577500847158724,0.28
2026-05-28 10:15:00+00:00,rf,18.894073077333335,0.27
2026-05-28 10:30:00+00:00,rf,17.224590568373014,0.25
2026-05-28 10:45:00+00:00,rf,16.090127908841268,0.25
2026-05-28 11:00:00+00:00,rf,15.835199033571428,0.29
2026-05-28 11:15:00+00:00,rf,15.577757919222224,0.25
2026-05-28 11:30:00+00:00,rf,15.168560240047618,0.0
2026-05-28 11:45:00+00:00,rf,14.583688939111115,-0.35
2026-05-28 12:00:00+00:00,rf,14.094714248507938,1.96
2026-05-28 12:15:00+00:00,rf,14.168093313968251,1.07
2026-05-28 12:30:00+00:00,rf,14.359835281714284,1.14
2026-05-28 12:45:00+00:00,rf,15.57879645428571,1.34
2026-05-28 13:00:00+00:00,rf,15.412187642968256,0.12
2026-05-28 13:15:00+00:00,rf,16.65890356203175,0.3
2026-05-28 13:30:00+00:00,rf,19.769456679634924,1.16
2026-05-28 13:45:00+00:00,rf,23.373343037857143,4.34
2026-05-28 14:00:00+00:00,rf,23.573682524190477,3.06
2026-05-28 14:15:00+00:00,rf,28.706600280912706,9.77
2026-05-28 14:30:00+00:00,rf,34.575618442888874,52.29
2026-05-28 14:45:00+00:00,rf,38.26347268528571,91.75
2026-05-28 15:00:00+00:00,rf,43.09269910745238,64.23
2026-05-28 15:15:00+00:00,rf,50.766702857190445,91.43
2026-05-28 15:30:00+00:00,rf,59.863680490952355,109.02
2026-05-28 15:45:00+00:00,rf,69.66560719957141,133.59
2026-05-28 16:00:00+00:00,rf,82.17577096922223,110.32
2026-05-28 16:15:00+00:00,rf,95.69571778899997,127.74
2026-05-28 16:30:00+00:00,rf,107.50994984915873,144.63
2026-05-28 16:45:00+00:00,rf,118.4720221459286,165.31
2026-05-28 17:00:00+00:00,rf,129.23404783801584,151.7
2026-05-28 17:15:00+00:00,rf,137.25943878230163,167.58
2026-05-28 17:30:00+00:00,rf,144.22127147219834,200.79
2026-05-28 17:45:00+00:00,rf,148.66746010250793,334.66
2026-05-28 18:00:00+00:00,rf,155.1526929162619,262.13
2026-05-28 18:15:00+00:00,rf,158.05623448380157,366.7
2026-05-28 18:30:00+00:00,rf,157.38520580550002,459.85
2026-05-28 18:45:00+00:00,rf,154.7055152646508,458.56
2026-05-28 19:00:00+00:00,rf,152.72522857190478,427.09
2026-05-28 19:15:00+00:00,rf,146.74623360392061,433.99
2026-05-28 19:30:00+00:00,rf,141.99062159615872,355.25
2026-05-28 19:45:00+00:00,rf,137.8315596507143,229.05
2026-05-28 20:00:00+00:00,rf,132.74294599865084,315.89
2026-05-28 20:15:00+00:00,rf,129.17932225946032,208.06
2026-05-28 20:30:00+00:00,rf,125.41752485503176,171.13
2026-05-28 20:45:00+00:00,rf,122.28874025045234,155.68
2026-05-28 21:00:00+00:00,rf,119.67328077670635,174.38
2026-05-28 21:15:00+00:00,rf,116.84937730640475,163.71
2026-05-28 21:30:00+00:00,rf,113.59930442585717,152.62
2026-05-28 21:45:00+00:00,rf,111.8202653564762,141.29
2026-05-28 22:00:00+00:00,rf,110.28211098646821,159.220001
2026-05-28 22:15:00+00:00,rf,109.22964620097615,149.01
2026-05-28 22:30:00+00:00,rf,107.46000827700794,134.54
2026-05-28 22:45:00+00:00,rf,106.24762674963489,126.900002
2026-05-28 23:00:00+00:00,rf,105.24474572223811,144.990005
2026-05-28 23:15:00+00:00,rf,104.37447976672222,137.01
2026-05-28 23:30:00+00:00,rf,103.48009858193653,129.759995
2026-05-28 23:45:00+00:00,rf,102.207263960754,121.84
2026-05-29 00:00:00+00:00,rf,101.28625453980952,129.43
2026-05-29 00:15:00+00:00,rf,100.53858667515873,125.769997
2026-05-29 00:30:00+00:00,rf,99.17523744793648,125.529999
2026-05-29 00:45:00+00:00,rf,98.69628755892857,124.29
2026-05-29 01:00:00+00:00,rf,98.09715732911906,125.74
2026-05-29 01:15:00+00:00,rf,97.38337112727777,124.72
2026-05-29 01:30:00+00:00,rf,96.71672615906346,123.739998
2026-05-29 01:45:00+00:00,rf,96.83443361707936,121.489998
2026-05-29 02:00:00+00:00,rf,97.01344849925397,122.07
2026-05-29 02:15:00+00:00,rf,97.10036191741267,122.75
2026-05-29 02:30:00+00:00,rf,97.59117262975397,123.150002
2026-05-29 02:45:00+00:00,rf,98.52270408735714,124.139999
2026-05-29 03:00:00+00:00,rf,100.10554914164285,122.82
2026-05-29 03:15:00+00:00,rf,101.9025554749524,122.459999
2026-05-29 03:30:00+00:00,rf,104.03047169411111,122.169998
2026-05-29 03:45:00+00:00,rf,106.08448092946036,125.510002
2026-05-29 04:00:00+00:00,rf,110.05470033050001,131.669998
2026-05-29 04:15:00+00:00,naive,144.570007,134.990005
2026-05-29 04:30:00+00:00,naive,143.529999,131.4
2026-05-29 04:45:00+00:00,naive,139.449997,124.970001
2026-05-29 05:00:00+00:00,naive,153.759995,136.97
2026-05-29 05:15:00+00:00,naive,144.5,130.1
2026-05-29 05:30:00+00:00,naive,131.600006,124.97
2026-05-29 05:45:00+00:00,naive,114.970001,113.169998
2026-05-29 06:00:00+00:00,naive,138.460007,132.79
2026-05-29 06:15:00+00:00,naive,127.9,118.37
2026-05-29 06:30:00+00:00,naive,116.82,106.989998
2026-05-29 06:45:00+00:00,naive,104.48,91.25
2026-05-29 07:00:00+00:00,naive,126.59,106.19
2026-05-29 07:15:00+00:00,naive,104.68,86.22
2026-05-29 07:30:00+00:00,naive,82.45,60.509998
2026-05-29 07:45:00+00:00,naive,55.68,27.77
2026-05-29 08:00:00+00:00,naive,93.66,41.77
2026-05-29 08:15:00+00:00,naive,62.970001,17.48
2026-05-29 08:30:00+00:00,naive,15.74,9.22
2026-05-29 08:45:00+00:00,naive,12.66,5.34
2026-05-29 09:00:00+00:00,naive,45.66,7.41
2026-05-29 09:15:00+00:00,naive,37.040001,7.14
2026-05-29 09:30:00+00:00,naive,34.28,6.23
2026-05-29 09:45:00+00:00,naive,23.06,6.19
2026-05-29 10:00:00+00:00,naive,31.549999,7.29
2026-05-29 10:15:00+00:00,naive,30.72,6.38
2026-05-29 10:30:00+00:00,naive,26.7,6.19
2026-05-29 10:45:00+00:00,naive,20.71,7.26
2026-05-29 11:00:00+00:00,naive,29.33,7.03
2026-05-29 11:15:00+00:00,naive,27.1,7.03
2026-05-29 11:30:00+00:00,naive,22.81,4.85
2026-05-29 11:45:00+00:00,naive,18.71,4.71
2026-05-29 12:00:00+00:00,naive,23.450001,4.92
2026-05-29 12:15:00+00:00,naive,19.48,4.98
2026-05-29 12:30:00+00:00,naive,14.95,6.06
2026-05-29 12:45:00+00:00,naive,13.87,6.28
2026-05-29 13:00:00+00:00,naive,12.71,5.37
2026-05-29 13:15:00+00:00,naive,13.25,6.47
2026-05-29 13:30:00+00:00,naive,23.190001,9.76
2026-05-29 13:45:00+00:00,naive,50.71,26.0
2026-05-29 14:00:00+00:00,naive,14.35,6.86
2026-05-29 14:15:00+00:00,naive,59.330002,27.32
2026-05-29 14:30:00+00:00,naive,91.690002,68.730003
2026-05-29 14:45:00+00:00,naive,111.440002,100.02
2026-05-29 15:00:00+00:00,naive,73.36,73.09
2026-05-29 15:15:00+00:00,naive,90.99,88.96
2026-05-29 15:30:00+00:00,naive,111.65,106.19
2026-05-29 15:45:00+00:00,naive,137.47,109.98
2026-05-29 16:00:00+00:00,naive,109.150002,105.73
2026-05-29 16:15:00+00:00,naive,129.25,123.48
2026-05-29 16:30:00+00:00,naive,139.77,138.25
2026-05-29 16:45:00+00:00,naive,153.830002,157.74
2026-05-29 17:00:00+00:00,naive,127.73,139.99
2026-05-29 17:15:00+00:00,naive,139.4,158.55
2026-05-29 17:30:00+00:00,naive,159.690002,176.42
2026-05-29 17:45:00+00:00,naive,206.389999,197.52
2026-05-29 18:00:00+00:00,naive,185.46,187.0
2026-05-29 18:15:00+00:00,naive,202.2,182.2
2026-05-29 18:30:00+00:00,naive,227.04,195.880005
2026-05-29 18:45:00+00:00,naive,243.210007,177.13
2026-05-29 19:00:00+00:00,naive,226.45,189.81
2026-05-29 19:15:00+00:00,naive,203.56,179.74
2026-05-29 19:30:00+00:00,naive,171.81,169.440002
2026-05-29 19:45:00+00:00,naive,158.81,152.35
2026-05-29 20:00:00+00:00,naive,178.130005,177.36
2026-05-29 20:15:00+00:00,naive,156.13,159.61
2026-05-29 20:30:00+00:00,naive,142.990005,150.55
2026-05-29 20:45:00+00:00,naive,130.149994,139.54
2026-05-29 21:00:00+00:00,naive,150.24,142.53
2026-05-29 21:15:00+00:00,naive,141.419998,139.72
