time,model,predicted,actual
2026-04-11 07:00:00+00:00,gb,84.21962774197034,58.76
2026-04-11 07:15:00+00:00,gb,80.65535346874348,34.06
2026-04-11 07:30:00+00:00,gb,69.79506958502921,29.51
2026-04-11 07:45:00+00:00,gb,48.13824238791414,16.67
2026-04-11 08:00:00+00:00,gb,42.90969922629004,31.57
2026-04-11 08:15:00+00:00,gb,30.766101039531527,22.1
2026-04-11 08:30:00+00:00,gb,28.0832340775523,15.3
2026-04-11 08:45:00+00:00,gb,18.82560407385936,9.98
2026-04-11 09:00:00+00:00,gb,14.506640691186268,17.11
2026-04-11 09:15:00+00:00,gb,8.14490815101762,12.99
2026-04-11 09:30:00+00:00,gb,-0.4450978677519526,12.22
2026-04-11 09:45:00+00:00,gb,-2.220784543067545,10.01
2026-04-11 10:00:00+00:00,gb,-1.137208337874916,17.09
2026-04-11 10:15:00+00:00,gb,-0.079329491775668,15.22
2026-04-11 10:30:00+00:00,gb,1.4182319120768583,13.05
2026-04-11 10:45:00+00:00,gb,2.6288233782884514,10.73
2026-04-11 11:00:00+00:00,gb,0.1399357398187449,12.79
2026-04-11 11:15:00+00:00,gb,0.7698596618050367,10.32
2026-04-11 11:30:00+00:00,gb,1.5563393389930875,9.13
2026-04-11 11:45:00+00:00,gb,1.5563393389930875,8.75
2026-04-11 12:00:00+00:00,gb,1.5563393389930875,8.13
2026-04-11 12:15:00+00:00,gb,9.217511880223535,7.54
2026-04-11 12:30:00+00:00,gb,9.212442431181383,8.39
2026-04-11 12:45:00+00:00,gb,9.212442431181383,7.82
2026-04-11 13:00:00+00:00,gb,9.212442431181383,13.22
2026-04-11 13:15:00+00:00,gb,12.892472235683801,15.12
2026-04-11 13:30:00+00:00,gb,12.908856483231023,15.09
2026-04-11 13:45:00+00:00,gb,14.01932968398211,8.85
2026-04-11 14:00:00+00:00,gb,7.045332079789997,4.0
2026-04-11 14:15:00+00:00,gb,14.33813055891202,4.1
2026-04-11 14:30:00+00:00,gb,13.475821987805102,5.87
2026-04-11 14:45:00+00:00,gb,23.43918928019436,5.88
2026-04-11 15:00:00+00:00,gb,21.654743407751905,8.94
2026-04-11 15:15:00+00:00,gb,30.16224699271438,10.81
2026-04-11 15:30:00+00:00,gb,39.27345578012726,16.0
2026-04-11 15:45:00+00:00,gb,49.371381268488264,26.77
2026-04-11 16:00:00+00:00,gb,55.76167646829729,18.12
2026-04-11 16:15:00+00:00,gb,68.9550709273864,29.2
2026-04-11 16:30:00+00:00,gb,79.43059160481666,50.49
2026-04-11 16:45:00+00:00,gb,93.00419142461026,72.42
2026-04-11 17:00:00+00:00,gb,92.67059720336754,52.82
2026-04-11 17:15:00+00:00,gb,77.97105023077334,60.27
2026-04-11 17:30:00+00:00,gb,73.19621088709906,63.64
2026-04-11 17:45:00+00:00,gb,63.902330253041264,65.92
2026-04-11 18:00:00+00:00,gb,73.80935174145989,67.51
2026-04-11 18:15:00+00:00,gb,62.63078764933295,55.5
2026-04-11 18:30:00+00:00,gb,57.070414484821136,52.84
2026-04-11 18:45:00+00:00,gb,52.67406588734066,40.07
2026-04-11 19:00:00+00:00,gb,53.48261689774786,47.66
2026-04-11 19:15:00+00:00,gb,47.37931499098259,45.52
2026-04-11 19:30:00+00:00,gb,47.39633384764815,41.76
2026-04-11 19:45:00+00:00,gb,47.39633384764815,36.9
2026-04-11 20:00:00+00:00,gb,48.69880573850583,45.86
2026-04-11 20:15:00+00:00,gb,45.30817828725695,44.02
2026-04-11 20:30:00+00:00,gb,45.9664664672988,39.52
2026-04-11 20:45:00+00:00,gb,41.99187137833152,36.56
2026-04-11 21:00:00+00:00,gb,43.199367746010985,42.9
2026-04-11 21:15:00+00:00,gb,42.34443399826653,40.95
2026-04-11 21:30:00+00:00,gb,41.586558952059605,37.1
2026-04-11 21:45:00+00:00,gb,39.18577392633808,33.45
2026-04-11 22:00:00+00:00,gb,39.16723946816732,34.97
2026-04-11 22:15:00+00:00,gb,39.28018817597262,35.08
2026-04-11 22:30:00+00:00,gb,38.43229916534134,35.89
2026-04-11 22:45:00+00:00,gb,38.85340362141732,34.59
2026-04-11 23:00:00+00:00,gb,39.06091094222137,36.1
2026-04-11 23:15:00+00:00,gb,38.748598741074815,35.15
2026-04-11 23:30:00+00:00,gb,39.8999734656442,35.86
2026-04-11 23:45:00+00:00,gb,40.50814074162696,37.11
2026-04-12 00:00:00+00:00,gb,44.3852176351956,36.47
2026-04-12 00:15:00+00:00,gb,43.11836736127677,37.31
2026-04-12 00:30:00+00:00,gb,44.96360536555253,38.88
2026-04-12 00:45:00+00:00,gb,42.87365207825173,38.81
2026-04-12 01:00:00+00:00,gb,43.5964231621598,37.93
2026-04-12 01:15:00+00:00,gb,43.45351529580162,40.3
2026-04-12 01:30:00+00:00,gb,43.077262739076964,41.83
2026-04-12 01:45:00+00:00,gb,45.965132834965395,45.39
2026-04-12 02:00:00+00:00,gb,43.88068221663873,37.65
2026-04-12 02:15:00+00:00,gb,53.297958640435354,39.85
2026-04-12 02:30:00+00:00,gb,46.23310999930487,42.54
2026-04-12 02:45:00+00:00,gb,46.23310999930487,44.79
2026-04-12 03:00:00+00:00,gb,46.74566057260372,41.07
2026-04-11 03:15:00+00:00,rf,126.67487544709469,107.77
2026-04-11 03:30:00+00:00,rf,129.44383051719132,107.54
2026-04-11 03:45:00+00:00,rf,132.2238346097157,106.4
2026-04-11 04:00:00+00:00,rf,135.3916940812117,107.43
2026-04-11 04:15:00+00:00,rf,138.2074525989039,108.67
2026-04-11 04:30:00+00:00,rf,139.9007263409606,108.47
2026-04-11 04:45:00+00:00,rf,141.26217877079037,101.88
2026-04-11 05:00:00+00:00,rf,144.8006429966345,110.3
2026-04-11 05:15:00+00:00,rf,145.79638841848035,105.7
2026-04-11 05:30:00+00:00,rf,148.3067574970903,90.49
2026-04-11 05:45:00+00:00,rf,150.62933196102827,66.45
2026-04-11 06:00:00+00:00,rf,149.45560522863906,101.76
2026-04-11 06:15:00+00:00,rf,149.10666264510107,85.83
2026-04-11 06:30:00+00:00,rf,147.42936207426501,57.66
2026-04-11 06:45:00+00:00,rf,146.23076671406665,27.97
2026-04-11 07:00:00+00:00,rf,142.90459878483682,58.76
2026-04-11 07:15:00+00:00,rf,140.50548960325466,34.06
2026-04-11 07:30:00+00:00,rf,137.61548443679553,29.51
2026-04-11 07:45:00+00:00,rf,132.46497174452603,16.67
2026-04-11 08:00:00+00:00,rf,129.806441832167,31.57
2026-04-11 08:15:00+00:00,rf,124.00877769165457,22.1
2026-04-11 08:30:00+00:00,rf,118.35263942816886,15.3
2026-04-11 08:45:00+00:00,rf,112.42744543086222,9.98
2026-04-11 09:00:00+00:00,rf,106.96858268876213,17.11
2026-04-11 09:15:00+00:00,rf,102.07005240115294,12.99
2026-04-11 09:30:00+00:00,rf,96.96216508187653,12.22
2026-04-11 09:45:00+00:00,rf,89.31785789955273,10.01
2026-04-11 10:00:00+00:00,rf,85.18137052164815,17.09
2026-04-11 10:15:00+00:00,rf,80.47116240754539,15.22
2026-04-11 10:30:00+00:00,rf,77.14065315396567,13.05
2026-04-11 10:45:00+00:00,rf,73.56775527624143,10.73
2026-04-11 11:00:00+00:00,rf,71.05001881554219,12.79
2026-04-11 11:15:00+00:00,rf,69.29643964702412,10.32
2026-04-11 11:30:00+00:00,rf,68.10971121125945,9.13
2026-04-11 11:45:00+00:00,rf,67.43294220053421,8.75
2026-04-11 12:00:00+00:00,rf,67.08711053378498,8.13
2026-04-11 12:15:00+00:00,rf,67.4024633178273,7.54
2026-04-11 12:30:00+00:00,rf,68.64398848429501,8.39
2026-04-11 12:45:00+00:00,rf,71.23908515720878,7.82
2026-04-11 13:00:00+00:00,rf,73.11216903246945,13.22
2026-04-11 13:15:00+00:00,rf,76.6465657449688,15.12
2026-04-11 13:30:00+00:00,rf,81.2666308271421,15.09
2026-04-11 13:45:00+00:00,rf,86.6346966756031,8.85
2026-04-11 14:00:00+00:00,rf,90.29390379548177,4.0
2026-04-11 14:15:00+00:00,rf,96.35826623916286,4.1
2026-04-11 14:30:00+00:00,rf,104.13391596523665,5.87
2026-04-11 14:45:00+00:00,rf,112.16974551285824,5.88
2026-04-11 15:00:00+00:00,rf,119.67131955833003,8.94
2026-04-11 15:15:00+00:00,rf,125.09017258806458,10.81
2026-04-11 15:30:00+00:00,rf,132.92109598566057,16.0
2026-04-11 15:45:00+00:00,rf,141.4448037479127,26.77
2026-04-11 16:00:00+00:00,rf,148.9490913990298,18.12
2026-04-11 16:15:00+00:00,rf,154.5743443026938,29.2
2026-04-11 16:30:00+00:00,rf,163.25916830321717,50.49
2026-04-11 16:45:00+00:00,rf,170.0548927699875,72.42
2026-04-11 17:00:00+00:00,rf,174.79613075544358,52.82
2026-04-11 17:15:00+00:00,rf,175.8013543639505,60.27
2026-04-11 17:30:00+00:00,rf,177.0151049402159,63.64
2026-04-11 17:45:00+00:00,rf,177.68305357292226,65.92
2026-04-11 18:00:00+00:00,rf,172.45794047866693,67.51
2026-04-11 18:15:00+00:00,rf,170.2471493075499,55.5
2026-04-11 18:30:00+00:00,rf,165.34831570769896,52.84
2026-04-11 18:45:00+00:00,rf,158.62323956419016,40.07
2026-04-11 19:00:00+00:00,rf,155.73857277775994,47.66
2026-04-11 19:15:00+00:00,rf,149.13633302330575,45.52
2026-04-11 19:30:00+00:00,rf,145.93262427986315,41.76
2026-04-11 19:45:00+00:00,rf,140.55529298428596,36.9
2026-04-11 20:00:00+00:00,rf,136.998231235768,45.86
2026-04-11 20:15:00+00:00,rf,133.1948499251183,44.02
2026-04-11 20:30:00+00:00,rf,129.9599985586063,39.52
2026-04-11 20:45:00+00:00,rf,127.4146738517576,36.56
2026-04-11 21:00:00+00:00,rf,124.73229184822758,42.9
2026-04-11 21:15:00+00:00,rf,122.62515576106048,40.95
2026-04-11 21:30:00+00:00,rf,120.75650739001362,37.1
2026-04-11 21:45:00+00:00,rf,118.80477944619093,33.45
2026-04-11 22:00:00+00:00,rf,117.73951674660765,34.97
2026-04-11 22:15:00+00:00,rf,115.91723662683063,35.08
2026-04-11 22:30:00+00:00,rf,114.12864220564109,35.89
2026-04-11 22:45:00+00:00,rf,113.74496240243147,34.59
2026-04-11 23:00:00+00:00,rf,112.88355521062277,36.1
2026-04-11 23:15:00+00:00,rf,111.75118656670449,35.15
2026-04-11 23:30:00+00:00,rf,111.76343402138558,35.86
2026-04-11 23:45:00+00:00,rf,110.87260292382268,37.11
2026-04-12 00:00:00+00:00,rf,110.64118761932613,36.47
2026-04-12 00:15:00+00:00,rf,109.75787653563224,37.31
2026-04-12 00:30:00+00:00,rf,109.52844886867562,38.88
2026-04-12 00:45:00+00:00,rf,109.19352940836455,38.81
2026-04-12 01:00:00+00:00,rf,108.46227957531383,37.93
2026-04-12 01:15:00+00:00,rf,108.86210117041965,40.3
2026-04-12 01:30:00+00:00,rf,108.74099001689484,41.83
2026-04-12 01:45:00+00:00,rf,108.93488733828671,45.39
2026-04-12 02:00:00+00:00,rf,108.76825874158526,37.65
2026-04-12 02:15:00+00:00,rf,109.44101788446447,39.85
2026-04-12 02:30:00+00:00,rf,110.29697894063446,42.54
2026-04-12 02:45:00+00:00,rf,111.10711305648394,44.79
2026-04-12 03:00:00+00:00,rf,111.87010708264424,41.07
2026-04-12 03:15:00+00:00,naive,3.95,43.59
2026-04-12 03:30:00+00:00,naive,3.94,45.39
2026-04-12 03:45:00+00:00,naive,3.93,65.86
2026-04-12 04:00:00+00:00,naive,3.93,63.44
2026-04-12 04:15:00+00:00,naive,3.73,75.68
2026-04-12 04:30:00+00:00,naive,2.35,85.580002
2026-04-12 04:45:00+00:00,naive,2.13,85.379997
2026-04-12 05:00:00+00:00,naive,1.6,86.080002
2026-04-12 05:15:00+00:00,naive,1.6,87.470001
2026-04-12 05:30:00+00:00,naive,1.48,82.529999
2026-04-12 05:45:00+00:00,naive,1.32,80.75
2026-04-12 06:00:00+00:00,naive,1.86,86.389999
2026-04-12 06:15:00+00:00,naive,1.6,79.81
2026-04-12 06:30:00+00:00,naive,1.56,75.74
2026-04-12 06:45:00+00:00,naive,1.4,56.95
2026-04-12 07:00:00+00:00,naive,1.46,63.6
2026-04-12 07:15:00+00:00,naive,0.27,56.97
2026-04-12 07:30:00+00:00,naive,-0.57,46.82
2026-04-12 07:45:00+00:00,naive,-0.69,41.849998
2026-04-12 08:00:00+00:00,naive,-0.06,52.98
2026-04-12 08:15:00+00:00,naive,-0.97,25.629999
2026-04-12 08:30:00+00:00,naive,-1.83,24.76
2026-04-12 08:45:00+00:00,naive,-2.49,21.49
2026-04-12 09:00:00+00:00,naive,-2.54,26.84
2026-04-12 09:15:00+00:00,naive,-2.67,24.1
2026-04-12 09:30:00+00:00,naive,-3.45,21.16
2026-04-12 09:45:00+00:00,naive,-4.74,19.29
2026-04-12 10:00:00+00:00,naive,-3.69,22.66
2026-04-12 10:15:00+00:00,naive,-3.48,17.18
2026-04-12 10:30:00+00:00,naive,-4.36,15.56
2026-04-12 10:45:00+00:00,naive,-4.4,10.63
2026-04-12 11:00:00+00:00,naive,-5.29,14.59
2026-04-12 11:15:00+00:00,naive,-5.6,13.26
2026-04-12 11:30:00+00:00,naive,-5.48,13.13
2026-04-12 11:45:00+00:00,naive,-5.51,12.81
2026-04-12 12:00:00+00:00,naive,-6.09,14.07
2026-04-12 12:15:00+00:00,naive,-6.04,12.82
2026-04-12 12:30:00+00:00,naive,-5.95,12.19
2026-04-12 12:45:00+00:00,naive,-5.84,12.21
2026-04-12 13:00:00+00:00,naive,-6.16,5.62
2026-04-12 13:15:00+00:00,naive,-5.97,10.03
2026-04-12 13:30:00+00:00,naive,-5.62,18.16
2026-04-12 13:45:00+00:00,naive,-5.66,39.59
2026-04-12 14:00:00+00:00,naive,-5.93,25.03
2026-04-12 14:15:00+00:00,naive,-5.86,60.419998
2026-04-12 14:30:00+00:00,naive,-5.5,67.32
2026-04-12 14:45:00+00:00,naive,-5.32,107.190002
2026-04-12 15:00:00+00:00,naive,-4.67,63.139999
2026-04-12 15:15:00+00:00,naive,-3.19,92.43
2026-04-12 15:30:00+00:00,naive,-2.49,125.209999
2026-04-12 15:45:00+00:00,naive,-0.31,138.970001
2026-04-12 16:00:00+00:00,naive,-2.62,119.8
2026-04-12 16:15:00+00:00,naive,-0.86,128.8
2026-04-12 16:30:00+00:00,naive,0.73,140.449997
2026-04-12 16:45:00+00:00,naive,3.27,147.419998
2026-04-12 17:00:00+00:00,naive,3.89,138.380005
2026-04-12 17:15:00+00:00,naive,6.96,137.350006
2026-04-12 17:30:00+00:00,naive,12.42,146.259995
2026-04-12 17:45:00+00:00,naive,17.61,157.039993
2026-04-12 18:00:00+00:00,naive,12.74,150.809998
2026-04-12 18:15:00+00:00,naive,12.9,148.83
2026-04-12 18:30:00+00:00,naive,11.44,147.04
2026-04-12 18:45:00+00:00,naive,11.45,140.49
2026-04-12 19:00:00+00:00,naive,13.68,140.91
2026-04-12 19:15:00+00:00,naive,12.08,135.28
2026-04-12 19:30:00+00:00,naive,10.9,137.279999
2026-04-12 19:45:00+00:00,naive,7.18,133.37
2026-04-12 20:00:00+00:00,naive,12.19,139.58
2026-04-12 20:15:00+00:00,naive,10.38,134.669998
2026-04-12 20:30:00+00:00,naive,10.66,128.669998
2026-04-12 20:45:00+00:00,naive,6.74,119.37
