time,model,predicted,actual
2026-07-06 19:00:00+00:00,naive,327.45,136.9
2026-07-06 19:15:00+00:00,naive,321.0,134.64
2026-07-06 19:30:00+00:00,naive,317.67,134.61
2026-07-06 19:45:00+00:00,naive,278.45,134.5
2026-07-06 20:00:00+00:00,naive,300.08,134.6
2026-07-06 20:15:00+00:00,naive,258.05,132.44
2026-07-06 20:30:00+00:00,naive,208.26,132.07
2026-07-06 20:45:00+00:00,naive,170.33,131.37
2026-07-06 21:00:00+00:00,naive,203.21,128.94
2026-07-06 21:15:00+00:00,naive,162.92,128.06
2026-07-06 21:30:00+00:00,naive,166.36,125.62
2026-07-06 21:45:00+00:00,naive,153.28,121.45
2026-07-06 22:00:00+00:00,naive,175.55,114.0
2026-07-06 22:15:00+00:00,naive,159.309998,114.07
2026-07-06 22:30:00+00:00,naive,153.610001,114.809998
2026-07-06 22:45:00+00:00,naive,150.740005,110.93
2026-07-06 23:00:00+00:00,naive,154.440002,113.199997
2026-07-06 23:15:00+00:00,naive,146.45,110.98
2026-07-06 23:30:00+00:00,naive,138.23,109.73
2026-07-06 23:45:00+00:00,naive,135.21,109.1
2026-07-07 00:00:00+00:00,naive,140.41,108.07
2026-07-07 00:15:00+00:00,naive,137.75,107.71
2026-07-07 00:30:00+00:00,naive,138.31,105.63
2026-07-07 00:45:00+00:00,naive,137.580002,101.870003
2026-07-07 01:00:00+00:00,naive,143.41,103.66
2026-07-07 01:15:00+00:00,naive,138.93,100.22
2026-07-07 01:30:00+00:00,naive,137.43,100.62
2026-07-07 01:45:00+00:00,naive,136.789993,99.230003
2026-07-07 02:00:00+00:00,naive,141.68,98.54
2026-07-07 02:15:00+00:00,naive,137.789993,97.07
2026-07-07 02:30:00+00:00,naive,139.039993,97.900002
2026-07-07 02:45:00+00:00,naive,140.75,98.599998
2026-07-07 03:00:00+00:00,naive,140.79,100.16
2026-07-06 03:15:00+00:00,hw,96.94076884999814,97.099998
2026-07-06 03:30:00+00:00,hw,99.66239960682539,103.07
2026-07-06 03:45:00+00:00,hw,102.41604245745002,125.480003
2026-07-06 04:00:00+00:00,hw,108.46826870269933,128.5
2026-07-06 04:15:00+00:00,hw,111.92636621329007,136.01
2026-07-06 04:30:00+00:00,hw,110.66676538679476,136.44
2026-07-06 04:45:00+00:00,hw,108.0817918151873,132.2
2026-07-06 05:00:00+00:00,hw,119.8371193561573,153.53
2026-07-06 05:15:00+00:00,hw,111.07475448949646,143.98
2026-07-06 05:30:00+00:00,hw,104.68097906571023,133.97
2026-07-06 05:45:00+00:00,hw,94.47217230414836,132.5
2026-07-06 06:00:00+00:00,hw,111.09005035131777,154.77
2026-07-06 06:15:00+00:00,hw,97.91454915294058,133.23
2026-07-06 06:30:00+00:00,hw,85.98621954981273,131.32
2026-07-06 06:45:00+00:00,hw,70.36096503716355,126.76
2026-07-06 07:00:00+00:00,hw,86.4990033169725,128.02
2026-07-06 07:15:00+00:00,hw,71.6285448925772,119.95
2026-07-06 07:30:00+00:00,hw,58.75099485831221,109.02
2026-07-06 07:45:00+00:00,hw,46.369745223043836,97.66
2026-07-06 08:00:00+00:00,hw,57.57718144317018,116.1
2026-07-06 08:15:00+00:00,hw,47.04951109008362,96.72
2026-07-06 08:30:00+00:00,hw,39.81275817934723,82.51
2026-07-06 08:45:00+00:00,hw,33.20041853214698,71.06
2026-07-06 09:00:00+00:00,hw,40.94200520120105,89.09
2026-07-06 09:15:00+00:00,hw,35.35775049562376,80.77
2026-07-06 09:30:00+00:00,hw,30.081040189735802,64.78
2026-07-06 09:45:00+00:00,hw,25.617910011923016,57.44
2026-07-06 10:00:00+00:00,hw,31.0468632026041,60.88
2026-07-06 10:15:00+00:00,hw,26.691820991863047,47.14
2026-07-06 10:30:00+00:00,hw,23.93776103795824,38.27
2026-07-06 10:45:00+00:00,hw,21.02214337091057,26.51
2026-07-06 11:00:00+00:00,hw,25.15410987669724,40.13
2026-07-06 11:15:00+00:00,hw,23.380428406202824,27.69
2026-07-06 11:30:00+00:00,hw,21.92254010863376,26.04
2026-07-06 11:45:00+00:00,hw,20.894543804651228,18.97
2026-07-06 12:00:00+00:00,hw,20.12741444421497,19.58
2026-07-06 12:15:00+00:00,hw,21.668889231183144,19.79
2026-07-06 12:30:00+00:00,hw,24.147621577067774,24.55
2026-07-06 12:45:00+00:00,hw,26.680719811858935,25.87
2026-07-06 13:00:00+00:00,hw,20.42116185662696,10.52
2026-07-06 13:15:00+00:00,hw,25.782924944533107,15.52
2026-07-06 13:30:00+00:00,hw,31.492708406979602,10.95
2026-07-06 13:45:00+00:00,hw,40.23397331276808,28.61
2026-07-06 14:00:00+00:00,hw,26.674070206032802,9.26
2026-07-06 14:15:00+00:00,hw,38.09746537587135,29.52
2026-07-06 14:30:00+00:00,hw,49.31097556477659,39.66
2026-07-06 14:45:00+00:00,hw,62.839405804550665,52.83
2026-07-06 15:00:00+00:00,hw,43.11110765883079,31.23
2026-07-06 15:15:00+00:00,hw,60.249576816152214,66.75
2026-07-06 15:30:00+00:00,hw,73.18244801485633,84.17
2026-07-06 15:45:00+00:00,hw,88.27564429953215,100.07
2026-07-06 16:00:00+00:00,hw,68.4173950192175,82.36
2026-07-06 16:15:00+00:00,hw,82.62222488190044,102.87
2026-07-06 16:30:00+00:00,hw,98.15896233852942,115.02
2026-07-06 16:45:00+00:00,hw,115.59695063993112,119.38
2026-07-06 17:00:00+00:00,hw,96.0394938427431,110.55
2026-07-06 17:15:00+00:00,hw,109.6550058392624,122.27
2026-07-06 17:30:00+00:00,hw,130.95324553173992,128.46
2026-07-06 17:45:00+00:00,hw,157.01265176118588,130.88
2026-07-06 18:00:00+00:00,hw,131.68627082654598,131.25
2026-07-06 18:15:00+00:00,hw,145.32604140364663,134.54
2026-07-06 18:30:00+00:00,hw,158.85457037406394,137.23
2026-07-06 18:45:00+00:00,hw,163.18700532197272,139.6
2026-07-06 19:00:00+00:00,hw,155.74166513926292,136.9
2026-07-06 19:15:00+00:00,hw,145.4096963927208,134.64
2026-07-06 19:30:00+00:00,hw,131.19324495591454,134.61
2026-07-06 19:45:00+00:00,hw,114.41732307660928,134.5
2026-07-06 20:00:00+00:00,hw,129.8367420672383,134.6
2026-07-06 20:15:00+00:00,hw,111.42935745482035,132.44
2026-07-06 20:30:00+00:00,hw,97.85375549652646,132.07
2026-07-06 20:45:00+00:00,hw,88.35359204278711,131.37
2026-07-06 21:00:00+00:00,hw,99.86901691513395,128.94
2026-07-06 21:15:00+00:00,hw,94.31786379190794,128.06
2026-07-06 21:30:00+00:00,hw,91.02088880102882,125.62
2026-07-06 21:45:00+00:00,hw,87.48834640648671,121.45
2026-07-06 22:00:00+00:00,hw,102.63677188014091,114.0
2026-07-06 22:15:00+00:00,hw,97.36867295399132,114.07
2026-07-06 22:30:00+00:00,hw,94.06161543312606,114.809998
2026-07-06 22:45:00+00:00,hw,90.0443610188116,110.93
2026-07-06 23:00:00+00:00,hw,97.74489919752514,113.199997
2026-07-06 23:15:00+00:00,hw,93.15276895039729,110.98
2026-07-06 23:30:00+00:00,hw,91.21918638198045,109.73
2026-07-06 23:45:00+00:00,hw,89.0026781535957,109.1
2026-07-07 00:00:00+00:00,hw,93.37742050602625,108.07
2026-07-07 00:15:00+00:00,hw,91.69752262366937,107.71
2026-07-07 00:30:00+00:00,hw,90.78870885479154,105.63
2026-07-07 00:45:00+00:00,hw,89.85642086564755,101.870003
2026-07-07 01:00:00+00:00,hw,91.88432700799352,103.66
2026-07-07 01:15:00+00:00,hw,90.97272872224384,100.22
2026-07-07 01:30:00+00:00,hw,90.44965060326012,100.62
2026-07-07 01:45:00+00:00,hw,89.13968802195484,99.230003
2026-07-07 02:00:00+00:00,hw,89.95443282235536,98.54
2026-07-07 02:15:00+00:00,hw,89.81403454142752,97.07
2026-07-07 02:30:00+00:00,hw,90.41048413211837,97.900002
2026-07-07 02:45:00+00:00,hw,91.90812716131393,98.599998
2026-07-07 03:00:00+00:00,hw,89.46313981354271,100.16
2026-07-06 03:15:00+00:00,gb,98.15991614132268,97.099998
2026-07-06 03:30:00+00:00,gb,100.23658871465092,103.07
2026-07-06 03:45:00+00:00,gb,108.49323689093585,125.480003
2026-07-06 04:00:00+00:00,gb,118.9913269605796,128.5
2026-07-06 04:15:00+00:00,gb,114.24754931021418,136.01
2026-07-06 04:30:00+00:00,gb,114.12599381092494,136.44
2026-07-06 04:45:00+00:00,gb,116.4548042799475,132.2
2026-07-06 05:00:00+00:00,gb,123.68189897300029,153.53
2026-07-06 05:15:00+00:00,gb,126.42142255264821,143.98
2026-07-06 05:30:00+00:00,gb,126.81865012053946,133.97
2026-07-06 05:45:00+00:00,gb,123.16364186637938,132.5
2026-07-06 06:00:00+00:00,gb,134.44171659668186,154.77
2026-07-06 06:15:00+00:00,gb,127.52380120747358,133.23
2026-07-06 06:30:00+00:00,gb,118.45770532707388,131.32
2026-07-06 06:45:00+00:00,gb,111.06543873409225,126.76
2026-07-06 07:00:00+00:00,gb,117.27849810280243,128.02
2026-07-06 07:15:00+00:00,gb,105.33051081904256,119.95
2026-07-06 07:30:00+00:00,gb,96.05873493119874,109.02
2026-07-06 07:45:00+00:00,gb,92.95366290800239,97.66
2026-07-06 08:00:00+00:00,gb,93.56209715857204,116.1
2026-07-06 08:15:00+00:00,gb,90.09909805395755,96.72
2026-07-06 08:30:00+00:00,gb,86.53426108997526,82.51
2026-07-06 08:45:00+00:00,gb,77.60095283116341,71.06
2026-07-06 09:00:00+00:00,gb,78.18865330574887,89.09
2026-07-06 09:15:00+00:00,gb,77.56535940816853,80.77
2026-07-06 09:30:00+00:00,gb,70.8588954010137,64.78
2026-07-06 09:45:00+00:00,gb,70.91092667855621,57.44
2026-07-06 10:00:00+00:00,gb,70.91092667855621,60.88
2026-07-06 10:15:00+00:00,gb,70.91092667855621,47.14
2026-07-06 10:30:00+00:00,gb,71.28814042389313,38.27
2026-07-06 10:45:00+00:00,gb,69.62311190506442,26.51
2026-07-06 11:00:00+00:00,gb,69.62311190506442,40.13
2026-07-06 11:15:00+00:00,gb,68.78313675304504,27.69
2026-07-06 11:30:00+00:00,gb,69.11462127458238,26.04
2026-07-06 11:45:00+00:00,gb,67.59610806788025,18.97
2026-07-06 12:00:00+00:00,gb,67.59610806788025,19.58
2026-07-06 12:15:00+00:00,gb,69.72969761133535,19.79
2026-07-06 12:30:00+00:00,gb,70.78217372729306,24.55
2026-07-06 12:45:00+00:00,gb,70.48397424941034,25.87
2026-07-06 13:00:00+00:00,gb,70.96509305546695,10.52
2026-07-06 13:15:00+00:00,gb,73.19982491653867,15.52
2026-07-06 13:30:00+00:00,gb,76.30269155697263,10.95
2026-07-06 13:45:00+00:00,gb,77.3246706009218,28.61
2026-07-06 14:00:00+00:00,gb,79.14152277414256,9.26
2026-07-06 14:15:00+00:00,gb,76.94199915243009,29.52
2026-07-06 14:30:00+00:00,gb,80.22704081533618,39.66
2026-07-06 14:45:00+00:00,gb,83.97190970690266,52.83
2026-07-06 15:00:00+00:00,gb,84.0863553183638,31.23
2026-07-06 15:15:00+00:00,gb,92.72050946112341,66.75
2026-07-06 15:30:00+00:00,gb,111.32275060929477,84.17
2026-07-06 15:45:00+00:00,gb,120.18468641070687,100.07
2026-07-06 16:00:00+00:00,gb,116.56356536913651,82.36
2026-07-06 16:15:00+00:00,gb,123.96929345864088,102.87
2026-07-06 16:30:00+00:00,gb,128.9524469438209,115.02
2026-07-06 16:45:00+00:00,gb,136.0175514001083,119.38
2026-07-06 17:00:00+00:00,gb,130.3476707545642,110.55
2026-07-06 17:15:00+00:00,gb,134.3354213270094,122.27
2026-07-06 17:30:00+00:00,gb,144.5175063962451,128.46
2026-07-06 17:45:00+00:00,gb,152.7664832136205,130.88
2026-07-06 18:00:00+00:00,gb,141.01652040010333,131.25
2026-07-06 18:15:00+00:00,gb,149.38861347617583,134.54
2026-07-06 18:30:00+00:00,gb,150.83027514628887,137.23
2026-07-06 18:45:00+00:00,gb,149.64530492164883,139.6
2026-07-06 19:00:00+00:00,gb,150.67857127877895,136.9
2026-07-06 19:15:00+00:00,gb,149.0060860017646,134.64
2026-07-06 19:30:00+00:00,gb,147.1315575189257,134.61
2026-07-06 19:45:00+00:00,gb,146.18925781694998,134.5
2026-07-06 20:00:00+00:00,gb,144.0502801756615,134.6
2026-07-06 20:15:00+00:00,gb,138.13850683288433,132.44
2026-07-06 20:30:00+00:00,gb,132.99864907949325,132.07
2026-07-06 20:45:00+00:00,gb,126.12764691090474,131.37
2026-07-06 21:00:00+00:00,gb,126.62615861584712,128.94
2026-07-06 21:15:00+00:00,gb,122.05449820729872,128.06
2026-07-06 21:30:00+00:00,gb,112.56384420773715,125.62
2026-07-06 21:45:00+00:00,gb,110.95081735872543,121.45
2026-07-06 22:00:00+00:00,gb,67.18986556904864,114.0
2026-07-06 22:15:00+00:00,gb,67.18986556904864,114.07
2026-07-06 22:30:00+00:00,gb,70.16471078885141,114.809998
2026-07-06 22:45:00+00:00,gb,65.76692339278439,110.93
2026-07-06 23:00:00+00:00,gb,67.47321991386484,113.199997
2026-07-06 23:15:00+00:00,gb,62.77060465540154,110.98
2026-07-06 23:30:00+00:00,gb,61.588196553161254,109.73
2026-07-06 23:45:00+00:00,gb,60.23013601973876,109.1
2026-07-07 00:00:00+00:00,gb,66.82067976314495,108.07
2026-07-07 00:15:00+00:00,gb,64.12491149896066,107.71
2026-07-07 00:30:00+00:00,gb,63.37518989793702,105.63
2026-07-07 00:45:00+00:00,gb,62.43666916810672,101.870003
2026-07-07 01:00:00+00:00,gb,62.43666916810672,103.66
2026-07-07 01:15:00+00:00,gb,61.26177336936699,100.22
2026-07-07 01:30:00+00:00,gb,60.86279383903819,100.62
2026-07-07 01:45:00+00:00,gb,60.50488481107069,99.230003
2026-07-07 02:00:00+00:00,gb,60.84951402738427,98.54
2026-07-07 02:15:00+00:00,gb,60.84951402738427,97.07
2026-07-07 02:30:00+00:00,gb,60.84951402738427,97.900002
2026-07-07 02:45:00+00:00,gb,60.910480299217745,98.599998
2026-07-07 03:00:00+00:00,gb,60.910480299217745,100.16
2026-07-06 03:15:00+00:00,rf,109.19323360213244,97.099998
2026-07-06 03:30:00+00:00,rf,111.270639312455,103.07
2026-07-06 03:45:00+00:00,rf,113.82798341164855,125.480003
2026-07-06 04:00:00+00:00,rf,116.98411374885734,128.5
2026-07-06 04:15:00+00:00,rf,120.30003027698442,136.01
2026-07-06 04:30:00+00:00,rf,123.0715336414938,136.44
2026-07-06 04:45:00+00:00,rf,124.97096693878764,132.2
2026-07-06 05:00:00+00:00,rf,126.58271532941946,153.53
2026-07-06 05:15:00+00:00,rf,126.93347616374675,143.98
2026-07-06 05:30:00+00:00,rf,125.55262257321155,133.97
2026-07-06 05:45:00+00:00,rf,125.61165432173902,132.5
2026-07-06 06:00:00+00:00,rf,123.61717868145828,154.77
2026-07-06 06:15:00+00:00,rf,120.87863166781928,133.23
2026-07-06 06:30:00+00:00,rf,116.36009941188813,131.32
2026-07-06 06:45:00+00:00,rf,111.90238416985817,126.76
2026-07-06 07:00:00+00:00,rf,107.27767083383073,128.02
2026-07-06 07:15:00+00:00,rf,101.03543783331213,119.95
2026-07-06 07:30:00+00:00,rf,94.45497141341059,109.02
2026-07-06 07:45:00+00:00,rf,88.32036688856996,97.66
2026-07-06 08:00:00+00:00,rf,83.07453869099112,116.1
2026-07-06 08:15:00+00:00,rf,78.54093828370173,96.72
2026-07-06 08:30:00+00:00,rf,74.52880637109239,82.51
2026-07-06 08:45:00+00:00,rf,70.67774965051036,71.06
2026-07-06 09:00:00+00:00,rf,68.05394617843757,89.09
2026-07-06 09:15:00+00:00,rf,65.270165807649,80.77
2026-07-06 09:30:00+00:00,rf,62.89997250698224,64.78
2026-07-06 09:45:00+00:00,rf,60.74078877725165,57.44
2026-07-06 10:00:00+00:00,rf,58.91145568150751,60.88
2026-07-06 10:15:00+00:00,rf,56.98921522341821,47.14
2026-07-06 10:30:00+00:00,rf,55.721527922068226,38.27
2026-07-06 10:45:00+00:00,rf,54.07598193882638,26.51
2026-07-06 11:00:00+00:00,rf,53.03150130831409,40.13
2026-07-06 11:15:00+00:00,rf,51.85340404483355,27.69
2026-07-06 11:30:00+00:00,rf,51.06216537897049,26.04
2026-07-06 11:45:00+00:00,rf,49.91346784744886,18.97
2026-07-06 12:00:00+00:00,rf,49.45133907011483,19.58
2026-07-06 12:15:00+00:00,rf,49.061095793778414,19.79
2026-07-06 12:30:00+00:00,rf,49.62597216450045,24.55
2026-07-06 12:45:00+00:00,rf,49.89281770020142,25.87
2026-07-06 13:00:00+00:00,rf,50.9879440942373,10.52
2026-07-06 13:15:00+00:00,rf,51.901446687215675,15.52
2026-07-06 13:30:00+00:00,rf,54.14347429133447,10.95
2026-07-06 13:45:00+00:00,rf,56.038173223870125,28.61
2026-07-06 14:00:00+00:00,rf,58.13956596370483,9.26
2026-07-06 14:15:00+00:00,rf,61.818235168886865,29.52
2026-07-06 14:30:00+00:00,rf,66.57438521990227,39.66
2026-07-06 14:45:00+00:00,rf,70.49857184484483,52.83
2026-07-06 15:00:00+00:00,rf,75.48271538807141,31.23
2026-07-06 15:15:00+00:00,rf,82.58294349592708,66.75
2026-07-06 15:30:00+00:00,rf,89.30291255952619,84.17
2026-07-06 15:45:00+00:00,rf,95.18354866600613,100.07
2026-07-06 16:00:00+00:00,rf,100.51448435019627,82.36
2026-07-06 16:15:00+00:00,rf,107.1661466780367,102.87
2026-07-06 16:30:00+00:00,rf,114.01481356291958,115.02
2026-07-06 16:45:00+00:00,rf,120.51178735665926,119.38
2026-07-06 17:00:00+00:00,rf,127.20208375981936,110.55
2026-07-06 17:15:00+00:00,rf,134.09457671379698,122.27
2026-07-06 17:30:00+00:00,rf,142.36163579920157,128.46
2026-07-06 17:45:00+00:00,rf,150.79702627965403,130.88
2026-07-06 18:00:00+00:00,rf,158.21023150779106,131.25
2026-07-06 18:15:00+00:00,rf,166.2214425378888,134.54
2026-07-06 18:30:00+00:00,rf,170.89309566412467,137.23
2026-07-06 18:45:00+00:00,rf,175.68745806848673,139.6
2026-07-06 19:00:00+00:00,rf,178.00541409995208,136.9
2026-07-06 19:15:00+00:00,rf,179.2386074412963,134.64
2026-07-06 19:30:00+00:00,rf,174.9028289240163,134.61
2026-07-06 19:45:00+00:00,rf,171.42117004755335,134.5
2026-07-06 20:00:00+00:00,rf,164.25110367117588,134.6
2026-07-06 20:15:00+00:00,rf,158.0129896186592,132.44
2026-07-06 20:30:00+00:00,rf,152.0079583125729,132.07
2026-07-06 20:45:00+00:00,rf,146.20810874991065,131.37
2026-07-06 21:00:00+00:00,rf,140.79591182353337,128.94
2026-07-06 21:15:00+00:00,rf,135.4909749811454,128.06
2026-07-06 21:30:00+00:00,rf,130.0381292801094,125.62
2026-07-06 21:45:00+00:00,rf,126.4980705232652,121.45
2026-07-06 22:00:00+00:00,rf,123.58239066410623,114.0
2026-07-06 22:15:00+00:00,rf,120.53508385516278,114.07
2026-07-06 22:30:00+00:00,rf,118.67839607131447,114.809998
2026-07-06 22:45:00+00:00,rf,115.45039573928183,110.93
2026-07-06 23:00:00+00:00,rf,113.45432811240063,113.199997
2026-07-06 23:15:00+00:00,rf,110.97222253591198,110.98
2026-07-06 23:30:00+00:00,rf,109.48120442102437,109.73
2026-07-06 23:45:00+00:00,rf,106.99141040606253,109.1
2026-07-07 00:00:00+00:00,rf,106.07916789567895,108.07
2026-07-07 00:15:00+00:00,rf,104.38154754156187,107.71
2026-07-07 00:30:00+00:00,rf,102.99038094230599,105.63
2026-07-07 00:45:00+00:00,rf,101.56091204674662,101.870003
2026-07-07 01:00:00+00:00,rf,100.53424703742013,103.66
2026-07-07 01:15:00+00:00,rf,99.89236297235901,100.22
2026-07-07 01:30:00+00:00,rf,99.01204600622624,100.62
2026-07-07 01:45:00+00:00,rf,97.82164210630148,99.230003
2026-07-07 02:00:00+00:00,rf,97.30983729580294,98.54
2026-07-07 02:15:00+00:00,rf,97.38573130705782,97.07
2026-07-07 02:30:00+00:00,rf,97.7972023724862,97.900002
2026-07-07 02:45:00+00:00,rf,97.66918541193893,98.599998
2026-07-07 03:00:00+00:00,rf,98.84046163379413,100.16
2026-07-07 03:15:00+00:00,naive,147.31,100.36
2026-07-07 03:30:00+00:00,naive,150.899994,102.010002
2026-07-07 03:45:00+00:00,naive,162.570007,105.160004
2026-07-07 04:00:00+00:00,naive,174.28,110.6
2026-07-07 04:15:00+00:00,naive,189.47,110.650002
2026-07-07 04:30:00+00:00,naive,190.35,112.709999
2026-07-07 04:45:00+00:00,naive,196.5,112.129997
2026-07-07 05:00:00+00:00,naive,213.13,113.050003
2026-07-07 05:15:00+00:00,naive,196.699997,114.199997
2026-07-07 05:30:00+00:00,naive,186.77,116.209999
2026-07-07 05:45:00+00:00,naive,166.169998,112.300003
2026-07-07 06:00:00+00:00,naive,197.38,124.129997
2026-07-07 06:15:00+00:00,naive,168.28,113.54
2026-07-07 06:30:00+00:00,naive,140.57,110.86
2026-07-07 06:45:00+00:00,naive,119.89,106.92
2026-07-07 07:00:00+00:00,naive,152.0,118.61
2026-07-07 07:15:00+00:00,naive,122.099998,106.52
2026-07-07 07:30:00+00:00,naive,113.31,96.03
2026-07-07 07:45:00+00:00,naive,110.699997,62.889999
2026-07-07 08:00:00+00:00,naive,111.870003,84.82
2026-07-07 08:15:00+00:00,naive,108.940002,57.389999
2026-07-07 08:30:00+00:00,naive,107.720001,35.47
2026-07-07 08:45:00+00:00,naive,99.959999,7.58
2026-07-07 09:00:00+00:00,naive,109.43,22.71
2026-07-07 09:15:00+00:00,naive,105.510002,4.97
2026-07-07 09:30:00+00:00,naive,99.239998,4.95
2026-07-07 09:45:00+00:00,naive,91.35,4.95
2026-07-07 10:00:00+00:00,naive,99.67,4.99
2026-07-07 10:15:00+00:00,naive,98.209999,5.01
2026-07-07 10:30:00+00:00,naive,99.279999,4.99
2026-07-07 10:45:00+00:00,naive,98.260002,6.69
2026-07-07 11:00:00+00:00,naive,97.139999,4.95
2026-07-07 11:15:00+00:00,naive,100.309998,4.95
2026-07-07 11:30:00+00:00,naive,100.519997,4.95
2026-07-07 11:45:00+00:00,naive,99.739998,4.97
2026-07-07 12:00:00+00:00,naive,92.870003,4.96
2026-07-07 12:15:00+00:00,naive,101.15,4.95
2026-07-07 12:30:00+00:00,naive,104.510002,4.95
2026-07-07 12:45:00+00:00,naive,108.709999,4.95
2026-07-07 13:00:00+00:00,naive,106.690002,4.91
2026-07-07 13:15:00+00:00,naive,113.489998,4.68
2026-07-07 13:30:00+00:00,naive,118.099998,3.99
2026-07-07 13:45:00+00:00,naive,116.08,4.15
2026-07-07 14:00:00+00:00,naive,113.489998,24.52
2026-07-07 14:15:00+00:00,naive,118.28,34.650002
2026-07-07 14:30:00+00:00,naive,124.599998,29.209999
2026-07-07 14:45:00+00:00,naive,141.050003,26.82
2026-07-07 15:00:00+00:00,naive,119.290001,23.290001
2026-07-07 15:15:00+00:00,naive,125.419998,25.889999
2026-07-07 15:30:00+00:00,naive,152.410004,20.969999
2026-07-07 15:45:00+00:00,naive,207.550003,21.370001
2026-07-07 16:00:00+00:00,naive,159.740005,15.8
2026-07-07 16:15:00+00:00,naive,178.95,45.61
2026-07-07 16:30:00+00:00,naive,267.18,63.009998
2026-07-07 16:45:00+00:00,naive,384.350006,80.07
2026-07-07 17:00:00+00:00,naive,365.47,68.760002
2026-07-07 17:15:00+00:00,naive,454.649994,82.269997
2026-07-07 17:30:00+00:00,naive,485.17,88.900002
2026-07-07 17:45:00+00:00,naive,543.47,100.540001
2026-07-07 18:00:00+00:00,naive,480.380005,94.730003
2026-07-07 18:15:00+00:00,naive,506.62,94.47
2026-07-07 18:30:00+00:00,naive,556.25,101.28
2026-07-07 18:45:00+00:00,naive,563.21,98.47
2026-07-07 19:00:00+00:00,naive,483.54,98.6
2026-07-07 19:15:00+00:00,naive,444.88,96.46
2026-07-07 19:30:00+00:00,naive,405.65,96.910004
2026-07-07 19:45:00+00:00,naive,312.08,102.17
2026-07-07 20:00:00+00:00,naive,362.25,101.23
2026-07-07 20:15:00+00:00,naive,292.44,97.760002
2026-07-07 20:30:00+00:00,naive,237.889999,88.620003
