time,model,predicted,actual
2026-05-27 08:00:00+00:00,hw,65.12183266657203,10.75
2026-05-27 08:15:00+00:00,hw,50.93616775892143,2.65
2026-05-27 08:30:00+00:00,hw,43.04199882323855,0.07
2026-05-27 08:45:00+00:00,hw,34.63188567171528,-0.11
2026-05-27 09:00:00+00:00,hw,41.66023332941316,0.09
2026-05-27 09:15:00+00:00,hw,34.22969747017282,-0.03
2026-05-27 09:30:00+00:00,hw,27.558271823480084,-0.27
2026-05-27 09:45:00+00:00,hw,21.15195721228374,-0.45
2026-05-27 10:00:00+00:00,hw,25.822978931506665,-0.38
2026-05-27 10:15:00+00:00,hw,19.695252311186273,-0.65
2026-05-27 10:30:00+00:00,hw,15.663724286886548,-0.69
2026-05-27 10:45:00+00:00,hw,11.070692007318648,-0.91
2026-05-27 11:00:00+00:00,hw,13.410161321803677,-0.64
2026-05-27 11:15:00+00:00,hw,9.677977368293291,-0.87
2026-05-27 11:30:00+00:00,hw,6.1265631789766175,-1.23
2026-05-27 11:45:00+00:00,hw,3.2308814722269332,-1.33
2026-05-27 12:00:00+00:00,hw,2.3453138799520943,-1.12
2026-05-27 12:15:00+00:00,hw,2.544014986835016,-0.73
2026-05-27 12:30:00+00:00,hw,2.8300662971819364,-0.67
2026-05-27 12:45:00+00:00,hw,3.7806496819318696,-0.67
2026-05-27 13:00:00+00:00,hw,-1.3265571824543017,-0.88
2026-05-27 13:15:00+00:00,hw,1.3940964439158847,-0.92
2026-05-27 13:30:00+00:00,hw,5.891747643737389,-0.69
2026-05-27 13:45:00+00:00,hw,12.186721806213498,-0.69
2026-05-27 14:00:00+00:00,hw,1.0305421892405988,-0.73
2026-05-27 14:15:00+00:00,hw,10.5437524528473,-0.09
2026-05-27 14:30:00+00:00,hw,20.71564663804586,-0.01
2026-05-27 14:45:00+00:00,hw,33.70556413184585,0.54
2026-05-27 15:00:00+00:00,hw,18.26292309675535,1.96
2026-05-27 15:15:00+00:00,hw,33.261293372505946,4.75
2026-05-27 15:30:00+00:00,hw,48.739758515833756,38.46
2026-05-27 15:45:00+00:00,hw,69.69046369553405,81.15
2026-05-27 16:00:00+00:00,hw,49.30368386152632,37.91
2026-05-27 16:15:00+00:00,hw,66.71602111077324,84.77
2026-05-27 16:30:00+00:00,hw,81.71590494112034,106.919998
2026-05-27 16:45:00+00:00,hw,99.50722347145714,113.39
2026-05-27 17:00:00+00:00,hw,82.3087272843057,104.88
2026-05-27 17:15:00+00:00,hw,93.92097233024441,121.23
2026-05-27 17:30:00+00:00,hw,106.64016671049836,116.1
2026-05-27 17:45:00+00:00,hw,129.67005830809654,122.32
2026-05-27 18:00:00+00:00,hw,116.67237474654293,133.21
2026-05-27 18:15:00+00:00,hw,117.77783496775558,134.97
2026-05-27 18:30:00+00:00,hw,115.68595866102125,136.009995
2026-05-27 18:45:00+00:00,hw,106.35859226720542,138.27
2026-05-27 19:00:00+00:00,hw,115.15935403416364,139.2
2026-05-27 19:15:00+00:00,hw,97.23825947842697,161.89
2026-05-27 19:30:00+00:00,hw,85.73746610885378,154.850006
2026-05-27 19:45:00+00:00,hw,75.2351413455591,144.45
2026-05-27 20:00:00+00:00,hw,87.41423280700035,154.4
2026-05-27 20:15:00+00:00,hw,76.85666507665864,145.69
2026-05-27 20:30:00+00:00,hw,71.36051043604247,141.31
2026-05-27 20:45:00+00:00,hw,64.14888898823784,135.25
2026-05-27 21:00:00+00:00,hw,71.94372854689723,140.32
2026-05-27 21:15:00+00:00,hw,64.86110628874115,134.31
2026-05-27 21:30:00+00:00,hw,60.175494340123734,130.270004
2026-05-27 21:45:00+00:00,hw,54.58573394829795,128.91
2026-05-27 22:00:00+00:00,hw,67.68049360172706,133.419998
2026-05-27 22:15:00+00:00,hw,60.63025182926632,127.66
2026-05-27 22:30:00+00:00,hw,56.182391007468034,125.63
2026-05-27 22:45:00+00:00,hw,51.79748600371108,124.870003
2026-05-27 23:00:00+00:00,hw,56.42132045053923,130.320007
2026-05-27 23:15:00+00:00,hw,52.81415088319546,123.85
2026-05-27 23:30:00+00:00,hw,50.43547662947036,123.209999
2026-05-27 23:45:00+00:00,hw,48.027777419742115,121.11
2026-05-28 00:00:00+00:00,hw,51.12619423104603,123.22
2026-05-28 00:15:00+00:00,hw,49.16989687862678,121.169998
2026-05-28 00:30:00+00:00,hw,48.06617692637955,121.739998
2026-05-28 00:45:00+00:00,hw,47.24367303695682,119.28
2026-05-28 01:00:00+00:00,hw,47.404162837074786,119.25
2026-05-28 01:15:00+00:00,hw,46.74335797077854,119.98
2026-05-28 01:30:00+00:00,hw,47.56225043322135,121.010002
2026-05-28 01:45:00+00:00,hw,47.884445345640245,120.82
2026-05-28 02:00:00+00:00,hw,47.6368227068139,119.8
2026-05-28 02:15:00+00:00,hw,49.825564033196,122.059998
2026-05-28 02:30:00+00:00,hw,53.26220922436407,125.690002
2026-05-28 02:45:00+00:00,hw,57.17997425335352,129.850006
2026-05-28 03:00:00+00:00,hw,55.95872291996398,126.209999
2026-05-28 03:15:00+00:00,hw,61.19660908315219,129.589996
2026-05-28 03:30:00+00:00,hw,66.6493954901478,133.300003
2026-05-28 03:45:00+00:00,hw,71.53936168531416,133.210007
2026-05-28 04:00:00+00:00,hw,74.97988927153824,144.089996
2026-05-27 04:15:00+00:00,gb,90.96250936111083,77.580002
2026-05-27 04:30:00+00:00,gb,100.0410487693924,77.88
2026-05-27 04:45:00+00:00,gb,101.81392070175632,78.279999
2026-05-27 05:00:00+00:00,gb,99.18889618026375,98.27
2026-05-27 05:15:00+00:00,gb,95.21284566081461,83.55
2026-05-27 05:30:00+00:00,gb,88.96002284429527,98.58
2026-05-27 05:45:00+00:00,gb,79.52353608710472,105.75
2026-05-27 06:00:00+00:00,gb,102.27775119625528,98.57
2026-05-27 06:15:00+00:00,gb,85.07070973863664,104.68
2026-05-27 06:30:00+00:00,gb,78.97230841133855,91.43
2026-05-27 06:45:00+00:00,gb,65.52648057003675,68.699997
2026-05-27 07:00:00+00:00,gb,84.50446309849328,91.04
2026-05-27 07:15:00+00:00,gb,68.27518926787234,55.22
2026-05-27 07:30:00+00:00,gb,63.962063944084534,15.01
2026-05-27 07:45:00+00:00,gb,53.426492361138074,3.69
2026-05-27 08:00:00+00:00,gb,52.04306972229347,10.75
2026-05-27 08:15:00+00:00,gb,42.78721134283634,2.65
2026-05-27 08:30:00+00:00,gb,23.74996494065756,0.07
2026-05-27 08:45:00+00:00,gb,16.378337489392756,-0.11
2026-05-27 09:00:00+00:00,gb,20.042391064543374,0.09
2026-05-27 09:15:00+00:00,gb,16.205803232645067,-0.03
2026-05-27 09:30:00+00:00,gb,11.89260987881,-0.27
2026-05-27 09:45:00+00:00,gb,10.122614437096557,-0.45
2026-05-27 10:00:00+00:00,gb,8.943197110117522,-0.38
2026-05-27 10:15:00+00:00,gb,8.943197110117522,-0.65
2026-05-27 10:30:00+00:00,gb,8.387738025042912,-0.69
2026-05-27 10:45:00+00:00,gb,10.087643483247,-0.91
2026-05-27 11:00:00+00:00,gb,13.701138749461991,-0.64
2026-05-27 11:15:00+00:00,gb,13.701138749461991,-0.87
2026-05-27 11:30:00+00:00,gb,15.685952138570215,-1.23
2026-05-27 11:45:00+00:00,gb,14.359903309209859,-1.33
2026-05-27 12:00:00+00:00,gb,14.359903309209859,-1.12
2026-05-27 12:15:00+00:00,gb,11.00309519160503,-0.73
2026-05-27 12:30:00+00:00,gb,10.36656522774093,-0.67
2026-05-27 12:45:00+00:00,gb,10.179771577590982,-0.67
2026-05-27 13:00:00+00:00,gb,9.85558377698635,-0.88
2026-05-27 13:15:00+00:00,gb,10.822537494044258,-0.92
2026-05-27 13:30:00+00:00,gb,10.056093603944793,-0.69
2026-05-27 13:45:00+00:00,gb,14.419881439464127,-0.69
2026-05-27 14:00:00+00:00,gb,17.845990732957144,-0.73
2026-05-27 14:15:00+00:00,gb,23.52113158976601,-0.09
2026-05-27 14:30:00+00:00,gb,37.79106434090525,-0.01
2026-05-27 14:45:00+00:00,gb,46.1921017085668,0.54
2026-05-27 15:00:00+00:00,gb,46.69728197414216,1.96
2026-05-27 15:15:00+00:00,gb,47.944482234053005,4.75
2026-05-27 15:30:00+00:00,gb,60.48784829933262,38.46
2026-05-27 15:45:00+00:00,gb,82.34300750690004,81.15
2026-05-27 16:00:00+00:00,gb,81.9411001970564,37.91
2026-05-27 16:15:00+00:00,gb,94.73393907615134,84.77
2026-05-27 16:30:00+00:00,gb,107.10984624005938,106.919998
2026-05-27 16:45:00+00:00,gb,130.523403392749,113.39
2026-05-27 17:00:00+00:00,gb,126.00029021221702,104.88
2026-05-27 17:15:00+00:00,gb,131.7403120699703,121.23
2026-05-27 17:30:00+00:00,gb,145.83535856801052,116.1
2026-05-27 17:45:00+00:00,gb,172.20259215834278,122.32
2026-05-27 18:00:00+00:00,gb,157.24519335488364,133.21
2026-05-27 18:15:00+00:00,gb,160.3292020046273,134.97
2026-05-27 18:30:00+00:00,gb,153.79418352707805,136.009995
2026-05-27 18:45:00+00:00,gb,148.71891374432926,138.27
2026-05-27 19:00:00+00:00,gb,151.54787981402256,139.2
2026-05-27 19:15:00+00:00,gb,145.84251378253987,161.89
2026-05-27 19:30:00+00:00,gb,138.12937624983135,154.850006
2026-05-27 19:45:00+00:00,gb,129.56674270361205,144.45
2026-05-27 20:00:00+00:00,gb,131.42434261431129,154.4
2026-05-27 20:15:00+00:00,gb,130.8447682244789,145.69
2026-05-27 20:30:00+00:00,gb,124.04948787074464,141.31
2026-05-27 20:45:00+00:00,gb,119.13924629715822,135.25
2026-05-27 21:00:00+00:00,gb,119.13924629715822,140.32
2026-05-27 21:15:00+00:00,gb,118.30554445091904,134.31
2026-05-27 21:30:00+00:00,gb,109.71890782569675,130.270004
2026-05-27 21:45:00+00:00,gb,111.67332220486705,128.91
2026-05-27 22:00:00+00:00,gb,114.43406055788756,133.419998
2026-05-27 22:15:00+00:00,gb,113.15808857312481,127.66
2026-05-27 22:30:00+00:00,gb,109.81053008944207,125.63
2026-05-27 22:45:00+00:00,gb,109.8123410515841,124.870003
2026-05-27 23:00:00+00:00,gb,109.07015026060165,130.320007
2026-05-27 23:15:00+00:00,gb,107.43157629985322,123.85
2026-05-27 23:30:00+00:00,gb,106.75038054284163,123.209999
2026-05-27 23:45:00+00:00,gb,107.47086203149055,121.11
2026-05-28 00:00:00+00:00,gb,107.47130750722485,123.22
2026-05-28 00:15:00+00:00,gb,107.05190052841542,121.169998
2026-05-28 00:30:00+00:00,gb,105.89229665033506,121.739998
2026-05-28 00:45:00+00:00,gb,105.1639279445985,119.28
2026-05-28 01:00:00+00:00,gb,104.8865263335453,119.25
2026-05-28 01:15:00+00:00,gb,103.90718719845442,119.98
2026-05-28 01:30:00+00:00,gb,103.77366464451323,121.010002
2026-05-28 01:45:00+00:00,gb,103.77366464451323,120.82
2026-05-28 02:00:00+00:00,gb,103.77366464451323,119.8
2026-05-28 02:15:00+00:00,gb,103.77366464451323,122.059998
2026-05-28 02:30:00+00:00,gb,104.23429688111302,125.690002
2026-05-28 02:45:00+00:00,gb,103.7067550643002,129.850006
2026-05-28 03:00:00+00:00,gb,108.03478426730287,126.209999
2026-05-28 03:15:00+00:00,gb,109.02836714970434,129.589996
2026-05-28 03:30:00+00:00,gb,113.71391158171276,133.300003
2026-05-28 03:45:00+00:00,gb,117.21717022806061,133.210007
2026-05-28 04:00:00+00:00,gb,122.36342492921246,144.089996
2026-05-27 04:15:00+00:00,rf,110.2138128640952,77.580002
2026-05-27 04:30:00+00:00,rf,113.27054322040476,77.88
2026-05-27 04:45:00+00:00,rf,116.38493535358728,78.279999
2026-05-27 05:00:00+00:00,rf,119.0492928432619,98.27
2026-05-27 05:15:00+00:00,rf,119.97068882039684,83.55
2026-05-27 05:30:00+00:00,rf,117.24301911290479,98.58
2026-05-27 05:45:00+00:00,rf,113.62700071791271,105.75
2026-05-27 06:00:00+00:00,rf,109.10196553581741,98.57
2026-05-27 06:15:00+00:00,rf,104.35067785164284,104.68
2026-05-27 06:30:00+00:00,rf,96.44904716413492,91.43
2026-05-27 06:45:00+00:00,rf,87.46537429761905,68.699997
2026-05-27 07:00:00+00:00,rf,77.33866708726192,91.04
2026-05-27 07:15:00+00:00,rf,70.37443913349205,55.22
2026-05-27 07:30:00+00:00,rf,60.036199095365085,15.01
2026-05-27 07:45:00+00:00,rf,53.52833314862699,3.69
2026-05-27 08:00:00+00:00,rf,46.685759883500005,10.75
2026-05-27 08:15:00+00:00,rf,39.57542314204762,2.65
2026-05-27 08:30:00+00:00,rf,32.278643899301585,0.07
2026-05-27 08:45:00+00:00,rf,27.26410069573809,-0.11
2026-05-27 09:00:00+00:00,rf,24.233391502960316,0.09
2026-05-27 09:15:00+00:00,rf,21.21003925319047,-0.03
2026-05-27 09:30:00+00:00,rf,19.080601247841273,-0.27
2026-05-27 09:45:00+00:00,rf,17.41597981638889,-0.45
2026-05-27 10:00:00+00:00,rf,16.62321953264286,-0.38
2026-05-27 10:15:00+00:00,rf,15.796460339293647,-0.65
2026-05-27 10:30:00+00:00,rf,14.812029851198417,-0.69
2026-05-27 10:45:00+00:00,rf,13.866335600920632,-0.91
2026-05-27 11:00:00+00:00,rf,13.174783077785712,-0.64
2026-05-27 11:15:00+00:00,rf,12.951859986380947,-0.87
2026-05-27 11:30:00+00:00,rf,12.403341516150794,-1.23
2026-05-27 11:45:00+00:00,rf,12.328889962777776,-1.33
2026-05-27 12:00:00+00:00,rf,12.022217364849206,-1.12
2026-05-27 12:15:00+00:00,rf,12.310170479357142,-0.73
2026-05-27 12:30:00+00:00,rf,12.60360092330159,-0.67
2026-05-27 12:45:00+00:00,rf,13.353431719166668,-0.67
2026-05-27 13:00:00+00:00,rf,13.440051232976188,-0.88
2026-05-27 13:15:00+00:00,rf,14.610724308095236,-0.92
2026-05-27 13:30:00+00:00,rf,15.750835862865076,-0.69
2026-05-27 13:45:00+00:00,rf,16.55086320949206,-0.69
2026-05-27 14:00:00+00:00,rf,17.85839321600794,-0.73
2026-05-27 14:15:00+00:00,rf,20.343062040436504,-0.09
2026-05-27 14:30:00+00:00,rf,23.708282225841266,-0.01
2026-05-27 14:45:00+00:00,rf,27.600797431619043,0.54
2026-05-27 15:00:00+00:00,rf,35.290852205158714,1.96
2026-05-27 15:15:00+00:00,rf,42.51769236254761,4.75
2026-05-27 15:30:00+00:00,rf,54.21160980043653,38.46
2026-05-27 15:45:00+00:00,rf,67.07022914160316,81.15
2026-05-27 16:00:00+00:00,rf,80.81225813341271,37.91
2026-05-27 16:15:00+00:00,rf,91.56800355558732,84.77
2026-05-27 16:30:00+00:00,rf,102.92405631791272,106.919998
2026-05-27 16:45:00+00:00,rf,111.54876717419047,113.39
2026-05-27 17:00:00+00:00,rf,119.50217626680158,104.88
2026-05-27 17:15:00+00:00,rf,125.50600421601587,121.23
2026-05-27 17:30:00+00:00,rf,133.68329291730953,116.1
2026-05-27 17:45:00+00:00,rf,139.7824602195873,122.32
2026-05-27 18:00:00+00:00,rf,145.17138596200797,133.21
2026-05-27 18:15:00+00:00,rf,149.16618817383332,134.97
2026-05-27 18:30:00+00:00,rf,151.408109722008,136.009995
2026-05-27 18:45:00+00:00,rf,151.98295568623016,138.27
2026-05-27 19:00:00+00:00,rf,146.09369425419843,139.2
2026-05-27 19:15:00+00:00,rf,142.41803372739685,161.89
2026-05-27 19:30:00+00:00,rf,136.95366215426984,154.850006
2026-05-27 19:45:00+00:00,rf,131.92255724598417,144.45
2026-05-27 20:00:00+00:00,rf,127.70001976851584,154.4
2026-05-27 20:15:00+00:00,rf,122.89816369170634,145.69
2026-05-27 20:30:00+00:00,rf,117.22738025722225,141.31
2026-05-27 20:45:00+00:00,rf,113.97639971343649,135.25
2026-05-27 21:00:00+00:00,rf,111.68842442127782,140.32
2026-05-27 21:15:00+00:00,rf,109.76983531684924,134.31
2026-05-27 21:30:00+00:00,rf,106.98298326716666,130.270004
2026-05-27 21:45:00+00:00,rf,104.76879659591268,128.91
2026-05-27 22:00:00+00:00,rf,103.74779347710317,133.419998
2026-05-27 22:15:00+00:00,rf,103.53265319401585,127.66
2026-05-27 22:30:00+00:00,rf,101.85256208614288,125.63
2026-05-27 22:45:00+00:00,rf,100.44586347838889,124.870003
2026-05-27 23:00:00+00:00,rf,99.35227865035715,130.320007
2026-05-27 23:15:00+00:00,rf,99.03204628711906,123.85
2026-05-27 23:30:00+00:00,rf,97.8915003152857,123.209999
2026-05-27 23:45:00+00:00,rf,96.81674859332537,121.11
2026-05-28 00:00:00+00:00,rf,96.27651936841268,123.22
2026-05-28 00:15:00+00:00,rf,95.81253858488095,121.169998
2026-05-28 00:30:00+00:00,rf,95.38200786874603,121.739998
2026-05-28 00:45:00+00:00,rf,94.53848920414282,119.28
2026-05-28 01:00:00+00:00,rf,94.20392989846827,119.25
2026-05-28 01:15:00+00:00,rf,94.13691170746033,119.98
2026-05-28 01:30:00+00:00,rf,93.9489302015397,121.010002
2026-05-28 01:45:00+00:00,rf,93.4134029021111,120.82
2026-05-28 02:00:00+00:00,rf,93.47566181780161,119.8
2026-05-28 02:15:00+00:00,rf,94.00381106961112,122.059998
2026-05-28 02:30:00+00:00,rf,94.48344862897619,125.690002
2026-05-28 02:45:00+00:00,rf,95.4752854740159,129.850006
2026-05-28 03:00:00+00:00,rf,97.06063169065874,126.209999
2026-05-28 03:15:00+00:00,rf,99.24089769901592,129.589996
2026-05-28 03:30:00+00:00,rf,101.69775345534917,133.300003
2026-05-28 03:45:00+00:00,rf,103.88090584482539,133.210007
2026-05-28 04:00:00+00:00,rf,107.87931839511906,144.089996
2026-05-28 04:15:00+00:00,naive,142.880005,149.35
2026-05-28 04:30:00+00:00,naive,145.699997,146.13
2026-05-28 04:45:00+00:00,naive,145.440002,143.57
2026-05-28 05:00:00+00:00,naive,155.100006,149.95
2026-05-28 05:15:00+00:00,naive,148.229996,142.8
2026-05-28 05:30:00+00:00,naive,141.25,134.24
2026-05-28 05:45:00+00:00,naive,131.089996,117.82
2026-05-28 06:00:00+00:00,naive,150.240005,141.3
2026-05-28 06:15:00+00:00,naive,131.96,129.34
2026-05-28 06:30:00+00:00,naive,121.91,118.56
2026-05-28 06:45:00+00:00,naive,111.96,95.99
2026-05-28 07:00:00+00:00,naive,114.58,121.64
2026-05-28 07:15:00+00:00,naive,103.92,92.73
2026-05-28 07:30:00+00:00,naive,99.95,76.33
2026-05-28 07:45:00+00:00,naive,92.209999,53.08
2026-05-28 08:00:00+00:00,naive,99.62,51.37
2026-05-28 08:15:00+00:00,naive,91.910004,17.01
2026-05-28 08:30:00+00:00,naive,79.0,6.25
2026-05-28 08:45:00+00:00,naive,55.7,2.55
2026-05-28 09:00:00+00:00,naive,73.59,1.59
2026-05-28 09:15:00+00:00,naive,55.41,0.71
2026-05-28 09:30:00+00:00,naive,41.69,0.3
2026-05-28 09:45:00+00:00,naive,30.02,0.3
2026-05-28 10:00:00+00:00,naive,51.52,0.28
2026-05-28 10:15:00+00:00,naive,48.09,0.27
2026-05-28 10:30:00+00:00,naive,38.64,0.25
2026-05-28 10:45:00+00:00,naive,28.44,0.25
2026-05-28 11:00:00+00:00,naive,43.32,0.29
2026-05-28 11:15:00+00:00,naive,39.0,0.25
2026-05-28 11:30:00+00:00,naive,32.9,0.0
2026-05-28 11:45:00+00:00,naive,29.71,-0.35
2026-05-28 12:00:00+00:00,naive,29.87,1.96
2026-05-28 12:15:00+00:00,naive,36.74,1.07
2026-05-28 12:30:00+00:00,naive,33.51,1.14
2026-05-28 12:45:00+00:00,naive,30.38,1.34
2026-05-28 13:00:00+00:00,naive,26.05,0.12
2026-05-28 13:15:00+00:00,naive,24.280001,0.3
2026-05-28 13:30:00+00:00,naive,48.54,1.16
2026-05-28 13:45:00+00:00,naive,67.42,4.34
2026-05-28 14:00:00+00:00,naive,27.42,3.06
2026-05-28 14:15:00+00:00,naive,67.330002,9.77
2026-05-28 14:30:00+00:00,naive,91.660004,52.29
2026-05-28 14:45:00+00:00,naive,99.449997,91.75
2026-05-28 15:00:00+00:00,naive,78.050003,64.23
2026-05-28 15:15:00+00:00,naive,98.660004,91.43
2026-05-28 15:30:00+00:00,naive,109.260002,109.02
2026-05-28 15:45:00+00:00,naive,122.440002,133.59
2026-05-28 16:00:00+00:00,naive,111.08,110.32
2026-05-28 16:15:00+00:00,naive,126.5,127.74
2026-05-28 16:30:00+00:00,naive,140.110001,144.63
2026-05-28 16:45:00+00:00,naive,149.830002,165.31
2026-05-28 17:00:00+00:00,naive,139.029999,151.7
2026-05-28 17:15:00+00:00,naive,146.550003,167.58
2026-05-28 17:30:00+00:00,naive,158.029999,200.79
2026-05-28 17:45:00+00:00,naive,188.600006,334.66
2026-05-28 18:00:00+00:00,naive,169.690002,262.13
2026-05-28 18:15:00+00:00,naive,185.14,366.7
2026-05-28 18:30:00+00:00,naive,197.66,459.85
2026-05-28 18:45:00+00:00,naive,209.04,458.56
2026-05-28 19:00:00+00:00,naive,207.52,427.09
2026-05-28 19:15:00+00:00,naive,191.22,433.99
2026-05-28 19:30:00+00:00,naive,176.470001,355.25
2026-05-28 19:45:00+00:00,naive,159.7,229.05
2026-05-28 20:00:00+00:00,naive,192.21,315.89
2026-05-28 20:15:00+00:00,naive,161.300003,208.06
