time,model,predicted,actual
2026-07-04 07:00:00+00:00,gb,19.177305138240634,4.5
2026-07-04 07:15:00+00:00,gb,13.112747166823038,1.59
2026-07-04 07:30:00+00:00,gb,7.340028259171197,1.59
2026-07-04 07:45:00+00:00,gb,7.361882288171614,1.59
2026-07-04 08:00:00+00:00,gb,11.284754279825123,0.71
2026-07-04 08:15:00+00:00,gb,11.453957815945568,0.57
2026-07-04 08:30:00+00:00,gb,6.177096667923225,0.67
2026-07-04 08:45:00+00:00,gb,2.872475986041723,0.6
2026-07-04 09:00:00+00:00,gb,1.0135790831165865,0.55
2026-07-04 09:15:00+00:00,gb,1.5063637328546788,0.5
2026-07-04 09:30:00+00:00,gb,1.0890807588746942,0.55
2026-07-04 09:45:00+00:00,gb,1.777135783827109,0.05
2026-07-04 10:00:00+00:00,gb,0.9471146613415854,0.44
2026-07-04 10:15:00+00:00,gb,1.1770161473535314,0.41
2026-07-04 10:30:00+00:00,gb,1.4120932569512528,0.0
2026-07-04 10:45:00+00:00,gb,-1.8936498216307824,0.0
2026-07-04 11:00:00+00:00,gb,-1.8290702079213048,-0.01
2026-07-04 11:15:00+00:00,gb,-5.227213390474245,-0.7
2026-07-04 11:30:00+00:00,gb,-5.5704376154331126,-1.39
2026-07-04 11:45:00+00:00,gb,-7.713084619077381,-3.5
2026-07-04 12:00:00+00:00,gb,-9.137304660981236,-0.01
2026-07-04 12:15:00+00:00,gb,-8.828413211291391,0.0
2026-07-04 12:30:00+00:00,gb,-7.101414711507341,0.0
2026-07-04 12:45:00+00:00,gb,-5.083504821729309,0.0
2026-07-04 13:00:00+00:00,gb,-5.786008347685857,-2.61
2026-07-04 13:15:00+00:00,gb,-2.9512878424212037,-1.29
2026-07-04 13:30:00+00:00,gb,1.5094660696142557,-0.1
2026-07-04 13:45:00+00:00,gb,0.8364951007066416,0.0
2026-07-04 14:00:00+00:00,gb,0.8364951007066416,0.0
2026-07-04 14:15:00+00:00,gb,4.566834621349416,0.47
2026-07-04 14:30:00+00:00,gb,4.1106635905161495,0.63
2026-07-04 14:45:00+00:00,gb,4.807665925608647,1.34
2026-07-04 15:00:00+00:00,gb,4.956757204340766,1.6
2026-07-04 15:15:00+00:00,gb,20.057768993926242,2.16
2026-07-04 15:30:00+00:00,gb,37.323313153417146,4.93
2026-07-04 15:45:00+00:00,gb,53.9306266612463,20.81
2026-07-04 16:00:00+00:00,gb,51.8248253597141,18.37
2026-07-04 16:15:00+00:00,gb,59.74646816795428,42.94
2026-07-04 16:30:00+00:00,gb,85.87791584282068,75.82
2026-07-04 16:45:00+00:00,gb,109.1963209143391,96.0
2026-07-04 17:00:00+00:00,gb,105.29690993302792,84.29
2026-07-04 17:15:00+00:00,gb,108.86437602776292,99.07
2026-07-04 17:30:00+00:00,gb,124.92271347947002,121.01
2026-07-04 17:45:00+00:00,gb,137.79493327441853,131.42
2026-07-04 18:00:00+00:00,gb,134.32797222225224,110.26
2026-07-04 18:15:00+00:00,gb,137.06178809233796,118.89
2026-07-04 18:30:00+00:00,gb,142.2444037168867,121.139999
2026-07-04 18:45:00+00:00,gb,141.00783622158033,122.17
2026-07-04 19:00:00+00:00,gb,143.45278347245002,125.41
2026-07-04 19:15:00+00:00,gb,142.69042592549206,125.61
2026-07-04 19:30:00+00:00,gb,142.2924654165525,125.589996
2026-07-04 19:45:00+00:00,gb,135.58911281787704,124.06
2026-07-04 20:00:00+00:00,gb,136.03321933176605,124.97
2026-07-04 20:15:00+00:00,gb,133.6450918448667,124.0
2026-07-04 20:30:00+00:00,gb,125.33155506143848,122.39
2026-07-04 20:45:00+00:00,gb,119.23383367375305,119.8
2026-07-04 21:00:00+00:00,gb,118.55513721941081,124.93
2026-07-04 21:15:00+00:00,gb,115.89717954817175,118.73
2026-07-04 21:30:00+00:00,gb,113.33328305686733,116.400002
2026-07-04 21:45:00+00:00,gb,118.43657401938394,115.14
2026-07-04 22:00:00+00:00,gb,126.16801201817468,114.059998
2026-07-04 22:15:00+00:00,gb,124.38934666678017,112.23
2026-07-04 22:30:00+00:00,gb,119.03249828318226,109.72
2026-07-04 22:45:00+00:00,gb,113.05508341322054,107.150002
2026-07-04 23:00:00+00:00,gb,113.66501027396636,107.32
2026-07-04 23:15:00+00:00,gb,103.4510612949518,101.54
2026-07-04 23:30:00+00:00,gb,99.86108678152232,95.010002
2026-07-04 23:45:00+00:00,gb,99.40003373148708,94.19
2026-07-05 00:00:00+00:00,gb,105.54423984502992,98.31
2026-07-05 00:15:00+00:00,gb,99.03147616538016,96.5
2026-07-05 00:30:00+00:00,gb,95.51368906369495,91.940002
2026-07-05 00:45:00+00:00,gb,94.51212039232828,86.56
2026-07-05 01:00:00+00:00,gb,87.16381211585178,93.13
2026-07-05 01:15:00+00:00,gb,81.60274345472293,85.56
2026-07-05 01:30:00+00:00,gb,75.51520277723652,78.330002
2026-07-05 01:45:00+00:00,gb,75.51520277723652,76.059998
2026-07-05 02:00:00+00:00,gb,74.69338308879932,80.54
2026-07-05 02:15:00+00:00,gb,70.43924133237884,69.050003
2026-07-05 02:30:00+00:00,gb,68.96334347320106,65.919998
2026-07-05 02:45:00+00:00,gb,71.58800863287506,61.189999
2026-07-05 03:00:00+00:00,gb,62.195620734762606,71.18
2026-07-04 03:15:00+00:00,rf,26.91411397015802,18.99
2026-07-04 03:30:00+00:00,rf,25.517594608330455,21.1
2026-07-04 03:45:00+00:00,rf,24.001952159142846,25.5
2026-07-04 04:00:00+00:00,rf,22.6915538830101,18.440001
2026-07-04 04:15:00+00:00,rf,21.516946365590186,20.040001
2026-07-04 04:30:00+00:00,rf,21.159926701538247,23.69
2026-07-04 04:45:00+00:00,rf,21.269574458413427,27.23
2026-07-04 05:00:00+00:00,rf,20.930816322827567,25.43
2026-07-04 05:15:00+00:00,rf,20.043450915611835,27.78
2026-07-04 05:30:00+00:00,rf,19.83672697562049,27.53
2026-07-04 05:45:00+00:00,rf,20.229517007714282,28.25
2026-07-04 06:00:00+00:00,rf,19.625237758593073,63.37
2026-07-04 06:15:00+00:00,rf,19.116717359374455,31.98
2026-07-04 06:30:00+00:00,rf,18.542253062290037,15.0
2026-07-04 06:45:00+00:00,rf,18.335715842101735,4.99
2026-07-04 07:00:00+00:00,rf,17.765401477901154,4.5
2026-07-04 07:15:00+00:00,rf,16.90854889325181,1.59
2026-07-04 07:30:00+00:00,rf,15.40395536031457,1.59
2026-07-04 07:45:00+00:00,rf,14.24268986175469,1.59
2026-07-04 08:00:00+00:00,rf,13.116611580693364,0.71
2026-07-04 08:15:00+00:00,rf,11.591750994686151,0.57
2026-07-04 08:30:00+00:00,rf,10.114780679304474,0.67
2026-07-04 08:45:00+00:00,rf,9.423100550558441,0.6
2026-07-04 09:00:00+00:00,rf,8.905940600473304,0.55
2026-07-04 09:15:00+00:00,rf,7.987343469361473,0.5
2026-07-04 09:30:00+00:00,rf,7.238612623651517,0.55
2026-07-04 09:45:00+00:00,rf,7.085894018232325,0.05
2026-07-04 10:00:00+00:00,rf,6.365470336626985,0.44
2026-07-04 10:15:00+00:00,rf,5.673653784045456,0.41
2026-07-04 10:30:00+00:00,rf,5.278766612516595,0.0
2026-07-04 10:45:00+00:00,rf,4.785587425887446,0.0
2026-07-04 11:00:00+00:00,rf,4.334257475317458,-0.01
2026-07-04 11:15:00+00:00,rf,3.743202053062049,-0.7
2026-07-04 11:30:00+00:00,rf,3.646655333508659,-1.39
2026-07-04 11:45:00+00:00,rf,3.416473258086581,-3.5
2026-07-04 12:00:00+00:00,rf,3.4117012224783547,-0.01
2026-07-04 12:15:00+00:00,rf,3.2818675019163055,0.0
2026-07-04 12:30:00+00:00,rf,3.5706973700144307,0.0
2026-07-04 12:45:00+00:00,rf,3.856399927751804,0.0
2026-07-04 13:00:00+00:00,rf,4.04749609420202,-2.61
2026-07-04 13:15:00+00:00,rf,4.278227791220779,-1.29
2026-07-04 13:30:00+00:00,rf,4.85705113134632,-0.1
2026-07-04 13:45:00+00:00,rf,5.497003323969697,0.0
2026-07-04 14:00:00+00:00,rf,6.066460253503604,0.0
2026-07-04 14:15:00+00:00,rf,6.673053055841269,0.47
2026-07-04 14:30:00+00:00,rf,8.36161013392857,0.63
2026-07-04 14:45:00+00:00,rf,9.905602959974749,1.34
2026-07-04 15:00:00+00:00,rf,11.01732326649495,1.6
2026-07-04 15:15:00+00:00,rf,14.1589899636948,2.16
2026-07-04 15:30:00+00:00,rf,18.661147385426407,4.93
2026-07-04 15:45:00+00:00,rf,22.37159970616739,20.81
2026-07-04 16:00:00+00:00,rf,25.440187893430735,18.37
2026-07-04 16:15:00+00:00,rf,32.01513101089394,42.94
2026-07-04 16:30:00+00:00,rf,38.28701587263854,75.82
2026-07-04 16:45:00+00:00,rf,43.53526773293291,96.0
2026-07-04 17:00:00+00:00,rf,49.92797551490116,84.29
2026-07-04 17:15:00+00:00,rf,56.99694138749494,99.07
2026-07-04 17:30:00+00:00,rf,62.72313484128355,121.01
2026-07-04 17:45:00+00:00,rf,66.12945291384705,131.42
2026-07-04 18:00:00+00:00,rf,70.41378986504041,110.26
2026-07-04 18:15:00+00:00,rf,74.7687872025238,118.89
2026-07-04 18:30:00+00:00,rf,78.27924506916739,121.139999
2026-07-04 18:45:00+00:00,rf,80.09788724484268,122.17
2026-07-04 19:00:00+00:00,rf,82.48936593848555,125.41
2026-07-04 19:15:00+00:00,rf,82.77490829676555,125.61
2026-07-04 19:30:00+00:00,rf,83.4903902961544,125.589996
2026-07-04 19:45:00+00:00,rf,83.28230576828211,124.06
2026-07-04 20:00:00+00:00,rf,82.42872589898988,124.97
2026-07-04 20:15:00+00:00,rf,80.57944680902094,124.0
2026-07-04 20:30:00+00:00,rf,78.4217946698398,122.39
2026-07-04 20:45:00+00:00,rf,75.53914196511545,119.8
2026-07-04 21:00:00+00:00,rf,73.28524976416882,124.93
2026-07-04 21:15:00+00:00,rf,69.41904685635713,118.73
2026-07-04 21:30:00+00:00,rf,66.16772616583334,116.400002
2026-07-04 21:45:00+00:00,rf,62.72246916881673,115.14
2026-07-04 22:00:00+00:00,rf,61.49180970138676,114.059998
2026-07-04 22:15:00+00:00,rf,59.35048082129149,112.23
2026-07-04 22:30:00+00:00,rf,56.63996412381168,109.72
2026-07-04 22:45:00+00:00,rf,54.02428075246971,107.150002
2026-07-04 23:00:00+00:00,rf,53.327615899743876,107.32
2026-07-04 23:15:00+00:00,rf,50.81109810905412,101.54
2026-07-04 23:30:00+00:00,rf,48.469893511196226,95.010002
2026-07-04 23:45:00+00:00,rf,46.30517209599279,94.19
2026-07-05 00:00:00+00:00,rf,45.04551266725038,98.31
2026-07-05 00:15:00+00:00,rf,43.69245200942714,96.5
2026-07-05 00:30:00+00:00,rf,42.27168248032902,91.940002
2026-07-05 00:45:00+00:00,rf,41.58407613260677,86.56
2026-07-05 01:00:00+00:00,rf,40.61107495440404,93.13
2026-07-05 01:15:00+00:00,rf,40.09492204498342,85.56
2026-07-05 01:30:00+00:00,rf,39.50121252933334,78.330002
2026-07-05 01:45:00+00:00,rf,39.444892278943,76.059998
2026-07-05 02:00:00+00:00,rf,39.152545072818185,80.54
2026-07-05 02:15:00+00:00,rf,40.24790881782468,69.050003
2026-07-05 02:30:00+00:00,rf,41.16540798335787,65.919998
2026-07-05 02:45:00+00:00,rf,42.58392615083406,61.189999
2026-07-05 03:00:00+00:00,rf,43.95361545912914,71.18
2026-07-05 03:15:00+00:00,naive,99.080002,69.699997
2026-07-05 03:30:00+00:00,naive,97.639999,63.900002
2026-07-05 03:45:00+00:00,naive,94.779999,57.799999
2026-07-05 04:00:00+00:00,naive,95.139999,70.169998
2026-07-05 04:15:00+00:00,naive,79.5,62.860001
2026-07-05 04:30:00+00:00,naive,36.5,40.55
2026-07-05 04:45:00+00:00,naive,33.290001,34.16
2026-07-05 05:00:00+00:00,naive,38.08,44.66
2026-07-05 05:15:00+00:00,naive,38.71,35.87
2026-07-05 05:30:00+00:00,naive,39.15,28.52
2026-07-05 05:45:00+00:00,naive,39.759998,17.5
2026-07-05 06:00:00+00:00,naive,43.23,32.02
2026-07-05 06:15:00+00:00,naive,42.25,18.2
2026-07-05 06:30:00+00:00,naive,39.82,7.96
2026-07-05 06:45:00+00:00,naive,42.639999,4.94
2026-07-05 07:00:00+00:00,naive,57.37,9.88
2026-07-05 07:15:00+00:00,naive,38.43,8.21
2026-07-05 07:30:00+00:00,naive,18.780001,8.06
2026-07-05 07:45:00+00:00,naive,11.72,7.4
2026-07-05 08:00:00+00:00,naive,20.85,5.23
2026-07-05 08:15:00+00:00,naive,17.629999,5.11
2026-07-05 08:30:00+00:00,naive,14.86,5.0
2026-07-05 08:45:00+00:00,naive,13.6,4.98
2026-07-05 09:00:00+00:00,naive,18.98,4.94
2026-07-05 09:15:00+00:00,naive,18.01,4.94
2026-07-05 09:30:00+00:00,naive,17.370001,4.93
2026-07-05 09:45:00+00:00,naive,16.719999,4.9
2026-07-05 10:00:00+00:00,naive,14.21,3.92
2026-07-05 10:15:00+00:00,naive,14.0,3.88
2026-07-05 10:30:00+00:00,naive,12.43,2.2
2026-07-05 10:45:00+00:00,naive,12.29,2.17
2026-07-05 11:00:00+00:00,naive,11.84,1.6
2026-07-05 11:15:00+00:00,naive,13.41,1.6
2026-07-05 11:30:00+00:00,naive,13.53,1.6
2026-07-05 11:45:00+00:00,naive,13.82,1.6
2026-07-05 12:00:00+00:00,naive,13.7,1.6
2026-07-05 12:15:00+00:00,naive,15.0,1.6
2026-07-05 12:30:00+00:00,naive,17.370001,1.59
2026-07-05 12:45:00+00:00,naive,19.18,1.59
2026-07-05 13:00:00+00:00,naive,14.0,2.09
2026-07-05 13:15:00+00:00,naive,17.37,2.1
2026-07-05 13:30:00+00:00,naive,20.940001,2.14
2026-07-05 13:45:00+00:00,naive,28.98,2.15
2026-07-05 14:00:00+00:00,naive,17.1,2.17
2026-07-05 14:15:00+00:00,naive,23.64,2.16
2026-07-05 14:30:00+00:00,naive,41.0,2.19
2026-07-05 14:45:00+00:00,naive,61.68,2.59
2026-07-05 15:00:00+00:00,naive,33.55,3.1
2026-07-05 15:15:00+00:00,naive,72.32,3.9
2026-07-05 15:30:00+00:00,naive,85.75,4.97
2026-07-05 15:45:00+00:00,naive,95.14,8.11
2026-07-05 16:00:00+00:00,naive,105.31,7.99
2026-07-05 16:15:00+00:00,naive,111.58,20.38
2026-07-05 16:30:00+00:00,naive,115.75,20.07
2026-07-05 16:45:00+00:00,naive,124.99,40.58
2026-07-05 17:00:00+00:00,naive,115.05,35.79
2026-07-05 17:15:00+00:00,naive,137.06,54.48
2026-07-05 17:30:00+00:00,naive,144.46,83.52
2026-07-05 17:45:00+00:00,naive,158.82,97.68
2026-07-05 18:00:00+00:00,naive,148.78,96.91
2026-07-05 18:15:00+00:00,naive,154.08,97.73
2026-07-05 18:30:00+00:00,naive,158.820007,106.5
2026-07-05 18:45:00+00:00,naive,159.71,109.57
2026-07-05 19:00:00+00:00,naive,162.82,113.81
2026-07-05 19:15:00+00:00,naive,160.32,114.51
2026-07-05 19:30:00+00:00,naive,156.050003,108.040001
2026-07-05 19:45:00+00:00,naive,167.62,109.91
