time,model,predicted,actual
2026-07-10 11:45:00+00:00,gb,45.49949784928452,30.15
2026-07-10 12:00:00+00:00,gb,48.14473544749582,39.02
2026-07-10 12:15:00+00:00,gb,48.230817289457626,40.07
2026-07-10 12:30:00+00:00,gb,51.753402448800664,43.049999
2026-07-10 12:45:00+00:00,gb,54.020529691950365,42.11
2026-07-10 13:00:00+00:00,gb,54.020529691950365,46.15
2026-07-10 13:15:00+00:00,gb,57.5987863813003,55.83
2026-07-10 13:30:00+00:00,gb,67.30211189259889,65.809998
2026-07-10 13:45:00+00:00,gb,74.6796037233503,80.53
2026-07-10 14:00:00+00:00,gb,74.47317741820318,61.2
2026-07-10 14:15:00+00:00,gb,83.54283378252704,83.12
2026-07-10 14:30:00+00:00,gb,94.88917745129926,97.110001
2026-07-10 14:45:00+00:00,gb,105.61948625592215,112.27
2026-07-10 15:00:00+00:00,gb,102.96342667342185,105.54
2026-07-10 15:15:00+00:00,gb,113.56064434242093,108.69
2026-07-10 15:30:00+00:00,gb,133.0003844049246,119.77
2026-07-10 15:45:00+00:00,gb,147.19057340299963,128.53
2026-07-10 16:00:00+00:00,gb,141.0782442003087,114.19
2026-07-10 16:15:00+00:00,gb,142.55553454388186,126.03
2026-07-10 16:30:00+00:00,gb,159.45769932223737,138.830002
2026-07-10 16:45:00+00:00,gb,178.97703551770505,145.83
2026-07-10 17:00:00+00:00,gb,172.53832756136146,144.39
2026-07-10 17:15:00+00:00,gb,181.80521315723334,151.03
2026-07-10 17:30:00+00:00,gb,185.75949869468653,174.55
2026-07-10 17:45:00+00:00,gb,207.54089344199622,191.42
2026-07-10 18:00:00+00:00,gb,190.13323746877367,176.43
2026-07-10 18:15:00+00:00,gb,197.85056688750743,183.89
2026-07-10 18:30:00+00:00,gb,229.49241514336242,192.970001
2026-07-10 18:45:00+00:00,gb,233.9068154788266,194.91
2026-07-10 19:00:00+00:00,gb,226.72277077815247,189.89
2026-07-10 19:15:00+00:00,gb,223.2647556865888,179.1
2026-07-10 19:30:00+00:00,gb,216.41756296226876,170.0
2026-07-10 19:45:00+00:00,gb,192.8208138867865,168.57
2026-07-10 20:00:00+00:00,gb,197.90294072210136,172.71
2026-07-10 20:15:00+00:00,gb,202.0467695350643,169.17
2026-07-10 20:30:00+00:00,gb,178.36507547269045,168.56
2026-07-10 20:45:00+00:00,gb,162.36568239818808,161.6
2026-07-10 21:00:00+00:00,gb,162.4912848478197,162.26
2026-07-10 21:15:00+00:00,gb,152.53246437255697,156.33
2026-07-10 21:30:00+00:00,gb,147.00015570059935,153.380005
2026-07-10 21:45:00+00:00,gb,145.13062480724543,145.91
2026-07-10 22:00:00+00:00,gb,146.99086220575575,144.429993
2026-07-10 22:15:00+00:00,gb,146.7666530944016,150.93
2026-07-10 22:30:00+00:00,gb,141.69794920363984,145.8
2026-07-10 22:45:00+00:00,gb,137.45166308661152,141.279999
2026-07-10 23:00:00+00:00,gb,137.45166308661152,144.929993
2026-07-10 23:15:00+00:00,gb,134.58876936019192,145.01
2026-07-10 23:30:00+00:00,gb,131.49485772078415,144.990005
2026-07-10 23:45:00+00:00,gb,130.43022379761166,140.42
2026-07-11 00:00:00+00:00,gb,126.98339088691995,143.23
2026-07-11 00:15:00+00:00,gb,126.34932530208752,140.710007
2026-07-11 00:30:00+00:00,gb,124.91589430590125,139.820007
2026-07-11 00:45:00+00:00,gb,122.48325389023037,139.86
2026-07-11 01:00:00+00:00,gb,123.64379949045811,140.96
2026-07-11 01:15:00+00:00,gb,122.4553813207683,141.32
2026-07-11 01:30:00+00:00,gb,121.9501387110525,140.279999
2026-07-11 01:45:00+00:00,gb,121.74445931481391,138.699997
2026-07-11 02:00:00+00:00,gb,121.03802756163437,142.05
2026-07-10 02:15:00+00:00,rf,140.043758997873,137.990005
2026-07-10 02:30:00+00:00,rf,140.85521967242857,137.699997
2026-07-10 02:45:00+00:00,rf,141.03517766675395,140.0
2026-07-10 03:00:00+00:00,rf,142.4140967349127,139.470001
2026-07-10 03:15:00+00:00,rf,144.78321831007142,141.2
2026-07-10 03:30:00+00:00,rf,147.21124227657936,140.399994
2026-07-10 03:45:00+00:00,rf,149.0629290892063,139.589996
2026-07-10 04:00:00+00:00,rf,150.75938491276978,153.339996
2026-07-10 04:15:00+00:00,rf,154.03039179436507,157.039993
2026-07-10 04:30:00+00:00,rf,156.31431233124604,152.3
2026-07-10 04:45:00+00:00,rf,155.9055201556587,150.089996
2026-07-10 05:00:00+00:00,rf,155.28743874126982,160.54
2026-07-10 05:15:00+00:00,rf,154.4715573246429,153.37
2026-07-10 05:30:00+00:00,rf,152.3902127777937,144.97
2026-07-10 05:45:00+00:00,rf,147.88632153492858,132.419998
2026-07-10 06:00:00+00:00,rf,143.12580788325394,153.95
2026-07-10 06:15:00+00:00,rf,138.7252154610556,139.37
2026-07-10 06:30:00+00:00,rf,134.47965241486506,131.880005
2026-07-10 06:45:00+00:00,rf,128.26898782841266,123.839996
2026-07-10 07:00:00+00:00,rf,122.68818898248414,129.8
2026-07-10 07:15:00+00:00,rf,118.43483682266665,128.44
2026-07-10 07:30:00+00:00,rf,113.55289160096032,117.279999
2026-07-10 07:45:00+00:00,rf,108.0536947711111,105.370003
2026-07-10 08:00:00+00:00,rf,102.54866104280156,111.59
2026-07-10 08:15:00+00:00,rf,98.74789757754763,108.949997
2026-07-10 08:30:00+00:00,rf,95.20440583692067,94.29
2026-07-10 08:45:00+00:00,rf,89.95024694705556,84.69
2026-07-10 09:00:00+00:00,rf,85.65177426214282,89.709999
2026-07-10 09:15:00+00:00,rf,83.37973696158731,82.55
2026-07-10 09:30:00+00:00,rf,80.05396841003967,75.0
2026-07-10 09:45:00+00:00,rf,76.7178557638889,65.879997
2026-07-10 10:00:00+00:00,rf,74.1124538504762,76.8
2026-07-10 10:15:00+00:00,rf,72.10045053864286,65.68
2026-07-10 10:30:00+00:00,rf,70.38556477765079,52.740002
2026-07-10 10:45:00+00:00,rf,68.99115836330951,40.0
2026-07-10 11:00:00+00:00,rf,67.96987865980952,43.490002
2026-07-10 11:15:00+00:00,rf,67.31778660511904,39.27
2026-07-10 11:30:00+00:00,rf,67.42569693174603,37.209999
2026-07-10 11:45:00+00:00,rf,68.4063332969762,30.15
2026-07-10 12:00:00+00:00,rf,69.62072660368251,39.02
2026-07-10 12:15:00+00:00,rf,70.58559118638885,40.07
2026-07-10 12:30:00+00:00,rf,72.35994013557935,43.049999
2026-07-10 12:45:00+00:00,rf,76.11959164649998,42.11
2026-07-10 13:00:00+00:00,rf,79.44798315674605,46.15
2026-07-10 13:15:00+00:00,rf,81.81034422978573,55.83
2026-07-10 13:30:00+00:00,rf,84.91212869161906,65.809998
2026-07-10 13:45:00+00:00,rf,89.79673483918253,80.53
2026-07-10 14:00:00+00:00,rf,94.81150480826986,61.2
2026-07-10 14:15:00+00:00,rf,99.17415921019838,83.12
2026-07-10 14:30:00+00:00,rf,102.78923601851591,97.110001
2026-07-10 14:45:00+00:00,rf,110.0088444283333,112.27
2026-07-10 15:00:00+00:00,rf,117.87679293623019,105.54
2026-07-10 15:15:00+00:00,rf,124.01614399438887,108.69
2026-07-10 15:30:00+00:00,rf,131.42484531352383,119.77
2026-07-10 15:45:00+00:00,rf,144.9857921780952,128.53
2026-07-10 16:00:00+00:00,rf,160.81553648134127,114.19
2026-07-10 16:15:00+00:00,rf,173.71230205707937,126.03
2026-07-10 16:30:00+00:00,rf,190.0126437800318,138.830002
2026-07-10 16:45:00+00:00,rf,211.8571666229048,145.83
2026-07-10 17:00:00+00:00,rf,233.80354531169837,144.39
2026-07-10 17:15:00+00:00,rf,256.8472602078333,151.03
2026-07-10 17:30:00+00:00,rf,278.3262021822777,174.55
2026-07-10 17:45:00+00:00,rf,300.56170254218256,191.42
2026-07-10 18:00:00+00:00,rf,321.71915508284934,176.43
2026-07-10 18:15:00+00:00,rf,339.71344699469046,183.89
2026-07-10 18:30:00+00:00,rf,351.87223823824604,192.970001
2026-07-10 18:45:00+00:00,rf,356.8656627457619,194.91
2026-07-10 19:00:00+00:00,rf,359.5637178654842,189.89
2026-07-10 19:15:00+00:00,rf,353.38878798064286,179.1
2026-07-10 19:30:00+00:00,rf,346.7706835023809,170.0
2026-07-10 19:45:00+00:00,rf,334.55894994313496,168.57
2026-07-10 20:00:00+00:00,rf,317.9451759834207,172.71
2026-07-10 20:15:00+00:00,rf,298.4063012597222,169.17
2026-07-10 20:30:00+00:00,rf,278.66202501320635,168.56
2026-07-10 20:45:00+00:00,rf,260.8124084960158,161.6
2026-07-10 21:00:00+00:00,rf,242.66845668442863,162.26
2026-07-10 21:15:00+00:00,rf,224.526712009127,156.33
2026-07-10 21:30:00+00:00,rf,211.44563730103178,153.380005
2026-07-10 21:45:00+00:00,rf,199.52761806984918,145.91
2026-07-10 22:00:00+00:00,rf,186.75807852906343,144.429993
2026-07-10 22:15:00+00:00,rf,177.37267154342058,150.93
2026-07-10 22:30:00+00:00,rf,168.8620843148492,145.8
2026-07-10 22:45:00+00:00,rf,159.79117078453174,141.279999
2026-07-10 23:00:00+00:00,rf,153.06074410340477,144.929993
2026-07-10 23:15:00+00:00,rf,149.47456042873017,145.01
2026-07-10 23:30:00+00:00,rf,145.775865661,144.990005
2026-07-10 23:45:00+00:00,rf,142.85110382751583,140.42
2026-07-11 00:00:00+00:00,rf,139.82887104450793,143.23
2026-07-11 00:15:00+00:00,rf,138.57942207566668,140.710007
2026-07-11 00:30:00+00:00,rf,136.7759530582778,139.820007
2026-07-11 00:45:00+00:00,rf,135.3345884134444,139.86
2026-07-11 01:00:00+00:00,rf,134.24602450903964,140.96
2026-07-11 01:15:00+00:00,rf,134.1665561114524,141.32
2026-07-11 01:30:00+00:00,rf,133.8882162519286,140.279999
2026-07-11 01:45:00+00:00,rf,133.34471802405554,138.699997
2026-07-11 02:00:00+00:00,rf,133.36909660529366,142.05
2026-07-11 02:15:00+00:00,naive,22.25,144.080002
2026-07-11 02:30:00+00:00,naive,17.49,137.210007
2026-07-11 02:45:00+00:00,naive,18.97,137.0
2026-07-11 03:00:00+00:00,naive,16.47,140.990005
2026-07-11 03:15:00+00:00,naive,18.99,138.31
2026-07-11 03:30:00+00:00,naive,21.1,139.21
2026-07-11 03:45:00+00:00,naive,25.5,135.22
2026-07-11 04:00:00+00:00,naive,18.440001,145.85
2026-07-11 04:15:00+00:00,naive,20.040001,140.830002
2026-07-11 04:30:00+00:00,naive,23.69,131.6
2026-07-11 04:45:00+00:00,naive,27.23,126.07
2026-07-11 05:00:00+00:00,naive,25.43,131.61
2026-07-11 05:15:00+00:00,naive,27.78,126.389999
2026-07-11 05:30:00+00:00,naive,27.53,122.18
2026-07-11 05:45:00+00:00,naive,28.25,116.830002
2026-07-11 06:00:00+00:00,naive,63.37,139.61
2026-07-11 06:15:00+00:00,naive,31.98,123.96
2026-07-11 06:30:00+00:00,naive,15.0,105.92
2026-07-11 06:45:00+00:00,naive,4.99,89.970001
2026-07-11 07:00:00+00:00,naive,4.5,107.08
2026-07-11 07:15:00+00:00,naive,1.59,92.03
2026-07-11 07:30:00+00:00,naive,1.59,67.730003
2026-07-11 07:45:00+00:00,naive,1.59,29.32
2026-07-11 08:00:00+00:00,naive,0.71,39.009998
2026-07-11 08:15:00+00:00,naive,0.57,18.69
2026-07-11 08:30:00+00:00,naive,0.67,5.83
2026-07-11 08:45:00+00:00,naive,0.6,4.69
2026-07-11 09:00:00+00:00,naive,0.55,10.97
2026-07-11 09:15:00+00:00,naive,0.5,9.99
2026-07-11 09:30:00+00:00,naive,0.55,10.3
2026-07-11 09:45:00+00:00,naive,0.05,9.41
2026-07-11 10:00:00+00:00,naive,0.44,13.86
2026-07-11 10:15:00+00:00,naive,0.41,10.3
2026-07-11 10:30:00+00:00,naive,0.0,10.02
2026-07-11 10:45:00+00:00,naive,0.0,9.33
2026-07-11 11:00:00+00:00,naive,-0.01,12.08
2026-07-11 11:15:00+00:00,naive,-0.7,9.99
2026-07-11 11:30:00+00:00,naive,-1.39,9.69
2026-07-11 11:45:00+00:00,naive,-3.5,8.09
2026-07-11 12:00:00+00:00,naive,-0.01,10.0
2026-07-11 12:15:00+00:00,naive,0.0,9.7
2026-07-11 12:30:00+00:00,naive,0.0,9.11
2026-07-11 12:45:00+00:00,naive,0.0,8.23
2026-07-11 13:00:00+00:00,naive,-2.61,8.86
2026-07-11 13:15:00+00:00,naive,-1.29,8.12
2026-07-11 13:30:00+00:00,naive,-0.1,8.72
2026-07-11 13:45:00+00:00,naive,0.0,6.64
2026-07-11 14:00:00+00:00,naive,0.0,6.78
2026-07-11 14:15:00+00:00,naive,0.47,8.57
2026-07-11 14:30:00+00:00,naive,0.63,8.47
2026-07-11 14:45:00+00:00,naive,1.34,25.74
2026-07-11 15:00:00+00:00,naive,1.6,14.8
2026-07-11 15:15:00+00:00,naive,2.16,67.5
2026-07-11 15:30:00+00:00,naive,4.93,95.949997
2026-07-11 15:45:00+00:00,naive,20.81,121.63
2026-07-11 16:00:00+00:00,naive,18.37,106.42
2026-07-11 16:15:00+00:00,naive,42.94,117.57
2026-07-11 16:30:00+00:00,naive,75.82,132.03
2026-07-11 16:45:00+00:00,naive,96.0,137.720001
2026-07-11 17:00:00+00:00,naive,84.29,132.630005
2026-07-11 17:15:00+00:00,naive,99.07,142.070007
2026-07-11 17:30:00+00:00,naive,121.01,143.809998
2026-07-11 17:45:00+00:00,naive,131.42,149.110001
2026-07-11 18:00:00+00:00,naive,110.26,148.23
2026-07-11 18:15:00+00:00,naive,118.89,151.31
2026-07-11 18:30:00+00:00,naive,121.139999,153.630005
2026-07-11 18:45:00+00:00,naive,122.17,154.649994
