time,model,predicted,actual
2026-04-30 10:15:00+00:00,gb,11.354955379148658,2.29
2026-04-30 10:30:00+00:00,gb,10.715816486393345,1.93
2026-04-30 10:45:00+00:00,gb,11.6290289046375,1.68
2026-04-30 11:00:00+00:00,gb,10.881646488909825,4.7
2026-04-30 11:15:00+00:00,gb,10.502475609014509,4.8
2026-04-30 11:30:00+00:00,gb,10.568343616305148,4.31
2026-04-30 11:45:00+00:00,gb,8.616724997420103,3.09
2026-04-30 12:00:00+00:00,gb,10.59768896090647,0.0
2026-04-30 12:15:00+00:00,gb,12.499335602215965,0.88
2026-04-30 12:30:00+00:00,gb,12.39213144775155,1.33
2026-04-30 12:45:00+00:00,gb,10.68671215596478,1.34
2026-04-30 13:00:00+00:00,gb,10.928800085645337,1.27
2026-04-30 13:15:00+00:00,gb,10.928800085645337,1.87
2026-04-30 13:30:00+00:00,gb,10.455407338837107,2.83
2026-04-30 13:45:00+00:00,gb,4.944359842144646,3.12
2026-04-30 14:00:00+00:00,gb,15.696880123752626,4.95
2026-04-30 14:15:00+00:00,gb,21.86984769316158,6.0
2026-04-30 14:30:00+00:00,gb,31.3788039864815,11.5
2026-04-30 14:45:00+00:00,gb,44.98651507336176,14.47
2026-04-30 15:00:00+00:00,gb,53.66631550166231,5.44
2026-04-30 15:15:00+00:00,gb,68.63573956202168,11.13
2026-04-30 15:30:00+00:00,gb,92.92018183866558,17.86
2026-04-30 15:45:00+00:00,gb,105.67006204782685,70.94
2026-04-30 16:00:00+00:00,gb,94.88844112131471,31.709999
2026-04-30 16:15:00+00:00,gb,112.0899259311612,88.620003
2026-04-30 16:30:00+00:00,gb,126.12695646113279,114.55
2026-04-30 16:45:00+00:00,gb,140.53480670300226,135.470001
2026-04-30 17:00:00+00:00,gb,139.20500852439372,105.24
2026-04-30 17:15:00+00:00,gb,150.76686132039126,122.35
2026-04-30 17:30:00+00:00,gb,164.64707715097484,142.600006
2026-04-30 17:45:00+00:00,gb,173.8701434879926,186.289993
2026-04-30 18:00:00+00:00,gb,178.3753260164451,178.03
2026-04-30 18:15:00+00:00,gb,174.77054310819878,188.49
2026-04-30 18:30:00+00:00,gb,168.64695851554026,181.11
2026-04-30 18:45:00+00:00,gb,156.8871245943415,166.919998
2026-04-30 19:00:00+00:00,gb,157.6815927886789,181.65
2026-04-30 19:15:00+00:00,gb,153.5368518741481,155.45
2026-04-30 19:30:00+00:00,gb,144.67988744342864,131.25
2026-04-30 19:45:00+00:00,gb,136.4727449803796,115.07
2026-04-30 20:00:00+00:00,gb,139.4826870643785,132.380005
2026-04-30 20:15:00+00:00,gb,138.19615972671986,120.11
2026-04-30 20:30:00+00:00,gb,132.87849562957544,113.949997
2026-04-30 20:45:00+00:00,gb,128.67139741449682,109.269997
2026-04-30 21:00:00+00:00,gb,127.95373797328871,117.6
2026-04-30 21:15:00+00:00,gb,127.52912468495398,111.129997
2026-04-30 21:30:00+00:00,gb,124.23874029571408,106.739998
2026-04-30 21:45:00+00:00,gb,119.13533815735428,102.980003
2026-04-30 22:00:00+00:00,gb,120.72836507600411,115.99
2026-04-30 22:15:00+00:00,gb,117.77742179089779,108.86
2026-04-30 22:30:00+00:00,gb,114.75941412163394,103.48
2026-04-30 22:45:00+00:00,gb,114.77749968678798,100.58
2026-04-30 23:00:00+00:00,gb,115.71658190249448,104.92
2026-04-30 23:15:00+00:00,gb,114.50679989011782,103.16
2026-04-30 23:30:00+00:00,gb,113.21046236846561,103.16
2026-04-30 23:45:00+00:00,gb,111.97777087309503,101.1
2026-05-01 00:00:00+00:00,gb,120.4762476839562,102.84
2026-05-01 00:15:00+00:00,gb,119.10189885894343,100.51
2026-05-01 00:30:00+00:00,gb,119.51036005816997,101.09
2026-05-01 00:45:00+00:00,gb,119.28951072062709,101.1
2026-05-01 01:00:00+00:00,gb,119.28951072062709,99.01
2026-05-01 01:15:00+00:00,gb,118.9148345583178,98.96
2026-05-01 01:30:00+00:00,gb,118.9148345583178,99.78
2026-05-01 01:45:00+00:00,gb,118.596667643521,99.23
2026-05-01 02:00:00+00:00,gb,121.16628599147737,97.8
2026-05-01 02:15:00+00:00,gb,123.78743582430091,98.21
2026-05-01 02:30:00+00:00,gb,128.0466760942536,97.0
2026-05-01 02:45:00+00:00,gb,128.3332872097408,98.91
2026-05-01 03:00:00+00:00,gb,131.95901156551895,97.35
2026-05-01 03:15:00+00:00,gb,132.7792765053109,97.87
2026-05-01 03:30:00+00:00,gb,138.07390350965812,99.37
2026-05-01 03:45:00+00:00,gb,144.68137249740806,95.39
2026-05-01 04:00:00+00:00,gb,146.2242750539801,112.68
2026-04-30 04:15:00+00:00,rf,115.1116225430952,143.699997
2026-04-30 04:30:00+00:00,rf,119.2127970763109,150.360001
2026-04-30 04:45:00+00:00,rf,120.93689614871056,138.559998
2026-04-30 05:00:00+00:00,rf,121.89278631520818,152.380005
2026-04-30 05:15:00+00:00,rf,122.41884019570588,133.089996
2026-04-30 05:30:00+00:00,rf,121.51769403891826,114.529999
2026-04-30 05:45:00+00:00,rf,117.86528691946408,90.839996
2026-04-30 06:00:00+00:00,rf,115.17741858853508,126.07
2026-04-30 06:15:00+00:00,rf,110.43608478738051,113.36
2026-04-30 06:30:00+00:00,rf,106.16217547346267,94.25
2026-04-30 06:45:00+00:00,rf,98.21903090534128,49.56
2026-04-30 07:00:00+00:00,rf,93.75671433804672,108.37
2026-04-30 07:15:00+00:00,rf,86.01127661106396,58.95
2026-04-30 07:30:00+00:00,rf,78.63772689144307,14.93
2026-04-30 07:45:00+00:00,rf,70.30368667841547,4.85
2026-04-30 08:00:00+00:00,rf,63.848893767178815,9.11
2026-04-30 08:15:00+00:00,rf,57.43899095264939,5.51
2026-04-30 08:30:00+00:00,rf,50.149339315686255,4.94
2026-04-30 08:45:00+00:00,rf,44.76580187689589,4.71
2026-04-30 09:00:00+00:00,rf,40.67416958986415,6.09
2026-04-30 09:15:00+00:00,rf,36.38461380671196,4.93
2026-04-30 09:30:00+00:00,rf,33.44463838008497,4.93
2026-04-30 09:45:00+00:00,rf,30.57853198656816,4.1
2026-04-30 10:00:00+00:00,rf,29.374883573573765,3.73
2026-04-30 10:15:00+00:00,rf,27.840947220361812,2.29
2026-04-30 10:30:00+00:00,rf,26.276047911302527,1.93
2026-04-30 10:45:00+00:00,rf,24.71633710560224,1.68
2026-04-30 11:00:00+00:00,rf,23.90036221561111,4.7
2026-04-30 11:15:00+00:00,rf,23.165251456415973,4.8
2026-04-30 11:30:00+00:00,rf,22.35617400165966,4.31
2026-04-30 11:45:00+00:00,rf,21.899703153119518,3.09
2026-04-30 12:00:00+00:00,rf,22.101146649763773,0.0
2026-04-30 12:15:00+00:00,rf,22.254755007803922,0.88
2026-04-30 12:30:00+00:00,rf,22.17993782462745,1.33
2026-04-30 12:45:00+00:00,rf,23.70282036547993,1.34
2026-04-30 13:00:00+00:00,rf,25.325112203968725,1.27
2026-04-30 13:15:00+00:00,rf,26.87478559390896,1.87
2026-04-30 13:30:00+00:00,rf,28.808202128520076,2.83
2026-04-30 13:45:00+00:00,rf,32.49930573887535,3.12
2026-04-30 14:00:00+00:00,rf,36.60558384601866,4.95
2026-04-30 14:15:00+00:00,rf,42.421948788270775,6.0
2026-04-30 14:30:00+00:00,rf,48.70507394025257,11.5
2026-04-30 14:45:00+00:00,rf,58.04154786487536,14.47
2026-04-30 15:00:00+00:00,rf,66.46918616159478,5.44
2026-04-30 15:15:00+00:00,rf,74.23678741580999,11.13
2026-04-30 15:30:00+00:00,rf,84.79057901082119,17.86
2026-04-30 15:45:00+00:00,rf,94.20007829225398,70.94
2026-04-30 16:00:00+00:00,rf,102.32749768997712,31.709999
2026-04-30 16:15:00+00:00,rf,111.69351199209892,88.620003
2026-04-30 16:30:00+00:00,rf,119.92778570283845,114.55
2026-04-30 16:45:00+00:00,rf,128.03133944805975,135.470001
2026-04-30 17:00:00+00:00,rf,132.66367603035857,105.24
2026-04-30 17:15:00+00:00,rf,138.08692865253408,122.35
2026-04-30 17:30:00+00:00,rf,142.07147975738374,142.600006
2026-04-30 17:45:00+00:00,rf,145.2715527579491,186.289993
2026-04-30 18:00:00+00:00,rf,146.94950659435574,178.03
2026-04-30 18:15:00+00:00,rf,146.10412213500655,188.49
2026-04-30 18:30:00+00:00,rf,144.52078999150933,181.11
2026-04-30 18:45:00+00:00,rf,141.40432181850144,166.919998
2026-04-30 19:00:00+00:00,rf,136.57682326151917,181.65
2026-04-30 19:15:00+00:00,rf,132.0207425695919,155.45
2026-04-30 19:30:00+00:00,rf,127.7072421558259,131.25
2026-04-30 19:45:00+00:00,rf,123.71474038007611,115.07
2026-04-30 20:00:00+00:00,rf,120.34093820815315,132.380005
2026-04-30 20:15:00+00:00,rf,117.37880396240801,120.11
2026-04-30 20:30:00+00:00,rf,114.34241861396966,113.949997
2026-04-30 20:45:00+00:00,rf,111.57235048572828,109.269997
2026-04-30 21:00:00+00:00,rf,109.34317657327169,117.6
2026-04-30 21:15:00+00:00,rf,107.28676016225724,111.129997
2026-04-30 21:30:00+00:00,rf,104.21722474631511,106.739998
2026-04-30 21:45:00+00:00,rf,101.57362787538423,102.980003
2026-04-30 22:00:00+00:00,rf,100.41036854880623,115.99
2026-04-30 22:15:00+00:00,rf,98.55655177464472,108.86
2026-04-30 22:30:00+00:00,rf,97.10237401417272,103.48
2026-04-30 22:45:00+00:00,rf,95.89116840604105,100.58
2026-04-30 23:00:00+00:00,rf,94.89320064083286,104.92
2026-04-30 23:15:00+00:00,rf,94.35906258557984,103.16
2026-04-30 23:30:00+00:00,rf,93.34488986188325,103.16
2026-04-30 23:45:00+00:00,rf,92.65153542975207,101.1
2026-05-01 00:00:00+00:00,rf,92.47651771469702,102.84
2026-05-01 00:15:00+00:00,rf,92.33615764944723,100.51
2026-05-01 00:30:00+00:00,rf,91.50223431994961,101.09
2026-05-01 00:45:00+00:00,rf,91.15100180045752,101.1
2026-05-01 01:00:00+00:00,rf,91.2092626485117,99.01
2026-05-01 01:15:00+00:00,rf,91.07057210771663,98.96
2026-05-01 01:30:00+00:00,rf,91.0758031782325,99.78
2026-05-01 01:45:00+00:00,rf,91.18781082931,99.23
2026-05-01 02:00:00+00:00,rf,92.03724383632586,97.8
2026-05-01 02:15:00+00:00,rf,92.7208921418884,98.21
2026-05-01 02:30:00+00:00,rf,93.94953840919186,97.0
2026-05-01 02:45:00+00:00,rf,95.65948537882448,98.91
2026-05-01 03:00:00+00:00,rf,97.55010940812326,97.35
2026-05-01 03:15:00+00:00,rf,99.57714901246872,97.87
2026-05-01 03:30:00+00:00,rf,102.89838691808681,99.37
2026-05-01 03:45:00+00:00,rf,105.97471779089219,95.39
2026-05-01 04:00:00+00:00,rf,109.25412604556445,112.68
2026-05-01 04:15:00+00:00,naive,133.309998,110.660004
2026-05-01 04:30:00+00:00,naive,133.539993,106.739998
2026-05-01 04:45:00+00:00,naive,135.350006,84.989998
2026-05-01 05:00:00+00:00,naive,149.399994,124.779999
2026-05-01 05:15:00+00:00,naive,142.789993,95.879997
2026-05-01 05:30:00+00:00,naive,135.929993,70.019997
2026-05-01 05:45:00+00:00,naive,123.699997,30.68
2026-05-01 06:00:00+00:00,naive,154.929993,96.879997
2026-05-01 06:15:00+00:00,naive,126.06,34.3
2026-05-01 06:30:00+00:00,naive,113.17,7.05
2026-05-01 06:45:00+00:00,naive,76.46,2.59
2026-05-01 07:00:00+00:00,naive,128.26,4.91
2026-05-01 07:15:00+00:00,naive,82.74,3.96
2026-05-01 07:30:00+00:00,naive,68.36,2.45
2026-05-01 07:45:00+00:00,naive,44.169998,2.06
2026-05-01 08:00:00+00:00,naive,52.28,1.79
2026-05-01 08:15:00+00:00,naive,15.78,0.81
2026-05-01 08:30:00+00:00,naive,6.95,0.3
2026-05-01 08:45:00+00:00,naive,4.48,0.2
2026-05-01 09:00:00+00:00,naive,7.52,0.25
2026-05-01 09:15:00+00:00,naive,5.95,0.22
2026-05-01 09:30:00+00:00,naive,5.0,0.0
2026-05-01 09:45:00+00:00,naive,4.9,0.28
2026-05-01 10:00:00+00:00,naive,5.02,-1.57
2026-05-01 10:15:00+00:00,naive,4.99,-1.27
2026-05-01 10:30:00+00:00,naive,4.72,-1.08
2026-05-01 10:45:00+00:00,naive,4.55,-2.16
2026-05-01 11:00:00+00:00,naive,4.29,-2.13
2026-05-01 11:15:00+00:00,naive,4.34,-2.78
2026-05-01 11:30:00+00:00,naive,3.96,-4.42
2026-05-01 11:45:00+00:00,naive,3.93,-6.02
2026-05-01 12:00:00+00:00,naive,3.8,-6.08
2026-05-01 12:15:00+00:00,naive,3.8,-6.0
2026-05-01 12:30:00+00:00,naive,3.8,-5.89
2026-05-01 12:45:00+00:00,naive,3.8,-5.88
2026-05-01 13:00:00+00:00,naive,3.6,-5.81
2026-05-01 13:15:00+00:00,naive,3.93,-5.38
2026-05-01 13:30:00+00:00,naive,4.87,-5.03
2026-05-01 13:45:00+00:00,naive,4.96,-3.43
2026-05-01 14:00:00+00:00,naive,3.59,-1.67
2026-05-01 14:15:00+00:00,naive,4.95,-0.57
2026-05-01 14:30:00+00:00,naive,6.22,-0.55
2026-05-01 14:45:00+00:00,naive,16.540001,0.26
2026-05-01 15:00:00+00:00,naive,12.6,0.0
2026-05-01 15:15:00+00:00,naive,28.91,0.63
2026-05-01 15:30:00+00:00,naive,48.970001,4.2
2026-05-01 15:45:00+00:00,naive,90.349998,19.25
2026-05-01 16:00:00+00:00,naive,58.0,5.07
2026-05-01 16:15:00+00:00,naive,96.13,78.82
2026-05-01 16:30:00+00:00,naive,116.919998,109.67
2026-05-01 16:45:00+00:00,naive,143.440002,176.259995
2026-05-01 17:00:00+00:00,naive,107.980003,106.63
2026-05-01 17:15:00+00:00,naive,120.68,124.15
2026-05-01 17:30:00+00:00,naive,128.389999,152.990005
2026-05-01 17:45:00+00:00,naive,156.559998,232.990005
2026-05-01 18:00:00+00:00,naive,141.520004,180.71
2026-05-01 18:15:00+00:00,naive,136.04,181.22
2026-05-01 18:30:00+00:00,naive,139.48,181.02
2026-05-01 18:45:00+00:00,naive,129.15,150.350006
2026-05-01 19:00:00+00:00,naive,148.14,210.0
2026-05-01 19:15:00+00:00,naive,124.44,135.32
2026-05-01 19:30:00+00:00,naive,122.0,116.65
2026-05-01 19:45:00+00:00,naive,108.6,109.83
2026-05-01 20:00:00+00:00,naive,121.97,127.699997
2026-05-01 20:15:00+00:00,naive,117.029999,115.99
2026-05-01 20:30:00+00:00,naive,111.779999,106.0
2026-05-01 20:45:00+00:00,naive,102.62,103.199997
2026-05-01 21:00:00+00:00,naive,111.480003,104.09
2026-05-01 21:15:00+00:00,naive,107.160004,102.129997
