time,model,predicted,actual
2026-05-30 14:15:00+00:00,naive,1.69,20.17
2026-05-30 14:30:00+00:00,naive,1.8,26.02
2026-05-30 14:45:00+00:00,naive,2.43,34.77
2026-05-30 15:00:00+00:00,naive,1.61,8.44
2026-05-30 15:15:00+00:00,naive,3.95,50.41
2026-05-30 15:30:00+00:00,naive,52.95,85.38
2026-05-30 15:45:00+00:00,naive,116.25,95.76
2026-05-30 16:00:00+00:00,naive,80.88,77.97
2026-05-30 16:15:00+00:00,naive,101.74,93.22
2026-05-30 16:30:00+00:00,naive,119.8,110.01
2026-05-30 16:45:00+00:00,naive,140.65,121.62
2026-05-30 17:00:00+00:00,naive,112.04,115.57
2026-05-30 17:15:00+00:00,naive,127.72,126.25
2026-05-30 17:30:00+00:00,naive,141.58,139.06
2026-05-30 17:45:00+00:00,naive,163.87,146.49
2026-05-30 18:00:00+00:00,naive,143.25,133.66
2026-05-30 18:15:00+00:00,naive,151.7,146.67
2026-05-30 18:30:00+00:00,naive,169.39,158.78
2026-05-30 18:45:00+00:00,naive,176.13,165.38
2026-05-30 19:00:00+00:00,naive,177.58,159.6
2026-05-30 19:15:00+00:00,naive,169.88,161.37
2026-05-30 19:30:00+00:00,naive,164.85,168.22
2026-05-30 19:45:00+00:00,naive,159.51,161.39
2026-05-30 20:00:00+00:00,naive,171.34,163.29
2026-05-30 20:15:00+00:00,naive,150.12,153.4
2026-05-30 20:30:00+00:00,naive,142.16,149.21
2026-05-30 20:45:00+00:00,naive,131.39,140.41
2026-05-30 21:00:00+00:00,naive,144.81,140.96
2026-05-30 21:15:00+00:00,naive,135.46,135.06
2026-05-30 21:30:00+00:00,naive,117.51,134.59
2026-05-30 21:45:00+00:00,naive,111.13,132.13
2026-05-30 22:00:00+00:00,naive,142.479996,142.67
2026-05-30 22:15:00+00:00,naive,139.25,135.42
2026-05-30 22:30:00+00:00,naive,129.44,130.75
2026-05-30 22:45:00+00:00,naive,124.139999,122.87
2026-05-30 23:00:00+00:00,naive,134.669998,129.19
2026-05-30 23:15:00+00:00,naive,133.92,126.35
2026-05-30 23:30:00+00:00,naive,128.179993,124.96
2026-05-30 23:45:00+00:00,naive,125.64,123.12
2026-05-31 00:00:00+00:00,naive,129.62,125.24
2026-05-31 00:15:00+00:00,naive,126.559998,124.27
2026-05-31 00:30:00+00:00,naive,125.849998,124.03
2026-05-31 00:45:00+00:00,naive,121.45,121.04
2026-05-31 01:00:00+00:00,naive,124.13,122.73
2026-05-31 01:15:00+00:00,naive,123.51,121.85
2026-05-31 01:30:00+00:00,naive,122.5,122.91
2026-05-31 01:45:00+00:00,naive,119.440002,124.3
2026-05-31 02:00:00+00:00,naive,118.53,125.5
2026-05-31 02:15:00+00:00,naive,118.959999,125.31
2026-05-31 02:30:00+00:00,naive,122.739998,125.5
2026-05-31 02:45:00+00:00,naive,121.870003,122.36
2026-05-31 03:00:00+00:00,naive,122.43,126.67
2026-05-31 03:15:00+00:00,naive,118.150002,122.43
2026-05-31 03:30:00+00:00,naive,113.389999,120.55
2026-05-31 03:45:00+00:00,naive,108.410004,114.89
2026-05-31 04:00:00+00:00,naive,117.370003,120.82
2026-05-30 04:15:00+00:00,hw,120.4554865906864,115.05
2026-05-30 04:30:00+00:00,hw,124.7481854729175,103.19
2026-05-30 04:45:00+00:00,hw,126.46816329488634,100.48
2026-05-30 05:00:00+00:00,hw,136.76848040106486,103.52
2026-05-30 05:15:00+00:00,hw,132.8747936296187,103.52
2026-05-30 05:30:00+00:00,hw,126.92797970055918,100.84
2026-05-30 05:45:00+00:00,hw,115.20213820795865,91.43
2026-05-30 06:00:00+00:00,hw,140.45199458422883,89.6
2026-05-30 06:15:00+00:00,hw,123.60613550581456,85.86
2026-05-30 06:30:00+00:00,hw,111.62983026049461,77.86
2026-05-30 06:45:00+00:00,hw,94.04533088595004,60.32
2026-05-30 07:00:00+00:00,hw,115.2795897210933,77.42
2026-05-30 07:15:00+00:00,hw,99.40661821818598,47.77
2026-05-30 07:30:00+00:00,hw,88.65569192319396,17.33
2026-05-30 07:45:00+00:00,hw,76.85557848045154,7.84
2026-05-30 08:00:00+00:00,hw,91.21220084506456,23.56
2026-05-30 08:15:00+00:00,hw,77.81492905616489,21.5
2026-05-30 08:30:00+00:00,hw,70.7646482813294,20.01
2026-05-30 08:45:00+00:00,hw,65.51150240135169,21.46
2026-05-30 09:00:00+00:00,hw,72.48836800414205,24.77
2026-05-30 09:15:00+00:00,hw,68.48004127228529,22.45
2026-05-30 09:30:00+00:00,hw,64.54459816077426,20.01
2026-05-30 09:45:00+00:00,hw,60.54868628663261,19.99
2026-05-30 10:00:00+00:00,hw,66.32649653032016,24.78
2026-05-30 10:15:00+00:00,hw,62.055193200455335,23.94
2026-05-30 10:30:00+00:00,hw,59.59982429966681,20.94
2026-05-30 10:45:00+00:00,hw,56.25148028006262,20.38
2026-05-30 11:00:00+00:00,hw,59.87091980201186,23.98
2026-05-30 11:15:00+00:00,hw,57.729667347409425,21.64
2026-05-30 11:30:00+00:00,hw,55.47923375094116,20.99
2026-05-30 11:45:00+00:00,hw,53.15322594207006,21.14
2026-05-30 12:00:00+00:00,hw,53.79015252744668,20.0
2026-05-30 12:15:00+00:00,hw,54.46457942075084,20.38
2026-05-30 12:30:00+00:00,hw,54.65760353522322,22.0
2026-05-30 12:45:00+00:00,hw,55.610905976270494,23.83
2026-05-30 13:00:00+00:00,hw,50.1665763324827,22.32
2026-05-30 13:15:00+00:00,hw,53.125449581850845,20.01
2026-05-30 13:30:00+00:00,hw,57.46738868738845,20.87
2026-05-30 13:45:00+00:00,hw,62.43709774412885,24.99
2026-05-30 14:00:00+00:00,hw,51.22934562257923,18.45
2026-05-30 14:15:00+00:00,hw,60.766723374198655,20.17
2026-05-30 14:30:00+00:00,hw,71.19953497333545,26.02
2026-05-30 14:45:00+00:00,hw,82.07264758716725,34.77
2026-05-30 15:00:00+00:00,hw,67.23027548939704,8.44
2026-05-30 15:15:00+00:00,hw,82.40777210599104,50.41
2026-05-30 15:30:00+00:00,hw,97.85344469414372,85.38
2026-05-30 15:45:00+00:00,hw,118.23987340145645,95.76
2026-05-30 16:00:00+00:00,hw,97.3964001163468,77.97
2026-05-30 16:15:00+00:00,hw,115.28966070079406,93.22
2026-05-30 16:30:00+00:00,hw,128.79709209072678,110.01
2026-05-30 16:45:00+00:00,hw,148.25636525336537,121.62
2026-05-30 17:00:00+00:00,hw,128.84320161357286,115.57
2026-05-30 17:15:00+00:00,hw,139.858245904525,126.25
2026-05-30 17:30:00+00:00,hw,153.85648366744277,139.06
2026-05-30 17:45:00+00:00,hw,176.2629198840953,146.49
2026-05-30 18:00:00+00:00,hw,162.80331619213283,133.66
2026-05-30 18:15:00+00:00,hw,165.82901200179066,146.67
2026-05-30 18:30:00+00:00,hw,164.73775658123452,158.78
2026-05-30 18:45:00+00:00,hw,152.03661780267987,165.38
2026-05-30 19:00:00+00:00,hw,162.41346232556472,159.6
2026-05-30 19:15:00+00:00,hw,145.5197297401255,161.37
2026-05-30 19:30:00+00:00,hw,132.13758497898175,168.22
2026-05-30 19:45:00+00:00,hw,119.81953868602947,161.39
2026-05-30 20:00:00+00:00,hw,132.6219064689372,163.29
2026-05-30 20:15:00+00:00,hw,118.37710294382438,153.4
2026-05-30 20:30:00+00:00,hw,111.6276783203529,149.21
2026-05-30 20:45:00+00:00,hw,104.26987978470237,140.41
2026-05-30 21:00:00+00:00,hw,113.20952934647671,140.96
2026-05-30 21:15:00+00:00,hw,106.27005728758625,135.06
2026-05-30 21:30:00+00:00,hw,102.13233951037523,134.59
2026-05-30 21:45:00+00:00,hw,97.4851861369138,132.13
2026-05-30 22:00:00+00:00,hw,111.10939640830753,142.67
2026-05-30 22:15:00+00:00,hw,104.78987154578503,135.42
2026-05-30 22:30:00+00:00,hw,100.39892280023709,130.75
2026-05-30 22:45:00+00:00,hw,96.6057693138948,122.87
2026-05-30 23:00:00+00:00,hw,101.17725061220615,129.19
2026-05-30 23:15:00+00:00,hw,97.55022852468483,126.35
2026-05-30 23:30:00+00:00,hw,95.75758169235328,124.96
2026-05-30 23:45:00+00:00,hw,93.72974467978891,123.12
2026-05-31 00:00:00+00:00,hw,97.05515593413342,125.24
2026-05-31 00:15:00+00:00,hw,94.82067539615497,124.27
2026-05-31 00:30:00+00:00,hw,93.69540096506688,124.03
2026-05-31 00:45:00+00:00,hw,92.95295684833152,121.04
2026-05-31 01:00:00+00:00,hw,92.78719841790165,122.73
2026-05-31 01:15:00+00:00,hw,91.61396744404503,121.85
2026-05-31 01:30:00+00:00,hw,92.17818399396022,122.91
2026-05-31 01:45:00+00:00,hw,91.97047188427706,124.3
2026-05-31 02:00:00+00:00,hw,91.18689573685162,125.5
2026-05-31 02:15:00+00:00,hw,92.79099161270395,125.31
2026-05-31 02:30:00+00:00,hw,95.35174443286084,125.5
2026-05-31 02:45:00+00:00,hw,99.18671383373284,122.36
2026-05-31 03:00:00+00:00,hw,96.3644623556472,126.67
2026-05-31 03:15:00+00:00,hw,100.46478296020211,122.43
2026-05-31 03:30:00+00:00,hw,104.3786769859929,120.55
2026-05-31 03:45:00+00:00,hw,110.18890215377947,114.89
2026-05-31 04:00:00+00:00,hw,113.78077023451829,120.82
2026-05-30 04:15:00+00:00,gb,94.44451182869756,115.05
2026-05-30 04:30:00+00:00,gb,94.6895547406857,103.19
2026-05-30 04:45:00+00:00,gb,98.50259569362923,100.48
2026-05-30 05:00:00+00:00,gb,95.85360502521661,103.52
2026-05-30 05:15:00+00:00,gb,88.35396566704678,103.52
2026-05-30 05:30:00+00:00,gb,82.49145640309102,100.84
2026-05-30 05:45:00+00:00,gb,71.05926222260827,91.43
2026-05-30 06:00:00+00:00,gb,83.28671544444056,89.6
2026-05-30 06:15:00+00:00,gb,46.73693389396469,85.86
2026-05-30 06:30:00+00:00,gb,36.65327647556506,77.86
2026-05-30 06:45:00+00:00,gb,20.729327566534753,60.32
2026-05-30 07:00:00+00:00,gb,26.09343523237622,77.42
2026-05-30 07:15:00+00:00,gb,24.953872724252193,47.77
2026-05-30 07:30:00+00:00,gb,18.544949334730216,17.33
2026-05-30 07:45:00+00:00,gb,10.69643232032276,7.84
2026-05-30 08:00:00+00:00,gb,13.402154660122342,23.56
2026-05-30 08:15:00+00:00,gb,11.307028213943147,21.5
2026-05-30 08:30:00+00:00,gb,9.844646564330843,20.01
2026-05-30 08:45:00+00:00,gb,4.280366532139394,21.46
2026-05-30 09:00:00+00:00,gb,4.9260908780415225,24.77
2026-05-30 09:15:00+00:00,gb,4.776866219440008,22.45
2026-05-30 09:30:00+00:00,gb,4.2368979860174285,20.01
2026-05-30 09:45:00+00:00,gb,4.43131055194751,19.99
2026-05-30 10:00:00+00:00,gb,4.43131055194751,24.78
2026-05-30 10:15:00+00:00,gb,4.43131055194751,23.94
2026-05-30 10:30:00+00:00,gb,4.560219702527869,20.94
2026-05-30 10:45:00+00:00,gb,4.23890764599472,20.38
2026-05-30 11:00:00+00:00,gb,6.0531291179273214,23.98
2026-05-30 11:15:00+00:00,gb,6.0531291179273214,21.64
2026-05-30 11:30:00+00:00,gb,5.872177167217121,20.99
2026-05-30 11:45:00+00:00,gb,5.658602163607632,21.14
2026-05-30 12:00:00+00:00,gb,5.658602163607632,20.0
2026-05-30 12:15:00+00:00,gb,5.255970103346243,20.38
2026-05-30 12:30:00+00:00,gb,7.432665359646506,22.0
2026-05-30 12:45:00+00:00,gb,7.032599780366807,23.83
2026-05-30 13:00:00+00:00,gb,7.140203511510519,22.32
2026-05-30 13:15:00+00:00,gb,4.555570522743678,20.01
2026-05-30 13:30:00+00:00,gb,4.131220228320481,20.87
2026-05-30 13:45:00+00:00,gb,3.0379016757642945,24.99
2026-05-30 14:00:00+00:00,gb,4.6506165044772,18.45
2026-05-30 14:15:00+00:00,gb,7.656600175055987,20.17
2026-05-30 14:30:00+00:00,gb,22.07079319651912,26.02
2026-05-30 14:45:00+00:00,gb,35.45726151138271,34.77
2026-05-30 15:00:00+00:00,gb,34.41447333287151,8.44
2026-05-30 15:15:00+00:00,gb,46.01290960560178,50.41
2026-05-30 15:30:00+00:00,gb,77.96737562319962,85.38
2026-05-30 15:45:00+00:00,gb,98.3206794444342,95.76
2026-05-30 16:00:00+00:00,gb,94.14895722737717,77.97
2026-05-30 16:15:00+00:00,gb,97.85575506635308,93.22
2026-05-30 16:30:00+00:00,gb,115.98312086527598,110.01
2026-05-30 16:45:00+00:00,gb,132.05500722513585,121.62
2026-05-30 17:00:00+00:00,gb,129.99712315931038,115.57
2026-05-30 17:15:00+00:00,gb,130.92650840013235,126.25
2026-05-30 17:30:00+00:00,gb,136.82452756856992,139.06
2026-05-30 17:45:00+00:00,gb,145.79022630163146,146.49
2026-05-30 18:00:00+00:00,gb,142.0383760424113,133.66
2026-05-30 18:15:00+00:00,gb,146.23971722925438,146.67
2026-05-30 18:30:00+00:00,gb,149.84768526635185,158.78
2026-05-30 18:45:00+00:00,gb,148.98792727378392,165.38
2026-05-30 19:00:00+00:00,gb,149.61539970937784,159.6
2026-05-30 19:15:00+00:00,gb,151.61667189579634,161.37
2026-05-30 19:30:00+00:00,gb,137.3344208940018,168.22
2026-05-30 19:45:00+00:00,gb,127.27027921329615,161.39
2026-05-30 20:00:00+00:00,gb,127.77983960213399,163.29
2026-05-30 20:15:00+00:00,gb,126.52460911535935,153.4
2026-05-30 20:30:00+00:00,gb,126.49172809755451,149.21
2026-05-30 20:45:00+00:00,gb,118.06295199160134,140.41
2026-05-30 21:00:00+00:00,gb,118.06295199160134,140.96
2026-05-30 21:15:00+00:00,gb,118.10032627038753,135.06
2026-05-30 21:30:00+00:00,gb,112.96955436723226,134.59
2026-05-30 21:45:00+00:00,gb,110.8632811384851,132.13
2026-05-30 22:00:00+00:00,gb,114.96087324322117,142.67
2026-05-30 22:15:00+00:00,gb,115.05588240631032,135.42
2026-05-30 22:30:00+00:00,gb,110.025383934293,130.75
2026-05-30 22:45:00+00:00,gb,110.5764803275236,122.87
2026-05-30 23:00:00+00:00,gb,114.02348247841039,129.19
2026-05-30 23:15:00+00:00,gb,116.2820883165733,126.35
2026-05-30 23:30:00+00:00,gb,116.69488511924614,124.96
2026-05-30 23:45:00+00:00,gb,117.33406846883535,123.12
2026-05-31 00:00:00+00:00,gb,118.80075112802554,125.24
2026-05-31 00:15:00+00:00,gb,118.66234061680177,124.27
2026-05-31 00:30:00+00:00,gb,117.62579486266672,124.03
2026-05-31 00:45:00+00:00,gb,117.25852415888698,121.04
2026-05-31 01:00:00+00:00,gb,116.53080869368765,122.73
2026-05-31 01:15:00+00:00,gb,115.77095109032534,121.85
2026-05-31 01:30:00+00:00,gb,115.14399621943288,122.91
2026-05-31 01:45:00+00:00,gb,114.92982060375002,124.3
2026-05-31 02:00:00+00:00,gb,114.92982060375002,125.5
2026-05-31 02:15:00+00:00,gb,108.99718333140586,125.31
2026-05-31 02:30:00+00:00,gb,109.99989195674225,125.5
2026-05-31 02:45:00+00:00,gb,116.2152886726721,122.36
2026-05-31 03:00:00+00:00,gb,116.45010515569969,126.67
2026-05-31 03:15:00+00:00,gb,115.68275781747495,122.43
2026-05-31 03:30:00+00:00,gb,116.1405303232891,120.55
2026-05-31 03:45:00+00:00,gb,114.1801264829698,114.89
2026-05-31 04:00:00+00:00,gb,111.1693305243745,120.82
2026-05-30 04:15:00+00:00,rf,110.9815162325801,115.05
2026-05-30 04:30:00+00:00,rf,110.31399168651078,103.19
2026-05-30 04:45:00+00:00,rf,109.49218259961395,100.48
2026-05-30 05:00:00+00:00,rf,107.25168968687156,103.52
2026-05-30 05:15:00+00:00,rf,105.33430421657505,103.52
2026-05-30 05:30:00+00:00,rf,100.72073699918684,100.84
2026-05-30 05:45:00+00:00,rf,93.85046220921717,91.43
2026-05-30 06:00:00+00:00,rf,88.14628935188311,89.6
2026-05-30 06:15:00+00:00,rf,81.43123655391918,85.86
2026-05-30 06:30:00+00:00,rf,74.11516339740838,77.86
2026-05-30 06:45:00+00:00,rf,65.75784134105844,60.32
2026-05-30 07:00:00+00:00,rf,57.47033818782395,77.42
2026-05-30 07:15:00+00:00,rf,50.80587858682756,47.77
2026-05-30 07:30:00+00:00,rf,46.21740573813204,17.33
2026-05-30 07:45:00+00:00,rf,40.42335745895527,7.84
2026-05-30 08:00:00+00:00,rf,33.98402005344877,23.56
2026-05-30 08:15:00+00:00,rf,30.050112723069265,21.5
2026-05-30 08:30:00+00:00,rf,27.07825947310173,20.01
2026-05-30 08:45:00+00:00,rf,24.322575341065647,21.46
2026-05-30 09:00:00+00:00,rf,22.132671259825397,24.77
2026-05-30 09:15:00+00:00,rf,20.757696894725115,22.45
2026-05-30 09:30:00+00:00,rf,19.341952370969697,20.01
2026-05-30 09:45:00+00:00,rf,17.993042718734486,19.99
2026-05-30 10:00:00+00:00,rf,16.92634502087301,24.78
2026-05-30 10:15:00+00:00,rf,16.062346113958874,23.94
2026-05-30 10:30:00+00:00,rf,15.30792813216883,20.94
2026-05-30 10:45:00+00:00,rf,14.683196091418473,20.38
2026-05-30 11:00:00+00:00,rf,13.944685133463198,23.98
2026-05-30 11:15:00+00:00,rf,13.469683959585138,21.64
2026-05-30 11:30:00+00:00,rf,12.89273391560245,20.99
2026-05-30 11:45:00+00:00,rf,12.655806383186869,21.14
2026-05-30 12:00:00+00:00,rf,12.119975516145743,20.0
2026-05-30 12:15:00+00:00,rf,12.12914657520202,20.38
2026-05-30 12:30:00+00:00,rf,12.319959720160895,22.0
2026-05-30 12:45:00+00:00,rf,12.845956010171717,23.83
2026-05-30 13:00:00+00:00,rf,13.233891338918468,22.32
2026-05-30 13:15:00+00:00,rf,14.059484064860749,20.01
2026-05-30 13:30:00+00:00,rf,15.515477028471144,20.87
2026-05-30 13:45:00+00:00,rf,18.759563743783552,24.99
2026-05-30 14:00:00+00:00,rf,22.02556047955555,18.45
2026-05-30 14:15:00+00:00,rf,24.880448151112546,20.17
2026-05-30 14:30:00+00:00,rf,28.919001724857857,26.02
2026-05-30 14:45:00+00:00,rf,36.496003838752536,34.77
2026-05-30 15:00:00+00:00,rf,44.52146874815369,8.44
2026-05-30 15:15:00+00:00,rf,52.99672322572728,50.41
2026-05-30 15:30:00+00:00,rf,65.0916586927857,85.38
2026-05-30 15:45:00+00:00,rf,81.55734515012192,95.76
2026-05-30 16:00:00+00:00,rf,93.31972403351295,77.97
2026-05-30 16:15:00+00:00,rf,102.85417973917603,93.22
2026-05-30 16:30:00+00:00,rf,113.01737551587881,110.01
2026-05-30 16:45:00+00:00,rf,121.18424442790624,121.62
2026-05-30 17:00:00+00:00,rf,129.04480377632183,115.57
2026-05-30 17:15:00+00:00,rf,133.151060145412,126.25
2026-05-30 17:30:00+00:00,rf,139.95940149992205,139.06
2026-05-30 17:45:00+00:00,rf,145.2890251961357,146.49
2026-05-30 18:00:00+00:00,rf,150.47036860701735,133.66
2026-05-30 18:15:00+00:00,rf,154.4456405353449,146.67
2026-05-30 18:30:00+00:00,rf,156.34724533567245,158.78
2026-05-30 18:45:00+00:00,rf,156.6868562937446,165.38
2026-05-30 19:00:00+00:00,rf,154.03497937049355,159.6
2026-05-30 19:15:00+00:00,rf,153.10036183139826,161.37
2026-05-30 19:30:00+00:00,rf,149.2441535829264,168.22
2026-05-30 19:45:00+00:00,rf,145.22922768526334,161.39
2026-05-30 20:00:00+00:00,rf,141.63020705468548,163.29
2026-05-30 20:15:00+00:00,rf,138.95523221714646,153.4
2026-05-30 20:30:00+00:00,rf,135.7033617322987,149.21
2026-05-30 20:45:00+00:00,rf,132.80027844449998,140.41
2026-05-30 21:00:00+00:00,rf,130.18015775862267,140.96
2026-05-30 21:15:00+00:00,rf,128.85862874409665,135.06
2026-05-30 21:30:00+00:00,rf,126.80920581113345,134.59
2026-05-30 21:45:00+00:00,rf,125.21993507045813,132.13
2026-05-30 22:00:00+00:00,rf,124.78486053982901,142.67
2026-05-30 22:15:00+00:00,rf,124.50705725235284,135.42
2026-05-30 22:30:00+00:00,rf,123.33473484984559,130.75
2026-05-30 22:45:00+00:00,rf,121.73127546198049,122.87
2026-05-30 23:00:00+00:00,rf,120.45725027355698,129.19
2026-05-30 23:15:00+00:00,rf,119.66085870017245,126.35
2026-05-30 23:30:00+00:00,rf,118.3978640306645,124.96
2026-05-30 23:45:00+00:00,rf,117.15891807424676,123.12
2026-05-31 00:00:00+00:00,rf,116.16559346134127,125.24
2026-05-31 00:15:00+00:00,rf,115.82836955256205,124.27
2026-05-31 00:30:00+00:00,rf,115.31254092261108,124.03
2026-05-31 00:45:00+00:00,rf,114.74626678488093,121.04
2026-05-31 01:00:00+00:00,rf,114.38295855464213,122.73
2026-05-31 01:15:00+00:00,rf,113.84385746873377,121.85
2026-05-31 01:30:00+00:00,rf,113.39825446566233,122.91
2026-05-31 01:45:00+00:00,rf,113.46770964864363,124.3
2026-05-31 02:00:00+00:00,rf,113.29901104808731,125.5
2026-05-31 02:15:00+00:00,rf,113.68625666012986,125.31
2026-05-31 02:30:00+00:00,rf,114.2725567009322,125.5
2026-05-31 02:45:00+00:00,rf,115.07535831592932,122.36
2026-05-31 03:00:00+00:00,rf,115.33581679345885,126.67
2026-05-31 03:15:00+00:00,rf,115.89886462527127,122.43
2026-05-31 03:30:00+00:00,rf,117.23227756610314,120.55
2026-05-31 03:45:00+00:00,rf,118.4937977505166,114.89
2026-05-31 04:00:00+00:00,rf,119.56804219165508,120.82
2026-05-31 04:15:00+00:00,naive,110.959999,117.66
2026-05-31 04:30:00+00:00,naive,102.01,110.06
2026-05-31 04:45:00+00:00,naive,96.989998,103.18
2026-05-31 05:00:00+00:00,naive,121.49,109.84
2026-05-31 05:15:00+00:00,naive,95.97,103.8
2026-05-31 05:30:00+00:00,naive,83.15,97.44
2026-05-31 05:45:00+00:00,naive,46.77,83.86
2026-05-31 06:00:00+00:00,naive,55.96,102.78
2026-05-31 06:15:00+00:00,naive,6.51,92.85
2026-05-31 06:30:00+00:00,naive,1.83,84.1
2026-05-31 06:45:00+00:00,naive,0.0,76.82
2026-05-31 07:00:00+00:00,naive,0.01,79.45
2026-05-31 07:15:00+00:00,naive,0.0,63.67
2026-05-31 07:30:00+00:00,naive,-0.01,52.04
2026-05-31 07:45:00+00:00,naive,-0.11,25.15
2026-05-31 08:00:00+00:00,naive,-0.11,42.26
2026-05-31 08:15:00+00:00,naive,-0.89,37.04
2026-05-31 08:30:00+00:00,naive,-1.67,34.82
2026-05-31 08:45:00+00:00,naive,-2.32,36.66
2026-05-31 09:00:00+00:00,naive,-2.34,43.82
2026-05-31 09:15:00+00:00,naive,-3.4,41.09
2026-05-31 09:30:00+00:00,naive,-4.76,36.63
2026-05-31 09:45:00+00:00,naive,-7.12,32.43
2026-05-31 10:00:00+00:00,naive,-5.33,40.58
2026-05-31 10:15:00+00:00,naive,-7.44,39.98
2026-05-31 10:30:00+00:00,naive,-9.89,36.32
2026-05-31 10:45:00+00:00,naive,-10.57,36.64
2026-05-31 11:00:00+00:00,naive,-10.49,40.08
2026-05-31 11:15:00+00:00,naive,-12.33,39.78
2026-05-31 11:30:00+00:00,naive,-13.18,38.78
2026-05-31 11:45:00+00:00,naive,-13.95,36.73
2026-05-31 12:00:00+00:00,naive,-15.81,37.93
2026-05-31 12:15:00+00:00,naive,-15.13,37.23
2026-05-31 12:30:00+00:00,naive,-14.2,40.68
2026-05-31 12:45:00+00:00,naive,-11.24,40.09
2026-05-31 13:00:00+00:00,naive,-14.52,32.1
2026-05-31 13:15:00+00:00,naive,-9.09,34.5
2026-05-31 13:30:00+00:00,naive,-5.24,39.72
2026-05-31 13:45:00+00:00,naive,-3.02,56.58
2026-05-31 14:00:00+00:00,naive,-2.1,19.17
2026-05-31 14:15:00+00:00,naive,-1.02,40.48
2026-05-31 14:30:00+00:00,naive,-0.27,65.64
2026-05-31 14:45:00+00:00,naive,-0.04,88.46
2026-05-31 15:00:00+00:00,naive,-0.01,67.58
2026-05-31 15:15:00+00:00,naive,0.02,90.6
2026-05-31 15:30:00+00:00,naive,2.0,105.89
2026-05-31 15:45:00+00:00,naive,54.55,124.37
2026-05-31 16:00:00+00:00,naive,22.27,106.03
2026-05-31 16:15:00+00:00,naive,88.12,121.23
2026-05-31 16:30:00+00:00,naive,128.059998,136.51
2026-05-31 16:45:00+00:00,naive,140.0,150.95
2026-05-31 17:00:00+00:00,naive,118.04,132.25
2026-05-31 17:15:00+00:00,naive,123.82,139.52
2026-05-31 17:30:00+00:00,naive,131.97,146.46
2026-05-31 17:45:00+00:00,naive,149.38,151.98
2026-05-31 18:00:00+00:00,naive,133.12,145.33
2026-05-31 18:15:00+00:00,naive,147.84,149.48
2026-05-31 18:30:00+00:00,naive,157.080002,159.11
2026-05-31 18:45:00+00:00,naive,160.21,161.69
2026-05-31 19:00:00+00:00,naive,158.11,158.54
2026-05-31 19:15:00+00:00,naive,156.26,155.6
2026-05-31 19:30:00+00:00,naive,148.869995,154.81
2026-05-31 19:45:00+00:00,naive,138.57,155.33
2026-05-31 20:00:00+00:00,naive,154.88,162.19
2026-05-31 20:15:00+00:00,naive,147.27,154.89
2026-05-31 20:30:00+00:00,naive,136.81,150.96
2026-05-31 20:45:00+00:00,naive,128.18,144.57
2026-05-31 21:00:00+00:00,naive,129.42,151.52
2026-05-31 21:15:00+00:00,naive,130.56,146.95
2026-05-31 21:30:00+00:00,naive,127.370003,140.42
2026-05-31 21:45:00+00:00,naive,125.05,137.42
