time,model,predicted,actual
2026-04-15 18:30:00+00:00,naive,142.67,175.809998
2026-04-15 18:45:00+00:00,naive,134.970001,154.79
2026-04-15 19:00:00+00:00,naive,154.92,170.0
2026-04-15 19:15:00+00:00,naive,141.68,149.59
2026-04-15 19:30:00+00:00,naive,134.8,142.539993
2026-04-15 19:45:00+00:00,naive,116.99,130.1
2026-04-15 20:00:00+00:00,naive,127.300003,142.95
2026-04-15 20:15:00+00:00,naive,122.59,135.01
2026-04-15 20:30:00+00:00,naive,121.169998,129.09
2026-04-15 20:45:00+00:00,naive,114.519997,123.72
2026-04-15 21:00:00+00:00,naive,117.36,131.73
2026-04-15 21:15:00+00:00,naive,110.949997,121.91
2026-04-15 21:30:00+00:00,naive,107.739998,113.169998
2026-04-15 21:45:00+00:00,naive,101.830002,104.27
2026-04-15 22:00:00+00:00,naive,107.58,112.510002
2026-04-15 22:15:00+00:00,naive,103.63,108.71
2026-04-15 22:30:00+00:00,naive,103.08,103.53
2026-04-15 22:45:00+00:00,naive,101.38,100.110001
2026-04-15 23:00:00+00:00,naive,101.86,104.620003
2026-04-15 23:15:00+00:00,naive,101.41,100.89
2026-04-15 23:30:00+00:00,naive,100.79,100.349998
2026-04-15 23:45:00+00:00,naive,100.3,99.73
2026-04-16 00:00:00+00:00,naive,100.8,99.69
2026-04-16 00:15:00+00:00,naive,100.8,100.5
2026-04-16 00:30:00+00:00,naive,101.19,100.080002
2026-04-16 00:45:00+00:00,naive,101.55,98.11
2026-04-16 01:00:00+00:00,naive,100.72,96.78
2026-04-16 01:15:00+00:00,naive,101.49,98.25
2026-04-16 01:30:00+00:00,naive,101.94,99.459999
2026-04-16 01:45:00+00:00,naive,103.26,98.970001
2026-04-16 02:00:00+00:00,naive,99.79,96.72
2026-04-16 02:15:00+00:00,naive,102.4,98.910004
2026-04-16 02:30:00+00:00,naive,105.35,102.290001
2026-04-16 02:45:00+00:00,naive,112.84,105.690002
2026-04-16 03:00:00+00:00,naive,105.08,99.809998
2026-04-15 03:15:00+00:00,hw,119.96207709029144,119.65
2026-04-15 03:30:00+00:00,hw,127.03655917273414,124.879997
2026-04-15 03:45:00+00:00,hw,131.76053139422223,133.5
2026-04-15 04:00:00+00:00,hw,127.39999641355604,137.869995
2026-04-15 04:15:00+00:00,hw,135.98800955074114,147.470001
2026-04-15 04:30:00+00:00,hw,143.80284688864663,151.84
2026-04-15 04:45:00+00:00,hw,148.10578102423779,156.610001
2026-04-15 05:00:00+00:00,hw,149.7397414200978,166.93
2026-04-15 05:15:00+00:00,hw,154.14769790766275,164.87
2026-04-15 05:30:00+00:00,hw,151.8206257719121,161.29
2026-04-15 05:45:00+00:00,hw,147.34020406316458,145.139999
2026-04-15 06:00:00+00:00,hw,180.32206238522153,164.51
2026-04-15 06:15:00+00:00,hw,164.58710565133742,145.88
2026-04-15 06:30:00+00:00,hw,156.92220576551037,135.779999
2026-04-15 06:45:00+00:00,hw,145.92607930036678,114.239998
2026-04-15 07:00:00+00:00,hw,176.16848781274004,129.99
2026-04-15 07:15:00+00:00,hw,162.49434338792292,121.94
2026-04-15 07:30:00+00:00,hw,156.03509817462728,110.089996
2026-04-15 07:45:00+00:00,hw,144.3006644912318,103.540001
2026-04-15 08:00:00+00:00,hw,166.1988770027786,123.82
2026-04-15 08:15:00+00:00,hw,149.16885184779187,103.699997
2026-04-15 08:30:00+00:00,hw,145.42612828245993,94.31
2026-04-15 08:45:00+00:00,hw,140.97635143196732,81.05
2026-04-15 09:00:00+00:00,hw,150.1661868853769,99.330002
2026-04-15 09:15:00+00:00,hw,147.81979288629336,84.31
2026-04-15 09:30:00+00:00,hw,144.66044893410825,74.980003
2026-04-15 09:45:00+00:00,hw,139.64533001046084,58.16
2026-04-15 10:00:00+00:00,hw,143.95555856602158,71.58
2026-04-15 10:15:00+00:00,hw,139.89536680166876,62.6
2026-04-15 10:30:00+00:00,hw,140.0088442827689,57.16
2026-04-15 10:45:00+00:00,hw,137.18035984258816,55.360001
2026-04-15 11:00:00+00:00,hw,141.69143305337212,55.529999
2026-04-15 11:15:00+00:00,hw,140.93012312079665,55.0
2026-04-15 11:30:00+00:00,hw,140.8801562586751,55.290001
2026-04-15 11:45:00+00:00,hw,140.6988079795605,55.6
2026-04-15 12:00:00+00:00,hw,144.6184515863272,55.970001
2026-04-15 12:15:00+00:00,hw,145.2182197167882,63.49
2026-04-15 12:30:00+00:00,hw,145.8578970072994,73.0
2026-04-15 12:45:00+00:00,hw,148.94370457451313,85.98
2026-04-15 13:00:00+00:00,hw,146.07375982153255,67.2
2026-04-15 13:15:00+00:00,hw,150.72334246784882,76.03
2026-04-15 13:30:00+00:00,hw,155.465352118547,85.269997
2026-04-15 13:45:00+00:00,hw,160.32786542843903,97.74
2026-04-15 14:00:00+00:00,hw,151.2368789184986,84.47
2026-04-15 14:15:00+00:00,hw,161.45099490889328,96.5
2026-04-15 14:30:00+00:00,hw,171.58565917831322,104.629997
2026-04-15 14:45:00+00:00,hw,187.84714811973643,111.11
2026-04-15 15:00:00+00:00,hw,174.86567450667567,109.41
2026-04-15 15:15:00+00:00,hw,192.57160360540962,118.4
2026-04-15 15:30:00+00:00,hw,205.94479292977928,130.91
2026-04-15 15:45:00+00:00,hw,220.6179662671144,140.64
2026-04-15 16:00:00+00:00,hw,201.59593510734976,127.12
2026-04-15 16:15:00+00:00,hw,211.50375651976444,135.01
2026-04-15 16:30:00+00:00,hw,225.8229133566565,145.869995
2026-04-15 16:45:00+00:00,hw,252.82458003122383,161.76
2026-04-15 17:00:00+00:00,hw,237.63693134857004,156.0
2026-04-15 17:15:00+00:00,hw,252.44385322646247,164.63
2026-04-15 17:30:00+00:00,hw,268.0364620391855,187.94
2026-04-15 17:45:00+00:00,hw,279.0453308591683,209.67
2026-04-15 18:00:00+00:00,hw,261.68989890821285,204.53
2026-04-15 18:15:00+00:00,hw,246.5526570758435,188.25
2026-04-15 18:30:00+00:00,hw,228.6075925337513,175.809998
2026-04-15 18:45:00+00:00,hw,208.1072238345397,154.79
2026-04-15 19:00:00+00:00,hw,219.23569856275495,170.0
2026-04-15 19:15:00+00:00,hw,201.72343723686598,149.59
2026-04-15 19:30:00+00:00,hw,189.45859124796206,142.539993
2026-04-15 19:45:00+00:00,hw,176.06753057450078,130.1
2026-04-15 20:00:00+00:00,hw,185.20148330385507,142.95
2026-04-15 20:15:00+00:00,hw,173.68624173124695,135.01
2026-04-15 20:30:00+00:00,hw,164.27467480338095,129.09
2026-04-15 20:45:00+00:00,hw,152.12333939342986,123.72
2026-04-15 21:00:00+00:00,hw,161.3218772653921,131.73
2026-04-15 21:15:00+00:00,hw,149.70963638028704,121.91
2026-04-15 21:30:00+00:00,hw,144.69466304183786,113.169998
2026-04-15 21:45:00+00:00,hw,137.4218806151169,104.27
2026-04-15 22:00:00+00:00,hw,149.28606778941534,112.510002
2026-04-15 22:15:00+00:00,hw,141.35202681299342,108.71
2026-04-15 22:30:00+00:00,hw,133.67762275176645,103.53
2026-04-15 22:45:00+00:00,hw,125.62620751525799,100.110001
2026-04-15 23:00:00+00:00,hw,128.062786785811,104.620003
2026-04-15 23:15:00+00:00,hw,126.81426857075725,100.89
2026-04-15 23:30:00+00:00,hw,124.97259088382299,100.349998
2026-04-15 23:45:00+00:00,hw,121.33773257248748,99.73
2026-04-16 00:00:00+00:00,hw,126.36439053302114,99.69
2026-04-16 00:15:00+00:00,hw,123.20757791194222,100.5
2026-04-16 00:30:00+00:00,hw,120.971685320467,100.080002
2026-04-16 00:45:00+00:00,hw,119.29423336386668,98.11
2026-04-16 01:00:00+00:00,hw,121.15904194796009,96.78
2026-04-16 01:15:00+00:00,hw,120.72682196637732,98.25
2026-04-16 01:30:00+00:00,hw,121.28611768880323,99.459999
2026-04-16 01:45:00+00:00,hw,118.83074656274268,98.970001
2026-04-16 02:00:00+00:00,hw,120.13259878333685,96.72
2026-04-16 02:15:00+00:00,hw,121.21790906543181,98.910004
2026-04-16 02:30:00+00:00,hw,123.55780685478857,102.290001
2026-04-16 02:45:00+00:00,hw,126.78813809446055,105.690002
2026-04-16 03:00:00+00:00,hw,121.8974228203808,99.809998
2026-04-15 03:15:00+00:00,gb,112.06909149453082,119.65
2026-04-15 03:30:00+00:00,gb,114.3146689461646,124.879997
2026-04-15 03:45:00+00:00,gb,115.21456317672595,133.5
2026-04-15 04:00:00+00:00,gb,121.42620734889745,137.869995
2026-04-15 04:15:00+00:00,gb,120.43773493965124,147.470001
2026-04-15 04:30:00+00:00,gb,132.45110075316995,151.84
2026-04-15 04:45:00+00:00,gb,150.56985757122953,156.610001
2026-04-15 05:00:00+00:00,gb,151.90483533079487,166.93
2026-04-15 05:15:00+00:00,gb,153.4194854225381,164.87
2026-04-15 05:30:00+00:00,gb,160.35180785047632,161.29
2026-04-15 05:45:00+00:00,gb,167.026368492925,145.139999
2026-04-15 06:00:00+00:00,gb,186.89728897413465,164.51
2026-04-15 06:15:00+00:00,gb,172.36850579969158,145.88
2026-04-15 06:30:00+00:00,gb,159.47755950506766,135.779999
2026-04-15 06:45:00+00:00,gb,143.19980243710197,114.239998
2026-04-15 07:00:00+00:00,gb,164.20024657162315,129.99
2026-04-15 07:15:00+00:00,gb,138.98629270663753,121.94
2026-04-15 07:30:00+00:00,gb,123.40805189006507,110.089996
2026-04-15 07:45:00+00:00,gb,116.89636586981122,103.540001
2026-04-15 08:00:00+00:00,gb,123.26105630397869,123.82
2026-04-15 08:15:00+00:00,gb,113.96446566035128,103.699997
2026-04-15 08:30:00+00:00,gb,105.3998525584483,94.31
2026-04-15 08:45:00+00:00,gb,90.05467721810692,81.05
2026-04-15 09:00:00+00:00,gb,86.58262491026586,99.330002
2026-04-15 09:15:00+00:00,gb,83.62376768339213,84.31
2026-04-15 09:30:00+00:00,gb,80.44347297733533,74.980003
2026-04-15 09:45:00+00:00,gb,65.31998448375923,58.16
2026-04-15 10:00:00+00:00,gb,65.31998448375923,71.58
2026-04-15 10:15:00+00:00,gb,62.34370427838865,62.6
2026-04-15 10:30:00+00:00,gb,64.91341167133915,57.16
2026-04-15 10:45:00+00:00,gb,75.38001201778772,55.360001
2026-04-15 11:00:00+00:00,gb,75.38001201778772,55.529999
2026-04-15 11:15:00+00:00,gb,77.81859890635651,55.0
2026-04-15 11:30:00+00:00,gb,77.23922027952807,55.290001
2026-04-15 11:45:00+00:00,gb,77.62793003480833,55.6
2026-04-15 12:00:00+00:00,gb,81.04036300281388,55.970001
2026-04-15 12:15:00+00:00,gb,87.94618517370193,63.49
2026-04-15 12:30:00+00:00,gb,86.80496751342486,73.0
2026-04-15 12:45:00+00:00,gb,90.65623719947457,85.98
2026-04-15 13:00:00+00:00,gb,90.65623719947457,67.2
2026-04-15 13:15:00+00:00,gb,90.65623719947457,76.03
2026-04-15 13:30:00+00:00,gb,99.23236942605355,85.269997
2026-04-15 13:45:00+00:00,gb,98.91164400117944,97.74
2026-04-15 14:00:00+00:00,gb,103.85568965237542,84.47
2026-04-15 14:15:00+00:00,gb,103.68761023798984,96.5
2026-04-15 14:30:00+00:00,gb,140.2851011058529,104.629997
2026-04-15 14:45:00+00:00,gb,149.36839454114394,111.11
2026-04-15 15:00:00+00:00,gb,142.91052041162646,109.41
2026-04-15 15:15:00+00:00,gb,143.11286303823812,118.4
2026-04-15 15:30:00+00:00,gb,147.86506183810278,130.91
2026-04-15 15:45:00+00:00,gb,159.2054986470769,140.64
2026-04-15 16:00:00+00:00,gb,142.764955957375,127.12
2026-04-15 16:15:00+00:00,gb,148.76813085793438,135.01
2026-04-15 16:30:00+00:00,gb,179.311158408344,145.869995
2026-04-15 16:45:00+00:00,gb,213.6906244635936,161.76
2026-04-15 17:00:00+00:00,gb,206.75809116938856,156.0
2026-04-15 17:15:00+00:00,gb,204.36292322097273,164.63
2026-04-15 17:30:00+00:00,gb,210.25828287758986,187.94
2026-04-15 17:45:00+00:00,gb,218.13696651536682,209.67
2026-04-15 18:00:00+00:00,gb,233.75923198250908,204.53
2026-04-15 18:15:00+00:00,gb,211.30834692721407,188.25
2026-04-15 18:30:00+00:00,gb,193.59519567277158,175.809998
2026-04-15 18:45:00+00:00,gb,177.56102736573857,154.79
2026-04-15 19:00:00+00:00,gb,178.30591153952054,170.0
2026-04-15 19:15:00+00:00,gb,168.80875928040203,149.59
2026-04-15 19:30:00+00:00,gb,152.79067762049388,142.539993
2026-04-15 19:45:00+00:00,gb,139.17213456909215,130.1
2026-04-15 20:00:00+00:00,gb,144.59309088783561,142.95
2026-04-15 20:15:00+00:00,gb,144.01092483267152,135.01
2026-04-15 20:30:00+00:00,gb,132.37907874715563,129.09
2026-04-15 20:45:00+00:00,gb,123.8327240585374,123.72
2026-04-15 21:00:00+00:00,gb,126.5251999812301,131.73
2026-04-15 21:15:00+00:00,gb,130.26092694747902,121.91
2026-04-15 21:30:00+00:00,gb,132.75087178682668,113.169998
2026-04-15 21:45:00+00:00,gb,125.77565659867167,104.27
2026-04-15 22:00:00+00:00,gb,118.31640920082074,112.510002
2026-04-15 22:15:00+00:00,gb,117.44866690333228,108.71
2026-04-15 22:30:00+00:00,gb,111.67249283751092,103.53
2026-04-15 22:45:00+00:00,gb,109.34200306830225,100.110001
2026-04-15 23:00:00+00:00,gb,110.54704713379091,104.620003
2026-04-15 23:15:00+00:00,gb,110.40151273528227,100.89
2026-04-15 23:30:00+00:00,gb,109.87751823670918,100.349998
2026-04-15 23:45:00+00:00,gb,109.41898901529406,99.73
2026-04-16 00:00:00+00:00,gb,113.5532945499478,99.69
2026-04-16 00:15:00+00:00,gb,112.07051820081494,100.5
2026-04-16 00:30:00+00:00,gb,113.7927194587446,100.080002
2026-04-16 00:45:00+00:00,gb,113.74962988669841,98.11
2026-04-16 01:00:00+00:00,gb,113.74962988669841,96.78
2026-04-16 01:15:00+00:00,gb,113.69876173540406,98.25
2026-04-16 01:30:00+00:00,gb,113.12095437635539,99.459999
2026-04-16 01:45:00+00:00,gb,113.12095437635539,98.970001
2026-04-16 02:00:00+00:00,gb,113.25963538357146,96.72
2026-04-16 02:15:00+00:00,gb,113.25963538357146,98.910004
2026-04-16 02:30:00+00:00,gb,113.25963538357146,102.290001
2026-04-16 02:45:00+00:00,gb,111.23058572384832,105.690002
2026-04-16 03:00:00+00:00,gb,111.43795432694414,99.809998
2026-04-15 03:15:00+00:00,rf,119.2584777075248,119.65
2026-04-15 03:30:00+00:00,rf,119.37648454084294,124.879997
2026-04-15 03:45:00+00:00,rf,122.06145181485076,133.5
2026-04-15 04:00:00+00:00,rf,123.03701808859283,137.869995
2026-04-15 04:15:00+00:00,rf,124.32646951567827,147.470001
2026-04-15 04:30:00+00:00,rf,125.85561143318908,151.84
2026-04-15 04:45:00+00:00,rf,127.57624202975458,156.610001
2026-04-15 05:00:00+00:00,rf,128.6590522977765,166.93
2026-04-15 05:15:00+00:00,rf,129.80054423645342,164.87
2026-04-15 05:30:00+00:00,rf,130.2332663425607,161.29
2026-04-15 05:45:00+00:00,rf,130.08111823268587,145.139999
2026-04-15 06:00:00+00:00,rf,129.11699004796273,164.51
2026-04-15 06:15:00+00:00,rf,128.68514103845732,145.88
2026-04-15 06:30:00+00:00,rf,124.71862093093503,135.779999
2026-04-15 06:45:00+00:00,rf,120.39916174669706,114.239998
2026-04-15 07:00:00+00:00,rf,116.3740244103425,129.99
2026-04-15 07:15:00+00:00,rf,113.67595355476409,121.94
2026-04-15 07:30:00+00:00,rf,107.6589826459781,110.089996
2026-04-15 07:45:00+00:00,rf,102.64925419693098,103.540001
2026-04-15 08:00:00+00:00,rf,98.27205564723845,123.82
2026-04-15 08:15:00+00:00,rf,95.24321428856837,103.699997
2026-04-15 08:30:00+00:00,rf,89.6551555368352,94.31
2026-04-15 08:45:00+00:00,rf,85.58242180559937,81.05
2026-04-15 09:00:00+00:00,rf,80.8112993341546,99.330002
2026-04-15 09:15:00+00:00,rf,76.75053257073114,84.31
2026-04-15 09:30:00+00:00,rf,72.59671543068953,74.980003
2026-04-15 09:45:00+00:00,rf,68.69941361631216,58.16
2026-04-15 10:00:00+00:00,rf,64.63145932951369,71.58
2026-04-15 10:15:00+00:00,rf,62.490296843446956,62.6
2026-04-15 10:30:00+00:00,rf,60.150444011043874,57.16
2026-04-15 10:45:00+00:00,rf,57.51516867683923,55.360001
2026-04-15 11:00:00+00:00,rf,55.69693152194489,55.529999
2026-04-15 11:15:00+00:00,rf,53.82724118737848,55.0
2026-04-15 11:30:00+00:00,rf,53.78027887526903,55.290001
2026-04-15 11:45:00+00:00,rf,53.12899533489411,55.6
2026-04-15 12:00:00+00:00,rf,53.37954390918441,55.970001
2026-04-15 12:15:00+00:00,rf,53.570600435970476,63.49
2026-04-15 12:30:00+00:00,rf,56.12996136363397,73.0
2026-04-15 12:45:00+00:00,rf,56.774197173594246,85.98
2026-04-15 13:00:00+00:00,rf,58.927008235272325,67.2
2026-04-15 13:15:00+00:00,rf,59.98814291566213,76.03
2026-04-15 13:30:00+00:00,rf,64.743275913733,85.269997
2026-04-15 13:45:00+00:00,rf,69.16778565572785,97.74
2026-04-15 14:00:00+00:00,rf,73.20810023010841,84.47
2026-04-15 14:15:00+00:00,rf,74.36480597291134,96.5
2026-04-15 14:30:00+00:00,rf,80.03484894513429,104.629997
2026-04-15 14:45:00+00:00,rf,85.77435310673017,111.11
2026-04-15 15:00:00+00:00,rf,90.9172459839943,109.41
2026-04-15 15:15:00+00:00,rf,96.00565586207831,118.4
2026-04-15 15:30:00+00:00,rf,103.00933476199543,130.91
2026-04-15 15:45:00+00:00,rf,109.62752466317097,140.64
2026-04-15 16:00:00+00:00,rf,116.82114176617063,127.12
2026-04-15 16:15:00+00:00,rf,123.54856147249856,135.01
2026-04-15 16:30:00+00:00,rf,128.20031823525912,145.869995
2026-04-15 16:45:00+00:00,rf,131.6870398430838,161.76
2026-04-15 17:00:00+00:00,rf,135.42544954575766,156.0
2026-04-15 17:15:00+00:00,rf,136.33177007759525,164.63
2026-04-15 17:30:00+00:00,rf,134.7690193473904,187.94
2026-04-15 17:45:00+00:00,rf,134.35660356505554,209.67
2026-04-15 18:00:00+00:00,rf,131.57676021530105,204.53
2026-04-15 18:15:00+00:00,rf,129.00617368169205,188.25
2026-04-15 18:30:00+00:00,rf,125.1122994333976,175.809998
2026-04-15 18:45:00+00:00,rf,119.50247344862814,154.79
2026-04-15 19:00:00+00:00,rf,115.10928488431897,170.0
2026-04-15 19:15:00+00:00,rf,111.79638821476686,149.59
2026-04-15 19:30:00+00:00,rf,106.55376656050093,142.539993
2026-04-15 19:45:00+00:00,rf,102.89539766547219,130.1
2026-04-15 20:00:00+00:00,rf,98.90629479620138,142.95
2026-04-15 20:15:00+00:00,rf,95.04093616693221,135.01
2026-04-15 20:30:00+00:00,rf,90.79344042742298,129.09
2026-04-15 20:45:00+00:00,rf,87.32689436587866,123.72
2026-04-15 21:00:00+00:00,rf,83.8133630526213,131.73
2026-04-15 21:15:00+00:00,rf,80.16477338458225,121.91
2026-04-15 21:30:00+00:00,rf,76.94124773327347,113.169998
2026-04-15 21:45:00+00:00,rf,74.79121251257959,104.27
2026-04-15 22:00:00+00:00,rf,72.26077497574765,112.510002
2026-04-15 22:15:00+00:00,rf,70.48097801543268,108.71
2026-04-15 22:30:00+00:00,rf,68.69116908328913,103.53
2026-04-15 22:45:00+00:00,rf,66.2098423081496,100.110001
2026-04-15 23:00:00+00:00,rf,63.956251257178884,104.620003
2026-04-15 23:15:00+00:00,rf,62.851480185081684,100.89
2026-04-15 23:30:00+00:00,rf,61.94884074827679,100.349998
2026-04-15 23:45:00+00:00,rf,60.88477810083568,99.73
2026-04-16 00:00:00+00:00,rf,59.20232415806268,99.69
2026-04-16 00:15:00+00:00,rf,59.65404179820625,100.5
2026-04-16 00:30:00+00:00,rf,58.216340906064325,100.080002
2026-04-16 00:45:00+00:00,rf,57.71848846592401,98.11
2026-04-16 01:00:00+00:00,rf,57.5031361206114,96.78
2026-04-16 01:15:00+00:00,rf,57.912225031439284,98.25
2026-04-16 01:30:00+00:00,rf,57.57727391370648,99.459999
2026-04-16 01:45:00+00:00,rf,58.42461131274265,98.970001
2026-04-16 02:00:00+00:00,rf,59.272844547353024,96.72
2026-04-16 02:15:00+00:00,rf,60.318957820750754,98.910004
2026-04-16 02:30:00+00:00,rf,60.88524117663259,102.290001
2026-04-16 02:45:00+00:00,rf,62.75399366930118,105.690002
2026-04-16 03:00:00+00:00,rf,64.94645154935905,99.809998
2026-04-16 03:15:00+00:00,naive,109.15,103.13
2026-04-16 03:30:00+00:00,naive,119.95,112.95
2026-04-16 03:45:00+00:00,naive,126.53,117.16
2026-04-16 04:00:00+00:00,naive,121.09,132.65
2026-04-16 04:15:00+00:00,naive,131.89,137.46
2026-04-16 04:30:00+00:00,naive,142.82,142.12
2026-04-16 04:45:00+00:00,naive,148.22,155.07
2026-04-16 05:00:00+00:00,naive,156.28,150.73
2026-04-16 05:15:00+00:00,naive,154.86,150.2
2026-04-16 05:30:00+00:00,naive,146.41,144.2
2026-04-16 05:45:00+00:00,naive,128.95,135.86
2026-04-16 06:00:00+00:00,naive,158.76,162.93
2026-04-16 06:15:00+00:00,naive,135.81,144.03
2026-04-16 06:30:00+00:00,naive,119.7,132.75
2026-04-16 06:45:00+00:00,naive,100.78,105.16
2026-04-16 07:00:00+00:00,naive,129.05,126.27
2026-04-16 07:15:00+00:00,naive,108.58,112.01
2026-04-16 07:30:00+00:00,naive,89.56,105.76
2026-04-16 07:45:00+00:00,naive,68.22,104.31
2026-04-16 08:00:00+00:00,naive,86.84,118.95
2026-04-16 08:15:00+00:00,naive,61.51,105.0
2026-04-16 08:30:00+00:00,naive,40.08,90.78
2026-04-16 08:45:00+00:00,naive,32.1,68.24
2026-04-16 09:00:00+00:00,naive,27.1,97.73
2026-04-16 09:15:00+00:00,naive,20.78,85.0
2026-04-16 09:30:00+00:00,naive,13.55,67.97
2026-04-16 09:45:00+00:00,naive,12.66,55.19
2026-04-16 10:00:00+00:00,naive,17.49,83.31
2026-04-16 10:15:00+00:00,naive,13.08,65.54
2026-04-16 10:30:00+00:00,naive,12.37,61.09
2026-04-16 10:45:00+00:00,naive,11.73,56.02
2026-04-16 11:00:00+00:00,naive,13.21,65.59
2026-04-16 11:15:00+00:00,naive,12.68,65.03
2026-04-16 11:30:00+00:00,naive,10.8,61.99
2026-04-16 11:45:00+00:00,naive,8.12,58.11
2026-04-16 12:00:00+00:00,naive,13.33,58.05
2026-04-16 12:15:00+00:00,naive,13.55,60.35
2026-04-16 12:30:00+00:00,naive,13.78,62.82
2026-04-16 12:45:00+00:00,naive,13.86,69.97
2026-04-16 13:00:00+00:00,naive,13.16,53.64
2026-04-16 13:15:00+00:00,naive,12.48,63.75
2026-04-16 13:30:00+00:00,naive,14.5,76.23
2026-04-16 13:45:00+00:00,naive,15.89,92.24
2026-04-16 14:00:00+00:00,naive,4.81,64.04
2026-04-16 14:15:00+00:00,naive,8.86,84.96
2026-04-16 14:30:00+00:00,naive,31.37,100.56
2026-04-16 14:45:00+00:00,naive,63.95,105.3
2026-04-16 15:00:00+00:00,naive,31.14,99.37
2026-04-16 15:15:00+00:00,naive,75.84,106.3
2026-04-16 15:30:00+00:00,naive,98.24,117.35
2026-04-16 15:45:00+00:00,naive,115.72,124.49
2026-04-16 16:00:00+00:00,naive,86.93,105.78
2026-04-16 16:15:00+00:00,naive,108.44,127.13
2026-04-16 16:30:00+00:00,naive,117.56,137.07
2026-04-16 16:45:00+00:00,naive,123.31,156.15
2026-04-16 17:00:00+00:00,naive,121.2,134.57
2026-04-16 17:15:00+00:00,naive,120.04,150.94
2026-04-16 17:30:00+00:00,naive,119.86,175.27
2026-04-16 17:45:00+00:00,naive,121.93,205.96
2026-04-16 18:00:00+00:00,naive,122.83,193.62
2026-04-16 18:15:00+00:00,naive,116.7,196.12
2026-04-16 18:30:00+00:00,naive,104.12,185.88
2026-04-16 18:45:00+00:00,naive,98.17,173.75
2026-04-16 19:00:00+00:00,naive,112.1,174.84
2026-04-16 19:15:00+00:00,naive,106.06,160.45
2026-04-16 19:30:00+00:00,naive,92.41,146.17
2026-04-16 19:45:00+00:00,naive,70.88,138.64
2026-04-16 20:00:00+00:00,naive,95.98,151.45
