time,model,predicted,actual
2026-04-14 15:15:00+00:00,naive,40.83,135.29
2026-04-14 15:30:00+00:00,naive,102.61,146.2
2026-04-14 15:45:00+00:00,naive,135.49,149.95
2026-04-14 16:00:00+00:00,naive,91.21,135.05
2026-04-14 16:15:00+00:00,naive,124.75,148.95
2026-04-14 16:30:00+00:00,naive,140.64,164.229996
2026-04-14 16:45:00+00:00,naive,195.22,191.79
2026-04-14 17:00:00+00:00,naive,148.66,173.73
2026-04-14 17:15:00+00:00,naive,179.91,195.18
2026-04-14 17:30:00+00:00,naive,218.53,236.83
2026-04-14 17:45:00+00:00,naive,228.79,293.2
2026-04-14 18:00:00+00:00,naive,228.27,260.99
2026-04-14 18:15:00+00:00,naive,205.36,255.71
2026-04-14 18:30:00+00:00,naive,171.02,225.470001
2026-04-14 18:45:00+00:00,naive,135.01,194.88
2026-04-14 19:00:00+00:00,naive,179.9,186.66
2026-04-14 19:15:00+00:00,naive,145.24,170.98
2026-04-14 19:30:00+00:00,naive,137.14,156.389999
2026-04-14 19:45:00+00:00,naive,120.88,149.7
2026-04-14 20:00:00+00:00,naive,135.44,160.62
2026-04-14 20:15:00+00:00,naive,128.94,152.04
2026-04-14 20:30:00+00:00,naive,130.48,145.53
2026-04-14 20:45:00+00:00,naive,120.92,136.92
2026-04-14 21:00:00+00:00,naive,127.82,147.84
2026-04-14 21:15:00+00:00,naive,117.67,139.92
2026-04-14 21:30:00+00:00,naive,114.48,131.520004
2026-04-14 21:45:00+00:00,naive,112.61,120.0
2026-04-14 22:00:00+00:00,naive,115.54,126.129997
2026-04-14 22:15:00+00:00,naive,108.18,123.57
2026-04-14 22:30:00+00:00,naive,103.739998,119.99
2026-04-14 22:45:00+00:00,naive,101.07,116.669998
2026-04-14 23:00:00+00:00,naive,103.900002,119.889999
2026-04-14 23:15:00+00:00,naive,102.96,118.02
2026-04-14 23:30:00+00:00,naive,101.56,114.889999
2026-04-14 23:45:00+00:00,naive,100.28,113.0
2026-04-15 00:00:00+00:00,naive,101.95,113.68
2026-04-15 00:15:00+00:00,naive,100.06,112.699997
2026-04-15 00:30:00+00:00,naive,100.35,110.669998
2026-04-15 00:45:00+00:00,naive,100.82,110.01
2026-04-15 01:00:00+00:00,naive,102.29,109.99
2026-04-15 01:15:00+00:00,naive,102.35,110.02
2026-04-15 01:30:00+00:00,naive,103.91,110.029999
2026-04-15 01:45:00+00:00,naive,105.32,110.0
2026-04-15 02:00:00+00:00,naive,102.29,110.09
2026-04-15 02:15:00+00:00,naive,104.650002,109.0
2026-04-15 02:30:00+00:00,naive,109.349998,111.260002
2026-04-15 02:45:00+00:00,naive,113.639999,112.989998
2026-04-15 03:00:00+00:00,naive,103.81,114.669998
2026-04-15 03:15:00+00:00,naive,112.27,119.65
2026-04-15 03:30:00+00:00,naive,117.88,124.879997
2026-04-15 03:45:00+00:00,naive,133.68,133.5
2026-04-15 04:00:00+00:00,naive,123.39,137.869995
2026-04-14 04:15:00+00:00,hw,117.31993934295134,117.669998
2026-04-14 04:30:00+00:00,hw,122.96173669037054,136.24
2026-04-14 04:45:00+00:00,hw,126.65660339437892,152.389999
2026-04-14 05:00:00+00:00,hw,128.1115961364949,153.3
2026-04-14 05:15:00+00:00,hw,131.76466047900075,164.59
2026-04-14 05:30:00+00:00,hw,130.09338117352866,168.75
2026-04-14 05:45:00+00:00,hw,128.64007119885792,152.75
2026-04-14 06:00:00+00:00,hw,158.9268272978375,192.63
2026-04-14 06:15:00+00:00,hw,144.69210036034872,176.16
2026-04-14 06:30:00+00:00,hw,138.72188383863877,147.570007
2026-04-14 06:45:00+00:00,hw,126.49077576017415,129.720001
2026-04-14 07:00:00+00:00,hw,155.7002824748637,169.32
2026-04-14 07:15:00+00:00,hw,144.0277154449627,142.48
2026-04-14 07:30:00+00:00,hw,135.602371296715,137.449997
2026-04-14 07:45:00+00:00,hw,123.6644563276618,117.639999
2026-04-14 08:00:00+00:00,hw,144.8152729328946,139.48
2026-04-14 08:15:00+00:00,hw,127.79105050735437,127.550003
2026-04-14 08:30:00+00:00,hw,123.74973979870805,119.38
2026-04-14 08:45:00+00:00,hw,117.38476030052895,119.6
2026-04-14 09:00:00+00:00,hw,128.13014304709063,117.970001
2026-04-14 09:15:00+00:00,hw,123.74421608336978,117.69
2026-04-14 09:30:00+00:00,hw,119.30879323249302,116.459999
2026-04-14 09:45:00+00:00,hw,113.5642986744074,113.849998
2026-04-14 10:00:00+00:00,hw,119.12058885614294,114.13
2026-04-14 10:15:00+00:00,hw,114.76274469059712,110.28
2026-04-14 10:30:00+00:00,hw,114.76820299890218,107.830002
2026-04-14 10:45:00+00:00,hw,111.62609513587645,105.739998
2026-04-14 11:00:00+00:00,hw,116.32446503945911,106.940002
2026-04-14 11:15:00+00:00,hw,115.00226372125726,105.82
2026-04-14 11:30:00+00:00,hw,114.71723677480438,105.050003
2026-04-14 11:45:00+00:00,hw,114.67154231893335,100.94
2026-04-14 12:00:00+00:00,hw,118.30578285621255,100.860001
2026-04-14 12:15:00+00:00,hw,118.0346051916765,105.18
2026-04-14 12:30:00+00:00,hw,118.75265046056099,109.290001
2026-04-14 12:45:00+00:00,hw,121.517957397596,120.26
2026-04-14 13:00:00+00:00,hw,120.62399035956057,103.4
2026-04-14 13:15:00+00:00,hw,124.25241118724124,112.59
2026-04-14 13:30:00+00:00,hw,129.26252312192506,119.989998
2026-04-14 13:45:00+00:00,hw,134.64224489657218,126.25
2026-04-14 14:00:00+00:00,hw,126.43991177155571,110.28
2026-04-14 14:15:00+00:00,hw,136.33558629574978,114.15
2026-04-14 14:30:00+00:00,hw,145.72989824992118,126.989998
2026-04-14 14:45:00+00:00,hw,162.76829810918554,135.32
2026-04-14 15:00:00+00:00,hw,147.4643025998814,118.27
2026-04-14 15:15:00+00:00,hw,162.12963342112982,135.29
2026-04-14 15:30:00+00:00,hw,173.92828312979094,146.2
2026-04-14 15:45:00+00:00,hw,188.1243866852801,149.95
2026-04-14 16:00:00+00:00,hw,164.9741018862291,135.05
2026-04-14 16:15:00+00:00,hw,174.50210434612111,148.95
2026-04-14 16:30:00+00:00,hw,189.69221014700494,164.229996
2026-04-14 16:45:00+00:00,hw,218.2062002476378,191.79
2026-04-14 17:00:00+00:00,hw,203.22623202627744,173.73
2026-04-14 17:15:00+00:00,hw,216.86730883452873,195.18
2026-04-14 17:30:00+00:00,hw,227.54730786026107,236.83
2026-04-14 17:45:00+00:00,hw,231.74506203308457,293.2
2026-04-14 18:00:00+00:00,hw,218.29661012796078,260.99
2026-04-14 18:15:00+00:00,hw,200.2940909054247,255.71
2026-04-14 18:30:00+00:00,hw,183.59487115465618,225.470001
2026-04-14 18:45:00+00:00,hw,163.27423757348768,194.88
2026-04-14 19:00:00+00:00,hw,174.74991052318367,186.66
2026-04-14 19:15:00+00:00,hw,155.00376957358102,170.98
2026-04-14 19:30:00+00:00,hw,143.2544707544733,156.389999
2026-04-14 19:45:00+00:00,hw,129.95484639774685,149.7
2026-04-14 20:00:00+00:00,hw,140.6642230850954,160.62
2026-04-14 20:15:00+00:00,hw,129.98891037733597,152.04
2026-04-14 20:30:00+00:00,hw,122.03689252028161,145.53
2026-04-14 20:45:00+00:00,hw,111.49092238949001,136.92
2026-04-14 21:00:00+00:00,hw,123.2686016866637,147.84
2026-04-14 21:15:00+00:00,hw,113.7294293444904,139.92
2026-04-14 21:30:00+00:00,hw,111.50534645540091,131.520004
2026-04-14 21:45:00+00:00,hw,106.60011199743641,120.0
2026-04-14 22:00:00+00:00,hw,120.66317512453782,126.129997
2026-04-14 22:15:00+00:00,hw,113.27219509462194,123.57
2026-04-14 22:30:00+00:00,hw,108.04066023297801,119.99
2026-04-14 22:45:00+00:00,hw,102.17896749696587,116.669998
2026-04-14 23:00:00+00:00,hw,107.50302932010547,119.889999
2026-04-14 23:15:00+00:00,hw,107.943488447779,118.02
2026-04-14 23:30:00+00:00,hw,107.36611347001586,114.889999
2026-04-14 23:45:00+00:00,hw,104.59982196399389,113.0
2026-04-15 00:00:00+00:00,hw,111.03783152977334,113.68
2026-04-15 00:15:00+00:00,hw,107.96568796432422,112.699997
2026-04-15 00:30:00+00:00,hw,106.51484524104535,110.669998
2026-04-15 00:45:00+00:00,hw,105.1888244220529,110.01
2026-04-15 01:00:00+00:00,hw,107.83224685998294,109.99
2026-04-15 01:15:00+00:00,hw,107.2644622323889,110.02
2026-04-15 01:30:00+00:00,hw,107.49944425928423,110.029999
2026-04-15 01:45:00+00:00,hw,104.74000370149307,110.0
2026-04-15 02:00:00+00:00,hw,105.8907774514095,110.09
2026-04-15 02:15:00+00:00,hw,106.44617550903477,109.0
2026-04-15 02:30:00+00:00,hw,107.53368758768221,111.260002
2026-04-15 02:45:00+00:00,hw,109.37453205807667,112.989998
2026-04-15 03:00:00+00:00,hw,103.34796794221441,114.669998
2026-04-15 03:15:00+00:00,hw,108.09132030554488,119.65
2026-04-15 03:30:00+00:00,hw,113.10843523052222,124.879997
2026-04-15 03:45:00+00:00,hw,116.3379859241058,133.5
2026-04-15 04:00:00+00:00,hw,110.14331416183121,137.869995
2026-04-14 04:15:00+00:00,gb,67.99799744306948,117.669998
2026-04-14 04:30:00+00:00,gb,73.66255684077161,136.24
2026-04-14 04:45:00+00:00,gb,83.67629345544849,152.389999
2026-04-14 05:00:00+00:00,gb,83.11638857811764,153.3
2026-04-14 05:15:00+00:00,gb,88.1133704026763,164.59
2026-04-14 05:30:00+00:00,gb,97.1983641459424,168.75
2026-04-14 05:45:00+00:00,gb,104.05717843533348,152.75
2026-04-14 06:00:00+00:00,gb,112.15678480873147,192.63
2026-04-14 06:15:00+00:00,gb,111.47248495624142,176.16
2026-04-14 06:30:00+00:00,gb,112.12608633029022,147.570007
2026-04-14 06:45:00+00:00,gb,110.92659345647841,129.720001
2026-04-14 07:00:00+00:00,gb,116.01065378780304,169.32
2026-04-14 07:15:00+00:00,gb,115.04976587342836,142.48
2026-04-14 07:30:00+00:00,gb,106.20216517965392,137.449997
2026-04-14 07:45:00+00:00,gb,99.22237053002401,117.639999
2026-04-14 08:00:00+00:00,gb,99.98918282549987,139.48
2026-04-14 08:15:00+00:00,gb,91.26535073565829,127.550003
2026-04-14 08:30:00+00:00,gb,86.06342807266309,119.38
2026-04-14 08:45:00+00:00,gb,78.32226412730716,119.6
2026-04-14 09:00:00+00:00,gb,79.08315157419615,117.970001
2026-04-14 09:15:00+00:00,gb,80.00820674175866,117.69
2026-04-14 09:30:00+00:00,gb,71.26255808851761,116.459999
2026-04-14 09:45:00+00:00,gb,62.75616413005124,113.849998
2026-04-14 10:00:00+00:00,gb,63.106105216947356,114.13
2026-04-14 10:15:00+00:00,gb,63.106105216947356,110.28
2026-04-14 10:30:00+00:00,gb,63.20130898115143,107.830002
2026-04-14 10:45:00+00:00,gb,59.91490782658912,105.739998
2026-04-14 11:00:00+00:00,gb,61.10382315667876,106.940002
2026-04-14 11:15:00+00:00,gb,61.10382315667876,105.82
2026-04-14 11:30:00+00:00,gb,59.54976957693739,105.050003
2026-04-14 11:45:00+00:00,gb,59.54976957693739,100.94
2026-04-14 12:00:00+00:00,gb,57.99015554115982,100.860001
2026-04-14 12:15:00+00:00,gb,66.52976114164763,105.18
2026-04-14 12:30:00+00:00,gb,66.14215387495534,109.290001
2026-04-14 12:45:00+00:00,gb,66.14215387495534,120.26
2026-04-14 13:00:00+00:00,gb,66.14215387495534,103.4
2026-04-14 13:15:00+00:00,gb,65.6975374746144,112.59
2026-04-14 13:30:00+00:00,gb,87.83911490752742,119.989998
2026-04-14 13:45:00+00:00,gb,88.67850204686526,126.25
2026-04-14 14:00:00+00:00,gb,90.68682562955154,110.28
2026-04-14 14:15:00+00:00,gb,91.98034346782258,114.15
2026-04-14 14:30:00+00:00,gb,112.64180321531815,126.989998
2026-04-14 14:45:00+00:00,gb,126.82188860735602,135.32
2026-04-14 15:00:00+00:00,gb,124.54451441029109,118.27
2026-04-14 15:15:00+00:00,gb,126.46359624054028,135.29
2026-04-14 15:30:00+00:00,gb,144.89020366566336,146.2
2026-04-14 15:45:00+00:00,gb,157.22759309539362,149.95
2026-04-14 16:00:00+00:00,gb,148.40987536400044,135.05
2026-04-14 16:15:00+00:00,gb,162.02967080870755,148.95
2026-04-14 16:30:00+00:00,gb,172.18729692280937,164.229996
2026-04-14 16:45:00+00:00,gb,202.99446555095383,191.79
2026-04-14 17:00:00+00:00,gb,171.15220565829898,173.73
2026-04-14 17:15:00+00:00,gb,171.79733686173054,195.18
2026-04-14 17:30:00+00:00,gb,174.68061909228396,236.83
2026-04-14 17:45:00+00:00,gb,172.11032082687638,293.2
2026-04-14 18:00:00+00:00,gb,186.88609669244144,260.99
2026-04-14 18:15:00+00:00,gb,168.24761522614116,255.71
2026-04-14 18:30:00+00:00,gb,157.05761538771287,225.470001
2026-04-14 18:45:00+00:00,gb,152.31274197142625,194.88
2026-04-14 19:00:00+00:00,gb,154.1190752547363,186.66
2026-04-14 19:15:00+00:00,gb,151.43980319820494,170.98
2026-04-14 19:30:00+00:00,gb,142.81377517047616,156.389999
2026-04-14 19:45:00+00:00,gb,137.08365616898413,149.7
2026-04-14 20:00:00+00:00,gb,141.26850357047888,160.62
2026-04-14 20:15:00+00:00,gb,139.66317620566147,152.04
2026-04-14 20:30:00+00:00,gb,136.53380387110232,145.53
2026-04-14 20:45:00+00:00,gb,130.37065278701223,136.92
2026-04-14 21:00:00+00:00,gb,132.00897991146076,147.84
2026-04-14 21:15:00+00:00,gb,130.4055257957995,139.92
2026-04-14 21:30:00+00:00,gb,130.086755791745,131.520004
2026-04-14 21:45:00+00:00,gb,125.5950741798227,120.0
2026-04-14 22:00:00+00:00,gb,126.34876167808176,126.129997
2026-04-14 22:15:00+00:00,gb,125.8996480622209,123.57
2026-04-14 22:30:00+00:00,gb,119.8752775727496,119.99
2026-04-14 22:45:00+00:00,gb,119.15559948928863,116.669998
2026-04-14 23:00:00+00:00,gb,120.88123863435635,119.889999
2026-04-14 23:15:00+00:00,gb,120.66784822921781,118.02
2026-04-14 23:30:00+00:00,gb,119.10972014548825,114.889999
2026-04-14 23:45:00+00:00,gb,115.35092702584376,113.0
2026-04-15 00:00:00+00:00,gb,109.51236399515868,113.68
2026-04-15 00:15:00+00:00,gb,108.43571698528224,112.699997
2026-04-15 00:30:00+00:00,gb,109.42370135119462,110.669998
2026-04-15 00:45:00+00:00,gb,113.04698040424374,110.01
2026-04-15 01:00:00+00:00,gb,114.0360186641838,109.99
2026-04-15 01:15:00+00:00,gb,115.10358879511271,110.02
2026-04-15 01:30:00+00:00,gb,115.13222176477038,110.029999
2026-04-15 01:45:00+00:00,gb,115.13222176477038,110.0
2026-04-15 02:00:00+00:00,gb,114.80637430971352,110.09
2026-04-15 02:15:00+00:00,gb,114.80637430971352,109.0
2026-04-15 02:30:00+00:00,gb,114.26905602881786,111.260002
2026-04-15 02:45:00+00:00,gb,114.94068799004826,112.989998
2026-04-15 03:00:00+00:00,gb,114.94068799004826,114.669998
2026-04-15 03:15:00+00:00,gb,114.59586821881764,119.65
2026-04-15 03:30:00+00:00,gb,124.00123582532987,124.879997
2026-04-15 03:45:00+00:00,gb,118.34596228543897,133.5
2026-04-15 04:00:00+00:00,gb,124.30443715826878,137.869995
2026-04-14 04:15:00+00:00,rf,109.85422507684217,117.669998
2026-04-14 04:30:00+00:00,rf,109.97429402031554,136.24
2026-04-14 04:45:00+00:00,rf,110.9728505373171,152.389999
2026-04-14 05:00:00+00:00,rf,112.26768528789573,153.3
2026-04-14 05:15:00+00:00,rf,113.41972280021935,164.59
2026-04-14 05:30:00+00:00,rf,112.60802203486551,168.75
2026-04-14 05:45:00+00:00,rf,112.91918662331251,152.75
2026-04-14 06:00:00+00:00,rf,111.97109423570289,192.63
2026-04-14 06:15:00+00:00,rf,109.96302247828504,176.16
2026-04-14 06:30:00+00:00,rf,107.62930502597119,147.570007
2026-04-14 06:45:00+00:00,rf,104.07581818191181,129.720001
2026-04-14 07:00:00+00:00,rf,100.50257823697827,169.32
2026-04-14 07:15:00+00:00,rf,96.14089905413141,142.48
2026-04-14 07:30:00+00:00,rf,91.73738093558165,137.449997
2026-04-14 07:45:00+00:00,rf,85.43092426560852,117.639999
2026-04-14 08:00:00+00:00,rf,82.49439186187782,139.48
2026-04-14 08:15:00+00:00,rf,78.19960906590445,127.550003
2026-04-14 08:30:00+00:00,rf,74.18896131504997,119.38
2026-04-14 08:45:00+00:00,rf,68.63663934418686,119.6
2026-04-14 09:00:00+00:00,rf,66.41640169296711,117.970001
2026-04-14 09:15:00+00:00,rf,64.03207698159034,117.69
2026-04-14 09:30:00+00:00,rf,60.761842270257986,116.459999
2026-04-14 09:45:00+00:00,rf,57.410100854916706,113.849998
2026-04-14 10:00:00+00:00,rf,55.63777108432507,114.13
2026-04-14 10:15:00+00:00,rf,54.04297809302338,110.28
2026-04-14 10:30:00+00:00,rf,52.336796421331854,107.830002
2026-04-14 10:45:00+00:00,rf,50.45968095633952,105.739998
2026-04-14 11:00:00+00:00,rf,49.69560387507062,106.940002
2026-04-14 11:15:00+00:00,rf,49.407043292129444,105.82
2026-04-14 11:30:00+00:00,rf,48.743614305226956,105.050003
2026-04-14 11:45:00+00:00,rf,47.67986172457758,100.94
2026-04-14 12:00:00+00:00,rf,47.98342813477562,100.860001
2026-04-14 12:15:00+00:00,rf,48.91247179328103,105.18
2026-04-14 12:30:00+00:00,rf,49.57621070114651,109.290001
2026-04-14 12:45:00+00:00,rf,49.99587994098403,120.26
2026-04-14 13:00:00+00:00,rf,51.61732169904752,103.4
2026-04-14 13:15:00+00:00,rf,52.53458284749077,112.59
2026-04-14 13:30:00+00:00,rf,55.33755319868146,119.989998
2026-04-14 13:45:00+00:00,rf,57.11497129287186,126.25
2026-04-14 14:00:00+00:00,rf,58.76159048057926,110.28
2026-04-14 14:15:00+00:00,rf,60.40649942557187,114.15
2026-04-14 14:30:00+00:00,rf,62.79969218750084,126.989998
2026-04-14 14:45:00+00:00,rf,66.77479084574098,135.32
2026-04-14 15:00:00+00:00,rf,69.37239490778006,118.27
2026-04-14 15:15:00+00:00,rf,72.42469593900378,135.29
2026-04-14 15:30:00+00:00,rf,76.74674798477007,146.2
2026-04-14 15:45:00+00:00,rf,82.08268814077472,149.95
2026-04-14 16:00:00+00:00,rf,87.31626638976748,135.05
2026-04-14 16:15:00+00:00,rf,92.14651844303114,148.95
2026-04-14 16:30:00+00:00,rf,95.3113669603311,164.229996
2026-04-14 16:45:00+00:00,rf,100.3332562786343,191.79
2026-04-14 17:00:00+00:00,rf,102.98433634037069,173.73
2026-04-14 17:15:00+00:00,rf,106.3881446672597,195.18
2026-04-14 17:30:00+00:00,rf,106.78320406336947,236.83
2026-04-14 17:45:00+00:00,rf,108.4484030381397,293.2
2026-04-14 18:00:00+00:00,rf,108.58287177953306,260.99
2026-04-14 18:15:00+00:00,rf,105.53319466991756,255.71
2026-04-14 18:30:00+00:00,rf,104.3539790889692,225.470001
2026-04-14 18:45:00+00:00,rf,99.69938508806749,194.88
2026-04-14 19:00:00+00:00,rf,97.73242753426418,186.66
2026-04-14 19:15:00+00:00,rf,92.18997349548114,170.98
2026-04-14 19:30:00+00:00,rf,88.95064174502197,156.389999
2026-04-14 19:45:00+00:00,rf,85.23473973853805,149.7
2026-04-14 20:00:00+00:00,rf,83.37924327588509,160.62
2026-04-14 20:15:00+00:00,rf,78.93075893317561,152.04
2026-04-14 20:30:00+00:00,rf,76.89268284696055,145.53
2026-04-14 20:45:00+00:00,rf,74.22978126982203,136.92
2026-04-14 21:00:00+00:00,rf,73.0097056995225,147.84
2026-04-14 21:15:00+00:00,rf,69.99715406355695,139.92
2026-04-14 21:30:00+00:00,rf,68.16535711590747,131.520004
2026-04-14 21:45:00+00:00,rf,66.04578318111153,120.0
2026-04-14 22:00:00+00:00,rf,64.8751414616178,126.129997
2026-04-14 22:15:00+00:00,rf,63.1951258376481,123.57
2026-04-14 22:30:00+00:00,rf,62.50779513976361,119.99
2026-04-14 22:45:00+00:00,rf,61.64166948674877,116.669998
2026-04-14 23:00:00+00:00,rf,61.181880189693764,119.889999
2026-04-14 23:15:00+00:00,rf,60.91383845350426,118.02
2026-04-14 23:30:00+00:00,rf,61.13393528612463,114.889999
2026-04-14 23:45:00+00:00,rf,60.761613660278506,113.0
2026-04-15 00:00:00+00:00,rf,60.74769240227948,113.68
2026-04-15 00:15:00+00:00,rf,62.18178199552622,112.699997
2026-04-15 00:30:00+00:00,rf,63.07812932615372,110.669998
2026-04-15 00:45:00+00:00,rf,64.81701519245493,110.01
2026-04-15 01:00:00+00:00,rf,65.04006058389663,109.99
2026-04-15 01:15:00+00:00,rf,67.870246411863,110.02
2026-04-15 01:30:00+00:00,rf,69.02284721582375,110.029999
2026-04-15 01:45:00+00:00,rf,71.16482433039327,110.0
2026-04-15 02:00:00+00:00,rf,73.19407176933946,110.09
2026-04-15 02:15:00+00:00,rf,75.28883183878229,109.0
2026-04-15 02:30:00+00:00,rf,78.11135626351114,111.260002
2026-04-15 02:45:00+00:00,rf,81.22806004755043,112.989998
2026-04-15 03:00:00+00:00,rf,84.27098666027092,114.669998
2026-04-15 03:15:00+00:00,rf,87.71258267536712,119.65
2026-04-15 03:30:00+00:00,rf,90.54412643546415,124.879997
2026-04-15 03:45:00+00:00,rf,94.5170767509614,133.5
2026-04-15 04:00:00+00:00,rf,97.753576192653,137.869995
2026-04-15 04:15:00+00:00,naive,141.229996,147.470001
2026-04-15 04:30:00+00:00,naive,164.710007,151.84
2026-04-15 04:45:00+00:00,naive,169.910004,156.610001
2026-04-15 05:00:00+00:00,naive,186.809998,166.93
2026-04-15 05:15:00+00:00,naive,184.830002,164.87
2026-04-15 05:30:00+00:00,naive,168.009995,161.29
2026-04-15 05:45:00+00:00,naive,135.600006,145.139999
2026-04-15 06:00:00+00:00,naive,185.949997,164.51
2026-04-15 06:15:00+00:00,naive,141.78,145.88
2026-04-15 06:30:00+00:00,naive,127.79,135.779999
2026-04-15 06:45:00+00:00,naive,98.53,114.239998
2026-04-15 07:00:00+00:00,naive,134.37,129.99
2026-04-15 07:15:00+00:00,naive,105.99,121.94
2026-04-15 07:30:00+00:00,naive,87.48,110.089996
2026-04-15 07:45:00+00:00,naive,61.919998,103.540001
2026-04-15 08:00:00+00:00,naive,98.48,123.82
2026-04-15 08:15:00+00:00,naive,70.129997,103.699997
2026-04-15 08:30:00+00:00,naive,46.96,94.31
2026-04-15 08:45:00+00:00,naive,41.06,81.05
2026-04-15 09:00:00+00:00,naive,49.39,99.330002
2026-04-15 09:15:00+00:00,naive,39.790001,84.31
2026-04-15 09:30:00+00:00,naive,29.75,74.980003
2026-04-15 09:45:00+00:00,naive,24.07,58.16
2026-04-15 10:00:00+00:00,naive,48.689999,71.58
2026-04-15 10:15:00+00:00,naive,39.13,62.6
2026-04-15 10:30:00+00:00,naive,35.74,57.16
2026-04-15 10:45:00+00:00,naive,32.17,55.360001
2026-04-15 11:00:00+00:00,naive,42.77,55.529999
2026-04-15 11:15:00+00:00,naive,38.22,55.0
2026-04-15 11:30:00+00:00,naive,35.15,55.290001
2026-04-15 11:45:00+00:00,naive,34.06,55.6
2026-04-15 12:00:00+00:00,naive,37.240002,55.970001
2026-04-15 12:15:00+00:00,naive,36.900002,63.49
2026-04-15 12:30:00+00:00,naive,36.15,73.0
2026-04-15 12:45:00+00:00,naive,37.08,85.98
2026-04-15 13:00:00+00:00,naive,28.96,67.2
2026-04-15 13:15:00+00:00,naive,32.66,76.03
2026-04-15 13:30:00+00:00,naive,37.009998,85.269997
2026-04-15 13:45:00+00:00,naive,39.28,97.74
2026-04-15 14:00:00+00:00,naive,31.709999,84.47
2026-04-15 14:15:00+00:00,naive,34.779999,96.5
2026-04-15 14:30:00+00:00,naive,36.990002,104.629997
2026-04-15 14:45:00+00:00,naive,59.459999,111.11
2026-04-15 15:00:00+00:00,naive,38.34,109.41
2026-04-15 15:15:00+00:00,naive,75.8,118.4
2026-04-15 15:30:00+00:00,naive,113.24,130.91
2026-04-15 15:45:00+00:00,naive,138.56,140.64
2026-04-15 16:00:00+00:00,naive,109.900002,127.12
2026-04-15 16:15:00+00:00,naive,126.089996,135.01
2026-04-15 16:30:00+00:00,naive,137.94,145.869995
2026-04-15 16:45:00+00:00,naive,163.119995,161.76
2026-04-15 17:00:00+00:00,naive,145.97,156.0
2026-04-15 17:15:00+00:00,naive,167.04,164.63
2026-04-15 17:30:00+00:00,naive,181.690002,187.94
2026-04-15 17:45:00+00:00,naive,185.389999,209.67
2026-04-15 18:00:00+00:00,naive,201.01,204.53
2026-04-15 18:15:00+00:00,naive,163.56,188.25
2026-04-15 18:30:00+00:00,naive,142.67,175.809998
2026-04-15 18:45:00+00:00,naive,134.970001,154.79
2026-04-15 19:00:00+00:00,naive,154.92,170.0
2026-04-15 19:15:00+00:00,naive,141.68,149.59
2026-04-15 19:30:00+00:00,naive,134.8,142.539993
2026-04-15 19:45:00+00:00,naive,116.99,130.1
2026-04-15 20:00:00+00:00,naive,127.300003,142.95
2026-04-15 20:15:00+00:00,naive,122.59,135.01
2026-04-15 20:30:00+00:00,naive,121.169998,129.09
2026-04-15 20:45:00+00:00,naive,114.519997,123.72
