time,model,predicted,actual
2026-05-11 14:00:00+00:00,hw,87.17050813430343,97.45
2026-05-11 14:15:00+00:00,hw,92.40671984169833,103.4
2026-05-11 14:30:00+00:00,hw,101.98979114512694,108.43
2026-05-11 14:45:00+00:00,hw,115.73833832310804,114.83
2026-05-11 15:00:00+00:00,hw,101.96431574617063,106.08
2026-05-11 15:15:00+00:00,hw,120.73298696987007,115.89
2026-05-11 15:30:00+00:00,hw,138.66493709244716,122.14
2026-05-11 15:45:00+00:00,hw,160.3793966130249,124.61
2026-05-11 16:00:00+00:00,hw,138.62011146455922,121.75
2026-05-11 16:15:00+00:00,hw,157.03606375638964,122.99
2026-05-11 16:30:00+00:00,hw,170.92331100766637,123.099998
2026-05-11 16:45:00+00:00,hw,190.1854996985686,125.32
2026-05-11 17:00:00+00:00,hw,170.91346420034967,123.68
2026-05-11 17:15:00+00:00,hw,183.7482764925187,129.0
2026-05-11 17:30:00+00:00,hw,200.3954548027162,131.98
2026-05-11 17:45:00+00:00,hw,225.26951984299797,138.21
2026-05-11 18:00:00+00:00,hw,203.78504692088094,129.59
2026-05-11 18:15:00+00:00,hw,205.67370248429086,128.2
2026-05-11 18:30:00+00:00,hw,200.27365858957964,133.330002
2026-05-11 18:45:00+00:00,hw,183.857190950823,133.36
2026-05-11 19:00:00+00:00,hw,193.42026105263892,135.38
2026-05-11 19:15:00+00:00,hw,172.5133279823409,129.99
2026-05-11 19:30:00+00:00,hw,163.19298574499095,127.639999
2026-05-11 19:45:00+00:00,hw,155.71148239812496,119.15
2026-05-11 20:00:00+00:00,hw,169.32008534206804,126.19
2026-05-11 20:15:00+00:00,hw,159.14055271052436,121.01
2026-05-11 20:30:00+00:00,hw,152.62168985476066,121.86
2026-05-11 20:45:00+00:00,hw,144.425112989972,113.33
2026-05-11 21:00:00+00:00,hw,151.529311873697,119.34
2026-05-11 21:15:00+00:00,hw,144.5430889245941,108.07
2026-05-11 21:30:00+00:00,hw,139.1355351484555,104.919998
2026-05-11 21:45:00+00:00,hw,132.9142734101766,99.24
2026-05-11 22:00:00+00:00,hw,144.93968531262445,105.910004
2026-05-11 22:15:00+00:00,hw,136.98902227565782,100.86
2026-05-11 22:30:00+00:00,hw,132.20333073236557,95.45
2026-05-11 22:45:00+00:00,hw,127.43198904803701,92.809998
2026-05-11 23:00:00+00:00,hw,129.67493847882733,97.790001
2026-05-11 23:15:00+00:00,hw,127.2474696643935,92.98
2026-05-11 23:30:00+00:00,hw,125.47262397886904,92.800003
2026-05-11 23:45:00+00:00,hw,122.94913054102895,90.65
2026-05-12 00:00:00+00:00,hw,125.46500012539988,92.13
2026-05-12 00:15:00+00:00,hw,123.73495324428433,91.550003
2026-05-12 00:30:00+00:00,hw,122.40237991244142,91.699997
2026-05-12 00:45:00+00:00,hw,120.95321063351622,91.54
2026-05-12 01:00:00+00:00,hw,120.65094273190167,92.31
2026-05-12 01:15:00+00:00,hw,119.85609593887814,90.99
2026-05-12 01:30:00+00:00,hw,120.17968844544755,90.300003
2026-05-12 01:45:00+00:00,hw,119.66249537714766,85.989998
2026-05-12 02:00:00+00:00,hw,118.06198885363466,83.73
2026-05-12 02:15:00+00:00,hw,119.6225789991279,88.010002
2026-05-12 02:30:00+00:00,hw,121.47711205614381,92.300003
2026-05-12 02:45:00+00:00,hw,123.01482830835549,99.110001
2026-05-12 03:00:00+00:00,hw,121.32225454687638,85.400002
2026-05-12 03:15:00+00:00,hw,124.84814083115907,90.01
2026-05-12 03:30:00+00:00,hw,128.7403344046171,97.19
2026-05-12 03:45:00+00:00,hw,133.01134961495472,103.4
2026-05-12 04:00:00+00:00,hw,135.3787705628771,100.87
2026-05-11 04:15:00+00:00,gb,139.736155831571,133.619995
2026-05-11 04:30:00+00:00,gb,141.28631739981688,140.2
2026-05-11 04:45:00+00:00,gb,146.33439021573324,146.639999
2026-05-11 05:00:00+00:00,gb,155.78790284393716,152.98
2026-05-11 05:15:00+00:00,gb,157.76052259542342,159.06
2026-05-11 05:30:00+00:00,gb,157.71414495418085,156.12
2026-05-11 05:45:00+00:00,gb,152.2522863621437,148.029999
2026-05-11 06:00:00+00:00,gb,163.92804905233902,173.57
2026-05-11 06:15:00+00:00,gb,148.32402032346252,152.51
2026-05-11 06:30:00+00:00,gb,142.41802214468092,142.199997
2026-05-11 06:45:00+00:00,gb,136.0286918808569,131.770004
2026-05-11 07:00:00+00:00,gb,145.84137955936714,152.95
2026-05-11 07:15:00+00:00,gb,137.2056579448353,137.67
2026-05-11 07:30:00+00:00,gb,127.9232246884587,133.440002
2026-05-11 07:45:00+00:00,gb,120.24701802028017,123.129997
2026-05-11 08:00:00+00:00,gb,122.35299709471634,139.49
2026-05-11 08:15:00+00:00,gb,115.17684613969135,128.240005
2026-05-11 08:30:00+00:00,gb,105.78075297593068,122.14
2026-05-11 08:45:00+00:00,gb,93.88546900847112,115.34
2026-05-11 09:00:00+00:00,gb,92.19359748804024,126.040001
2026-05-11 09:15:00+00:00,gb,79.68589121575557,114.73
2026-05-11 09:30:00+00:00,gb,77.86163469741383,106.949997
2026-05-11 09:45:00+00:00,gb,79.07925141036716,105.879997
2026-05-11 10:00:00+00:00,gb,79.29945581778604,109.44
2026-05-11 10:15:00+00:00,gb,79.12459821201415,107.94
2026-05-11 10:30:00+00:00,gb,76.68537515174347,107.769997
2026-05-11 10:45:00+00:00,gb,75.74872122709722,102.739998
2026-05-11 11:00:00+00:00,gb,79.4500476063613,103.519997
2026-05-11 11:15:00+00:00,gb,75.44647732777631,103.07
2026-05-11 11:30:00+00:00,gb,77.29694624900058,100.529999
2026-05-11 11:45:00+00:00,gb,76.54371574452443,95.41
2026-05-11 12:00:00+00:00,gb,77.5218743944635,99.110001
2026-05-11 12:15:00+00:00,gb,77.15276686217926,99.36
2026-05-11 12:30:00+00:00,gb,74.06251713078565,96.300003
2026-05-11 12:45:00+00:00,gb,73.0456402699684,98.93
2026-05-11 13:00:00+00:00,gb,72.17198077082034,96.89
2026-05-11 13:15:00+00:00,gb,72.17198077082034,98.3
2026-05-11 13:30:00+00:00,gb,73.32781538110402,102.440002
2026-05-11 13:45:00+00:00,gb,74.43313788927279,105.17
2026-05-11 14:00:00+00:00,gb,74.43313788927279,97.45
2026-05-11 14:15:00+00:00,gb,76.69050795650635,103.4
2026-05-11 14:30:00+00:00,gb,74.9052425578494,108.43
2026-05-11 14:45:00+00:00,gb,82.89032767507831,114.83
2026-05-11 15:00:00+00:00,gb,80.31808160786863,106.08
2026-05-11 15:15:00+00:00,gb,84.7571840208639,115.89
2026-05-11 15:30:00+00:00,gb,105.17529259014297,122.14
2026-05-11 15:45:00+00:00,gb,121.6533135187891,124.61
2026-05-11 16:00:00+00:00,gb,108.67930626544776,121.75
2026-05-11 16:15:00+00:00,gb,114.20543364057778,122.99
2026-05-11 16:30:00+00:00,gb,119.8669756092803,123.099998
2026-05-11 16:45:00+00:00,gb,130.25341356555572,125.32
2026-05-11 17:00:00+00:00,gb,123.26658909732623,123.68
2026-05-11 17:15:00+00:00,gb,127.00120163894236,129.0
2026-05-11 17:30:00+00:00,gb,134.23587350768094,131.98
2026-05-11 17:45:00+00:00,gb,135.60904189973513,138.21
2026-05-11 18:00:00+00:00,gb,135.31818487708222,129.59
2026-05-11 18:15:00+00:00,gb,135.14162902686653,128.2
2026-05-11 18:30:00+00:00,gb,134.61735365009724,133.330002
2026-05-11 18:45:00+00:00,gb,129.5608823653762,133.36
2026-05-11 19:00:00+00:00,gb,133.12077158027407,135.38
2026-05-11 19:15:00+00:00,gb,129.65417743660805,129.99
2026-05-11 19:30:00+00:00,gb,125.74296376244064,127.639999
2026-05-11 19:45:00+00:00,gb,124.04557594838317,119.15
2026-05-11 20:00:00+00:00,gb,125.16514368812729,126.19
2026-05-11 20:15:00+00:00,gb,124.52549044286609,121.01
2026-05-11 20:30:00+00:00,gb,119.97748319863413,121.86
2026-05-11 20:45:00+00:00,gb,116.22802046559046,113.33
2026-05-11 21:00:00+00:00,gb,116.31686912503646,119.34
2026-05-11 21:15:00+00:00,gb,118.12540792652803,108.07
2026-05-11 21:30:00+00:00,gb,111.73660594698894,104.919998
2026-05-11 21:45:00+00:00,gb,109.7801467279538,99.24
2026-05-11 22:00:00+00:00,gb,110.12057576300961,105.910004
2026-05-11 22:15:00+00:00,gb,109.63740660005433,100.86
2026-05-11 22:30:00+00:00,gb,107.3733055919885,95.45
2026-05-11 22:45:00+00:00,gb,107.18219379077709,92.809998
2026-05-11 23:00:00+00:00,gb,107.55567517520129,97.790001
2026-05-11 23:15:00+00:00,gb,107.24111494810612,92.98
2026-05-11 23:30:00+00:00,gb,106.49602382805723,92.800003
2026-05-11 23:45:00+00:00,gb,105.48031769986478,90.65
2026-05-12 00:00:00+00:00,gb,98.96307582868185,92.13
2026-05-12 00:15:00+00:00,gb,98.64310047769936,91.550003
2026-05-12 00:30:00+00:00,gb,97.283295249073,91.699997
2026-05-12 00:45:00+00:00,gb,96.20097148688677,91.54
2026-05-12 01:00:00+00:00,gb,96.20960839984474,92.31
2026-05-12 01:15:00+00:00,gb,96.20960839984474,90.99
2026-05-12 01:30:00+00:00,gb,96.22342761192765,90.300003
2026-05-12 01:45:00+00:00,gb,96.40263531149158,85.989998
2026-05-12 02:00:00+00:00,gb,93.85337620654443,83.73
2026-05-12 02:15:00+00:00,gb,94.1596011264324,88.010002
2026-05-12 02:30:00+00:00,gb,91.50298750867309,92.300003
2026-05-12 02:45:00+00:00,gb,92.02903490936052,99.110001
2026-05-12 03:00:00+00:00,gb,96.98191026761606,85.400002
2026-05-12 03:15:00+00:00,gb,97.20401818482415,90.01
2026-05-12 03:30:00+00:00,gb,101.32391537614198,97.19
2026-05-12 03:45:00+00:00,gb,103.52739506278918,103.4
2026-05-12 04:00:00+00:00,gb,107.60348419736815,100.87
2026-05-11 04:15:00+00:00,rf,126.7708198125,133.619995
2026-05-11 04:30:00+00:00,rf,127.65130147982543,140.2
2026-05-11 04:45:00+00:00,rf,129.7325213814762,146.639999
2026-05-11 05:00:00+00:00,rf,130.78956834712696,152.98
2026-05-11 05:15:00+00:00,rf,129.90690725365872,159.06
2026-05-11 05:30:00+00:00,rf,127.41260827886508,156.12
2026-05-11 05:45:00+00:00,rf,125.92496887381745,148.029999
2026-05-11 06:00:00+00:00,rf,124.42987911131748,173.57
2026-05-11 06:15:00+00:00,rf,116.95872040003177,152.51
2026-05-11 06:30:00+00:00,rf,111.84220005319838,142.199997
2026-05-11 06:45:00+00:00,rf,104.97602111153174,131.770004
2026-05-11 07:00:00+00:00,rf,99.74307357234126,152.95
2026-05-11 07:15:00+00:00,rf,90.60629459560317,137.67
2026-05-11 07:30:00+00:00,rf,83.89313756950001,133.440002
2026-05-11 07:45:00+00:00,rf,77.2377334983492,123.129997
2026-05-11 08:00:00+00:00,rf,71.48923825265874,139.49
2026-05-11 08:15:00+00:00,rf,62.97059020242857,128.240005
2026-05-11 08:30:00+00:00,rf,57.31366619689683,122.14
2026-05-11 08:45:00+00:00,rf,52.69287331715077,115.34
2026-05-11 09:00:00+00:00,rf,48.71043597559524,126.040001
2026-05-11 09:15:00+00:00,rf,44.173061471690474,114.73
2026-05-11 09:30:00+00:00,rf,40.16395228654762,106.949997
2026-05-11 09:45:00+00:00,rf,37.71941018279365,105.879997
2026-05-11 10:00:00+00:00,rf,35.411053865746034,109.44
2026-05-11 10:15:00+00:00,rf,33.21824002611904,107.94
2026-05-11 10:30:00+00:00,rf,31.85202715192064,107.769997
2026-05-11 10:45:00+00:00,rf,30.30900145345238,102.739998
2026-05-11 11:00:00+00:00,rf,29.38100892814286,103.519997
2026-05-11 11:15:00+00:00,rf,28.121580751396824,103.07
2026-05-11 11:30:00+00:00,rf,27.662089678571416,100.529999
2026-05-11 11:45:00+00:00,rf,27.235907557547616,95.41
2026-05-11 12:00:00+00:00,rf,27.391635300460315,99.110001
2026-05-11 12:15:00+00:00,rf,27.518808458499997,99.36
2026-05-11 12:30:00+00:00,rf,28.458325578952373,96.300003
2026-05-11 12:45:00+00:00,rf,29.813265038412702,98.93
2026-05-11 13:00:00+00:00,rf,31.007429320793648,96.89
2026-05-11 13:15:00+00:00,rf,33.86406451144445,98.3
2026-05-11 13:30:00+00:00,rf,37.105274121920644,102.440002
2026-05-11 13:45:00+00:00,rf,40.75122065800001,105.17
2026-05-11 14:00:00+00:00,rf,44.12655592805558,97.45
2026-05-11 14:15:00+00:00,rf,49.5395265313016,103.4
2026-05-11 14:30:00+00:00,rf,55.39903774207935,108.43
2026-05-11 14:45:00+00:00,rf,61.85769596275398,114.83
2026-05-11 15:00:00+00:00,rf,67.57179476528572,106.08
2026-05-11 15:15:00+00:00,rf,78.60255948094445,115.89
2026-05-11 15:30:00+00:00,rf,86.97454747164284,122.14
2026-05-11 15:45:00+00:00,rf,97.36678042476984,124.61
2026-05-11 16:00:00+00:00,rf,104.4160460323968,121.75
2026-05-11 16:15:00+00:00,rf,114.19746143685715,122.99
2026-05-11 16:30:00+00:00,rf,121.46290206574605,123.099998
2026-05-11 16:45:00+00:00,rf,128.83913491155556,125.32
2026-05-11 17:00:00+00:00,rf,135.5041789296746,123.68
2026-05-11 17:15:00+00:00,rf,140.57337565807936,129.0
2026-05-11 17:30:00+00:00,rf,143.16321362407143,131.98
2026-05-11 17:45:00+00:00,rf,146.7862012680397,138.21
2026-05-11 18:00:00+00:00,rf,147.5548118148968,129.59
2026-05-11 18:15:00+00:00,rf,146.12918483111898,128.2
2026-05-11 18:30:00+00:00,rf,141.6993198139127,133.330002
2026-05-11 18:45:00+00:00,rf,138.47330418243652,133.36
2026-05-11 19:00:00+00:00,rf,134.6350679007857,135.38
2026-05-11 19:15:00+00:00,rf,129.2265366659603,129.99
2026-05-11 19:30:00+00:00,rf,124.82459237572225,127.639999
2026-05-11 19:45:00+00:00,rf,120.00117415786508,119.15
2026-05-11 20:00:00+00:00,rf,117.75021137270636,126.19
2026-05-11 20:15:00+00:00,rf,112.59044932120636,121.01
2026-05-11 20:30:00+00:00,rf,109.37632371298412,121.86
2026-05-11 20:45:00+00:00,rf,106.50734279275393,113.33
2026-05-11 21:00:00+00:00,rf,104.34029970429364,119.34
2026-05-11 21:15:00+00:00,rf,101.5719390240159,108.07
2026-05-11 21:30:00+00:00,rf,99.20633677950791,104.919998
2026-05-11 21:45:00+00:00,rf,98.06706177824603,99.24
2026-05-11 22:00:00+00:00,rf,96.89948673086506,105.910004
2026-05-11 22:15:00+00:00,rf,94.81871714707142,100.86
2026-05-11 22:30:00+00:00,rf,93.50728673869045,95.45
2026-05-11 22:45:00+00:00,rf,92.39016242615078,92.809998
2026-05-11 23:00:00+00:00,rf,91.25877255810316,97.790001
2026-05-11 23:15:00+00:00,rf,88.92097884746036,92.98
2026-05-11 23:30:00+00:00,rf,87.8620445162619,92.800003
2026-05-11 23:45:00+00:00,rf,87.72105353190479,90.65
2026-05-12 00:00:00+00:00,rf,86.72019745287304,92.13
2026-05-12 00:15:00+00:00,rf,85.09741572919047,91.550003
2026-05-12 00:30:00+00:00,rf,83.94935730200001,91.699997
2026-05-12 00:45:00+00:00,rf,84.34870077115876,91.54
2026-05-12 01:00:00+00:00,rf,83.37776023150795,92.31
2026-05-12 01:15:00+00:00,rf,82.82969705800795,90.99
2026-05-12 01:30:00+00:00,rf,82.08469811803175,90.300003
2026-05-12 01:45:00+00:00,rf,82.92715632388094,85.989998
2026-05-12 02:00:00+00:00,rf,83.019982131127,83.73
2026-05-12 02:15:00+00:00,rf,83.67778510984921,88.010002
2026-05-12 02:30:00+00:00,rf,84.38170418283335,92.300003
2026-05-12 02:45:00+00:00,rf,86.73603807516663,99.110001
2026-05-12 03:00:00+00:00,rf,87.99101447888093,85.400002
2026-05-12 03:15:00+00:00,rf,91.32186109820637,90.01
2026-05-12 03:30:00+00:00,rf,93.29906818629364,97.19
2026-05-12 03:45:00+00:00,rf,97.26400757255554,103.4
2026-05-12 04:00:00+00:00,rf,99.93871374899207,100.87
2026-05-12 04:15:00+00:00,naive,155.529999,109.63
2026-05-12 04:30:00+00:00,naive,163.67,114.68
2026-05-12 04:45:00+00:00,naive,168.889999,119.86
2026-05-12 05:00:00+00:00,naive,181.31,124.58
2026-05-12 05:15:00+00:00,naive,165.55,125.81
2026-05-12 05:30:00+00:00,naive,151.59,124.32
2026-05-12 05:45:00+00:00,naive,147.580002,119.92
2026-05-12 06:00:00+00:00,naive,167.15,127.34
2026-05-12 06:15:00+00:00,naive,146.97,121.91
2026-05-12 06:30:00+00:00,naive,144.779999,113.04
2026-05-12 06:45:00+00:00,naive,130.029999,108.41
2026-05-12 07:00:00+00:00,naive,141.41,118.85
2026-05-12 07:15:00+00:00,naive,130.03,113.36
2026-05-12 07:30:00+00:00,naive,126.0,108.99
2026-05-12 07:45:00+00:00,naive,121.0,107.81
2026-05-12 08:00:00+00:00,naive,124.66,111.06
2026-05-12 08:15:00+00:00,naive,115.889999,106.01
2026-05-12 08:30:00+00:00,naive,108.72,95.28
2026-05-12 08:45:00+00:00,naive,107.21,91.84
2026-05-12 09:00:00+00:00,naive,113.080002,93.66
2026-05-12 09:15:00+00:00,naive,109.99,93.58
2026-05-12 09:30:00+00:00,naive,106.360001,92.57
2026-05-12 09:45:00+00:00,naive,103.599998,91.32
2026-05-12 10:00:00+00:00,naive,106.28,90.83
2026-05-12 10:15:00+00:00,naive,97.28,87.58
2026-05-12 10:30:00+00:00,naive,95.300003,86.78
2026-05-12 10:45:00+00:00,naive,97.510002,87.54
2026-05-12 11:00:00+00:00,naive,98.25,90.56
2026-05-12 11:15:00+00:00,naive,98.3,88.97
2026-05-12 11:30:00+00:00,naive,97.360001,87.33
2026-05-12 11:45:00+00:00,naive,98.31,89.87
2026-05-12 12:00:00+00:00,naive,92.330002,85.44
2026-05-12 12:15:00+00:00,naive,98.3,85.76
2026-05-12 12:30:00+00:00,naive,99.339996,88.25
2026-05-12 12:45:00+00:00,naive,101.01,90.62
2026-05-12 13:00:00+00:00,naive,111.11,73.34
2026-05-12 13:15:00+00:00,naive,102.15,77.95
2026-05-12 13:30:00+00:00,naive,105.300003,87.27
2026-05-12 13:45:00+00:00,naive,105.4,92.49
2026-05-12 14:00:00+00:00,naive,109.53,81.82
2026-05-12 14:15:00+00:00,naive,105.57,91.09
2026-05-12 14:30:00+00:00,naive,108.419998,99.78
2026-05-12 14:45:00+00:00,naive,122.15,100.88
2026-05-12 15:00:00+00:00,naive,117.68,107.76
2026-05-12 15:15:00+00:00,naive,124.15,111.0
2026-05-12 15:30:00+00:00,naive,133.81,113.75
2026-05-12 15:45:00+00:00,naive,140.56,118.62
2026-05-12 16:00:00+00:00,naive,134.12,112.46
2026-05-12 16:15:00+00:00,naive,133.24,116.12
2026-05-12 16:30:00+00:00,naive,148.580002,122.25
2026-05-12 16:45:00+00:00,naive,162.11,128.67
2026-05-12 17:00:00+00:00,naive,153.14,123.28
2026-05-12 17:15:00+00:00,naive,158.62,129.98
2026-05-12 17:30:00+00:00,naive,162.83,138.82
2026-05-12 17:45:00+00:00,naive,185.84,150.45
2026-05-12 18:00:00+00:00,naive,165.17,136.0
2026-05-12 18:15:00+00:00,naive,169.32,140.23
2026-05-12 18:30:00+00:00,naive,163.710007,143.85
2026-05-12 18:45:00+00:00,naive,157.4,141.56
2026-05-12 19:00:00+00:00,naive,159.87,149.04
2026-05-12 19:15:00+00:00,naive,154.75,144.66
2026-05-12 19:30:00+00:00,naive,148.910004,137.09
2026-05-12 19:45:00+00:00,naive,135.76,129.88
2026-05-12 20:00:00+00:00,naive,146.61,135.67
2026-05-12 20:15:00+00:00,naive,136.62,129.4
2026-05-12 20:30:00+00:00,naive,130.03,126.42
2026-05-12 20:45:00+00:00,naive,120.9,122.34
