time,model,predicted,actual
2026-05-16 01:00:00+00:00,gb,99.26219789810814,115.73
2026-05-16 01:15:00+00:00,gb,99.26219789810814,114.0
2026-05-16 01:30:00+00:00,gb,99.26219789810814,113.14
2026-05-16 01:45:00+00:00,gb,99.16482631359835,112.779999
2026-05-16 02:00:00+00:00,gb,99.42251670461329,114.73
2026-05-16 02:15:00+00:00,gb,99.42251670461329,113.610001
2026-05-16 02:30:00+00:00,gb,99.42251670461329,111.32
2026-05-16 02:45:00+00:00,gb,98.41337543698923,112.910004
2026-05-16 03:00:00+00:00,gb,100.22006476937875,112.75
2026-05-16 03:15:00+00:00,gb,98.96462708570775,108.21
2026-05-16 03:30:00+00:00,gb,91.76542392119516,104.88
2026-05-16 03:45:00+00:00,gb,91.55589160030966,103.66
2026-05-16 04:00:00+00:00,gb,87.41917008289954,108.48
2026-05-15 04:15:00+00:00,rf,134.03501304790908,130.0
2026-05-15 04:30:00+00:00,rf,137.76148122787535,129.94
2026-05-15 04:45:00+00:00,rf,142.18840619773619,128.52
2026-05-15 05:00:00+00:00,rf,145.0652846677749,135.76
2026-05-15 05:15:00+00:00,rf,145.6113082953132,133.04
2026-05-15 05:30:00+00:00,rf,145.70110899718668,129.89
2026-05-15 05:45:00+00:00,rf,145.46190024437712,112.51
2026-05-15 06:00:00+00:00,rf,144.34928948154106,136.79
2026-05-15 06:15:00+00:00,rf,140.01062305225852,129.63
2026-05-15 06:30:00+00:00,rf,134.53943022762255,120.58
2026-05-15 06:45:00+00:00,rf,128.70046096135616,108.97
2026-05-15 07:00:00+00:00,rf,121.75882188083206,119.55
2026-05-15 07:15:00+00:00,rf,116.42266400947128,109.27
2026-05-15 07:30:00+00:00,rf,111.23434336720713,97.62
2026-05-15 07:45:00+00:00,rf,104.1658204503199,88.12
2026-05-15 08:00:00+00:00,rf,98.00485011180055,99.23
2026-05-15 08:15:00+00:00,rf,93.26003677072373,83.04
2026-05-15 08:30:00+00:00,rf,90.23375995072786,77.35
2026-05-15 08:45:00+00:00,rf,84.17488419238866,67.49
2026-05-15 09:00:00+00:00,rf,78.58979287877246,83.0
2026-05-15 09:15:00+00:00,rf,75.0426296704324,75.53
2026-05-15 09:30:00+00:00,rf,72.36193687987937,60.09
2026-05-15 09:45:00+00:00,rf,68.28387986149848,48.65
2026-05-15 10:00:00+00:00,rf,64.46452285605328,70.52
2026-05-15 10:15:00+00:00,rf,61.85158731897874,59.16
2026-05-15 10:30:00+00:00,rf,60.148088042112015,46.78
2026-05-15 10:45:00+00:00,rf,57.80935016829601,36.65
2026-05-15 11:00:00+00:00,rf,55.84160661643678,53.08
2026-05-15 11:15:00+00:00,rf,55.635825806950535,41.75
2026-05-15 11:30:00+00:00,rf,55.71960366345287,39.0
2026-05-15 11:45:00+00:00,rf,54.945994365354984,32.15
2026-05-15 12:00:00+00:00,rf,55.247169072527214,32.62
2026-05-15 12:15:00+00:00,rf,56.85382449949252,37.8
2026-05-15 12:30:00+00:00,rf,58.24491798889237,44.26
2026-05-15 12:45:00+00:00,rf,60.10936714377565,49.48
2026-05-15 13:00:00+00:00,rf,62.05247750088116,28.25
2026-05-15 13:15:00+00:00,rf,64.48516078429554,44.0
2026-05-15 13:30:00+00:00,rf,67.42849552862934,57.57
2026-05-15 13:45:00+00:00,rf,70.49148357183462,80.77
2026-05-15 14:00:00+00:00,rf,74.14615758226927,38.14
2026-05-15 14:15:00+00:00,rf,79.39192583548767,68.06
2026-05-15 14:30:00+00:00,rf,85.30179996900937,93.84
2026-05-15 14:45:00+00:00,rf,90.67457551791672,104.13
2026-05-15 15:00:00+00:00,rf,97.19951088915336,85.23
2026-05-15 15:15:00+00:00,rf,104.60067799151744,99.59
2026-05-15 15:30:00+00:00,rf,111.2579454803162,111.99
2026-05-15 15:45:00+00:00,rf,119.72544811101471,121.79
2026-05-15 16:00:00+00:00,rf,127.00524448694082,115.95
2026-05-15 16:15:00+00:00,rf,133.003555599601,122.0
2026-05-15 16:30:00+00:00,rf,139.43293748158675,126.8
2026-05-15 16:45:00+00:00,rf,145.90559975096068,135.42
2026-05-15 17:00:00+00:00,rf,152.7526924869946,135.98
2026-05-15 17:15:00+00:00,rf,155.33670527780438,139.81
2026-05-15 17:30:00+00:00,rf,157.1714415602335,140.85
2026-05-15 17:45:00+00:00,rf,160.86108342367058,151.36
2026-05-15 18:00:00+00:00,rf,164.42465959318656,145.89
2026-05-15 18:15:00+00:00,rf,163.6391174299963,147.6
2026-05-15 18:30:00+00:00,rf,158.2558322791225,148.17
2026-05-15 18:45:00+00:00,rf,155.8997730204474,152.54
2026-05-15 19:00:00+00:00,rf,152.24004430069994,162.67
2026-05-15 19:15:00+00:00,rf,147.61746643975542,153.21
2026-05-15 19:30:00+00:00,rf,142.92437646561675,146.56
2026-05-15 19:45:00+00:00,rf,137.02210538428685,142.14
2026-05-15 20:00:00+00:00,rf,131.93445390856996,150.94
2026-05-15 20:15:00+00:00,rf,129.08771076645252,144.52
2026-05-15 20:30:00+00:00,rf,126.69690086960509,144.21
2026-05-15 20:45:00+00:00,rf,123.16979876462591,139.07
2026-05-15 21:00:00+00:00,rf,120.19709686469159,144.48
2026-05-15 21:15:00+00:00,rf,117.89102748011001,137.2
2026-05-15 21:30:00+00:00,rf,116.50797806981525,131.2
2026-05-15 21:45:00+00:00,rf,114.45241242037739,129.15
2026-05-15 22:00:00+00:00,rf,112.76821074303544,139.11
2026-05-15 22:15:00+00:00,rf,111.24071254442023,131.619995
2026-05-15 22:30:00+00:00,rf,109.72618965178987,126.470001
2026-05-15 22:45:00+00:00,rf,107.92864848089326,122.760002
2026-05-15 23:00:00+00:00,rf,105.96306334003704,124.589996
2026-05-15 23:15:00+00:00,rf,104.42813060444891,122.61
2026-05-15 23:30:00+00:00,rf,103.11615252205968,120.69
2026-05-15 23:45:00+00:00,rf,101.74947569207252,119.26
2026-05-16 00:00:00+00:00,rf,100.46126646046419,119.59
2026-05-16 00:15:00+00:00,rf,99.65863595321817,117.67
2026-05-16 00:30:00+00:00,rf,98.00675600631976,117.21
2026-05-16 00:45:00+00:00,rf,96.64344514929844,115.32
2026-05-16 01:00:00+00:00,rf,96.27584623764956,115.73
2026-05-16 01:15:00+00:00,rf,96.34781446660621,114.0
2026-05-16 01:30:00+00:00,rf,96.29795457288854,113.14
2026-05-16 01:45:00+00:00,rf,95.03875404651188,112.779999
2026-05-16 02:00:00+00:00,rf,95.49370417920453,114.73
2026-05-16 02:15:00+00:00,rf,96.28606236596083,113.610001
2026-05-16 02:30:00+00:00,rf,96.44580720948832,111.32
2026-05-16 02:45:00+00:00,rf,97.01946402731535,112.910004
2026-05-16 03:00:00+00:00,rf,98.30950883461743,112.75
2026-05-16 03:15:00+00:00,rf,100.09871066999057,108.21
2026-05-16 03:30:00+00:00,rf,102.51122535055725,104.88
2026-05-16 03:45:00+00:00,rf,103.82833573832141,103.66
2026-05-16 04:00:00+00:00,rf,107.36207260835576,108.48
2026-05-16 04:15:00+00:00,naive,126.940002,104.550003
2026-05-16 04:30:00+00:00,naive,125.65,103.21
2026-05-16 04:45:00+00:00,naive,119.69,98.97
2026-05-16 05:00:00+00:00,naive,124.89,106.03
2026-05-16 05:15:00+00:00,naive,121.239998,101.419998
2026-05-16 05:30:00+00:00,naive,117.169998,96.870003
2026-05-16 05:45:00+00:00,naive,102.830002,88.660004
2026-05-16 06:00:00+00:00,naive,130.95,99.06
2026-05-16 06:15:00+00:00,naive,114.45,92.96
2026-05-16 06:30:00+00:00,naive,101.81,79.77
2026-05-16 06:45:00+00:00,naive,75.720001,60.720001
2026-05-16 07:00:00+00:00,naive,123.95,99.25
2026-05-16 07:15:00+00:00,naive,83.47,63.91
2026-05-16 07:30:00+00:00,naive,36.310001,25.5
2026-05-16 07:45:00+00:00,naive,14.36,22.83
2026-05-16 08:00:00+00:00,naive,33.060001,53.830002
2026-05-16 08:15:00+00:00,naive,14.79,38.92
2026-05-16 08:30:00+00:00,naive,6.58,33.549999
2026-05-16 08:45:00+00:00,naive,4.96,27.82
2026-05-16 09:00:00+00:00,naive,5.93,49.15
2026-05-16 09:15:00+00:00,naive,5.0,40.459999
2026-05-16 09:30:00+00:00,naive,4.48,20.07
2026-05-16 09:45:00+00:00,naive,3.98,19.09
2026-05-16 10:00:00+00:00,naive,3.12,51.88
2026-05-16 10:15:00+00:00,naive,3.33,35.450001
2026-05-16 10:30:00+00:00,naive,3.43,29.77
2026-05-16 10:45:00+00:00,naive,3.41,20.08
2026-05-16 11:00:00+00:00,naive,2.93,38.65
2026-05-16 11:15:00+00:00,naive,2.66,30.99
2026-05-16 11:30:00+00:00,naive,2.51,30.46
2026-05-16 11:45:00+00:00,naive,2.46,27.75
2026-05-16 12:00:00+00:00,naive,2.55,20.0
2026-05-16 12:15:00+00:00,naive,2.88,20.0
2026-05-16 12:30:00+00:00,naive,2.75,15.78
2026-05-16 12:45:00+00:00,naive,3.0,16.05
2026-05-16 13:00:00+00:00,naive,2.22,11.0
2026-05-16 13:15:00+00:00,naive,3.07,12.16
2026-05-16 13:30:00+00:00,naive,3.42,18.23
2026-05-16 13:45:00+00:00,naive,4.24,30.58
2026-05-16 14:00:00+00:00,naive,4.93,6.7
2026-05-16 14:15:00+00:00,naive,10.05,11.2
2026-05-16 14:30:00+00:00,naive,26.54,20.0
2026-05-16 14:45:00+00:00,naive,66.959999,54.700001
2026-05-16 15:00:00+00:00,naive,36.27,6.7
2026-05-16 15:15:00+00:00,naive,87.809998,44.549999
2026-05-16 15:30:00+00:00,naive,112.519997,87.919998
2026-05-16 15:45:00+00:00,naive,131.41,108.62
2026-05-16 16:00:00+00:00,naive,108.65,70.07
2026-05-16 16:15:00+00:00,naive,121.01,94.17
2026-05-16 16:30:00+00:00,naive,124.6,112.46
2026-05-16 16:45:00+00:00,naive,138.169998,117.989998
2026-05-16 17:00:00+00:00,naive,126.940002,110.080002
2026-05-16 17:15:00+00:00,naive,132.110001,118.82
2026-05-16 17:30:00+00:00,naive,140.100006,122.690002
2026-05-16 17:45:00+00:00,naive,154.880005,130.5
2026-05-16 18:00:00+00:00,naive,143.42,131.41
2026-05-16 18:15:00+00:00,naive,147.03,135.04
2026-05-16 18:30:00+00:00,naive,148.690002,137.820007
2026-05-16 18:45:00+00:00,naive,148.720001,142.440002
2026-05-16 19:00:00+00:00,naive,157.520004,140.160004
2026-05-16 19:15:00+00:00,naive,146.09,136.47
2026-05-16 19:30:00+00:00,naive,139.63,136.76
2026-05-16 19:45:00+00:00,naive,130.699997,136.979996
2026-05-16 20:00:00+00:00,naive,145.87,134.96
2026-05-16 20:15:00+00:00,naive,140.28,133.98
2026-05-16 20:30:00+00:00,naive,132.1,130.48
2026-05-16 20:45:00+00:00,naive,126.970001,127.07
2026-05-16 21:00:00+00:00,naive,132.09,126.84
2026-05-16 21:15:00+00:00,naive,127.529999,124.370003
2026-05-16 21:30:00+00:00,naive,126.15,124.07
2026-05-16 21:45:00+00:00,naive,122.58,115.95
