time,model,predicted,actual
2026-07-14 14:30:00+00:00,hw,76.65974779571091,103.92
2026-07-14 14:45:00+00:00,hw,89.92092326574466,110.42
2026-07-14 15:00:00+00:00,hw,72.49913043851215,105.58
2026-07-14 15:15:00+00:00,hw,90.37100224375652,110.67
2026-07-14 15:30:00+00:00,hw,103.58865829956979,123.33
2026-07-14 15:45:00+00:00,hw,117.48596386078226,128.86
2026-07-14 16:00:00+00:00,hw,98.43339611371006,126.02
2026-07-14 16:15:00+00:00,hw,112.5999916792797,131.37
2026-07-14 16:30:00+00:00,hw,126.82470008391768,142.0
2026-07-14 16:45:00+00:00,hw,140.83703028266575,156.59
2026-07-14 17:00:00+00:00,hw,118.01142623063048,144.32
2026-07-14 17:15:00+00:00,hw,132.46024997806205,152.54
2026-07-14 17:30:00+00:00,hw,153.91156527481962,162.74
2026-07-14 17:45:00+00:00,hw,177.16464163213277,178.62
2026-07-14 18:00:00+00:00,hw,148.7806755466825,176.25
2026-07-14 18:15:00+00:00,hw,163.25981483418002,183.26
2026-07-14 18:30:00+00:00,hw,177.55767778295336,187.76
2026-07-14 18:45:00+00:00,hw,185.21676911745584,188.72
2026-07-14 19:00:00+00:00,hw,177.22676089878877,181.05
2026-07-14 19:15:00+00:00,hw,169.34674620607223,174.31
2026-07-14 19:30:00+00:00,hw,157.01003192053872,174.01
2026-07-14 19:45:00+00:00,hw,143.4759518065561,171.95
2026-07-14 20:00:00+00:00,hw,162.59244767660397,178.43
2026-07-14 20:15:00+00:00,hw,146.0477287847131,170.57
2026-07-14 20:30:00+00:00,hw,132.18953068759998,167.1
2026-07-14 20:45:00+00:00,hw,124.16653006786552,158.93
2026-07-14 21:00:00+00:00,hw,137.31438676295159,158.5
2026-07-14 21:15:00+00:00,hw,131.292021258645,153.0
2026-07-14 21:30:00+00:00,hw,127.68766582798392,150.31
2026-07-14 21:45:00+00:00,hw,123.24331643132237,144.27
2026-07-14 22:00:00+00:00,hw,136.33991038805584,158.35
2026-07-14 22:15:00+00:00,hw,130.7470225422364,154.5
2026-07-14 22:30:00+00:00,hw,127.14331679487697,154.32
2026-07-14 22:45:00+00:00,hw,122.36191801334417,146.72
2026-07-14 23:00:00+00:00,hw,129.21999002249348,150.46
2026-07-14 23:15:00+00:00,hw,124.53771625555669,145.01
2026-07-14 23:30:00+00:00,hw,121.41441326057006,142.79
2026-07-14 23:45:00+00:00,hw,118.40087750798412,139.56
2026-07-15 00:00:00+00:00,hw,121.91172892593656,141.39
2026-07-15 00:15:00+00:00,hw,119.72503530029236,138.28
2026-07-15 00:30:00+00:00,hw,118.39410252992229,138.74
2026-07-15 00:45:00+00:00,hw,117.28440732178322,137.57
2026-07-15 01:00:00+00:00,hw,119.30257711875463,136.51
2026-07-15 01:15:00+00:00,hw,117.79299488968276,135.81
2026-07-15 01:30:00+00:00,hw,116.62578370912873,135.82
2026-07-15 01:45:00+00:00,hw,114.96114529651595,135.71
2026-07-15 02:00:00+00:00,hw,116.2084925042757,136.64
2026-07-14 02:15:00+00:00,gb,140.58575693608555,125.88
2026-07-14 02:30:00+00:00,gb,140.76582090301397,128.23
2026-07-14 02:45:00+00:00,gb,140.64109672843364,129.67
2026-07-14 03:00:00+00:00,gb,142.6824816277255,131.49
2026-07-14 03:15:00+00:00,gb,145.30728098396327,133.29
2026-07-14 03:30:00+00:00,gb,155.14905616922266,136.94
2026-07-14 03:45:00+00:00,gb,162.29459789441043,142.17
2026-07-14 04:00:00+00:00,gb,174.4890113099355,142.59
2026-07-14 04:15:00+00:00,gb,172.28057745101177,143.64
2026-07-14 04:30:00+00:00,gb,170.7826802336067,149.01
2026-07-14 04:45:00+00:00,gb,170.36156207008588,147.44
2026-07-14 05:00:00+00:00,gb,178.61704384876103,153.91
2026-07-14 05:15:00+00:00,gb,171.166791387066,151.8
2026-07-14 05:30:00+00:00,gb,165.92555789029976,153.3
2026-07-14 05:45:00+00:00,gb,168.21959188246373,146.18
2026-07-14 06:00:00+00:00,gb,175.61100640427819,147.32
2026-07-14 06:15:00+00:00,gb,170.6211828328867,140.02
2026-07-14 06:30:00+00:00,gb,149.34364710857795,133.66
2026-07-14 06:45:00+00:00,gb,135.66122899114052,123.83
2026-07-14 07:00:00+00:00,gb,137.70390182501683,133.67
2026-07-14 07:15:00+00:00,gb,135.81189627812736,124.86
2026-07-14 07:30:00+00:00,gb,125.24385155478588,116.58
2026-07-14 07:45:00+00:00,gb,122.36940186308534,111.74
2026-07-14 08:00:00+00:00,gb,111.12045026417778,120.78
2026-07-14 08:15:00+00:00,gb,106.82508087707073,108.91
2026-07-14 08:30:00+00:00,gb,102.48240387175166,103.39
2026-07-14 08:45:00+00:00,gb,103.90036563536732,95.56
2026-07-14 09:00:00+00:00,gb,100.66691610288717,101.3
2026-07-14 09:15:00+00:00,gb,100.70616938379123,96.89
2026-07-14 09:30:00+00:00,gb,95.69109019184289,92.12
2026-07-14 09:45:00+00:00,gb,93.65773978967364,70.28
2026-07-14 10:00:00+00:00,gb,90.97875144973597,80.21
2026-07-14 10:15:00+00:00,gb,84.63197299772943,63.71
2026-07-14 10:30:00+00:00,gb,81.63044480422398,57.04
2026-07-14 10:45:00+00:00,gb,76.84376237787875,49.66
2026-07-14 11:00:00+00:00,gb,72.42253554312043,54.49
2026-07-14 11:15:00+00:00,gb,73.01550493322992,52.77
2026-07-14 11:30:00+00:00,gb,73.13453183667663,51.4
2026-07-14 11:45:00+00:00,gb,72.00170116304506,44.1
2026-07-14 12:00:00+00:00,gb,73.65208293114163,48.64
2026-07-14 12:15:00+00:00,gb,75.15361123364,53.57
2026-07-14 12:30:00+00:00,gb,78.73345213316344,58.38
2026-07-14 12:45:00+00:00,gb,80.91401422910478,62.96
2026-07-14 13:00:00+00:00,gb,82.81766775977444,57.74
2026-07-14 13:15:00+00:00,gb,88.27666160885566,61.16
2026-07-14 13:30:00+00:00,gb,92.17567661281807,74.49
2026-07-14 13:45:00+00:00,gb,95.56241012168118,84.52
2026-07-14 14:00:00+00:00,gb,98.21546145333947,69.64
2026-07-14 14:15:00+00:00,gb,102.75250116953896,91.43
2026-07-14 14:30:00+00:00,gb,113.36034669976644,103.92
2026-07-14 14:45:00+00:00,gb,117.41811142361108,110.42
2026-07-14 15:00:00+00:00,gb,117.33536247443003,105.58
2026-07-14 15:15:00+00:00,gb,120.17497150737668,110.67
2026-07-14 15:30:00+00:00,gb,134.8568154813348,123.33
2026-07-14 15:45:00+00:00,gb,145.09145172442138,128.86
2026-07-14 16:00:00+00:00,gb,143.33339270709095,126.02
2026-07-14 16:15:00+00:00,gb,153.61449340269013,131.37
2026-07-14 16:30:00+00:00,gb,189.0543958595766,142.0
2026-07-14 16:45:00+00:00,gb,281.19449130964995,156.59
2026-07-14 17:00:00+00:00,gb,268.6402796244514,144.32
2026-07-14 17:15:00+00:00,gb,313.7422481699108,152.54
2026-07-14 17:30:00+00:00,gb,531.1931781714239,162.74
2026-07-14 17:45:00+00:00,gb,443.49472661076965,178.62
2026-07-14 18:00:00+00:00,gb,417.5702752610171,176.25
2026-07-14 18:15:00+00:00,gb,547.0347518715365,183.26
2026-07-14 18:30:00+00:00,gb,532.6298149999584,187.76
2026-07-14 18:45:00+00:00,gb,537.7658157683635,188.72
2026-07-14 19:00:00+00:00,gb,513.7697752808191,181.05
2026-07-14 19:15:00+00:00,gb,500.08792646486285,174.31
2026-07-14 19:30:00+00:00,gb,462.88510122197965,174.01
2026-07-14 19:45:00+00:00,gb,431.9736037265794,171.95
2026-07-14 20:00:00+00:00,gb,377.7348688228512,178.43
2026-07-14 20:15:00+00:00,gb,280.7782843590628,170.57
2026-07-14 20:30:00+00:00,gb,226.7474228538159,167.1
2026-07-14 20:45:00+00:00,gb,186.94612423936053,158.93
2026-07-14 21:00:00+00:00,gb,186.46973983084672,158.5
2026-07-14 21:15:00+00:00,gb,175.25380608019663,153.0
2026-07-14 21:30:00+00:00,gb,161.77776783599086,150.31
2026-07-14 21:45:00+00:00,gb,161.57418414208118,144.27
2026-07-14 22:00:00+00:00,gb,163.19520881575588,158.35
2026-07-14 22:15:00+00:00,gb,161.81737718662217,154.5
2026-07-14 22:30:00+00:00,gb,156.69390338358576,154.32
2026-07-14 22:45:00+00:00,gb,154.2100500880558,146.72
2026-07-14 23:00:00+00:00,gb,156.5412597634653,150.46
2026-07-14 23:15:00+00:00,gb,151.08178918962082,145.01
2026-07-14 23:30:00+00:00,gb,147.7234559301729,142.79
2026-07-14 23:45:00+00:00,gb,144.36871131773592,139.56
2026-07-15 00:00:00+00:00,gb,145.28308226916457,141.39
2026-07-15 00:15:00+00:00,gb,145.6076852176337,138.28
2026-07-15 00:30:00+00:00,gb,146.01749338267567,138.74
2026-07-15 00:45:00+00:00,gb,145.82774212689534,137.57
2026-07-15 01:00:00+00:00,gb,145.82774212689534,136.51
2026-07-15 01:15:00+00:00,gb,143.15737309864946,135.81
2026-07-15 01:30:00+00:00,gb,140.21365418210473,135.82
2026-07-15 01:45:00+00:00,gb,139.20604277440808,135.71
2026-07-15 02:00:00+00:00,gb,139.5777591421982,136.64
2026-07-14 02:15:00+00:00,rf,122.48735769181823,125.88
2026-07-14 02:30:00+00:00,rf,122.9813661243123,128.23
2026-07-14 02:45:00+00:00,rf,123.56102994950946,129.67
2026-07-14 03:00:00+00:00,rf,124.1124669147406,131.49
2026-07-14 03:15:00+00:00,rf,126.02697541191958,133.29
2026-07-14 03:30:00+00:00,rf,128.23045612295493,136.94
2026-07-14 03:45:00+00:00,rf,130.90462776933975,142.17
2026-07-14 04:00:00+00:00,rf,133.94003442427865,142.59
2026-07-14 04:15:00+00:00,rf,137.50297683376903,143.64
2026-07-14 04:30:00+00:00,rf,139.76044942601484,149.01
2026-07-14 04:45:00+00:00,rf,140.92747752646795,147.44
2026-07-14 05:00:00+00:00,rf,142.33059438150931,153.91
2026-07-14 05:15:00+00:00,rf,141.64306570782824,151.8
2026-07-14 05:30:00+00:00,rf,139.57472777145654,153.3
2026-07-14 05:45:00+00:00,rf,137.18618216016952,146.18
2026-07-14 06:00:00+00:00,rf,135.9354072603041,147.32
2026-07-14 06:15:00+00:00,rf,132.1369265145542,140.02
2026-07-14 06:30:00+00:00,rf,127.76867567701785,133.66
2026-07-14 06:45:00+00:00,rf,123.94046923360871,123.83
2026-07-14 07:00:00+00:00,rf,120.32622168939218,133.67
2026-07-14 07:15:00+00:00,rf,114.67349684320847,124.86
2026-07-14 07:30:00+00:00,rf,109.25765507004928,116.58
2026-07-14 07:45:00+00:00,rf,103.68118836233333,111.74
2026-07-14 08:00:00+00:00,rf,98.91705656335144,120.78
2026-07-14 08:15:00+00:00,rf,93.06554355549986,108.91
2026-07-14 08:30:00+00:00,rf,88.11049031198849,103.39
2026-07-14 08:45:00+00:00,rf,82.93727866438543,95.56
2026-07-14 09:00:00+00:00,rf,78.52307375029716,101.3
2026-07-14 09:15:00+00:00,rf,74.66969393307242,96.89
2026-07-14 09:30:00+00:00,rf,71.61094030869492,92.12
2026-07-14 09:45:00+00:00,rf,67.18566214311527,70.28
2026-07-14 10:00:00+00:00,rf,64.30232567578268,80.21
2026-07-14 10:15:00+00:00,rf,61.61374612311175,63.71
2026-07-14 10:30:00+00:00,rf,58.784914374669206,57.04
2026-07-14 10:45:00+00:00,rf,56.01561822997467,49.66
2026-07-14 11:00:00+00:00,rf,54.336916323244765,54.49
2026-07-14 11:15:00+00:00,rf,52.32430856638331,52.77
2026-07-14 11:30:00+00:00,rf,50.83515323977155,51.4
2026-07-14 11:45:00+00:00,rf,49.5915199921204,44.1
2026-07-14 12:00:00+00:00,rf,49.27558347795256,48.64
2026-07-14 12:15:00+00:00,rf,49.400813009478526,53.57
2026-07-14 12:30:00+00:00,rf,50.33055251074926,58.38
2026-07-14 12:45:00+00:00,rf,51.746314289495096,62.96
2026-07-14 13:00:00+00:00,rf,53.99138901385917,57.74
2026-07-14 13:15:00+00:00,rf,56.82398007693456,61.16
2026-07-14 13:30:00+00:00,rf,60.67571101750363,74.49
2026-07-14 13:45:00+00:00,rf,65.12713163056084,84.52
2026-07-14 14:00:00+00:00,rf,69.31620955596466,69.64
2026-07-14 14:15:00+00:00,rf,75.04800087400743,91.43
2026-07-14 14:30:00+00:00,rf,80.89498870059086,103.92
2026-07-14 14:45:00+00:00,rf,87.55432094262454,110.42
2026-07-14 15:00:00+00:00,rf,91.96129163281053,105.58
2026-07-14 15:15:00+00:00,rf,98.95508586092521,110.67
2026-07-14 15:30:00+00:00,rf,105.65286325726754,123.33
2026-07-14 15:45:00+00:00,rf,112.55309173742332,128.86
2026-07-14 16:00:00+00:00,rf,117.4160267555092,126.02
2026-07-14 16:15:00+00:00,rf,124.45341262445662,131.37
2026-07-14 16:30:00+00:00,rf,131.52104554792808,142.0
2026-07-14 16:45:00+00:00,rf,138.91233631104853,156.59
2026-07-14 17:00:00+00:00,rf,146.64266492231826,144.32
2026-07-14 17:15:00+00:00,rf,154.9947843895369,152.54
2026-07-14 17:30:00+00:00,rf,165.02521559290926,162.74
2026-07-14 17:45:00+00:00,rf,176.82445799751756,178.62
2026-07-14 18:00:00+00:00,rf,186.1666969543172,176.25
2026-07-14 18:15:00+00:00,rf,193.94670964662626,183.26
2026-07-14 18:30:00+00:00,rf,203.5719348770413,187.76
2026-07-14 18:45:00+00:00,rf,209.87267697121274,188.72
2026-07-14 19:00:00+00:00,rf,210.84533830517051,181.05
2026-07-14 19:15:00+00:00,rf,208.50779300122056,174.31
2026-07-14 19:30:00+00:00,rf,203.75153130287094,174.01
2026-07-14 19:45:00+00:00,rf,196.75023578482575,171.95
2026-07-14 20:00:00+00:00,rf,188.6894455553013,178.43
2026-07-14 20:15:00+00:00,rf,180.26226243890375,170.57
2026-07-14 20:30:00+00:00,rf,170.61388782166193,167.1
2026-07-14 20:45:00+00:00,rf,162.6239702532003,158.93
2026-07-14 21:00:00+00:00,rf,156.52141663431797,158.5
2026-07-14 21:15:00+00:00,rf,149.80194162479063,153.0
2026-07-14 21:30:00+00:00,rf,144.42106169677245,150.31
2026-07-14 21:45:00+00:00,rf,140.41531039771837,144.27
2026-07-14 22:00:00+00:00,rf,138.11304712528965,158.35
2026-07-14 22:15:00+00:00,rf,135.26319658847777,154.5
2026-07-14 22:30:00+00:00,rf,133.07927309445134,154.32
2026-07-14 22:45:00+00:00,rf,130.24698722226938,146.72
2026-07-14 23:00:00+00:00,rf,128.179447388747,150.46
2026-07-14 23:15:00+00:00,rf,126.34759108219525,145.01
2026-07-14 23:30:00+00:00,rf,124.46408376078189,142.79
2026-07-14 23:45:00+00:00,rf,122.39857463479683,139.56
2026-07-15 00:00:00+00:00,rf,121.14891874730802,141.39
2026-07-15 00:15:00+00:00,rf,119.65456038950464,138.28
2026-07-15 00:30:00+00:00,rf,118.66212610744431,138.74
2026-07-15 00:45:00+00:00,rf,117.46700504821617,137.57
2026-07-15 01:00:00+00:00,rf,116.83868444244523,136.51
2026-07-15 01:15:00+00:00,rf,116.09493447297045,135.81
2026-07-15 01:30:00+00:00,rf,115.63420391068477,135.82
2026-07-15 01:45:00+00:00,rf,114.90336253448707,135.71
2026-07-15 02:00:00+00:00,rf,114.41856136018583,136.64
2026-07-15 02:15:00+00:00,naive,109.25,138.12
2026-07-15 02:30:00+00:00,naive,110.0,140.64
2026-07-15 02:45:00+00:00,naive,106.83,144.78
2026-07-15 03:00:00+00:00,naive,108.55,140.52
2026-07-15 03:15:00+00:00,naive,109.27,146.46
2026-07-15 03:30:00+00:00,naive,107.330002,149.990005
2026-07-15 03:45:00+00:00,naive,104.540001,158.839996
2026-07-15 04:00:00+00:00,naive,119.75,164.220001
2026-07-15 04:15:00+00:00,naive,116.449997,170.580002
2026-07-15 04:30:00+00:00,naive,116.27,165.9
2026-07-15 04:45:00+00:00,naive,109.809998,163.399994
2026-07-15 05:00:00+00:00,naive,118.14,173.01
2026-07-15 05:15:00+00:00,naive,118.32,166.98
2026-07-15 05:30:00+00:00,naive,112.18,164.4
2026-07-15 05:45:00+00:00,naive,109.690002,159.039993
2026-07-15 06:00:00+00:00,naive,111.94,167.29
2026-07-15 06:15:00+00:00,naive,105.14,163.29
2026-07-15 06:30:00+00:00,naive,101.449997,152.259995
2026-07-15 06:45:00+00:00,naive,95.93,140.919998
2026-07-15 07:00:00+00:00,naive,103.22,150.09
2026-07-15 07:15:00+00:00,naive,93.06,139.72
2026-07-15 07:30:00+00:00,naive,81.050003,130.429993
2026-07-15 07:45:00+00:00,naive,70.610001,120.940002
2026-07-15 08:00:00+00:00,naive,78.64,129.18
2026-07-15 08:15:00+00:00,naive,71.650002,114.989998
2026-07-15 08:30:00+00:00,naive,72.13,102.01
2026-07-15 08:45:00+00:00,naive,64.33,98.08
2026-07-15 09:00:00+00:00,naive,77.290001,104.5
2026-07-15 09:15:00+00:00,naive,67.82,100.5
2026-07-15 09:30:00+00:00,naive,64.57,96.989998
2026-07-15 09:45:00+00:00,naive,50.220001,81.849998
2026-07-15 10:00:00+00:00,naive,51.86,89.28
2026-07-15 10:15:00+00:00,naive,52.66,75.24
2026-07-15 10:30:00+00:00,naive,43.48,68.300003
2026-07-15 10:45:00+00:00,naive,33.900002,64.830002
2026-07-15 11:00:00+00:00,naive,30.809999,67.900002
2026-07-15 11:15:00+00:00,naive,18.53,67.94
2026-07-15 11:30:00+00:00,naive,13.37,61.75
2026-07-15 11:45:00+00:00,naive,9.49,60.16
2026-07-15 12:00:00+00:00,naive,5.88,60.830002
2026-07-15 12:15:00+00:00,naive,6.63,60.6
2026-07-15 12:30:00+00:00,naive,6.64,62.830002
2026-07-15 12:45:00+00:00,naive,6.7,66.88
2026-07-15 13:00:00+00:00,naive,4.99,62.1
2026-07-15 13:15:00+00:00,naive,5.2,67.3
2026-07-15 13:30:00+00:00,naive,7.4,76.440002
2026-07-15 13:45:00+00:00,naive,22.42,86.44
2026-07-15 14:00:00+00:00,naive,9.99,81.31
2026-07-15 14:15:00+00:00,naive,19.18,90.22
2026-07-15 14:30:00+00:00,naive,48.990002,106.589996
2026-07-15 14:45:00+00:00,naive,70.45,113.67
2026-07-15 15:00:00+00:00,naive,59.81,102.18
2026-07-15 15:15:00+00:00,naive,79.11,108.4
2026-07-15 15:30:00+00:00,naive,83.85,127.02
2026-07-15 15:45:00+00:00,naive,87.82,140.93
2026-07-15 16:00:00+00:00,naive,83.69,129.46
2026-07-15 16:15:00+00:00,naive,90.81,143.8
2026-07-15 16:30:00+00:00,naive,112.949997,149.789993
2026-07-15 16:45:00+00:00,naive,121.57,165.41
2026-07-15 17:00:00+00:00,naive,122.34,155.18
2026-07-15 17:15:00+00:00,naive,131.07,171.14
2026-07-15 17:30:00+00:00,naive,135.19,189.93
2026-07-15 17:45:00+00:00,naive,147.01,212.17
2026-07-15 18:00:00+00:00,naive,132.82,198.43
2026-07-15 18:15:00+00:00,naive,145.82,201.57
2026-07-15 18:30:00+00:00,naive,154.770004,209.419998
2026-07-15 18:45:00+00:00,naive,168.8,218.13
2026-07-15 19:00:00+00:00,naive,160.8,221.21
2026-07-15 19:15:00+00:00,naive,161.05,196.11
2026-07-15 19:30:00+00:00,naive,163.119995,197.119995
2026-07-15 19:45:00+00:00,naive,157.41,192.32
