time,model,predicted,actual
2026-06-14 12:30:00+00:00,hw,-56.25805172247669,-0.38
2026-06-14 12:45:00+00:00,hw,-53.59435703240787,-0.06
2026-06-14 13:00:00+00:00,hw,-59.16638641820228,-0.42
2026-06-14 13:15:00+00:00,hw,-54.7016372177719,-0.38
2026-06-14 13:30:00+00:00,hw,-49.632878773470004,-0.25
2026-06-14 13:45:00+00:00,hw,-41.51704813826628,-0.09
2026-06-14 14:00:00+00:00,hw,-53.710622923474624,0.18
2026-06-14 14:15:00+00:00,hw,-43.047295155983036,0.09
2026-06-14 14:30:00+00:00,hw,-31.581211108030526,0.1
2026-06-14 14:45:00+00:00,hw,-18.408068295757115,0.53
2026-06-14 15:00:00+00:00,hw,-35.39562726017439,0.56
2026-06-14 15:15:00+00:00,hw,-19.52871565980847,0.79
2026-06-14 15:30:00+00:00,hw,-3.0841035321728216,1.61
2026-06-14 15:45:00+00:00,hw,16.719800593597732,2.3
2026-06-14 16:00:00+00:00,hw,-2.9900187810103684,3.6
2026-06-14 16:15:00+00:00,hw,15.106611494652187,4.92
2026-06-14 16:30:00+00:00,hw,29.67326010271735,8.94
2026-06-14 16:45:00+00:00,hw,44.50158555924387,23.21
2026-06-14 17:00:00+00:00,hw,27.337102612362074,17.55
2026-06-14 17:15:00+00:00,hw,38.181979872861945,42.31
2026-06-14 17:30:00+00:00,hw,50.4355054721946,81.83
2026-06-14 17:45:00+00:00,hw,74.09573422809025,98.89
2026-06-14 18:00:00+00:00,hw,58.51159898036531,79.18
2026-06-14 18:15:00+00:00,hw,65.4047693271975,84.07
2026-06-14 18:30:00+00:00,hw,69.33020659315011,86.169998
2026-06-14 18:45:00+00:00,hw,63.64879565532858,82.78
2026-06-14 19:00:00+00:00,hw,66.48886588206835,89.02
2026-06-14 19:15:00+00:00,hw,52.23965099290705,87.7
2026-06-14 19:30:00+00:00,hw,40.4522148574799,86.120003
2026-06-14 19:45:00+00:00,hw,28.108910693011616,83.08
2026-06-14 20:00:00+00:00,hw,40.1182093826912,92.67
2026-06-14 20:15:00+00:00,hw,27.09821781047567,87.94
2026-06-14 20:30:00+00:00,hw,20.32602567217404,80.43
2026-06-14 20:45:00+00:00,hw,13.180168274435855,34.52
2026-06-14 21:00:00+00:00,hw,20.177381719895195,67.57
2026-06-14 21:15:00+00:00,hw,14.35383948818966,27.74
2026-06-14 21:30:00+00:00,hw,10.169638313031097,17.799999
2026-06-14 21:45:00+00:00,hw,5.067064607247953,15.23
2026-06-14 22:00:00+00:00,hw,16.920541533716083,45.889999
2026-06-14 22:15:00+00:00,hw,10.84498583784941,33.63
2026-06-14 22:30:00+00:00,hw,7.055277685518238,25.78
2026-06-14 22:45:00+00:00,hw,2.5526921702635326,23.26
2026-06-14 23:00:00+00:00,hw,8.460862646835212,38.759998
2026-06-14 23:15:00+00:00,hw,4.340602400579321,27.67
2026-06-14 23:30:00+00:00,hw,2.494638121239178,24.09
2026-06-14 23:45:00+00:00,hw,0.3225848813385346,24.4
2026-06-15 00:00:00+00:00,hw,3.726365748188549,31.57
2026-06-15 00:15:00+00:00,hw,2.2529552659616696,27.049999
2026-06-15 00:30:00+00:00,hw,1.7611235947996953,27.09
2026-06-15 00:45:00+00:00,hw,0.920597861361983,23.45
2026-06-15 01:00:00+00:00,hw,1.8410432861624484,28.86
2026-06-15 01:15:00+00:00,hw,0.4058176868701793,24.92
2026-06-15 01:30:00+00:00,hw,0.5512024364586043,24.08
2026-06-15 01:45:00+00:00,hw,0.27753003074139526,24.33
2026-06-15 02:00:00+00:00,hw,0.3286706425654966,20.18
2026-06-15 02:15:00+00:00,hw,1.2140228608944565,20.459999
2026-06-15 02:30:00+00:00,hw,2.550727368284048,31.530001
2026-06-15 02:45:00+00:00,hw,4.602375015230172,39.009998
2026-06-15 03:00:00+00:00,hw,2.7757352134505204,17.93
2026-06-14 03:15:00+00:00,gb,70.05952785266669,4.95
2026-06-14 03:30:00+00:00,gb,70.8608718928719,4.94
2026-06-14 03:45:00+00:00,gb,71.78072908545474,4.93
2026-06-14 04:00:00+00:00,gb,73.86993853422422,5.29
2026-06-14 04:15:00+00:00,gb,71.67944567051688,4.98
2026-06-14 04:30:00+00:00,gb,71.75676827327902,4.31
2026-06-14 04:45:00+00:00,gb,80.60724262211335,1.76
2026-06-14 05:00:00+00:00,gb,86.71544692059726,1.86
2026-06-14 05:15:00+00:00,gb,83.87534220623623,0.08
2026-06-14 05:30:00+00:00,gb,85.0810496164794,0.0
2026-06-14 05:45:00+00:00,gb,82.61221215344831,-0.01
2026-06-14 06:00:00+00:00,gb,86.75011208449241,0.0
2026-06-14 06:15:00+00:00,gb,81.18993403997416,0.0
2026-06-14 06:30:00+00:00,gb,76.63510543563093,-0.01
2026-06-14 06:45:00+00:00,gb,62.67859202399278,-0.01
2026-06-14 07:00:00+00:00,gb,75.03753064998972,0.0
2026-06-14 07:15:00+00:00,gb,61.42923782759582,0.0
2026-06-14 07:30:00+00:00,gb,50.60611619383637,0.0
2026-06-14 07:45:00+00:00,gb,32.318924645097866,0.0
2026-06-14 08:00:00+00:00,gb,27.926387770350953,0.0
2026-06-14 08:15:00+00:00,gb,24.59728761951244,0.0
2026-06-14 08:30:00+00:00,gb,9.750848396933113,0.0
2026-06-14 08:45:00+00:00,gb,3.844754503150948,0.0
2026-06-14 09:00:00+00:00,gb,3.844754503150948,0.0
2026-06-14 09:15:00+00:00,gb,3.844754503150948,0.0
2026-06-14 09:30:00+00:00,gb,7.009473295772008,0.0
2026-06-14 09:45:00+00:00,gb,8.36230900352882,0.0
2026-06-14 10:00:00+00:00,gb,7.979173554347527,-0.01
2026-06-14 10:15:00+00:00,gb,7.640881440622808,-0.01
2026-06-14 10:30:00+00:00,gb,7.640881440622808,-0.01
2026-06-14 10:45:00+00:00,gb,4.028809402422947,-0.02
2026-06-14 11:00:00+00:00,gb,3.0607307463253774,0.0
2026-06-14 11:15:00+00:00,gb,3.7778932908619507,-0.01
2026-06-14 11:30:00+00:00,gb,3.6229222728610266,-0.01
2026-06-14 11:45:00+00:00,gb,4.601537942268888,0.0
2026-06-14 12:00:00+00:00,gb,4.2699209395566875,-1.2
2026-06-14 12:15:00+00:00,gb,4.2699209395566875,-0.38
2026-06-14 12:30:00+00:00,gb,3.3983002571311993,-0.38
2026-06-14 12:45:00+00:00,gb,3.291305270148826,-0.06
2026-06-14 13:00:00+00:00,gb,2.949327764298721,-0.42
2026-06-14 13:15:00+00:00,gb,3.265477159237036,-0.38
2026-06-14 13:30:00+00:00,gb,7.422366120898474,-0.25
2026-06-14 13:45:00+00:00,gb,5.560033511003377,-0.09
2026-06-14 14:00:00+00:00,gb,5.560033511003377,0.18
2026-06-14 14:15:00+00:00,gb,6.597967919671259,0.09
2026-06-14 14:30:00+00:00,gb,9.733807342204901,0.1
2026-06-14 14:45:00+00:00,gb,14.878073135909583,0.53
2026-06-14 15:00:00+00:00,gb,12.831891994189244,0.56
2026-06-14 15:15:00+00:00,gb,23.53630176051053,0.79
2026-06-14 15:30:00+00:00,gb,47.29447449224302,1.61
2026-06-14 15:45:00+00:00,gb,70.39674869713672,2.3
2026-06-14 16:00:00+00:00,gb,62.499373737499155,3.6
2026-06-14 16:15:00+00:00,gb,72.19748597410084,4.92
2026-06-14 16:30:00+00:00,gb,84.70080762800679,8.94
2026-06-14 16:45:00+00:00,gb,104.07365326511064,23.21
2026-06-14 17:00:00+00:00,gb,99.86323425063085,17.55
2026-06-14 17:15:00+00:00,gb,109.1812417821835,42.31
2026-06-14 17:30:00+00:00,gb,128.55283667511208,81.83
2026-06-14 17:45:00+00:00,gb,136.09644622892603,98.89
2026-06-14 18:00:00+00:00,gb,134.04357262612407,79.18
2026-06-14 18:15:00+00:00,gb,138.64889398959724,84.07
2026-06-14 18:30:00+00:00,gb,137.94318205868353,86.169998
2026-06-14 18:45:00+00:00,gb,138.5435255194446,82.78
2026-06-14 19:00:00+00:00,gb,140.0640953711967,89.02
2026-06-14 19:15:00+00:00,gb,132.85399108237334,87.7
2026-06-14 19:30:00+00:00,gb,122.88128086918321,86.120003
2026-06-14 19:45:00+00:00,gb,111.20540945322551,83.08
2026-06-14 20:00:00+00:00,gb,111.42728887788257,92.67
2026-06-14 20:15:00+00:00,gb,112.1727691804754,87.94
2026-06-14 20:30:00+00:00,gb,102.43641910806032,80.43
2026-06-14 20:45:00+00:00,gb,94.22657956460714,34.52
2026-06-14 21:00:00+00:00,gb,94.22657956460714,67.57
2026-06-14 21:15:00+00:00,gb,92.50225568039855,27.74
2026-06-14 21:30:00+00:00,gb,90.1802833471119,17.799999
2026-06-14 21:45:00+00:00,gb,92.276710232937,15.23
2026-06-14 22:00:00+00:00,gb,94.14705101257212,45.889999
2026-06-14 22:15:00+00:00,gb,92.43935147939297,33.63
2026-06-14 22:30:00+00:00,gb,89.81307278140567,25.78
2026-06-14 22:45:00+00:00,gb,84.77821585245205,23.26
2026-06-14 23:00:00+00:00,gb,84.77821585245205,38.759998
2026-06-14 23:15:00+00:00,gb,85.2128005734568,27.67
2026-06-14 23:30:00+00:00,gb,85.41219296602064,24.09
2026-06-14 23:45:00+00:00,gb,82.11155074644836,24.4
2026-06-15 00:00:00+00:00,gb,91.16906366424116,31.57
2026-06-15 00:15:00+00:00,gb,87.63333246682386,27.049999
2026-06-15 00:30:00+00:00,gb,81.00253527893798,27.09
2026-06-15 00:45:00+00:00,gb,79.85192532983004,23.45
2026-06-15 01:00:00+00:00,gb,78.13865125462863,28.86
2026-06-15 01:15:00+00:00,gb,80.20122006251003,24.92
2026-06-15 01:30:00+00:00,gb,83.71153816796127,24.08
2026-06-15 01:45:00+00:00,gb,83.71153816796127,24.33
2026-06-15 02:00:00+00:00,gb,85.15959019816933,20.18
2026-06-15 02:15:00+00:00,gb,85.15959019816933,20.459999
2026-06-15 02:30:00+00:00,gb,86.06569607967268,31.530001
2026-06-15 02:45:00+00:00,gb,86.5266402695789,39.009998
2026-06-15 03:00:00+00:00,gb,86.5266402695789,17.93
2026-06-14 03:15:00+00:00,rf,58.257749233246756,4.95
2026-06-14 03:30:00+00:00,rf,56.29316117149494,4.94
2026-06-14 03:45:00+00:00,rf,55.44479392152741,4.93
2026-06-14 04:00:00+00:00,rf,53.64697380997114,5.29
2026-06-14 04:15:00+00:00,rf,53.04824626212915,4.98
2026-06-14 04:30:00+00:00,rf,51.538585991153674,4.31
2026-06-14 04:45:00+00:00,rf,51.13371875542136,1.76
2026-06-14 05:00:00+00:00,rf,49.092069851774156,1.86
2026-06-14 05:15:00+00:00,rf,48.736326452243866,0.08
2026-06-14 05:30:00+00:00,rf,46.462930030289314,0.0
2026-06-14 05:45:00+00:00,rf,44.72188401437952,-0.01
2026-06-14 06:00:00+00:00,rf,41.29800393217316,0.0
2026-06-14 06:15:00+00:00,rf,39.17709941377849,0.0
2026-06-14 06:30:00+00:00,rf,36.53600546912915,-0.01
2026-06-14 06:45:00+00:00,rf,32.864292191585854,-0.01
2026-06-14 07:00:00+00:00,rf,29.064624527944453,0.0
2026-06-14 07:15:00+00:00,rf,27.034004348398984,0.0
2026-06-14 07:30:00+00:00,rf,23.770396697590186,0.0
2026-06-14 07:45:00+00:00,rf,20.93923136512482,0.0
2026-06-14 08:00:00+00:00,rf,18.11379051174459,0.0
2026-06-14 08:15:00+00:00,rf,16.182152930974745,0.0
2026-06-14 08:30:00+00:00,rf,13.394951942136366,0.0
2026-06-14 08:45:00+00:00,rf,10.633644224504328,0.0
2026-06-14 09:00:00+00:00,rf,9.633224166773449,0.0
2026-06-14 09:15:00+00:00,rf,8.166639712540404,0.0
2026-06-14 09:30:00+00:00,rf,6.348391553367967,0.0
2026-06-14 09:45:00+00:00,rf,4.604031813186868,0.0
2026-06-14 10:00:00+00:00,rf,4.069139424300143,-0.01
2026-06-14 10:15:00+00:00,rf,3.268938227243867,-0.01
2026-06-14 10:30:00+00:00,rf,2.220464258354978,-0.01
2026-06-14 10:45:00+00:00,rf,1.9145082049639248,-0.02
2026-06-14 11:00:00+00:00,rf,1.7935537062914861,0.0
2026-06-14 11:15:00+00:00,rf,1.6138166133044731,-0.01
2026-06-14 11:30:00+00:00,rf,1.3274022943722943,-0.01
2026-06-14 11:45:00+00:00,rf,1.1551036507936512,0.0
2026-06-14 12:00:00+00:00,rf,1.2491860040981244,-1.2
2026-06-14 12:15:00+00:00,rf,1.2632801572294374,-0.38
2026-06-14 12:30:00+00:00,rf,1.2398354271861471,-0.38
2026-06-14 12:45:00+00:00,rf,1.3349457705050503,-0.06
2026-06-14 13:00:00+00:00,rf,1.6579821141414144,-0.42
2026-06-14 13:15:00+00:00,rf,2.0676434603463205,-0.38
2026-06-14 13:30:00+00:00,rf,2.2674474813203456,-0.25
2026-06-14 13:45:00+00:00,rf,2.6358660418181814,-0.09
2026-06-14 14:00:00+00:00,rf,3.54198436929293,0.18
2026-06-14 14:15:00+00:00,rf,4.234269347936507,0.09
2026-06-14 14:30:00+00:00,rf,5.062988832669554,0.1
2026-06-14 14:45:00+00:00,rf,6.363232757633479,0.53
2026-06-14 15:00:00+00:00,rf,8.845692167170274,0.56
2026-06-14 15:15:00+00:00,rf,12.153974814080087,0.79
2026-06-14 15:30:00+00:00,rf,16.033439864038247,1.61
2026-06-14 15:45:00+00:00,rf,22.96051935196248,2.3
2026-06-14 16:00:00+00:00,rf,29.039570104533908,3.6
2026-06-14 16:15:00+00:00,rf,34.977501736385996,4.92
2026-06-14 16:30:00+00:00,rf,42.946426776456,8.94
2026-06-14 16:45:00+00:00,rf,51.89213286498197,23.21
2026-06-14 17:00:00+00:00,rf,58.32536283508659,17.55
2026-06-14 17:15:00+00:00,rf,62.65003682367101,42.31
2026-06-14 17:30:00+00:00,rf,70.74264457401587,81.83
2026-06-14 17:45:00+00:00,rf,78.20897738731168,98.89
2026-06-14 18:00:00+00:00,rf,84.17381631916597,79.18
2026-06-14 18:15:00+00:00,rf,86.2130436788983,84.07
2026-06-14 18:30:00+00:00,rf,91.97052350280448,86.169998
2026-06-14 18:45:00+00:00,rf,94.51932247946608,82.78
2026-06-14 19:00:00+00:00,rf,96.0032469586681,89.02
2026-06-14 19:15:00+00:00,rf,96.5578107684856,87.7
2026-06-14 19:30:00+00:00,rf,96.9091652509538,86.120003
2026-06-14 19:45:00+00:00,rf,97.36598954723955,83.08
2026-06-14 20:00:00+00:00,rf,97.80862383568179,92.67
2026-06-14 20:15:00+00:00,rf,97.00871172657864,87.94
2026-06-14 20:30:00+00:00,rf,96.00657898375252,80.43
2026-06-14 20:45:00+00:00,rf,96.49524397736,34.52
2026-06-14 21:00:00+00:00,rf,94.84133082801152,67.57
2026-06-14 21:15:00+00:00,rf,94.49955683249786,27.74
2026-06-14 21:30:00+00:00,rf,93.22121217342497,17.799999
2026-06-14 21:45:00+00:00,rf,93.44993154266518,15.23
2026-06-14 22:00:00+00:00,rf,93.5046588878961,45.889999
2026-06-14 22:15:00+00:00,rf,94.01859446014716,33.63
2026-06-14 22:30:00+00:00,rf,93.50085888162987,25.78
2026-06-14 22:45:00+00:00,rf,93.36664916060028,23.26
2026-06-14 23:00:00+00:00,rf,93.63844604019623,38.759998
2026-06-14 23:15:00+00:00,rf,94.1014764823853,27.67
2026-06-14 23:30:00+00:00,rf,93.6998824478694,24.09
2026-06-14 23:45:00+00:00,rf,94.35096732572153,24.4
2026-06-15 00:00:00+00:00,rf,94.55850138575687,31.57
2026-06-15 00:15:00+00:00,rf,94.91229106931388,27.049999
2026-06-15 00:30:00+00:00,rf,94.7446215594942,27.09
2026-06-15 00:45:00+00:00,rf,95.32840275762626,23.45
2026-06-15 01:00:00+00:00,rf,94.98685462434707,28.86
2026-06-15 01:15:00+00:00,rf,95.05343879379221,24.92
2026-06-15 01:30:00+00:00,rf,94.77809025730592,24.08
2026-06-15 01:45:00+00:00,rf,94.9836680573629,24.33
2026-06-15 02:00:00+00:00,rf,95.25134947736869,20.18
2026-06-15 02:15:00+00:00,rf,95.69705697165872,20.459999
2026-06-15 02:30:00+00:00,rf,96.10528036150502,31.530001
2026-06-15 02:45:00+00:00,rf,97.38815684578068,39.009998
2026-06-15 03:00:00+00:00,rf,97.92738615387012,17.93
2026-06-15 03:15:00+00:00,naive,131.1,24.75
2026-06-15 03:30:00+00:00,naive,138.55,41.799999
2026-06-15 03:45:00+00:00,naive,145.11,64.040001
2026-06-15 04:00:00+00:00,naive,149.5,43.119999
2026-06-15 04:15:00+00:00,naive,151.029999,82.639999
2026-06-15 04:30:00+00:00,naive,149.330002,88.83
2026-06-15 04:45:00+00:00,naive,141.990005,99.07
2026-06-15 05:00:00+00:00,naive,165.759995,108.46
2026-06-15 05:15:00+00:00,naive,146.009995,104.11
2026-06-15 05:30:00+00:00,naive,142.300003,100.26
2026-06-15 05:45:00+00:00,naive,130.949997,91.160004
2026-06-15 06:00:00+00:00,naive,142.669998,102.58
2026-06-15 06:15:00+00:00,naive,130.08,96.67
2026-06-15 06:30:00+00:00,naive,119.21,82.900002
2026-06-15 06:45:00+00:00,naive,109.37,63.889999
2026-06-15 07:00:00+00:00,naive,119.09,88.42
2026-06-15 07:15:00+00:00,naive,109.06,74.68
2026-06-15 07:30:00+00:00,naive,103.52,54.040001
2026-06-15 07:45:00+00:00,naive,93.989998,25.0
2026-06-15 08:00:00+00:00,naive,100.81,52.47
2026-06-15 08:15:00+00:00,naive,98.75,31.530001
2026-06-15 08:30:00+00:00,naive,90.02,28.53
2026-06-15 08:45:00+00:00,naive,86.78,24.07
2026-06-15 09:00:00+00:00,naive,90.15,37.619999
2026-06-15 09:15:00+00:00,naive,88.910004,29.97
2026-06-15 09:30:00+00:00,naive,77.25,26.200001
2026-06-15 09:45:00+00:00,naive,71.3,20.0
2026-06-15 10:00:00+00:00,naive,87.85,9.93
2026-06-15 10:15:00+00:00,naive,85.82,6.7
2026-06-15 10:30:00+00:00,naive,80.8,5.88
2026-06-15 10:45:00+00:00,naive,79.61,5.88
2026-06-15 11:00:00+00:00,naive,78.88,9.16
2026-06-15 11:15:00+00:00,naive,80.050003,6.7
2026-06-15 11:30:00+00:00,naive,79.86,5.89
2026-06-15 11:45:00+00:00,naive,79.47,5.88
2026-06-15 12:00:00+00:00,naive,72.49,5.2
2026-06-15 12:15:00+00:00,naive,74.65,5.19
2026-06-15 12:30:00+00:00,naive,85.81,5.0
2026-06-15 12:45:00+00:00,naive,91.84,5.19
2026-06-15 13:00:00+00:00,naive,75.29,5.89
2026-06-15 13:15:00+00:00,naive,83.489998,6.63
2026-06-15 13:30:00+00:00,naive,93.15,9.1
2026-06-15 13:45:00+00:00,naive,108.98,22.74
2026-06-15 14:00:00+00:00,naive,87.7,12.45
2026-06-15 14:15:00+00:00,naive,100.669998,15.19
2026-06-15 14:30:00+00:00,naive,109.309998,15.64
2026-06-15 14:45:00+00:00,naive,118.019997,25.76
2026-06-15 15:00:00+00:00,naive,111.279999,8.81
2026-06-15 15:15:00+00:00,naive,118.93,31.68
2026-06-15 15:30:00+00:00,naive,131.919998,50.69
2026-06-15 15:45:00+00:00,naive,154.229996,85.17
2026-06-15 16:00:00+00:00,naive,129.2,46.59
2026-06-15 16:15:00+00:00,naive,138.99,75.31
2026-06-15 16:30:00+00:00,naive,155.289993,106.089996
2026-06-15 16:45:00+00:00,naive,182.100006,129.65
2026-06-15 17:00:00+00:00,naive,171.160004,106.51
2026-06-15 17:15:00+00:00,naive,190.339996,119.54
2026-06-15 17:30:00+00:00,naive,208.610001,134.51
2026-06-15 17:45:00+00:00,naive,227.470001,147.31
2026-06-15 18:00:00+00:00,naive,207.630005,128.58
2026-06-15 18:15:00+00:00,naive,207.43,134.93
2026-06-15 18:30:00+00:00,naive,211.57,151.220001
2026-06-15 18:45:00+00:00,naive,209.01,170.02
2026-06-15 19:00:00+00:00,naive,217.9,148.87
2026-06-15 19:15:00+00:00,naive,195.29,154.81
2026-06-15 19:30:00+00:00,naive,175.860001,157.009995
