time,model,predicted,actual
2026-05-03 13:30:00+00:00,hw,45.485446144478416,38.08
2026-05-03 13:45:00+00:00,hw,50.622897971596466,48.19
2026-05-03 14:00:00+00:00,hw,48.69361858752012,24.32
2026-05-03 14:15:00+00:00,hw,52.540389238294864,35.03
2026-05-03 14:30:00+00:00,hw,60.13802664624372,56.82
2026-05-03 14:45:00+00:00,hw,70.63147060110906,70.14
2026-05-03 15:00:00+00:00,hw,66.73490840021273,28.51
2026-05-03 15:15:00+00:00,hw,79.95877459008244,67.02
2026-05-03 15:30:00+00:00,hw,100.94359354459831,95.49
2026-05-03 15:45:00+00:00,hw,130.756645497967,133.63
2026-05-03 16:00:00+00:00,hw,102.72868159507058,101.68
2026-05-03 16:15:00+00:00,hw,134.02078332115678,115.0
2026-05-03 16:30:00+00:00,hw,145.44496826467775,128.0
2026-05-03 16:45:00+00:00,hw,162.33624233625628,138.56
2026-05-03 17:00:00+00:00,hw,131.506475014312,122.59
2026-05-03 17:15:00+00:00,hw,152.38682973490728,124.78
2026-05-03 17:30:00+00:00,hw,172.40289027014907,137.9
2026-05-03 17:45:00+00:00,hw,204.47807957226598,153.01
2026-05-03 18:00:00+00:00,hw,178.06261470992192,139.65
2026-05-03 18:15:00+00:00,hw,181.26109371512072,142.04
2026-05-03 18:30:00+00:00,hw,173.6156706018158,141.99
2026-05-03 18:45:00+00:00,hw,152.98411600561553,139.84
2026-05-03 19:00:00+00:00,hw,169.4774157913646,147.96
2026-05-03 19:15:00+00:00,hw,137.99720733324233,138.69
2026-05-03 19:30:00+00:00,hw,132.86760360756463,133.95
2026-05-03 19:45:00+00:00,hw,127.7681526402518,128.68
2026-05-03 20:00:00+00:00,hw,142.5070034750226,140.08
2026-05-03 20:15:00+00:00,hw,128.27573249788156,137.76
2026-05-03 20:30:00+00:00,hw,123.07404367447924,124.88
2026-05-03 20:45:00+00:00,hw,116.25554231259258,118.82
2026-05-03 21:00:00+00:00,hw,121.96925186348423,133.97
2026-05-03 21:15:00+00:00,hw,116.0565386425719,121.25
2026-05-03 21:30:00+00:00,hw,110.54543035362471,115.96
2026-05-03 21:45:00+00:00,hw,105.63788688949188,113.32
2026-05-03 22:00:00+00:00,hw,117.09196264294081,129.11
2026-05-03 22:15:00+00:00,hw,108.98859425876972,120.080002
2026-05-03 22:30:00+00:00,hw,104.96703294244885,112.470001
2026-05-03 22:45:00+00:00,hw,101.62131609189248,110.080002
2026-05-03 23:00:00+00:00,hw,103.64174456755525,110.470001
2026-05-03 23:15:00+00:00,hw,100.73374238580762,108.17
2026-05-03 23:30:00+00:00,hw,98.47882780053948,107.15
2026-05-03 23:45:00+00:00,hw,96.26802790712732,103.36
2026-05-04 00:00:00+00:00,hw,97.41743382178866,113.27
2026-05-04 00:15:00+00:00,hw,95.91724240566619,110.26
2026-05-04 00:30:00+00:00,hw,94.95135674440472,109.31
2026-05-04 00:45:00+00:00,hw,93.46350191002271,107.459999
2026-05-04 01:00:00+00:00,hw,92.47311738054752,106.55
2026-05-04 01:15:00+00:00,hw,90.89287369408339,105.05
2026-05-04 01:30:00+00:00,hw,91.63963789424858,105.16
2026-05-04 01:45:00+00:00,hw,91.47086626327287,106.720001
2026-05-04 02:00:00+00:00,hw,90.19836633612721,106.5
2026-05-04 02:15:00+00:00,hw,91.24227336243372,108.230003
2026-05-04 02:30:00+00:00,hw,92.9105919021423,110.57
2026-05-04 02:45:00+00:00,hw,94.06765634285348,112.419998
2026-05-04 03:00:00+00:00,hw,94.17055651291638,109.37
2026-05-04 03:15:00+00:00,hw,96.78634042216927,117.02
2026-05-04 03:30:00+00:00,hw,98.70278787614843,130.220001
2026-05-04 03:45:00+00:00,hw,102.35985811191334,143.470001
2026-05-04 04:00:00+00:00,hw,108.47172342691711,137.550003
2026-05-03 04:15:00+00:00,gb,113.6065454425523,103.94
2026-05-03 04:30:00+00:00,gb,110.29067333427933,102.74
2026-05-03 04:45:00+00:00,gb,113.16613109380508,92.29
2026-05-03 05:00:00+00:00,gb,109.55303115868949,119.77
2026-05-03 05:15:00+00:00,gb,110.29370016095659,93.26
2026-05-03 05:30:00+00:00,gb,116.11162010402984,69.1
2026-05-03 05:45:00+00:00,gb,108.90821159509468,59.22
2026-05-03 06:00:00+00:00,gb,113.35768326623929,87.76
2026-05-03 06:15:00+00:00,gb,92.67701051391867,75.25
2026-05-03 06:30:00+00:00,gb,75.40100548999087,67.29
2026-05-03 06:45:00+00:00,gb,64.48860209071609,56.65
2026-05-03 07:00:00+00:00,gb,66.95474687303496,62.23
2026-05-03 07:15:00+00:00,gb,67.34418222235655,35.99
2026-05-03 07:30:00+00:00,gb,59.01790362276832,26.19
2026-05-03 07:45:00+00:00,gb,46.75215865046293,19.6
2026-05-03 08:00:00+00:00,gb,56.47276248043567,34.38
2026-05-03 08:15:00+00:00,gb,50.34001074213739,29.14
2026-05-03 08:30:00+00:00,gb,49.685370706106745,22.91
2026-05-03 08:45:00+00:00,gb,57.52563948135596,18.32
2026-05-03 09:00:00+00:00,gb,59.359737650089336,29.43
2026-05-03 09:15:00+00:00,gb,57.980801285926105,25.25
2026-05-03 09:30:00+00:00,gb,49.133244698607704,24.97
2026-05-03 09:45:00+00:00,gb,48.02689141110572,24.62
2026-05-03 10:00:00+00:00,gb,48.50711755652502,24.45
2026-05-03 10:15:00+00:00,gb,48.50711755652502,27.15
2026-05-03 10:30:00+00:00,gb,50.30985897292898,29.52
2026-05-03 10:45:00+00:00,gb,45.95472865995349,33.09
2026-05-03 11:00:00+00:00,gb,46.03728085459581,27.38
2026-05-03 11:15:00+00:00,gb,42.72107913498948,29.39
2026-05-03 11:30:00+00:00,gb,35.9660858797491,31.05
2026-05-03 11:45:00+00:00,gb,22.808932088186282,29.46
2026-05-03 12:00:00+00:00,gb,22.808932088186282,28.08
2026-05-03 12:15:00+00:00,gb,36.41439966796545,31.1
2026-05-03 12:30:00+00:00,gb,35.46247755449197,31.81
2026-05-03 12:45:00+00:00,gb,35.947896413416224,34.59
2026-05-03 13:00:00+00:00,gb,36.1739036265265,25.01
2026-05-03 13:15:00+00:00,gb,42.23636913232872,29.74
2026-05-03 13:30:00+00:00,gb,49.990230307601585,38.08
2026-05-03 13:45:00+00:00,gb,53.327129596774306,48.19
2026-05-03 14:00:00+00:00,gb,50.825458776710036,24.32
2026-05-03 14:15:00+00:00,gb,42.65503054117547,35.03
2026-05-03 14:30:00+00:00,gb,48.681648948594855,56.82
2026-05-03 14:45:00+00:00,gb,58.659386571251645,70.14
2026-05-03 15:00:00+00:00,gb,68.41233188810543,28.51
2026-05-03 15:15:00+00:00,gb,71.18128578652681,67.02
2026-05-03 15:30:00+00:00,gb,94.11616519492603,95.49
2026-05-03 15:45:00+00:00,gb,103.58908093450825,133.63
2026-05-03 16:00:00+00:00,gb,106.82654986914316,101.68
2026-05-03 16:15:00+00:00,gb,116.36381900920554,115.0
2026-05-03 16:30:00+00:00,gb,129.66218535303335,128.0
2026-05-03 16:45:00+00:00,gb,145.91790927645266,138.56
2026-05-03 17:00:00+00:00,gb,132.83927570549642,122.59
2026-05-03 17:15:00+00:00,gb,136.9747480103723,124.78
2026-05-03 17:30:00+00:00,gb,151.41474525784105,137.9
2026-05-03 17:45:00+00:00,gb,163.38793154127157,153.01
2026-05-03 18:00:00+00:00,gb,154.37400611045732,139.65
2026-05-03 18:15:00+00:00,gb,155.93780920400266,142.04
2026-05-03 18:30:00+00:00,gb,139.7507997492468,141.99
2026-05-03 18:45:00+00:00,gb,133.89514195655548,139.84
2026-05-03 19:00:00+00:00,gb,133.71179416150125,147.96
2026-05-03 19:15:00+00:00,gb,133.20862778808961,138.69
2026-05-03 19:30:00+00:00,gb,125.90943111121646,133.95
2026-05-03 19:45:00+00:00,gb,117.8966594601289,128.68
2026-05-03 20:00:00+00:00,gb,115.86481124550632,140.08
2026-05-03 20:15:00+00:00,gb,114.09833677563736,137.76
2026-05-03 20:30:00+00:00,gb,112.41719100252732,124.88
2026-05-03 20:45:00+00:00,gb,110.03921470286176,118.82
2026-05-03 21:00:00+00:00,gb,110.03921470286176,133.97
2026-05-03 21:15:00+00:00,gb,108.63947538480434,121.25
2026-05-03 21:30:00+00:00,gb,110.18539753189125,115.96
2026-05-03 21:45:00+00:00,gb,107.30425479986539,113.32
2026-05-03 22:00:00+00:00,gb,114.01819851298346,129.11
2026-05-03 22:15:00+00:00,gb,108.82009804979874,120.080002
2026-05-03 22:30:00+00:00,gb,107.16775978286492,112.470001
2026-05-03 22:45:00+00:00,gb,106.82125847650275,110.080002
2026-05-03 23:00:00+00:00,gb,107.86595280700494,110.470001
2026-05-03 23:15:00+00:00,gb,104.62814943521359,108.17
2026-05-03 23:30:00+00:00,gb,94.34871119467722,107.15
2026-05-03 23:45:00+00:00,gb,78.97601678389937,103.36
2026-05-04 00:00:00+00:00,gb,79.57726251164708,113.27
2026-05-04 00:15:00+00:00,gb,79.77221020307391,110.26
2026-05-04 00:30:00+00:00,gb,74.57652720695896,109.31
2026-05-04 00:45:00+00:00,gb,69.19310237067661,107.459999
2026-05-04 01:00:00+00:00,gb,70.25750231809228,106.55
2026-05-04 01:15:00+00:00,gb,73.28250193065162,105.05
2026-05-04 01:30:00+00:00,gb,71.87693764021701,105.16
2026-05-04 01:45:00+00:00,gb,72.48789000683341,106.720001
2026-05-04 02:00:00+00:00,gb,74.13410468583712,106.5
2026-05-04 02:15:00+00:00,gb,73.27742869079974,108.230003
2026-05-04 02:30:00+00:00,gb,73.65891687593067,110.57
2026-05-04 02:45:00+00:00,gb,76.37279412793103,112.419998
2026-05-04 03:00:00+00:00,gb,76.25701474564484,109.37
2026-05-04 03:15:00+00:00,gb,81.19485367258767,117.02
2026-05-04 03:30:00+00:00,gb,82.10291444972398,130.220001
2026-05-04 03:45:00+00:00,gb,89.37249824937832,143.470001
2026-05-04 04:00:00+00:00,gb,101.49754446047058,137.550003
2026-05-03 04:15:00+00:00,rf,114.44730663644441,103.94
2026-05-03 04:30:00+00:00,rf,116.41136627995238,102.74
2026-05-03 04:45:00+00:00,rf,117.6691377470952,92.29
2026-05-03 05:00:00+00:00,rf,118.50125316403968,119.77
2026-05-03 05:15:00+00:00,rf,117.5151792418492,93.26
2026-05-03 05:30:00+00:00,rf,117.13104893301588,69.1
2026-05-03 05:45:00+00:00,rf,113.99364373450793,59.22
2026-05-03 06:00:00+00:00,rf,110.61425354411111,87.76
2026-05-03 06:15:00+00:00,rf,107.8942463684683,75.25
2026-05-03 06:30:00+00:00,rf,104.68040321838097,67.29
2026-05-03 06:45:00+00:00,rf,98.40545153060314,56.65
2026-05-03 07:00:00+00:00,rf,93.02726637995238,62.23
2026-05-03 07:15:00+00:00,rf,88.02162901859525,35.99
2026-05-03 07:30:00+00:00,rf,82.93487815699206,26.19
2026-05-03 07:45:00+00:00,rf,75.03469204779363,19.6
2026-05-03 08:00:00+00:00,rf,69.87867353211905,34.38
2026-05-03 08:15:00+00:00,rf,63.50225707780949,29.14
2026-05-03 08:30:00+00:00,rf,57.43711947507936,22.91
2026-05-03 08:45:00+00:00,rf,51.70993078143651,18.32
2026-05-03 09:00:00+00:00,rf,46.485676836158724,29.43
2026-05-03 09:15:00+00:00,rf,42.74733774804762,25.25
2026-05-03 09:30:00+00:00,rf,38.72688478757143,24.97
2026-05-03 09:45:00+00:00,rf,35.23246754053175,24.62
2026-05-03 10:00:00+00:00,rf,32.74080669183333,24.45
2026-05-03 10:15:00+00:00,rf,31.043135381698406,27.15
2026-05-03 10:30:00+00:00,rf,29.284671251833338,29.52
2026-05-03 10:45:00+00:00,rf,28.426349978944437,33.09
2026-05-03 11:00:00+00:00,rf,27.720825471015875,27.38
2026-05-03 11:15:00+00:00,rf,26.961148407626983,29.39
2026-05-03 11:30:00+00:00,rf,26.005966738912694,31.05
2026-05-03 11:45:00+00:00,rf,25.84628912065079,29.46
2026-05-03 12:00:00+00:00,rf,25.51009168569047,28.08
2026-05-03 12:15:00+00:00,rf,25.71431729815874,31.1
2026-05-03 12:30:00+00:00,rf,26.25774200696032,31.81
2026-05-03 12:45:00+00:00,rf,27.11589733239683,34.59
2026-05-03 13:00:00+00:00,rf,27.746758905579362,25.01
2026-05-03 13:15:00+00:00,rf,29.51097350123016,29.74
2026-05-03 13:30:00+00:00,rf,30.401058682865074,38.08
2026-05-03 13:45:00+00:00,rf,33.893811801658735,48.19
2026-05-03 14:00:00+00:00,rf,36.483042991182536,24.32
2026-05-03 14:15:00+00:00,rf,40.31098853599208,35.03
2026-05-03 14:30:00+00:00,rf,44.84597347942063,56.82
2026-05-03 14:45:00+00:00,rf,52.09941353178572,70.14
2026-05-03 15:00:00+00:00,rf,58.12774559288889,28.51
2026-05-03 15:15:00+00:00,rf,64.7322677429762,67.02
2026-05-03 15:30:00+00:00,rf,71.49925512865875,95.49
2026-05-03 15:45:00+00:00,rf,82.39789530930159,133.63
2026-05-03 16:00:00+00:00,rf,90.22553362350001,101.68
2026-05-03 16:15:00+00:00,rf,97.9432474170794,115.0
2026-05-03 16:30:00+00:00,rf,106.44569635964287,128.0
2026-05-03 16:45:00+00:00,rf,113.32901956464288,138.56
2026-05-03 17:00:00+00:00,rf,121.43578321049999,122.59
2026-05-03 17:15:00+00:00,rf,124.83838514569048,124.78
2026-05-03 17:30:00+00:00,rf,129.46138326911904,137.9
2026-05-03 17:45:00+00:00,rf,130.51249743089681,153.01
2026-05-03 18:00:00+00:00,rf,133.48701930085713,139.65
2026-05-03 18:15:00+00:00,rf,133.15754218894443,142.04
2026-05-03 18:30:00+00:00,rf,132.48780284971429,141.99
2026-05-03 18:45:00+00:00,rf,126.9729760032381,139.84
2026-05-03 19:00:00+00:00,rf,123.97622630175393,147.96
2026-05-03 19:15:00+00:00,rf,121.44705222292858,138.69
2026-05-03 19:30:00+00:00,rf,116.64937157800796,133.95
2026-05-03 19:45:00+00:00,rf,110.95686159996032,128.68
2026-05-03 20:00:00+00:00,rf,107.32086365765078,140.08
2026-05-03 20:15:00+00:00,rf,104.6218820148095,137.76
2026-05-03 20:30:00+00:00,rf,101.87269973630157,124.88
2026-05-03 20:45:00+00:00,rf,98.55807902765082,118.82
2026-05-03 21:00:00+00:00,rf,96.4245629574603,133.97
2026-05-03 21:15:00+00:00,rf,93.317942658127,121.25
2026-05-03 21:30:00+00:00,rf,91.97787427114288,115.96
2026-05-03 21:45:00+00:00,rf,88.6260044969841,113.32
2026-05-03 22:00:00+00:00,rf,87.66427457657144,129.11
2026-05-03 22:15:00+00:00,rf,86.1144153418651,120.080002
2026-05-03 22:30:00+00:00,rf,85.15912130406349,112.470001
2026-05-03 22:45:00+00:00,rf,82.84080979959522,110.080002
2026-05-03 23:00:00+00:00,rf,81.6976914520238,110.470001
2026-05-03 23:15:00+00:00,rf,80.88562053262697,108.17
2026-05-03 23:30:00+00:00,rf,79.04544614711112,107.15
2026-05-03 23:45:00+00:00,rf,78.3472777883889,103.36
2026-05-04 00:00:00+00:00,rf,77.21405765040475,113.27
2026-05-04 00:15:00+00:00,rf,76.70248284975396,110.26
2026-05-04 00:30:00+00:00,rf,75.57646857965078,109.31
2026-05-04 00:45:00+00:00,rf,75.66205423187303,107.459999
2026-05-04 01:00:00+00:00,rf,75.2696649172222,106.55
2026-05-04 01:15:00+00:00,rf,75.14178700732539,105.05
2026-05-04 01:30:00+00:00,rf,75.00983129748414,105.16
2026-05-04 01:45:00+00:00,rf,75.50233572893653,106.720001
2026-05-04 02:00:00+00:00,rf,75.52603497711905,106.5
2026-05-04 02:15:00+00:00,rf,76.40185991850794,108.230003
2026-05-04 02:30:00+00:00,rf,76.98022737178573,110.57
2026-05-04 02:45:00+00:00,rf,78.82503677696826,112.419998
2026-05-04 03:00:00+00:00,rf,79.45411576110318,109.37
2026-05-04 03:15:00+00:00,rf,81.12088038634921,117.02
2026-05-04 03:30:00+00:00,rf,84.36895076493649,130.220001
2026-05-04 03:45:00+00:00,rf,87.00588824938097,143.470001
2026-05-04 04:00:00+00:00,rf,89.57843552942062,137.550003
2026-05-04 04:15:00+00:00,naive,166.38,147.449997
2026-05-04 04:30:00+00:00,naive,169.98,146.17
2026-05-04 04:45:00+00:00,naive,175.8,149.300003
2026-05-04 05:00:00+00:00,naive,185.22,163.34
2026-05-04 05:15:00+00:00,naive,171.28,154.26
2026-05-04 05:30:00+00:00,naive,143.42,144.54
2026-05-04 05:45:00+00:00,naive,116.98,140.300003
2026-05-04 06:00:00+00:00,naive,171.71,154.5
2026-05-04 06:15:00+00:00,naive,135.01,140.31
2026-05-04 06:30:00+00:00,naive,109.39,128.839996
2026-05-04 06:45:00+00:00,naive,87.98,108.809998
2026-05-04 07:00:00+00:00,naive,124.98,127.55
2026-05-04 07:15:00+00:00,naive,99.26,110.1
2026-05-04 07:30:00+00:00,naive,86.6,109.400002
2026-05-04 07:45:00+00:00,naive,59.68,99.25
2026-05-04 08:00:00+00:00,naive,92.65,118.93
2026-05-04 08:15:00+00:00,naive,62.09,98.160004
2026-05-04 08:30:00+00:00,naive,46.05,96.97
2026-05-04 08:45:00+00:00,naive,33.21,85.87
2026-05-04 09:00:00+00:00,naive,27.1,97.480003
2026-05-04 09:15:00+00:00,naive,22.47,93.61
2026-05-04 09:30:00+00:00,naive,19.48,93.269997
2026-05-04 09:45:00+00:00,naive,17.77,88.0
2026-05-04 10:00:00+00:00,naive,19.42,87.48
2026-05-04 10:15:00+00:00,naive,16.45,74.44
2026-05-04 10:30:00+00:00,naive,15.12,70.629997
2026-05-04 10:45:00+00:00,naive,14.82,67.709999
2026-05-04 11:00:00+00:00,naive,13.04,71.110001
2026-05-04 11:15:00+00:00,naive,13.06,67.66
2026-05-04 11:30:00+00:00,naive,12.54,61.869999
2026-05-04 11:45:00+00:00,naive,12.43,72.0
2026-05-04 12:00:00+00:00,naive,15.54,71.5
2026-05-04 12:15:00+00:00,naive,14.9,78.12
2026-05-04 12:30:00+00:00,naive,14.9,82.279999
2026-05-04 12:45:00+00:00,naive,15.29,86.57
2026-05-04 13:00:00+00:00,naive,13.88,81.84
2026-05-04 13:15:00+00:00,naive,13.51,88.01
2026-05-04 13:30:00+00:00,naive,14.38,92.279999
2026-05-04 13:45:00+00:00,naive,21.62,107.1
2026-05-04 14:00:00+00:00,naive,18.32,86.96
2026-05-04 14:15:00+00:00,naive,43.66,97.76
2026-05-04 14:30:00+00:00,naive,87.0,110.599998
2026-05-04 14:45:00+00:00,naive,111.7,128.78
2026-05-04 15:00:00+00:00,naive,68.23,91.66
2026-05-04 15:15:00+00:00,naive,105.16,110.49
2026-05-04 15:30:00+00:00,naive,123.53,131.13
2026-05-04 15:45:00+00:00,naive,129.81,146.58
2026-05-04 16:00:00+00:00,naive,110.96,118.73
2026-05-04 16:15:00+00:00,naive,123.71,121.47
2026-05-04 16:30:00+00:00,naive,139.31,126.5
2026-05-04 16:45:00+00:00,naive,147.29,165.23
2026-05-04 17:00:00+00:00,naive,132.9,124.69
2026-05-04 17:15:00+00:00,naive,156.54,158.14
2026-05-04 17:30:00+00:00,naive,175.41,206.7
2026-05-04 17:45:00+00:00,naive,224.32,351.93
2026-05-04 18:00:00+00:00,naive,217.55,200.69
2026-05-04 18:15:00+00:00,naive,205.13,239.33
2026-05-04 18:30:00+00:00,naive,179.38,272.720001
2026-05-04 18:45:00+00:00,naive,150.4,226.86
2026-05-04 19:00:00+00:00,naive,193.94,272.99
2026-05-04 19:15:00+00:00,naive,150.9,201.13
2026-05-04 19:30:00+00:00,naive,128.99,160.429993
2026-05-04 19:45:00+00:00,naive,119.98,142.66
2026-05-04 20:00:00+00:00,naive,138.37,181.0
2026-05-04 20:15:00+00:00,naive,130.02,152.71
2026-05-04 20:30:00+00:00,naive,122.83,141.37
2026-05-04 20:45:00+00:00,naive,111.37,137.11
2026-05-04 21:00:00+00:00,naive,124.73,152.25
2026-05-04 21:15:00+00:00,naive,117.44,139.09
2026-05-04 21:30:00+00:00,naive,111.52,132.0
2026-05-04 21:45:00+00:00,naive,107.05,125.46
