time,model,predicted,actual
2026-06-26 16:15:00+00:00,hw,106.92171495360009,135.08
2026-06-26 16:30:00+00:00,hw,125.81493113032334,159.84
2026-06-26 16:45:00+00:00,hw,149.65433779281818,216.15
2026-06-26 17:00:00+00:00,hw,120.23598389928144,161.44
2026-06-26 17:15:00+00:00,hw,149.75445666530635,196.99
2026-06-26 17:30:00+00:00,hw,190.21353774034964,255.15
2026-06-26 17:45:00+00:00,hw,206.48576007620784,381.73
2026-06-26 18:00:00+00:00,hw,159.0075346714694,263.38
2026-06-26 18:15:00+00:00,hw,197.2312594898824,343.1
2026-06-26 18:30:00+00:00,hw,211.96063969522586,405.91
2026-06-26 18:45:00+00:00,hw,215.33028262529643,413.1
2026-06-26 19:00:00+00:00,hw,194.8730363688206,407.77
2026-06-26 19:15:00+00:00,hw,186.15704932709826,336.9
2026-06-26 19:30:00+00:00,hw,171.86199448752387,249.0
2026-06-26 19:45:00+00:00,hw,150.72910108368387,194.76
2026-06-26 20:00:00+00:00,hw,172.8806503056221,261.57
2026-06-26 20:15:00+00:00,hw,143.72815247371182,202.2
2026-06-26 20:30:00+00:00,hw,122.29820870555736,181.75
2026-06-26 20:45:00+00:00,hw,118.27875723030367,158.42
2026-06-26 21:00:00+00:00,hw,142.93076522234892,173.31
2026-06-26 21:15:00+00:00,hw,130.06357690166672,154.64
2026-06-26 21:30:00+00:00,hw,122.71966204346077,143.25
2026-06-26 21:45:00+00:00,hw,119.53556020146063,137.11
2026-06-26 22:00:00+00:00,hw,137.01390234092855,137.38
2026-06-26 22:15:00+00:00,hw,127.24280964042097,130.619995
2026-06-26 22:30:00+00:00,hw,124.47259997003873,115.360001
2026-06-26 22:45:00+00:00,hw,122.31120605934586,102.07
2026-06-26 23:00:00+00:00,hw,130.78293381088292,116.940002
2026-06-26 23:15:00+00:00,hw,125.47982175285347,101.64
2026-06-26 23:30:00+00:00,hw,124.09311174629863,101.2
2026-06-26 23:45:00+00:00,hw,122.11944741459914,100.19
2026-06-27 00:00:00+00:00,hw,127.33028152653442,97.73
2026-06-27 00:15:00+00:00,hw,125.16569345946569,98.18
2026-06-27 00:30:00+00:00,hw,125.66860374809745,98.21
2026-06-27 00:45:00+00:00,hw,125.50539678351517,97.629997
2026-06-27 01:00:00+00:00,hw,128.26112595469263,97.44
2026-06-27 01:15:00+00:00,hw,127.13759600524315,96.68
2026-06-27 01:30:00+00:00,hw,126.95750833471263,93.35
2026-06-27 01:45:00+00:00,hw,126.69281991606469,80.279999
2026-06-27 02:00:00+00:00,hw,128.13385278585085,96.63
2026-06-27 02:15:00+00:00,hw,129.533209239236,80.279999
2026-06-27 02:30:00+00:00,hw,130.13220824238059,80.269997
2026-06-27 02:45:00+00:00,hw,132.61356590377534,70.980003
2026-06-27 03:00:00+00:00,hw,130.32549231002722,69.5
2026-06-26 03:15:00+00:00,gb,121.5331844637612,125.76
2026-06-26 03:30:00+00:00,gb,122.97054200364605,129.92
2026-06-26 03:45:00+00:00,gb,127.83785153278058,134.75
2026-06-26 04:00:00+00:00,gb,130.91964316546756,144.36
2026-06-26 04:15:00+00:00,gb,130.55019589454915,150.46
2026-06-26 04:30:00+00:00,gb,130.91026836812532,149.62
2026-06-26 04:45:00+00:00,gb,125.90125610610649,140.27
2026-06-26 05:00:00+00:00,gb,134.09423845682014,158.03
2026-06-26 05:15:00+00:00,gb,120.7191669315399,147.52
2026-06-26 05:30:00+00:00,gb,115.86113362800928,127.11
2026-06-26 05:45:00+00:00,gb,93.58888670300779,119.2
2026-06-26 06:00:00+00:00,gb,110.14570536143373,137.7
2026-06-26 06:15:00+00:00,gb,97.23208959569313,122.17
2026-06-26 06:30:00+00:00,gb,86.16894861428091,114.05
2026-06-26 06:45:00+00:00,gb,68.8259752914096,104.94
2026-06-26 07:00:00+00:00,gb,78.9812925181959,118.16
2026-06-26 07:15:00+00:00,gb,73.9705402167339,115.5
2026-06-26 07:30:00+00:00,gb,63.78269797300516,103.98
2026-06-26 07:45:00+00:00,gb,52.08322469538228,94.93
2026-06-26 08:00:00+00:00,gb,52.08322469538228,111.73
2026-06-26 08:15:00+00:00,gb,58.32950272058117,103.84
2026-06-26 08:30:00+00:00,gb,44.628116201654564,87.56
2026-06-26 08:45:00+00:00,gb,48.33387860952416,69.68
2026-06-26 09:00:00+00:00,gb,49.31407516181333,88.24
2026-06-26 09:15:00+00:00,gb,48.64953899950712,72.13
2026-06-26 09:30:00+00:00,gb,46.83714569828805,59.54
2026-06-26 09:45:00+00:00,gb,38.21569241590195,46.25
2026-06-26 10:00:00+00:00,gb,40.33029643763851,58.46
2026-06-26 10:15:00+00:00,gb,50.88711127064977,47.01
2026-06-26 10:30:00+00:00,gb,58.24950031675026,43.88
2026-06-26 10:45:00+00:00,gb,51.55714849422174,36.11
2026-06-26 11:00:00+00:00,gb,47.864786841957546,38.6
2026-06-26 11:15:00+00:00,gb,39.31928237663086,35.98
2026-06-26 11:30:00+00:00,gb,38.98963852040241,32.73
2026-06-26 11:45:00+00:00,gb,38.83856047610578,32.45
2026-06-26 12:00:00+00:00,gb,38.123700251268836,26.14
2026-06-26 12:15:00+00:00,gb,36.87313205520869,29.87
2026-06-26 12:30:00+00:00,gb,37.718149150497894,40.57
2026-06-26 12:45:00+00:00,gb,38.19693994359361,54.36
2026-06-26 13:00:00+00:00,gb,40.75488688055129,43.32
2026-06-26 13:15:00+00:00,gb,48.165176231610225,56.28
2026-06-26 13:30:00+00:00,gb,55.21002110433385,77.4
2026-06-26 13:45:00+00:00,gb,57.202005717787856,88.88
2026-06-26 14:00:00+00:00,gb,54.43644707980466,68.93
2026-06-26 14:15:00+00:00,gb,64.12785694798802,81.73
2026-06-26 14:30:00+00:00,gb,83.2535715650422,98.0
2026-06-26 14:45:00+00:00,gb,95.74939179529039,116.43
2026-06-26 15:00:00+00:00,gb,96.69472609310384,83.97
2026-06-26 15:15:00+00:00,gb,100.27175252944774,106.89
2026-06-26 15:30:00+00:00,gb,115.03180391510489,114.68
2026-06-26 15:45:00+00:00,gb,120.02412497700597,130.46
2026-06-26 16:00:00+00:00,gb,114.39145156681019,94.12
2026-06-26 16:15:00+00:00,gb,117.11781241311391,135.08
2026-06-26 16:30:00+00:00,gb,127.64581311476579,159.84
2026-06-26 16:45:00+00:00,gb,144.00284912228435,216.15
2026-06-26 17:00:00+00:00,gb,137.0345365233918,161.44
2026-06-26 17:15:00+00:00,gb,142.36454264728584,196.99
2026-06-26 17:30:00+00:00,gb,159.00056885491603,255.15
2026-06-26 17:45:00+00:00,gb,177.55713194700485,381.73
2026-06-26 18:00:00+00:00,gb,175.4580126614271,263.38
2026-06-26 18:15:00+00:00,gb,181.6956409323426,343.1
2026-06-26 18:30:00+00:00,gb,186.05703692037844,405.91
2026-06-26 18:45:00+00:00,gb,183.53316370762826,413.1
2026-06-26 19:00:00+00:00,gb,181.17568052782866,407.77
2026-06-26 19:15:00+00:00,gb,179.5149482111298,336.9
2026-06-26 19:30:00+00:00,gb,168.75122929838585,249.0
2026-06-26 19:45:00+00:00,gb,163.98486558900254,194.76
2026-06-26 20:00:00+00:00,gb,162.54112223956398,261.57
2026-06-26 20:15:00+00:00,gb,156.48887273162856,202.2
2026-06-26 20:30:00+00:00,gb,148.18295327898383,181.75
2026-06-26 20:45:00+00:00,gb,137.6445589220054,158.42
2026-06-26 21:00:00+00:00,gb,137.6445589220054,173.31
2026-06-26 21:15:00+00:00,gb,133.12208666632722,154.64
2026-06-26 21:30:00+00:00,gb,130.00262032664693,143.25
2026-06-26 21:45:00+00:00,gb,127.69972038117477,137.11
2026-06-26 22:00:00+00:00,gb,126.69368578772492,137.38
2026-06-26 22:15:00+00:00,gb,125.925270660962,130.619995
2026-06-26 22:30:00+00:00,gb,120.75614412652774,115.360001
2026-06-26 22:45:00+00:00,gb,116.32821451476038,102.07
2026-06-26 23:00:00+00:00,gb,116.61445061481881,116.940002
2026-06-26 23:15:00+00:00,gb,113.56464681605848,101.64
2026-06-26 23:30:00+00:00,gb,111.51842682888413,101.2
2026-06-26 23:45:00+00:00,gb,109.42364039214503,100.19
2026-06-27 00:00:00+00:00,gb,110.69452685224026,97.73
2026-06-27 00:15:00+00:00,gb,112.00673614168824,98.18
2026-06-27 00:30:00+00:00,gb,110.23807900922077,98.21
2026-06-27 00:45:00+00:00,gb,107.8853898217155,97.629997
2026-06-27 01:00:00+00:00,gb,109.39568621696228,97.44
2026-06-27 01:15:00+00:00,gb,104.74658464483808,96.68
2026-06-27 01:30:00+00:00,gb,104.74658464483808,93.35
2026-06-27 01:45:00+00:00,gb,102.34011777985053,80.279999
2026-06-27 02:00:00+00:00,gb,102.33773515293352,96.63
2026-06-27 02:15:00+00:00,gb,102.77298465835467,80.279999
2026-06-27 02:30:00+00:00,gb,108.25151303299032,80.269997
2026-06-27 02:45:00+00:00,gb,108.25151303299032,70.980003
2026-06-27 03:00:00+00:00,gb,106.29082810349594,69.5
2026-06-26 03:15:00+00:00,rf,122.8738415240161,125.76
2026-06-26 03:30:00+00:00,rf,124.6875080118968,129.92
2026-06-26 03:45:00+00:00,rf,127.43441235961726,134.75
2026-06-26 04:00:00+00:00,rf,131.27082922827665,144.36
2026-06-26 04:15:00+00:00,rf,134.09555965050632,150.46
2026-06-26 04:30:00+00:00,rf,136.51514406806177,149.62
2026-06-26 04:45:00+00:00,rf,137.14620390230257,140.27
2026-06-26 05:00:00+00:00,rf,137.7864012742068,158.03
2026-06-26 05:15:00+00:00,rf,138.90297242528715,147.52
2026-06-26 05:30:00+00:00,rf,137.11763962500743,127.11
2026-06-26 05:45:00+00:00,rf,133.07950930621067,119.2
2026-06-26 06:00:00+00:00,rf,130.63512648364244,137.7
2026-06-26 06:15:00+00:00,rf,128.0945991739615,122.17
2026-06-26 06:30:00+00:00,rf,124.05071506009216,114.05
2026-06-26 06:45:00+00:00,rf,116.90201163487909,104.94
2026-06-26 07:00:00+00:00,rf,110.66292800940461,118.16
2026-06-26 07:15:00+00:00,rf,105.83807353471974,115.5
2026-06-26 07:30:00+00:00,rf,100.4302398433684,103.98
2026-06-26 07:45:00+00:00,rf,92.89928705724547,94.93
2026-06-26 08:00:00+00:00,rf,86.46192405005628,111.73
2026-06-26 08:15:00+00:00,rf,82.17246445408603,103.84
2026-06-26 08:30:00+00:00,rf,76.8521123563671,87.56
2026-06-26 08:45:00+00:00,rf,69.9791129258038,69.68
2026-06-26 09:00:00+00:00,rf,65.41504501656782,88.24
2026-06-26 09:15:00+00:00,rf,62.32869167567518,72.13
2026-06-26 09:30:00+00:00,rf,59.158161224929735,59.54
2026-06-26 09:45:00+00:00,rf,55.215834861701985,46.25
2026-06-26 10:00:00+00:00,rf,53.00262762240252,58.46
2026-06-26 10:15:00+00:00,rf,51.34841796768797,47.01
2026-06-26 10:30:00+00:00,rf,49.25895829846142,43.88
2026-06-26 10:45:00+00:00,rf,47.04811912076623,36.11
2026-06-26 11:00:00+00:00,rf,45.84848970418861,38.6
2026-06-26 11:15:00+00:00,rf,45.1101816667982,35.98
2026-06-26 11:30:00+00:00,rf,43.46390822487962,32.73
2026-06-26 11:45:00+00:00,rf,42.316714132166936,32.45
2026-06-26 12:00:00+00:00,rf,42.15642144005599,26.14
2026-06-26 12:15:00+00:00,rf,42.58252375965123,29.87
2026-06-26 12:30:00+00:00,rf,42.64895198736199,40.57
2026-06-26 12:45:00+00:00,rf,44.40757147903043,54.36
2026-06-26 13:00:00+00:00,rf,46.01436861004805,43.32
2026-06-26 13:15:00+00:00,rf,48.41126736533507,56.28
2026-06-26 13:30:00+00:00,rf,51.588095221393985,77.4
2026-06-26 13:45:00+00:00,rf,57.725323230308085,88.88
2026-06-26 14:00:00+00:00,rf,62.805364090448435,68.93
2026-06-26 14:15:00+00:00,rf,67.53583308803073,81.73
2026-06-26 14:30:00+00:00,rf,75.44466790563472,98.0
2026-06-26 14:45:00+00:00,rf,84.95201357313763,116.43
2026-06-26 15:00:00+00:00,rf,91.72032435512776,83.97
2026-06-26 15:15:00+00:00,rf,97.4879260138428,106.89
2026-06-26 15:30:00+00:00,rf,103.84117063423695,114.68
2026-06-26 15:45:00+00:00,rf,113.03364801497857,130.46
2026-06-26 16:00:00+00:00,rf,120.75674824435548,94.12
2026-06-26 16:15:00+00:00,rf,126.7431810680331,135.08
2026-06-26 16:30:00+00:00,rf,133.44336985077297,159.84
2026-06-26 16:45:00+00:00,rf,143.31794571028038,216.15
2026-06-26 17:00:00+00:00,rf,154.52691144850306,161.44
2026-06-26 17:15:00+00:00,rf,163.72447043427871,196.99
2026-06-26 17:30:00+00:00,rf,171.9485157792469,255.15
2026-06-26 17:45:00+00:00,rf,185.44385101671546,381.73
2026-06-26 18:00:00+00:00,rf,201.90207787028586,263.38
2026-06-26 18:15:00+00:00,rf,207.55092086070223,343.1
2026-06-26 18:30:00+00:00,rf,214.22523738359888,405.91
2026-06-26 18:45:00+00:00,rf,221.67442028406276,413.1
2026-06-26 19:00:00+00:00,rf,225.9145872163577,407.77
2026-06-26 19:15:00+00:00,rf,224.23200421834972,336.9
2026-06-26 19:30:00+00:00,rf,218.31672161704424,249.0
2026-06-26 19:45:00+00:00,rf,207.97980705326881,194.76
2026-06-26 20:00:00+00:00,rf,196.30347686988745,261.57
2026-06-26 20:15:00+00:00,rf,189.69925810024935,202.2
2026-06-26 20:30:00+00:00,rf,182.78123775540465,181.75
2026-06-26 20:45:00+00:00,rf,169.58202842514936,158.42
2026-06-26 21:00:00+00:00,rf,159.8512898617098,173.31
2026-06-26 21:15:00+00:00,rf,154.38843753027612,154.64
2026-06-26 21:30:00+00:00,rf,149.4708628290933,143.25
2026-06-26 21:45:00+00:00,rf,144.15197067006017,137.11
2026-06-26 22:00:00+00:00,rf,140.0900007133514,137.38
2026-06-26 22:15:00+00:00,rf,138.46694677641196,130.619995
2026-06-26 22:30:00+00:00,rf,135.40598925727727,115.360001
2026-06-26 22:45:00+00:00,rf,132.5316780078846,102.07
2026-06-26 23:00:00+00:00,rf,129.51010373970863,116.940002
2026-06-26 23:15:00+00:00,rf,128.1969380652457,101.64
2026-06-26 23:30:00+00:00,rf,126.0326335815346,101.2
2026-06-26 23:45:00+00:00,rf,123.87626465236161,100.19
2026-06-27 00:00:00+00:00,rf,122.21888897579682,97.73
2026-06-27 00:15:00+00:00,rf,121.34560572469823,98.18
2026-06-27 00:30:00+00:00,rf,120.4317251545038,98.21
2026-06-27 00:45:00+00:00,rf,119.32150434288953,97.629997
2026-06-27 01:00:00+00:00,rf,118.27402016977769,97.44
2026-06-27 01:15:00+00:00,rf,117.52893440063045,96.68
2026-06-27 01:30:00+00:00,rf,116.819846925906,93.35
2026-06-27 01:45:00+00:00,rf,116.46635068025907,80.279999
2026-06-27 02:00:00+00:00,rf,115.87753966962303,96.63
2026-06-27 02:15:00+00:00,rf,115.63153474161382,80.279999
2026-06-27 02:30:00+00:00,rf,115.6791621310347,80.269997
2026-06-27 02:45:00+00:00,rf,115.93834999981271,70.980003
2026-06-27 03:00:00+00:00,rf,116.8848196969413,69.5
2026-06-27 03:15:00+00:00,naive,113.2,70.99
2026-06-27 03:30:00+00:00,naive,111.07,67.019997
2026-06-27 03:45:00+00:00,naive,109.18,85.75
2026-06-27 04:00:00+00:00,naive,114.67,76.99
2026-06-27 04:15:00+00:00,naive,110.370003,75.300003
2026-06-27 04:30:00+00:00,naive,107.49,80.27
2026-06-27 04:45:00+00:00,naive,98.3,81.489998
2026-06-27 05:00:00+00:00,naive,112.25,76.99
2026-06-27 05:15:00+00:00,naive,106.470001,71.39
2026-06-27 05:30:00+00:00,naive,97.019997,68.0
2026-06-27 05:45:00+00:00,naive,84.839996,80.0
2026-06-27 06:00:00+00:00,naive,115.14,80.27
2026-06-27 06:15:00+00:00,naive,100.24,90.7
2026-06-27 06:30:00+00:00,naive,82.41,90.099998
2026-06-27 06:45:00+00:00,naive,63.860001,79.559998
2026-06-27 07:00:00+00:00,naive,85.73,97.5
2026-06-27 07:15:00+00:00,naive,55.2,83.54
2026-06-27 07:30:00+00:00,naive,24.209999,67.260002
2026-06-27 07:45:00+00:00,naive,4.23,32.419998
2026-06-27 08:00:00+00:00,naive,11.79,63.26
2026-06-27 08:15:00+00:00,naive,3.99,42.049999
2026-06-27 08:30:00+00:00,naive,0.71,22.84
2026-06-27 08:45:00+00:00,naive,0.01,14.79
2026-06-27 09:00:00+00:00,naive,0.0,24.690001
2026-06-27 09:15:00+00:00,naive,0.0,22.83
2026-06-27 09:30:00+00:00,naive,0.0,20.25
2026-06-27 09:45:00+00:00,naive,-0.01,19.969999
2026-06-27 10:00:00+00:00,naive,-0.01,16.06
2026-06-27 10:15:00+00:00,naive,-0.01,14.11
2026-06-27 10:30:00+00:00,naive,-0.01,13.0
2026-06-27 10:45:00+00:00,naive,-0.02,10.0
2026-06-27 11:00:00+00:00,naive,-0.01,8.1
2026-06-27 11:15:00+00:00,naive,-0.02,6.75
2026-06-27 11:30:00+00:00,naive,-0.02,6.0
2026-06-27 11:45:00+00:00,naive,-0.02,6.04
2026-06-27 12:00:00+00:00,naive,-0.02,6.61
2026-06-27 12:15:00+00:00,naive,-0.01,7.84
2026-06-27 12:30:00+00:00,naive,-0.01,7.11
2026-06-27 12:45:00+00:00,naive,-0.01,9.4
2026-06-27 13:00:00+00:00,naive,0.0,10.0
2026-06-27 13:15:00+00:00,naive,0.0,12.86
2026-06-27 13:30:00+00:00,naive,0.0,16.5
2026-06-27 13:45:00+00:00,naive,1.0,32.07
2026-06-27 14:00:00+00:00,naive,0.15,10.0
2026-06-27 14:15:00+00:00,naive,5.01,34.11
2026-06-27 14:30:00+00:00,naive,15.89,66.029999
2026-06-27 14:45:00+00:00,naive,50.360001,90.91
2026-06-27 15:00:00+00:00,naive,13.66,62.0
2026-06-27 15:15:00+00:00,naive,79.949997,97.05
2026-06-27 15:30:00+00:00,naive,105.150002,109.13
2026-06-27 15:45:00+00:00,naive,129.84,126.6
2026-06-27 16:00:00+00:00,naive,99.14,108.24
2026-06-27 16:15:00+00:00,naive,114.88,117.76
2026-06-27 16:30:00+00:00,naive,123.11,136.009995
2026-06-27 16:45:00+00:00,naive,132.369995,153.19
2026-06-27 17:00:00+00:00,naive,119.190002,135.43
2026-06-27 17:15:00+00:00,naive,137.820007,152.32
2026-06-27 17:30:00+00:00,naive,149.619995,186.79
2026-06-27 17:45:00+00:00,naive,166.690002,226.28
2026-06-27 18:00:00+00:00,naive,148.31,203.28
2026-06-27 18:15:00+00:00,naive,164.45,211.79
2026-06-27 18:30:00+00:00,naive,180.160004,233.820007
2026-06-27 18:45:00+00:00,naive,195.949997,260.91
2026-06-27 19:00:00+00:00,naive,184.119995,229.55
2026-06-27 19:15:00+00:00,naive,180.6,219.38
2026-06-27 19:30:00+00:00,naive,188.85,215.279999
2026-06-27 19:45:00+00:00,naive,179.080002,215.7
2026-06-27 20:00:00+00:00,naive,184.88,207.95
2026-06-27 20:15:00+00:00,naive,164.46,174.97
2026-06-27 20:30:00+00:00,naive,160.81,167.96
