time,model,predicted,actual
2026-07-03 17:45:00+00:00,gb,76.74032653793869,30.870001
2026-07-03 18:00:00+00:00,gb,69.75552299913544,32.16
2026-07-03 18:15:00+00:00,gb,73.23940903227404,29.23
2026-07-03 18:30:00+00:00,gb,79.83703022323606,32.65
2026-07-03 18:45:00+00:00,gb,79.1875476972867,33.56
2026-07-03 19:00:00+00:00,gb,79.49580733249495,31.77
2026-07-03 19:15:00+00:00,gb,77.87373585148558,28.88
2026-07-03 19:30:00+00:00,gb,78.72602518257202,26.059999
2026-07-03 19:45:00+00:00,gb,73.28596979864663,22.92
2026-07-03 20:00:00+00:00,gb,75.03249049889752,30.86
2026-07-03 20:15:00+00:00,gb,64.88498867954264,26.200001
2026-07-03 20:30:00+00:00,gb,57.78946501501751,21.389999
2026-07-03 20:45:00+00:00,gb,53.9673551678539,16.77
2026-07-03 21:00:00+00:00,gb,51.69680160473414,26.559999
2026-07-03 21:15:00+00:00,gb,45.03284080005485,21.49
2026-07-03 21:30:00+00:00,gb,34.32145834756574,14.82
2026-07-03 21:45:00+00:00,gb,32.50909807908799,11.41
2026-07-03 22:00:00+00:00,gb,33.791884595273736,53.47
2026-07-03 22:15:00+00:00,gb,34.239453630180165,25.02
2026-07-03 22:30:00+00:00,gb,32.98406645418778,24.57
2026-07-03 22:45:00+00:00,gb,31.469239574147302,17.97
2026-07-03 23:00:00+00:00,gb,31.469239574147302,22.76
2026-07-03 23:15:00+00:00,gb,31.589735458276362,19.92
2026-07-03 23:30:00+00:00,gb,29.560085508157883,18.09
2026-07-03 23:45:00+00:00,gb,29.6543085857908,15.03
2026-07-04 00:00:00+00:00,gb,17.49531789214149,18.7
2026-07-04 00:15:00+00:00,gb,16.04343105664643,25.57
2026-07-04 00:30:00+00:00,gb,16.73664171239944,16.82
2026-07-04 00:45:00+00:00,gb,15.104265964498135,17.15
2026-07-04 01:00:00+00:00,gb,14.844775207387988,17.69
2026-07-04 01:15:00+00:00,gb,13.97887203673248,33.56
2026-07-04 01:30:00+00:00,gb,11.950863342908656,34.92
2026-07-04 01:45:00+00:00,gb,11.001491771389526,26.2
2026-07-04 02:00:00+00:00,gb,11.093977343951305,26.2
2026-07-04 02:15:00+00:00,gb,11.093977343951305,22.25
2026-07-04 02:30:00+00:00,gb,10.656848428413603,17.49
2026-07-04 02:45:00+00:00,gb,8.21825102521146,18.97
2026-07-04 03:00:00+00:00,gb,7.991971856772522,16.47
2026-07-03 03:15:00+00:00,rf,78.40450663682537,26.79
2026-07-03 03:30:00+00:00,rf,81.00815248511111,29.33
2026-07-03 03:45:00+00:00,rf,84.00932849811107,32.1
2026-07-03 04:00:00+00:00,rf,87.08892751272222,26.92
2026-07-03 04:15:00+00:00,rf,89.52646030703971,31.950001
2026-07-03 04:30:00+00:00,rf,92.51345331873809,40.439999
2026-07-03 04:45:00+00:00,rf,95.5549911664127,53.169998
2026-07-03 05:00:00+00:00,rf,98.29592837104765,39.990002
2026-07-03 05:15:00+00:00,rf,97.4540690302381,40.630001
2026-07-03 05:30:00+00:00,rf,97.36188848042855,43.110001
2026-07-03 05:45:00+00:00,rf,96.69007040999206,49.990002
2026-07-03 06:00:00+00:00,rf,95.1915567367143,56.290001
2026-07-03 06:15:00+00:00,rf,91.85134291060314,53.1
2026-07-03 06:30:00+00:00,rf,88.0092492988889,39.99
2026-07-03 06:45:00+00:00,rf,83.43327534791271,20.69
2026-07-03 07:00:00+00:00,rf,79.9523179098889,37.93
2026-07-03 07:15:00+00:00,rf,72.99295097471426,22.17
2026-07-03 07:30:00+00:00,rf,65.73980680142064,15.95
2026-07-03 07:45:00+00:00,rf,58.758205433801585,12.88
2026-07-03 08:00:00+00:00,rf,53.77289743526983,13.38
2026-07-03 08:15:00+00:00,rf,46.564504623404765,9.1
2026-07-03 08:30:00+00:00,rf,41.30886951917461,9.1
2026-07-03 08:45:00+00:00,rf,37.074631825079365,8.72
2026-07-03 09:00:00+00:00,rf,35.14360431730158,4.98
2026-07-03 09:15:00+00:00,rf,31.97181708505557,4.98
2026-07-03 09:30:00+00:00,rf,28.816170714063492,4.97
2026-07-03 09:45:00+00:00,rf,26.532162110738096,4.97
2026-07-03 10:00:00+00:00,rf,25.74037350485714,4.95
2026-07-03 10:15:00+00:00,rf,23.86556381366667,4.96
2026-07-03 10:30:00+00:00,rf,21.93803645011111,4.95
2026-07-03 10:45:00+00:00,rf,20.732038645111107,4.94
2026-07-03 11:00:00+00:00,rf,20.961595226666667,4.93
2026-07-03 11:15:00+00:00,rf,20.213790344515868,4.93
2026-07-03 11:30:00+00:00,rf,19.281399559412698,4.92
2026-07-03 11:45:00+00:00,rf,19.79944130909524,4.91
2026-07-03 12:00:00+00:00,rf,20.198546901031747,4.93
2026-07-03 12:15:00+00:00,rf,20.72288137259524,4.93
2026-07-03 12:30:00+00:00,rf,22.17575855705556,4.93
2026-07-03 12:45:00+00:00,rf,23.785399115738095,4.92
2026-07-03 13:00:00+00:00,rf,23.917240946999996,4.93
2026-07-03 13:15:00+00:00,rf,26.58209324533333,4.93
2026-07-03 13:30:00+00:00,rf,30.069155135968252,4.93
2026-07-03 13:45:00+00:00,rf,33.60096973601587,4.92
2026-07-03 14:00:00+00:00,rf,35.710609398158724,4.95
2026-07-03 14:15:00+00:00,rf,41.767666953222225,4.96
2026-07-03 14:30:00+00:00,rf,48.52206107840477,4.96
2026-07-03 14:45:00+00:00,rf,53.51220273179363,4.97
2026-07-03 15:00:00+00:00,rf,57.399564567865085,5.2
2026-07-03 15:15:00+00:00,rf,66.34767366788097,5.88
2026-07-03 15:30:00+00:00,rf,76.36762965269841,6.7
2026-07-03 15:45:00+00:00,rf,83.89947602633332,13.44
2026-07-03 16:00:00+00:00,rf,89.72131462875399,9.12
2026-07-03 16:15:00+00:00,rf,99.30294878460317,16.19
2026-07-03 16:30:00+00:00,rf,106.81538580193654,28.309999
2026-07-03 16:45:00+00:00,rf,114.63570656507935,43.830002
2026-07-03 17:00:00+00:00,rf,121.0739228546587,30.91
2026-07-03 17:15:00+00:00,rf,129.70438776979367,30.01
2026-07-03 17:30:00+00:00,rf,136.71183028426185,30.799999
2026-07-03 17:45:00+00:00,rf,145.39072926331744,30.870001
2026-07-03 18:00:00+00:00,rf,148.29601484188098,32.16
2026-07-03 18:15:00+00:00,rf,154.34859088555558,29.23
2026-07-03 18:30:00+00:00,rf,159.21862606636506,32.65
2026-07-03 18:45:00+00:00,rf,160.0348213692857,33.56
2026-07-03 19:00:00+00:00,rf,160.4479952704206,31.77
2026-07-03 19:15:00+00:00,rf,159.17519058292064,28.88
2026-07-03 19:30:00+00:00,rf,155.44829369400793,26.059999
2026-07-03 19:45:00+00:00,rf,151.45009728349999,22.92
2026-07-03 20:00:00+00:00,rf,148.60338306165872,30.86
2026-07-03 20:15:00+00:00,rf,141.50644065997616,26.200001
2026-07-03 20:30:00+00:00,rf,136.76613505436507,21.389999
2026-07-03 20:45:00+00:00,rf,133.42540382234122,16.77
2026-07-03 21:00:00+00:00,rf,129.3934975645714,26.559999
2026-07-03 21:15:00+00:00,rf,124.83401622592855,21.49
2026-07-03 21:30:00+00:00,rf,121.430873963,14.82
2026-07-03 21:45:00+00:00,rf,119.41340801465077,11.41
2026-07-03 22:00:00+00:00,rf,118.26217466565868,53.47
2026-07-03 22:15:00+00:00,rf,115.55981794087306,25.02
2026-07-03 22:30:00+00:00,rf,113.41983775603174,24.57
2026-07-03 22:45:00+00:00,rf,111.30389120582537,17.97
2026-07-03 23:00:00+00:00,rf,109.95350235843652,22.76
2026-07-03 23:15:00+00:00,rf,108.0017947358254,19.92
2026-07-03 23:30:00+00:00,rf,106.76542238946031,18.09
2026-07-03 23:45:00+00:00,rf,105.27603612702374,15.03
2026-07-04 00:00:00+00:00,rf,104.50568033225395,18.7
2026-07-04 00:15:00+00:00,rf,103.2564532085,25.57
2026-07-04 00:30:00+00:00,rf,102.3653902825238,16.82
2026-07-04 00:45:00+00:00,rf,101.42566442442855,17.15
2026-07-04 01:00:00+00:00,rf,101.20209048900796,17.69
2026-07-04 01:15:00+00:00,rf,100.94598092942064,33.56
2026-07-04 01:30:00+00:00,rf,100.64374300657938,34.92
2026-07-04 01:45:00+00:00,rf,100.4982970897778,26.2
2026-07-04 02:00:00+00:00,rf,100.45108117121434,26.2
2026-07-04 02:15:00+00:00,rf,100.963593484754,22.25
2026-07-04 02:30:00+00:00,rf,101.90161015360316,17.49
2026-07-04 02:45:00+00:00,rf,103.1187559497143,18.97
2026-07-04 03:00:00+00:00,rf,104.32109168607934,16.47
2026-07-04 03:15:00+00:00,naive,70.99,18.99
2026-07-04 03:30:00+00:00,naive,67.019997,21.1
2026-07-04 03:45:00+00:00,naive,85.75,25.5
2026-07-04 04:00:00+00:00,naive,76.99,18.440001
2026-07-04 04:15:00+00:00,naive,75.300003,20.040001
2026-07-04 04:30:00+00:00,naive,80.27,23.69
2026-07-04 04:45:00+00:00,naive,81.489998,27.23
2026-07-04 05:00:00+00:00,naive,76.99,25.43
2026-07-04 05:15:00+00:00,naive,71.39,27.78
2026-07-04 05:30:00+00:00,naive,68.0,27.53
2026-07-04 05:45:00+00:00,naive,80.0,28.25
2026-07-04 06:00:00+00:00,naive,80.27,63.37
2026-07-04 06:15:00+00:00,naive,90.7,31.98
2026-07-04 06:30:00+00:00,naive,90.099998,15.0
2026-07-04 06:45:00+00:00,naive,79.559998,4.99
2026-07-04 07:00:00+00:00,naive,97.5,4.5
2026-07-04 07:15:00+00:00,naive,83.54,1.59
2026-07-04 07:30:00+00:00,naive,67.260002,1.59
2026-07-04 07:45:00+00:00,naive,32.419998,1.59
2026-07-04 08:00:00+00:00,naive,63.26,0.71
2026-07-04 08:15:00+00:00,naive,42.049999,0.57
2026-07-04 08:30:00+00:00,naive,22.84,0.67
2026-07-04 08:45:00+00:00,naive,14.79,0.6
2026-07-04 09:00:00+00:00,naive,24.690001,0.55
2026-07-04 09:15:00+00:00,naive,22.83,0.5
2026-07-04 09:30:00+00:00,naive,20.25,0.55
2026-07-04 09:45:00+00:00,naive,19.969999,0.05
2026-07-04 10:00:00+00:00,naive,16.06,0.44
2026-07-04 10:15:00+00:00,naive,14.11,0.41
2026-07-04 10:30:00+00:00,naive,13.0,0.0
2026-07-04 10:45:00+00:00,naive,10.0,0.0
2026-07-04 11:00:00+00:00,naive,8.1,-0.01
2026-07-04 11:15:00+00:00,naive,6.75,-0.7
2026-07-04 11:30:00+00:00,naive,6.0,-1.39
2026-07-04 11:45:00+00:00,naive,6.04,-3.5
2026-07-04 12:00:00+00:00,naive,6.61,-0.01
2026-07-04 12:15:00+00:00,naive,7.84,0.0
2026-07-04 12:30:00+00:00,naive,7.11,0.0
2026-07-04 12:45:00+00:00,naive,9.4,0.0
2026-07-04 13:00:00+00:00,naive,10.0,-2.61
2026-07-04 13:15:00+00:00,naive,12.86,-1.29
2026-07-04 13:30:00+00:00,naive,16.5,-0.1
2026-07-04 13:45:00+00:00,naive,32.07,0.0
2026-07-04 14:00:00+00:00,naive,10.0,0.0
2026-07-04 14:15:00+00:00,naive,34.11,0.47
2026-07-04 14:30:00+00:00,naive,66.029999,0.63
2026-07-04 14:45:00+00:00,naive,90.91,1.34
2026-07-04 15:00:00+00:00,naive,62.0,1.6
2026-07-04 15:15:00+00:00,naive,97.05,2.16
2026-07-04 15:30:00+00:00,naive,109.13,4.93
2026-07-04 15:45:00+00:00,naive,126.6,20.81
2026-07-04 16:00:00+00:00,naive,108.24,18.37
2026-07-04 16:15:00+00:00,naive,117.76,42.94
2026-07-04 16:30:00+00:00,naive,136.009995,75.82
2026-07-04 16:45:00+00:00,naive,153.19,96.0
2026-07-04 17:00:00+00:00,naive,135.43,84.29
2026-07-04 17:15:00+00:00,naive,152.32,99.07
2026-07-04 17:30:00+00:00,naive,186.79,121.01
2026-07-04 17:45:00+00:00,naive,226.28,131.42
2026-07-04 18:00:00+00:00,naive,203.28,110.26
2026-07-04 18:15:00+00:00,naive,211.79,118.89
2026-07-04 18:30:00+00:00,naive,233.820007,121.139999
2026-07-04 18:45:00+00:00,naive,260.91,122.17
2026-07-04 19:00:00+00:00,naive,229.55,125.41
2026-07-04 19:15:00+00:00,naive,219.38,125.61
2026-07-04 19:30:00+00:00,naive,215.279999,125.589996
2026-07-04 19:45:00+00:00,naive,215.7,124.06
2026-07-04 20:00:00+00:00,naive,207.95,124.97
2026-07-04 20:15:00+00:00,naive,174.97,124.0
2026-07-04 20:30:00+00:00,naive,167.96,122.39
