time,model,predicted,actual
2026-05-21 17:45:00+00:00,naive,152.29,188.600006
2026-05-21 18:00:00+00:00,naive,143.84,169.690002
2026-05-21 18:15:00+00:00,naive,148.37,185.14
2026-05-21 18:30:00+00:00,naive,153.059998,197.66
2026-05-21 18:45:00+00:00,naive,157.33,209.04
2026-05-21 19:00:00+00:00,naive,153.84,207.52
2026-05-21 19:15:00+00:00,naive,154.67,191.22
2026-05-21 19:30:00+00:00,naive,152.759995,176.470001
2026-05-21 19:45:00+00:00,naive,147.54,159.7
2026-05-21 20:00:00+00:00,naive,168.17,192.21
2026-05-21 20:15:00+00:00,naive,146.33,161.300003
2026-05-21 20:30:00+00:00,naive,145.39,152.600006
2026-05-21 20:45:00+00:00,naive,139.8,145.99
2026-05-21 21:00:00+00:00,naive,140.14,150.860001
2026-05-21 21:15:00+00:00,naive,133.91,146.380005
2026-05-21 21:30:00+00:00,naive,130.380005,141.380005
2026-05-21 21:45:00+00:00,naive,126.18,136.28
2026-05-21 22:00:00+00:00,naive,141.539993,149.47
2026-05-21 22:15:00+00:00,naive,135.08,145.74
2026-05-21 22:30:00+00:00,naive,131.93,138.1
2026-05-21 22:45:00+00:00,naive,126.660004,133.43
2026-05-21 23:00:00+00:00,naive,135.860001,145.74
2026-05-21 23:15:00+00:00,naive,128.22,133.42
2026-05-21 23:30:00+00:00,naive,125.419998,130.73
2026-05-21 23:45:00+00:00,naive,122.14,127.73
2026-05-22 00:00:00+00:00,naive,131.48,130.31
2026-05-22 00:15:00+00:00,naive,126.68,129.59
2026-05-22 00:30:00+00:00,naive,124.199997,128.42
2026-05-22 00:45:00+00:00,naive,122.89,128.63
2026-05-22 01:00:00+00:00,naive,122.33,128.25
2026-05-22 01:15:00+00:00,naive,121.15,127.49
2026-05-22 01:30:00+00:00,naive,122.190002,125.51
2026-05-22 01:45:00+00:00,naive,121.330002,125.16
2026-05-22 02:00:00+00:00,naive,116.99,125.22
2026-05-22 02:15:00+00:00,naive,116.620003,127.1
2026-05-22 02:30:00+00:00,naive,116.620003,131.5
2026-05-22 02:45:00+00:00,naive,120.220001,132.58
2026-05-22 03:00:00+00:00,naive,117.43,127.6
2026-05-22 03:15:00+00:00,naive,118.690002,132.52
2026-05-22 03:30:00+00:00,naive,120.120003,134.83
2026-05-22 03:45:00+00:00,naive,122.720001,138.09
2026-05-22 04:00:00+00:00,naive,126.029999,139.98
2026-05-21 04:15:00+00:00,hw,140.95575441108858,142.880005
2026-05-21 04:30:00+00:00,hw,144.35540761190566,145.699997
2026-05-21 04:45:00+00:00,hw,147.88294643810426,145.440002
2026-05-21 05:00:00+00:00,hw,155.8969533768213,155.100006
2026-05-21 05:15:00+00:00,hw,152.55274140253914,148.229996
2026-05-21 05:30:00+00:00,hw,147.27533005265164,141.25
2026-05-21 05:45:00+00:00,hw,139.08483248787573,131.089996
2026-05-21 06:00:00+00:00,hw,162.78792531797868,150.240005
2026-05-21 06:15:00+00:00,hw,148.24962244898526,131.96
2026-05-21 06:30:00+00:00,hw,136.36009486778397,121.91
2026-05-21 06:45:00+00:00,hw,118.29266667088677,111.96
2026-05-21 07:00:00+00:00,hw,141.10676572636268,114.58
2026-05-21 07:15:00+00:00,hw,125.41987667833517,103.92
2026-05-21 07:30:00+00:00,hw,114.5890870989644,99.95
2026-05-21 07:45:00+00:00,hw,102.46364641650536,92.209999
2026-05-21 08:00:00+00:00,hw,118.37341856083721,99.62
2026-05-21 08:15:00+00:00,hw,105.8251235813055,91.910004
2026-05-21 08:30:00+00:00,hw,100.03761812553941,79.0
2026-05-21 08:45:00+00:00,hw,92.35439248569065,55.7
2026-05-21 09:00:00+00:00,hw,101.08468139196056,73.59
2026-05-21 09:15:00+00:00,hw,95.76823156239685,55.41
2026-05-21 09:30:00+00:00,hw,91.20022326929693,41.69
2026-05-21 09:45:00+00:00,hw,86.18532797408153,30.02
2026-05-21 10:00:00+00:00,hw,92.12759230957533,51.52
2026-05-21 10:15:00+00:00,hw,87.1616087865061,48.09
2026-05-21 10:30:00+00:00,hw,85.0653663595849,38.64
2026-05-21 10:45:00+00:00,hw,82.63756974045859,28.44
2026-05-21 11:00:00+00:00,hw,86.24630899662058,43.32
2026-05-21 11:15:00+00:00,hw,84.21223556301574,39.0
2026-05-21 11:30:00+00:00,hw,82.84228412564451,32.9
2026-05-21 11:45:00+00:00,hw,81.77228650108441,29.71
2026-05-21 12:00:00+00:00,hw,82.7038643120149,29.87
2026-05-21 12:15:00+00:00,hw,84.53668825435948,36.74
2026-05-21 12:30:00+00:00,hw,86.27904980254766,33.51
2026-05-21 12:45:00+00:00,hw,88.77236945326331,30.38
2026-05-21 13:00:00+00:00,hw,84.34702125040843,26.05
2026-05-21 13:15:00+00:00,hw,88.56201051296563,24.280001
2026-05-21 13:30:00+00:00,hw,93.55921811228512,48.54
2026-05-21 13:45:00+00:00,hw,99.1833372332348,67.42
2026-05-21 14:00:00+00:00,hw,90.13779100732555,27.42
2026-05-21 14:15:00+00:00,hw,100.51554231678159,67.330002
2026-05-21 14:30:00+00:00,hw,110.26505283000279,91.660004
2026-05-21 14:45:00+00:00,hw,123.36433779601825,99.449997
2026-05-21 15:00:00+00:00,hw,108.16316300672929,78.050003
2026-05-21 15:15:00+00:00,hw,125.58489246299466,98.660004
2026-05-21 15:30:00+00:00,hw,141.94975828524022,109.260002
2026-05-21 15:45:00+00:00,hw,161.59278400786923,122.440002
2026-05-21 16:00:00+00:00,hw,141.6670526093811,111.08
2026-05-21 16:15:00+00:00,hw,159.66710727778036,126.5
2026-05-21 16:30:00+00:00,hw,174.0895515306182,140.110001
2026-05-21 16:45:00+00:00,hw,194.78433711082042,149.830002
2026-05-21 17:00:00+00:00,hw,176.47592674386917,139.029999
2026-05-21 17:15:00+00:00,hw,187.57442808621977,146.550003
2026-05-21 17:30:00+00:00,hw,201.30964546201906,158.029999
2026-05-21 17:45:00+00:00,hw,219.83582633479085,188.600006
2026-05-21 18:00:00+00:00,hw,210.86654324590174,169.690002
2026-05-21 18:15:00+00:00,hw,211.54815100338948,185.14
2026-05-21 18:30:00+00:00,hw,208.24592128919875,197.66
2026-05-21 18:45:00+00:00,hw,196.64124792107415,209.04
2026-05-21 19:00:00+00:00,hw,206.72134527527595,207.52
2026-05-21 19:15:00+00:00,hw,188.75817459833885,191.22
2026-05-21 19:30:00+00:00,hw,179.11337781614543,176.470001
2026-05-21 19:45:00+00:00,hw,169.20914154207742,159.7
2026-05-21 20:00:00+00:00,hw,180.84553903292587,192.21
2026-05-21 20:15:00+00:00,hw,170.64722719697352,161.300003
2026-05-21 20:30:00+00:00,hw,163.82219107029712,152.600006
2026-05-21 20:45:00+00:00,hw,154.1788784819677,145.99
2026-05-21 21:00:00+00:00,hw,162.20149273542722,150.860001
2026-05-21 21:15:00+00:00,hw,153.79001848528821,146.380005
2026-05-21 21:30:00+00:00,hw,148.38858776272278,141.380005
2026-05-21 21:45:00+00:00,hw,141.7879144224416,136.28
2026-05-21 22:00:00+00:00,hw,153.2488418369517,149.47
2026-05-21 22:15:00+00:00,hw,144.5188599302081,145.74
2026-05-21 22:30:00+00:00,hw,139.51768647420846,138.1
2026-05-21 22:45:00+00:00,hw,134.2753029281777,133.43
2026-05-21 23:00:00+00:00,hw,137.16391679681652,145.74
2026-05-21 23:15:00+00:00,hw,132.98629912854065,133.42
2026-05-21 23:30:00+00:00,hw,130.43159557874023,130.73
2026-05-21 23:45:00+00:00,hw,127.29716322313097,127.73
2026-05-22 00:00:00+00:00,hw,130.0512196142044,130.31
2026-05-22 00:15:00+00:00,hw,126.88903401290503,129.59
2026-05-22 00:30:00+00:00,hw,125.19341723519236,128.42
2026-05-22 00:45:00+00:00,hw,123.34236872967153,128.63
2026-05-22 01:00:00+00:00,hw,123.95765962428321,128.25
2026-05-22 01:15:00+00:00,hw,122.75834725272907,127.49
2026-05-22 01:30:00+00:00,hw,122.64870661259019,125.51
2026-05-22 01:45:00+00:00,hw,121.73700955877018,125.16
2026-05-22 02:00:00+00:00,hw,121.01776857094958,125.22
2026-05-22 02:15:00+00:00,hw,122.31343651961039,127.1
2026-05-22 02:30:00+00:00,hw,124.22680542724346,131.5
2026-05-22 02:45:00+00:00,hw,126.49245798907526,132.58
2026-05-22 03:00:00+00:00,hw,124.03437695133343,127.6
2026-05-22 03:15:00+00:00,hw,126.78926529049161,132.52
2026-05-22 03:30:00+00:00,hw,130.69753627991213,134.83
2026-05-22 03:45:00+00:00,hw,134.9742159726457,138.09
2026-05-22 04:00:00+00:00,hw,135.3917901822645,139.98
2026-05-21 04:15:00+00:00,gb,133.4088776291385,142.880005
2026-05-21 04:30:00+00:00,gb,135.53196612053074,145.699997
2026-05-21 04:45:00+00:00,gb,137.1496376428973,145.440002
2026-05-21 05:00:00+00:00,gb,140.37631059620347,155.100006
2026-05-21 05:15:00+00:00,gb,137.33508559238967,148.229996
2026-05-21 05:30:00+00:00,gb,133.00267595393248,141.25
2026-05-21 05:45:00+00:00,gb,127.62681389261165,131.089996
2026-05-21 06:00:00+00:00,gb,142.94471794129493,150.240005
2026-05-21 06:15:00+00:00,gb,125.14081139213576,131.96
2026-05-21 06:30:00+00:00,gb,120.28168603082821,121.91
2026-05-21 06:45:00+00:00,gb,102.54691658444528,111.96
2026-05-21 07:00:00+00:00,gb,112.64341907440168,114.58
2026-05-21 07:15:00+00:00,gb,107.96215199455999,103.92
2026-05-21 07:30:00+00:00,gb,99.4501509654847,99.95
2026-05-21 07:45:00+00:00,gb,92.96798221028446,92.209999
2026-05-21 08:00:00+00:00,gb,94.1997016890252,99.62
2026-05-21 08:15:00+00:00,gb,86.80414711832718,91.910004
2026-05-21 08:30:00+00:00,gb,85.97448839838324,79.0
2026-05-21 08:45:00+00:00,gb,82.65694557824443,55.7
2026-05-21 09:00:00+00:00,gb,80.5754282233659,73.59
2026-05-21 09:15:00+00:00,gb,80.63784616111674,55.41
2026-05-21 09:30:00+00:00,gb,78.38110174774171,41.69
2026-05-21 09:45:00+00:00,gb,68.6346658381958,30.02
2026-05-21 10:00:00+00:00,gb,68.4040122346975,51.52
2026-05-21 10:15:00+00:00,gb,70.76842792134315,48.09
2026-05-21 10:30:00+00:00,gb,68.03278850600303,38.64
2026-05-21 10:45:00+00:00,gb,65.97727832580469,28.44
2026-05-21 11:00:00+00:00,gb,69.7935799806932,43.32
2026-05-21 11:15:00+00:00,gb,71.39339766263662,39.0
2026-05-21 11:30:00+00:00,gb,70.481946115515,32.9
2026-05-21 11:45:00+00:00,gb,70.63985891890322,29.71
2026-05-21 12:00:00+00:00,gb,70.63985891890322,29.87
2026-05-21 12:15:00+00:00,gb,71.10012131186663,36.74
2026-05-21 12:30:00+00:00,gb,73.12997612979449,33.51
2026-05-21 12:45:00+00:00,gb,73.10095394057387,30.38
2026-05-21 13:00:00+00:00,gb,74.38878638825925,26.05
2026-05-21 13:15:00+00:00,gb,74.38878638825925,24.280001
2026-05-21 13:30:00+00:00,gb,76.20344736149164,48.54
2026-05-21 13:45:00+00:00,gb,79.72531547804124,67.42
2026-05-21 14:00:00+00:00,gb,79.85322794548307,27.42
2026-05-21 14:15:00+00:00,gb,80.24703201302896,67.330002
2026-05-21 14:30:00+00:00,gb,90.05829315225402,91.660004
2026-05-21 14:45:00+00:00,gb,96.72710597508102,99.449997
2026-05-21 15:00:00+00:00,gb,94.67879102057749,78.050003
2026-05-21 15:15:00+00:00,gb,96.62853795712284,98.660004
2026-05-21 15:30:00+00:00,gb,108.5492186884026,109.260002
2026-05-21 15:45:00+00:00,gb,121.30187935813143,122.440002
2026-05-21 16:00:00+00:00,gb,116.54761460527183,111.08
2026-05-21 16:15:00+00:00,gb,120.28317680412027,126.5
2026-05-21 16:30:00+00:00,gb,135.118059391384,140.110001
2026-05-21 16:45:00+00:00,gb,139.9348984804367,149.830002
2026-05-21 17:00:00+00:00,gb,136.00258469961034,139.029999
2026-05-21 17:15:00+00:00,gb,137.1872051863384,146.550003
2026-05-21 17:30:00+00:00,gb,139.2887826270962,158.029999
2026-05-21 17:45:00+00:00,gb,148.81997938037497,188.600006
2026-05-21 18:00:00+00:00,gb,145.72388258226815,169.690002
2026-05-21 18:15:00+00:00,gb,145.74279421330849,185.14
2026-05-21 18:30:00+00:00,gb,142.32433161066805,197.66
2026-05-21 18:45:00+00:00,gb,140.51206858126594,209.04
2026-05-21 19:00:00+00:00,gb,139.22497806756556,207.52
2026-05-21 19:15:00+00:00,gb,140.38048445677157,191.22
2026-05-21 19:30:00+00:00,gb,135.78217481999397,176.470001
2026-05-21 19:45:00+00:00,gb,132.31251877978553,159.7
2026-05-21 20:00:00+00:00,gb,133.69733951293045,192.21
2026-05-21 20:15:00+00:00,gb,138.76762369976112,161.300003
2026-05-21 20:30:00+00:00,gb,133.10049546551366,152.600006
2026-05-21 20:45:00+00:00,gb,127.60218491424381,145.99
2026-05-21 21:00:00+00:00,gb,127.60218491424381,150.860001
2026-05-21 21:15:00+00:00,gb,125.14129888271667,146.380005
2026-05-21 21:30:00+00:00,gb,121.03640670636331,141.380005
2026-05-21 21:45:00+00:00,gb,122.03299733437935,136.28
2026-05-21 22:00:00+00:00,gb,124.85791648531232,149.47
2026-05-21 22:15:00+00:00,gb,121.54818586797278,145.74
2026-05-21 22:30:00+00:00,gb,121.3407425365032,138.1
2026-05-21 22:45:00+00:00,gb,119.42016240846299,133.43
2026-05-21 23:00:00+00:00,gb,119.42016240846299,145.74
2026-05-21 23:15:00+00:00,gb,118.86560028827026,133.42
2026-05-21 23:30:00+00:00,gb,117.42652404681766,130.73
2026-05-21 23:45:00+00:00,gb,117.03501245846614,127.73
2026-05-22 00:00:00+00:00,gb,118.85123969165198,130.31
2026-05-22 00:15:00+00:00,gb,117.57957245167472,129.59
2026-05-22 00:30:00+00:00,gb,114.61714968862901,128.42
2026-05-22 00:45:00+00:00,gb,114.41062790669075,128.63
2026-05-22 01:00:00+00:00,gb,113.33705951273654,128.25
2026-05-22 01:15:00+00:00,gb,113.4325059609978,127.49
2026-05-22 01:30:00+00:00,gb,113.43562436972292,125.51
2026-05-22 01:45:00+00:00,gb,114.89181657206831,125.16
2026-05-22 02:00:00+00:00,gb,114.70968146652521,125.22
2026-05-22 02:15:00+00:00,gb,114.70968146652521,127.1
2026-05-22 02:30:00+00:00,gb,114.70968146652521,131.5
2026-05-22 02:45:00+00:00,gb,116.51061345727257,132.58
2026-05-22 03:00:00+00:00,gb,117.23214317741967,127.6
2026-05-22 03:15:00+00:00,gb,117.19436463587681,132.52
2026-05-22 03:30:00+00:00,gb,121.55606489015072,134.83
2026-05-22 03:45:00+00:00,gb,125.59776011684289,138.09
2026-05-22 04:00:00+00:00,gb,131.48920160529426,139.98
2026-05-21 04:15:00+00:00,rf,138.1244569074682,142.880005
2026-05-21 04:30:00+00:00,rf,142.78141984915084,145.699997
2026-05-21 04:45:00+00:00,rf,144.84811642514285,145.440002
2026-05-21 05:00:00+00:00,rf,146.5519394325,155.100006
2026-05-21 05:15:00+00:00,rf,148.07953460732537,148.229996
2026-05-21 05:30:00+00:00,rf,148.2791997821667,141.25
2026-05-21 05:45:00+00:00,rf,145.55394002816666,131.089996
2026-05-21 06:00:00+00:00,rf,141.74713210315872,150.240005
2026-05-21 06:15:00+00:00,rf,138.96534657175397,131.96
2026-05-21 06:30:00+00:00,rf,134.88166546868254,121.91
2026-05-21 06:45:00+00:00,rf,129.28886970689683,111.96
2026-05-21 07:00:00+00:00,rf,123.37990316328569,114.58
2026-05-21 07:15:00+00:00,rf,119.61063305990476,103.92
2026-05-21 07:30:00+00:00,rf,114.70941134877778,99.95
2026-05-21 07:45:00+00:00,rf,109.28619093934921,92.209999
2026-05-21 08:00:00+00:00,rf,104.38770632691268,99.62
2026-05-21 08:15:00+00:00,rf,100.22335544159523,91.910004
2026-05-21 08:30:00+00:00,rf,96.08358868032539,79.0
2026-05-21 08:45:00+00:00,rf,91.37598014431744,55.7
2026-05-21 09:00:00+00:00,rf,87.23802239430952,73.59
2026-05-21 09:15:00+00:00,rf,84.62279609820632,55.41
2026-05-21 09:30:00+00:00,rf,81.07126042696032,41.69
2026-05-21 09:45:00+00:00,rf,77.79434728234129,30.02
2026-05-21 10:00:00+00:00,rf,75.21223747614283,51.52
2026-05-21 10:15:00+00:00,rf,73.22751880753967,48.09
2026-05-21 10:30:00+00:00,rf,70.50638588093652,38.64
2026-05-21 10:45:00+00:00,rf,68.84287490210316,28.44
2026-05-21 11:00:00+00:00,rf,67.57159580356351,43.32
2026-05-21 11:15:00+00:00,rf,66.38384024773016,39.0
2026-05-21 11:30:00+00:00,rf,65.65334699918252,32.9
2026-05-21 11:45:00+00:00,rf,66.25332772270635,29.71
2026-05-21 12:00:00+00:00,rf,66.32100056792858,29.87
2026-05-21 12:15:00+00:00,rf,67.14579546124602,36.74
2026-05-21 12:30:00+00:00,rf,69.17748125234924,33.51
2026-05-21 12:45:00+00:00,rf,71.67407001610317,30.38
2026-05-21 13:00:00+00:00,rf,73.4620224381508,26.05
2026-05-21 13:15:00+00:00,rf,75.84565773123808,24.280001
2026-05-21 13:30:00+00:00,rf,79.1712431938413,48.54
2026-05-21 13:45:00+00:00,rf,82.08876556621429,67.42
2026-05-21 14:00:00+00:00,rf,85.81579225376986,27.42
2026-05-21 14:15:00+00:00,rf,88.95811932733334,67.330002
2026-05-21 14:30:00+00:00,rf,92.86736657323017,91.660004
2026-05-21 14:45:00+00:00,rf,98.39479706538096,99.449997
2026-05-21 15:00:00+00:00,rf,104.63247551233333,78.050003
2026-05-21 15:15:00+00:00,rf,108.39371179881748,98.660004
2026-05-21 15:30:00+00:00,rf,114.05931644117462,109.260002
2026-05-21 15:45:00+00:00,rf,120.75664336312695,122.440002
2026-05-21 16:00:00+00:00,rf,127.13736896178565,111.08
2026-05-21 16:15:00+00:00,rf,131.51777938675392,126.5
2026-05-21 16:30:00+00:00,rf,136.09542686595242,140.110001
2026-05-21 16:45:00+00:00,rf,142.74346308753175,149.830002
2026-05-21 17:00:00+00:00,rf,149.5423557532619,139.029999
2026-05-21 17:15:00+00:00,rf,154.42178144086506,146.550003
2026-05-21 17:30:00+00:00,rf,156.90213918002385,158.029999
2026-05-21 17:45:00+00:00,rf,161.00255952361115,188.600006
2026-05-21 18:00:00+00:00,rf,163.19823041306353,169.690002
2026-05-21 18:15:00+00:00,rf,163.47689181452384,185.14
2026-05-21 18:30:00+00:00,rf,162.88934487955555,197.66
2026-05-21 18:45:00+00:00,rf,159.78182203724603,209.04
2026-05-21 19:00:00+00:00,rf,156.7839464830397,207.52
2026-05-21 19:15:00+00:00,rf,153.9605951732857,191.22
2026-05-21 19:30:00+00:00,rf,149.8823438778492,176.470001
2026-05-21 19:45:00+00:00,rf,145.4101349372381,159.7
2026-05-21 20:00:00+00:00,rf,141.12508905333326,192.21
2026-05-21 20:15:00+00:00,rf,138.06418783456346,161.300003
2026-05-21 20:30:00+00:00,rf,135.13926234930162,152.600006
2026-05-21 20:45:00+00:00,rf,131.1583927518254,145.99
2026-05-21 21:00:00+00:00,rf,128.21968014787302,150.860001
2026-05-21 21:15:00+00:00,rf,126.40754537504763,146.380005
2026-05-21 21:30:00+00:00,rf,124.65078190460318,141.380005
2026-05-21 21:45:00+00:00,rf,122.56397095777778,136.28
2026-05-21 22:00:00+00:00,rf,120.89500734706343,149.47
2026-05-21 22:15:00+00:00,rf,119.70440739407141,145.74
2026-05-21 22:30:00+00:00,rf,118.1822144328095,138.1
2026-05-21 22:45:00+00:00,rf,116.19495610588096,133.43
2026-05-21 23:00:00+00:00,rf,114.88058774134124,145.74
2026-05-21 23:15:00+00:00,rf,113.51481719950796,133.42
2026-05-21 23:30:00+00:00,rf,111.81271712514284,130.73
2026-05-21 23:45:00+00:00,rf,110.4348772705952,127.73
2026-05-22 00:00:00+00:00,rf,109.01124051926985,130.31
2026-05-22 00:15:00+00:00,rf,108.41015441042067,129.59
2026-05-22 00:30:00+00:00,rf,106.85992617628574,128.42
2026-05-22 00:45:00+00:00,rf,106.40367480150792,128.63
2026-05-22 01:00:00+00:00,rf,105.7707942916508,128.25
2026-05-22 01:15:00+00:00,rf,105.30681648617457,127.49
2026-05-22 01:30:00+00:00,rf,104.78544383418257,125.51
2026-05-22 01:45:00+00:00,rf,104.48841782788894,125.16
2026-05-22 02:00:00+00:00,rf,104.87688600223808,125.22
2026-05-22 02:15:00+00:00,rf,105.20053949228573,127.1
2026-05-22 02:30:00+00:00,rf,104.74509633079367,131.5
2026-05-22 02:45:00+00:00,rf,105.07790432046824,132.58
2026-05-22 03:00:00+00:00,rf,105.47497447267459,127.6
2026-05-22 03:15:00+00:00,rf,107.04815236154762,132.52
2026-05-22 03:30:00+00:00,rf,109.1682163183889,134.83
2026-05-22 03:45:00+00:00,rf,110.74264609662697,138.09
2026-05-22 04:00:00+00:00,rf,113.16252358423017,139.98
2026-05-22 04:15:00+00:00,naive,130.0,144.570007
2026-05-22 04:30:00+00:00,naive,129.94,143.529999
2026-05-22 04:45:00+00:00,naive,128.52,139.449997
2026-05-22 05:00:00+00:00,naive,135.76,153.759995
2026-05-22 05:15:00+00:00,naive,133.04,144.5
2026-05-22 05:30:00+00:00,naive,129.89,131.600006
2026-05-22 05:45:00+00:00,naive,112.51,114.970001
2026-05-22 06:00:00+00:00,naive,136.79,138.460007
2026-05-22 06:15:00+00:00,naive,129.63,127.9
2026-05-22 06:30:00+00:00,naive,120.58,116.82
2026-05-22 06:45:00+00:00,naive,108.97,104.48
2026-05-22 07:00:00+00:00,naive,119.55,126.59
2026-05-22 07:15:00+00:00,naive,109.27,104.68
2026-05-22 07:30:00+00:00,naive,97.62,82.45
2026-05-22 07:45:00+00:00,naive,88.12,55.68
2026-05-22 08:00:00+00:00,naive,99.23,93.66
2026-05-22 08:15:00+00:00,naive,83.04,62.970001
2026-05-22 08:30:00+00:00,naive,77.35,15.74
2026-05-22 08:45:00+00:00,naive,67.49,12.66
2026-05-22 09:00:00+00:00,naive,83.0,45.66
2026-05-22 09:15:00+00:00,naive,75.53,37.040001
2026-05-22 09:30:00+00:00,naive,60.09,34.28
2026-05-22 09:45:00+00:00,naive,48.65,23.06
2026-05-22 10:00:00+00:00,naive,70.52,31.549999
2026-05-22 10:15:00+00:00,naive,59.16,30.72
2026-05-22 10:30:00+00:00,naive,46.78,26.7
2026-05-22 10:45:00+00:00,naive,36.65,20.71
2026-05-22 11:00:00+00:00,naive,53.08,29.33
2026-05-22 11:15:00+00:00,naive,41.75,27.1
2026-05-22 11:30:00+00:00,naive,39.0,22.81
2026-05-22 11:45:00+00:00,naive,32.15,18.71
2026-05-22 12:00:00+00:00,naive,32.62,23.450001
2026-05-22 12:15:00+00:00,naive,37.8,19.48
2026-05-22 12:30:00+00:00,naive,44.26,14.95
2026-05-22 12:45:00+00:00,naive,49.48,13.87
2026-05-22 13:00:00+00:00,naive,28.25,12.71
2026-05-22 13:15:00+00:00,naive,44.0,13.25
2026-05-22 13:30:00+00:00,naive,57.57,23.190001
2026-05-22 13:45:00+00:00,naive,80.77,50.71
2026-05-22 14:00:00+00:00,naive,38.14,14.35
2026-05-22 14:15:00+00:00,naive,68.06,59.330002
2026-05-22 14:30:00+00:00,naive,93.84,91.690002
2026-05-22 14:45:00+00:00,naive,104.13,111.440002
2026-05-22 15:00:00+00:00,naive,85.23,73.36
2026-05-22 15:15:00+00:00,naive,99.59,90.99
2026-05-22 15:30:00+00:00,naive,111.99,111.65
2026-05-22 15:45:00+00:00,naive,121.79,137.47
2026-05-22 16:00:00+00:00,naive,115.95,109.150002
2026-05-22 16:15:00+00:00,naive,122.0,129.25
2026-05-22 16:30:00+00:00,naive,126.8,139.77
2026-05-22 16:45:00+00:00,naive,135.42,153.830002
2026-05-22 17:00:00+00:00,naive,135.98,127.73
2026-05-22 17:15:00+00:00,naive,139.81,139.4
2026-05-22 17:30:00+00:00,naive,140.85,159.690002
2026-05-22 17:45:00+00:00,naive,151.36,206.389999
2026-05-22 18:00:00+00:00,naive,145.89,185.46
2026-05-22 18:15:00+00:00,naive,147.6,202.2
2026-05-22 18:30:00+00:00,naive,148.17,227.04
2026-05-22 18:45:00+00:00,naive,152.54,243.210007
2026-05-22 19:00:00+00:00,naive,162.67,226.45
2026-05-22 19:15:00+00:00,naive,153.21,203.56
2026-05-22 19:30:00+00:00,naive,146.56,171.81
2026-05-22 19:45:00+00:00,naive,142.14,158.81
2026-05-22 20:00:00+00:00,naive,150.94,178.130005
2026-05-22 20:15:00+00:00,naive,144.52,156.13
2026-05-22 20:30:00+00:00,naive,144.21,142.990005
2026-05-22 20:45:00+00:00,naive,139.07,130.149994
2026-05-22 21:00:00+00:00,naive,144.48,150.24
