time,model,predicted,actual
2026-05-19 14:45:00+00:00,naive,100.88,114.15
2026-05-19 15:00:00+00:00,naive,107.76,108.98
2026-05-19 15:15:00+00:00,naive,111.0,117.36
2026-05-19 15:30:00+00:00,naive,113.75,134.13
2026-05-19 15:45:00+00:00,naive,118.62,141.56
2026-05-19 16:00:00+00:00,naive,112.46,128.29
2026-05-19 16:15:00+00:00,naive,116.12,136.17
2026-05-19 16:30:00+00:00,naive,122.25,146.06
2026-05-19 16:45:00+00:00,naive,128.67,160.26
2026-05-19 17:00:00+00:00,naive,123.28,146.84
2026-05-19 17:15:00+00:00,naive,129.98,159.35
2026-05-19 17:30:00+00:00,naive,138.82,169.38
2026-05-19 17:45:00+00:00,naive,150.45,205.5
2026-05-19 18:00:00+00:00,naive,136.0,189.09
2026-05-19 18:15:00+00:00,naive,140.23,183.35
2026-05-19 18:30:00+00:00,naive,143.85,179.28
2026-05-19 18:45:00+00:00,naive,141.56,176.9
2026-05-19 19:00:00+00:00,naive,149.04,184.14
2026-05-19 19:15:00+00:00,naive,144.66,163.01
2026-05-19 19:30:00+00:00,naive,137.09,157.85
2026-05-19 19:45:00+00:00,naive,129.88,146.35
2026-05-19 20:00:00+00:00,naive,135.67,159.68
2026-05-19 20:15:00+00:00,naive,129.4,148.55
2026-05-19 20:30:00+00:00,naive,126.42,142.4
2026-05-19 20:45:00+00:00,naive,122.34,130.26
2026-05-19 21:00:00+00:00,naive,123.38,140.89
2026-05-19 21:15:00+00:00,naive,118.11,136.45
2026-05-19 21:30:00+00:00,naive,113.16,131.07
2026-05-19 21:45:00+00:00,naive,110.62,125.88
2026-05-19 22:00:00+00:00,naive,122.900002,135.19
2026-05-19 22:15:00+00:00,naive,114.96,129.28
2026-05-19 22:30:00+00:00,naive,110.29,120.85
2026-05-19 22:45:00+00:00,naive,105.480003,115.02
2026-05-19 23:00:00+00:00,naive,110.540001,120.31
2026-05-19 23:15:00+00:00,naive,104.97,117.82
2026-05-19 23:30:00+00:00,naive,105.040001,115.78
2026-05-19 23:45:00+00:00,naive,104.06,111.04
2026-05-20 00:00:00+00:00,naive,103.16,113.2
2026-05-20 00:15:00+00:00,naive,103.82,111.0
2026-05-20 00:30:00+00:00,naive,103.790001,110.26
2026-05-20 00:45:00+00:00,naive,106.99,109.44
2026-05-20 01:00:00+00:00,naive,102.6,113.86
2026-05-20 01:15:00+00:00,naive,106.38,112.14
2026-05-20 01:30:00+00:00,naive,109.129997,111.75
2026-05-20 01:45:00+00:00,naive,109.730003,110.22
2026-05-20 02:00:00+00:00,naive,104.04,109.15
2026-05-20 02:15:00+00:00,naive,108.360001,109.13
2026-05-20 02:30:00+00:00,naive,109.769997,111.44
2026-05-20 02:45:00+00:00,naive,116.220001,112.38
2026-05-20 03:00:00+00:00,naive,110.629997,112.56
2026-05-20 03:15:00+00:00,naive,115.599998,114.12
2026-05-20 03:30:00+00:00,naive,121.480003,118.13
2026-05-20 03:45:00+00:00,naive,126.040001,120.14
2026-05-20 04:00:00+00:00,naive,131.350006,129.11
2026-05-19 04:15:00+00:00,hw,161.51144723644384,169.21
2026-05-19 04:30:00+00:00,hw,164.8650012215282,167.45
2026-05-19 04:45:00+00:00,hw,166.96881891984978,152.33
2026-05-19 05:00:00+00:00,hw,172.33572309539667,171.59
2026-05-19 05:15:00+00:00,hw,169.5933808974255,156.79
2026-05-19 05:30:00+00:00,hw,163.2511318171728,147.85
2026-05-19 05:45:00+00:00,hw,153.7793454741734,130.61
2026-05-19 06:00:00+00:00,hw,175.59987938242026,155.96
2026-05-19 06:15:00+00:00,hw,159.93431485106115,138.06
2026-05-19 06:30:00+00:00,hw,146.819096551923,127.34
2026-05-19 06:45:00+00:00,hw,127.75179834293209,110.45
2026-05-19 07:00:00+00:00,hw,150.23500821363209,123.74
2026-05-19 07:15:00+00:00,hw,133.10822861167122,116.52
2026-05-19 07:30:00+00:00,hw,121.22459608939357,102.93
2026-05-19 07:45:00+00:00,hw,108.11317577150191,93.11
2026-05-19 08:00:00+00:00,hw,124.30456301672241,102.63
2026-05-19 08:15:00+00:00,hw,109.88969072992404,98.53
2026-05-19 08:30:00+00:00,hw,102.91793756955508,91.68
2026-05-19 08:45:00+00:00,hw,94.53539848547277,85.87
2026-05-19 09:00:00+00:00,hw,102.78827161158316,91.25
2026-05-19 09:15:00+00:00,hw,95.81316202246057,85.91
2026-05-19 09:30:00+00:00,hw,89.94364950197615,81.26
2026-05-19 09:45:00+00:00,hw,84.23868890611979,75.62
2026-05-19 10:00:00+00:00,hw,89.920765203213,78.06
2026-05-19 10:15:00+00:00,hw,84.26310859791116,77.61
2026-05-19 10:30:00+00:00,hw,81.58578273631538,71.62
2026-05-19 10:45:00+00:00,hw,78.5404680693745,70.65
2026-05-19 11:00:00+00:00,hw,81.62720307861001,75.48
2026-05-19 11:15:00+00:00,hw,79.40277938973604,75.0
2026-05-19 11:30:00+00:00,hw,77.81983351330106,75.38
2026-05-19 11:45:00+00:00,hw,76.66788818705622,74.64
2026-05-19 12:00:00+00:00,hw,77.45244642734573,69.79
2026-05-19 12:15:00+00:00,hw,79.06935435658886,78.01
2026-05-19 12:30:00+00:00,hw,81.4446807569445,83.48
2026-05-19 12:45:00+00:00,hw,84.84869842795962,88.68
2026-05-19 13:00:00+00:00,hw,81.93465596801839,77.81
2026-05-19 13:15:00+00:00,hw,87.66635331875995,85.43
2026-05-19 13:30:00+00:00,hw,93.9491564594448,90.5
2026-05-19 13:45:00+00:00,hw,100.80434335834465,96.65
2026-05-19 14:00:00+00:00,hw,93.2983753433852,87.86
2026-05-19 14:15:00+00:00,hw,103.2049902741488,96.64
2026-05-19 14:30:00+00:00,hw,113.38343641356465,104.77
2026-05-19 14:45:00+00:00,hw,127.98912293195683,114.15
2026-05-19 15:00:00+00:00,hw,114.4088809878638,108.98
2026-05-19 15:15:00+00:00,hw,133.0999826965654,117.36
2026-05-19 15:30:00+00:00,hw,150.99005497054128,134.13
2026-05-19 15:45:00+00:00,hw,171.9593425465149,141.56
2026-05-19 16:00:00+00:00,hw,152.18945336039886,128.29
2026-05-19 16:15:00+00:00,hw,170.91015446336397,136.17
2026-05-19 16:30:00+00:00,hw,186.10071477073907,146.06
2026-05-19 16:45:00+00:00,hw,207.42647851953788,160.26
2026-05-19 17:00:00+00:00,hw,189.34075156497522,146.84
2026-05-19 17:15:00+00:00,hw,202.71273858892027,159.35
2026-05-19 17:30:00+00:00,hw,217.27992848410275,169.38
2026-05-19 17:45:00+00:00,hw,236.5540873405297,205.5
2026-05-19 18:00:00+00:00,hw,230.53887062117286,189.09
2026-05-19 18:15:00+00:00,hw,229.6582405333551,183.35
2026-05-19 18:30:00+00:00,hw,226.16651263149595,179.28
2026-05-19 18:45:00+00:00,hw,215.1213278174053,176.9
2026-05-19 19:00:00+00:00,hw,227.35079343874054,184.14
2026-05-19 19:15:00+00:00,hw,209.58103258726138,163.01
2026-05-19 19:30:00+00:00,hw,200.2079476556516,157.85
2026-05-19 19:45:00+00:00,hw,190.71102654763803,146.35
2026-05-19 20:00:00+00:00,hw,202.3727098326293,159.68
2026-05-19 20:15:00+00:00,hw,192.32527513868737,148.55
2026-05-19 20:30:00+00:00,hw,185.66404354592112,142.4
2026-05-19 20:45:00+00:00,hw,176.83201430224906,130.26
2026-05-19 21:00:00+00:00,hw,185.35287539245607,140.89
2026-05-19 21:15:00+00:00,hw,176.8812937181493,136.45
2026-05-19 21:30:00+00:00,hw,171.87661938118546,131.07
2026-05-19 21:45:00+00:00,hw,165.67721411406512,125.88
2026-05-19 22:00:00+00:00,hw,177.91056158850955,135.19
2026-05-19 22:15:00+00:00,hw,169.7768978920061,129.28
2026-05-19 22:30:00+00:00,hw,165.31780294394554,120.85
2026-05-19 22:45:00+00:00,hw,160.6497349505453,115.02
2026-05-19 23:00:00+00:00,hw,164.53929235703424,120.31
2026-05-19 23:15:00+00:00,hw,161.0484244336973,117.82
2026-05-19 23:30:00+00:00,hw,158.86258293296177,115.78
2026-05-19 23:45:00+00:00,hw,156.2256412708378,111.04
2026-05-20 00:00:00+00:00,hw,159.67950931155653,113.2
2026-05-20 00:15:00+00:00,hw,156.4744984248672,111.0
2026-05-20 00:30:00+00:00,hw,154.98017951582028,110.26
2026-05-20 00:45:00+00:00,hw,153.32413381448768,109.44
2026-05-20 01:00:00+00:00,hw,154.3186141470199,113.86
2026-05-20 01:15:00+00:00,hw,152.70559254969385,112.14
2026-05-20 01:30:00+00:00,hw,152.44749297380147,111.75
2026-05-20 01:45:00+00:00,hw,151.4931759575,110.22
2026-05-20 02:00:00+00:00,hw,150.7980571861443,109.15
2026-05-20 02:15:00+00:00,hw,151.56276918777112,109.13
2026-05-20 02:30:00+00:00,hw,153.02090323443514,111.44
2026-05-20 02:45:00+00:00,hw,154.89304852968021,112.38
2026-05-20 03:00:00+00:00,hw,152.1460489961502,112.56
2026-05-20 03:15:00+00:00,hw,154.550502155679,114.12
2026-05-20 03:30:00+00:00,hw,158.0740313717487,118.13
2026-05-20 03:45:00+00:00,hw,161.80566256694513,120.14
2026-05-20 04:00:00+00:00,hw,161.37604979606195,129.11
2026-05-19 04:15:00+00:00,gb,128.9972103193964,169.21
2026-05-19 04:30:00+00:00,gb,133.5035001437947,167.45
2026-05-19 04:45:00+00:00,gb,134.38493551139325,152.33
2026-05-19 05:00:00+00:00,gb,139.64229578527002,171.59
2026-05-19 05:15:00+00:00,gb,136.06502183913204,156.79
2026-05-19 05:30:00+00:00,gb,134.51915137210992,147.85
2026-05-19 05:45:00+00:00,gb,131.3807732188645,130.61
2026-05-19 06:00:00+00:00,gb,148.13697122134053,155.96
2026-05-19 06:15:00+00:00,gb,130.3864733179518,138.06
2026-05-19 06:30:00+00:00,gb,126.7949912901079,127.34
2026-05-19 06:45:00+00:00,gb,117.82987885523544,110.45
2026-05-19 07:00:00+00:00,gb,119.5855601386808,123.74
2026-05-19 07:15:00+00:00,gb,115.0767288412016,116.52
2026-05-19 07:30:00+00:00,gb,111.55673353014762,102.93
2026-05-19 07:45:00+00:00,gb,109.38595332169574,93.11
2026-05-19 08:00:00+00:00,gb,111.34429190903057,102.63
2026-05-19 08:15:00+00:00,gb,109.91953716264979,98.53
2026-05-19 08:30:00+00:00,gb,107.23202968036657,91.68
2026-05-19 08:45:00+00:00,gb,107.21517124942045,85.87
2026-05-19 09:00:00+00:00,gb,105.68082039802142,91.25
2026-05-19 09:15:00+00:00,gb,103.39246805327167,85.91
2026-05-19 09:30:00+00:00,gb,98.37607066953176,81.26
2026-05-19 09:45:00+00:00,gb,91.50422319481898,75.62
2026-05-19 10:00:00+00:00,gb,90.33455909521717,78.06
2026-05-19 10:15:00+00:00,gb,87.09796560602086,77.61
2026-05-19 10:30:00+00:00,gb,84.66134882183161,71.62
2026-05-19 10:45:00+00:00,gb,80.99675500544816,70.65
2026-05-19 11:00:00+00:00,gb,80.99675500544816,75.48
2026-05-19 11:15:00+00:00,gb,82.19472229938505,75.0
2026-05-19 11:30:00+00:00,gb,84.66458395699259,75.38
2026-05-19 11:45:00+00:00,gb,84.37174858224382,74.64
2026-05-19 12:00:00+00:00,gb,78.14878453897201,69.79
2026-05-19 12:15:00+00:00,gb,77.50241500991835,78.01
2026-05-19 12:30:00+00:00,gb,78.97506502457372,83.48
2026-05-19 12:45:00+00:00,gb,78.83688443189776,88.68
2026-05-19 13:00:00+00:00,gb,78.83688443189776,77.81
2026-05-19 13:15:00+00:00,gb,79.28150342381055,85.43
2026-05-19 13:30:00+00:00,gb,84.03134604843227,90.5
2026-05-19 13:45:00+00:00,gb,85.67662739356649,96.65
2026-05-19 14:00:00+00:00,gb,89.09782992327997,87.86
2026-05-19 14:15:00+00:00,gb,90.62094260711558,96.64
2026-05-19 14:30:00+00:00,gb,103.56061454234825,104.77
2026-05-19 14:45:00+00:00,gb,108.57255073254372,114.15
2026-05-19 15:00:00+00:00,gb,108.79564081446206,108.98
2026-05-19 15:15:00+00:00,gb,114.28708593602693,117.36
2026-05-19 15:30:00+00:00,gb,123.22963014189341,134.13
2026-05-19 15:45:00+00:00,gb,129.28482412419243,141.56
2026-05-19 16:00:00+00:00,gb,127.22994646203384,128.29
2026-05-19 16:15:00+00:00,gb,131.94557504827563,136.17
2026-05-19 16:30:00+00:00,gb,146.14011625543478,146.06
2026-05-19 16:45:00+00:00,gb,157.3729464825776,160.26
2026-05-19 17:00:00+00:00,gb,149.8492446431608,146.84
2026-05-19 17:15:00+00:00,gb,147.69799992520038,159.35
2026-05-19 17:30:00+00:00,gb,157.22562055731382,169.38
2026-05-19 17:45:00+00:00,gb,167.60442289956984,205.5
2026-05-19 18:00:00+00:00,gb,171.98763311106833,189.09
2026-05-19 18:15:00+00:00,gb,173.68738760944058,183.35
2026-05-19 18:30:00+00:00,gb,168.88970888621017,179.28
2026-05-19 18:45:00+00:00,gb,161.3033144722828,176.9
2026-05-19 19:00:00+00:00,gb,161.74962653550503,184.14
2026-05-19 19:15:00+00:00,gb,156.1466335636979,163.01
2026-05-19 19:30:00+00:00,gb,139.95528477774562,157.85
2026-05-19 19:45:00+00:00,gb,133.59958771499294,146.35
2026-05-19 20:00:00+00:00,gb,135.09442248348614,159.68
2026-05-19 20:15:00+00:00,gb,134.35191510613672,148.55
2026-05-19 20:30:00+00:00,gb,128.85083751657683,142.4
2026-05-19 20:45:00+00:00,gb,123.51570682989025,130.26
2026-05-19 21:00:00+00:00,gb,123.84974505245465,140.89
2026-05-19 21:15:00+00:00,gb,123.333337974491,136.45
2026-05-19 21:30:00+00:00,gb,118.01868625424622,131.07
2026-05-19 21:45:00+00:00,gb,116.69266092586292,125.88
2026-05-19 22:00:00+00:00,gb,121.85076531612444,135.19
2026-05-19 22:15:00+00:00,gb,121.6522825107549,129.28
2026-05-19 22:30:00+00:00,gb,118.76663480626239,120.85
2026-05-19 22:45:00+00:00,gb,116.6032258887329,115.02
2026-05-19 23:00:00+00:00,gb,116.6032258887329,120.31
2026-05-19 23:15:00+00:00,gb,115.01521282407913,117.82
2026-05-19 23:30:00+00:00,gb,114.07836831062502,115.78
2026-05-19 23:45:00+00:00,gb,114.07836831062502,111.04
2026-05-20 00:00:00+00:00,gb,112.2085862291581,113.2
2026-05-20 00:15:00+00:00,gb,111.88524142203794,111.0
2026-05-20 00:30:00+00:00,gb,111.53732393926262,110.26
2026-05-20 00:45:00+00:00,gb,113.08832174354158,109.44
2026-05-20 01:00:00+00:00,gb,112.8373135495146,113.86
2026-05-20 01:15:00+00:00,gb,112.478186388713,112.14
2026-05-20 01:30:00+00:00,gb,112.41067775416664,111.75
2026-05-20 01:45:00+00:00,gb,112.06399865552824,110.22
2026-05-20 02:00:00+00:00,gb,112.86826607071019,109.15
2026-05-20 02:15:00+00:00,gb,112.86826607071019,109.13
2026-05-20 02:30:00+00:00,gb,112.86826607071019,111.44
2026-05-20 02:45:00+00:00,gb,113.63957035812625,112.38
2026-05-20 03:00:00+00:00,gb,114.59525290509872,112.56
2026-05-20 03:15:00+00:00,gb,114.6486675045784,114.12
2026-05-20 03:30:00+00:00,gb,118.35972055396958,118.13
2026-05-20 03:45:00+00:00,gb,121.99843587764748,120.14
2026-05-20 04:00:00+00:00,gb,126.89400866831215,129.11
2026-05-19 04:15:00+00:00,rf,150.36052098517462,169.21
2026-05-19 04:30:00+00:00,rf,154.27114801446825,167.45
2026-05-19 04:45:00+00:00,rf,157.52728865176982,152.33
2026-05-19 05:00:00+00:00,rf,160.03898971738096,171.59
2026-05-19 05:15:00+00:00,rf,158.90196404238094,156.79
2026-05-19 05:30:00+00:00,rf,156.65296637380945,147.85
2026-05-19 05:45:00+00:00,rf,154.84013841420636,130.61
2026-05-19 06:00:00+00:00,rf,152.2895139126984,155.96
2026-05-19 06:15:00+00:00,rf,146.40756308618253,138.06
2026-05-19 06:30:00+00:00,rf,141.92359177891268,127.34
2026-05-19 06:45:00+00:00,rf,136.3503362867063,110.45
2026-05-19 07:00:00+00:00,rf,131.93045816471428,123.74
2026-05-19 07:15:00+00:00,rf,125.45499646828571,116.52
2026-05-19 07:30:00+00:00,rf,120.32317434323014,102.93
2026-05-19 07:45:00+00:00,rf,115.29938652403175,93.11
2026-05-19 08:00:00+00:00,rf,110.44134765995241,102.63
2026-05-19 08:15:00+00:00,rf,105.76483178265079,98.53
2026-05-19 08:30:00+00:00,rf,101.00026012160316,91.68
2026-05-19 08:45:00+00:00,rf,96.04628889905557,85.87
2026-05-19 09:00:00+00:00,rf,91.96199321517459,91.25
2026-05-19 09:15:00+00:00,rf,88.2932125924762,85.91
2026-05-19 09:30:00+00:00,rf,84.72674066755553,81.26
2026-05-19 09:45:00+00:00,rf,80.82283942216667,75.62
2026-05-19 10:00:00+00:00,rf,77.90584301481744,78.06
2026-05-19 10:15:00+00:00,rf,75.20202098725399,77.61
2026-05-19 10:30:00+00:00,rf,73.16516272622222,71.62
2026-05-19 10:45:00+00:00,rf,70.94641219406348,70.65
2026-05-19 11:00:00+00:00,rf,70.0685109565397,75.48
2026-05-19 11:15:00+00:00,rf,70.34842510939684,75.0
2026-05-19 11:30:00+00:00,rf,70.36681215854763,75.38
2026-05-19 11:45:00+00:00,rf,71.66185589759526,74.64
2026-05-19 12:00:00+00:00,rf,73.44272754553968,69.79
2026-05-19 12:15:00+00:00,rf,75.72988360910317,78.01
2026-05-19 12:30:00+00:00,rf,78.60370562875399,83.48
2026-05-19 12:45:00+00:00,rf,81.59967612523808,88.68
2026-05-19 13:00:00+00:00,rf,84.68052607009523,77.81
2026-05-19 13:15:00+00:00,rf,88.89122432275397,85.43
2026-05-19 13:30:00+00:00,rf,92.69311956807145,90.5
2026-05-19 13:45:00+00:00,rf,95.78881611341274,96.65
2026-05-19 14:00:00+00:00,rf,99.63406098761111,87.86
2026-05-19 14:15:00+00:00,rf,105.1128145243254,96.64
2026-05-19 14:30:00+00:00,rf,109.62969249331745,104.77
2026-05-19 14:45:00+00:00,rf,114.66508377477776,114.15
2026-05-19 15:00:00+00:00,rf,120.11790911054763,108.98
2026-05-19 15:15:00+00:00,rf,126.69111606742858,117.36
2026-05-19 15:30:00+00:00,rf,132.98789217027775,134.13
2026-05-19 15:45:00+00:00,rf,139.5015082504286,141.56
2026-05-19 16:00:00+00:00,rf,144.9712574823889,128.29
2026-05-19 16:15:00+00:00,rf,150.7052369437301,136.17
2026-05-19 16:30:00+00:00,rf,157.6724866485318,146.06
2026-05-19 16:45:00+00:00,rf,164.5420167681905,160.26
2026-05-19 17:00:00+00:00,rf,168.96980826820632,146.84
2026-05-19 17:15:00+00:00,rf,173.1039908669762,159.35
2026-05-19 17:30:00+00:00,rf,173.9592484505238,169.38
2026-05-19 17:45:00+00:00,rf,179.657778455881,205.5
2026-05-19 18:00:00+00:00,rf,177.79167841255557,189.09
2026-05-19 18:15:00+00:00,rf,173.95894068249996,183.35
2026-05-19 18:30:00+00:00,rf,172.345117469873,179.28
2026-05-19 18:45:00+00:00,rf,168.14110789347623,176.9
2026-05-19 19:00:00+00:00,rf,165.2467403324921,184.14
2026-05-19 19:15:00+00:00,rf,158.8939757908889,163.01
2026-05-19 19:30:00+00:00,rf,153.67122732646033,157.85
2026-05-19 19:45:00+00:00,rf,149.21300015383332,146.35
2026-05-19 20:00:00+00:00,rf,145.11784728749205,159.68
2026-05-19 20:15:00+00:00,rf,140.89852864446036,148.55
2026-05-19 20:30:00+00:00,rf,137.78231100765083,142.4
2026-05-19 20:45:00+00:00,rf,134.7277511882778,130.26
2026-05-19 21:00:00+00:00,rf,131.61259895803173,140.89
2026-05-19 21:15:00+00:00,rf,129.1125396093254,136.45
2026-05-19 21:30:00+00:00,rf,126.64744269696824,131.07
2026-05-19 21:45:00+00:00,rf,124.36720988834124,125.88
2026-05-19 22:00:00+00:00,rf,123.83737465927781,135.19
2026-05-19 22:15:00+00:00,rf,122.21338832598416,129.28
2026-05-19 22:30:00+00:00,rf,120.71096412911906,120.85
2026-05-19 22:45:00+00:00,rf,119.6080261935238,115.02
2026-05-19 23:00:00+00:00,rf,118.28263359640478,120.31
2026-05-19 23:15:00+00:00,rf,116.64739320707143,117.82
2026-05-19 23:30:00+00:00,rf,115.78103929422223,115.78
2026-05-19 23:45:00+00:00,rf,114.60808175839684,111.04
2026-05-20 00:00:00+00:00,rf,113.67054045662701,113.2
2026-05-20 00:15:00+00:00,rf,113.13725298288888,111.0
2026-05-20 00:30:00+00:00,rf,112.35054448819042,110.26
2026-05-20 00:45:00+00:00,rf,111.6707783351349,109.44
2026-05-20 01:00:00+00:00,rf,110.98096013409524,113.86
2026-05-20 01:15:00+00:00,rf,110.82174298975399,112.14
2026-05-20 01:30:00+00:00,rf,110.67659112386515,111.75
2026-05-20 01:45:00+00:00,rf,110.41044534316669,110.22
2026-05-20 02:00:00+00:00,rf,110.558849271373,109.15
2026-05-20 02:15:00+00:00,rf,111.27443673882544,109.13
2026-05-20 02:30:00+00:00,rf,112.20064719265872,111.44
2026-05-20 02:45:00+00:00,rf,113.23941156331747,112.38
2026-05-20 03:00:00+00:00,rf,114.75926270745236,112.56
2026-05-20 03:15:00+00:00,rf,116.85704009609525,114.12
2026-05-20 03:30:00+00:00,rf,118.93074479674604,118.13
2026-05-20 03:45:00+00:00,rf,122.14553902026984,120.14
2026-05-20 04:00:00+00:00,rf,124.02902483962697,129.11
2026-05-20 04:15:00+00:00,naive,138.68,135.580002
2026-05-20 04:30:00+00:00,naive,141.37,131.25
2026-05-20 04:45:00+00:00,naive,138.68,124.470001
2026-05-20 05:00:00+00:00,naive,145.81,146.789993
2026-05-20 05:15:00+00:00,naive,144.28,140.75
2026-05-20 05:30:00+00:00,naive,141.83,132.669998
2026-05-20 05:45:00+00:00,naive,134.2,125.760002
2026-05-20 06:00:00+00:00,naive,143.92,136.639999
2026-05-20 06:15:00+00:00,naive,132.22,129.76
2026-05-20 06:30:00+00:00,naive,121.79,120.67
2026-05-20 06:45:00+00:00,naive,108.87,109.19
2026-05-20 07:00:00+00:00,naive,123.24,120.26
2026-05-20 07:15:00+00:00,naive,107.71,110.65
2026-05-20 07:30:00+00:00,naive,104.16,107.94
2026-05-20 07:45:00+00:00,naive,100.6,97.32
2026-05-20 08:00:00+00:00,naive,106.48,95.25
2026-05-20 08:15:00+00:00,naive,103.18,91.980003
2026-05-20 08:30:00+00:00,naive,101.3,89.98
2026-05-20 08:45:00+00:00,naive,98.34,81.51
2026-05-20 09:00:00+00:00,naive,102.66,88.3
2026-05-20 09:15:00+00:00,naive,99.92,74.050003
2026-05-20 09:30:00+00:00,naive,95.36,75.73
2026-05-20 09:45:00+00:00,naive,93.21,63.72
2026-05-20 10:00:00+00:00,naive,92.42,83.57
2026-05-20 10:15:00+00:00,naive,84.41,66.14
2026-05-20 10:30:00+00:00,naive,82.6,59.12
2026-05-20 10:45:00+00:00,naive,77.84,47.18
2026-05-20 11:00:00+00:00,naive,88.65,60.610001
2026-05-20 11:15:00+00:00,naive,86.99,49.88
2026-05-20 11:30:00+00:00,naive,82.15,42.68
2026-05-20 11:45:00+00:00,naive,78.27,30.13
2026-05-20 12:00:00+00:00,naive,78.98,35.400002
2026-05-20 12:15:00+00:00,naive,76.25,40.0
2026-05-20 12:30:00+00:00,naive,78.06,40.6
2026-05-20 12:45:00+00:00,naive,81.93,44.03
2026-05-20 13:00:00+00:00,naive,72.98,32.6
2026-05-20 13:15:00+00:00,naive,80.51,40.02
2026-05-20 13:30:00+00:00,naive,86.89,50.200001
2026-05-20 13:45:00+00:00,naive,97.01,65.05
2026-05-20 14:00:00+00:00,naive,77.15,18.379999
2026-05-20 14:15:00+00:00,naive,89.67,60.450001
2026-05-20 14:30:00+00:00,naive,96.9,84.699997
2026-05-20 14:45:00+00:00,naive,110.15,97.309998
2026-05-20 15:00:00+00:00,naive,95.28,72.67
2026-05-20 15:15:00+00:00,naive,106.92,96.21
2026-05-20 15:30:00+00:00,naive,120.97,108.87
2026-05-20 15:45:00+00:00,naive,131.16,121.77
2026-05-20 16:00:00+00:00,naive,117.07,107.669998
2026-05-20 16:15:00+00:00,naive,129.89,124.099998
2026-05-20 16:30:00+00:00,naive,135.36,137.93
2026-05-20 16:45:00+00:00,naive,147.41,150.75
2026-05-20 17:00:00+00:00,naive,133.45,129.53
2026-05-20 17:15:00+00:00,naive,144.33,144.25
2026-05-20 17:30:00+00:00,naive,152.81,153.0
2026-05-20 17:45:00+00:00,naive,175.1,173.830002
2026-05-20 18:00:00+00:00,naive,164.16,151.8
2026-05-20 18:15:00+00:00,naive,169.43,163.48
2026-05-20 18:30:00+00:00,naive,176.42,172.77
2026-05-20 18:45:00+00:00,naive,175.09,183.679993
2026-05-20 19:00:00+00:00,naive,179.84,181.71
2026-05-20 19:15:00+00:00,naive,161.61,170.27
2026-05-20 19:30:00+00:00,naive,152.86,160.97
2026-05-20 19:45:00+00:00,naive,145.86,148.41
2026-05-20 20:00:00+00:00,naive,153.21,165.639999
2026-05-20 20:15:00+00:00,naive,146.13,152.26
2026-05-20 20:30:00+00:00,naive,137.19,144.470001
2026-05-20 20:45:00+00:00,naive,132.54,137.789993
2026-05-20 21:00:00+00:00,naive,130.38,142.98
2026-05-20 21:15:00+00:00,naive,126.74,142.070007
2026-05-20 21:30:00+00:00,naive,119.05,137.130005
2026-05-20 21:45:00+00:00,naive,115.92,131.800003
2026-05-20 22:00:00+00:00,naive,141.19,139.8
