time,model,predicted,actual
2026-06-03 22:45:00+00:00,naive,124.870003,68.300003
2026-06-03 23:00:00+00:00,naive,130.320007,79.370003
2026-06-03 23:15:00+00:00,naive,123.85,79.43
2026-06-03 23:30:00+00:00,naive,123.209999,73.239998
2026-06-03 23:45:00+00:00,naive,121.11,67.88
2026-06-04 00:00:00+00:00,naive,123.22,67.43
2026-06-04 00:15:00+00:00,naive,121.169998,67.449997
2026-06-04 00:30:00+00:00,naive,121.739998,65.849998
2026-06-04 00:45:00+00:00,naive,119.28,62.1
2026-06-04 01:00:00+00:00,naive,119.25,67.16
2026-06-04 01:15:00+00:00,naive,119.98,64.63
2026-06-04 01:30:00+00:00,naive,121.010002,65.769997
2026-06-04 01:45:00+00:00,naive,120.82,67.43
2026-06-04 02:00:00+00:00,naive,119.8,65.34
2026-06-04 02:15:00+00:00,naive,122.059998,65.040001
2026-06-04 02:30:00+00:00,naive,125.690002,64.040001
2026-06-04 02:45:00+00:00,naive,129.850006,69.349998
2026-06-04 03:00:00+00:00,naive,126.209999,67.480003
2026-06-03 03:15:00+00:00,hw,110.02434218562477,109.84
2026-06-03 03:30:00+00:00,hw,113.6850467434336,113.69
2026-06-03 03:45:00+00:00,hw,118.72384159500109,121.29
2026-06-03 04:00:00+00:00,hw,125.52673583402807,129.68
2026-06-03 04:15:00+00:00,hw,130.17390448156837,132.570007
2026-06-03 04:30:00+00:00,hw,130.85481553783438,134.66
2026-06-03 04:45:00+00:00,hw,131.89183636194852,135.539993
2026-06-03 05:00:00+00:00,hw,146.2797350333756,147.07
2026-06-03 05:15:00+00:00,hw,138.80424104370948,142.1
2026-06-03 05:30:00+00:00,hw,133.43187865099952,136.48
2026-06-03 05:45:00+00:00,hw,121.54213989813185,132.229996
2026-06-03 06:00:00+00:00,hw,144.8320028773278,148.5
2026-06-03 06:15:00+00:00,hw,130.82662850397725,137.9
2026-06-03 06:30:00+00:00,hw,116.89883497225013,131.649994
2026-06-03 06:45:00+00:00,hw,99.38674263594497,116.120003
2026-06-03 07:00:00+00:00,hw,119.0168657551282,133.91
2026-06-03 07:15:00+00:00,hw,102.60207234615287,119.57
2026-06-03 07:30:00+00:00,hw,90.63614999856759,108.75
2026-06-03 07:45:00+00:00,hw,79.45683955870845,95.129997
2026-06-03 08:00:00+00:00,hw,92.50869163848748,105.72
2026-06-03 08:15:00+00:00,hw,82.0134869214474,96.860001
2026-06-03 08:30:00+00:00,hw,75.36957781861724,93.98
2026-06-03 08:45:00+00:00,hw,70.01879456838915,87.07
2026-06-03 09:00:00+00:00,hw,75.6010497334743,90.610001
2026-06-03 09:15:00+00:00,hw,71.53272085829963,83.37
2026-06-03 09:30:00+00:00,hw,67.44932711183858,82.160004
2026-06-03 09:45:00+00:00,hw,64.0293318433572,67.860001
2026-06-03 10:00:00+00:00,hw,68.6612386461079,79.87
2026-06-03 10:15:00+00:00,hw,65.31907652183601,66.99
2026-06-03 10:30:00+00:00,hw,62.69411479985269,62.950001
2026-06-03 10:45:00+00:00,hw,60.364763045985775,52.990002
2026-06-03 11:00:00+00:00,hw,63.5113768308877,62.82
2026-06-03 11:15:00+00:00,hw,61.78898037062015,59.11
2026-06-03 11:30:00+00:00,hw,59.6817396314904,56.0
2026-06-03 11:45:00+00:00,hw,58.06486979356559,46.77
2026-06-03 12:00:00+00:00,hw,57.7161160135183,46.32
2026-06-03 12:15:00+00:00,hw,59.080841705626156,51.32
2026-06-03 12:30:00+00:00,hw,59.90864780971165,52.110001
2026-06-03 12:45:00+00:00,hw,61.09447107170955,62.31
2026-06-03 13:00:00+00:00,hw,56.672310304733394,40.44
2026-06-03 13:15:00+00:00,hw,58.95635212635228,50.27
2026-06-03 13:30:00+00:00,hw,63.46523364196985,54.52
2026-06-03 13:45:00+00:00,hw,69.72228815563318,73.63
2026-06-03 14:00:00+00:00,hw,56.48635808890649,46.54
2026-06-03 14:15:00+00:00,hw,67.19694772196033,77.46
2026-06-03 14:30:00+00:00,hw,78.41878058876557,86.830002
2026-06-03 14:45:00+00:00,hw,89.48989871614361,109.74
2026-06-03 15:00:00+00:00,hw,70.48441644010512,70.04
2026-06-03 15:15:00+00:00,hw,87.88244526794301,88.0
2026-06-03 15:30:00+00:00,hw,105.19837384954208,110.08
2026-06-03 15:45:00+00:00,hw,124.68426797602768,126.81
2026-06-03 16:00:00+00:00,hw,102.72580809335666,106.7
2026-06-03 16:15:00+00:00,hw,120.23798588895939,120.38
2026-06-03 16:30:00+00:00,hw,133.17658517956002,136.119995
2026-06-03 16:45:00+00:00,hw,148.8293408886442,144.83
2026-06-03 17:00:00+00:00,hw,132.66887569085728,131.04
2026-06-03 17:15:00+00:00,hw,142.9783738124393,137.26
2026-06-03 17:30:00+00:00,hw,156.4469440959462,147.84
2026-06-03 17:45:00+00:00,hw,183.6448384875144,161.75
2026-06-03 18:00:00+00:00,hw,165.00735754767499,149.95
2026-06-03 18:15:00+00:00,hw,175.71173022427672,150.76
2026-06-03 18:30:00+00:00,hw,176.96451816619302,148.220001
2026-06-03 18:45:00+00:00,hw,164.70480361980736,148.89
2026-06-03 19:00:00+00:00,hw,164.05454141777534,153.39
2026-06-03 19:15:00+00:00,hw,151.31311494955239,140.75
2026-06-03 19:30:00+00:00,hw,136.56636784916182,129.960007
2026-06-03 19:45:00+00:00,hw,123.53596232135436,123.45
2026-06-03 20:00:00+00:00,hw,140.2759803902784,134.26
2026-06-03 20:15:00+00:00,hw,123.10744296207956,124.66
2026-06-03 20:30:00+00:00,hw,117.42357411458762,117.7
2026-06-03 20:45:00+00:00,hw,110.53992716136882,105.39
2026-06-03 21:00:00+00:00,hw,118.73555149654611,111.05
2026-06-03 21:15:00+00:00,hw,112.44388738846084,103.11
2026-06-03 21:30:00+00:00,hw,107.5733716536619,98.980003
2026-06-03 21:45:00+00:00,hw,102.9673324901423,82.39
2026-06-03 22:00:00+00:00,hw,115.32457229011484,100.540001
2026-06-03 22:15:00+00:00,hw,109.64203049698867,90.18
2026-06-03 22:30:00+00:00,hw,105.99696529484862,84.64
2026-06-03 22:45:00+00:00,hw,102.621200367805,68.300003
2026-06-03 23:00:00+00:00,hw,109.13210802902124,79.370003
2026-06-03 23:15:00+00:00,hw,104.8274644040751,79.43
2026-06-03 23:30:00+00:00,hw,103.87078599568277,73.239998
2026-06-03 23:45:00+00:00,hw,102.24675360515677,67.88
2026-06-04 00:00:00+00:00,hw,106.53542325194766,67.43
2026-06-04 00:15:00+00:00,hw,105.58593926127958,67.449997
2026-06-04 00:30:00+00:00,hw,105.28622447795983,65.849998
2026-06-04 00:45:00+00:00,hw,105.07511358770854,62.1
2026-06-04 01:00:00+00:00,hw,106.51820487798798,67.16
2026-06-04 01:15:00+00:00,hw,105.8219775062717,64.63
2026-06-04 01:30:00+00:00,hw,106.85191271069417,65.769997
2026-06-04 01:45:00+00:00,hw,107.5181425454454,67.43
2026-06-04 02:00:00+00:00,hw,107.0995099285784,65.34
2026-06-04 02:15:00+00:00,hw,108.66211531066837,65.040001
2026-06-04 02:30:00+00:00,hw,111.2235908017044,64.040001
2026-06-04 02:45:00+00:00,hw,114.107378598844,69.349998
2026-06-04 03:00:00+00:00,hw,112.76239408611069,67.480003
2026-06-03 03:15:00+00:00,gb,91.98596775428047,109.84
2026-06-03 03:30:00+00:00,gb,101.62947519147275,113.69
2026-06-03 03:45:00+00:00,gb,108.37613726639637,121.29
2026-06-03 04:00:00+00:00,gb,121.0292719623771,129.68
2026-06-03 04:15:00+00:00,gb,129.53904868497864,132.570007
2026-06-03 04:30:00+00:00,gb,129.32834035820528,134.66
2026-06-03 04:45:00+00:00,gb,129.252520281668,135.539993
2026-06-03 05:00:00+00:00,gb,142.74321040189614,147.07
2026-06-03 05:15:00+00:00,gb,137.6037302584821,142.1
2026-06-03 05:30:00+00:00,gb,136.2252837907057,136.48
2026-06-03 05:45:00+00:00,gb,123.77941720548691,132.229996
2026-06-03 06:00:00+00:00,gb,140.17385642763435,148.5
2026-06-03 06:15:00+00:00,gb,130.35904384442787,137.9
2026-06-03 06:30:00+00:00,gb,119.77471254605709,131.649994
2026-06-03 06:45:00+00:00,gb,106.80296770819746,116.120003
2026-06-03 07:00:00+00:00,gb,122.00259020598344,133.91
2026-06-03 07:15:00+00:00,gb,112.82863621404661,119.57
2026-06-03 07:30:00+00:00,gb,102.65297262025321,108.75
2026-06-03 07:45:00+00:00,gb,94.669674121301,95.129997
2026-06-03 08:00:00+00:00,gb,97.06040479882265,105.72
2026-06-03 08:15:00+00:00,gb,93.5250732154296,96.860001
2026-06-03 08:30:00+00:00,gb,84.4541833805474,93.98
2026-06-03 08:45:00+00:00,gb,79.81007592025256,87.07
2026-06-03 09:00:00+00:00,gb,80.95267524614542,90.610001
2026-06-03 09:15:00+00:00,gb,78.43180426698622,83.37
2026-06-03 09:30:00+00:00,gb,72.6025146600203,82.160004
2026-06-03 09:45:00+00:00,gb,60.82875024513062,67.860001
2026-06-03 10:00:00+00:00,gb,58.73559467280974,79.87
2026-06-03 10:15:00+00:00,gb,60.67204139220878,66.99
2026-06-03 10:30:00+00:00,gb,58.038471807234934,62.950001
2026-06-03 10:45:00+00:00,gb,55.84613106001189,52.990002
2026-06-03 11:00:00+00:00,gb,55.84613106001189,62.82
2026-06-03 11:15:00+00:00,gb,53.338755748795535,59.11
2026-06-03 11:30:00+00:00,gb,51.39093012201215,56.0
2026-06-03 11:45:00+00:00,gb,49.75267988215284,46.77
2026-06-03 12:00:00+00:00,gb,51.79976696090411,46.32
2026-06-03 12:15:00+00:00,gb,51.79976696090411,51.32
2026-06-03 12:30:00+00:00,gb,53.43801720076342,52.110001
2026-06-03 12:45:00+00:00,gb,55.05896637910725,62.31
2026-06-03 13:00:00+00:00,gb,55.05896637910725,40.44
2026-06-03 13:15:00+00:00,gb,57.0469783158704,50.27
2026-06-03 13:30:00+00:00,gb,61.95114100575666,54.52
2026-06-03 13:45:00+00:00,gb,64.67391630735273,73.63
2026-06-03 14:00:00+00:00,gb,64.54012883239518,46.54
2026-06-03 14:15:00+00:00,gb,68.70135226795149,77.46
2026-06-03 14:30:00+00:00,gb,84.99697741772752,86.830002
2026-06-03 14:45:00+00:00,gb,95.33022071465828,109.74
2026-06-03 15:00:00+00:00,gb,97.66870734035724,70.04
2026-06-03 15:15:00+00:00,gb,101.22988344513303,88.0
2026-06-03 15:30:00+00:00,gb,116.90884923505496,110.08
2026-06-03 15:45:00+00:00,gb,126.71333547473075,126.81
2026-06-03 16:00:00+00:00,gb,124.22513917531718,106.7
2026-06-03 16:15:00+00:00,gb,123.84107772105341,120.38
2026-06-03 16:30:00+00:00,gb,134.30528340978728,136.119995
2026-06-03 16:45:00+00:00,gb,143.60518580455854,144.83
2026-06-03 17:00:00+00:00,gb,138.21532944605593,131.04
2026-06-03 17:15:00+00:00,gb,141.67339156103725,137.26
2026-06-03 17:30:00+00:00,gb,156.2932133751275,147.84
2026-06-03 17:45:00+00:00,gb,179.7125693861301,161.75
2026-06-03 18:00:00+00:00,gb,169.3920602507983,149.95
2026-06-03 18:15:00+00:00,gb,181.1701560067499,150.76
2026-06-03 18:30:00+00:00,gb,180.4168090475048,148.220001
2026-06-03 18:45:00+00:00,gb,163.67991909237148,148.89
2026-06-03 19:00:00+00:00,gb,165.97717067310614,153.39
2026-06-03 19:15:00+00:00,gb,172.09742447128096,140.75
2026-06-03 19:30:00+00:00,gb,149.80322576676267,129.960007
2026-06-03 19:45:00+00:00,gb,146.14367692328304,123.45
2026-06-03 20:00:00+00:00,gb,148.84828271003457,134.26
2026-06-03 20:15:00+00:00,gb,141.77485150470022,124.66
2026-06-03 20:30:00+00:00,gb,135.57947372577513,117.7
2026-06-03 20:45:00+00:00,gb,126.87628011934618,105.39
2026-06-03 21:00:00+00:00,gb,126.87628011934618,111.05
2026-06-03 21:15:00+00:00,gb,128.2923473164647,103.11
2026-06-03 21:30:00+00:00,gb,124.06152630037384,98.980003
2026-06-03 21:45:00+00:00,gb,124.84266971171293,82.39
2026-06-03 22:00:00+00:00,gb,128.60462646592052,100.540001
2026-06-03 22:15:00+00:00,gb,127.36765927079334,90.18
2026-06-03 22:30:00+00:00,gb,124.7599787242241,84.64
2026-06-03 22:45:00+00:00,gb,121.19620018933327,68.300003
2026-06-03 23:00:00+00:00,gb,122.42639533879121,79.370003
2026-06-03 23:15:00+00:00,gb,117.7448817522674,79.43
2026-06-03 23:30:00+00:00,gb,113.2771059652269,73.239998
2026-06-03 23:45:00+00:00,gb,108.26912094914178,67.88
2026-06-04 00:00:00+00:00,gb,110.96121847210581,67.43
2026-06-04 00:15:00+00:00,gb,108.52856191895218,67.449997
2026-06-04 00:30:00+00:00,gb,108.2874998712069,65.849998
2026-06-04 00:45:00+00:00,gb,109.737369491135,62.1
2026-06-04 01:00:00+00:00,gb,109.11419908798841,67.16
2026-06-04 01:15:00+00:00,gb,104.8330099420759,64.63
2026-06-04 01:30:00+00:00,gb,102.41322792249176,65.769997
2026-06-04 01:45:00+00:00,gb,99.78784362821051,67.43
2026-06-04 02:00:00+00:00,gb,99.26294402276628,65.34
2026-06-04 02:15:00+00:00,gb,99.26294402276628,65.040001
2026-06-04 02:30:00+00:00,gb,101.40981528210156,64.040001
2026-06-04 02:45:00+00:00,gb,100.3217709631616,69.349998
2026-06-04 03:00:00+00:00,gb,100.91682229619548,67.480003
2026-06-03 03:15:00+00:00,rf,116.78759914759031,109.84
2026-06-03 03:30:00+00:00,rf,119.88740622831747,113.69
2026-06-03 03:45:00+00:00,rf,122.64212802493772,121.29
2026-06-03 04:00:00+00:00,rf,125.66976327284856,129.68
2026-06-03 04:15:00+00:00,rf,127.97263185335656,132.570007
2026-06-03 04:30:00+00:00,rf,131.70257127485837,134.66
2026-06-03 04:45:00+00:00,rf,133.343439997431,135.539993
2026-06-03 05:00:00+00:00,rf,134.93752684603666,147.07
2026-06-03 05:15:00+00:00,rf,134.81764653536692,142.1
2026-06-03 05:30:00+00:00,rf,133.89320607225088,136.48
2026-06-03 05:45:00+00:00,rf,130.60803332364836,132.229996
2026-06-03 06:00:00+00:00,rf,129.54346806293833,148.5
2026-06-03 06:15:00+00:00,rf,126.82517621288767,137.9
2026-06-03 06:30:00+00:00,rf,121.11672020753056,131.649994
2026-06-03 06:45:00+00:00,rf,114.00931724721488,116.120003
2026-06-03 07:00:00+00:00,rf,109.5689526474817,133.91
2026-06-03 07:15:00+00:00,rf,104.93930987791639,119.57
2026-06-03 07:30:00+00:00,rf,98.37704993091086,108.75
2026-06-03 07:45:00+00:00,rf,91.55684277890416,95.129997
2026-06-03 08:00:00+00:00,rf,86.26379108537789,105.72
2026-06-03 08:15:00+00:00,rf,83.28581271402196,96.860001
2026-06-03 08:30:00+00:00,rf,79.06212655341517,93.98
2026-06-03 08:45:00+00:00,rf,74.27762260607997,87.07
2026-06-03 09:00:00+00:00,rf,71.44959423396337,90.610001
2026-06-03 09:15:00+00:00,rf,68.5694736230519,83.37
2026-06-03 09:30:00+00:00,rf,66.0300103340702,82.160004
2026-06-03 09:45:00+00:00,rf,62.72510341880831,67.860001
2026-06-03 10:00:00+00:00,rf,61.21388841639804,79.87
2026-06-03 10:15:00+00:00,rf,58.98784695647925,66.99
2026-06-03 10:30:00+00:00,rf,57.25863872007326,62.950001
2026-06-03 10:45:00+00:00,rf,54.99615595903906,52.990002
2026-06-03 11:00:00+00:00,rf,53.94271128764713,62.82
2026-06-03 11:15:00+00:00,rf,52.410330631150806,59.11
2026-06-03 11:30:00+00:00,rf,51.22847584210441,56.0
2026-06-03 11:45:00+00:00,rf,50.11070572577472,46.77
2026-06-03 12:00:00+00:00,rf,49.36173335448228,46.32
2026-06-03 12:15:00+00:00,rf,49.36330506414469,51.32
2026-06-03 12:30:00+00:00,rf,49.95329489703357,52.110001
2026-06-03 12:45:00+00:00,rf,51.393628908231996,62.31
2026-06-03 13:00:00+00:00,rf,52.438022179663015,40.44
2026-06-03 13:15:00+00:00,rf,54.463165312909034,50.27
2026-06-03 13:30:00+00:00,rf,56.72308959173321,54.52
2026-06-03 13:45:00+00:00,rf,63.49000472107633,73.63
2026-06-03 14:00:00+00:00,rf,66.53219884390477,46.54
2026-06-03 14:15:00+00:00,rf,71.0478523490287,77.46
2026-06-03 14:30:00+00:00,rf,76.32711220204519,86.830002
2026-06-03 14:45:00+00:00,rf,83.95155545129364,109.74
2026-06-03 15:00:00+00:00,rf,89.22942231758178,70.04
2026-06-03 15:15:00+00:00,rf,94.86968669530101,88.0
2026-06-03 15:30:00+00:00,rf,102.44926275439133,110.08
2026-06-03 15:45:00+00:00,rf,111.12025851862701,126.81
2026-06-03 16:00:00+00:00,rf,117.239297598326,106.7
2026-06-03 16:15:00+00:00,rf,122.45302150050549,120.38
2026-06-03 16:30:00+00:00,rf,128.997100984268,136.119995
2026-06-03 16:45:00+00:00,rf,137.5595134739304,144.83
2026-06-03 17:00:00+00:00,rf,143.1494625293694,131.04
2026-06-03 17:15:00+00:00,rf,147.1561342259658,137.26
2026-06-03 17:30:00+00:00,rf,154.36428137264227,147.84
2026-06-03 17:45:00+00:00,rf,162.27506551127536,161.75
2026-06-03 18:00:00+00:00,rf,168.97352762059214,149.95
2026-06-03 18:15:00+00:00,rf,169.74761078686024,150.76
2026-06-03 18:30:00+00:00,rf,170.20605407120937,148.220001
2026-06-03 18:45:00+00:00,rf,168.8224782811282,148.89
2026-06-03 19:00:00+00:00,rf,167.88457780938032,153.39
2026-06-03 19:15:00+00:00,rf,164.25908425312207,140.75
2026-06-03 19:30:00+00:00,rf,158.74019069964467,129.960007
2026-06-03 19:45:00+00:00,rf,152.6106987455989,123.45
2026-06-03 20:00:00+00:00,rf,147.89964561795176,134.26
2026-06-03 20:15:00+00:00,rf,144.47128960001893,124.66
2026-06-03 20:30:00+00:00,rf,139.54298411860438,117.7
2026-06-03 20:45:00+00:00,rf,134.90957933343896,105.39
2026-06-03 21:00:00+00:00,rf,131.95446877635956,111.05
2026-06-03 21:15:00+00:00,rf,129.82992931957935,103.11
2026-06-03 21:30:00+00:00,rf,127.4663841860232,98.980003
2026-06-03 21:45:00+00:00,rf,124.67673655174418,82.39
2026-06-03 22:00:00+00:00,rf,123.14612934815568,100.540001
2026-06-03 22:15:00+00:00,rf,122.85685661353598,90.18
2026-06-03 22:30:00+00:00,rf,121.94372281195909,84.64
2026-06-03 22:45:00+00:00,rf,119.66278335643469,68.300003
2026-06-03 23:00:00+00:00,rf,118.1817994574646,79.370003
2026-06-03 23:15:00+00:00,rf,117.32525716982971,79.43
2026-06-03 23:30:00+00:00,rf,115.97988031108848,73.239998
2026-06-03 23:45:00+00:00,rf,114.4627137645287,67.88
2026-06-04 00:00:00+00:00,rf,113.56666291306043,67.43
2026-06-04 00:15:00+00:00,rf,113.26868493173134,67.449997
2026-06-04 00:30:00+00:00,rf,112.68820721712699,65.849998
2026-06-04 00:45:00+00:00,rf,111.87437781095541,62.1
2026-06-04 01:00:00+00:00,rf,111.55881402137364,67.16
2026-06-04 01:15:00+00:00,rf,111.19321796165262,64.63
2026-06-04 01:30:00+00:00,rf,110.97968955584436,65.769997
2026-06-04 01:45:00+00:00,rf,110.98304476068807,67.43
2026-06-04 02:00:00+00:00,rf,111.29753467132113,65.34
2026-06-04 02:15:00+00:00,rf,111.51839663567705,65.040001
2026-06-04 02:30:00+00:00,rf,112.70731326807018,64.040001
2026-06-04 02:45:00+00:00,rf,113.41352733789135,69.349998
2026-06-04 03:00:00+00:00,rf,114.59976064187303,67.480003
2026-06-04 03:15:00+00:00,naive,129.589996,67.089996
2026-06-04 03:30:00+00:00,naive,133.300003,68.07
2026-06-04 03:45:00+00:00,naive,133.210007,62.48
2026-06-04 04:00:00+00:00,naive,144.089996,70.410004
2026-06-04 04:15:00+00:00,naive,149.35,74.51
2026-06-04 04:30:00+00:00,naive,146.13,75.57
2026-06-04 04:45:00+00:00,naive,143.57,72.47
2026-06-04 05:00:00+00:00,naive,149.95,94.02
2026-06-04 05:15:00+00:00,naive,142.8,90.58
2026-06-04 05:30:00+00:00,naive,134.24,85.2
2026-06-04 05:45:00+00:00,naive,117.82,78.72
2026-06-04 06:00:00+00:00,naive,141.3,102.37
2026-06-04 06:15:00+00:00,naive,129.34,86.64
2026-06-04 06:30:00+00:00,naive,118.56,69.13
2026-06-04 06:45:00+00:00,naive,95.99,44.51
2026-06-04 07:00:00+00:00,naive,121.64,67.08
2026-06-04 07:15:00+00:00,naive,92.73,46.88
2026-06-04 07:30:00+00:00,naive,76.33,21.88
2026-06-04 07:45:00+00:00,naive,53.08,10.08
2026-06-04 08:00:00+00:00,naive,51.37,25.93
2026-06-04 08:15:00+00:00,naive,17.01,17.28
2026-06-04 08:30:00+00:00,naive,6.25,12.38
2026-06-04 08:45:00+00:00,naive,2.55,9.5
2026-06-04 09:00:00+00:00,naive,1.59,10.95
2026-06-04 09:15:00+00:00,naive,0.71,9.05
2026-06-04 09:30:00+00:00,naive,0.3,7.12
2026-06-04 09:45:00+00:00,naive,0.3,7.99
2026-06-04 10:00:00+00:00,naive,0.28,10.29
2026-06-04 10:15:00+00:00,naive,0.27,10.0
2026-06-04 10:30:00+00:00,naive,0.25,9.8
2026-06-04 10:45:00+00:00,naive,0.25,9.67
2026-06-04 11:00:00+00:00,naive,0.29,9.78
2026-06-04 11:15:00+00:00,naive,0.25,9.77
2026-06-04 11:30:00+00:00,naive,0.0,9.78
2026-06-04 11:45:00+00:00,naive,-0.35,9.99
2026-06-04 12:00:00+00:00,naive,1.96,8.12
2026-06-04 12:15:00+00:00,naive,1.07,9.18
2026-06-04 12:30:00+00:00,naive,1.14,9.99
2026-06-04 12:45:00+00:00,naive,1.34,11.0
2026-06-04 13:00:00+00:00,naive,0.12,10.01
2026-06-04 13:15:00+00:00,naive,0.3,11.0
2026-06-04 13:30:00+00:00,naive,1.16,11.01
2026-06-04 13:45:00+00:00,naive,4.34,15.53
2026-06-04 14:00:00+00:00,naive,3.06,6.74
2026-06-04 14:15:00+00:00,naive,9.77,15.14
2026-06-04 14:30:00+00:00,naive,52.29,37.31
2026-06-04 14:45:00+00:00,naive,91.75,62.38
2026-06-04 15:00:00+00:00,naive,64.23,37.74
2026-06-04 15:15:00+00:00,naive,91.43,62.75
2026-06-04 15:30:00+00:00,naive,109.02,87.55
2026-06-04 15:45:00+00:00,naive,133.59,101.86
2026-06-04 16:00:00+00:00,naive,110.32,78.5
2026-06-04 16:15:00+00:00,naive,127.74,100.31
2026-06-04 16:30:00+00:00,naive,144.63,120.72
2026-06-04 16:45:00+00:00,naive,165.31,120.79
2026-06-04 17:00:00+00:00,naive,151.7,108.71
2026-06-04 17:15:00+00:00,naive,167.58,116.08
2026-06-04 17:30:00+00:00,naive,200.79,121.55
2026-06-04 17:45:00+00:00,naive,334.66,125.31
2026-06-04 18:00:00+00:00,naive,262.13,116.34
2026-06-04 18:15:00+00:00,naive,366.7,120.38
2026-06-04 18:30:00+00:00,naive,459.85,122.51
2026-06-04 18:45:00+00:00,naive,458.56,122.77
2026-06-04 19:00:00+00:00,naive,427.09,118.03
2026-06-04 19:15:00+00:00,naive,433.99,118.48
2026-06-04 19:30:00+00:00,naive,355.25,117.72
2026-06-04 19:45:00+00:00,naive,229.05,114.83
2026-06-04 20:00:00+00:00,naive,315.89,118.08
