time,model,predicted,actual
2026-06-02 18:30:00+00:00,naive,216.649994,163.16
2026-06-02 18:45:00+00:00,naive,152.52,158.330002
2026-06-02 19:00:00+00:00,naive,191.7,165.29
2026-06-02 19:15:00+00:00,naive,152.5,153.2
2026-06-02 19:30:00+00:00,naive,109.830002,149.03
2026-06-02 19:45:00+00:00,naive,93.88,139.0
2026-06-02 20:00:00+00:00,naive,95.61,144.889999
2026-06-02 20:15:00+00:00,naive,84.62,142.67
2026-06-02 20:30:00+00:00,naive,83.52,137.940002
2026-06-02 20:45:00+00:00,naive,81.71,135.0
2026-06-02 21:00:00+00:00,naive,80.59,139.61
2026-06-02 21:15:00+00:00,naive,78.61,128.350006
2026-06-02 21:30:00+00:00,naive,76.559998,127.089996
2026-06-02 21:45:00+00:00,naive,75.48,115.209999
2026-06-02 22:00:00+00:00,naive,72.099998,116.25
2026-06-02 22:15:00+00:00,naive,70.69,118.0
2026-06-02 22:30:00+00:00,naive,69.3,113.48
2026-06-02 22:45:00+00:00,naive,68.360001,111.72
2026-06-02 23:00:00+00:00,naive,68.580002,112.94
2026-06-02 23:15:00+00:00,naive,68.02,111.16
2026-06-02 23:30:00+00:00,naive,67.779999,109.1
2026-06-02 23:45:00+00:00,naive,65.38,106.32
2026-06-03 00:00:00+00:00,naive,67.87,109.76
2026-06-03 00:15:00+00:00,naive,67.889999,107.69
2026-06-03 00:30:00+00:00,naive,67.599998,107.77
2026-06-03 00:45:00+00:00,naive,67.69,106.88
2026-06-03 01:00:00+00:00,naive,67.66,107.5
2026-06-03 01:15:00+00:00,naive,67.58,106.63
2026-06-03 01:30:00+00:00,naive,67.379997,106.73
2026-06-03 01:45:00+00:00,naive,67.25,108.34
2026-06-03 02:00:00+00:00,naive,67.31,104.6
2026-06-03 02:15:00+00:00,naive,67.349998,104.51
2026-06-03 02:30:00+00:00,naive,67.949997,105.74
2026-06-03 02:45:00+00:00,naive,68.300003,108.14
2026-06-03 03:00:00+00:00,naive,68.519997,108.29
2026-06-02 03:15:00+00:00,hw,123.71397501925988,120.17
2026-06-02 03:30:00+00:00,hw,127.57688676699834,123.31
2026-06-02 03:45:00+00:00,hw,132.02845494003452,127.95
2026-06-02 04:00:00+00:00,hw,136.14834926715235,128.97
2026-06-02 04:15:00+00:00,hw,142.5753827826704,135.759995
2026-06-02 04:30:00+00:00,hw,144.41140782167585,133.990005
2026-06-02 04:45:00+00:00,hw,144.86219117950202,125.400002
2026-06-02 05:00:00+00:00,hw,154.94645142661608,142.130005
2026-06-02 05:15:00+00:00,hw,150.0937179332824,135.929993
2026-06-02 05:30:00+00:00,hw,143.98528863773146,132.820007
2026-06-02 05:45:00+00:00,hw,131.7150250837432,127.540001
2026-06-02 06:00:00+00:00,hw,156.38647560472359,133.139999
2026-06-02 06:15:00+00:00,hw,140.32457564100508,129.85
2026-06-02 06:30:00+00:00,hw,127.23980091864763,121.45
2026-06-02 06:45:00+00:00,hw,110.02363501225301,110.99
2026-06-02 07:00:00+00:00,hw,131.27340630093715,120.85
2026-06-02 07:15:00+00:00,hw,114.80740735827075,110.07
2026-06-02 07:30:00+00:00,hw,102.95735452156913,100.61
2026-06-02 07:45:00+00:00,hw,91.38457712520139,96.849998
2026-06-02 08:00:00+00:00,hw,105.3766002497511,100.75
2026-06-02 08:15:00+00:00,hw,92.99662051708953,95.540001
2026-06-02 08:30:00+00:00,hw,86.43539456953387,91.76
2026-06-02 08:45:00+00:00,hw,81.58231792832696,82.48
2026-06-02 09:00:00+00:00,hw,88.49073331394962,92.69
2026-06-02 09:15:00+00:00,hw,85.28506635112967,88.809998
2026-06-02 09:30:00+00:00,hw,81.95770194135955,85.42
2026-06-02 09:45:00+00:00,hw,79.15140172512889,84.03
2026-06-02 10:00:00+00:00,hw,84.357950241993,85.879997
2026-06-02 10:15:00+00:00,hw,80.95605165650235,85.63
2026-06-02 10:30:00+00:00,hw,78.69772521644927,85.62
2026-06-02 10:45:00+00:00,hw,76.14157909030916,85.8
2026-06-02 11:00:00+00:00,hw,78.99970672240403,82.650002
2026-06-02 11:15:00+00:00,hw,77.01762224440634,88.34
2026-06-02 11:30:00+00:00,hw,75.20490642797216,89.29
2026-06-02 11:45:00+00:00,hw,73.57809138554406,90.42
2026-06-02 12:00:00+00:00,hw,73.18045814867966,87.82
2026-06-02 12:15:00+00:00,hw,73.4911562354353,91.870003
2026-06-02 12:30:00+00:00,hw,73.70702531634373,95.46
2026-06-02 12:45:00+00:00,hw,74.80648577549283,98.97
2026-06-02 13:00:00+00:00,hw,69.6769191175479,94.3
2026-06-02 13:15:00+00:00,hw,71.50985167121077,98.87
2026-06-02 13:30:00+00:00,hw,75.36781573759444,104.910004
2026-06-02 13:45:00+00:00,hw,80.3493089547669,112.32
2026-06-02 14:00:00+00:00,hw,67.96244261166751,103.599998
2026-06-02 14:15:00+00:00,hw,75.84314002544508,110.059998
2026-06-02 14:30:00+00:00,hw,85.54213130601445,117.209999
2026-06-02 14:45:00+00:00,hw,97.7915579634181,128.860001
2026-06-02 15:00:00+00:00,hw,81.73479230495278,122.8
2026-06-02 15:15:00+00:00,hw,98.74668417878318,128.6
2026-06-02 15:30:00+00:00,hw,115.15289831239069,136.52
2026-06-02 15:45:00+00:00,hw,134.00674477885033,143.92
2026-06-02 16:00:00+00:00,hw,113.06910293301358,138.460007
2026-06-02 16:15:00+00:00,hw,129.60375405333997,145.399994
2026-06-02 16:30:00+00:00,hw,142.04283440574062,151.45
2026-06-02 16:45:00+00:00,hw,158.0989982598539,163.919998
2026-06-02 17:00:00+00:00,hw,139.8832730663522,158.87
2026-06-02 17:15:00+00:00,hw,150.49853170139326,165.95
2026-06-02 17:30:00+00:00,hw,164.15590507597622,176.240005
2026-06-02 17:45:00+00:00,hw,188.61113653471944,178.309998
2026-06-02 18:00:00+00:00,hw,171.70159567814363,176.31
2026-06-02 18:15:00+00:00,hw,174.9791303294371,166.95
2026-06-02 18:30:00+00:00,hw,174.79488472164923,163.16
2026-06-02 18:45:00+00:00,hw,165.36746486525684,158.330002
2026-06-02 19:00:00+00:00,hw,172.39372910120989,165.29
2026-06-02 19:15:00+00:00,hw,157.43577733448194,153.2
2026-06-02 19:30:00+00:00,hw,145.4812042252405,149.03
2026-06-02 19:45:00+00:00,hw,133.29638759956129,139.0
2026-06-02 20:00:00+00:00,hw,146.34681557938978,144.889999
2026-06-02 20:15:00+00:00,hw,130.44844085224636,142.67
2026-06-02 20:30:00+00:00,hw,122.19769696138131,137.940002
2026-06-02 20:45:00+00:00,hw,112.99827975565026,135.0
2026-06-02 21:00:00+00:00,hw,120.74411670425202,139.61
2026-06-02 21:15:00+00:00,hw,113.546936002853,128.350006
2026-06-02 21:30:00+00:00,hw,108.92637872901689,127.089996
2026-06-02 21:45:00+00:00,hw,104.27703223808129,115.209999
2026-06-02 22:00:00+00:00,hw,117.11811719806688,116.25
2026-06-02 22:15:00+00:00,hw,111.55479416128055,118.0
2026-06-02 22:30:00+00:00,hw,108.42750606762132,113.48
2026-06-02 22:45:00+00:00,hw,105.00038227219643,111.72
2026-06-02 23:00:00+00:00,hw,110.64644408385918,112.94
2026-06-02 23:15:00+00:00,hw,107.52088388420682,111.16
2026-06-02 23:30:00+00:00,hw,106.27007140770388,109.1
2026-06-02 23:45:00+00:00,hw,104.2620959997527,106.32
2026-06-03 00:00:00+00:00,hw,108.19285370699858,109.76
2026-06-03 00:15:00+00:00,hw,106.73134692305028,107.69
2026-06-03 00:30:00+00:00,hw,105.95404557356758,107.77
2026-06-03 00:45:00+00:00,hw,105.18675884764717,106.88
2026-06-03 01:00:00+00:00,hw,105.64965966539849,107.5
2026-06-03 01:15:00+00:00,hw,104.86641266997034,106.63
2026-06-03 01:30:00+00:00,hw,105.74178698565102,106.73
2026-06-03 01:45:00+00:00,hw,105.69005542034357,108.34
2026-06-03 02:00:00+00:00,hw,105.43292694891997,104.6
2026-06-03 02:15:00+00:00,hw,107.24012469978001,104.51
2026-06-03 02:30:00+00:00,hw,109.37986766431581,105.74
2026-06-03 02:45:00+00:00,hw,112.82746985964117,108.14
2026-06-03 03:00:00+00:00,hw,110.71879482809857,108.29
2026-06-02 03:15:00+00:00,gb,130.0168434251854,120.17
2026-06-02 03:30:00+00:00,gb,129.18807749497032,123.31
2026-06-02 03:45:00+00:00,gb,132.85856997785103,127.95
2026-06-02 04:00:00+00:00,gb,138.98370974614667,128.97
2026-06-02 04:15:00+00:00,gb,141.7685487996638,135.759995
2026-06-02 04:30:00+00:00,gb,143.97838930862142,133.990005
2026-06-02 04:45:00+00:00,gb,143.67160272754816,125.400002
2026-06-02 05:00:00+00:00,gb,151.2395391100644,142.130005
2026-06-02 05:15:00+00:00,gb,145.25668513380148,135.929993
2026-06-02 05:30:00+00:00,gb,140.86473480892724,132.820007
2026-06-02 05:45:00+00:00,gb,129.68951170955214,127.540001
2026-06-02 06:00:00+00:00,gb,149.00925817118042,133.139999
2026-06-02 06:15:00+00:00,gb,137.416909494509,129.85
2026-06-02 06:30:00+00:00,gb,123.623618402552,121.45
2026-06-02 06:45:00+00:00,gb,109.96175703740067,110.99
2026-06-02 07:00:00+00:00,gb,121.04576770799066,120.85
2026-06-02 07:15:00+00:00,gb,109.58321732366683,110.07
2026-06-02 07:30:00+00:00,gb,96.45708983786203,100.61
2026-06-02 07:45:00+00:00,gb,89.71772735834894,96.849998
2026-06-02 08:00:00+00:00,gb,90.41735520088736,100.75
2026-06-02 08:15:00+00:00,gb,78.29717532706054,95.540001
2026-06-02 08:30:00+00:00,gb,81.13902255608,91.76
2026-06-02 08:45:00+00:00,gb,82.67865737709607,82.48
2026-06-02 09:00:00+00:00,gb,84.26533189322498,92.69
2026-06-02 09:15:00+00:00,gb,80.74675963001502,88.809998
2026-06-02 09:30:00+00:00,gb,76.8077457897118,85.42
2026-06-02 09:45:00+00:00,gb,70.77982941174288,84.03
2026-06-02 10:00:00+00:00,gb,74.28982899960079,85.879997
2026-06-02 10:15:00+00:00,gb,74.25488837108055,85.63
2026-06-02 10:30:00+00:00,gb,75.4113818883579,85.62
2026-06-02 10:45:00+00:00,gb,71.71996818557204,85.8
2026-06-02 11:00:00+00:00,gb,75.70325130307732,82.650002
2026-06-02 11:15:00+00:00,gb,75.70325130307732,88.34
2026-06-02 11:30:00+00:00,gb,75.16923641768328,89.29
2026-06-02 11:45:00+00:00,gb,74.720883400624,90.42
2026-06-02 12:00:00+00:00,gb,74.6217631147331,87.82
2026-06-02 12:15:00+00:00,gb,74.6217631147331,91.870003
2026-06-02 12:30:00+00:00,gb,75.66277986789795,95.46
2026-06-02 12:45:00+00:00,gb,77.76872056928752,98.97
2026-06-02 13:00:00+00:00,gb,78.94456580770938,94.3
2026-06-02 13:15:00+00:00,gb,83.20056085736546,98.87
2026-06-02 13:30:00+00:00,gb,87.39534946093906,104.910004
2026-06-02 13:45:00+00:00,gb,89.76118604630298,112.32
2026-06-02 14:00:00+00:00,gb,90.27959115123653,103.599998
2026-06-02 14:15:00+00:00,gb,91.49396392506326,110.059998
2026-06-02 14:30:00+00:00,gb,99.90360613197524,117.209999
2026-06-02 14:45:00+00:00,gb,106.49154033110594,128.860001
2026-06-02 15:00:00+00:00,gb,108.38706313543676,122.8
2026-06-02 15:15:00+00:00,gb,110.96149179355027,128.6
2026-06-02 15:30:00+00:00,gb,113.32795852390828,136.52
2026-06-02 15:45:00+00:00,gb,122.57760605281604,143.92
2026-06-02 16:00:00+00:00,gb,117.52261876053203,138.460007
2026-06-02 16:15:00+00:00,gb,119.48897585517824,145.399994
2026-06-02 16:30:00+00:00,gb,138.42000327378048,151.45
2026-06-02 16:45:00+00:00,gb,153.03427998294936,163.919998
2026-06-02 17:00:00+00:00,gb,148.72179829125835,158.87
2026-06-02 17:15:00+00:00,gb,143.54225621449083,165.95
2026-06-02 17:30:00+00:00,gb,145.02083136119398,176.240005
2026-06-02 17:45:00+00:00,gb,152.80547790968896,178.309998
2026-06-02 18:00:00+00:00,gb,147.42248251733704,176.31
2026-06-02 18:15:00+00:00,gb,149.95197975420538,166.95
2026-06-02 18:30:00+00:00,gb,136.91308736040293,163.16
2026-06-02 18:45:00+00:00,gb,137.62561174948013,158.330002
2026-06-02 19:00:00+00:00,gb,137.1196954067142,165.29
2026-06-02 19:15:00+00:00,gb,107.06057783143805,153.2
2026-06-02 19:30:00+00:00,gb,103.01581315869691,149.03
2026-06-02 19:45:00+00:00,gb,91.9602442089639,139.0
2026-06-02 20:00:00+00:00,gb,98.95402522180055,144.889999
2026-06-02 20:15:00+00:00,gb,96.45436504098039,142.67
2026-06-02 20:30:00+00:00,gb,88.33375036148043,137.940002
2026-06-02 20:45:00+00:00,gb,77.76078920805814,135.0
2026-06-02 21:00:00+00:00,gb,77.76078920805814,139.61
2026-06-02 21:15:00+00:00,gb,78.09154950637597,128.350006
2026-06-02 21:30:00+00:00,gb,78.69702804613439,127.089996
2026-06-02 21:45:00+00:00,gb,81.56494043764759,115.209999
2026-06-02 22:00:00+00:00,gb,83.29088305108331,116.25
2026-06-02 22:15:00+00:00,gb,82.29837166936872,118.0
2026-06-02 22:30:00+00:00,gb,82.57824310757303,113.48
2026-06-02 22:45:00+00:00,gb,79.76238813265194,111.72
2026-06-02 23:00:00+00:00,gb,84.10708060476767,112.94
2026-06-02 23:15:00+00:00,gb,81.6421728030062,111.16
2026-06-02 23:30:00+00:00,gb,79.41017434831217,109.1
2026-06-02 23:45:00+00:00,gb,78.71650298384387,106.32
2026-06-03 00:00:00+00:00,gb,75.41546117188761,109.76
2026-06-03 00:15:00+00:00,gb,77.13974694468982,107.69
2026-06-03 00:30:00+00:00,gb,75.45657818638132,107.77
2026-06-03 00:45:00+00:00,gb,74.7728327412484,106.88
2026-06-03 01:00:00+00:00,gb,73.40505008752402,107.5
2026-06-03 01:15:00+00:00,gb,70.83319447394106,106.63
2026-06-03 01:30:00+00:00,gb,74.93566633360219,106.73
2026-06-03 01:45:00+00:00,gb,74.52101751652111,108.34
2026-06-03 02:00:00+00:00,gb,75.8758698186174,104.6
2026-06-03 02:15:00+00:00,gb,78.74290393182328,104.51
2026-06-03 02:30:00+00:00,gb,79.573244559996,105.74
2026-06-03 02:45:00+00:00,gb,84.7099007194017,108.14
2026-06-03 03:00:00+00:00,gb,85.45346699745873,108.29
2026-06-02 03:15:00+00:00,rf,118.79892507226664,120.17
2026-06-02 03:30:00+00:00,rf,121.71539397852385,123.31
2026-06-02 03:45:00+00:00,rf,125.87910321507142,127.95
2026-06-02 04:00:00+00:00,rf,130.56490426429525,128.97
2026-06-02 04:15:00+00:00,rf,135.39633387195238,135.759995
2026-06-02 04:30:00+00:00,rf,140.0659626140238,133.990005
2026-06-02 04:45:00+00:00,rf,145.09148676493814,125.400002
2026-06-02 05:00:00+00:00,rf,148.22164736255715,142.130005
2026-06-02 05:15:00+00:00,rf,150.44946042019524,135.929993
2026-06-02 05:30:00+00:00,rf,152.5161562616238,132.820007
2026-06-02 05:45:00+00:00,rf,151.69506667921425,127.540001
2026-06-02 06:00:00+00:00,rf,150.09287332823808,133.139999
2026-06-02 06:15:00+00:00,rf,148.6529225651238,129.85
2026-06-02 06:30:00+00:00,rf,146.4306739597619,121.45
2026-06-02 06:45:00+00:00,rf,141.20395357451903,110.99
2026-06-02 07:00:00+00:00,rf,135.50775196295714,120.85
2026-06-02 07:15:00+00:00,rf,132.49165857541425,110.07
2026-06-02 07:30:00+00:00,rf,129.0393465368095,100.61
2026-06-02 07:45:00+00:00,rf,123.01130051765715,96.849998
2026-06-02 08:00:00+00:00,rf,118.55656380361901,100.75
2026-06-02 08:15:00+00:00,rf,115.39999443271427,95.540001
2026-06-02 08:30:00+00:00,rf,111.98524316700475,91.76
2026-06-02 08:45:00+00:00,rf,107.25786425797617,82.48
2026-06-02 09:00:00+00:00,rf,103.41867180425237,92.69
2026-06-02 09:15:00+00:00,rf,101.07402857443809,88.809998
2026-06-02 09:30:00+00:00,rf,98.50667654929046,85.42
2026-06-02 09:45:00+00:00,rf,95.08992856584287,84.03
2026-06-02 10:00:00+00:00,rf,92.4576415188476,85.879997
2026-06-02 10:15:00+00:00,rf,90.72219577220476,85.63
2026-06-02 10:30:00+00:00,rf,88.78097975745713,85.62
2026-06-02 10:45:00+00:00,rf,86.65268545247619,85.8
2026-06-02 11:00:00+00:00,rf,85.0015780588905,82.650002
2026-06-02 11:15:00+00:00,rf,84.12680937637619,88.34
2026-06-02 11:30:00+00:00,rf,83.39717195050476,89.29
2026-06-02 11:45:00+00:00,rf,82.18248427911426,90.42
2026-06-02 12:00:00+00:00,rf,82.13239697545238,87.82
2026-06-02 12:15:00+00:00,rf,83.10493781144287,91.870003
2026-06-02 12:30:00+00:00,rf,83.8045924964762,95.46
2026-06-02 12:45:00+00:00,rf,85.4905004375238,98.97
2026-06-02 13:00:00+00:00,rf,87.39939603009047,94.3
2026-06-02 13:15:00+00:00,rf,88.66397044182855,98.87
2026-06-02 13:30:00+00:00,rf,90.53720331439524,104.910004
2026-06-02 13:45:00+00:00,rf,92.7820043525857,112.32
2026-06-02 14:00:00+00:00,rf,95.9556676488048,103.599998
2026-06-02 14:15:00+00:00,rf,98.4966748924143,110.059998
2026-06-02 14:30:00+00:00,rf,101.4259772095381,117.209999
2026-06-02 14:45:00+00:00,rf,105.60166481454763,128.860001
2026-06-02 15:00:00+00:00,rf,110.40438902350954,122.8
2026-06-02 15:15:00+00:00,rf,114.14017912089999,128.6
2026-06-02 15:30:00+00:00,rf,117.60352739198089,136.52
2026-06-02 15:45:00+00:00,rf,123.22091403609998,143.92
2026-06-02 16:00:00+00:00,rf,128.99555166109997,138.460007
2026-06-02 16:15:00+00:00,rf,133.6497878230619,145.399994
2026-06-02 16:30:00+00:00,rf,137.79558078698102,151.45
2026-06-02 16:45:00+00:00,rf,144.42243768181427,163.919998
2026-06-02 17:00:00+00:00,rf,150.60147226246664,158.87
2026-06-02 17:15:00+00:00,rf,155.99742636275715,165.95
2026-06-02 17:30:00+00:00,rf,161.31026000770478,176.240005
2026-06-02 17:45:00+00:00,rf,169.1082472567761,178.309998
2026-06-02 18:00:00+00:00,rf,174.77060021324758,176.31
2026-06-02 18:15:00+00:00,rf,180.14504898548574,166.95
2026-06-02 18:30:00+00:00,rf,180.2926941330619,163.16
2026-06-02 18:45:00+00:00,rf,182.31507809899526,158.330002
2026-06-02 19:00:00+00:00,rf,180.56176248784763,165.29
2026-06-02 19:15:00+00:00,rf,177.62459344301908,153.2
2026-06-02 19:30:00+00:00,rf,172.1439744501953,149.03
2026-06-02 19:45:00+00:00,rf,167.83311335819525,139.0
2026-06-02 20:00:00+00:00,rf,162.01868402907613,144.889999
2026-06-02 20:15:00+00:00,rf,156.62377968631904,142.67
2026-06-02 20:30:00+00:00,rf,152.26420066585234,137.940002
2026-06-02 20:45:00+00:00,rf,146.1595441442429,135.0
2026-06-02 21:00:00+00:00,rf,140.8537111362238,139.61
2026-06-02 21:15:00+00:00,rf,137.44217792877134,128.350006
2026-06-02 21:30:00+00:00,rf,134.0859526548762,127.089996
2026-06-02 21:45:00+00:00,rf,130.02350418954282,115.209999
2026-06-02 22:00:00+00:00,rf,127.70198595946665,116.25
2026-06-02 22:15:00+00:00,rf,125.5674158682,118.0
2026-06-02 22:30:00+00:00,rf,124.25371889550954,113.48
2026-06-02 22:45:00+00:00,rf,121.86638696951428,111.72
2026-06-02 23:00:00+00:00,rf,119.97479554109526,112.94
2026-06-02 23:15:00+00:00,rf,118.81539713975718,111.16
2026-06-02 23:30:00+00:00,rf,118.16364414530477,109.1
2026-06-02 23:45:00+00:00,rf,116.50397407009524,106.32
2026-06-03 00:00:00+00:00,rf,115.72672064353334,109.76
2026-06-03 00:15:00+00:00,rf,114.91087273115241,107.69
2026-06-03 00:30:00+00:00,rf,114.54740847271427,107.77
2026-06-03 00:45:00+00:00,rf,113.86031667114763,106.88
2026-06-03 01:00:00+00:00,rf,113.60833425988096,107.5
2026-06-03 01:15:00+00:00,rf,113.30705406447144,106.63
2026-06-03 01:30:00+00:00,rf,113.35201050624286,106.73
2026-06-03 01:45:00+00:00,rf,113.01892996287619,108.34
2026-06-03 02:00:00+00:00,rf,113.14933012200001,104.6
2026-06-03 02:15:00+00:00,rf,113.41776790449046,104.51
2026-06-03 02:30:00+00:00,rf,114.07338757841903,105.74
2026-06-03 02:45:00+00:00,rf,115.32956427240953,108.14
2026-06-03 03:00:00+00:00,rf,116.65942562862381,108.29
2026-06-03 03:15:00+00:00,naive,70.110001,109.84
2026-06-03 03:30:00+00:00,naive,70.720001,113.69
2026-06-03 03:45:00+00:00,naive,72.209999,121.29
2026-06-03 04:00:00+00:00,naive,76.099998,129.68
2026-06-03 04:15:00+00:00,naive,77.580002,132.570007
2026-06-03 04:30:00+00:00,naive,77.88,134.66
2026-06-03 04:45:00+00:00,naive,78.279999,135.539993
2026-06-03 05:00:00+00:00,naive,98.27,147.07
2026-06-03 05:15:00+00:00,naive,83.55,142.1
2026-06-03 05:30:00+00:00,naive,98.58,136.48
2026-06-03 05:45:00+00:00,naive,105.75,132.229996
2026-06-03 06:00:00+00:00,naive,98.57,148.5
2026-06-03 06:15:00+00:00,naive,104.68,137.9
2026-06-03 06:30:00+00:00,naive,91.43,131.649994
2026-06-03 06:45:00+00:00,naive,68.699997,116.120003
2026-06-03 07:00:00+00:00,naive,91.04,133.91
2026-06-03 07:15:00+00:00,naive,55.22,119.57
2026-06-03 07:30:00+00:00,naive,15.01,108.75
2026-06-03 07:45:00+00:00,naive,3.69,95.129997
2026-06-03 08:00:00+00:00,naive,10.75,105.72
2026-06-03 08:15:00+00:00,naive,2.65,96.860001
2026-06-03 08:30:00+00:00,naive,0.07,93.98
2026-06-03 08:45:00+00:00,naive,-0.11,87.07
2026-06-03 09:00:00+00:00,naive,0.09,90.610001
2026-06-03 09:15:00+00:00,naive,-0.03,83.37
2026-06-03 09:30:00+00:00,naive,-0.27,82.160004
2026-06-03 09:45:00+00:00,naive,-0.45,67.860001
2026-06-03 10:00:00+00:00,naive,-0.38,79.87
2026-06-03 10:15:00+00:00,naive,-0.65,66.99
2026-06-03 10:30:00+00:00,naive,-0.69,62.950001
2026-06-03 10:45:00+00:00,naive,-0.91,52.990002
2026-06-03 11:00:00+00:00,naive,-0.64,62.82
2026-06-03 11:15:00+00:00,naive,-0.87,59.11
2026-06-03 11:30:00+00:00,naive,-1.23,56.0
2026-06-03 11:45:00+00:00,naive,-1.33,46.77
2026-06-03 12:00:00+00:00,naive,-1.12,46.32
2026-06-03 12:15:00+00:00,naive,-0.73,51.32
2026-06-03 12:30:00+00:00,naive,-0.67,52.110001
2026-06-03 12:45:00+00:00,naive,-0.67,62.31
2026-06-03 13:00:00+00:00,naive,-0.88,40.44
2026-06-03 13:15:00+00:00,naive,-0.92,50.27
2026-06-03 13:30:00+00:00,naive,-0.69,54.52
2026-06-03 13:45:00+00:00,naive,-0.69,73.63
2026-06-03 14:00:00+00:00,naive,-0.73,46.54
2026-06-03 14:15:00+00:00,naive,-0.09,77.46
2026-06-03 14:30:00+00:00,naive,-0.01,86.830002
2026-06-03 14:45:00+00:00,naive,0.54,109.74
2026-06-03 15:00:00+00:00,naive,1.96,70.04
2026-06-03 15:15:00+00:00,naive,4.75,88.0
2026-06-03 15:30:00+00:00,naive,38.46,110.08
2026-06-03 15:45:00+00:00,naive,81.15,126.81
2026-06-03 16:00:00+00:00,naive,37.91,106.7
2026-06-03 16:15:00+00:00,naive,84.77,120.38
2026-06-03 16:30:00+00:00,naive,106.919998,136.119995
2026-06-03 16:45:00+00:00,naive,113.39,144.83
2026-06-03 17:00:00+00:00,naive,104.88,131.04
2026-06-03 17:15:00+00:00,naive,121.23,137.26
2026-06-03 17:30:00+00:00,naive,116.1,147.84
2026-06-03 17:45:00+00:00,naive,122.32,161.75
2026-06-03 18:00:00+00:00,naive,133.21,149.95
2026-06-03 18:15:00+00:00,naive,134.97,150.76
2026-06-03 18:30:00+00:00,naive,136.009995,148.220001
2026-06-03 18:45:00+00:00,naive,138.27,148.89
2026-06-03 19:00:00+00:00,naive,139.2,153.39
2026-06-03 19:15:00+00:00,naive,161.89,140.75
2026-06-03 19:30:00+00:00,naive,154.850006,129.960007
2026-06-03 19:45:00+00:00,naive,144.45,123.45
