time,model,predicted,actual
2026-04-19 23:15:00+00:00,naive,110.58,74.02
2026-04-19 23:30:00+00:00,naive,109.97,65.099998
2026-04-19 23:45:00+00:00,naive,105.26,61.7
2026-04-20 00:00:00+00:00,naive,109.17,67.11
2026-04-20 00:15:00+00:00,naive,104.04,61.400002
2026-04-20 00:30:00+00:00,naive,108.29,62.5
2026-04-20 00:45:00+00:00,naive,107.65,63.23
2026-04-20 01:00:00+00:00,naive,109.47,59.22
2026-04-20 01:15:00+00:00,naive,106.87,61.79
2026-04-20 01:30:00+00:00,naive,108.07,63.0
2026-04-20 01:45:00+00:00,naive,105.85,63.490002
2026-04-20 02:00:00+00:00,naive,109.13,58.46
2026-04-20 02:15:00+00:00,naive,109.54,61.330002
2026-04-20 02:30:00+00:00,naive,108.7,64.599998
2026-04-20 02:45:00+00:00,naive,110.58,66.980003
2026-04-20 03:00:00+00:00,naive,110.63,62.529999
2026-04-20 03:15:00+00:00,naive,112.3,66.46
2026-04-20 03:30:00+00:00,naive,117.28,73.02
2026-04-20 03:45:00+00:00,naive,121.84,74.06
2026-04-20 04:00:00+00:00,naive,121.18,68.68
2026-04-19 04:15:00+00:00,hw,113.68476233674696,105.330002
2026-04-19 04:30:00+00:00,hw,119.33869641991532,104.99
2026-04-19 04:45:00+00:00,hw,124.48312930462754,102.879997
2026-04-19 05:00:00+00:00,hw,127.5924950753888,104.68
2026-04-19 05:15:00+00:00,hw,129.701389789977,100.43
2026-04-19 05:30:00+00:00,hw,127.94938708607896,96.06
2026-04-19 05:45:00+00:00,hw,121.8166365143548,98.919998
2026-04-19 06:00:00+00:00,hw,151.5024336692593,104.13
2026-04-19 06:15:00+00:00,hw,138.9917463759547,100.01
2026-04-19 06:30:00+00:00,hw,130.02481788512952,92.339996
2026-04-19 06:45:00+00:00,hw,116.83613155075699,89.989998
2026-04-19 07:00:00+00:00,hw,145.29474007639152,99.26
2026-04-19 07:15:00+00:00,hw,134.280858357662,94.94
2026-04-19 07:30:00+00:00,hw,125.41322283668916,95.139999
2026-04-19 07:45:00+00:00,hw,115.75640820330594,85.989998
2026-04-19 08:00:00+00:00,hw,135.17173306356634,90.98
2026-04-19 08:15:00+00:00,hw,119.37053873297356,77.580002
2026-04-19 08:30:00+00:00,hw,111.94723061416008,67.58
2026-04-19 08:45:00+00:00,hw,103.52709897887196,48.46
2026-04-19 09:00:00+00:00,hw,117.62992131647896,48.110001
2026-04-19 09:15:00+00:00,hw,110.41012180082357,41.46
2026-04-19 09:30:00+00:00,hw,104.33271466995268,27.9
2026-04-19 09:45:00+00:00,hw,97.22534751477188,22.440001
2026-04-19 10:00:00+00:00,hw,106.31125981687975,32.49
2026-04-19 10:15:00+00:00,hw,97.76228277703723,28.11
2026-04-19 10:30:00+00:00,hw,95.23086534910288,26.91
2026-04-19 10:45:00+00:00,hw,92.7095248950905,25.860001
2026-04-19 11:00:00+00:00,hw,96.78506944255886,24.17
2026-04-19 11:15:00+00:00,hw,94.79687533404692,22.78
2026-04-19 11:30:00+00:00,hw,93.67910733799327,21.629999
2026-04-19 11:45:00+00:00,hw,92.8377273719166,20.46
2026-04-19 12:00:00+00:00,hw,94.07174991942132,23.049999
2026-04-19 12:15:00+00:00,hw,96.35503270563927,21.86
2026-04-19 12:30:00+00:00,hw,98.38276234011438,21.790001
2026-04-19 12:45:00+00:00,hw,101.78034587197064,22.04
2026-04-19 13:00:00+00:00,hw,91.43284504218147,20.15
2026-04-19 13:15:00+00:00,hw,100.78950780732634,20.33
2026-04-19 13:30:00+00:00,hw,107.31580718024502,22.450001
2026-04-19 13:45:00+00:00,hw,111.6865454081367,27.29
2026-04-19 14:00:00+00:00,hw,96.83088393382097,20.8
2026-04-19 14:15:00+00:00,hw,109.91830596544878,23.56
2026-04-19 14:30:00+00:00,hw,119.17023297050484,30.6
2026-04-19 14:45:00+00:00,hw,132.2378384181799,52.25
2026-04-19 15:00:00+00:00,hw,119.39862599092764,28.38
2026-04-19 15:15:00+00:00,hw,135.1820301424672,66.4
2026-04-19 15:30:00+00:00,hw,147.62348190021078,89.19
2026-04-19 15:45:00+00:00,hw,160.83424668564038,109.79
2026-04-19 16:00:00+00:00,hw,144.44549682980247,85.35
2026-04-19 16:15:00+00:00,hw,153.79928879075618,97.51
2026-04-19 16:30:00+00:00,hw,167.40797897295909,110.050003
2026-04-19 16:45:00+00:00,hw,189.73035071380787,122.5
2026-04-19 17:00:00+00:00,hw,179.11328697720958,110.7
2026-04-19 17:15:00+00:00,hw,192.47196918845657,115.85
2026-04-19 17:30:00+00:00,hw,208.32812007402515,119.05
2026-04-19 17:45:00+00:00,hw,221.81211077268128,123.76
2026-04-19 18:00:00+00:00,hw,206.71567760905006,123.19
2026-04-19 18:15:00+00:00,hw,193.6320873496122,124.45
2026-04-19 18:30:00+00:00,hw,176.80570057652696,126.309998
2026-04-19 18:45:00+00:00,hw,157.24056208280274,122.44
2026-04-19 19:00:00+00:00,hw,165.5493851559079,129.67
2026-04-19 19:15:00+00:00,hw,149.8739770136346,121.47
2026-04-19 19:30:00+00:00,hw,139.49465809311693,119.120003
2026-04-19 19:45:00+00:00,hw,128.02961523632322,115.9
2026-04-19 20:00:00+00:00,hw,137.77548588522384,124.18
2026-04-19 20:15:00+00:00,hw,128.8207988202324,120.07
2026-04-19 20:30:00+00:00,hw,121.2194325405025,117.17
2026-04-19 20:45:00+00:00,hw,111.63679941994494,111.79
2026-04-19 21:00:00+00:00,hw,120.4673547653097,113.52
2026-04-19 21:15:00+00:00,hw,111.60437702258596,109.94
2026-04-19 21:30:00+00:00,hw,106.91559063204792,108.589996
2026-04-19 21:45:00+00:00,hw,100.66087687733506,104.83
2026-04-19 22:00:00+00:00,hw,111.59398164512744,86.5
2026-04-19 22:15:00+00:00,hw,105.29903496702988,86.5
2026-04-19 22:30:00+00:00,hw,98.57100052007235,85.99
2026-04-19 22:45:00+00:00,hw,91.7656770426391,65.099998
2026-04-19 23:00:00+00:00,hw,92.86026454477604,89.0
2026-04-19 23:15:00+00:00,hw,90.77594703228112,74.02
2026-04-19 23:30:00+00:00,hw,88.97979254375412,65.099998
2026-04-19 23:45:00+00:00,hw,85.67247227443124,61.7
2026-04-20 00:00:00+00:00,hw,89.0768595731483,67.11
2026-04-20 00:15:00+00:00,hw,87.10632112167937,61.400002
2026-04-20 00:30:00+00:00,hw,85.26692746023889,62.5
2026-04-20 00:45:00+00:00,hw,83.41615748531134,63.23
2026-04-20 01:00:00+00:00,hw,84.68933457707621,59.22
2026-04-20 01:15:00+00:00,hw,85.10356860444736,61.79
2026-04-20 01:30:00+00:00,hw,86.37349564205903,63.0
2026-04-20 01:45:00+00:00,hw,85.52370001198406,63.490002
2026-04-20 02:00:00+00:00,hw,86.8821531651374,58.46
2026-04-20 02:15:00+00:00,hw,88.69781937044222,61.330002
2026-04-20 02:30:00+00:00,hw,91.54805897009072,64.599998
2026-04-20 02:45:00+00:00,hw,95.2385724360751,66.980003
2026-04-20 03:00:00+00:00,hw,92.69511850847063,62.529999
2026-04-20 03:15:00+00:00,hw,97.69446770216882,66.46
2026-04-20 03:30:00+00:00,hw,105.02700165242135,73.02
2026-04-20 03:45:00+00:00,hw,111.77791008334106,74.06
2026-04-20 04:00:00+00:00,hw,110.30452239653246,68.68
2026-04-19 04:15:00+00:00,gb,113.64620072949094,105.330002
2026-04-19 04:30:00+00:00,gb,113.61979549826563,104.99
2026-04-19 04:45:00+00:00,gb,111.66626029168012,102.879997
2026-04-19 05:00:00+00:00,gb,112.32628886329958,104.68
2026-04-19 05:15:00+00:00,gb,110.97828582729689,100.43
2026-04-19 05:30:00+00:00,gb,110.07573008090101,96.06
2026-04-19 05:45:00+00:00,gb,110.81359235325712,98.919998
2026-04-19 06:00:00+00:00,gb,114.39529155698138,104.13
2026-04-19 06:15:00+00:00,gb,105.715003918193,100.01
2026-04-19 06:30:00+00:00,gb,104.82462451249782,92.339996
2026-04-19 06:45:00+00:00,gb,94.92393810852289,89.989998
2026-04-19 07:00:00+00:00,gb,108.77512437958842,99.26
2026-04-19 07:15:00+00:00,gb,105.56207285141349,94.94
2026-04-19 07:30:00+00:00,gb,98.59461219356007,95.139999
2026-04-19 07:45:00+00:00,gb,99.56532108361893,85.989998
2026-04-19 08:00:00+00:00,gb,103.33832105769531,90.98
2026-04-19 08:15:00+00:00,gb,92.80804822728619,77.580002
2026-04-19 08:30:00+00:00,gb,96.45227574897702,67.58
2026-04-19 08:45:00+00:00,gb,84.84396378690447,48.46
2026-04-19 09:00:00+00:00,gb,86.86037968432584,48.110001
2026-04-19 09:15:00+00:00,gb,85.81117450509353,41.46
2026-04-19 09:30:00+00:00,gb,81.84143067885503,27.9
2026-04-19 09:45:00+00:00,gb,71.60874033294272,22.440001
2026-04-19 10:00:00+00:00,gb,61.972026745058265,32.49
2026-04-19 10:15:00+00:00,gb,62.93074211863767,28.11
2026-04-19 10:30:00+00:00,gb,62.44667936253276,26.91
2026-04-19 10:45:00+00:00,gb,61.58522530335444,25.860001
2026-04-19 11:00:00+00:00,gb,61.58522530335444,24.17
2026-04-19 11:15:00+00:00,gb,59.77343887301791,22.78
2026-04-19 11:30:00+00:00,gb,56.0824611628305,21.629999
2026-04-19 11:45:00+00:00,gb,54.11020642893978,20.46
2026-04-19 12:00:00+00:00,gb,53.579093313862565,23.049999
2026-04-19 12:15:00+00:00,gb,53.47202481519406,21.86
2026-04-19 12:30:00+00:00,gb,53.53810304278938,21.790001
2026-04-19 12:45:00+00:00,gb,53.834017464272314,22.04
2026-04-19 13:00:00+00:00,gb,53.834017464272314,20.15
2026-04-19 13:15:00+00:00,gb,57.23072487368655,20.33
2026-04-19 13:30:00+00:00,gb,61.82726383256242,22.450001
2026-04-19 13:45:00+00:00,gb,74.14155334260936,27.29
2026-04-19 14:00:00+00:00,gb,71.52784597086516,20.8
2026-04-19 14:15:00+00:00,gb,77.18390646036042,23.56
2026-04-19 14:30:00+00:00,gb,84.4375207334385,30.6
2026-04-19 14:45:00+00:00,gb,85.54388470995198,52.25
2026-04-19 15:00:00+00:00,gb,80.30212764329693,28.38
2026-04-19 15:15:00+00:00,gb,84.98394925087536,66.4
2026-04-19 15:30:00+00:00,gb,106.64000981541619,89.19
2026-04-19 15:45:00+00:00,gb,114.45679418358239,109.79
2026-04-19 16:00:00+00:00,gb,107.51111528664553,85.35
2026-04-19 16:15:00+00:00,gb,110.99150820514984,97.51
2026-04-19 16:30:00+00:00,gb,117.06075614750193,110.050003
2026-04-19 16:45:00+00:00,gb,129.29970105128302,122.5
2026-04-19 17:00:00+00:00,gb,119.20433049051852,110.7
2026-04-19 17:15:00+00:00,gb,123.64362625298442,115.85
2026-04-19 17:30:00+00:00,gb,127.24511328388398,119.05
2026-04-19 17:45:00+00:00,gb,132.42836060337038,123.76
2026-04-19 18:00:00+00:00,gb,131.48961734870585,123.19
2026-04-19 18:15:00+00:00,gb,132.40887521365943,124.45
2026-04-19 18:30:00+00:00,gb,125.34654102277054,126.309998
2026-04-19 18:45:00+00:00,gb,122.45051059693948,122.44
2026-04-19 19:00:00+00:00,gb,121.78030497732482,129.67
2026-04-19 19:15:00+00:00,gb,120.24713435533155,121.47
2026-04-19 19:30:00+00:00,gb,113.99575058866633,119.120003
2026-04-19 19:45:00+00:00,gb,89.29650191941296,115.9
2026-04-19 20:00:00+00:00,gb,93.36516185064056,124.18
2026-04-19 20:15:00+00:00,gb,84.46345310201559,120.07
2026-04-19 20:30:00+00:00,gb,82.96016102623555,117.17
2026-04-19 20:45:00+00:00,gb,78.84420705356841,111.79
2026-04-19 21:00:00+00:00,gb,79.52570463051845,113.52
2026-04-19 21:15:00+00:00,gb,79.81674852836964,109.94
2026-04-19 21:30:00+00:00,gb,79.81674852836964,108.589996
2026-04-19 21:45:00+00:00,gb,76.3625290728119,104.83
2026-04-19 22:00:00+00:00,gb,68.71188500497098,86.5
2026-04-19 22:15:00+00:00,gb,67.58480807539419,86.5
2026-04-19 22:30:00+00:00,gb,66.26475919420511,85.99
2026-04-19 22:45:00+00:00,gb,66.24638662445349,65.099998
2026-04-19 23:00:00+00:00,gb,67.67012019736018,89.0
2026-04-19 23:15:00+00:00,gb,64.25813048737683,74.02
2026-04-19 23:30:00+00:00,gb,62.62003603989888,65.099998
2026-04-19 23:45:00+00:00,gb,60.52340262941594,61.7
2026-04-20 00:00:00+00:00,gb,51.61494018777853,67.11
2026-04-20 00:15:00+00:00,gb,43.80242677054432,61.400002
2026-04-20 00:30:00+00:00,gb,42.94746701125331,62.5
2026-04-20 00:45:00+00:00,gb,43.26984128326101,63.23
2026-04-20 01:00:00+00:00,gb,43.26984128326101,59.22
2026-04-20 01:15:00+00:00,gb,41.986058819292666,61.79
2026-04-20 01:30:00+00:00,gb,39.05772130419842,63.0
2026-04-20 01:45:00+00:00,gb,37.45472263990583,63.490002
2026-04-20 02:00:00+00:00,gb,34.65742079719257,58.46
2026-04-20 02:15:00+00:00,gb,34.203184601546646,61.330002
2026-04-20 02:30:00+00:00,gb,28.899147315904063,64.599998
2026-04-20 02:45:00+00:00,gb,28.258526189270686,66.980003
2026-04-20 03:00:00+00:00,gb,28.258526189270686,62.529999
2026-04-20 03:15:00+00:00,gb,27.007669604803446,66.46
2026-04-20 03:30:00+00:00,gb,26.803560755869434,73.02
2026-04-20 03:45:00+00:00,gb,38.59571560291811,74.06
2026-04-20 04:00:00+00:00,gb,39.384091418915396,68.68
2026-04-19 04:15:00+00:00,rf,108.19531068525157,105.330002
2026-04-19 04:30:00+00:00,rf,111.45166316498849,104.99
2026-04-19 04:45:00+00:00,rf,112.77582064461512,102.879997
2026-04-19 05:00:00+00:00,rf,115.26305676549723,104.68
2026-04-19 05:15:00+00:00,rf,116.96956459889692,100.43
2026-04-19 05:30:00+00:00,rf,119.77484167378337,96.06
2026-04-19 05:45:00+00:00,rf,120.71462916000384,98.919998
2026-04-19 06:00:00+00:00,rf,122.40430746866404,104.13
2026-04-19 06:15:00+00:00,rf,123.41456493449463,100.01
2026-04-19 06:30:00+00:00,rf,121.01704740083363,92.339996
2026-04-19 06:45:00+00:00,rf,118.21392134581382,89.989998
2026-04-19 07:00:00+00:00,rf,114.34253235033675,99.26
2026-04-19 07:15:00+00:00,rf,109.49802844917184,94.94
2026-04-19 07:30:00+00:00,rf,102.8924497841886,95.139999
2026-04-19 07:45:00+00:00,rf,99.12901528226986,85.989998
2026-04-19 08:00:00+00:00,rf,95.27050189741958,90.98
2026-04-19 08:15:00+00:00,rf,89.30646929565168,77.580002
2026-04-19 08:30:00+00:00,rf,82.8876085010136,67.58
2026-04-19 08:45:00+00:00,rf,81.20081275398019,48.46
2026-04-19 09:00:00+00:00,rf,77.41361157973645,48.110001
2026-04-19 09:15:00+00:00,rf,72.33674230969781,41.46
2026-04-19 09:30:00+00:00,rf,67.62265579039249,27.9
2026-04-19 09:45:00+00:00,rf,65.67944393964476,22.440001
2026-04-19 10:00:00+00:00,rf,63.251050661504785,32.49
2026-04-19 10:15:00+00:00,rf,59.550589418187435,28.11
2026-04-19 10:30:00+00:00,rf,56.991932562321765,26.91
2026-04-19 10:45:00+00:00,rf,55.743608863713206,25.860001
2026-04-19 11:00:00+00:00,rf,54.33367240587608,24.17
2026-04-19 11:15:00+00:00,rf,52.80431827679955,22.78
2026-04-19 11:30:00+00:00,rf,51.046240102934,21.629999
2026-04-19 11:45:00+00:00,rf,51.77164256148405,20.46
2026-04-19 12:00:00+00:00,rf,51.7529879501847,23.049999
2026-04-19 12:15:00+00:00,rf,52.28977689993381,21.86
2026-04-19 12:30:00+00:00,rf,52.87341756010985,21.790001
2026-04-19 12:45:00+00:00,rf,54.997497498610116,22.04
2026-04-19 13:00:00+00:00,rf,57.15830239638877,20.15
2026-04-19 13:15:00+00:00,rf,59.42329704040988,20.33
2026-04-19 13:30:00+00:00,rf,61.94085537260155,22.450001
2026-04-19 13:45:00+00:00,rf,64.60298112803858,27.29
2026-04-19 14:00:00+00:00,rf,68.34587412557038,20.8
2026-04-19 14:15:00+00:00,rf,72.96176268846169,23.56
2026-04-19 14:30:00+00:00,rf,78.28534628720762,30.6
2026-04-19 14:45:00+00:00,rf,81.83068978683379,52.25
2026-04-19 15:00:00+00:00,rf,86.38846252638716,28.38
2026-04-19 15:15:00+00:00,rf,92.83405560554789,66.4
2026-04-19 15:30:00+00:00,rf,100.5583943769588,89.19
2026-04-19 15:45:00+00:00,rf,104.8379094037291,109.79
2026-04-19 16:00:00+00:00,rf,111.46618917312786,85.35
2026-04-19 16:15:00+00:00,rf,117.77270313012423,97.51
2026-04-19 16:30:00+00:00,rf,126.61602279889198,110.050003
2026-04-19 16:45:00+00:00,rf,130.8155813986525,122.5
2026-04-19 17:00:00+00:00,rf,136.2448381047424,110.7
2026-04-19 17:15:00+00:00,rf,140.5128396541205,115.85
2026-04-19 17:30:00+00:00,rf,146.98151868741706,119.05
2026-04-19 17:45:00+00:00,rf,148.2842076400789,123.76
2026-04-19 18:00:00+00:00,rf,147.29096381026625,123.19
2026-04-19 18:15:00+00:00,rf,145.17204819044264,124.45
2026-04-19 18:30:00+00:00,rf,141.33615846502278,126.309998
2026-04-19 18:45:00+00:00,rf,137.8395206589929,122.44
2026-04-19 19:00:00+00:00,rf,133.43061648756432,129.67
2026-04-19 19:15:00+00:00,rf,129.41501273407206,121.47
2026-04-19 19:30:00+00:00,rf,124.06179793753492,119.120003
2026-04-19 19:45:00+00:00,rf,120.94283624883,115.9
2026-04-19 20:00:00+00:00,rf,118.11407970631691,124.18
2026-04-19 20:15:00+00:00,rf,115.19490397300575,120.07
2026-04-19 20:30:00+00:00,rf,111.07957341620178,117.17
2026-04-19 20:45:00+00:00,rf,109.13745555195366,111.79
2026-04-19 21:00:00+00:00,rf,106.95489005368226,113.52
2026-04-19 21:15:00+00:00,rf,103.99935626475761,109.94
2026-04-19 21:30:00+00:00,rf,101.18111562716506,108.589996
2026-04-19 21:45:00+00:00,rf,99.42934820949584,104.83
2026-04-19 22:00:00+00:00,rf,98.11497710097242,86.5
2026-04-19 22:15:00+00:00,rf,95.69736017175383,86.5
2026-04-19 22:30:00+00:00,rf,93.86960835651155,85.99
2026-04-19 22:45:00+00:00,rf,93.65360855098946,65.099998
2026-04-19 23:00:00+00:00,rf,92.42979718386925,89.0
2026-04-19 23:15:00+00:00,rf,91.38270582941867,74.02
2026-04-19 23:30:00+00:00,rf,90.34213151259881,65.099998
2026-04-19 23:45:00+00:00,rf,90.18586242849993,61.7
2026-04-20 00:00:00+00:00,rf,89.67270434918393,67.11
2026-04-20 00:15:00+00:00,rf,89.07591021201267,61.400002
2026-04-20 00:30:00+00:00,rf,88.51840934855096,62.5
2026-04-20 00:45:00+00:00,rf,88.73535831402249,63.23
2026-04-20 01:00:00+00:00,rf,88.58406980220542,59.22
2026-04-20 01:15:00+00:00,rf,87.90284731604618,61.79
2026-04-20 01:30:00+00:00,rf,88.24971462546502,63.0
2026-04-20 01:45:00+00:00,rf,89.38206867850253,63.490002
2026-04-20 02:00:00+00:00,rf,90.15273025432212,58.46
2026-04-20 02:15:00+00:00,rf,90.48410824930961,61.330002
2026-04-20 02:30:00+00:00,rf,91.44528891636607,64.599998
2026-04-20 02:45:00+00:00,rf,92.58128130508753,66.980003
2026-04-20 03:00:00+00:00,rf,93.73150125064473,62.529999
2026-04-20 03:15:00+00:00,rf,94.35996363118343,66.46
2026-04-20 03:30:00+00:00,rf,98.22963994303427,73.02
2026-04-20 03:45:00+00:00,rf,99.74481607413664,74.06
2026-04-20 04:00:00+00:00,rf,101.91076348518314,68.68
2026-04-20 04:15:00+00:00,naive,131.69,73.94
2026-04-20 04:30:00+00:00,naive,139.27,80.18
2026-04-20 04:45:00+00:00,naive,137.87,80.86
2026-04-20 05:00:00+00:00,naive,142.55,116.68
2026-04-20 05:15:00+00:00,naive,140.84,112.98
2026-04-20 05:30:00+00:00,naive,141.63,105.32
2026-04-20 05:45:00+00:00,naive,141.95,92.94
2026-04-20 06:00:00+00:00,naive,210.8,128.93
2026-04-20 06:15:00+00:00,naive,169.11,113.95
2026-04-20 06:30:00+00:00,naive,153.37,102.4
2026-04-20 06:45:00+00:00,naive,146.41,78.7
2026-04-20 07:00:00+00:00,naive,188.88,105.83
2026-04-20 07:15:00+00:00,naive,171.64,79.34
2026-04-20 07:30:00+00:00,naive,143.14,65.1
2026-04-20 07:45:00+00:00,naive,128.53,60.25
2026-04-20 08:00:00+00:00,naive,173.82,69.09
2026-04-20 08:15:00+00:00,naive,130.59,63.65
2026-04-20 08:30:00+00:00,naive,124.11,61.35
2026-04-20 08:45:00+00:00,naive,115.95,57.15
2026-04-20 09:00:00+00:00,naive,124.24,61.33
2026-04-20 09:15:00+00:00,naive,110.76,58.99
2026-04-20 09:30:00+00:00,naive,108.9,55.1
2026-04-20 09:45:00+00:00,naive,111.68,50.85
2026-04-20 10:00:00+00:00,naive,110.78,55.24
2026-04-20 10:15:00+00:00,naive,99.19,51.01
2026-04-20 10:30:00+00:00,naive,102.94,41.58
2026-04-20 10:45:00+00:00,naive,98.44,32.67
2026-04-20 11:00:00+00:00,naive,97.98,43.89
2026-04-20 11:15:00+00:00,naive,95.68,35.92
2026-04-20 11:30:00+00:00,naive,95.28,26.16
2026-04-20 11:45:00+00:00,naive,93.56,19.47
2026-04-20 12:00:00+00:00,naive,96.46,19.96
2026-04-20 12:15:00+00:00,naive,91.24,26.68
2026-04-20 12:30:00+00:00,naive,78.25,27.83
2026-04-20 12:45:00+00:00,naive,77.74,41.72
2026-04-20 13:00:00+00:00,naive,80.97,21.96
2026-04-20 13:15:00+00:00,naive,79.67,34.04
2026-04-20 13:30:00+00:00,naive,86.16,49.47
2026-04-20 13:45:00+00:00,naive,85.74,58.93
2026-04-20 14:00:00+00:00,naive,60.4,45.2
2026-04-20 14:15:00+00:00,naive,66.99,54.46
2026-04-20 14:30:00+00:00,naive,89.65,59.08
2026-04-20 14:45:00+00:00,naive,88.59,69.4
2026-04-20 15:00:00+00:00,naive,82.63,56.28
2026-04-20 15:15:00+00:00,naive,110.12,61.73
2026-04-20 15:30:00+00:00,naive,110.12,82.34
2026-04-20 15:45:00+00:00,naive,110.15,106.05
2026-04-20 16:00:00+00:00,naive,110.12,86.39
2026-04-20 16:15:00+00:00,naive,110.11,106.27
2026-04-20 16:30:00+00:00,naive,106.39,110.63
2026-04-20 16:45:00+00:00,naive,109.89,118.61
2026-04-20 17:00:00+00:00,naive,110.11,113.48
2026-04-20 17:15:00+00:00,naive,110.1,119.43
2026-04-20 17:30:00+00:00,naive,106.6,119.85
2026-04-20 17:45:00+00:00,naive,110.11,121.04
2026-04-20 18:00:00+00:00,naive,110.11,126.13
2026-04-20 18:15:00+00:00,naive,110.1,123.32
2026-04-20 18:30:00+00:00,naive,109.99,118.83
2026-04-20 18:45:00+00:00,naive,70.77,111.47
2026-04-20 19:00:00+00:00,naive,81.0,117.44
2026-04-20 19:15:00+00:00,naive,68.03,110.36
2026-04-20 19:30:00+00:00,naive,60.4,114.07
2026-04-20 19:45:00+00:00,naive,60.4,109.91
2026-04-20 20:00:00+00:00,naive,64.62,116.01
2026-04-20 20:15:00+00:00,naive,60.13,107.6
2026-04-20 20:30:00+00:00,naive,54.24,104.18
2026-04-20 20:45:00+00:00,naive,52.06,84.0
2026-04-20 21:00:00+00:00,naive,57.56,103.74
2026-04-20 21:15:00+00:00,naive,54.21,96.16
