time,model,predicted,actual
2026-08-03 17:30:00+00:00,naive,127.839996,200.09
2026-08-03 17:45:00+00:00,naive,130.419998,208.58
2026-08-03 18:00:00+00:00,naive,132.39,224.84
2026-08-03 18:15:00+00:00,naive,133.81,209.37
2026-08-03 18:30:00+00:00,naive,134.27,200.0
2026-08-03 18:45:00+00:00,naive,123.300003,202.97
2026-08-03 19:00:00+00:00,naive,154.37,201.34
2026-08-03 19:15:00+00:00,naive,140.07,191.85
2026-08-03 19:30:00+00:00,naive,140.13,185.649994
2026-08-03 19:45:00+00:00,naive,145.15,172.2
2026-08-03 20:00:00+00:00,naive,140.320007,179.35
2026-08-03 20:15:00+00:00,naive,145.51,171.29
2026-08-03 20:30:00+00:00,naive,148.429993,169.84
2026-08-03 20:45:00+00:00,naive,148.300003,162.15
2026-08-03 21:00:00+00:00,naive,147.71,164.09
2026-08-03 21:15:00+00:00,naive,144.259995,157.85
2026-08-03 21:30:00+00:00,naive,142.309998,153.419998
2026-08-03 21:45:00+00:00,naive,137.240005,143.79
2026-08-03 22:00:00+00:00,naive,167.25,166.270004
2026-08-03 22:15:00+00:00,naive,164.59,149.55
2026-08-03 22:30:00+00:00,naive,149.26,148.85
2026-08-03 22:45:00+00:00,naive,140.68,142.050003
2026-08-03 23:00:00+00:00,naive,151.56,149.059998
2026-08-03 23:15:00+00:00,naive,146.29,142.06
2026-08-03 23:30:00+00:00,naive,142.19,141.649994
2026-08-03 23:45:00+00:00,naive,140.45,136.77
2026-08-04 00:00:00+00:00,naive,144.03,138.52
2026-08-04 00:15:00+00:00,naive,138.26,138.050003
2026-08-04 00:30:00+00:00,naive,135.84,136.960007
2026-08-04 00:45:00+00:00,naive,134.91,133.46
2026-08-04 01:00:00+00:00,naive,134.04,132.26
2026-08-04 01:15:00+00:00,naive,132.9,134.11
2026-08-04 01:30:00+00:00,naive,131.64,136.559998
2026-08-04 01:45:00+00:00,naive,132.13,138.020004
2026-08-04 02:00:00+00:00,naive,129.65,138.02
2026-08-04 02:15:00+00:00,naive,131.78,138.509995
2026-08-04 02:30:00+00:00,naive,133.69,141.179993
2026-08-04 02:45:00+00:00,naive,134.41,150.169998
2026-08-04 03:00:00+00:00,naive,129.98,149.860001
2026-08-03 03:15:00+00:00,hw,137.00127330902066,138.4
2026-08-03 03:30:00+00:00,hw,138.41877197079157,141.389999
2026-08-03 03:45:00+00:00,hw,139.6302816142626,148.300003
2026-08-03 04:00:00+00:00,hw,142.30525710962138,163.029999
2026-08-03 04:15:00+00:00,hw,143.06332019441783,170.059998
2026-08-03 04:30:00+00:00,hw,141.25338482869668,172.82
2026-08-03 04:45:00+00:00,hw,137.13810359588746,166.869995
2026-08-03 05:00:00+00:00,hw,145.5973865735919,173.41
2026-08-03 05:15:00+00:00,hw,137.99369424844795,166.9
2026-08-03 05:30:00+00:00,hw,131.6906562862889,161.83
2026-08-03 05:45:00+00:00,hw,123.17322345747192,155.630005
2026-08-03 06:00:00+00:00,hw,140.43551852280424,167.27
2026-08-03 06:15:00+00:00,hw,129.97970622115236,156.95
2026-08-03 06:30:00+00:00,hw,119.20732212401273,150.229996
2026-08-03 06:45:00+00:00,hw,105.70139059460293,127.860001
2026-08-03 07:00:00+00:00,hw,122.53049756442003,160.81
2026-08-03 07:15:00+00:00,hw,110.63606978275584,134.18
2026-08-03 07:30:00+00:00,hw,100.07659181911757,121.199997
2026-08-03 07:45:00+00:00,hw,89.24617898578953,114.300003
2026-08-03 08:00:00+00:00,hw,104.20390909172471,123.96
2026-08-03 08:15:00+00:00,hw,95.18558864608758,117.660004
2026-08-03 08:30:00+00:00,hw,89.63343929099231,110.47
2026-08-03 08:45:00+00:00,hw,82.92941348196062,88.14
2026-08-03 09:00:00+00:00,hw,92.19638068694492,89.150002
2026-08-03 09:15:00+00:00,hw,86.44533216940566,72.26
2026-08-03 09:30:00+00:00,hw,82.58226911766994,59.200001
2026-08-03 09:45:00+00:00,hw,78.76565908370672,45.169998
2026-08-03 10:00:00+00:00,hw,83.40184391906257,39.31
2026-08-03 10:15:00+00:00,hw,78.3948609932221,20.95
2026-08-03 10:30:00+00:00,hw,76.09473870331105,18.77
2026-08-03 10:45:00+00:00,hw,73.79322906729811,15.3
2026-08-03 11:00:00+00:00,hw,76.18092866656747,20.08
2026-08-03 11:15:00+00:00,hw,73.69245968976452,19.39
2026-08-03 11:30:00+00:00,hw,71.58584805836426,14.01
2026-08-03 11:45:00+00:00,hw,69.86436360769375,14.6
2026-08-03 12:00:00+00:00,hw,69.48321901380086,13.9
2026-08-03 12:15:00+00:00,hw,70.36069263795576,19.25
2026-08-03 12:30:00+00:00,hw,71.89934506087593,29.639999
2026-08-03 12:45:00+00:00,hw,74.09878952261252,43.03
2026-08-03 13:00:00+00:00,hw,70.53149653447947,42.29
2026-08-03 13:15:00+00:00,hw,75.66255512569603,61.06
2026-08-03 13:30:00+00:00,hw,78.99436562757614,70.589996
2026-08-03 13:45:00+00:00,hw,85.02901457316594,77.7
2026-08-03 14:00:00+00:00,hw,77.41604001187692,88.22
2026-08-03 14:15:00+00:00,hw,88.70128843953376,96.23
2026-08-03 14:30:00+00:00,hw,98.12058896472524,105.370003
2026-08-03 14:45:00+00:00,hw,109.23304888025807,118.79
2026-08-03 15:00:00+00:00,hw,96.76014285305766,114.6
2026-08-03 15:15:00+00:00,hw,115.60385655958532,121.63
2026-08-03 15:30:00+00:00,hw,127.78798638545943,141.74
2026-08-03 15:45:00+00:00,hw,140.29633176720344,167.51
2026-08-03 16:00:00+00:00,hw,124.05773347756387,147.91
2026-08-03 16:15:00+00:00,hw,140.63371535989702,154.47
2026-08-03 16:30:00+00:00,hw,154.61607985366243,162.080002
2026-08-03 16:45:00+00:00,hw,167.80518530217716,171.59
2026-08-03 17:00:00+00:00,hw,150.12315149108622,171.29
2026-08-03 17:15:00+00:00,hw,166.26504140802558,183.17
2026-08-03 17:30:00+00:00,hw,186.75192267653284,200.09
2026-08-03 17:45:00+00:00,hw,207.93045998729394,208.58
2026-08-03 18:00:00+00:00,hw,185.04872842187027,224.84
2026-08-03 18:15:00+00:00,hw,197.20954446641474,209.37
2026-08-03 18:30:00+00:00,hw,209.87830931062265,200.0
2026-08-03 18:45:00+00:00,hw,217.74300924851266,202.97
2026-08-03 19:00:00+00:00,hw,212.81725809665187,201.34
2026-08-03 19:15:00+00:00,hw,204.31860683062143,191.85
2026-08-03 19:30:00+00:00,hw,195.82717238691754,185.649994
2026-08-03 19:45:00+00:00,hw,186.57783942237552,172.2
2026-08-03 20:00:00+00:00,hw,201.16166844263114,179.35
2026-08-03 20:15:00+00:00,hw,187.9405309893673,171.29
2026-08-03 20:30:00+00:00,hw,176.9936610772136,169.84
2026-08-03 20:45:00+00:00,hw,168.23535025034184,162.15
2026-08-03 21:00:00+00:00,hw,175.79781929573198,164.09
2026-08-03 21:15:00+00:00,hw,168.3695629503552,157.85
2026-08-03 21:30:00+00:00,hw,164.92269358850004,153.419998
2026-08-03 21:45:00+00:00,hw,160.046279916931,143.79
2026-08-03 22:00:00+00:00,hw,170.0823716929105,166.270004
2026-08-03 22:15:00+00:00,hw,164.44062305907534,149.55
2026-08-03 22:30:00+00:00,hw,160.63121081791348,148.85
2026-08-03 22:45:00+00:00,hw,155.76184681036935,142.050003
2026-08-03 23:00:00+00:00,hw,161.25008867890278,149.059998
2026-08-03 23:15:00+00:00,hw,156.20397425218474,142.06
2026-08-03 23:30:00+00:00,hw,153.56515196649588,141.649994
2026-08-03 23:45:00+00:00,hw,150.35381362064035,136.77
2026-08-04 00:00:00+00:00,hw,152.89989494025156,138.52
2026-08-04 00:15:00+00:00,hw,149.56893982378034,138.050003
2026-08-04 00:30:00+00:00,hw,147.82650143635766,136.960007
2026-08-04 00:45:00+00:00,hw,145.99018195403318,133.46
2026-08-04 01:00:00+00:00,hw,147.22074477787174,132.26
2026-08-04 01:15:00+00:00,hw,145.8893474180776,134.11
2026-08-04 01:30:00+00:00,hw,144.52835718789814,136.559998
2026-08-04 01:45:00+00:00,hw,142.21181972402462,138.020004
2026-08-04 02:00:00+00:00,hw,142.20867908716448,138.02
2026-08-04 02:15:00+00:00,hw,139.80419334565016,138.509995
2026-08-04 02:30:00+00:00,hw,138.09488335707618,141.179993
2026-08-04 02:45:00+00:00,hw,137.18798421559268,150.169998
2026-08-04 03:00:00+00:00,hw,133.19912672575447,149.860001
2026-08-03 03:15:00+00:00,gb,128.55233016361146,138.4
2026-08-03 03:30:00+00:00,gb,133.9865430252235,141.389999
2026-08-03 03:45:00+00:00,gb,136.0515660969624,148.300003
2026-08-03 04:00:00+00:00,gb,142.92319055831095,163.029999
2026-08-03 04:15:00+00:00,gb,148.36300901646152,170.059998
2026-08-03 04:30:00+00:00,gb,146.693253094704,172.82
2026-08-03 04:45:00+00:00,gb,145.78831610290712,166.869995
2026-08-03 05:00:00+00:00,gb,152.6419197515308,173.41
2026-08-03 05:15:00+00:00,gb,149.89152786489944,166.9
2026-08-03 05:30:00+00:00,gb,146.92336372916793,161.83
2026-08-03 05:45:00+00:00,gb,142.70615304071143,155.630005
2026-08-03 06:00:00+00:00,gb,150.24867905307894,167.27
2026-08-03 06:15:00+00:00,gb,142.83376377686136,156.95
2026-08-03 06:30:00+00:00,gb,132.5137818098701,150.229996
2026-08-03 06:45:00+00:00,gb,124.47914459953313,127.860001
2026-08-03 07:00:00+00:00,gb,125.78745980592115,160.81
2026-08-03 07:15:00+00:00,gb,118.8082230666873,134.18
2026-08-03 07:30:00+00:00,gb,111.33137606993833,121.199997
2026-08-03 07:45:00+00:00,gb,100.72582045904808,114.300003
2026-08-03 08:00:00+00:00,gb,103.02024135001597,123.96
2026-08-03 08:15:00+00:00,gb,101.97920838271163,117.660004
2026-08-03 08:30:00+00:00,gb,95.61591376615714,110.47
2026-08-03 08:45:00+00:00,gb,87.75305949942214,88.14
2026-08-03 09:00:00+00:00,gb,87.52068562899217,89.150002
2026-08-03 09:15:00+00:00,gb,87.13554526842024,72.26
2026-08-03 09:30:00+00:00,gb,84.88808858420408,59.200001
2026-08-03 09:45:00+00:00,gb,79.49069339636657,45.169998
2026-08-03 10:00:00+00:00,gb,80.03450840492134,39.31
2026-08-03 10:15:00+00:00,gb,80.32837697671141,20.95
2026-08-03 10:30:00+00:00,gb,76.09943518895146,18.77
2026-08-03 10:45:00+00:00,gb,73.50112217773305,15.3
2026-08-03 11:00:00+00:00,gb,72.4498628231917,20.08
2026-08-03 11:15:00+00:00,gb,71.24079414974074,19.39
2026-08-03 11:30:00+00:00,gb,67.37626601559765,14.01
2026-08-03 11:45:00+00:00,gb,64.69944067666984,14.6
2026-08-03 12:00:00+00:00,gb,55.36994588746846,13.9
2026-08-03 12:15:00+00:00,gb,56.31721025326291,19.25
2026-08-03 12:30:00+00:00,gb,48.908571460080296,29.639999
2026-08-03 12:45:00+00:00,gb,49.70209321857927,43.03
2026-08-03 13:00:00+00:00,gb,41.84743341061105,42.29
2026-08-03 13:15:00+00:00,gb,44.020648033233314,61.06
2026-08-03 13:30:00+00:00,gb,52.164733103569596,70.589996
2026-08-03 13:45:00+00:00,gb,57.74158928040598,77.7
2026-08-03 14:00:00+00:00,gb,57.126685504524495,88.22
2026-08-03 14:15:00+00:00,gb,61.86434714091228,96.23
2026-08-03 14:30:00+00:00,gb,68.27772077951985,105.370003
2026-08-03 14:45:00+00:00,gb,85.44086312423087,118.79
2026-08-03 15:00:00+00:00,gb,85.64713581896606,114.6
2026-08-03 15:15:00+00:00,gb,93.64422720351357,121.63
2026-08-03 15:30:00+00:00,gb,106.39139094799035,141.74
2026-08-03 15:45:00+00:00,gb,117.50534460164333,167.51
2026-08-03 16:00:00+00:00,gb,116.69714378734454,147.91
2026-08-03 16:15:00+00:00,gb,119.0276406708206,154.47
2026-08-03 16:30:00+00:00,gb,139.77270092191492,162.080002
2026-08-03 16:45:00+00:00,gb,151.79241721277677,171.59
2026-08-03 17:00:00+00:00,gb,148.30971585326733,171.29
2026-08-03 17:15:00+00:00,gb,154.7090813801764,183.17
2026-08-03 17:30:00+00:00,gb,186.15893645500253,200.09
2026-08-03 17:45:00+00:00,gb,205.30983737885228,208.58
2026-08-03 18:00:00+00:00,gb,191.02452264096917,224.84
2026-08-03 18:15:00+00:00,gb,187.1278083145563,209.37
2026-08-03 18:30:00+00:00,gb,189.69731426551277,200.0
2026-08-03 18:45:00+00:00,gb,189.72092617063706,202.97
2026-08-03 19:00:00+00:00,gb,186.29016781231428,201.34
2026-08-03 19:15:00+00:00,gb,191.36451326215004,191.85
2026-08-03 19:30:00+00:00,gb,191.74762284703803,185.649994
2026-08-03 19:45:00+00:00,gb,194.36980051087468,172.2
2026-08-03 20:00:00+00:00,gb,194.36980051087468,179.35
2026-08-03 20:15:00+00:00,gb,181.50392827586373,171.29
2026-08-03 20:30:00+00:00,gb,174.68328856100692,169.84
2026-08-03 20:45:00+00:00,gb,167.96733753438883,162.15
2026-08-03 21:00:00+00:00,gb,167.96733753438883,164.09
2026-08-03 21:15:00+00:00,gb,157.10514136451582,157.85
2026-08-03 21:30:00+00:00,gb,152.93904065532308,153.419998
2026-08-03 21:45:00+00:00,gb,146.99743920062735,143.79
2026-08-03 22:00:00+00:00,gb,146.81282558067255,166.270004
2026-08-03 22:15:00+00:00,gb,143.54125783196812,149.55
2026-08-03 22:30:00+00:00,gb,140.10582026906553,148.85
2026-08-03 22:45:00+00:00,gb,140.69967388728656,142.050003
2026-08-03 23:00:00+00:00,gb,140.69967388728656,149.059998
2026-08-03 23:15:00+00:00,gb,135.97727396180542,142.06
2026-08-03 23:30:00+00:00,gb,134.7067438610122,141.649994
2026-08-03 23:45:00+00:00,gb,132.3536767366215,136.77
2026-08-04 00:00:00+00:00,gb,133.08925366491894,138.52
2026-08-04 00:15:00+00:00,gb,133.39159819921798,138.050003
2026-08-04 00:30:00+00:00,gb,129.98628086717778,136.960007
2026-08-04 00:45:00+00:00,gb,129.0544747294595,133.46
2026-08-04 01:00:00+00:00,gb,129.0544747294595,132.26
2026-08-04 01:15:00+00:00,gb,127.18203918347534,134.11
2026-08-04 01:30:00+00:00,gb,128.06217721204223,136.559998
2026-08-04 01:45:00+00:00,gb,129.59641999810378,138.020004
2026-08-04 02:00:00+00:00,gb,130.38951417640033,138.02
2026-08-04 02:15:00+00:00,gb,129.21148820215203,138.509995
2026-08-04 02:30:00+00:00,gb,128.37614020391533,141.179993
2026-08-04 02:45:00+00:00,gb,126.39936762354002,150.169998
2026-08-04 03:00:00+00:00,gb,126.39936762354002,149.860001
2026-08-03 03:15:00+00:00,rf,137.9266347090372,138.4
2026-08-03 03:30:00+00:00,rf,139.97659347578764,141.389999
2026-08-03 03:45:00+00:00,rf,142.6393197158982,148.300003
2026-08-03 04:00:00+00:00,rf,144.41376461506795,163.029999
2026-08-03 04:15:00+00:00,rf,146.75118429108198,170.059998
2026-08-03 04:30:00+00:00,rf,148.60218704099032,172.82
2026-08-03 04:45:00+00:00,rf,149.9803008505857,166.869995
2026-08-03 05:00:00+00:00,rf,150.6395757980328,173.41
2026-08-03 05:15:00+00:00,rf,150.57014618858847,166.9
2026-08-03 05:30:00+00:00,rf,149.37231363970656,161.83
2026-08-03 05:45:00+00:00,rf,146.26365046823815,155.630005
2026-08-03 06:00:00+00:00,rf,143.46143916754784,167.27
2026-08-03 06:15:00+00:00,rf,141.04120279594065,156.95
2026-08-03 06:30:00+00:00,rf,136.2525769396437,150.229996
2026-08-03 06:45:00+00:00,rf,129.46933179922314,127.860001
2026-08-03 07:00:00+00:00,rf,124.02075728086174,160.81
2026-08-03 07:15:00+00:00,rf,119.52742746344245,134.18
2026-08-03 07:30:00+00:00,rf,113.50981026546509,121.199997
2026-08-03 07:45:00+00:00,rf,106.10042738445203,114.300003
2026-08-03 08:00:00+00:00,rf,99.86009994477891,123.96
2026-08-03 08:15:00+00:00,rf,94.78290264477924,117.660004
2026-08-03 08:30:00+00:00,rf,89.07550502160602,110.47
2026-08-03 08:45:00+00:00,rf,81.53423793519,88.14
2026-08-03 09:00:00+00:00,rf,75.25551526083194,89.150002
2026-08-03 09:15:00+00:00,rf,70.6987065880877,72.26
2026-08-03 09:30:00+00:00,rf,65.2464648235707,59.200001
2026-08-03 09:45:00+00:00,rf,59.67349398996059,45.169998
2026-08-03 10:00:00+00:00,rf,54.46812736352655,39.31
2026-08-03 10:15:00+00:00,rf,51.82820217982755,20.95
2026-08-03 10:30:00+00:00,rf,48.49267972010885,18.77
2026-08-03 10:45:00+00:00,rf,45.31398295987496,15.3
2026-08-03 11:00:00+00:00,rf,42.853125109045216,20.08
2026-08-03 11:15:00+00:00,rf,42.106291175606785,19.39
2026-08-03 11:30:00+00:00,rf,40.28841582801548,14.01
2026-08-03 11:45:00+00:00,rf,39.28663474842443,14.6
2026-08-03 12:00:00+00:00,rf,38.942428007569944,13.9
2026-08-03 12:15:00+00:00,rf,39.188969134597095,19.25
2026-08-03 12:30:00+00:00,rf,39.664769514352486,29.639999
2026-08-03 12:45:00+00:00,rf,41.034699407574124,43.03
2026-08-03 13:00:00+00:00,rf,43.44592004044288,42.29
2026-08-03 13:15:00+00:00,rf,46.55411743367057,61.06
2026-08-03 13:30:00+00:00,rf,50.13325881413585,70.589996
2026-08-03 13:45:00+00:00,rf,54.09340942016069,77.7
2026-08-03 14:00:00+00:00,rf,60.288685211038576,88.22
2026-08-03 14:15:00+00:00,rf,65.87903876097971,96.23
2026-08-03 14:30:00+00:00,rf,73.24504549883741,105.370003
2026-08-03 14:45:00+00:00,rf,82.51413890540951,118.79
2026-08-03 15:00:00+00:00,rf,91.09523149168936,114.6
2026-08-03 15:15:00+00:00,rf,99.03800031846619,121.63
2026-08-03 15:30:00+00:00,rf,108.19835786572054,141.74
2026-08-03 15:45:00+00:00,rf,117.62418464133444,167.51
2026-08-03 16:00:00+00:00,rf,124.66984833720893,147.91
2026-08-03 16:15:00+00:00,rf,132.0590716657842,154.47
2026-08-03 16:30:00+00:00,rf,140.7413015559423,162.080002
2026-08-03 16:45:00+00:00,rf,150.67710517621418,171.59
2026-08-03 17:00:00+00:00,rf,157.30967037348452,171.29
2026-08-03 17:15:00+00:00,rf,163.57377833914174,183.17
2026-08-03 17:30:00+00:00,rf,172.22630121491957,200.09
2026-08-03 17:45:00+00:00,rf,183.1213899703945,208.58
2026-08-03 18:00:00+00:00,rf,191.5068092792992,224.84
2026-08-03 18:15:00+00:00,rf,196.2333158767424,209.37
2026-08-03 18:30:00+00:00,rf,200.04023652395986,200.0
2026-08-03 18:45:00+00:00,rf,206.04897750239897,202.97
2026-08-03 19:00:00+00:00,rf,211.0641471631631,201.34
2026-08-03 19:15:00+00:00,rf,209.0659722829537,191.85
2026-08-03 19:30:00+00:00,rf,206.99480099190498,185.649994
2026-08-03 19:45:00+00:00,rf,204.22565613587906,172.2
2026-08-03 20:00:00+00:00,rf,201.4197604877875,179.35
2026-08-03 20:15:00+00:00,rf,196.39670045096068,171.29
2026-08-03 20:30:00+00:00,rf,189.52958190078448,169.84
2026-08-03 20:45:00+00:00,rf,183.36771087259447,162.15
2026-08-03 21:00:00+00:00,rf,176.69094286436706,164.09
2026-08-03 21:15:00+00:00,rf,172.38655279214015,157.85
2026-08-03 21:30:00+00:00,rf,167.54689518918497,153.419998
2026-08-03 21:45:00+00:00,rf,162.00627245055261,143.79
2026-08-03 22:00:00+00:00,rf,158.1522883254823,166.270004
2026-08-03 22:15:00+00:00,rf,156.09330020649213,149.55
2026-08-03 22:30:00+00:00,rf,153.49963851128737,148.85
2026-08-03 22:45:00+00:00,rf,150.44836541287063,142.050003
2026-08-03 23:00:00+00:00,rf,148.08108102576597,149.059998
2026-08-03 23:15:00+00:00,rf,147.61150249277702,142.06
2026-08-03 23:30:00+00:00,rf,145.9639655882505,141.649994
2026-08-03 23:45:00+00:00,rf,144.02269393922262,136.77
2026-08-04 00:00:00+00:00,rf,142.70580083576672,138.52
2026-08-04 00:15:00+00:00,rf,142.08811144623513,138.050003
2026-08-04 00:30:00+00:00,rf,140.884025811345,136.960007
2026-08-04 00:45:00+00:00,rf,139.79120044988196,133.46
2026-08-04 01:00:00+00:00,rf,138.93292188030983,132.26
2026-08-04 01:15:00+00:00,rf,138.43120910710735,134.11
2026-08-04 01:30:00+00:00,rf,137.71986390538422,136.559998
2026-08-04 01:45:00+00:00,rf,137.27345821882693,138.020004
2026-08-04 02:00:00+00:00,rf,136.81216449073384,138.02
2026-08-04 02:15:00+00:00,rf,136.77459656724233,138.509995
2026-08-04 02:30:00+00:00,rf,136.70631079942692,141.179993
2026-08-04 02:45:00+00:00,rf,136.67033522091393,150.169998
2026-08-04 03:00:00+00:00,rf,137.46245346837244,149.860001
2026-08-04 03:15:00+00:00,naive,131.32,150.6
2026-08-04 03:30:00+00:00,naive,135.22,154.24
2026-08-04 03:45:00+00:00,naive,144.01,166.43
2026-08-04 04:00:00+00:00,naive,139.13,164.68
2026-08-04 04:15:00+00:00,naive,146.309998,173.580002
2026-08-04 04:30:00+00:00,naive,156.830002,169.81
2026-08-04 04:45:00+00:00,naive,156.869995,166.8
2026-08-04 05:00:00+00:00,naive,153.25,181.04
2026-08-04 05:15:00+00:00,naive,153.309998,172.320007
2026-08-04 05:30:00+00:00,naive,156.630005,171.949997
2026-08-04 05:45:00+00:00,naive,146.559998,154.779999
2026-08-04 06:00:00+00:00,naive,161.240005,177.98
2026-08-04 06:15:00+00:00,naive,147.58,168.11
2026-08-04 06:30:00+00:00,naive,137.51,157.05
2026-08-04 06:45:00+00:00,naive,111.77,142.830002
2026-08-04 07:00:00+00:00,naive,155.4,174.24
2026-08-04 07:15:00+00:00,naive,116.17,156.6
2026-08-04 07:30:00+00:00,naive,96.25,131.860001
2026-08-04 07:45:00+00:00,naive,68.529999,123.45
2026-08-04 08:00:00+00:00,naive,86.2,140.710007
2026-08-04 08:15:00+00:00,naive,40.880001,123.68
2026-08-04 08:30:00+00:00,naive,14.16,116.360001
2026-08-04 08:45:00+00:00,naive,4.38,113.68
2026-08-04 09:00:00+00:00,naive,6.76,113.33
2026-08-04 09:15:00+00:00,naive,3.7,106.830002
2026-08-04 09:30:00+00:00,naive,2.85,98.05
2026-08-04 09:45:00+00:00,naive,1.56,96.17
2026-08-04 10:00:00+00:00,naive,1.26,94.99
2026-08-04 10:15:00+00:00,naive,0.92,85.699997
2026-08-04 10:30:00+00:00,naive,0.77,85.01
2026-08-04 10:45:00+00:00,naive,0.77,83.55
2026-08-04 11:00:00+00:00,naive,1.26,81.95
2026-08-04 11:15:00+00:00,naive,1.25,80.59
2026-08-04 11:30:00+00:00,naive,1.18,72.34
2026-08-04 11:45:00+00:00,naive,1.27,70.98
2026-08-04 12:00:00+00:00,naive,1.29,81.650002
2026-08-04 12:15:00+00:00,naive,1.28,84.32
2026-08-04 12:30:00+00:00,naive,1.25,85.010002
2026-08-04 12:45:00+00:00,naive,1.27,85.27
2026-08-04 13:00:00+00:00,naive,0.68,96.17
2026-08-04 13:15:00+00:00,naive,1.36,101.24
2026-08-04 13:30:00+00:00,naive,2.7,117.029999
2026-08-04 13:45:00+00:00,naive,8.87,122.669998
2026-08-04 14:00:00+00:00,naive,4.97,118.790001
2026-08-04 14:15:00+00:00,naive,15.99,122.81
2026-08-04 14:30:00+00:00,naive,63.0,124.94
2026-08-04 14:45:00+00:00,naive,97.900002,141.279999
2026-08-04 15:00:00+00:00,naive,60.48,136.75
2026-08-04 15:15:00+00:00,naive,101.79,149.589996
2026-08-04 15:30:00+00:00,naive,118.83,162.970001
2026-08-04 15:45:00+00:00,naive,147.88,165.44
2026-08-04 16:00:00+00:00,naive,123.010002,156.43
2026-08-04 16:15:00+00:00,naive,155.380005,161.86
2026-08-04 16:30:00+00:00,naive,167.96,185.35
2026-08-04 16:45:00+00:00,naive,179.580002,220.199997
2026-08-04 17:00:00+00:00,naive,174.53,178.339996
2026-08-04 17:15:00+00:00,naive,187.12,211.029999
2026-08-04 17:30:00+00:00,naive,202.229996,251.300003
2026-08-04 17:45:00+00:00,naive,229.910004,316.369995
2026-08-04 18:00:00+00:00,naive,200.58,245.43
2026-08-04 18:15:00+00:00,naive,207.83,258.04
2026-08-04 18:30:00+00:00,naive,219.75,253.300003
2026-08-04 18:45:00+00:00,naive,238.160004,243.770004
2026-08-04 19:00:00+00:00,naive,220.0,246.880005
2026-08-04 19:15:00+00:00,naive,213.92,219.6
2026-08-04 19:30:00+00:00,naive,205.71,209.47
2026-08-04 19:45:00+00:00,naive,200.1,191.279999
