time,model,predicted,actual
2026-07-27 21:45:00+00:00,hw,126.86842459704334,137.240005
2026-07-27 22:00:00+00:00,hw,135.85108770220438,167.25
2026-07-27 22:15:00+00:00,hw,129.374142261074,164.59
2026-07-27 22:30:00+00:00,hw,124.82903821853972,149.26
2026-07-27 22:45:00+00:00,hw,119.02549981211062,140.68
2026-07-27 23:00:00+00:00,hw,124.72853968698648,151.56
2026-07-27 23:15:00+00:00,hw,119.74811841483823,146.29
2026-07-27 23:30:00+00:00,hw,117.2406905934872,142.19
2026-07-27 23:45:00+00:00,hw,114.08942245827745,140.45
2026-07-28 00:00:00+00:00,hw,117.17366719543008,144.03
2026-07-28 00:15:00+00:00,hw,114.71884599352802,138.26
2026-07-28 00:30:00+00:00,hw,113.7762899429839,135.84
2026-07-28 00:45:00+00:00,hw,111.8495376471713,134.91
2026-07-28 01:00:00+00:00,hw,113.17430920369969,134.04
2026-07-28 01:15:00+00:00,hw,111.42628194022281,132.9
2026-07-28 01:30:00+00:00,hw,110.19125691009262,131.64
2026-07-28 01:45:00+00:00,hw,108.2544217929868,132.13
2026-07-28 02:00:00+00:00,hw,109.78611939196608,129.65
2026-07-28 02:15:00+00:00,hw,108.89973670616442,131.78
2026-07-28 02:30:00+00:00,hw,108.56375027874661,133.69
2026-07-28 02:45:00+00:00,hw,109.22446144840845,134.41
2026-07-28 03:00:00+00:00,hw,106.75032243858122,129.98
2026-07-28 03:15:00+00:00,hw,108.6431817662079,131.32
2026-07-28 03:30:00+00:00,hw,110.24243865435794,135.22
2026-07-28 03:45:00+00:00,hw,112.73506942894358,144.01
2026-07-28 04:00:00+00:00,hw,117.86811660908128,139.13
2026-07-28 04:15:00+00:00,hw,119.92862012241304,146.309998
2026-07-28 04:30:00+00:00,hw,118.21981312270167,156.830002
2026-07-28 04:45:00+00:00,hw,114.74255318117065,156.869995
2026-07-28 05:00:00+00:00,hw,124.15791864909725,153.25
2026-07-28 05:15:00+00:00,hw,116.4542961333824,153.309998
2026-07-28 05:30:00+00:00,hw,109.05393433632085,156.630005
2026-07-28 05:45:00+00:00,hw,99.79696227202622,146.559998
2026-07-28 06:00:00+00:00,hw,113.89399457684083,161.240005
2026-07-28 06:15:00+00:00,hw,102.63550191402227,147.58
2026-07-28 06:30:00+00:00,hw,91.28183451028501,137.51
2026-07-28 06:45:00+00:00,hw,76.36771346429765,111.77
2026-07-28 07:00:00+00:00,hw,89.12011242430584,155.4
2026-07-28 07:15:00+00:00,hw,74.75671455993516,116.17
2026-07-28 07:30:00+00:00,hw,61.421524020840465,96.25
2026-07-28 07:45:00+00:00,hw,47.817955509943445,68.529999
2026-07-28 08:00:00+00:00,hw,60.594246756242214,86.2
2026-07-27 08:15:00+00:00,gb,46.18584140666897,19.950001
2026-07-27 08:30:00+00:00,gb,31.32394041684457,15.34
2026-07-27 08:45:00+00:00,gb,23.457070012631235,5.73
2026-07-27 09:00:00+00:00,gb,21.313511621561982,4.98
2026-07-27 09:15:00+00:00,gb,19.694503290944567,4.9
2026-07-27 09:30:00+00:00,gb,12.1197791731617,4.91
2026-07-27 09:45:00+00:00,gb,10.52816481578747,4.91
2026-07-27 10:00:00+00:00,gb,9.445773585634873,3.99
2026-07-27 10:15:00+00:00,gb,10.042280284731547,3.99
2026-07-27 10:30:00+00:00,gb,6.811040338728908,4.9
2026-07-27 10:45:00+00:00,gb,4.101439727635374,4.68
2026-07-27 11:00:00+00:00,gb,4.122805950054754,4.91
2026-07-27 11:15:00+00:00,gb,4.003107015809389,4.91
2026-07-27 11:30:00+00:00,gb,4.899518247456232,4.91
2026-07-27 11:45:00+00:00,gb,2.064007519908838,4.91
2026-07-27 12:00:00+00:00,gb,2.064007519908838,4.93
2026-07-27 12:15:00+00:00,gb,2.909222329063242,4.93
2026-07-27 12:30:00+00:00,gb,2.4901698753798187,4.92
2026-07-27 12:45:00+00:00,gb,2.3433889239755987,4.92
2026-07-27 13:00:00+00:00,gb,3.0526839274552335,4.93
2026-07-27 13:15:00+00:00,gb,4.102474684717365,4.92
2026-07-27 13:30:00+00:00,gb,5.758581227732056,4.92
2026-07-27 13:45:00+00:00,gb,5.568881440555981,4.92
2026-07-27 14:00:00+00:00,gb,5.568881440555981,4.94
2026-07-27 14:15:00+00:00,gb,5.362480007142092,4.95
2026-07-27 14:30:00+00:00,gb,7.066951360655557,4.94
2026-07-27 14:45:00+00:00,gb,15.063461273568945,4.96
2026-07-27 15:00:00+00:00,gb,13.232881901984817,4.97
2026-07-27 15:15:00+00:00,gb,17.64175002383084,4.99
2026-07-27 15:30:00+00:00,gb,17.850533752362445,17.35
2026-07-27 15:45:00+00:00,gb,27.5960038500159,37.51
2026-07-27 16:00:00+00:00,gb,25.857737993163017,39.18
2026-07-27 16:15:00+00:00,gb,33.55691099565272,84.400002
2026-07-27 16:30:00+00:00,gb,44.7715061571966,106.04
2026-07-27 16:45:00+00:00,gb,64.0610038648543,117.959999
2026-07-27 17:00:00+00:00,gb,58.783497117631065,115.42
2026-07-27 17:15:00+00:00,gb,64.07786142997674,123.24
2026-07-27 17:30:00+00:00,gb,75.65742895234081,127.839996
2026-07-27 17:45:00+00:00,gb,94.47890144561485,130.419998
2026-07-27 18:00:00+00:00,gb,92.89772604225425,132.39
2026-07-27 18:15:00+00:00,gb,97.735664032934,133.81
2026-07-27 18:30:00+00:00,gb,101.15998450090063,134.27
2026-07-27 18:45:00+00:00,gb,102.16514773418909,123.300003
2026-07-27 19:00:00+00:00,gb,101.06575018599011,154.37
2026-07-27 19:15:00+00:00,gb,101.56584957908477,140.07
2026-07-27 19:30:00+00:00,gb,101.20214774584636,140.13
2026-07-27 19:45:00+00:00,gb,98.98639667333991,145.15
2026-07-27 20:00:00+00:00,gb,99.34627293024214,140.320007
2026-07-27 20:15:00+00:00,gb,90.43421517417998,145.51
2026-07-27 20:30:00+00:00,gb,74.16126414208965,148.429993
2026-07-27 20:45:00+00:00,gb,67.86759727563292,148.300003
2026-07-27 21:00:00+00:00,gb,67.86759727563292,147.71
2026-07-27 21:15:00+00:00,gb,68.59262046622463,144.259995
2026-07-27 21:30:00+00:00,gb,68.55997537690915,142.309998
2026-07-27 21:45:00+00:00,gb,81.46627147225013,137.240005
2026-07-27 22:00:00+00:00,gb,84.90085488772337,167.25
2026-07-27 22:15:00+00:00,gb,85.35545981768652,164.59
2026-07-27 22:30:00+00:00,gb,83.93954763651678,149.26
2026-07-27 22:45:00+00:00,gb,79.86273692998705,140.68
2026-07-27 23:00:00+00:00,gb,80.15962058489242,151.56
2026-07-27 23:15:00+00:00,gb,89.78809164224946,146.29
2026-07-27 23:30:00+00:00,gb,88.95395462242735,142.19
2026-07-27 23:45:00+00:00,gb,93.8787262936791,140.45
2026-07-28 00:00:00+00:00,gb,99.93212385039274,144.03
2026-07-28 00:15:00+00:00,gb,99.03591494149529,138.26
2026-07-28 00:30:00+00:00,gb,98.17182896662301,135.84
2026-07-28 00:45:00+00:00,gb,100.6883920966515,134.91
2026-07-28 01:00:00+00:00,gb,104.61673200686961,134.04
2026-07-28 01:15:00+00:00,gb,103.31100798983512,132.9
2026-07-28 01:30:00+00:00,gb,102.08308877928955,131.64
2026-07-28 01:45:00+00:00,gb,102.08308877928955,132.13
2026-07-28 02:00:00+00:00,gb,103.648457041202,129.65
2026-07-28 02:15:00+00:00,gb,104.05147742800092,131.78
2026-07-28 02:30:00+00:00,gb,103.85803823881292,133.69
2026-07-28 02:45:00+00:00,gb,103.85803823881292,134.41
2026-07-28 03:00:00+00:00,gb,103.85803823881292,129.98
2026-07-28 03:15:00+00:00,gb,101.71939478750114,131.32
2026-07-28 03:30:00+00:00,gb,102.74794862634265,135.22
2026-07-28 03:45:00+00:00,gb,105.52053944304453,144.01
2026-07-28 04:00:00+00:00,gb,114.37512933520254,139.13
2026-07-28 04:15:00+00:00,gb,117.72801945342938,146.309998
2026-07-28 04:30:00+00:00,gb,119.54963362317834,156.830002
2026-07-28 04:45:00+00:00,gb,119.40008145896398,156.869995
2026-07-28 05:00:00+00:00,gb,126.50936910461914,153.25
2026-07-28 05:15:00+00:00,gb,128.38778569083442,153.309998
2026-07-28 05:30:00+00:00,gb,128.9879246668119,156.630005
2026-07-28 05:45:00+00:00,gb,127.97561991114713,146.559998
2026-07-28 06:00:00+00:00,gb,134.25982389823474,161.240005
2026-07-28 06:15:00+00:00,gb,130.2289756611141,147.58
2026-07-28 06:30:00+00:00,gb,122.07326714594491,137.51
2026-07-28 06:45:00+00:00,gb,110.39902039373314,111.77
2026-07-28 07:00:00+00:00,gb,110.30531395414673,155.4
2026-07-28 07:15:00+00:00,gb,105.37500081717462,116.17
2026-07-28 07:30:00+00:00,gb,97.33287859078439,96.25
2026-07-28 07:45:00+00:00,gb,91.02728549389025,68.529999
2026-07-28 08:00:00+00:00,gb,95.22787210273438,86.2
2026-07-27 08:15:00+00:00,rf,39.06745581561904,19.950001
2026-07-27 08:30:00+00:00,rf,33.967551825753965,15.34
2026-07-27 08:45:00+00:00,rf,29.833995518015882,5.73
2026-07-27 09:00:00+00:00,rf,27.310696358650798,4.98
2026-07-27 09:15:00+00:00,rf,25.345256506801583,4.9
2026-07-27 09:30:00+00:00,rf,21.869142398373015,4.91
2026-07-27 09:45:00+00:00,rf,18.97209894520635,4.91
2026-07-27 10:00:00+00:00,rf,16.76993122390476,3.99
2026-07-27 10:15:00+00:00,rf,15.545539408214285,3.99
2026-07-27 10:30:00+00:00,rf,13.58676068502381,4.9
2026-07-27 10:45:00+00:00,rf,12.187774104333336,4.68
2026-07-27 11:00:00+00:00,rf,11.33228366833333,4.91
2026-07-27 11:15:00+00:00,rf,11.048429479246028,4.91
2026-07-27 11:30:00+00:00,rf,10.120487066031746,4.91
2026-07-27 11:45:00+00:00,rf,10.027631182063493,4.91
2026-07-27 12:00:00+00:00,rf,9.40045746131746,4.93
2026-07-27 12:15:00+00:00,rf,9.582229977500003,4.93
2026-07-27 12:30:00+00:00,rf,10.42626381652381,4.92
2026-07-27 12:45:00+00:00,rf,11.214798107904764,4.92
2026-07-27 13:00:00+00:00,rf,12.068933400698418,4.93
2026-07-27 13:15:00+00:00,rf,12.726364710373018,4.92
2026-07-27 13:30:00+00:00,rf,14.468188379865083,4.92
2026-07-27 13:45:00+00:00,rf,16.24986331223809,4.92
2026-07-27 14:00:00+00:00,rf,17.98956207240476,4.94
2026-07-27 14:15:00+00:00,rf,20.172181502103182,4.95
2026-07-27 14:30:00+00:00,rf,24.62747991618254,4.94
2026-07-27 14:45:00+00:00,rf,27.745076540626993,4.96
2026-07-27 15:00:00+00:00,rf,32.12916436669841,4.97
2026-07-27 15:15:00+00:00,rf,36.527578503801585,4.99
2026-07-27 15:30:00+00:00,rf,44.317190594452384,17.35
2026-07-27 15:45:00+00:00,rf,50.65837595386509,37.51
2026-07-27 16:00:00+00:00,rf,57.433261544595254,39.18
2026-07-27 16:15:00+00:00,rf,62.21981512126986,84.400002
2026-07-27 16:30:00+00:00,rf,72.47258622536508,106.04
2026-07-27 16:45:00+00:00,rf,81.21294556369047,117.959999
2026-07-27 17:00:00+00:00,rf,87.9748013380159,115.42
2026-07-27 17:15:00+00:00,rf,94.05056623742067,123.24
2026-07-27 17:30:00+00:00,rf,105.96420180485715,127.839996
2026-07-27 17:45:00+00:00,rf,112.94753769310317,130.419998
2026-07-27 18:00:00+00:00,rf,120.59609904625395,132.39
2026-07-27 18:15:00+00:00,rf,126.26879990996031,133.81
2026-07-27 18:30:00+00:00,rf,132.5073246669762,134.27
2026-07-27 18:45:00+00:00,rf,137.14045768551588,123.300003
2026-07-27 19:00:00+00:00,rf,139.56314096895235,154.37
2026-07-27 19:15:00+00:00,rf,139.39404744026982,140.07
2026-07-27 19:30:00+00:00,rf,137.81915033354764,140.13
2026-07-27 19:45:00+00:00,rf,138.01036509944444,145.15
2026-07-27 20:00:00+00:00,rf,135.96432525234127,140.320007
2026-07-27 20:15:00+00:00,rf,134.478126808246,145.51
2026-07-27 20:30:00+00:00,rf,131.2693346292381,148.429993
2026-07-27 20:45:00+00:00,rf,129.66764526273815,148.300003
2026-07-27 21:00:00+00:00,rf,127.84531981025395,147.71
2026-07-27 21:15:00+00:00,rf,126.81305171953969,144.259995
2026-07-27 21:30:00+00:00,rf,122.98636518086505,142.309998
2026-07-27 21:45:00+00:00,rf,122.01423508698412,137.240005
2026-07-27 22:00:00+00:00,rf,119.32696924114283,167.25
2026-07-27 22:15:00+00:00,rf,118.35129603784124,164.59
2026-07-27 22:30:00+00:00,rf,115.88079656218257,149.26
2026-07-27 22:45:00+00:00,rf,115.18029355508726,140.68
2026-07-27 23:00:00+00:00,rf,112.86056207967458,151.56
2026-07-27 23:15:00+00:00,rf,111.49496458128571,146.29
2026-07-27 23:30:00+00:00,rf,110.16450549082542,142.19
2026-07-27 23:45:00+00:00,rf,109.27943208238888,140.45
2026-07-28 00:00:00+00:00,rf,107.96850007994442,144.03
2026-07-28 00:15:00+00:00,rf,107.12968132654761,138.26
2026-07-28 00:30:00+00:00,rf,105.8754090112857,135.84
2026-07-28 00:45:00+00:00,rf,105.33443321760318,134.91
2026-07-28 01:00:00+00:00,rf,104.69292130782542,134.04
2026-07-28 01:15:00+00:00,rf,104.01757130871428,132.9
2026-07-28 01:30:00+00:00,rf,103.531129825746,131.64
2026-07-28 01:45:00+00:00,rf,103.35848887248414,132.13
2026-07-28 02:00:00+00:00,rf,103.41955221143645,129.65
2026-07-28 02:15:00+00:00,rf,103.90233866634125,131.78
2026-07-28 02:30:00+00:00,rf,104.56754763477782,133.69
2026-07-28 02:45:00+00:00,rf,105.44546464910317,134.41
2026-07-28 03:00:00+00:00,rf,106.56615678161111,129.98
2026-07-28 03:15:00+00:00,rf,107.38146563303968,131.32
2026-07-28 03:30:00+00:00,rf,109.6758450102143,135.22
2026-07-28 03:45:00+00:00,rf,110.97439994270636,144.01
2026-07-28 04:00:00+00:00,rf,112.75084383800002,139.13
2026-07-28 04:15:00+00:00,rf,115.14286843444442,146.309998
2026-07-28 04:30:00+00:00,rf,116.53497570873809,156.830002
2026-07-28 04:45:00+00:00,rf,117.51021125114285,156.869995
2026-07-28 05:00:00+00:00,rf,119.39475802787301,153.25
2026-07-28 05:15:00+00:00,rf,120.43018622768255,153.309998
2026-07-28 05:30:00+00:00,rf,118.52718643813489,156.630005
2026-07-28 05:45:00+00:00,rf,118.20468031920637,146.559998
2026-07-28 06:00:00+00:00,rf,116.23838681345237,161.240005
2026-07-28 06:15:00+00:00,rf,115.21655257008733,147.58
2026-07-28 06:30:00+00:00,rf,111.39822522678573,137.51
2026-07-28 06:45:00+00:00,rf,108.60702591242857,111.77
2026-07-28 07:00:00+00:00,rf,104.44578510143647,155.4
2026-07-28 07:15:00+00:00,rf,100.94818613832541,116.17
2026-07-28 07:30:00+00:00,rf,94.90505026485717,96.25
2026-07-28 07:45:00+00:00,rf,90.83216518124607,68.529999
2026-07-28 08:00:00+00:00,rf,86.28755976439683,86.2
2026-07-28 08:15:00+00:00,naive,85.919998,40.880001
2026-07-28 08:30:00+00:00,naive,78.84,14.16
2026-07-28 08:45:00+00:00,naive,65.31,4.38
2026-07-28 09:00:00+00:00,naive,64.24,6.76
2026-07-28 09:15:00+00:00,naive,58.029999,3.7
2026-07-28 09:30:00+00:00,naive,39.01,2.85
2026-07-28 09:45:00+00:00,naive,16.34,1.56
2026-07-28 10:00:00+00:00,naive,23.15,1.26
2026-07-28 10:15:00+00:00,naive,16.690001,0.92
2026-07-28 10:30:00+00:00,naive,15.54,0.77
2026-07-28 10:45:00+00:00,naive,14.72,0.77
2026-07-28 11:00:00+00:00,naive,12.67,1.26
2026-07-28 11:15:00+00:00,naive,11.35,1.25
2026-07-28 11:30:00+00:00,naive,11.9,1.18
2026-07-28 11:45:00+00:00,naive,11.0,1.27
2026-07-28 12:00:00+00:00,naive,9.51,1.29
2026-07-28 12:15:00+00:00,naive,10.0,1.28
2026-07-28 12:30:00+00:00,naive,10.79,1.25
2026-07-28 12:45:00+00:00,naive,13.12,1.27
2026-07-28 13:00:00+00:00,naive,9.8,0.68
2026-07-28 13:15:00+00:00,naive,12.73,1.36
2026-07-28 13:30:00+00:00,naive,17.77,2.7
2026-07-28 13:45:00+00:00,naive,34.35,8.87
2026-07-28 14:00:00+00:00,naive,30.2,4.97
2026-07-28 14:15:00+00:00,naive,63.290001,15.99
2026-07-28 14:30:00+00:00,naive,70.339996,63.0
2026-07-28 14:45:00+00:00,naive,81.629997,97.900002
2026-07-28 15:00:00+00:00,naive,77.220001,60.48
2026-07-28 15:15:00+00:00,naive,94.199997,101.79
2026-07-28 15:30:00+00:00,naive,114.82,118.83
2026-07-28 15:45:00+00:00,naive,125.589996,147.88
2026-07-28 16:00:00+00:00,naive,119.33,123.010002
2026-07-28 16:15:00+00:00,naive,131.31,155.380005
2026-07-28 16:30:00+00:00,naive,143.960007,167.96
2026-07-28 16:45:00+00:00,naive,151.729996,179.580002
2026-07-28 17:00:00+00:00,naive,146.800003,174.53
2026-07-28 17:15:00+00:00,naive,152.199997,187.12
2026-07-28 17:30:00+00:00,naive,159.740005,202.229996
2026-07-28 17:45:00+00:00,naive,164.470001,229.910004
2026-07-28 18:00:00+00:00,naive,163.800003,200.58
2026-07-28 18:15:00+00:00,naive,171.19,207.83
2026-07-28 18:30:00+00:00,naive,174.42,219.75
2026-07-28 18:45:00+00:00,naive,174.81,238.160004
2026-07-28 19:00:00+00:00,naive,177.26,220.0
2026-07-28 19:15:00+00:00,naive,176.63,213.92
2026-07-28 19:30:00+00:00,naive,171.820007,205.71
2026-07-28 19:45:00+00:00,naive,164.6,200.1
2026-07-28 20:00:00+00:00,naive,175.35,210.789993
2026-07-28 20:15:00+00:00,naive,163.059998,197.06
2026-07-28 20:30:00+00:00,naive,160.979996,187.550003
2026-07-28 20:45:00+00:00,naive,157.77,180.429993
2026-07-28 21:00:00+00:00,naive,155.460007,188.2
2026-07-28 21:15:00+00:00,naive,155.009995,173.229996
2026-07-28 21:30:00+00:00,naive,148.320007,165.949997
2026-07-28 21:45:00+00:00,naive,141.31,160.779999
2026-07-28 22:00:00+00:00,naive,137.71,161.39
2026-07-28 22:15:00+00:00,naive,135.55,151.13
2026-07-28 22:30:00+00:00,naive,134.05,154.16
2026-07-28 22:45:00+00:00,naive,131.79,141.5
2026-07-28 23:00:00+00:00,naive,127.42,152.69
2026-07-28 23:15:00+00:00,naive,125.83,145.46
2026-07-28 23:30:00+00:00,naive,125.53,143.01
2026-07-28 23:45:00+00:00,naive,125.46,137.2
2026-07-29 00:00:00+00:00,naive,125.4,140.9
2026-07-29 00:15:00+00:00,naive,124.62,138.32
2026-07-29 00:30:00+00:00,naive,125.41,135.63
2026-07-29 00:45:00+00:00,naive,125.4,133.0
2026-07-29 01:00:00+00:00,naive,122.14,135.01
2026-07-29 01:15:00+00:00,naive,122.01,135.15
