time,model,predicted,actual
2026-04-20 20:30:00+00:00,naive,54.24,104.18
2026-04-20 20:45:00+00:00,naive,52.06,84.0
2026-04-20 21:00:00+00:00,naive,57.56,103.74
2026-04-20 21:15:00+00:00,naive,54.21,96.16
2026-04-20 21:30:00+00:00,naive,54.04,83.19
2026-04-20 21:45:00+00:00,naive,52.5,65.1
2026-04-20 22:00:00+00:00,naive,70.05,94.470001
2026-04-20 22:15:00+00:00,naive,78.66,92.53
2026-04-20 22:30:00+00:00,naive,77.91,90.51
2026-04-20 22:45:00+00:00,naive,65.37,95.989998
2026-04-20 23:00:00+00:00,naive,63.21,100.57
2026-04-20 23:15:00+00:00,naive,72.07,98.42
2026-04-20 23:30:00+00:00,naive,80.4,98.279999
2026-04-20 23:45:00+00:00,naive,68.32,97.3
2026-04-21 00:00:00+00:00,naive,80.4,98.09
2026-04-21 00:15:00+00:00,naive,79.33,97.919998
2026-04-21 00:30:00+00:00,naive,69.08,98.739998
2026-04-21 00:45:00+00:00,naive,64.28,98.74
2026-04-21 01:00:00+00:00,naive,76.68,97.51
2026-04-21 01:15:00+00:00,naive,76.68,92.42
2026-04-21 01:30:00+00:00,naive,80.4,92.580002
2026-04-21 01:45:00+00:00,naive,67.93,99.330002
2026-04-21 02:00:00+00:00,naive,80.4,92.04
2026-04-21 02:15:00+00:00,naive,80.4,98.550003
2026-04-21 02:30:00+00:00,naive,80.4,101.050003
2026-04-21 02:45:00+00:00,naive,76.29,103.519997
2026-04-21 03:00:00+00:00,naive,63.17,100.029999
2026-04-21 03:15:00+00:00,naive,76.61,103.6
2026-04-21 03:30:00+00:00,naive,103.790001,111.69
2026-04-21 03:45:00+00:00,naive,110.150002,118.47
2026-04-21 04:00:00+00:00,naive,111.220001,116.71
2026-04-20 04:15:00+00:00,hw,75.0057572687229,73.94
2026-04-20 04:30:00+00:00,hw,79.71293880254292,80.18
2026-04-20 04:45:00+00:00,hw,84.24612124919582,80.86
2026-04-20 05:00:00+00:00,hw,85.67006445662058,116.68
2026-04-20 05:15:00+00:00,hw,87.118973112925,112.98
2026-04-20 05:30:00+00:00,hw,85.94307944515579,105.32
2026-04-20 05:45:00+00:00,hw,83.00719510284712,92.94
2026-04-20 06:00:00+00:00,hw,110.02636339907194,128.93
2026-04-20 06:15:00+00:00,hw,99.36633403843103,113.95
2026-04-20 06:30:00+00:00,hw,91.16743553021878,102.4
2026-04-20 06:45:00+00:00,hw,78.8690413244589,78.7
2026-04-20 07:00:00+00:00,hw,106.76000474954239,105.83
2026-04-20 07:15:00+00:00,hw,97.15328119662365,79.34
2026-04-20 07:30:00+00:00,hw,88.8057892597333,65.1
2026-04-20 07:45:00+00:00,hw,77.69555379398669,60.25
2026-04-20 08:00:00+00:00,hw,96.67269721698068,69.09
2026-04-20 08:15:00+00:00,hw,82.58293349522889,63.65
2026-04-20 08:30:00+00:00,hw,75.73352424936947,61.35
2026-04-20 08:45:00+00:00,hw,66.9462521397557,57.15
2026-04-20 09:00:00+00:00,hw,80.84904344577875,61.33
2026-04-20 09:15:00+00:00,hw,74.84922178327122,58.99
2026-04-20 09:30:00+00:00,hw,68.59955911640529,55.1
2026-04-20 09:45:00+00:00,hw,62.38164420942268,50.85
2026-04-20 10:00:00+00:00,hw,72.0725737705521,55.24
2026-04-20 10:15:00+00:00,hw,65.55871439894668,51.01
2026-04-20 10:30:00+00:00,hw,64.12150135427937,41.58
2026-04-20 10:45:00+00:00,hw,62.06626826074674,32.67
2026-04-20 11:00:00+00:00,hw,66.20013450689278,43.89
2026-04-20 11:15:00+00:00,hw,64.7907461367722,35.92
2026-04-20 11:30:00+00:00,hw,63.92644320664184,26.16
2026-04-20 11:45:00+00:00,hw,63.25479878001553,19.47
2026-04-20 12:00:00+00:00,hw,64.92401625240166,19.96
2026-04-20 12:15:00+00:00,hw,66.2230795505986,26.68
2026-04-20 12:30:00+00:00,hw,67.77282598450442,27.83
2026-04-20 12:45:00+00:00,hw,70.60796350326207,41.72
2026-04-20 13:00:00+00:00,hw,62.46113013964667,21.96
2026-04-20 13:15:00+00:00,hw,69.67881236399288,34.04
2026-04-20 13:30:00+00:00,hw,75.30892026301663,49.47
2026-04-20 13:45:00+00:00,hw,79.83379543828113,58.93
2026-04-20 14:00:00+00:00,hw,66.4125467005099,45.2
2026-04-20 14:15:00+00:00,hw,76.74387411662784,54.46
2026-04-20 14:30:00+00:00,hw,85.42995031339147,59.08
2026-04-20 14:45:00+00:00,hw,99.6874995913367,69.4
2026-04-20 15:00:00+00:00,hw,83.67205277754125,56.28
2026-04-20 15:15:00+00:00,hw,99.08706922790944,61.73
2026-04-20 15:30:00+00:00,hw,110.90074593489832,82.34
2026-04-20 15:45:00+00:00,hw,124.81837372176568,106.05
2026-04-20 16:00:00+00:00,hw,104.70325513441003,86.39
2026-04-20 16:15:00+00:00,hw,114.60863179283555,106.27
2026-04-20 16:30:00+00:00,hw,128.74601017395105,110.63
2026-04-20 16:45:00+00:00,hw,152.32420949442837,118.61
2026-04-20 17:00:00+00:00,hw,139.92639370894145,113.48
2026-04-20 17:15:00+00:00,hw,152.5517765276728,119.43
2026-04-20 17:30:00+00:00,hw,165.72272826620707,119.85
2026-04-20 17:45:00+00:00,hw,174.73857441473373,121.04
2026-04-20 18:00:00+00:00,hw,162.45599611277788,126.13
2026-04-20 18:15:00+00:00,hw,150.7677791023462,123.32
2026-04-20 18:30:00+00:00,hw,136.26684061432582,118.83
2026-04-20 18:45:00+00:00,hw,118.79282075262805,111.47
2026-04-20 19:00:00+00:00,hw,127.94075226937122,117.44
2026-04-20 19:15:00+00:00,hw,111.9853714636049,110.36
2026-04-20 19:30:00+00:00,hw,101.02005378763741,114.07
2026-04-20 19:45:00+00:00,hw,88.7490725251546,109.91
2026-04-20 20:00:00+00:00,hw,97.51692867566025,116.01
2026-04-20 20:15:00+00:00,hw,87.24969884109889,107.6
2026-04-20 20:30:00+00:00,hw,78.65139831962591,104.18
2026-04-20 20:45:00+00:00,hw,68.1788886589911,84.0
2026-04-20 21:00:00+00:00,hw,77.39056857632734,103.74
2026-04-20 21:15:00+00:00,hw,69.73160483306137,96.16
2026-04-20 21:30:00+00:00,hw,66.45514704915334,83.19
2026-04-20 21:45:00+00:00,hw,61.793155388873856,65.1
2026-04-20 22:00:00+00:00,hw,72.99041508637268,94.470001
2026-04-20 22:15:00+00:00,hw,69.38309260622363,92.53
2026-04-20 22:30:00+00:00,hw,65.30673132489292,90.51
2026-04-20 22:45:00+00:00,hw,59.59464613677376,95.989998
2026-04-20 23:00:00+00:00,hw,66.16307401691232,100.57
2026-04-20 23:15:00+00:00,hw,64.55622754471865,98.42
2026-04-20 23:30:00+00:00,hw,63.96386322509926,98.279999
2026-04-20 23:45:00+00:00,hw,61.938509402130876,97.3
2026-04-21 00:00:00+00:00,hw,66.69466885413992,98.09
2026-04-21 00:15:00+00:00,hw,64.31576429898462,97.919998
2026-04-21 00:30:00+00:00,hw,62.7910089153563,98.739998
2026-04-21 00:45:00+00:00,hw,60.780824726651375,98.74
2026-04-21 01:00:00+00:00,hw,61.69995009893279,97.51
2026-04-21 01:15:00+00:00,hw,61.62091406650619,92.42
2026-04-21 01:30:00+00:00,hw,61.407364834237995,92.580002
2026-04-21 01:45:00+00:00,hw,59.339972082335194,99.330002
2026-04-21 02:00:00+00:00,hw,59.14738006260983,92.04
2026-04-21 02:15:00+00:00,hw,59.92180128194827,98.550003
2026-04-21 02:30:00+00:00,hw,61.135111260510726,101.050003
2026-04-21 02:45:00+00:00,hw,62.71158399017066,103.519997
2026-04-21 03:00:00+00:00,hw,58.510337848927094,100.029999
2026-04-21 03:15:00+00:00,hw,61.92974920713526,103.6
2026-04-21 03:30:00+00:00,hw,66.98806179454277,111.69
2026-04-21 03:45:00+00:00,hw,71.1913131876405,118.47
2026-04-21 04:00:00+00:00,hw,67.77707029202992,116.71
2026-04-20 04:15:00+00:00,gb,45.87925563475751,73.94
2026-04-20 04:30:00+00:00,gb,56.41667633609089,80.18
2026-04-20 04:45:00+00:00,gb,57.957421908495775,80.86
2026-04-20 05:00:00+00:00,gb,60.83479653698073,116.68
2026-04-20 05:15:00+00:00,gb,60.406853405866855,112.98
2026-04-20 05:30:00+00:00,gb,46.551308134204035,105.32
2026-04-20 05:45:00+00:00,gb,48.651221977792275,92.94
2026-04-20 06:00:00+00:00,gb,61.74292137510186,128.93
2026-04-20 06:15:00+00:00,gb,52.508513175372926,113.95
2026-04-20 06:30:00+00:00,gb,19.0901862141858,102.4
2026-04-20 06:45:00+00:00,gb,20.61339627022359,78.7
2026-04-20 07:00:00+00:00,gb,27.534263265700048,105.83
2026-04-20 07:15:00+00:00,gb,22.03324911537951,79.34
2026-04-20 07:30:00+00:00,gb,20.06308031671633,65.1
2026-04-20 07:45:00+00:00,gb,21.447373292025674,60.25
2026-04-20 08:00:00+00:00,gb,23.04295154492774,69.09
2026-04-20 08:15:00+00:00,gb,23.5816967352889,63.65
2026-04-20 08:30:00+00:00,gb,20.944567886212585,61.35
2026-04-20 08:45:00+00:00,gb,20.944567886212585,57.15
2026-04-20 09:00:00+00:00,gb,24.86519937033394,61.33
2026-04-20 09:15:00+00:00,gb,24.884605539676507,58.99
2026-04-20 09:30:00+00:00,gb,16.535658327084334,55.1
2026-04-20 09:45:00+00:00,gb,13.7930521827711,50.85
2026-04-20 10:00:00+00:00,gb,13.627249324958722,55.24
2026-04-20 10:15:00+00:00,gb,12.564802342731479,51.01
2026-04-20 10:30:00+00:00,gb,12.87261495458473,41.58
2026-04-20 10:45:00+00:00,gb,13.004956124475676,32.67
2026-04-20 11:00:00+00:00,gb,13.004956124475676,43.89
2026-04-20 11:15:00+00:00,gb,13.004956124475676,35.92
2026-04-20 11:30:00+00:00,gb,14.780854469435582,26.16
2026-04-20 11:45:00+00:00,gb,14.780854469435582,19.47
2026-04-20 12:00:00+00:00,gb,16.735737529591326,19.96
2026-04-20 12:15:00+00:00,gb,17.360090829947044,26.68
2026-04-20 12:30:00+00:00,gb,17.360090829947044,27.83
2026-04-20 12:45:00+00:00,gb,17.369946509968518,41.72
2026-04-20 13:00:00+00:00,gb,16.974561445920493,21.96
2026-04-20 13:15:00+00:00,gb,17.571072806422926,34.04
2026-04-20 13:30:00+00:00,gb,12.062099782165202,49.47
2026-04-20 13:45:00+00:00,gb,11.842026980408221,58.93
2026-04-20 14:00:00+00:00,gb,11.842026980408221,45.2
2026-04-20 14:15:00+00:00,gb,12.303374173694671,54.46
2026-04-20 14:30:00+00:00,gb,15.600451423502003,59.08
2026-04-20 14:45:00+00:00,gb,35.66043218783948,69.4
2026-04-20 15:00:00+00:00,gb,38.94003203803335,56.28
2026-04-20 15:15:00+00:00,gb,38.24142163330657,61.73
2026-04-20 15:30:00+00:00,gb,42.08214274436669,82.34
2026-04-20 15:45:00+00:00,gb,49.35375713286655,106.05
2026-04-20 16:00:00+00:00,gb,41.375563392028276,86.39
2026-04-20 16:15:00+00:00,gb,54.355009393219326,106.27
2026-04-20 16:30:00+00:00,gb,56.45301270974682,110.63
2026-04-20 16:45:00+00:00,gb,66.10790908719143,118.61
2026-04-20 17:00:00+00:00,gb,65.82674709888911,113.48
2026-04-20 17:15:00+00:00,gb,69.1863555869869,119.43
2026-04-20 17:30:00+00:00,gb,75.60021272926473,119.85
2026-04-20 17:45:00+00:00,gb,87.86514157959573,121.04
2026-04-20 18:00:00+00:00,gb,89.77141272944183,126.13
2026-04-20 18:15:00+00:00,gb,92.11738199152761,123.32
2026-04-20 18:30:00+00:00,gb,87.11939108180232,118.83
2026-04-20 18:45:00+00:00,gb,75.55128126749598,111.47
2026-04-20 19:00:00+00:00,gb,76.7267039923967,117.44
2026-04-20 19:15:00+00:00,gb,74.79650880781152,110.36
2026-04-20 19:30:00+00:00,gb,63.36390008004262,114.07
2026-04-20 19:45:00+00:00,gb,62.54170683632388,109.91
2026-04-20 20:00:00+00:00,gb,67.0434632132386,116.01
2026-04-20 20:15:00+00:00,gb,78.15564693712008,107.6
2026-04-20 20:30:00+00:00,gb,77.05989421486818,104.18
2026-04-20 20:45:00+00:00,gb,75.02579646752012,84.0
2026-04-20 21:00:00+00:00,gb,75.80309762790644,103.74
2026-04-20 21:15:00+00:00,gb,77.82456999075826,96.16
2026-04-20 21:30:00+00:00,gb,82.1886423222631,83.19
2026-04-20 21:45:00+00:00,gb,81.55937484111767,65.1
2026-04-20 22:00:00+00:00,gb,96.0397212362339,94.470001
2026-04-20 22:15:00+00:00,gb,92.25605106573342,92.53
2026-04-20 22:30:00+00:00,gb,90.86847383257727,90.51
2026-04-20 22:45:00+00:00,gb,89.28627171233224,95.989998
2026-04-20 23:00:00+00:00,gb,90.8451125809416,100.57
2026-04-20 23:15:00+00:00,gb,89.60259055764544,98.42
2026-04-20 23:30:00+00:00,gb,87.34027892067319,98.279999
2026-04-20 23:45:00+00:00,gb,84.02777939636682,97.3
2026-04-21 00:00:00+00:00,gb,87.928891207016,98.09
2026-04-21 00:15:00+00:00,gb,86.6405948129184,97.919998
2026-04-21 00:30:00+00:00,gb,86.36668856797927,98.739998
2026-04-21 00:45:00+00:00,gb,86.36668856797927,98.74
2026-04-21 01:00:00+00:00,gb,85.48804111961122,97.51
2026-04-21 01:15:00+00:00,gb,85.6775499002046,92.42
2026-04-21 01:30:00+00:00,gb,85.97532778745641,92.580002
2026-04-21 01:45:00+00:00,gb,85.97532778745641,99.330002
2026-04-21 02:00:00+00:00,gb,86.74765362296375,92.04
2026-04-21 02:15:00+00:00,gb,86.52905539750608,98.550003
2026-04-21 02:30:00+00:00,gb,86.77473896512761,101.050003
2026-04-21 02:45:00+00:00,gb,86.77473896512761,103.519997
2026-04-21 03:00:00+00:00,gb,85.81375057502797,100.029999
2026-04-21 03:15:00+00:00,gb,86.73071149802514,103.6
2026-04-21 03:30:00+00:00,gb,87.35660385573883,111.69
2026-04-21 03:45:00+00:00,gb,91.82245024913294,118.47
2026-04-21 04:00:00+00:00,gb,98.51018292297374,116.71
2026-04-20 04:15:00+00:00,rf,77.11215435100036,73.94
2026-04-20 04:30:00+00:00,rf,80.51402728108309,80.18
2026-04-20 04:45:00+00:00,rf,81.93643186739857,80.86
2026-04-20 05:00:00+00:00,rf,85.5400171558125,116.68
2026-04-20 05:15:00+00:00,rf,89.79903099361879,112.98
2026-04-20 05:30:00+00:00,rf,92.17343594712733,105.32
2026-04-20 05:45:00+00:00,rf,93.7517459298021,92.94
2026-04-20 06:00:00+00:00,rf,96.90422953035579,128.93
2026-04-20 06:15:00+00:00,rf,97.5017962537126,113.95
2026-04-20 06:30:00+00:00,rf,98.92391217857248,102.4
2026-04-20 06:45:00+00:00,rf,100.43868454220059,78.7
2026-04-20 07:00:00+00:00,rf,100.33380997977385,105.83
2026-04-20 07:15:00+00:00,rf,100.95182940632365,79.34
2026-04-20 07:30:00+00:00,rf,100.99448293098371,65.1
2026-04-20 07:45:00+00:00,rf,99.5074095108475,60.25
2026-04-20 08:00:00+00:00,rf,98.36880649415265,69.09
2026-04-20 08:15:00+00:00,rf,97.184203828508,63.65
2026-04-20 08:30:00+00:00,rf,94.10875955166141,61.35
2026-04-20 08:45:00+00:00,rf,92.8311264097321,57.15
2026-04-20 09:00:00+00:00,rf,90.24848501631251,61.33
2026-04-20 09:15:00+00:00,rf,87.77794391291297,58.99
2026-04-20 09:30:00+00:00,rf,85.93883690106449,55.1
2026-04-20 09:45:00+00:00,rf,84.69221707017246,50.85
2026-04-20 10:00:00+00:00,rf,82.8142523550361,55.24
2026-04-20 10:15:00+00:00,rf,80.85653017383807,51.01
2026-04-20 10:30:00+00:00,rf,80.67558981384646,41.58
2026-04-20 10:45:00+00:00,rf,79.49996942703986,32.67
2026-04-20 11:00:00+00:00,rf,78.66753270262706,43.89
2026-04-20 11:15:00+00:00,rf,77.96663742616931,35.92
2026-04-20 11:30:00+00:00,rf,77.71132789326734,26.16
2026-04-20 11:45:00+00:00,rf,78.41447450211652,19.47
2026-04-20 12:00:00+00:00,rf,78.11341161225211,19.96
2026-04-20 12:15:00+00:00,rf,77.99973632701116,26.68
2026-04-20 12:30:00+00:00,rf,78.58572377829066,27.83
2026-04-20 12:45:00+00:00,rf,80.40860131072426,41.72
2026-04-20 13:00:00+00:00,rf,81.07592220360165,21.96
2026-04-20 13:15:00+00:00,rf,81.95010480875843,34.04
2026-04-20 13:30:00+00:00,rf,83.09546068558632,49.47
2026-04-20 13:45:00+00:00,rf,84.48877444568369,58.93
2026-04-20 14:00:00+00:00,rf,85.79121488747232,45.2
2026-04-20 14:15:00+00:00,rf,88.33480456869366,54.46
2026-04-20 14:30:00+00:00,rf,88.56679620353876,59.08
2026-04-20 14:45:00+00:00,rf,90.23067081153235,69.4
2026-04-20 15:00:00+00:00,rf,92.85912529400495,56.28
2026-04-20 15:15:00+00:00,rf,95.01900777920173,61.73
2026-04-20 15:30:00+00:00,rf,95.96037705248929,82.34
2026-04-20 15:45:00+00:00,rf,98.25233528649125,106.05
2026-04-20 16:00:00+00:00,rf,100.61946231725786,86.39
2026-04-20 16:15:00+00:00,rf,102.41697696745815,106.27
2026-04-20 16:30:00+00:00,rf,106.81313339345051,110.63
2026-04-20 16:45:00+00:00,rf,109.81691728066133,118.61
2026-04-20 17:00:00+00:00,rf,113.8288306020439,113.48
2026-04-20 17:15:00+00:00,rf,115.72615127955943,119.43
2026-04-20 17:30:00+00:00,rf,120.1590452790316,119.85
2026-04-20 17:45:00+00:00,rf,124.43389480185206,121.04
2026-04-20 18:00:00+00:00,rf,125.99736236967347,126.13
2026-04-20 18:15:00+00:00,rf,125.5133759278268,123.32
2026-04-20 18:30:00+00:00,rf,127.20420856972669,118.83
2026-04-20 18:45:00+00:00,rf,123.40263427368772,111.47
2026-04-20 19:00:00+00:00,rf,121.23153930083762,117.44
2026-04-20 19:15:00+00:00,rf,119.64068122024838,110.36
2026-04-20 19:30:00+00:00,rf,115.48569389092985,114.07
2026-04-20 19:45:00+00:00,rf,114.40731638630318,109.91
2026-04-20 20:00:00+00:00,rf,112.12125881151667,116.01
2026-04-20 20:15:00+00:00,rf,110.30326351747739,107.6
2026-04-20 20:30:00+00:00,rf,109.38046324689755,104.18
2026-04-20 20:45:00+00:00,rf,106.63607373184978,84.0
2026-04-20 21:00:00+00:00,rf,104.19788264521127,103.74
2026-04-20 21:15:00+00:00,rf,102.83853651842561,96.16
2026-04-20 21:30:00+00:00,rf,101.75030733876272,83.19
2026-04-20 21:45:00+00:00,rf,99.44162420371185,65.1
2026-04-20 22:00:00+00:00,rf,97.47887728141164,94.470001
2026-04-20 22:15:00+00:00,rf,95.25362023281214,92.53
2026-04-20 22:30:00+00:00,rf,93.90322662980667,90.51
2026-04-20 22:45:00+00:00,rf,92.70980125729136,95.989998
2026-04-20 23:00:00+00:00,rf,91.35154019482263,100.57
2026-04-20 23:15:00+00:00,rf,89.65278897745506,98.42
2026-04-20 23:30:00+00:00,rf,89.67526099654582,98.279999
2026-04-20 23:45:00+00:00,rf,89.82878148132366,97.3
2026-04-21 00:00:00+00:00,rf,90.0259713753731,98.09
2026-04-21 00:15:00+00:00,rf,89.1887774039206,97.919998
2026-04-21 00:30:00+00:00,rf,89.93443496746724,98.739998
2026-04-21 00:45:00+00:00,rf,90.797118353208,98.74
2026-04-21 01:00:00+00:00,rf,91.0385298851153,97.51
2026-04-21 01:15:00+00:00,rf,90.9694157606559,92.42
2026-04-21 01:30:00+00:00,rf,91.18160573285866,92.580002
2026-04-21 01:45:00+00:00,rf,91.99666077325804,99.330002
2026-04-21 02:00:00+00:00,rf,92.29181869841392,92.04
2026-04-21 02:15:00+00:00,rf,93.71947499649109,98.550003
2026-04-21 02:30:00+00:00,rf,94.15350650689135,101.050003
2026-04-21 02:45:00+00:00,rf,95.7399366307697,103.519997
2026-04-21 03:00:00+00:00,rf,96.77791257651118,100.029999
2026-04-21 03:15:00+00:00,rf,99.45275339104415,103.6
2026-04-21 03:30:00+00:00,rf,100.48238911347445,111.69
2026-04-21 03:45:00+00:00,rf,102.10802277980636,118.47
2026-04-21 04:00:00+00:00,rf,103.79293865391602,116.71
2026-04-21 04:15:00+00:00,naive,117.669998,127.370003
2026-04-21 04:30:00+00:00,naive,136.24,129.93
2026-04-21 04:45:00+00:00,naive,152.389999,134.34
2026-04-21 05:00:00+00:00,naive,153.3,144.8
2026-04-21 05:15:00+00:00,naive,164.59,144.619995
2026-04-21 05:30:00+00:00,naive,168.75,133.539993
2026-04-21 05:45:00+00:00,naive,152.75,118.370003
2026-04-21 06:00:00+00:00,naive,192.63,141.14
2026-04-21 06:15:00+00:00,naive,176.16,124.12
2026-04-21 06:30:00+00:00,naive,147.570007,115.07
2026-04-21 06:45:00+00:00,naive,129.720001,95.459999
2026-04-21 07:00:00+00:00,naive,169.32,131.44
2026-04-21 07:15:00+00:00,naive,142.48,110.99
2026-04-21 07:30:00+00:00,naive,137.449997,85.809998
2026-04-21 07:45:00+00:00,naive,117.639999,60.93
2026-04-21 08:00:00+00:00,naive,139.48,87.690002
2026-04-21 08:15:00+00:00,naive,127.550003,70.53
2026-04-21 08:30:00+00:00,naive,119.38,54.549999
2026-04-21 08:45:00+00:00,naive,119.6,23.43
2026-04-21 09:00:00+00:00,naive,117.970001,43.62
2026-04-21 09:15:00+00:00,naive,117.69,23.66
2026-04-21 09:30:00+00:00,naive,116.459999,9.77
2026-04-21 09:45:00+00:00,naive,113.849998,7.74
2026-04-21 10:00:00+00:00,naive,114.13,17.12
2026-04-21 10:15:00+00:00,naive,110.28,12.52
2026-04-21 10:30:00+00:00,naive,107.830002,10.11
2026-04-21 10:45:00+00:00,naive,105.739998,9.38
2026-04-21 11:00:00+00:00,naive,106.940002,10.42
2026-04-21 11:15:00+00:00,naive,105.82,9.43
2026-04-21 11:30:00+00:00,naive,105.050003,9.14
2026-04-21 11:45:00+00:00,naive,100.94,8.72
2026-04-21 12:00:00+00:00,naive,100.860001,10.32
2026-04-21 12:15:00+00:00,naive,105.18,10.43
2026-04-21 12:30:00+00:00,naive,109.290001,10.14
2026-04-21 12:45:00+00:00,naive,120.26,10.37
2026-04-21 13:00:00+00:00,naive,103.4,12.15
2026-04-21 13:15:00+00:00,naive,112.59,12.27
2026-04-21 13:30:00+00:00,naive,119.989998,12.21
2026-04-21 13:45:00+00:00,naive,126.25,12.42
2026-04-21 14:00:00+00:00,naive,110.28,10.95
2026-04-21 14:15:00+00:00,naive,114.15,12.86
2026-04-21 14:30:00+00:00,naive,126.989998,15.96
2026-04-21 14:45:00+00:00,naive,135.32,27.25
2026-04-21 15:00:00+00:00,naive,118.27,23.22
2026-04-21 15:15:00+00:00,naive,135.29,61.220001
2026-04-21 15:30:00+00:00,naive,146.2,86.400002
2026-04-21 15:45:00+00:00,naive,149.95,104.27
2026-04-21 16:00:00+00:00,naive,135.05,84.05
2026-04-21 16:15:00+00:00,naive,148.95,95.27
2026-04-21 16:30:00+00:00,naive,164.229996,109.97
2026-04-21 16:45:00+00:00,naive,191.79,121.300003
2026-04-21 17:00:00+00:00,naive,173.73,117.68
2026-04-21 17:15:00+00:00,naive,195.18,126.720001
2026-04-21 17:30:00+00:00,naive,236.83,137.720001
2026-04-21 17:45:00+00:00,naive,293.2,154.350006
2026-04-21 18:00:00+00:00,naive,260.99,150.52
2026-04-21 18:15:00+00:00,naive,255.71,151.29
2026-04-21 18:30:00+00:00,naive,225.470001,144.970001
2026-04-21 18:45:00+00:00,naive,194.88,132.339996
2026-04-21 19:00:00+00:00,naive,186.66,147.720001
2026-04-21 19:15:00+00:00,naive,170.98,131.23
2026-04-21 19:30:00+00:00,naive,156.389999,122.66
2026-04-21 19:45:00+00:00,naive,149.7,116.839996
2026-04-21 20:00:00+00:00,naive,160.62,127.97
2026-04-21 20:15:00+00:00,naive,152.04,122.27
2026-04-21 20:30:00+00:00,naive,145.53,118.0
2026-04-21 20:45:00+00:00,naive,136.92,111.050003
2026-04-21 21:00:00+00:00,naive,147.84,117.98
2026-04-21 21:15:00+00:00,naive,139.92,114.980003
2026-04-21 21:30:00+00:00,naive,131.520004,110.96
2026-04-21 21:45:00+00:00,naive,120.0,103.46
