time,model,predicted,actual
2026-06-12 22:15:00+00:00,hw,89.97891398916329,88.089996
2026-06-12 22:30:00+00:00,hw,86.23692758494319,77.230003
2026-06-12 22:45:00+00:00,hw,82.13595184000987,68.330002
2026-06-12 23:00:00+00:00,hw,87.84039127280249,83.510002
2026-06-12 23:15:00+00:00,hw,84.10451638098121,76.18
2026-06-12 23:30:00+00:00,hw,82.62869634395196,70.44
2026-06-12 23:45:00+00:00,hw,80.91621774847076,60.5
2026-06-13 00:00:00+00:00,hw,84.6408775414302,68.25
2026-06-13 00:15:00+00:00,hw,83.84903847577266,62.45
2026-06-13 00:30:00+00:00,hw,83.80864103853013,61.28
2026-06-13 00:45:00+00:00,hw,83.32802596387776,59.060001
2026-06-13 01:00:00+00:00,hw,85.20481619767887,59.97
2026-06-13 01:15:00+00:00,hw,84.01333073292692,58.84
2026-06-13 01:30:00+00:00,hw,85.29179217342399,55.63
2026-06-13 01:45:00+00:00,hw,86.08952090129739,49.790001
2026-06-13 02:00:00+00:00,hw,87.87262515238186,40.74
2026-06-13 02:15:00+00:00,hw,89.25157789215558,39.25
2026-06-13 02:30:00+00:00,hw,92.05241021103188,37.18
2026-06-13 02:45:00+00:00,hw,95.8425072798962,37.07
2026-06-13 03:00:00+00:00,hw,95.24928438984662,37.05
2026-06-12 03:15:00+00:00,gb,119.21084883958056,92.56
2026-06-12 03:30:00+00:00,gb,119.62471687093296,97.629997
2026-06-12 03:45:00+00:00,gb,122.9854675746125,103.470001
2026-06-12 04:00:00+00:00,gb,131.50978528054972,108.05
2026-06-12 04:15:00+00:00,gb,127.96748536646223,117.72
2026-06-12 04:30:00+00:00,gb,127.77331610184196,120.01
2026-06-12 04:45:00+00:00,gb,128.7925951445351,122.03
2026-06-12 05:00:00+00:00,gb,135.70905279567995,125.36
2026-06-12 05:15:00+00:00,gb,124.77296241262866,124.33
2026-06-12 05:30:00+00:00,gb,121.76568528615046,119.87
2026-06-12 05:45:00+00:00,gb,112.33785252148898,118.5
2026-06-12 06:00:00+00:00,gb,128.05678729765336,133.32
2026-06-12 06:15:00+00:00,gb,116.45662550758509,129.28
2026-06-12 06:30:00+00:00,gb,109.1112319529106,119.99
2026-06-12 06:45:00+00:00,gb,93.28914951292984,115.03
2026-06-12 07:00:00+00:00,gb,104.1964091355321,121.32
2026-06-12 07:15:00+00:00,gb,99.03998227917864,117.05
2026-06-12 07:30:00+00:00,gb,89.70401908592078,110.54
2026-06-12 07:45:00+00:00,gb,77.05470968508249,107.75
2026-06-12 08:00:00+00:00,gb,68.26246344408821,110.04
2026-06-12 08:15:00+00:00,gb,70.82264903843283,102.82
2026-06-12 08:30:00+00:00,gb,65.61579105343253,96.67
2026-06-12 08:45:00+00:00,gb,57.48243522148884,92.33
2026-06-12 09:00:00+00:00,gb,57.03822671838918,95.51
2026-06-12 09:15:00+00:00,gb,57.03822671838918,91.32
2026-06-12 09:30:00+00:00,gb,53.127499094161664,89.38
2026-06-12 09:45:00+00:00,gb,43.14503176338794,84.66
2026-06-12 10:00:00+00:00,gb,43.14503176338794,82.75
2026-06-12 10:15:00+00:00,gb,40.124207127027496,78.58
2026-06-12 10:30:00+00:00,gb,37.50707737402988,82.04
2026-06-12 10:45:00+00:00,gb,34.02856514248431,79.06
2026-06-12 11:00:00+00:00,gb,34.02856514248431,72.79
2026-06-12 11:15:00+00:00,gb,34.30738315487628,71.6
2026-06-12 11:30:00+00:00,gb,33.814992986511264,69.56
2026-06-12 11:45:00+00:00,gb,32.23276917137811,64.52
2026-06-12 12:00:00+00:00,gb,33.60533552292535,57.84
2026-06-12 12:15:00+00:00,gb,33.04405761505996,57.19
2026-06-12 12:30:00+00:00,gb,35.11453243905291,57.16
2026-06-12 12:45:00+00:00,gb,34.356156472927985,58.99
2026-06-12 13:00:00+00:00,gb,33.579281248923806,50.93
2026-06-12 13:15:00+00:00,gb,34.18283063287859,49.71
2026-06-12 13:30:00+00:00,gb,39.13598583593775,57.23
2026-06-12 13:45:00+00:00,gb,44.20974330132517,61.78
2026-06-12 14:00:00+00:00,gb,45.493872757650436,51.3
2026-06-12 14:15:00+00:00,gb,47.33211012742202,57.28
2026-06-12 14:30:00+00:00,gb,68.6031253923641,63.39
2026-06-12 14:45:00+00:00,gb,81.24469594053734,66.32
2026-06-12 15:00:00+00:00,gb,81.9654109598666,59.6
2026-06-12 15:15:00+00:00,gb,93.82575865361981,72.42
2026-06-12 15:30:00+00:00,gb,109.10021113284854,81.95
2026-06-12 15:45:00+00:00,gb,121.56453854960264,87.6
2026-06-12 16:00:00+00:00,gb,115.61325791983337,85.73
2026-06-12 16:15:00+00:00,gb,117.13793323226393,94.25
2026-06-12 16:30:00+00:00,gb,122.43193878656346,100.96
2026-06-12 16:45:00+00:00,gb,128.8249441428638,110.24
2026-06-12 17:00:00+00:00,gb,124.42211786512564,100.89
2026-06-12 17:15:00+00:00,gb,116.95316460378518,100.47
2026-06-12 17:30:00+00:00,gb,127.35792545128301,101.63
2026-06-12 17:45:00+00:00,gb,129.28453005013094,101.34
2026-06-12 18:00:00+00:00,gb,127.90716640786059,110.46
2026-06-12 18:15:00+00:00,gb,130.9126515300361,110.4
2026-06-12 18:30:00+00:00,gb,135.9078257332697,108.85
2026-06-12 18:45:00+00:00,gb,136.39771436894276,110.41
2026-06-12 19:00:00+00:00,gb,140.4423357403766,112.76
2026-06-12 19:15:00+00:00,gb,136.3648656862602,111.28
2026-06-12 19:30:00+00:00,gb,126.10688462344099,110.57
2026-06-12 19:45:00+00:00,gb,121.96093200494771,108.52
2026-06-12 20:00:00+00:00,gb,117.07435153971274,111.24
2026-06-12 20:15:00+00:00,gb,115.2034634701499,110.63
2026-06-12 20:30:00+00:00,gb,90.31248614204922,110.44
2026-06-12 20:45:00+00:00,gb,90.84039862795053,105.17
2026-06-12 21:00:00+00:00,gb,91.84343347717858,106.11
2026-06-12 21:15:00+00:00,gb,88.21894351564238,100.12
2026-06-12 21:30:00+00:00,gb,94.23338505013034,98.56
2026-06-12 21:45:00+00:00,gb,101.16498191933634,92.22
2026-06-12 22:00:00+00:00,gb,112.99920691594922,105.45
2026-06-12 22:15:00+00:00,gb,112.53900211869697,88.089996
2026-06-12 22:30:00+00:00,gb,107.12640151015611,77.230003
2026-06-12 22:45:00+00:00,gb,104.94022619724731,68.330002
2026-06-12 23:00:00+00:00,gb,108.22397589860138,83.510002
2026-06-12 23:15:00+00:00,gb,105.96292639590118,76.18
2026-06-12 23:30:00+00:00,gb,107.37643402508672,70.44
2026-06-12 23:45:00+00:00,gb,106.9934573378515,60.5
2026-06-13 00:00:00+00:00,gb,109.05172269292326,68.25
2026-06-13 00:15:00+00:00,gb,108.53732761845666,62.45
2026-06-13 00:30:00+00:00,gb,108.45024520546066,61.28
2026-06-13 00:45:00+00:00,gb,107.10564222862864,59.060001
2026-06-13 01:00:00+00:00,gb,107.10564222862864,59.97
2026-06-13 01:15:00+00:00,gb,107.25776699141109,58.84
2026-06-13 01:30:00+00:00,gb,107.1230539022641,55.63
2026-06-13 01:45:00+00:00,gb,109.01235270081811,49.790001
2026-06-13 02:00:00+00:00,gb,110.41535412663778,40.74
2026-06-13 02:15:00+00:00,gb,110.41535412663778,39.25
2026-06-13 02:30:00+00:00,gb,109.95023303189659,37.18
2026-06-13 02:45:00+00:00,gb,109.95023303189659,37.07
2026-06-13 03:00:00+00:00,gb,110.38139630809883,37.05
2026-06-12 03:15:00+00:00,rf,103.26575829857937,92.56
2026-06-12 03:30:00+00:00,rf,105.13947164702384,97.629997
2026-06-12 03:45:00+00:00,rf,108.23734590974604,103.470001
2026-06-12 04:00:00+00:00,rf,110.63011304160317,108.05
2026-06-12 04:15:00+00:00,rf,113.66093045780954,117.72
2026-06-12 04:30:00+00:00,rf,116.20717707105555,120.01
2026-06-12 04:45:00+00:00,rf,117.07037120422221,122.03
2026-06-12 05:00:00+00:00,rf,117.09050450567456,125.36
2026-06-12 05:15:00+00:00,rf,117.03729822636507,124.33
2026-06-12 05:30:00+00:00,rf,118.50663936072222,119.87
2026-06-12 05:45:00+00:00,rf,113.69998076531745,118.5
2026-06-12 06:00:00+00:00,rf,110.90330557120635,133.32
2026-06-12 06:15:00+00:00,rf,107.10728011753969,129.28
2026-06-12 06:30:00+00:00,rf,105.09187729799999,119.99
2026-06-12 06:45:00+00:00,rf,97.20682163301589,115.03
2026-06-12 07:00:00+00:00,rf,92.20208702900798,121.32
2026-06-12 07:15:00+00:00,rf,85.13115447028572,117.05
2026-06-12 07:30:00+00:00,rf,80.83951183161113,110.54
2026-06-12 07:45:00+00:00,rf,71.7904436127619,107.75
2026-06-12 08:00:00+00:00,rf,66.17449733051586,110.04
2026-06-12 08:15:00+00:00,rf,59.534177586269834,102.82
2026-06-12 08:30:00+00:00,rf,57.41060833736508,96.67
2026-06-12 08:45:00+00:00,rf,50.05730337565079,92.33
2026-06-12 09:00:00+00:00,rf,46.02183039662698,95.51
2026-06-12 09:15:00+00:00,rf,42.014720383238085,91.32
2026-06-12 09:30:00+00:00,rf,40.257911356857136,89.38
2026-06-12 09:45:00+00:00,rf,36.35604628653176,84.66
2026-06-12 10:00:00+00:00,rf,34.344528885809524,82.75
2026-06-12 10:15:00+00:00,rf,31.83831899954761,78.58
2026-06-12 10:30:00+00:00,rf,31.629016870507943,82.04
2026-06-12 10:45:00+00:00,rf,28.716360545507932,79.06
2026-06-12 11:00:00+00:00,rf,28.15564785431747,72.79
2026-06-12 11:15:00+00:00,rf,26.15305288866666,71.6
2026-06-12 11:30:00+00:00,rf,26.201914351039683,69.56
2026-06-12 11:45:00+00:00,rf,25.412690588722224,64.52
2026-06-12 12:00:00+00:00,rf,25.145329385626987,57.84
2026-06-12 12:15:00+00:00,rf,24.60695232461904,57.19
2026-06-12 12:30:00+00:00,rf,24.490001244992058,57.16
2026-06-12 12:45:00+00:00,rf,25.80701992023016,58.99
2026-06-12 13:00:00+00:00,rf,27.424314319880963,50.93
2026-06-12 13:15:00+00:00,rf,29.642746775722227,49.71
2026-06-12 13:30:00+00:00,rf,28.84650782506349,57.23
2026-06-12 13:45:00+00:00,rf,35.25020852178571,61.78
2026-06-12 14:00:00+00:00,rf,38.945977826285706,51.3
2026-06-12 14:15:00+00:00,rf,43.96807611212697,57.28
2026-06-12 14:30:00+00:00,rf,46.89120721270635,63.39
2026-06-12 14:45:00+00:00,rf,58.48733182957938,66.32
2026-06-12 15:00:00+00:00,rf,65.35178114565078,59.6
2026-06-12 15:15:00+00:00,rf,75.53267939553174,72.42
2026-06-12 15:30:00+00:00,rf,80.876576237373,81.95
2026-06-12 15:45:00+00:00,rf,93.21460848983332,87.6
2026-06-12 16:00:00+00:00,rf,101.41738030896826,85.73
2026-06-12 16:15:00+00:00,rf,110.79879017856346,94.25
2026-06-12 16:30:00+00:00,rf,115.09949207154763,100.96
2026-06-12 16:45:00+00:00,rf,124.64456112560322,110.24
2026-06-12 17:00:00+00:00,rf,132.73189099427776,100.89
2026-06-12 17:15:00+00:00,rf,140.33398603277777,100.47
2026-06-12 17:30:00+00:00,rf,144.56121594471432,101.63
2026-06-12 17:45:00+00:00,rf,153.94087347203967,101.34
2026-06-12 18:00:00+00:00,rf,158.98555811507146,110.46
2026-06-12 18:15:00+00:00,rf,164.86117504962698,110.4
2026-06-12 18:30:00+00:00,rf,165.17928860749197,108.85
2026-06-12 18:45:00+00:00,rf,166.45922101635716,110.41
2026-06-12 19:00:00+00:00,rf,165.39904265719048,112.76
2026-06-12 19:15:00+00:00,rf,163.58576081493652,111.28
2026-06-12 19:30:00+00:00,rf,160.95513852790472,110.57
2026-06-12 19:45:00+00:00,rf,154.19031042133332,108.52
2026-06-12 20:00:00+00:00,rf,148.32090325374602,111.24
2026-06-12 20:15:00+00:00,rf,144.24813071580158,110.63
2026-06-12 20:30:00+00:00,rf,141.70633760476196,110.44
2026-06-12 20:45:00+00:00,rf,135.09558769518253,105.17
2026-06-12 21:00:00+00:00,rf,131.5737442914762,106.11
2026-06-12 21:15:00+00:00,rf,128.28350421453968,100.12
2026-06-12 21:30:00+00:00,rf,127.58208204860316,98.56
2026-06-12 21:45:00+00:00,rf,123.75213996484923,92.22
2026-06-12 22:00:00+00:00,rf,121.87111280253971,105.45
2026-06-12 22:15:00+00:00,rf,119.41315746935715,88.089996
2026-06-12 22:30:00+00:00,rf,119.29935681853176,77.230003
2026-06-12 22:45:00+00:00,rf,115.77535544441271,68.330002
2026-06-12 23:00:00+00:00,rf,113.8283057381349,83.510002
2026-06-12 23:15:00+00:00,rf,112.16230833145238,76.18
2026-06-12 23:30:00+00:00,rf,111.87609094008727,70.44
2026-06-12 23:45:00+00:00,rf,110.14931425508725,60.5
2026-06-13 00:00:00+00:00,rf,109.07537648897618,68.25
2026-06-13 00:15:00+00:00,rf,107.98176662561906,62.45
2026-06-13 00:30:00+00:00,rf,107.74485569932536,61.28
2026-06-13 00:45:00+00:00,rf,106.74337024524604,59.060001
2026-06-13 01:00:00+00:00,rf,105.59952223732542,59.97
2026-06-13 01:15:00+00:00,rf,104.93659549435714,58.84
2026-06-13 01:30:00+00:00,rf,104.52346457800795,55.63
2026-06-13 01:45:00+00:00,rf,103.8211456195873,49.790001
2026-06-13 02:00:00+00:00,rf,104.33524542232543,40.74
2026-06-13 02:15:00+00:00,rf,104.45260398626984,39.25
2026-06-13 02:30:00+00:00,rf,104.19015258439684,37.18
2026-06-13 02:45:00+00:00,rf,104.51642616001587,37.07
2026-06-13 03:00:00+00:00,rf,105.13285191602382,37.05
2026-06-13 03:15:00+00:00,naive,124.910004,36.56
2026-06-13 03:30:00+00:00,naive,121.269997,36.060001
2026-06-13 03:45:00+00:00,naive,117.760002,34.700001
2026-06-13 04:00:00+00:00,naive,124.739998,45.38
2026-06-13 04:15:00+00:00,naive,121.26,33.220001
2026-06-13 04:30:00+00:00,naive,116.52,26.299999
2026-06-13 04:45:00+00:00,naive,108.25,15.36
2026-06-13 05:00:00+00:00,naive,122.8,30.68
2026-06-13 05:15:00+00:00,naive,112.3,14.84
2026-06-13 05:30:00+00:00,naive,97.37,7.0
2026-06-13 05:45:00+00:00,naive,76.8,2.38
2026-06-13 06:00:00+00:00,naive,104.07,3.88
2026-06-13 06:15:00+00:00,naive,90.55,3.36
2026-06-13 06:30:00+00:00,naive,70.76,3.44
2026-06-13 06:45:00+00:00,naive,52.89,4.06
2026-06-13 07:00:00+00:00,naive,69.14,7.71
2026-06-13 07:15:00+00:00,naive,52.81,8.63
2026-06-13 07:30:00+00:00,naive,51.71,7.93
2026-06-13 07:45:00+00:00,naive,26.34,7.28
2026-06-13 08:00:00+00:00,naive,58.32,8.84
2026-06-13 08:15:00+00:00,naive,41.48,7.59
2026-06-13 08:30:00+00:00,naive,36.98,9.0
2026-06-13 08:45:00+00:00,naive,32.07,7.09
2026-06-13 09:00:00+00:00,naive,46.77,7.13
2026-06-13 09:15:00+00:00,naive,42.27,5.69
2026-06-13 09:30:00+00:00,naive,33.5,4.97
2026-06-13 09:45:00+00:00,naive,29.45,4.88
2026-06-13 10:00:00+00:00,naive,37.96,4.98
2026-06-13 10:15:00+00:00,naive,38.21,4.97
2026-06-13 10:30:00+00:00,naive,33.45,4.94
2026-06-13 10:45:00+00:00,naive,27.06,4.93
2026-06-13 11:00:00+00:00,naive,34.05,4.69
2026-06-13 11:15:00+00:00,naive,32.78,4.94
2026-06-13 11:30:00+00:00,naive,31.0,4.93
2026-06-13 11:45:00+00:00,naive,29.53,4.92
2026-06-13 12:00:00+00:00,naive,31.89,4.94
2026-06-13 12:15:00+00:00,naive,32.61,4.94
2026-06-13 12:30:00+00:00,naive,31.37,4.93
2026-06-13 12:45:00+00:00,naive,31.7,4.96
2026-06-13 13:00:00+00:00,naive,27.49,4.9
2026-06-13 13:15:00+00:00,naive,28.01,4.92
2026-06-13 13:30:00+00:00,naive,31.95,4.92
2026-06-13 13:45:00+00:00,naive,42.57,4.97
2026-06-13 14:00:00+00:00,naive,11.82,5.52
2026-06-13 14:15:00+00:00,naive,42.63,6.62
2026-06-13 14:30:00+00:00,naive,56.67,15.03
2026-06-13 14:45:00+00:00,naive,76.19,18.370001
2026-06-13 15:00:00+00:00,naive,60.42,13.51
2026-06-13 15:15:00+00:00,naive,80.57,15.46
2026-06-13 15:30:00+00:00,naive,100.53,24.870001
2026-06-13 15:45:00+00:00,naive,122.75,25.92
2026-06-13 16:00:00+00:00,naive,110.98,14.6
2026-06-13 16:15:00+00:00,naive,119.7,19.3
2026-06-13 16:30:00+00:00,naive,129.43,28.290001
2026-06-13 16:45:00+00:00,naive,127.04,51.650002
2026-06-13 17:00:00+00:00,naive,122.95,18.049999
2026-06-13 17:15:00+00:00,naive,130.68,27.129999
2026-06-13 17:30:00+00:00,naive,134.26,43.349998
2026-06-13 17:45:00+00:00,naive,147.53,57.830002
2026-06-13 18:00:00+00:00,naive,145.68,41.73
2026-06-13 18:15:00+00:00,naive,148.98,67.01
2026-06-13 18:30:00+00:00,naive,156.97,71.65
2026-06-13 18:45:00+00:00,naive,155.26,73.9
2026-06-13 19:00:00+00:00,naive,159.42,74.18
2026-06-13 19:15:00+00:00,naive,151.52,77.14
2026-06-13 19:30:00+00:00,naive,142.51,78.610001
2026-06-13 19:45:00+00:00,naive,139.4,77.84
2026-06-13 20:00:00+00:00,naive,144.39,85.21
2026-06-13 20:15:00+00:00,naive,134.5,81.660004
2026-06-13 20:30:00+00:00,naive,128.43,80.5
2026-06-13 20:45:00+00:00,naive,120.35,79.96
