time,model,predicted,actual
2026-06-18 18:45:00+00:00,naive,189.98,547.67
2026-06-18 19:00:00+00:00,naive,184.02,534.13
2026-06-18 19:15:00+00:00,naive,173.94,504.9
2026-06-18 19:30:00+00:00,naive,163.9,392.690002
2026-06-18 19:45:00+00:00,naive,145.51,348.89
2026-06-18 20:00:00+00:00,naive,152.73,403.09
2026-06-18 20:15:00+00:00,naive,143.4,298.33
2026-06-18 20:30:00+00:00,naive,131.77,197.5
2026-06-18 20:45:00+00:00,naive,123.0,164.37
2026-06-18 21:00:00+00:00,naive,127.34,187.75
2026-06-18 21:15:00+00:00,naive,119.41,163.22
2026-06-18 21:30:00+00:00,naive,112.75,153.330002
2026-06-18 21:45:00+00:00,naive,103.35,144.39
2026-06-18 22:00:00+00:00,naive,117.91,155.229996
2026-06-18 22:15:00+00:00,naive,117.040001,149.01
2026-06-18 22:30:00+00:00,naive,112.629997,144.78
2026-06-18 22:45:00+00:00,naive,106.269997,141.130005
2026-06-18 23:00:00+00:00,naive,112.040001,142.529999
2026-06-18 23:15:00+00:00,naive,108.18,136.2
2026-06-18 23:30:00+00:00,naive,100.24,128.630005
2026-06-18 23:45:00+00:00,naive,90.35,124.03
2026-06-19 00:00:00+00:00,naive,102.11,130.29
2026-06-19 00:15:00+00:00,naive,97.07,123.980003
2026-06-19 00:30:00+00:00,naive,95.06,122.660004
2026-06-19 00:45:00+00:00,naive,87.519997,121.44
2026-06-19 01:00:00+00:00,naive,94.88,121.65
2026-06-19 01:15:00+00:00,naive,92.33,120.84
2026-06-19 01:30:00+00:00,naive,91.01,119.839996
2026-06-19 01:45:00+00:00,naive,91.290001,116.489998
2026-06-19 02:00:00+00:00,naive,90.28,117.52
2026-06-19 02:15:00+00:00,naive,92.029999,115.690002
2026-06-19 02:30:00+00:00,naive,93.489998,115.669998
2026-06-19 02:45:00+00:00,naive,96.160004,116.260002
2026-06-19 03:00:00+00:00,naive,89.42,115.470001
2026-06-18 03:15:00+00:00,hw,96.4857150035095,110.65
2026-06-18 03:30:00+00:00,hw,101.13955643448172,124.629997
2026-06-18 03:45:00+00:00,hw,104.7931937996375,128.020004
2026-06-18 04:00:00+00:00,hw,110.44670447637424,131.95
2026-06-18 04:15:00+00:00,hw,117.12624862672618,135.380005
2026-06-18 04:30:00+00:00,hw,118.90956483939593,133.57
2026-06-18 04:45:00+00:00,hw,117.97828977620577,132.0
2026-06-18 05:00:00+00:00,hw,131.33560196840676,141.59
2026-06-18 05:15:00+00:00,hw,123.82948591874447,135.1
2026-06-18 05:30:00+00:00,hw,117.2585593157886,133.76
2026-06-18 05:45:00+00:00,hw,105.60767058371569,121.139999
2026-06-18 06:00:00+00:00,hw,125.55167797418088,128.64
2026-06-18 06:15:00+00:00,hw,113.15144412632525,121.37
2026-06-18 06:30:00+00:00,hw,100.74786767235068,115.349998
2026-06-18 06:45:00+00:00,hw,82.76660960442618,101.769997
2026-06-18 07:00:00+00:00,hw,99.62355949641666,114.89
2026-06-18 07:15:00+00:00,hw,83.83000311464035,105.39
2026-06-18 07:30:00+00:00,hw,70.34281724282081,98.589996
2026-06-18 07:45:00+00:00,hw,57.14678875535946,85.400002
2026-06-18 08:00:00+00:00,hw,68.31792028148165,100.91
2026-06-18 08:15:00+00:00,hw,55.54469948317903,84.440002
2026-06-18 08:30:00+00:00,hw,48.25395208499048,71.62
2026-06-18 08:45:00+00:00,hw,41.54000461239102,46.21
2026-06-18 09:00:00+00:00,hw,45.986609408509295,72.5
2026-06-18 09:15:00+00:00,hw,40.05947527780647,57.54
2026-06-18 09:30:00+00:00,hw,34.1705434716381,35.919998
2026-06-18 09:45:00+00:00,hw,29.07936092516244,25.52
2026-06-18 10:00:00+00:00,hw,32.34985514425542,40.98
2026-06-18 10:15:00+00:00,hw,27.51650614531183,29.2
2026-06-18 10:30:00+00:00,hw,24.066881895750967,25.450001
2026-06-18 10:45:00+00:00,hw,20.784097880783627,20.01
2026-06-18 11:00:00+00:00,hw,23.15241580161166,27.02
2026-06-18 11:15:00+00:00,hw,20.664052042719504,22.43
2026-06-18 11:30:00+00:00,hw,18.57548493928229,20.41
2026-06-18 11:45:00+00:00,hw,16.948237877891607,21.92
2026-06-18 12:00:00+00:00,hw,15.704262261714398,21.52
2026-06-18 12:15:00+00:00,hw,16.844603639663028,24.19
2026-06-18 12:30:00+00:00,hw,18.55757334741738,26.75
2026-06-18 12:45:00+00:00,hw,20.279352094601464,33.78
2026-06-18 13:00:00+00:00,hw,15.569198722921485,23.82
2026-06-18 13:15:00+00:00,hw,18.919907031555738,41.84
2026-06-18 13:30:00+00:00,hw,22.713320617230266,54.099998
2026-06-18 13:45:00+00:00,hw,29.817680900501998,71.29
2026-06-18 14:00:00+00:00,hw,18.141464589586604,46.78
2026-06-18 14:15:00+00:00,hw,27.06208019865666,75.93
2026-06-18 14:30:00+00:00,hw,36.54726065292191,90.620003
2026-06-18 14:45:00+00:00,hw,49.19746098895156,104.52
2026-06-18 15:00:00+00:00,hw,31.878570932949124,80.81
2026-06-18 15:15:00+00:00,hw,46.495171651109146,100.33
2026-06-18 15:30:00+00:00,hw,61.0573781324881,114.47
2026-06-18 15:45:00+00:00,hw,80.41934418059635,126.68
2026-06-18 16:00:00+00:00,hw,59.72039687961121,102.07
2026-06-18 16:15:00+00:00,hw,77.38571787584648,127.02
2026-06-18 16:30:00+00:00,hw,92.49020952189231,144.479996
2026-06-18 16:45:00+00:00,hw,106.84735470709984,169.29
2026-06-18 17:00:00+00:00,hw,90.17303781239181,146.79
2026-06-18 17:15:00+00:00,hw,102.22254028790928,174.77
2026-06-18 17:30:00+00:00,hw,115.25670174400159,278.48
2026-06-18 17:45:00+00:00,hw,137.09713888486698,415.17
2026-06-18 18:00:00+00:00,hw,122.47017373676304,320.68
2026-06-18 18:15:00+00:00,hw,130.92317111291288,383.82
2026-06-18 18:30:00+00:00,hw,137.25571013315428,496.839996
2026-06-18 18:45:00+00:00,hw,132.8779595628807,547.67
2026-06-18 19:00:00+00:00,hw,136.00194042618162,534.13
2026-06-18 19:15:00+00:00,hw,123.6555036110043,504.9
2026-06-18 19:30:00+00:00,hw,111.70707762012468,392.690002
2026-06-18 19:45:00+00:00,hw,99.24753399873296,348.89
2026-06-18 20:00:00+00:00,hw,110.68550609410586,403.09
2026-06-18 20:15:00+00:00,hw,96.88161055183768,298.33
2026-06-18 20:30:00+00:00,hw,89.70791132157444,197.5
2026-06-18 20:45:00+00:00,hw,81.83642287588533,164.37
2026-06-18 21:00:00+00:00,hw,89.13578321309602,187.75
2026-06-18 21:15:00+00:00,hw,83.05095195058689,163.22
2026-06-18 21:30:00+00:00,hw,79.9596548946651,153.330002
2026-06-18 21:45:00+00:00,hw,76.07009620580918,144.39
2026-06-18 22:00:00+00:00,hw,88.47313493880962,155.229996
2026-06-18 22:15:00+00:00,hw,82.95949375785759,149.01
2026-06-18 22:30:00+00:00,hw,80.06657780570195,144.78
2026-06-18 22:45:00+00:00,hw,76.10361942537192,141.130005
2026-06-18 23:00:00+00:00,hw,82.7767725752709,142.529999
2026-06-18 23:15:00+00:00,hw,78.89656051676047,136.2
2026-06-18 23:30:00+00:00,hw,77.51725952626944,128.630005
2026-06-18 23:45:00+00:00,hw,75.87360041037704,124.03
2026-06-19 00:00:00+00:00,hw,79.71384728737203,130.29
2026-06-19 00:15:00+00:00,hw,78.78727128098257,123.980003
2026-06-19 00:30:00+00:00,hw,78.80802440868786,122.660004
2026-06-19 00:45:00+00:00,hw,79.15165801373256,121.44
2026-06-19 01:00:00+00:00,hw,81.32323730664928,121.65
2026-06-19 01:15:00+00:00,hw,80.86284510736549,120.84
2026-06-19 01:30:00+00:00,hw,81.83643466638604,119.839996
2026-06-19 01:45:00+00:00,hw,83.06546606052736,116.489998
2026-06-19 02:00:00+00:00,hw,84.41263138032991,117.52
2026-06-19 02:15:00+00:00,hw,86.72343354781454,115.690002
2026-06-19 02:30:00+00:00,hw,89.85762752230949,115.669998
2026-06-19 02:45:00+00:00,hw,93.40059548825064,116.260002
2026-06-19 03:00:00+00:00,hw,92.43783107873315,115.470001
2026-06-18 03:15:00+00:00,gb,100.65640157885251,110.65
2026-06-18 03:30:00+00:00,gb,102.07021047514452,124.629997
2026-06-18 03:45:00+00:00,gb,109.28850727365042,128.020004
2026-06-18 04:00:00+00:00,gb,126.0449387407556,131.95
2026-06-18 04:15:00+00:00,gb,133.23316189711966,135.380005
2026-06-18 04:30:00+00:00,gb,136.50667100995395,133.57
2026-06-18 04:45:00+00:00,gb,138.52564912120152,132.0
2026-06-18 05:00:00+00:00,gb,146.65861912116424,141.59
2026-06-18 05:15:00+00:00,gb,139.92042061828508,135.1
2026-06-18 05:30:00+00:00,gb,138.53580834683368,133.76
2026-06-18 05:45:00+00:00,gb,132.57633657652008,121.139999
2026-06-18 06:00:00+00:00,gb,144.66223506057213,128.64
2026-06-18 06:15:00+00:00,gb,136.16350993401142,121.37
2026-06-18 06:30:00+00:00,gb,123.95917407736489,115.349998
2026-06-18 06:45:00+00:00,gb,109.83597136754906,101.769997
2026-06-18 07:00:00+00:00,gb,119.52663641522265,114.89
2026-06-18 07:15:00+00:00,gb,106.77311091302914,105.39
2026-06-18 07:30:00+00:00,gb,96.59496387893054,98.589996
2026-06-18 07:45:00+00:00,gb,91.19071068642185,85.400002
2026-06-18 08:00:00+00:00,gb,88.43748504938588,100.91
2026-06-18 08:15:00+00:00,gb,82.20312791247495,84.440002
2026-06-18 08:30:00+00:00,gb,72.67656059744165,71.62
2026-06-18 08:45:00+00:00,gb,59.89338559533158,46.21
2026-06-18 09:00:00+00:00,gb,64.50941407824449,72.5
2026-06-18 09:15:00+00:00,gb,63.5215090633956,57.54
2026-06-18 09:30:00+00:00,gb,54.94805369567253,35.919998
2026-06-18 09:45:00+00:00,gb,44.23331928753611,25.52
2026-06-18 10:00:00+00:00,gb,44.156948668865255,40.98
2026-06-18 10:15:00+00:00,gb,44.156948668865255,29.2
2026-06-18 10:30:00+00:00,gb,38.814161838590344,25.450001
2026-06-18 10:45:00+00:00,gb,35.79814623469964,20.01
2026-06-18 11:00:00+00:00,gb,35.79814623469964,27.02
2026-06-18 11:15:00+00:00,gb,35.39084582486525,22.43
2026-06-18 11:30:00+00:00,gb,32.538557531663706,20.41
2026-06-18 11:45:00+00:00,gb,31.793463454367576,21.92
2026-06-18 12:00:00+00:00,gb,31.160978558269317,21.52
2026-06-18 12:15:00+00:00,gb,31.160978558269317,24.19
2026-06-18 12:30:00+00:00,gb,28.096887432065643,26.75
2026-06-18 12:45:00+00:00,gb,27.822282642215317,33.78
2026-06-18 13:00:00+00:00,gb,27.941520319445058,23.82
2026-06-18 13:15:00+00:00,gb,29.7105452431262,41.84
2026-06-18 13:30:00+00:00,gb,33.79733109783373,54.099998
2026-06-18 13:45:00+00:00,gb,39.27811435441301,71.29
2026-06-18 14:00:00+00:00,gb,42.40550563718271,46.78
2026-06-18 14:15:00+00:00,gb,46.22797253207208,75.93
2026-06-18 14:30:00+00:00,gb,76.87867936325236,90.620003
2026-06-18 14:45:00+00:00,gb,97.10680569026296,104.52
2026-06-18 15:00:00+00:00,gb,99.1649445444644,80.81
2026-06-18 15:15:00+00:00,gb,104.04809845699222,100.33
2026-06-18 15:30:00+00:00,gb,111.82346572884705,114.47
2026-06-18 15:45:00+00:00,gb,119.60562541612943,126.68
2026-06-18 16:00:00+00:00,gb,116.50357284339304,102.07
2026-06-18 16:15:00+00:00,gb,123.63067565484585,127.02
2026-06-18 16:30:00+00:00,gb,137.4043739178695,144.479996
2026-06-18 16:45:00+00:00,gb,149.1579596648062,169.29
2026-06-18 17:00:00+00:00,gb,141.10098845795318,146.79
2026-06-18 17:15:00+00:00,gb,151.83069288799948,174.77
2026-06-18 17:30:00+00:00,gb,173.2783240445828,278.48
2026-06-18 17:45:00+00:00,gb,248.6052465183042,415.17
2026-06-18 18:00:00+00:00,gb,232.59888802655607,320.68
2026-06-18 18:15:00+00:00,gb,274.2205995258453,383.82
2026-06-18 18:30:00+00:00,gb,289.0756882480871,496.839996
2026-06-18 18:45:00+00:00,gb,281.70977297898503,547.67
2026-06-18 19:00:00+00:00,gb,279.98014541171955,534.13
2026-06-18 19:15:00+00:00,gb,273.0591784869529,504.9
2026-06-18 19:30:00+00:00,gb,229.53858173535178,392.690002
2026-06-18 19:45:00+00:00,gb,211.45346202974235,348.89
2026-06-18 20:00:00+00:00,gb,187.6836973513471,403.09
2026-06-18 20:15:00+00:00,gb,160.5334159270816,298.33
2026-06-18 20:30:00+00:00,gb,146.1787258419516,197.5
2026-06-18 20:45:00+00:00,gb,135.98083489930326,164.37
2026-06-18 21:00:00+00:00,gb,135.98083489930326,187.75
2026-06-18 21:15:00+00:00,gb,133.9879732405653,163.22
2026-06-18 21:30:00+00:00,gb,129.65586389234556,153.330002
2026-06-18 21:45:00+00:00,gb,128.49492513408686,144.39
2026-06-18 22:00:00+00:00,gb,139.35165239456208,155.229996
2026-06-18 22:15:00+00:00,gb,140.76486945693188,149.01
2026-06-18 22:30:00+00:00,gb,133.44545917032187,144.78
2026-06-18 22:45:00+00:00,gb,128.39366196762884,141.130005
2026-06-18 23:00:00+00:00,gb,129.49270732895656,142.529999
2026-06-18 23:15:00+00:00,gb,127.65042484231174,136.2
2026-06-18 23:30:00+00:00,gb,125.22741647008067,128.630005
2026-06-18 23:45:00+00:00,gb,124.36303221658446,124.03
2026-06-19 00:00:00+00:00,gb,119.43339548695945,130.29
2026-06-19 00:15:00+00:00,gb,118.99372884219511,123.980003
2026-06-19 00:30:00+00:00,gb,120.75985832165287,122.660004
2026-06-19 00:45:00+00:00,gb,119.63677595446912,121.44
2026-06-19 01:00:00+00:00,gb,120.61293749436325,121.65
2026-06-19 01:15:00+00:00,gb,119.16720077666032,120.84
2026-06-19 01:30:00+00:00,gb,119.36533309026161,119.839996
2026-06-19 01:45:00+00:00,gb,119.36533309026161,116.489998
2026-06-19 02:00:00+00:00,gb,119.48770217556478,117.52
2026-06-19 02:15:00+00:00,gb,120.48946292307639,115.690002
2026-06-19 02:30:00+00:00,gb,120.48995103893016,115.669998
2026-06-19 02:45:00+00:00,gb,120.53950276363251,116.260002
2026-06-19 03:00:00+00:00,gb,121.37096772349345,115.470001
2026-06-18 03:15:00+00:00,rf,115.69721841434917,110.65
2026-06-18 03:30:00+00:00,rf,118.12362647892063,124.629997
2026-06-18 03:45:00+00:00,rf,121.66111402449205,128.020004
2026-06-18 04:00:00+00:00,rf,124.81730932326191,131.95
2026-06-18 04:15:00+00:00,rf,128.74709553390474,135.380005
2026-06-18 04:30:00+00:00,rf,132.08042588560323,133.57
2026-06-18 04:45:00+00:00,rf,134.6762157725079,132.0
2026-06-18 05:00:00+00:00,rf,136.86379581208732,141.59
2026-06-18 05:15:00+00:00,rf,138.25218073438094,135.1
2026-06-18 05:30:00+00:00,rf,136.74199651645233,133.76
2026-06-18 05:45:00+00:00,rf,135.43777916196032,121.139999
2026-06-18 06:00:00+00:00,rf,134.07350071064286,128.64
2026-06-18 06:15:00+00:00,rf,131.60608623631745,121.37
2026-06-18 06:30:00+00:00,rf,126.33363225799206,115.349998
2026-06-18 06:45:00+00:00,rf,121.32463119837303,101.769997
2026-06-18 07:00:00+00:00,rf,117.64705369411908,114.89
2026-06-18 07:15:00+00:00,rf,113.33159969409526,105.39
2026-06-18 07:30:00+00:00,rf,107.56535042100795,98.589996
2026-06-18 07:45:00+00:00,rf,101.4379926491508,85.400002
2026-06-18 08:00:00+00:00,rf,98.26075000996033,100.91
2026-06-18 08:15:00+00:00,rf,93.08810332422223,84.440002
2026-06-18 08:30:00+00:00,rf,87.99587859143651,71.62
2026-06-18 08:45:00+00:00,rf,82.5534785620238,46.21
2026-06-18 09:00:00+00:00,rf,79.50242999868254,72.5
2026-06-18 09:15:00+00:00,rf,75.43537764540478,57.54
2026-06-18 09:30:00+00:00,rf,71.91561355536508,35.919998
2026-06-18 09:45:00+00:00,rf,68.5549641177619,25.52
2026-06-18 10:00:00+00:00,rf,66.54071407900794,40.98
2026-06-18 10:15:00+00:00,rf,63.6682779522619,29.2
2026-06-18 10:30:00+00:00,rf,61.21925485553175,25.450001
2026-06-18 10:45:00+00:00,rf,59.21317453201587,20.01
2026-06-18 11:00:00+00:00,rf,58.07403371724604,27.02
2026-06-18 11:15:00+00:00,rf,56.13852987750001,22.43
2026-06-18 11:30:00+00:00,rf,55.36129253784127,20.41
2026-06-18 11:45:00+00:00,rf,54.69772249602383,21.92
2026-06-18 12:00:00+00:00,rf,53.79118676229365,21.52
2026-06-18 12:15:00+00:00,rf,53.88917089638094,24.19
2026-06-18 12:30:00+00:00,rf,55.12832456018255,26.75
2026-06-18 12:45:00+00:00,rf,56.23760243905556,33.78
2026-06-18 13:00:00+00:00,rf,56.88946061261904,23.82
2026-06-18 13:15:00+00:00,rf,59.01150340215873,41.84
2026-06-18 13:30:00+00:00,rf,62.51577116301586,54.099998
2026-06-18 13:45:00+00:00,rf,66.39964751882539,71.29
2026-06-18 14:00:00+00:00,rf,69.16997333731744,46.78
2026-06-18 14:15:00+00:00,rf,74.06202328094444,75.93
2026-06-18 14:30:00+00:00,rf,80.54924186077778,90.620003
2026-06-18 14:45:00+00:00,rf,88.31660370318254,104.52
2026-06-18 15:00:00+00:00,rf,93.10415591977777,80.81
2026-06-18 15:15:00+00:00,rf,99.52558304644442,100.33
2026-06-18 15:30:00+00:00,rf,107.10983379530953,114.47
2026-06-18 15:45:00+00:00,rf,114.16438463733337,126.68
2026-06-18 16:00:00+00:00,rf,118.70874818213488,102.07
2026-06-18 16:15:00+00:00,rf,124.01522233158727,127.02
2026-06-18 16:30:00+00:00,rf,129.0932277540159,144.479996
2026-06-18 16:45:00+00:00,rf,134.8761304517936,169.29
2026-06-18 17:00:00+00:00,rf,139.97282313298413,146.79
2026-06-18 17:15:00+00:00,rf,144.6380687653492,174.77
2026-06-18 17:30:00+00:00,rf,152.37940761430949,278.48
2026-06-18 17:45:00+00:00,rf,160.30567296167462,415.17
2026-06-18 18:00:00+00:00,rf,168.56002413130958,320.68
2026-06-18 18:15:00+00:00,rf,171.2840096776588,383.82
2026-06-18 18:30:00+00:00,rf,174.61035849302377,496.839996
2026-06-18 18:45:00+00:00,rf,178.68988082060318,547.67
2026-06-18 19:00:00+00:00,rf,179.36303997838093,534.13
2026-06-18 19:15:00+00:00,rf,179.34072698106348,504.9
2026-06-18 19:30:00+00:00,rf,172.03535260964284,392.690002
2026-06-18 19:45:00+00:00,rf,166.6575316885952,348.89
2026-06-18 20:00:00+00:00,rf,162.0091355691349,403.09
2026-06-18 20:15:00+00:00,rf,159.39745616224607,298.33
2026-06-18 20:30:00+00:00,rf,154.12259499355554,197.5
2026-06-18 20:45:00+00:00,rf,147.7092253314048,164.37
2026-06-18 21:00:00+00:00,rf,143.65036376892857,187.75
2026-06-18 21:15:00+00:00,rf,139.68393258531745,163.22
2026-06-18 21:30:00+00:00,rf,137.18967403545236,153.330002
2026-06-18 21:45:00+00:00,rf,133.39168581266665,144.39
2026-06-18 22:00:00+00:00,rf,131.27621235364285,155.229996
2026-06-18 22:15:00+00:00,rf,129.61905064060318,149.01
2026-06-18 22:30:00+00:00,rf,127.84069003593653,144.78
2026-06-18 22:45:00+00:00,rf,125.62106686301586,141.130005
2026-06-18 23:00:00+00:00,rf,124.06953119457141,142.529999
2026-06-18 23:15:00+00:00,rf,122.22283610699208,136.2
2026-06-18 23:30:00+00:00,rf,120.86202912913491,128.630005
2026-06-18 23:45:00+00:00,rf,118.99728682838891,124.03
2026-06-19 00:00:00+00:00,rf,118.00429549071428,130.29
2026-06-19 00:15:00+00:00,rf,116.9706121813174,123.980003
2026-06-19 00:30:00+00:00,rf,116.06959146581748,122.660004
2026-06-19 00:45:00+00:00,rf,115.04740829023811,121.44
2026-06-19 01:00:00+00:00,rf,114.58693202073815,121.65
2026-06-19 01:15:00+00:00,rf,113.41781825238097,120.84
2026-06-19 01:30:00+00:00,rf,112.30709615061906,119.839996
2026-06-19 01:45:00+00:00,rf,111.03914072496826,116.489998
2026-06-19 02:00:00+00:00,rf,111.24340026993654,117.52
2026-06-19 02:15:00+00:00,rf,111.11342263113491,115.690002
2026-06-19 02:30:00+00:00,rf,110.78027184596033,115.669998
2026-06-19 02:45:00+00:00,rf,110.36863522580155,116.260002
2026-06-19 03:00:00+00:00,rf,109.93721047603965,115.470001
2026-06-19 03:15:00+00:00,naive,92.56,116.830002
2026-06-19 03:30:00+00:00,naive,97.629997,118.169998
2026-06-19 03:45:00+00:00,naive,103.470001,121.779999
2026-06-19 04:00:00+00:00,naive,108.05,144.130005
2026-06-19 04:15:00+00:00,naive,117.72,141.71
2026-06-19 04:30:00+00:00,naive,120.01,140.58
2026-06-19 04:45:00+00:00,naive,122.03,131.01
2026-06-19 05:00:00+00:00,naive,125.36,140.01
2026-06-19 05:15:00+00:00,naive,124.33,136.38
2026-06-19 05:30:00+00:00,naive,119.87,123.17
2026-06-19 05:45:00+00:00,naive,118.5,110.74
2026-06-19 06:00:00+00:00,naive,133.32,123.27
2026-06-19 06:15:00+00:00,naive,129.28,114.81
2026-06-19 06:30:00+00:00,naive,119.99,109.29
2026-06-19 06:45:00+00:00,naive,115.03,101.51
2026-06-19 07:00:00+00:00,naive,121.32,111.77
2026-06-19 07:15:00+00:00,naive,117.05,104.58
2026-06-19 07:30:00+00:00,naive,110.54,90.24
2026-06-19 07:45:00+00:00,naive,107.75,78.38
2026-06-19 08:00:00+00:00,naive,110.04,92.1
2026-06-19 08:15:00+00:00,naive,102.82,83.44
2026-06-19 08:30:00+00:00,naive,96.67,67.82
2026-06-19 08:45:00+00:00,naive,92.33,46.47
2026-06-19 09:00:00+00:00,naive,95.51,55.13
2026-06-19 09:15:00+00:00,naive,91.32,38.91
2026-06-19 09:30:00+00:00,naive,89.38,25.26
2026-06-19 09:45:00+00:00,naive,84.66,11.0
2026-06-19 10:00:00+00:00,naive,82.75,21.79
2026-06-19 10:15:00+00:00,naive,78.58,14.01
2026-06-19 10:30:00+00:00,naive,82.04,14.2
2026-06-19 10:45:00+00:00,naive,79.06,9.99
2026-06-19 11:00:00+00:00,naive,72.79,12.97
2026-06-19 11:15:00+00:00,naive,71.6,10.31
2026-06-19 11:30:00+00:00,naive,69.56,12.58
2026-06-19 11:45:00+00:00,naive,64.52,10.14
2026-06-19 12:00:00+00:00,naive,57.84,10.52
2026-06-19 12:15:00+00:00,naive,57.19,13.66
2026-06-19 12:30:00+00:00,naive,57.16,16.24
2026-06-19 12:45:00+00:00,naive,58.99,25.97
2026-06-19 13:00:00+00:00,naive,50.93,18.41
2026-06-19 13:15:00+00:00,naive,49.71,32.83
2026-06-19 13:30:00+00:00,naive,57.23,51.75
2026-06-19 13:45:00+00:00,naive,61.78,73.86
2026-06-19 14:00:00+00:00,naive,51.3,52.73
2026-06-19 14:15:00+00:00,naive,57.28,80.03
2026-06-19 14:30:00+00:00,naive,63.39,90.63
2026-06-19 14:45:00+00:00,naive,66.32,104.85
2026-06-19 15:00:00+00:00,naive,59.6,90.84
2026-06-19 15:15:00+00:00,naive,72.42,105.02
2026-06-19 15:30:00+00:00,naive,81.95,112.43
2026-06-19 15:45:00+00:00,naive,87.6,120.15
2026-06-19 16:00:00+00:00,naive,85.73,107.97
2026-06-19 16:15:00+00:00,naive,94.25,118.63
2026-06-19 16:30:00+00:00,naive,100.96,132.27
2026-06-19 16:45:00+00:00,naive,110.24,149.01
2026-06-19 17:00:00+00:00,naive,100.89,138.52
2026-06-19 17:15:00+00:00,naive,100.47,148.81
2026-06-19 17:30:00+00:00,naive,101.63,173.99
2026-06-19 17:45:00+00:00,naive,101.34,200.91
2026-06-19 18:00:00+00:00,naive,110.46,188.27
2026-06-19 18:15:00+00:00,naive,110.4,201.2
2026-06-19 18:30:00+00:00,naive,108.85,209.48
2026-06-19 18:45:00+00:00,naive,110.41,214.31
2026-06-19 19:00:00+00:00,naive,112.76,203.04
2026-06-19 19:15:00+00:00,naive,111.28,196.26
2026-06-19 19:30:00+00:00,naive,110.57,183.41
2026-06-19 19:45:00+00:00,naive,108.52,160.43
2026-06-19 20:00:00+00:00,naive,111.24,171.7
2026-06-19 20:15:00+00:00,naive,110.63,160.34
