time,model,predicted,actual
2026-06-04 13:15:00+00:00,naive,0.3,11.0
2026-06-04 13:30:00+00:00,naive,1.16,11.01
2026-06-04 13:45:00+00:00,naive,4.34,15.53
2026-06-04 14:00:00+00:00,naive,3.06,6.74
2026-06-04 14:15:00+00:00,naive,9.77,15.14
2026-06-04 14:30:00+00:00,naive,52.29,37.31
2026-06-04 14:45:00+00:00,naive,91.75,62.38
2026-06-04 15:00:00+00:00,naive,64.23,37.74
2026-06-04 15:15:00+00:00,naive,91.43,62.75
2026-06-04 15:30:00+00:00,naive,109.02,87.55
2026-06-04 15:45:00+00:00,naive,133.59,101.86
2026-06-04 16:00:00+00:00,naive,110.32,78.5
2026-06-04 16:15:00+00:00,naive,127.74,100.31
2026-06-04 16:30:00+00:00,naive,144.63,120.72
2026-06-04 16:45:00+00:00,naive,165.31,120.79
2026-06-04 17:00:00+00:00,naive,151.7,108.71
2026-06-04 17:15:00+00:00,naive,167.58,116.08
2026-06-04 17:30:00+00:00,naive,200.79,121.55
2026-06-04 17:45:00+00:00,naive,334.66,125.31
2026-06-04 18:00:00+00:00,naive,262.13,116.34
2026-06-04 18:15:00+00:00,naive,366.7,120.38
2026-06-04 18:30:00+00:00,naive,459.85,122.51
2026-06-04 18:45:00+00:00,naive,458.56,122.77
2026-06-04 19:00:00+00:00,naive,427.09,118.03
2026-06-04 19:15:00+00:00,naive,433.99,118.48
2026-06-04 19:30:00+00:00,naive,355.25,117.72
2026-06-04 19:45:00+00:00,naive,229.05,114.83
2026-06-04 20:00:00+00:00,naive,315.89,118.08
2026-06-04 20:15:00+00:00,naive,208.06,113.44
2026-06-04 20:30:00+00:00,naive,171.13,111.78
2026-06-04 20:45:00+00:00,naive,155.68,108.95
2026-06-04 21:00:00+00:00,naive,174.38,107.75
2026-06-04 21:15:00+00:00,naive,163.71,104.42
2026-06-04 21:30:00+00:00,naive,152.62,99.3
2026-06-04 21:45:00+00:00,naive,141.29,90.2
2026-06-04 22:00:00+00:00,naive,159.220001,93.87
2026-06-04 22:15:00+00:00,naive,149.01,80.89
2026-06-04 22:30:00+00:00,naive,134.54,75.21
2026-06-04 22:45:00+00:00,naive,126.900002,73.44
2026-06-04 23:00:00+00:00,naive,144.990005,81.12
2026-06-04 23:15:00+00:00,naive,137.01,78.18
2026-06-04 23:30:00+00:00,naive,129.759995,79.69
2026-06-04 23:45:00+00:00,naive,121.84,74.74
2026-06-05 00:00:00+00:00,naive,129.43,70.51
2026-06-05 00:15:00+00:00,naive,125.769997,80.16
2026-06-05 00:30:00+00:00,naive,125.529999,83.9
2026-06-05 00:45:00+00:00,naive,124.29,88.85
2026-06-05 01:00:00+00:00,naive,125.74,86.83
2026-06-05 01:15:00+00:00,naive,124.72,80.85
2026-06-05 01:30:00+00:00,naive,123.739998,75.35
2026-06-05 01:45:00+00:00,naive,121.489998,72.14
2026-06-05 02:00:00+00:00,naive,122.07,70.81
2026-06-05 02:15:00+00:00,naive,122.75,75.3
2026-06-05 02:30:00+00:00,naive,123.150002,82.09
2026-06-05 02:45:00+00:00,naive,124.139999,89.39
2026-06-05 03:00:00+00:00,naive,122.82,79.49
2026-06-05 03:15:00+00:00,naive,122.459999,83.63
2026-06-05 03:30:00+00:00,naive,122.169998,89.45
2026-06-05 03:45:00+00:00,naive,125.510002,100.13
2026-06-05 04:00:00+00:00,naive,131.669998,105.66
2026-06-04 04:15:00+00:00,hw,76.08936814678081,74.51
2026-06-04 04:30:00+00:00,hw,77.358882260553,75.57
2026-06-04 04:45:00+00:00,hw,76.82763748527145,72.47
2026-06-04 05:00:00+00:00,hw,88.2719539709728,94.02
2026-06-04 05:15:00+00:00,hw,84.43982009592133,90.58
2026-06-04 05:30:00+00:00,hw,76.85012908182873,85.2
2026-06-04 05:45:00+00:00,hw,63.418217277992014,78.72
2026-06-04 06:00:00+00:00,hw,86.9157779113072,102.37
2026-06-04 06:15:00+00:00,hw,69.24450761390429,86.64
2026-06-04 06:30:00+00:00,hw,55.76053175271855,69.13
2026-06-04 06:45:00+00:00,hw,38.833793969242755,44.51
2026-06-04 07:00:00+00:00,hw,59.20759195499597,67.08
2026-06-04 07:15:00+00:00,hw,41.5884237696404,46.88
2026-06-04 07:30:00+00:00,hw,28.74857718757572,21.88
2026-06-04 07:45:00+00:00,hw,16.30810496746111,10.08
2026-06-04 08:00:00+00:00,hw,28.666768954676787,25.93
2026-06-04 08:15:00+00:00,hw,14.799562265500043,17.28
2026-06-04 08:30:00+00:00,hw,7.022687142339294,12.38
2026-06-04 08:45:00+00:00,hw,1.7032987230914998,9.5
2026-06-04 09:00:00+00:00,hw,6.7604958609944035,10.95
2026-06-04 09:15:00+00:00,hw,1.7090950473438156,9.05
2026-06-04 09:30:00+00:00,hw,-2.9460730595559426,7.12
2026-06-04 09:45:00+00:00,hw,-6.53568180053491,7.99
2026-06-04 10:00:00+00:00,hw,-2.533643287063569,10.29
2026-06-04 10:15:00+00:00,hw,-7.461553826565499,10.0
2026-06-04 10:30:00+00:00,hw,-10.946776509235981,9.8
2026-06-04 10:45:00+00:00,hw,-14.228406125173265,9.67
2026-06-04 11:00:00+00:00,hw,-11.750676420926695,9.78
2026-06-04 11:15:00+00:00,hw,-14.172945972728257,9.77
2026-06-04 11:30:00+00:00,hw,-16.523133861056152,9.78
2026-06-04 11:45:00+00:00,hw,-18.213223284694344,9.99
2026-06-04 12:00:00+00:00,hw,-17.919807240853537,8.12
2026-06-04 12:15:00+00:00,hw,-16.633510077070063,9.18
2026-06-04 12:30:00+00:00,hw,-15.92840570797022,9.99
2026-06-04 12:45:00+00:00,hw,-14.960312066419128,11.0
2026-06-04 13:00:00+00:00,hw,-19.28949774914586,10.01
2026-06-04 13:15:00+00:00,hw,-16.066240771958242,11.0
2026-06-04 13:30:00+00:00,hw,-11.56164094094624,11.01
2026-06-04 13:45:00+00:00,hw,-7.13851077367292,15.53
2026-06-04 14:00:00+00:00,hw,-18.841083417296716,6.74
2026-06-04 14:15:00+00:00,hw,-9.007287313658999,15.14
2026-06-04 14:30:00+00:00,hw,2.4939326152460524,37.31
2026-06-04 14:45:00+00:00,hw,15.035695358261602,62.38
2026-06-04 15:00:00+00:00,hw,-1.1352009863535955,37.74
2026-06-04 15:15:00+00:00,hw,16.36020102945996,62.75
2026-06-04 15:30:00+00:00,hw,34.53328628851495,87.55
2026-06-04 15:45:00+00:00,hw,54.29508031819446,101.86
2026-06-04 16:00:00+00:00,hw,32.77471128199409,78.5
2026-06-04 16:15:00+00:00,hw,48.31690368413,100.31
2026-06-04 16:30:00+00:00,hw,60.64018851201341,120.72
2026-06-04 16:45:00+00:00,hw,79.19222212148114,120.79
2026-06-04 17:00:00+00:00,hw,61.40363271676613,108.71
2026-06-04 17:15:00+00:00,hw,71.83806129790506,116.08
2026-06-04 17:30:00+00:00,hw,85.10901010681403,121.55
2026-06-04 17:45:00+00:00,hw,110.6931913938489,125.31
2026-06-04 18:00:00+00:00,hw,95.75194098913792,116.34
2026-06-04 18:15:00+00:00,hw,100.42009146359295,120.38
2026-06-04 18:30:00+00:00,hw,101.55419370781011,122.51
2026-06-04 18:45:00+00:00,hw,93.27313894870841,122.77
2026-06-04 19:00:00+00:00,hw,102.63613637376231,118.03
2026-06-04 19:15:00+00:00,hw,87.99275473931334,118.48
2026-06-04 19:30:00+00:00,hw,75.4688285315632,117.72
2026-06-04 19:45:00+00:00,hw,63.10978086901062,114.83
2026-06-04 20:00:00+00:00,hw,75.82455463843456,118.08
2026-06-04 20:15:00+00:00,hw,60.35052527434956,113.44
2026-06-04 20:30:00+00:00,hw,53.142666183491485,111.78
2026-06-04 20:45:00+00:00,hw,45.81359085799477,108.95
2026-06-04 21:00:00+00:00,hw,54.56339792730615,107.75
2026-06-04 21:15:00+00:00,hw,47.675744718086435,104.42
2026-06-04 21:30:00+00:00,hw,43.26717935576462,99.3
2026-06-04 21:45:00+00:00,hw,39.089074030303685,90.2
2026-06-04 22:00:00+00:00,hw,53.4394200726097,93.87
2026-06-04 22:15:00+00:00,hw,48.134726849590024,80.89
2026-06-04 22:30:00+00:00,hw,45.43762406743708,75.21
2026-06-04 22:45:00+00:00,hw,42.605447887242065,73.44
2026-06-04 23:00:00+00:00,hw,48.8313980675418,81.12
2026-06-04 23:15:00+00:00,hw,46.0003176132239,78.18
2026-06-04 23:30:00+00:00,hw,45.001271288047704,79.69
2026-06-04 23:45:00+00:00,hw,44.17214280075252,74.74
2026-06-05 00:00:00+00:00,hw,49.618051038928925,70.51
2026-06-05 00:15:00+00:00,hw,48.92232006352912,80.16
2026-06-05 00:30:00+00:00,hw,49.12687338818169,83.9
2026-06-05 00:45:00+00:00,hw,49.573227736665935,88.85
2026-06-05 01:00:00+00:00,hw,51.28784997882853,86.83
2026-06-05 01:15:00+00:00,hw,51.41645248727749,80.85
2026-06-05 01:30:00+00:00,hw,53.21747993896623,75.35
2026-06-05 01:45:00+00:00,hw,53.86465404842712,72.14
2026-06-05 02:00:00+00:00,hw,53.65693653413127,70.81
2026-06-05 02:15:00+00:00,hw,55.80687077852454,75.3
2026-06-05 02:30:00+00:00,hw,58.67174663890112,82.09
2026-06-05 02:45:00+00:00,hw,62.664582704232465,89.39
2026-06-05 03:00:00+00:00,hw,59.10374669839605,79.49
2026-06-05 03:15:00+00:00,hw,62.6581286937757,83.63
2026-06-05 03:30:00+00:00,hw,66.96256433668468,89.45
2026-06-05 03:45:00+00:00,hw,71.70504949906332,100.13
2026-06-05 04:00:00+00:00,hw,75.4157761712022,105.66
2026-06-04 04:15:00+00:00,gb,115.6984628223536,74.51
2026-06-04 04:30:00+00:00,gb,118.51295220128229,75.57
2026-06-04 04:45:00+00:00,gb,112.69883892228661,72.47
2026-06-04 05:00:00+00:00,gb,123.14653005488246,94.02
2026-06-04 05:15:00+00:00,gb,117.29574956772827,90.58
2026-06-04 05:30:00+00:00,gb,107.33558801294697,85.2
2026-06-04 05:45:00+00:00,gb,94.98386272461616,78.72
2026-06-04 06:00:00+00:00,gb,110.81768470309244,102.37
2026-06-04 06:15:00+00:00,gb,117.63329166424575,86.64
2026-06-04 06:30:00+00:00,gb,109.82252269885583,69.13
2026-06-04 06:45:00+00:00,gb,101.9913569274535,44.51
2026-06-04 07:00:00+00:00,gb,118.6593968182071,67.08
2026-06-04 07:15:00+00:00,gb,110.04899970660396,46.88
2026-06-04 07:30:00+00:00,gb,98.8349257669773,21.88
2026-06-04 07:45:00+00:00,gb,92.56022653716965,10.08
2026-06-04 08:00:00+00:00,gb,91.11409753057927,25.93
2026-06-04 08:15:00+00:00,gb,88.70334882539828,17.28
2026-06-04 08:30:00+00:00,gb,81.29390409883639,12.38
2026-06-04 08:45:00+00:00,gb,74.34199715131389,9.5
2026-06-04 09:00:00+00:00,gb,76.27522383067671,10.95
2026-06-04 09:15:00+00:00,gb,75.06627960197032,9.05
2026-06-04 09:30:00+00:00,gb,67.84895678882506,7.12
2026-06-04 09:45:00+00:00,gb,62.78626363102968,7.99
2026-06-04 10:00:00+00:00,gb,60.749665017339964,10.29
2026-06-04 10:15:00+00:00,gb,57.57373953528409,10.0
2026-06-04 10:30:00+00:00,gb,56.506484471079986,9.8
2026-06-04 10:45:00+00:00,gb,52.818045771843245,9.67
2026-06-04 11:00:00+00:00,gb,51.11661681397937,9.78
2026-06-04 11:15:00+00:00,gb,50.22469765964234,9.77
2026-06-04 11:30:00+00:00,gb,50.06198815609797,9.78
2026-06-04 11:45:00+00:00,gb,49.040683895138,9.99
2026-06-04 12:00:00+00:00,gb,49.040683895138,8.12
2026-06-04 12:15:00+00:00,gb,49.49860499626322,9.18
2026-06-04 12:30:00+00:00,gb,53.137982585187245,9.99
2026-06-04 12:45:00+00:00,gb,52.40548435217424,11.0
2026-06-04 13:00:00+00:00,gb,54.66060371688579,10.01
2026-06-04 13:15:00+00:00,gb,58.565331214830735,11.0
2026-06-04 13:30:00+00:00,gb,61.38749726825569,11.01
2026-06-04 13:45:00+00:00,gb,73.48784776850366,15.53
2026-06-04 14:00:00+00:00,gb,72.60120612079264,6.74
2026-06-04 14:15:00+00:00,gb,73.8370702260663,15.14
2026-06-04 14:30:00+00:00,gb,94.17425952956826,37.31
2026-06-04 14:45:00+00:00,gb,99.58966558539636,62.38
2026-06-04 15:00:00+00:00,gb,89.89462277824555,37.74
2026-06-04 15:15:00+00:00,gb,94.4981225059569,62.75
2026-06-04 15:30:00+00:00,gb,110.70103340907522,87.55
2026-06-04 15:45:00+00:00,gb,121.47389718246002,101.86
2026-06-04 16:00:00+00:00,gb,116.25945760646786,78.5
2026-06-04 16:15:00+00:00,gb,123.57197582408459,100.31
2026-06-04 16:30:00+00:00,gb,135.41029474501218,120.72
2026-06-04 16:45:00+00:00,gb,141.0781533949421,120.79
2026-06-04 17:00:00+00:00,gb,137.3175622091532,108.71
2026-06-04 17:15:00+00:00,gb,144.1860132287247,116.08
2026-06-04 17:30:00+00:00,gb,159.16347004281943,121.55
2026-06-04 17:45:00+00:00,gb,170.51573574511286,125.31
2026-06-04 18:00:00+00:00,gb,158.77985911935235,116.34
2026-06-04 18:15:00+00:00,gb,160.69052111536445,120.38
2026-06-04 18:30:00+00:00,gb,162.62948299716348,122.51
2026-06-04 18:45:00+00:00,gb,150.75010693016642,122.77
2026-06-04 19:00:00+00:00,gb,151.24676556810033,118.03
2026-06-04 19:15:00+00:00,gb,145.78374255718364,118.48
2026-06-04 19:30:00+00:00,gb,135.36856967501035,117.72
2026-06-04 19:45:00+00:00,gb,112.62190905871418,114.83
2026-06-04 20:00:00+00:00,gb,114.28231047063625,118.08
2026-06-04 20:15:00+00:00,gb,111.83905147442589,113.44
2026-06-04 20:30:00+00:00,gb,100.16498723740672,111.78
2026-06-04 20:45:00+00:00,gb,92.18191391089547,108.95
2026-06-04 21:00:00+00:00,gb,94.19182456542168,107.75
2026-06-04 21:15:00+00:00,gb,88.94612366006875,104.42
2026-06-04 21:30:00+00:00,gb,84.98739737914887,99.3
2026-06-04 21:45:00+00:00,gb,77.98461224715776,90.2
2026-06-04 22:00:00+00:00,gb,84.76842597174218,93.87
2026-06-04 22:15:00+00:00,gb,82.72325070683216,80.89
2026-06-04 22:30:00+00:00,gb,80.70308131335149,75.21
2026-06-04 22:45:00+00:00,gb,76.7776356204331,73.44
2026-06-04 23:00:00+00:00,gb,78.91899925418682,81.12
2026-06-04 23:15:00+00:00,gb,72.13732539729091,78.18
2026-06-04 23:30:00+00:00,gb,69.4797928584552,79.69
2026-06-04 23:45:00+00:00,gb,66.95186645015256,74.74
2026-06-05 00:00:00+00:00,gb,79.52569332390193,70.51
2026-06-05 00:15:00+00:00,gb,79.52569332390193,80.16
2026-06-05 00:30:00+00:00,gb,75.79658438345801,83.9
2026-06-05 00:45:00+00:00,gb,72.80074531390737,88.85
2026-06-05 01:00:00+00:00,gb,72.20248089537228,86.83
2026-06-05 01:15:00+00:00,gb,68.30743646408831,80.85
2026-06-05 01:30:00+00:00,gb,71.17406439933002,75.35
2026-06-05 01:45:00+00:00,gb,63.649190292478444,72.14
2026-06-05 02:00:00+00:00,gb,64.02332454839849,70.81
2026-06-05 02:15:00+00:00,gb,64.02332454839849,75.3
2026-06-05 02:30:00+00:00,gb,65.05289097670317,82.09
2026-06-05 02:45:00+00:00,gb,66.7467505271844,89.39
2026-06-05 03:00:00+00:00,gb,64.05139800906954,79.49
2026-06-05 03:15:00+00:00,gb,67.8904377337143,83.63
2026-06-05 03:30:00+00:00,gb,69.0807931581084,89.45
2026-06-05 03:45:00+00:00,gb,70.19322610021176,100.13
2026-06-05 04:00:00+00:00,gb,77.03737990114476,105.66
2026-06-04 04:15:00+00:00,rf,117.17999287056098,74.51
2026-06-04 04:30:00+00:00,rf,118.87351124865206,75.57
2026-06-04 04:45:00+00:00,rf,121.8021854834674,72.47
2026-06-04 05:00:00+00:00,rf,124.06260740608768,94.02
2026-06-04 05:15:00+00:00,rf,125.48899781787259,90.58
2026-06-04 05:30:00+00:00,rf,124.59001118250919,85.2
2026-06-04 05:45:00+00:00,rf,123.16776403465202,78.72
2026-06-04 06:00:00+00:00,rf,121.01634230105552,102.37
2026-06-04 06:15:00+00:00,rf,119.15062876662323,86.64
2026-06-04 06:30:00+00:00,rf,115.43755956460946,69.13
2026-06-04 06:45:00+00:00,rf,108.88236787124183,44.51
2026-06-04 07:00:00+00:00,rf,103.47601608420842,67.08
2026-06-04 07:15:00+00:00,rf,99.36891016972558,46.88
2026-06-04 07:30:00+00:00,rf,93.50280142363783,21.88
2026-06-04 07:45:00+00:00,rf,87.80663418300418,10.08
2026-06-04 08:00:00+00:00,rf,83.46040797271681,25.93
2026-06-04 08:15:00+00:00,rf,78.08720760079156,17.28
2026-06-04 08:30:00+00:00,rf,73.50884646216626,12.38
2026-06-04 08:45:00+00:00,rf,67.63480374918214,9.5
2026-06-04 09:00:00+00:00,rf,63.99855507004847,10.95
2026-06-04 09:15:00+00:00,rf,59.54964497480241,9.05
2026-06-04 09:30:00+00:00,rf,55.244240657411886,7.12
2026-06-04 09:45:00+00:00,rf,50.767743226266504,7.99
2026-06-04 10:00:00+00:00,rf,49.29994315457644,10.29
2026-06-04 10:15:00+00:00,rf,46.71934578802884,10.0
2026-06-04 10:30:00+00:00,rf,44.258131301244774,9.8
2026-06-04 10:45:00+00:00,rf,41.22793274976149,9.67
2026-06-04 11:00:00+00:00,rf,40.58452710540852,9.78
2026-06-04 11:15:00+00:00,rf,39.55118259503467,9.77
2026-06-04 11:30:00+00:00,rf,38.24589767330158,9.78
2026-06-04 11:45:00+00:00,rf,36.899529965086046,9.99
2026-06-04 12:00:00+00:00,rf,35.963734572862585,8.12
2026-06-04 12:15:00+00:00,rf,35.54924408021219,9.18
2026-06-04 12:30:00+00:00,rf,36.24844832365748,9.99
2026-06-04 12:45:00+00:00,rf,36.87634702984253,11.0
2026-06-04 13:00:00+00:00,rf,37.275737398952806,10.01
2026-06-04 13:15:00+00:00,rf,37.551044373480366,11.0
2026-06-04 13:30:00+00:00,rf,40.53491732748454,11.01
2026-06-04 13:45:00+00:00,rf,44.83486939411194,15.53
2026-06-04 14:00:00+00:00,rf,46.57759385913285,6.74
2026-06-04 14:15:00+00:00,rf,50.28273298182789,15.14
2026-06-04 14:30:00+00:00,rf,56.48776367834294,37.31
2026-06-04 14:45:00+00:00,rf,64.4527058624039,62.38
2026-06-04 15:00:00+00:00,rf,69.61788765270636,37.74
2026-06-04 15:15:00+00:00,rf,75.90658944643653,62.75
2026-06-04 15:30:00+00:00,rf,83.39413322556014,87.55
2026-06-04 15:45:00+00:00,rf,91.93324774054594,101.86
2026-06-04 16:00:00+00:00,rf,97.62383302841816,78.5
2026-06-04 16:15:00+00:00,rf,104.19046866427276,100.31
2026-06-04 16:30:00+00:00,rf,110.57052774052218,120.72
2026-06-04 16:45:00+00:00,rf,117.99167963646869,120.79
2026-06-04 17:00:00+00:00,rf,122.3223282418375,108.71
2026-06-04 17:15:00+00:00,rf,127.95955895373267,116.08
2026-06-04 17:30:00+00:00,rf,131.43236081789848,121.55
2026-06-04 17:45:00+00:00,rf,136.32425645659106,125.31
2026-06-04 18:00:00+00:00,rf,141.0201712969612,116.34
2026-06-04 18:15:00+00:00,rf,145.05486883516838,120.38
2026-06-04 18:30:00+00:00,rf,145.38024452459646,122.51
2026-06-04 18:45:00+00:00,rf,145.7998911111646,122.77
2026-06-04 19:00:00+00:00,rf,145.7671652223471,118.03
2026-06-04 19:15:00+00:00,rf,144.30691397019507,118.48
2026-06-04 19:30:00+00:00,rf,140.26445316988426,117.72
2026-06-04 19:45:00+00:00,rf,135.1954044410798,114.83
2026-06-04 20:00:00+00:00,rf,132.50049823862028,118.08
2026-06-04 20:15:00+00:00,rf,128.99262655311693,113.44
2026-06-04 20:30:00+00:00,rf,125.62262831058395,111.78
2026-06-04 20:45:00+00:00,rf,121.00291813009815,108.95
2026-06-04 21:00:00+00:00,rf,117.71825232592442,107.75
2026-06-04 21:15:00+00:00,rf,115.45968750047241,104.42
2026-06-04 21:30:00+00:00,rf,112.88966975125648,99.3
2026-06-04 21:45:00+00:00,rf,109.61772741935174,90.2
2026-06-04 22:00:00+00:00,rf,107.76325207005642,93.87
2026-06-04 22:15:00+00:00,rf,106.53905095672266,80.89
2026-06-04 22:30:00+00:00,rf,105.46953080369383,75.21
2026-06-04 22:45:00+00:00,rf,103.7455156233584,73.44
2026-06-04 23:00:00+00:00,rf,102.85498069117124,81.12
2026-06-04 23:15:00+00:00,rf,102.0066475706057,78.18
2026-06-04 23:30:00+00:00,rf,101.13371359288305,79.69
2026-06-04 23:45:00+00:00,rf,99.90476950197286,74.74
2026-06-05 00:00:00+00:00,rf,98.99614266401711,70.51
2026-06-05 00:15:00+00:00,rf,97.9507094229294,80.16
2026-06-05 00:30:00+00:00,rf,97.31633901744235,83.9
2026-06-05 00:45:00+00:00,rf,96.61075432754009,88.85
2026-06-05 01:00:00+00:00,rf,96.09428095510776,86.83
2026-06-05 01:15:00+00:00,rf,95.82830787276193,80.85
2026-06-05 01:30:00+00:00,rf,95.58062756524559,75.35
2026-06-05 01:45:00+00:00,rf,95.21985673176817,72.14
2026-06-05 02:00:00+00:00,rf,95.453014928721,70.81
2026-06-05 02:15:00+00:00,rf,95.30996087811238,75.3
2026-06-05 02:30:00+00:00,rf,96.80267713320718,82.09
2026-06-05 02:45:00+00:00,rf,98.51819340942144,89.39
2026-06-05 03:00:00+00:00,rf,100.17073328325355,79.49
2026-06-05 03:15:00+00:00,rf,101.59854914080324,83.63
2026-06-05 03:30:00+00:00,rf,103.90772282990476,89.45
2026-06-05 03:45:00+00:00,rf,106.9614371050092,100.13
2026-06-05 04:00:00+00:00,rf,109.1894839837389,105.66
2026-06-05 04:15:00+00:00,naive,134.990005,105.610001
2026-06-05 04:30:00+00:00,naive,131.4,106.3
2026-06-05 04:45:00+00:00,naive,124.970001,107.110001
2026-06-05 05:00:00+00:00,naive,136.97,122.7
2026-06-05 05:15:00+00:00,naive,130.1,117.58
2026-06-05 05:30:00+00:00,naive,124.97,117.58
2026-06-05 05:45:00+00:00,naive,113.169998,112.370003
2026-06-05 06:00:00+00:00,naive,132.79,119.12
2026-06-05 06:15:00+00:00,naive,118.37,114.67
2026-06-05 06:30:00+00:00,naive,106.989998,110.449997
2026-06-05 06:45:00+00:00,naive,91.25,103.160004
2026-06-05 07:00:00+00:00,naive,106.19,116.1
2026-06-05 07:15:00+00:00,naive,86.22,110.52
2026-06-05 07:30:00+00:00,naive,60.509998,92.0
2026-06-05 07:45:00+00:00,naive,27.77,73.529999
2026-06-05 08:00:00+00:00,naive,41.77,105.09
2026-06-05 08:15:00+00:00,naive,17.48,92.639999
2026-06-05 08:30:00+00:00,naive,9.22,75.66
2026-06-05 08:45:00+00:00,naive,5.34,71.08
2026-06-05 09:00:00+00:00,naive,7.41,81.910004
2026-06-05 09:15:00+00:00,naive,7.14,76.07
2026-06-05 09:30:00+00:00,naive,6.23,64.169998
2026-06-05 09:45:00+00:00,naive,6.19,59.150002
2026-06-05 10:00:00+00:00,naive,7.29,57.97
2026-06-05 10:15:00+00:00,naive,6.38,46.02
2026-06-05 10:30:00+00:00,naive,6.19,40.110001
2026-06-05 10:45:00+00:00,naive,7.26,36.240002
2026-06-05 11:00:00+00:00,naive,7.03,42.830002
2026-06-05 11:15:00+00:00,naive,7.03,36.61
2026-06-05 11:30:00+00:00,naive,4.85,33.779999
2026-06-05 11:45:00+00:00,naive,4.71,25.04
2026-06-05 12:00:00+00:00,naive,4.92,25.719999
2026-06-05 12:15:00+00:00,naive,4.98,24.72
2026-06-05 12:30:00+00:00,naive,6.06,27.24
2026-06-05 12:45:00+00:00,naive,6.28,31.39
2026-06-05 13:00:00+00:00,naive,5.37,16.3
2026-06-05 13:15:00+00:00,naive,6.47,27.66
2026-06-05 13:30:00+00:00,naive,9.76,44.990002
2026-06-05 13:45:00+00:00,naive,26.0,63.54
2026-06-05 14:00:00+00:00,naive,6.86,45.98
2026-06-05 14:15:00+00:00,naive,27.32,61.28
2026-06-05 14:30:00+00:00,naive,68.730003,79.519997
2026-06-05 14:45:00+00:00,naive,100.02,105.13
2026-06-05 15:00:00+00:00,naive,73.09,73.08
2026-06-05 15:15:00+00:00,naive,88.96,99.46
2026-06-05 15:30:00+00:00,naive,106.19,117.39
2026-06-05 15:45:00+00:00,naive,109.98,135.11
2026-06-05 16:00:00+00:00,naive,105.73,102.38
2026-06-05 16:15:00+00:00,naive,123.48,122.88
2026-06-05 16:30:00+00:00,naive,138.25,139.759995
2026-06-05 16:45:00+00:00,naive,157.74,160.03
2026-06-05 17:00:00+00:00,naive,139.99,129.48
2026-06-05 17:15:00+00:00,naive,158.55,147.0
2026-06-05 17:30:00+00:00,naive,176.42,160.85
2026-06-05 17:45:00+00:00,naive,197.52,173.14
2026-06-05 18:00:00+00:00,naive,187.0,164.34
2026-06-05 18:15:00+00:00,naive,182.2,172.43
2026-06-05 18:30:00+00:00,naive,195.880005,189.050003
2026-06-05 18:45:00+00:00,naive,177.13,190.05
2026-06-05 19:00:00+00:00,naive,189.81,194.75
2026-06-05 19:15:00+00:00,naive,179.74,192.5
2026-06-05 19:30:00+00:00,naive,169.440002,189.919998
2026-06-05 19:45:00+00:00,naive,152.35,180.37
2026-06-05 20:00:00+00:00,naive,177.36,182.78
2026-06-05 20:15:00+00:00,naive,159.61,170.85
2026-06-05 20:30:00+00:00,naive,150.55,163.8
2026-06-05 20:45:00+00:00,naive,139.54,158.11
2026-06-05 21:00:00+00:00,naive,142.53,163.64
2026-06-05 21:15:00+00:00,naive,139.72,153.34
2026-06-05 21:30:00+00:00,naive,133.389999,147.75
2026-06-05 21:45:00+00:00,naive,130.48,140.87
