time,model,predicted,actual
2026-05-08 20:00:00+00:00,hw,182.28364385582668,136.81
2026-05-08 20:15:00+00:00,hw,169.3878020024848,127.9
2026-05-08 20:30:00+00:00,hw,162.31005670545676,124.09
2026-05-08 20:45:00+00:00,hw,153.80563312566227,118.71
2026-05-08 21:00:00+00:00,hw,161.10113558213266,122.42
2026-05-08 21:15:00+00:00,hw,152.46893284951133,121.76
2026-05-08 21:30:00+00:00,hw,146.55339825931196,118.85
2026-05-08 21:45:00+00:00,hw,140.96793036608588,109.06
2026-05-08 22:00:00+00:00,hw,152.43989883050438,133.46
2026-05-08 22:15:00+00:00,hw,144.0918229171959,127.1
2026-05-08 22:30:00+00:00,hw,138.97737437589572,125.51
2026-05-08 22:45:00+00:00,hw,134.40950894361285,124.7
2026-05-08 23:00:00+00:00,hw,136.4935752898806,125.24
2026-05-08 23:15:00+00:00,hw,133.42653636735272,124.8
2026-05-08 23:30:00+00:00,hw,131.6425834854972,122.4
2026-05-08 23:45:00+00:00,hw,128.94559958962762,121.19
2026-05-09 00:00:00+00:00,hw,130.87826571103705,122.99
2026-05-09 00:15:00+00:00,hw,129.02854897780313,125.1
2026-05-09 00:30:00+00:00,hw,127.49380229780309,122.0
2026-05-09 00:45:00+00:00,hw,125.46506569576013,123.83
2026-05-09 01:00:00+00:00,hw,124.24080652929266,124.01
2026-05-09 01:15:00+00:00,hw,122.58890712786311,124.39
2026-05-09 01:30:00+00:00,hw,122.46203765411327,124.59
2026-05-09 01:45:00+00:00,hw,121.58585498206006,124.42
2026-05-09 02:00:00+00:00,hw,119.58841776300147,122.01
2026-05-09 02:15:00+00:00,hw,120.23099804214243,122.53
2026-05-09 02:30:00+00:00,hw,121.47002722183299,124.05
2026-05-09 02:45:00+00:00,hw,122.55586220635678,125.31
2026-05-09 03:00:00+00:00,hw,120.61088903882606,122.5
2026-05-09 03:15:00+00:00,hw,123.91037912170157,123.98
2026-05-09 03:30:00+00:00,hw,127.56833229332236,125.11
2026-05-09 03:45:00+00:00,hw,132.18277185158433,125.12
2026-05-09 04:00:00+00:00,hw,133.73280117185823,128.62
2026-05-08 04:15:00+00:00,gb,151.53317481145936,145.5
2026-05-08 04:30:00+00:00,gb,158.84627872703584,146.61
2026-05-08 04:45:00+00:00,gb,162.74696205310298,146.79
2026-05-08 05:00:00+00:00,gb,177.81227133876067,155.65
2026-05-08 05:15:00+00:00,gb,161.09587659070328,151.4
2026-05-08 05:30:00+00:00,gb,156.30014458060043,145.9
2026-05-08 05:45:00+00:00,gb,146.42102221546446,135.16
2026-05-08 06:00:00+00:00,gb,158.34648320971127,161.08
2026-05-08 06:15:00+00:00,gb,131.99155267460512,142.29
2026-05-08 06:30:00+00:00,gb,112.60113145045634,132.31
2026-05-08 06:45:00+00:00,gb,99.31253411214486,115.9
2026-05-08 07:00:00+00:00,gb,102.46464984406036,130.14
2026-05-08 07:15:00+00:00,gb,100.87342156617589,117.54
2026-05-08 07:30:00+00:00,gb,90.12155247446182,110.31
2026-05-08 07:45:00+00:00,gb,83.81887315527769,101.02
2026-05-08 08:00:00+00:00,gb,92.9719257051324,115.23
2026-05-08 08:15:00+00:00,gb,78.76372412019053,101.71
2026-05-08 08:30:00+00:00,gb,72.37011587706813,91.65
2026-05-08 08:45:00+00:00,gb,67.11684774252961,82.4
2026-05-08 09:00:00+00:00,gb,56.47099517113195,93.99
2026-05-08 09:15:00+00:00,gb,60.24369308933668,85.01
2026-05-08 09:30:00+00:00,gb,63.717891465656365,67.25
2026-05-08 09:45:00+00:00,gb,53.98603543895785,56.99
2026-05-08 10:00:00+00:00,gb,61.14236681507233,76.01
2026-05-08 10:15:00+00:00,gb,57.28257386169701,67.38
2026-05-08 10:30:00+00:00,gb,54.93651953269707,62.11
2026-05-08 10:45:00+00:00,gb,51.761615397658275,55.98
2026-05-08 11:00:00+00:00,gb,52.34660714807888,66.05
2026-05-08 11:15:00+00:00,gb,57.11393624404708,60.05
2026-05-08 11:30:00+00:00,gb,58.09911233283223,54.63
2026-05-08 11:45:00+00:00,gb,61.3980973692039,49.87
2026-05-08 12:00:00+00:00,gb,61.3980973692039,53.22
2026-05-08 12:15:00+00:00,gb,61.3980973692039,59.19
2026-05-08 12:30:00+00:00,gb,61.361245323321796,72.76
2026-05-08 12:45:00+00:00,gb,61.878319451514976,67.55
2026-05-08 13:00:00+00:00,gb,61.95985600277959,67.92
2026-05-08 13:15:00+00:00,gb,66.20430882222492,73.05
2026-05-08 13:30:00+00:00,gb,70.87273897498153,89.23
2026-05-08 13:45:00+00:00,gb,60.92685362416533,90.55
2026-05-08 14:00:00+00:00,gb,67.00993896573281,79.52
2026-05-08 14:15:00+00:00,gb,65.82275228826173,81.02
2026-05-08 14:30:00+00:00,gb,69.86967937808366,94.45
2026-05-08 14:45:00+00:00,gb,78.02526334428389,104.65
2026-05-08 15:00:00+00:00,gb,80.66395661338483,94.5
2026-05-08 15:15:00+00:00,gb,83.08896227701509,100.61
2026-05-08 15:30:00+00:00,gb,78.98056829321793,112.51
2026-05-08 15:45:00+00:00,gb,84.78810263110663,121.85
2026-05-08 16:00:00+00:00,gb,93.85700705781716,108.47
2026-05-08 16:15:00+00:00,gb,119.51756741373782,120.82
2026-05-08 16:30:00+00:00,gb,128.3928229957307,130.8
2026-05-08 16:45:00+00:00,gb,141.45613324370692,141.95
2026-05-08 17:00:00+00:00,gb,130.05631113268905,129.46
2026-05-08 17:15:00+00:00,gb,133.88621037340545,134.2
2026-05-08 17:30:00+00:00,gb,140.8287128506052,144.69
2026-05-08 17:45:00+00:00,gb,190.73616012463955,155.49
2026-05-08 18:00:00+00:00,gb,152.30313247737143,143.45
2026-05-08 18:15:00+00:00,gb,151.34383260120592,145.88
2026-05-08 18:30:00+00:00,gb,151.38088534706708,148.12
2026-05-08 18:45:00+00:00,gb,148.48427185839827,147.31
2026-05-08 19:00:00+00:00,gb,149.00675803814562,149.31
2026-05-08 19:15:00+00:00,gb,145.17676462485488,143.99
2026-05-08 19:30:00+00:00,gb,137.09299908191744,132.63
2026-05-08 19:45:00+00:00,gb,134.58925036266152,126.93
2026-05-08 20:00:00+00:00,gb,135.4560806463654,136.81
2026-05-08 20:15:00+00:00,gb,135.06222955210131,127.9
2026-05-08 20:30:00+00:00,gb,129.58464127506323,124.09
2026-05-08 20:45:00+00:00,gb,126.10265709438988,118.71
2026-05-08 21:00:00+00:00,gb,126.1625563551876,122.42
2026-05-08 21:15:00+00:00,gb,125.76916813129507,121.76
2026-05-08 21:30:00+00:00,gb,123.8846341133801,118.85
2026-05-08 21:45:00+00:00,gb,123.19285292331314,109.06
2026-05-08 22:00:00+00:00,gb,124.12678123968905,133.46
2026-05-08 22:15:00+00:00,gb,123.08464818550345,127.1
2026-05-08 22:30:00+00:00,gb,120.47011333623753,125.51
2026-05-08 22:45:00+00:00,gb,120.39234645122282,124.7
2026-05-08 23:00:00+00:00,gb,120.39234645122282,125.24
2026-05-08 23:15:00+00:00,gb,120.15997069731647,124.8
2026-05-08 23:30:00+00:00,gb,119.8495905183771,122.4
2026-05-08 23:45:00+00:00,gb,119.23910357291764,121.19
2026-05-09 00:00:00+00:00,gb,116.53437095737385,122.99
2026-05-09 00:15:00+00:00,gb,114.80331478182043,125.1
2026-05-09 00:30:00+00:00,gb,114.80331478182043,122.0
2026-05-09 00:45:00+00:00,gb,114.80331478182043,123.83
2026-05-09 01:00:00+00:00,gb,112.93107565036478,124.01
2026-05-09 01:15:00+00:00,gb,112.93107565036478,124.39
2026-05-09 01:30:00+00:00,gb,112.70907745646291,124.59
2026-05-09 01:45:00+00:00,gb,111.52287907864417,124.42
2026-05-09 02:00:00+00:00,gb,110.20232965127883,122.01
2026-05-09 02:15:00+00:00,gb,99.37150571575117,122.53
2026-05-09 02:30:00+00:00,gb,99.37150571575117,124.05
2026-05-09 02:45:00+00:00,gb,99.7024557336595,125.31
2026-05-09 03:00:00+00:00,gb,100.76841589838968,122.5
2026-05-09 03:15:00+00:00,gb,98.8333662933789,123.98
2026-05-09 03:30:00+00:00,gb,98.1034255480208,125.11
2026-05-09 03:45:00+00:00,gb,99.00434325798241,125.12
2026-05-09 04:00:00+00:00,gb,98.64000472776647,128.62
2026-05-08 04:15:00+00:00,rf,145.82890083005555,145.5
2026-05-08 04:30:00+00:00,rf,151.00598496567457,146.61
2026-05-08 04:45:00+00:00,rf,154.54835406496827,146.79
2026-05-08 05:00:00+00:00,rf,157.43848121249204,155.65
2026-05-08 05:15:00+00:00,rf,159.5014156859047,151.4
2026-05-08 05:30:00+00:00,rf,160.35426086770633,145.9
2026-05-08 05:45:00+00:00,rf,159.99188975886503,135.16
2026-05-08 06:00:00+00:00,rf,159.37686688693657,161.08
2026-05-08 06:15:00+00:00,rf,156.15800964616668,142.29
2026-05-08 06:30:00+00:00,rf,151.3708996521032,132.31
2026-05-08 06:45:00+00:00,rf,146.0064198139841,115.9
2026-05-08 07:00:00+00:00,rf,142.37552722008732,130.14
2026-05-08 07:15:00+00:00,rf,136.08534460787303,117.54
2026-05-08 07:30:00+00:00,rf,130.59081416634126,110.31
2026-05-08 07:45:00+00:00,rf,125.74383944557145,101.02
2026-05-08 08:00:00+00:00,rf,121.44012294373812,115.23
2026-05-08 08:15:00+00:00,rf,116.44077341841268,101.71
2026-05-08 08:30:00+00:00,rf,112.26054785759528,91.65
2026-05-08 08:45:00+00:00,rf,107.60539214479365,82.4
2026-05-08 09:00:00+00:00,rf,103.61925468438889,93.99
2026-05-08 09:15:00+00:00,rf,99.89838754761908,85.01
2026-05-08 09:30:00+00:00,rf,97.44746408721429,67.25
2026-05-08 09:45:00+00:00,rf,94.36204627644446,56.99
2026-05-08 10:00:00+00:00,rf,91.40987200113494,76.01
2026-05-08 10:15:00+00:00,rf,88.51729905158733,67.38
2026-05-08 10:30:00+00:00,rf,86.04983129346827,62.11
2026-05-08 10:45:00+00:00,rf,84.11549255896826,55.98
2026-05-08 11:00:00+00:00,rf,82.47857658588096,66.05
2026-05-08 11:15:00+00:00,rf,81.24671370416667,60.05
2026-05-08 11:30:00+00:00,rf,80.35715157610316,54.63
2026-05-08 11:45:00+00:00,rf,79.63997866735714,49.87
2026-05-08 12:00:00+00:00,rf,79.90985275356348,53.22
2026-05-08 12:15:00+00:00,rf,80.85359448934919,59.19
2026-05-08 12:30:00+00:00,rf,81.2840470692857,72.76
2026-05-08 12:45:00+00:00,rf,82.60537238630158,67.55
2026-05-08 13:00:00+00:00,rf,85.85989157898413,67.92
2026-05-08 13:15:00+00:00,rf,88.5836267985,73.05
2026-05-08 13:30:00+00:00,rf,90.26285555706355,89.23
2026-05-08 13:45:00+00:00,rf,94.04169918139682,90.55
2026-05-08 14:00:00+00:00,rf,97.40064997585714,79.52
2026-05-08 14:15:00+00:00,rf,100.82067849645239,81.02
2026-05-08 14:30:00+00:00,rf,104.50975314806354,94.45
2026-05-08 14:45:00+00:00,rf,109.67632131493654,104.65
2026-05-08 15:00:00+00:00,rf,114.5954361140635,94.5
2026-05-08 15:15:00+00:00,rf,120.18316797467462,100.61
2026-05-08 15:30:00+00:00,rf,124.56908678190476,112.51
2026-05-08 15:45:00+00:00,rf,131.56769806305556,121.85
2026-05-08 16:00:00+00:00,rf,136.9203519393968,108.47
2026-05-08 16:15:00+00:00,rf,142.5443881838651,120.82
2026-05-08 16:30:00+00:00,rf,147.1804376819841,130.8
2026-05-08 16:45:00+00:00,rf,154.15534539427776,141.95
2026-05-08 17:00:00+00:00,rf,157.68483138895243,129.46
2026-05-08 17:15:00+00:00,rf,161.79088590633333,134.2
2026-05-08 17:30:00+00:00,rf,164.4281024063413,144.69
2026-05-08 17:45:00+00:00,rf,168.97203644679365,155.49
2026-05-08 18:00:00+00:00,rf,171.28334407296032,143.45
2026-05-08 18:15:00+00:00,rf,170.6417294482857,145.88
2026-05-08 18:30:00+00:00,rf,168.13402413319844,148.12
2026-05-08 18:45:00+00:00,rf,165.5529354501508,147.31
2026-05-08 19:00:00+00:00,rf,161.05933542961904,149.31
2026-05-08 19:15:00+00:00,rf,156.7216279943572,143.99
2026-05-08 19:30:00+00:00,rf,151.07227673274602,132.63
2026-05-08 19:45:00+00:00,rf,144.50404519851588,126.93
2026-05-08 20:00:00+00:00,rf,139.25541335246032,136.81
2026-05-08 20:15:00+00:00,rf,135.4470110358889,127.9
2026-05-08 20:30:00+00:00,rf,132.62047220889679,124.09
2026-05-08 20:45:00+00:00,rf,129.0349718345238,118.71
2026-05-08 21:00:00+00:00,rf,126.57748261592859,122.42
2026-05-08 21:15:00+00:00,rf,123.54887496501591,121.76
2026-05-08 21:30:00+00:00,rf,120.99738389658727,118.85
2026-05-08 21:45:00+00:00,rf,118.40969441227773,109.06
2026-05-08 22:00:00+00:00,rf,116.86676211115076,133.46
2026-05-08 22:15:00+00:00,rf,114.77521639728572,127.1
2026-05-08 22:30:00+00:00,rf,113.87484160815079,125.51
2026-05-08 22:45:00+00:00,rf,111.78844098734919,124.7
2026-05-08 23:00:00+00:00,rf,110.43982791846825,125.24
2026-05-08 23:15:00+00:00,rf,108.70567850892856,124.8
2026-05-08 23:30:00+00:00,rf,107.92786240903172,122.4
2026-05-08 23:45:00+00:00,rf,106.32721412292061,121.19
2026-05-09 00:00:00+00:00,rf,105.12771174803966,122.99
2026-05-09 00:15:00+00:00,rf,103.85664695961115,125.1
2026-05-09 00:30:00+00:00,rf,103.71129705877779,122.0
2026-05-09 00:45:00+00:00,rf,103.10455123868252,123.83
2026-05-09 01:00:00+00:00,rf,102.70777445560316,124.01
2026-05-09 01:15:00+00:00,rf,102.28772113710318,124.39
2026-05-09 01:30:00+00:00,rf,102.36019120888886,124.59
2026-05-09 01:45:00+00:00,rf,102.00293995707939,124.42
2026-05-09 02:00:00+00:00,rf,102.22805361909526,122.01
2026-05-09 02:15:00+00:00,rf,102.62479925635715,122.53
2026-05-09 02:30:00+00:00,rf,103.71572398280158,124.05
2026-05-09 02:45:00+00:00,rf,104.85661134178572,125.31
2026-05-09 03:00:00+00:00,rf,106.52433452434127,122.5
2026-05-09 03:15:00+00:00,rf,109.15789821526985,123.98
2026-05-09 03:30:00+00:00,rf,111.99358556725396,125.11
2026-05-09 03:45:00+00:00,rf,115.02180261050789,125.12
2026-05-09 04:00:00+00:00,rf,118.36012920565082,128.62
2026-05-09 04:15:00+00:00,naive,74.910004,126.940002
2026-05-09 04:30:00+00:00,naive,62.66,125.65
2026-05-09 04:45:00+00:00,naive,56.099998,119.69
2026-05-09 05:00:00+00:00,naive,72.28,124.89
2026-05-09 05:15:00+00:00,naive,60.4,121.239998
2026-05-09 05:30:00+00:00,naive,36.48,117.169998
2026-05-09 05:45:00+00:00,naive,19.99,102.830002
2026-05-09 06:00:00+00:00,naive,31.37,130.95
2026-05-09 06:15:00+00:00,naive,19.63,114.45
2026-05-09 06:30:00+00:00,naive,4.7,101.81
2026-05-09 06:45:00+00:00,naive,2.41,75.720001
2026-05-09 07:00:00+00:00,naive,3.97,123.95
2026-05-09 07:15:00+00:00,naive,1.26,83.47
2026-05-09 07:30:00+00:00,naive,0.03,36.310001
2026-05-09 07:45:00+00:00,naive,-0.04,14.36
2026-05-09 08:00:00+00:00,naive,-0.01,33.060001
2026-05-09 08:15:00+00:00,naive,-0.19,14.79
2026-05-09 08:30:00+00:00,naive,-0.62,6.58
2026-05-09 08:45:00+00:00,naive,-1.27,4.96
2026-05-09 09:00:00+00:00,naive,-1.68,5.93
2026-05-09 09:15:00+00:00,naive,-2.85,5.0
2026-05-09 09:30:00+00:00,naive,-3.11,4.48
2026-05-09 09:45:00+00:00,naive,-3.14,3.98
2026-05-09 10:00:00+00:00,naive,-3.19,3.12
2026-05-09 10:15:00+00:00,naive,-3.46,3.33
2026-05-09 10:30:00+00:00,naive,-3.72,3.43
2026-05-09 10:45:00+00:00,naive,-4.32,3.41
2026-05-09 11:00:00+00:00,naive,-5.02,2.93
2026-05-09 11:15:00+00:00,naive,-5.39,2.66
2026-05-09 11:30:00+00:00,naive,-5.54,2.51
2026-05-09 11:45:00+00:00,naive,-5.54,2.46
2026-05-09 12:00:00+00:00,naive,-5.56,2.55
2026-05-09 12:15:00+00:00,naive,-5.46,2.88
2026-05-09 12:30:00+00:00,naive,-5.42,2.75
2026-05-09 12:45:00+00:00,naive,-5.07,3.0
2026-05-09 13:00:00+00:00,naive,-5.2,2.22
2026-05-09 13:15:00+00:00,naive,-3.7,3.07
2026-05-09 13:30:00+00:00,naive,-3.17,3.42
2026-05-09 13:45:00+00:00,naive,-2.15,4.24
2026-05-09 14:00:00+00:00,naive,-0.66,4.93
2026-05-09 14:15:00+00:00,naive,-0.04,10.05
2026-05-09 14:30:00+00:00,naive,-0.01,26.54
2026-05-09 14:45:00+00:00,naive,0.29,66.959999
2026-05-09 15:00:00+00:00,naive,0.61,36.27
2026-05-09 15:15:00+00:00,naive,5.91,87.809998
2026-05-09 15:30:00+00:00,naive,68.82,112.519997
2026-05-09 15:45:00+00:00,naive,144.4,131.41
2026-05-09 16:00:00+00:00,naive,78.71,108.65
2026-05-09 16:15:00+00:00,naive,113.51,121.01
2026-05-09 16:30:00+00:00,naive,136.309998,124.6
2026-05-09 16:45:00+00:00,naive,180.03,138.169998
2026-05-09 17:00:00+00:00,naive,115.68,126.940002
2026-05-09 17:15:00+00:00,naive,137.46,132.110001
2026-05-09 17:30:00+00:00,naive,155.77,140.100006
2026-05-09 17:45:00+00:00,naive,251.09,154.880005
2026-05-09 18:00:00+00:00,naive,176.98,143.42
2026-05-09 18:15:00+00:00,naive,199.77,147.03
2026-05-09 18:30:00+00:00,naive,217.0,148.690002
2026-05-09 18:45:00+00:00,naive,188.05,148.720001
2026-05-09 19:00:00+00:00,naive,210.76,157.520004
2026-05-09 19:15:00+00:00,naive,147.94,146.09
2026-05-09 19:30:00+00:00,naive,133.779999,139.63
2026-05-09 19:45:00+00:00,naive,124.8,130.699997
2026-05-09 20:00:00+00:00,naive,174.8,145.87
2026-05-09 20:15:00+00:00,naive,137.8,140.28
2026-05-09 20:30:00+00:00,naive,125.4,132.1
2026-05-09 20:45:00+00:00,naive,121.84,126.970001
2026-05-09 21:00:00+00:00,naive,135.11,132.09
2026-05-09 21:15:00+00:00,naive,129.16,127.529999
2026-05-09 21:30:00+00:00,naive,117.739998,126.15
