time,model,predicted,actual
2026-07-26 12:30:00+00:00,naive,0.27,0.24
2026-07-26 12:45:00+00:00,naive,0.66,0.25
2026-07-26 13:00:00+00:00,naive,1.1,0.38
2026-07-26 13:15:00+00:00,naive,1.0,0.42
2026-07-26 13:30:00+00:00,naive,1.07,0.52
2026-07-26 13:45:00+00:00,naive,1.53,1.23
2026-07-26 14:00:00+00:00,naive,1.6,0.83
2026-07-26 14:15:00+00:00,naive,1.8,2.19
2026-07-26 14:30:00+00:00,naive,2.53,5.49
2026-07-26 14:45:00+00:00,naive,4.0,28.51
2026-07-26 15:00:00+00:00,naive,3.19,5.32
2026-07-26 15:15:00+00:00,naive,4.48,36.66
2026-07-26 15:30:00+00:00,naive,8.38,78.01
2026-07-26 15:45:00+00:00,naive,12.62,108.3
2026-07-26 16:00:00+00:00,naive,6.83,81.51
2026-07-26 16:15:00+00:00,naive,35.51,111.9
2026-07-26 16:30:00+00:00,naive,74.11,122.629997
2026-07-26 16:45:00+00:00,naive,101.68,129.67
2026-07-26 17:00:00+00:00,naive,95.34,131.14
2026-07-26 17:15:00+00:00,naive,116.76,139.16
2026-07-26 17:30:00+00:00,naive,132.43,142.76
2026-07-26 17:45:00+00:00,naive,140.03,147.7
2026-07-26 18:00:00+00:00,naive,129.49,147.84
2026-07-26 18:15:00+00:00,naive,140.48,155.39
2026-07-26 18:30:00+00:00,naive,149.87,154.770004
2026-07-26 18:45:00+00:00,naive,156.01,156.72
2026-07-26 19:00:00+00:00,naive,151.6,157.76
2026-07-26 19:15:00+00:00,naive,149.7,153.08
2026-07-26 19:30:00+00:00,naive,148.72,148.929993
2026-07-26 19:45:00+00:00,naive,145.81,147.23
2026-07-26 20:00:00+00:00,naive,157.85,155.47
2026-07-26 20:15:00+00:00,naive,149.87,149.31
2026-07-26 20:30:00+00:00,naive,147.55,147.98
2026-07-26 20:45:00+00:00,naive,140.24,139.84
2026-07-26 21:00:00+00:00,naive,151.02,145.35
2026-07-26 21:15:00+00:00,naive,137.03,138.09
2026-07-26 21:30:00+00:00,naive,135.66,136.729996
2026-07-26 21:45:00+00:00,naive,128.43,127.01
2026-07-26 22:00:00+00:00,naive,167.34,83.419998
2026-07-26 22:15:00+00:00,naive,150.11,88.74
2026-07-26 22:30:00+00:00,naive,140.74,87.56
2026-07-26 22:45:00+00:00,naive,131.63,84.459999
2026-07-26 23:00:00+00:00,naive,148.25,82.25
2026-07-26 23:15:00+00:00,naive,140.01,75.36
2026-07-26 23:30:00+00:00,naive,135.68,69.010002
2026-07-26 23:45:00+00:00,naive,129.99,55.82
2026-07-27 00:00:00+00:00,naive,132.09,60.82
2026-07-27 00:15:00+00:00,naive,127.88,50.799999
2026-07-27 00:30:00+00:00,naive,127.96,72.699997
2026-07-27 00:45:00+00:00,naive,125.29,63.38
2026-07-27 01:00:00+00:00,naive,126.45,69.12
2026-07-26 01:15:00+00:00,hw,147.2392582877493,156.09
2026-07-26 01:30:00+00:00,hw,146.35259029311612,154.089996
2026-07-26 01:45:00+00:00,hw,144.51398289731367,151.729996
2026-07-26 02:00:00+00:00,hw,145.9439056061691,154.11
2026-07-26 02:15:00+00:00,hw,145.26369550289616,146.17
2026-07-26 02:30:00+00:00,hw,145.0367065790955,144.679993
2026-07-26 02:45:00+00:00,hw,145.45437825367776,142.72
2026-07-26 03:00:00+00:00,hw,143.00286691004482,139.429993
2026-07-26 03:15:00+00:00,hw,144.0557241834968,139.06
2026-07-26 03:30:00+00:00,hw,144.79151716328803,137.25
2026-07-26 03:45:00+00:00,hw,146.13952580807432,133.899994
2026-07-26 04:00:00+00:00,hw,150.2819959124854,135.089996
2026-07-26 04:15:00+00:00,hw,151.39247185009918,128.080002
2026-07-26 04:30:00+00:00,hw,148.8620285612486,122.99
2026-07-26 04:45:00+00:00,hw,144.69807156613618,114.260002
2026-07-26 05:00:00+00:00,hw,154.10568881603075,120.45
2026-07-26 05:15:00+00:00,hw,145.3068709544207,114.37
2026-07-26 05:30:00+00:00,hw,137.4769300739581,107.3
2026-07-26 05:45:00+00:00,hw,127.42359960909039,99.699997
2026-07-26 06:00:00+00:00,hw,139.578352122154,109.65
2026-07-26 06:15:00+00:00,hw,126.82887187894919,106.4
2026-07-26 06:30:00+00:00,hw,113.8514959877344,94.120003
2026-07-26 06:45:00+00:00,hw,97.31680314918287,77.400002
2026-07-26 07:00:00+00:00,hw,109.56895073199232,100.03
2026-07-26 07:15:00+00:00,hw,93.61071809056031,77.23
2026-07-26 07:30:00+00:00,hw,78.16520198139091,48.650002
2026-07-26 07:45:00+00:00,hw,62.89054140555175,15.9
2026-07-26 08:00:00+00:00,hw,72.72205973624034,36.23
2026-07-26 08:15:00+00:00,hw,59.74419348580541,8.94
2026-07-26 08:30:00+00:00,hw,50.96684277723105,0.15
2026-07-26 08:45:00+00:00,hw,42.80719644093398,0.0
2026-07-26 09:00:00+00:00,hw,50.21791611635953,0.0
2026-07-26 09:15:00+00:00,hw,44.585721647090224,0.0
2026-07-26 09:30:00+00:00,hw,40.03447945220718,-0.01
2026-07-26 09:45:00+00:00,hw,36.06735340702956,0.0
2026-07-26 10:00:00+00:00,hw,42.05880665943346,-0.03
2026-07-26 10:15:00+00:00,hw,38.34363752060155,-0.04
2026-07-26 10:30:00+00:00,hw,36.695093238321604,-0.01
2026-07-26 10:45:00+00:00,hw,35.03727534466013,-0.01
2026-07-26 11:00:00+00:00,hw,38.955565551544225,-0.01
2026-07-26 11:15:00+00:00,hw,37.63091076054448,-0.01
2026-07-26 11:30:00+00:00,hw,36.09594522231721,0.0
2026-07-26 11:45:00+00:00,hw,34.929098966827,0.0
2026-07-26 12:00:00+00:00,hw,34.52189832662266,0.24
2026-07-26 12:15:00+00:00,hw,35.527801698114146,0.23
2026-07-26 12:30:00+00:00,hw,37.630564025900156,0.24
2026-07-26 12:45:00+00:00,hw,40.16474693310609,0.25
2026-07-26 13:00:00+00:00,hw,34.6813882719286,0.38
2026-07-26 13:15:00+00:00,hw,40.02778658058148,0.42
2026-07-26 13:30:00+00:00,hw,44.77162552521695,0.52
2026-07-26 13:45:00+00:00,hw,53.185627728934676,1.23
2026-07-26 14:00:00+00:00,hw,43.18746924529279,0.83
2026-07-26 14:15:00+00:00,hw,54.52284158020595,2.19
2026-07-26 14:30:00+00:00,hw,66.30186645624943,5.49
2026-07-26 14:45:00+00:00,hw,82.26557271523161,28.51
2026-07-26 15:00:00+00:00,hw,69.92593471082438,5.32
2026-07-26 15:15:00+00:00,hw,90.59701960912398,36.66
2026-07-26 15:30:00+00:00,hw,105.84243244849395,78.01
2026-07-26 15:45:00+00:00,hw,122.83443048482752,108.3
2026-07-26 16:00:00+00:00,hw,109.36901162347206,81.51
2026-07-26 16:15:00+00:00,hw,128.48064322152598,111.9
2026-07-26 16:30:00+00:00,hw,147.47617949277551,122.629997
2026-07-26 16:45:00+00:00,hw,168.04732500180577,129.67
2026-07-26 17:00:00+00:00,hw,154.69618306028474,131.14
2026-07-26 17:15:00+00:00,hw,174.05588693220312,139.16
2026-07-26 17:30:00+00:00,hw,199.34417929048786,142.76
2026-07-26 17:45:00+00:00,hw,228.2637152237544,147.7
2026-07-26 18:00:00+00:00,hw,209.96507676539113,147.84
2026-07-26 18:15:00+00:00,hw,228.12884503652543,155.39
2026-07-26 18:30:00+00:00,hw,246.18408060855637,154.770004
2026-07-26 18:45:00+00:00,hw,256.1649275363353,156.72
2026-07-26 19:00:00+00:00,hw,250.48286651080593,157.76
2026-07-26 19:15:00+00:00,hw,242.9990112417205,153.08
2026-07-26 19:30:00+00:00,hw,231.4515953633304,148.929993
2026-07-26 19:45:00+00:00,hw,214.07700449774387,147.23
2026-07-26 20:00:00+00:00,hw,226.30928990754992,155.47
2026-07-26 20:15:00+00:00,hw,204.40692039691555,149.31
2026-07-26 20:30:00+00:00,hw,186.98527026979343,147.98
2026-07-26 20:45:00+00:00,hw,172.64399264921343,139.84
2026-07-26 21:00:00+00:00,hw,178.42852405876243,145.35
2026-07-26 21:15:00+00:00,hw,168.48760332942527,138.09
2026-07-26 21:30:00+00:00,hw,162.52531690478622,136.729996
2026-07-26 21:45:00+00:00,hw,156.15025971370693,127.01
2026-07-26 22:00:00+00:00,hw,166.42094960120335,83.419998
2026-07-26 22:15:00+00:00,hw,160.0748063826436,88.74
2026-07-26 22:30:00+00:00,hw,155.97106826221005,87.56
2026-07-26 22:45:00+00:00,hw,150.29229049002728,84.459999
2026-07-26 23:00:00+00:00,hw,156.12424347437866,82.25
2026-07-26 23:15:00+00:00,hw,150.93273837023548,75.36
2026-07-26 23:30:00+00:00,hw,148.3464378825922,69.010002
2026-07-26 23:45:00+00:00,hw,145.21431729831608,55.82
2026-07-27 00:00:00+00:00,hw,148.0743133732474,60.82
2026-07-27 00:15:00+00:00,hw,145.8942334925253,50.799999
2026-07-27 00:30:00+00:00,hw,145.04116575322425,72.699997
2026-07-27 00:45:00+00:00,hw,143.71911101287492,63.38
2026-07-27 01:00:00+00:00,hw,145.27040192199547,69.12
2026-07-26 01:15:00+00:00,gb,114.21137936679908,156.09
2026-07-26 01:30:00+00:00,gb,114.11099758783493,154.089996
2026-07-26 01:45:00+00:00,gb,114.11099758783493,151.729996
2026-07-26 02:00:00+00:00,gb,114.11099758783493,154.11
2026-07-26 02:15:00+00:00,gb,114.58044716031588,146.17
2026-07-26 02:30:00+00:00,gb,112.95851388798766,144.679993
2026-07-26 02:45:00+00:00,gb,112.95851388798766,142.72
2026-07-26 03:00:00+00:00,gb,111.89874375735475,139.429993
2026-07-26 03:15:00+00:00,gb,110.6614835635104,139.06
2026-07-26 03:30:00+00:00,gb,101.7729200135536,137.25
2026-07-26 03:45:00+00:00,gb,92.09926902965671,133.899994
2026-07-26 04:00:00+00:00,gb,89.79897061441295,135.089996
2026-07-26 04:15:00+00:00,gb,85.53144117657209,128.080002
2026-07-26 04:30:00+00:00,gb,94.96777589135597,122.99
2026-07-26 04:45:00+00:00,gb,100.79918405440405,114.260002
2026-07-26 05:00:00+00:00,gb,97.75562969898012,120.45
2026-07-26 05:15:00+00:00,gb,102.1352115550712,114.37
2026-07-26 05:30:00+00:00,gb,100.30059029901653,107.3
2026-07-26 05:45:00+00:00,gb,99.64373482581574,99.699997
2026-07-26 06:00:00+00:00,gb,89.90282623075616,109.65
2026-07-26 06:15:00+00:00,gb,86.06202466989407,106.4
2026-07-26 06:30:00+00:00,gb,64.52335764478345,94.120003
2026-07-26 06:45:00+00:00,gb,47.48590727704867,77.400002
2026-07-26 07:00:00+00:00,gb,44.38783031844125,100.03
2026-07-26 07:15:00+00:00,gb,33.95128905300392,77.23
2026-07-26 07:30:00+00:00,gb,24.030707312374727,48.650002
2026-07-26 07:45:00+00:00,gb,13.054046137419407,15.9
2026-07-26 08:00:00+00:00,gb,13.523521219186886,36.23
2026-07-26 08:15:00+00:00,gb,16.213981396632246,8.94
2026-07-26 08:30:00+00:00,gb,-2.920238919610881,0.15
2026-07-26 08:45:00+00:00,gb,-0.08439204974029162,0.0
2026-07-26 09:00:00+00:00,gb,9.369180813764583,0.0
2026-07-26 09:15:00+00:00,gb,9.860112622174118,0.0
2026-07-26 09:30:00+00:00,gb,9.220315906457754,-0.01
2026-07-26 09:45:00+00:00,gb,9.263590731878574,0.0
2026-07-26 10:00:00+00:00,gb,9.263590731878574,-0.03
2026-07-26 10:15:00+00:00,gb,9.049110476119544,-0.04
2026-07-26 10:30:00+00:00,gb,-1.1115487185382888,-0.01
2026-07-26 10:45:00+00:00,gb,5.434050536867546,-0.01
2026-07-26 11:00:00+00:00,gb,5.039195638185007,-0.01
2026-07-26 11:15:00+00:00,gb,0.8104670014042197,-0.01
2026-07-26 11:30:00+00:00,gb,0.1341943557518639,0.0
2026-07-26 11:45:00+00:00,gb,1.4379236024635804,0.0
2026-07-26 12:00:00+00:00,gb,3.871966117529101,0.24
2026-07-26 12:15:00+00:00,gb,4.157955669091456,0.23
2026-07-26 12:30:00+00:00,gb,14.135678063050596,0.24
2026-07-26 12:45:00+00:00,gb,14.650101546003535,0.25
2026-07-26 13:00:00+00:00,gb,23.686729289020093,0.38
2026-07-26 13:15:00+00:00,gb,21.260727819219706,0.42
2026-07-26 13:30:00+00:00,gb,23.888360521990442,0.52
2026-07-26 13:45:00+00:00,gb,25.66196978681926,1.23
2026-07-26 14:00:00+00:00,gb,25.57502490247971,0.83
2026-07-26 14:15:00+00:00,gb,33.23843733131705,2.19
2026-07-26 14:30:00+00:00,gb,46.749493071520064,5.49
2026-07-26 14:45:00+00:00,gb,55.87340447620749,28.51
2026-07-26 15:00:00+00:00,gb,53.77244006048333,5.32
2026-07-26 15:15:00+00:00,gb,75.64420532737056,36.66
2026-07-26 15:30:00+00:00,gb,93.89198314105622,78.01
2026-07-26 15:45:00+00:00,gb,109.95841451007281,108.3
2026-07-26 16:00:00+00:00,gb,107.2300286480517,81.51
2026-07-26 16:15:00+00:00,gb,115.25638074755797,111.9
2026-07-26 16:30:00+00:00,gb,150.54115055906504,122.629997
2026-07-26 16:45:00+00:00,gb,176.24807008866503,129.67
2026-07-26 17:00:00+00:00,gb,162.0710336573858,131.14
2026-07-26 17:15:00+00:00,gb,165.95348959440634,139.16
2026-07-26 17:30:00+00:00,gb,167.91330255850994,142.76
2026-07-26 17:45:00+00:00,gb,170.15253224782046,147.7
2026-07-26 18:00:00+00:00,gb,162.16101816462574,147.84
2026-07-26 18:15:00+00:00,gb,170.78299198280507,155.39
2026-07-26 18:30:00+00:00,gb,171.89331807736122,154.770004
2026-07-26 18:45:00+00:00,gb,180.85124475814155,156.72
2026-07-26 19:00:00+00:00,gb,176.97083650848072,157.76
2026-07-26 19:15:00+00:00,gb,177.05484244115107,153.08
2026-07-26 19:30:00+00:00,gb,176.83962485940813,148.929993
2026-07-26 19:45:00+00:00,gb,173.60713994363752,147.23
2026-07-26 20:00:00+00:00,gb,168.20532288103163,155.47
2026-07-26 20:15:00+00:00,gb,170.40061637434687,149.31
2026-07-26 20:30:00+00:00,gb,176.98581827742453,147.98
2026-07-26 20:45:00+00:00,gb,162.08589665785553,139.84
2026-07-26 21:00:00+00:00,gb,161.39308968751976,145.35
2026-07-26 21:15:00+00:00,gb,164.01355777140932,138.09
2026-07-26 21:30:00+00:00,gb,146.0236711062929,136.729996
2026-07-26 21:45:00+00:00,gb,144.07191150598408,127.01
2026-07-26 22:00:00+00:00,gb,135.77533405192253,83.419998
2026-07-26 22:15:00+00:00,gb,134.5853976017447,88.74
2026-07-26 22:30:00+00:00,gb,131.0615208431834,87.56
2026-07-26 22:45:00+00:00,gb,128.8181525526477,84.459999
2026-07-26 23:00:00+00:00,gb,129.57594196692207,82.25
2026-07-26 23:15:00+00:00,gb,125.39348565811851,75.36
2026-07-26 23:30:00+00:00,gb,126.16535445023676,69.010002
2026-07-26 23:45:00+00:00,gb,125.40223245781401,55.82
2026-07-27 00:00:00+00:00,gb,124.38483820904746,60.82
2026-07-27 00:15:00+00:00,gb,123.95845873336204,50.799999
2026-07-27 00:30:00+00:00,gb,120.69818598801922,72.699997
2026-07-27 00:45:00+00:00,gb,115.66184620345928,63.38
2026-07-27 01:00:00+00:00,gb,115.66184620345928,69.12
2026-07-26 01:15:00+00:00,rf,131.3211483455159,156.09
2026-07-26 01:30:00+00:00,rf,130.66177202756344,154.089996
2026-07-26 01:45:00+00:00,rf,129.75853252147618,151.729996
2026-07-26 02:00:00+00:00,rf,129.3483928808413,154.11
2026-07-26 02:15:00+00:00,rf,128.75266270011903,146.17
2026-07-26 02:30:00+00:00,rf,128.0323741887143,144.679993
2026-07-26 02:45:00+00:00,rf,126.92858631637299,142.72
2026-07-26 03:00:00+00:00,rf,126.07347781130957,139.429993
2026-07-26 03:15:00+00:00,rf,125.10951574356352,139.06
2026-07-26 03:30:00+00:00,rf,123.94996671579365,137.25
2026-07-26 03:45:00+00:00,rf,121.99069768401583,133.899994
2026-07-26 04:00:00+00:00,rf,120.90625654660313,135.089996
2026-07-26 04:15:00+00:00,rf,119.07035783362693,128.080002
2026-07-26 04:30:00+00:00,rf,117.26612554978568,122.99
2026-07-26 04:45:00+00:00,rf,115.60388445233332,114.260002
2026-07-26 05:00:00+00:00,rf,113.26632033184924,120.45
2026-07-26 05:15:00+00:00,rf,111.49761603730951,114.37
2026-07-26 05:30:00+00:00,rf,108.21474070199207,107.3
2026-07-26 05:45:00+00:00,rf,103.36988077905553,99.699997
2026-07-26 06:00:00+00:00,rf,99.10647366522224,109.65
2026-07-26 06:15:00+00:00,rf,95.2656723553095,106.4
2026-07-26 06:30:00+00:00,rf,89.4159815293333,94.120003
2026-07-26 06:45:00+00:00,rf,80.82181911723015,77.400002
2026-07-26 07:00:00+00:00,rf,70.78917691821428,100.03
2026-07-26 07:15:00+00:00,rf,62.02025472707936,77.23
2026-07-26 07:30:00+00:00,rf,52.703675670127,48.650002
2026-07-26 07:45:00+00:00,rf,42.68710296019841,15.9
2026-07-26 08:00:00+00:00,rf,35.237156571849205,36.23
2026-07-26 08:15:00+00:00,rf,27.786529495317453,8.94
2026-07-26 08:30:00+00:00,rf,22.556499693492064,0.15
2026-07-26 08:45:00+00:00,rf,18.49340794773016,0.0
2026-07-26 09:00:00+00:00,rf,16.322185035579363,0.0
2026-07-26 09:15:00+00:00,rf,14.652747264087305,0.0
2026-07-26 09:30:00+00:00,rf,13.726065494119046,-0.01
2026-07-26 09:45:00+00:00,rf,12.844047609166664,0.0
2026-07-26 10:00:00+00:00,rf,12.561290724642856,-0.03
2026-07-26 10:15:00+00:00,rf,12.254217794277775,-0.04
2026-07-26 10:30:00+00:00,rf,11.914958001515872,-0.01
2026-07-26 10:45:00+00:00,rf,11.400873464484125,-0.01
2026-07-26 11:00:00+00:00,rf,11.057501008531744,-0.01
2026-07-26 11:15:00+00:00,rf,10.691704124126986,-0.01
2026-07-26 11:30:00+00:00,rf,10.752304520952382,0.0
2026-07-26 11:45:00+00:00,rf,10.469815714285712,0.0
2026-07-26 12:00:00+00:00,rf,10.315723166031749,0.24
2026-07-26 12:15:00+00:00,rf,10.42579348920635,0.23
2026-07-26 12:30:00+00:00,rf,10.647670637777779,0.24
2026-07-26 12:45:00+00:00,rf,11.459200980309522,0.25
2026-07-26 13:00:00+00:00,rf,11.87160013380159,0.38
2026-07-26 13:15:00+00:00,rf,13.191075945452381,0.42
2026-07-26 13:30:00+00:00,rf,14.529396168476188,0.52
2026-07-26 13:45:00+00:00,rf,16.78541925521428,1.23
2026-07-26 14:00:00+00:00,rf,18.566970589849205,0.83
2026-07-26 14:15:00+00:00,rf,20.97098788057937,2.19
2026-07-26 14:30:00+00:00,rf,25.491638631793652,5.49
2026-07-26 14:45:00+00:00,rf,30.727715417857148,28.51
2026-07-26 15:00:00+00:00,rf,36.19353168896032,5.32
2026-07-26 15:15:00+00:00,rf,42.48562912380158,36.66
2026-07-26 15:30:00+00:00,rf,51.04536505265872,78.01
2026-07-26 15:45:00+00:00,rf,60.446128209341275,108.3
2026-07-26 16:00:00+00:00,rf,70.5763061703889,81.51
2026-07-26 16:15:00+00:00,rf,80.09478514950793,111.9
2026-07-26 16:30:00+00:00,rf,91.5529378239603,122.629997
2026-07-26 16:45:00+00:00,rf,102.98446897329366,129.67
2026-07-26 17:00:00+00:00,rf,110.87507130179364,131.14
2026-07-26 17:15:00+00:00,rf,119.90765305437304,139.16
2026-07-26 17:30:00+00:00,rf,126.95395885970638,142.76
2026-07-26 17:45:00+00:00,rf,133.1774479856746,147.7
2026-07-26 18:00:00+00:00,rf,138.85718670910316,147.84
2026-07-26 18:15:00+00:00,rf,144.79781669674605,155.39
2026-07-26 18:30:00+00:00,rf,148.79118587918254,154.770004
2026-07-26 18:45:00+00:00,rf,151.91012024141267,156.72
2026-07-26 19:00:00+00:00,rf,155.7708769832381,157.76
2026-07-26 19:15:00+00:00,rf,158.07331594211115,153.08
2026-07-26 19:30:00+00:00,rf,157.42809529031746,148.929993
2026-07-26 19:45:00+00:00,rf,157.93963530341267,147.23
2026-07-26 20:00:00+00:00,rf,157.16466727816666,155.47
2026-07-26 20:15:00+00:00,rf,155.6760220930952,149.31
2026-07-26 20:30:00+00:00,rf,153.93746923410322,147.98
2026-07-26 20:45:00+00:00,rf,151.71186226480154,139.84
2026-07-26 21:00:00+00:00,rf,149.09876343773013,145.35
2026-07-26 21:15:00+00:00,rf,146.11175622932535,138.09
2026-07-26 21:30:00+00:00,rf,144.05492842375398,136.729996
2026-07-26 21:45:00+00:00,rf,141.81639798693652,127.01
2026-07-26 22:00:00+00:00,rf,139.65222368595238,83.419998
2026-07-26 22:15:00+00:00,rf,137.3874283098333,88.74
2026-07-26 22:30:00+00:00,rf,136.02658483576187,87.56
2026-07-26 22:45:00+00:00,rf,133.95711138315872,84.459999
2026-07-26 23:00:00+00:00,rf,132.36154250168258,82.25
2026-07-26 23:15:00+00:00,rf,130.35050374553174,75.36
2026-07-26 23:30:00+00:00,rf,129.26557337842058,69.010002
2026-07-26 23:45:00+00:00,rf,127.29121931631744,55.82
2026-07-27 00:00:00+00:00,rf,125.97395157257144,60.82
2026-07-27 00:15:00+00:00,rf,124.49318750403967,50.799999
2026-07-27 00:30:00+00:00,rf,123.53194371260321,72.699997
2026-07-27 00:45:00+00:00,rf,122.29430336501586,63.38
2026-07-27 01:00:00+00:00,rf,121.52611552418253,69.12
2026-07-27 01:15:00+00:00,naive,121.76,60.39
2026-07-27 01:30:00+00:00,naive,121.77,57.209999
2026-07-27 01:45:00+00:00,naive,120.77,58.919998
2026-07-27 02:00:00+00:00,naive,124.58,64.51
2026-07-27 02:15:00+00:00,naive,128.32,64.370003
2026-07-27 02:30:00+00:00,naive,131.45,64.389999
2026-07-27 02:45:00+00:00,naive,133.99,81.940002
2026-07-27 03:00:00+00:00,naive,131.33,57.630001
2026-07-27 03:15:00+00:00,naive,135.7,83.81
2026-07-27 03:30:00+00:00,naive,137.25,97.38
2026-07-27 03:45:00+00:00,naive,142.98,100.57
2026-07-27 04:00:00+00:00,naive,147.79,99.99
2026-07-27 04:15:00+00:00,naive,150.089996,114.160004
2026-07-27 04:30:00+00:00,naive,150.58,115.629997
2026-07-27 04:45:00+00:00,naive,149.190002,114.75
2026-07-27 05:00:00+00:00,naive,159.92,112.919998
2026-07-27 05:15:00+00:00,naive,152.97,112.790001
2026-07-27 05:30:00+00:00,naive,149.0,114.980003
2026-07-27 05:45:00+00:00,naive,140.360001,104.459999
2026-07-27 06:00:00+00:00,naive,159.01,112.400002
2026-07-27 06:15:00+00:00,naive,140.01,106.16
2026-07-27 06:30:00+00:00,naive,120.709999,107.28
2026-07-27 06:45:00+00:00,naive,104.290001,90.23
2026-07-27 07:00:00+00:00,naive,113.73,105.69
2026-07-27 07:15:00+00:00,naive,102.0,83.94
2026-07-27 07:30:00+00:00,naive,89.330002,70.9
2026-07-27 07:45:00+00:00,naive,65.82,31.68
2026-07-27 08:00:00+00:00,naive,83.1,53.83
2026-07-27 08:15:00+00:00,naive,73.360001,19.950001
2026-07-27 08:30:00+00:00,naive,58.54,15.34
2026-07-27 08:45:00+00:00,naive,26.75,5.73
2026-07-27 09:00:00+00:00,naive,34.509998,4.98
2026-07-27 09:15:00+00:00,naive,22.79,4.9
2026-07-27 09:30:00+00:00,naive,13.59,4.91
2026-07-27 09:45:00+00:00,naive,11.9,4.91
2026-07-27 10:00:00+00:00,naive,23.01,3.99
2026-07-27 10:15:00+00:00,naive,16.14,3.99
2026-07-27 10:30:00+00:00,naive,15.98,4.9
2026-07-27 10:45:00+00:00,naive,13.07,4.68
2026-07-27 11:00:00+00:00,naive,13.2,4.91
2026-07-27 11:15:00+00:00,naive,11.94,4.91
2026-07-27 11:30:00+00:00,naive,9.99,4.91
2026-07-27 11:45:00+00:00,naive,9.06,4.91
2026-07-27 12:00:00+00:00,naive,11.18,4.93
2026-07-27 12:15:00+00:00,naive,11.15,4.93
2026-07-27 12:30:00+00:00,naive,12.32,4.92
2026-07-27 12:45:00+00:00,naive,12.95,4.92
2026-07-27 13:00:00+00:00,naive,11.78,4.93
2026-07-27 13:15:00+00:00,naive,11.35,4.92
2026-07-27 13:30:00+00:00,naive,13.8,4.92
2026-07-27 13:45:00+00:00,naive,15.87,4.92
2026-07-27 14:00:00+00:00,naive,8.71,4.94
2026-07-27 14:15:00+00:00,naive,11.23,4.95
2026-07-27 14:30:00+00:00,naive,21.42,4.94
2026-07-27 14:45:00+00:00,naive,54.4,4.96
2026-07-27 15:00:00+00:00,naive,26.78,4.97
2026-07-27 15:15:00+00:00,naive,82.38,4.99
2026-07-27 15:30:00+00:00,naive,93.29,17.35
2026-07-27 15:45:00+00:00,naive,110.05,37.51
2026-07-27 16:00:00+00:00,naive,98.04,39.18
2026-07-27 16:15:00+00:00,naive,109.75,84.400002
2026-07-27 16:30:00+00:00,naive,129.699997,106.04
2026-07-27 16:45:00+00:00,naive,145.04,117.959999
2026-07-27 17:00:00+00:00,naive,143.89,115.42
2026-07-27 17:15:00+00:00,naive,153.93,123.24
2026-07-27 17:30:00+00:00,naive,162.71,127.839996
2026-07-27 17:45:00+00:00,naive,178.0,130.419998
2026-07-27 18:00:00+00:00,naive,165.8,132.39
