time,model,predicted,actual
2026-07-02 22:30:00+00:00,naive,142.51,81.459999
2026-07-02 22:45:00+00:00,naive,133.21,76.25
2026-07-02 23:00:00+00:00,naive,137.98,76.010002
2026-07-02 23:15:00+00:00,naive,132.06,69.59
2026-07-02 23:30:00+00:00,naive,129.88,66.26
2026-07-02 23:45:00+00:00,naive,122.93,49.99
2026-07-03 00:00:00+00:00,naive,125.81,69.48
2026-07-03 00:15:00+00:00,naive,122.02,49.99
2026-07-03 00:30:00+00:00,naive,121.04,33.53
2026-07-03 00:45:00+00:00,naive,120.99,31.18
2026-07-03 01:00:00+00:00,naive,124.52,35.42
2026-07-03 01:15:00+00:00,naive,119.84,31.99
2026-07-03 01:30:00+00:00,naive,118.86,28.8
2026-07-03 01:45:00+00:00,naive,119.87,26.709999
2026-07-03 02:00:00+00:00,naive,123.2,29.12
2026-07-03 02:15:00+00:00,naive,122.61,26.85
2026-07-03 02:30:00+00:00,naive,120.13,26.629999
2026-07-03 02:45:00+00:00,naive,123.4,26.5
2026-07-03 03:00:00+00:00,naive,126.81,26.2
2026-07-02 03:15:00+00:00,hw,115.93927483029907,112.18
2026-07-02 03:30:00+00:00,hw,119.73004705511654,113.24
2026-07-02 03:45:00+00:00,hw,124.40869471800471,115.470001
2026-07-02 04:00:00+00:00,hw,130.93725822225133,127.21
2026-07-02 04:15:00+00:00,hw,134.58227390715479,123.03
2026-07-02 04:30:00+00:00,hw,134.03561820209495,117.36
2026-07-02 04:45:00+00:00,hw,132.96770950881748,111.18
2026-07-02 05:00:00+00:00,hw,145.89837770555633,126.17
2026-07-02 05:15:00+00:00,hw,138.70269363327148,118.94
2026-07-02 05:30:00+00:00,hw,133.16152544023063,110.16
2026-07-02 05:45:00+00:00,hw,125.07120118342621,102.45
2026-07-02 06:00:00+00:00,hw,142.14779065354068,110.85
2026-07-02 06:15:00+00:00,hw,132.85393718613932,104.86
2026-07-02 06:30:00+00:00,hw,122.71360088892926,87.44
2026-07-02 06:45:00+00:00,hw,109.27604767273685,61.8
2026-07-02 07:00:00+00:00,hw,126.1390900027443,84.57
2026-07-02 07:15:00+00:00,hw,112.9176767987094,68.22
2026-07-02 07:30:00+00:00,hw,101.02815052835173,43.01
2026-07-02 07:45:00+00:00,hw,89.9534369937645,30.56
2026-07-02 08:00:00+00:00,hw,103.92840764678945,44.41
2026-07-02 08:15:00+00:00,hw,93.90771542371222,39.42
2026-07-02 08:30:00+00:00,hw,86.72243716792087,36.33
2026-07-02 08:45:00+00:00,hw,79.74526836276809,25.3
2026-07-02 09:00:00+00:00,hw,90.55688628090624,43.45
2026-07-02 09:15:00+00:00,hw,83.21103560392143,36.51
2026-07-02 09:30:00+00:00,hw,78.14617488665485,37.03
2026-07-02 09:45:00+00:00,hw,74.56152896033856,35.93
2026-07-02 10:00:00+00:00,hw,81.2998118882648,40.17
2026-07-02 10:15:00+00:00,hw,77.59127818313475,37.05
2026-07-02 10:30:00+00:00,hw,75.77302668568905,31.62
2026-07-02 10:45:00+00:00,hw,72.90165482138562,29.17
2026-07-02 11:00:00+00:00,hw,77.27893506855638,37.95
2026-07-02 11:15:00+00:00,hw,76.06351823628201,35.05
2026-07-02 11:30:00+00:00,hw,74.6711240834683,31.84
2026-07-02 11:45:00+00:00,hw,73.71770760503254,29.31
2026-07-02 12:00:00+00:00,hw,72.16144567474748,36.65
2026-07-02 12:15:00+00:00,hw,74.06181464284782,33.9
2026-07-02 12:30:00+00:00,hw,76.46363288786745,32.1
2026-07-02 12:45:00+00:00,hw,78.99330777758709,31.9
2026-07-02 13:00:00+00:00,hw,70.43814969152075,32.3
2026-07-02 13:15:00+00:00,hw,75.67380695924629,32.88
2026-07-02 13:30:00+00:00,hw,79.59693558584422,32.79
2026-07-02 13:45:00+00:00,hw,85.9702328776381,32.28
2026-07-02 14:00:00+00:00,hw,70.87462864498103,28.51
2026-07-02 14:15:00+00:00,hw,79.42305810552278,28.98
2026-07-02 14:30:00+00:00,hw,89.91648028307014,27.54
2026-07-02 14:45:00+00:00,hw,104.3712012538492,25.63
2026-07-02 15:00:00+00:00,hw,82.67952939169285,21.8
2026-07-02 15:15:00+00:00,hw,101.68492513433064,28.38
2026-07-02 15:30:00+00:00,hw,112.99515814746714,36.19
2026-07-02 15:45:00+00:00,hw,129.1841126190178,39.63
2026-07-02 16:00:00+00:00,hw,109.58714712283664,13.73
2026-07-02 16:15:00+00:00,hw,124.67730821789371,26.96
2026-07-02 16:30:00+00:00,hw,143.1426815585952,50.76
2026-07-02 16:45:00+00:00,hw,162.77008252700313,62.56
2026-07-02 17:00:00+00:00,hw,133.30555454032756,50.14
2026-07-02 17:15:00+00:00,hw,158.67408164655012,63.79
2026-07-02 17:30:00+00:00,hw,186.5670053336848,70.85
2026-07-02 17:45:00+00:00,hw,211.8002248591837,79.11
2026-07-02 18:00:00+00:00,hw,168.12816203245603,83.17
2026-07-02 18:15:00+00:00,hw,199.3153512076571,78.35
2026-07-02 18:30:00+00:00,hw,214.84031411689224,77.26
2026-07-02 18:45:00+00:00,hw,214.66155425965783,73.38
2026-07-02 19:00:00+00:00,hw,191.80321149095084,89.44
2026-07-02 19:15:00+00:00,hw,183.09266187957257,86.54
2026-07-02 19:30:00+00:00,hw,167.0662217208343,85.81
2026-07-02 19:45:00+00:00,hw,144.00091082718382,81.92
2026-07-02 20:00:00+00:00,hw,165.00502374950435,87.86
2026-07-02 20:15:00+00:00,hw,132.941731508445,84.57
2026-07-02 20:30:00+00:00,hw,113.31947687075429,81.39
2026-07-02 20:45:00+00:00,hw,105.06221631216545,70.93
2026-07-02 21:00:00+00:00,hw,119.78457427172845,79.12
2026-07-02 21:15:00+00:00,hw,106.57365931532651,74.05
2026-07-02 21:30:00+00:00,hw,100.46010615960324,65.02
2026-07-02 21:45:00+00:00,hw,95.2697155550634,57.76
2026-07-02 22:00:00+00:00,hw,111.29058088310987,58.92
2026-07-02 22:15:00+00:00,hw,103.61391672850041,81.529999
2026-07-02 22:30:00+00:00,hw,100.35494960483263,81.459999
2026-07-02 22:45:00+00:00,hw,96.87079616151888,76.25
2026-07-02 23:00:00+00:00,hw,106.05517297986533,76.010002
2026-07-02 23:15:00+00:00,hw,100.06300653202408,69.59
2026-07-02 23:30:00+00:00,hw,98.33984492248727,66.26
2026-07-02 23:45:00+00:00,hw,96.65712295821486,49.99
2026-07-03 00:00:00+00:00,hw,100.88376835297493,69.48
2026-07-03 00:15:00+00:00,hw,98.92914138578207,49.99
2026-07-03 00:30:00+00:00,hw,98.74648473742218,33.53
2026-07-03 00:45:00+00:00,hw,97.77827125456295,31.18
2026-07-03 01:00:00+00:00,hw,100.0274321320579,35.42
2026-07-03 01:15:00+00:00,hw,98.80434148163899,31.99
2026-07-03 01:30:00+00:00,hw,98.4336013899285,28.8
2026-07-03 01:45:00+00:00,hw,97.77135815806629,26.709999
2026-07-03 02:00:00+00:00,hw,100.76149617313261,29.12
2026-07-03 02:15:00+00:00,hw,100.82366608297086,26.85
2026-07-03 02:30:00+00:00,hw,102.5945173596056,26.629999
2026-07-03 02:45:00+00:00,hw,105.91473826442666,26.5
2026-07-03 03:00:00+00:00,hw,105.22216389693482,26.2
2026-07-02 03:15:00+00:00,gb,129.81868822779066,112.18
2026-07-02 03:30:00+00:00,gb,131.55455835552118,113.24
2026-07-02 03:45:00+00:00,gb,135.18861397785483,115.470001
2026-07-02 04:00:00+00:00,gb,149.3570867726692,127.21
2026-07-02 04:15:00+00:00,gb,149.3570867726692,123.03
2026-07-02 04:30:00+00:00,gb,149.3570867726692,117.36
2026-07-02 04:45:00+00:00,gb,148.747339876577,111.18
2026-07-02 05:00:00+00:00,gb,161.61584512576218,126.17
2026-07-02 05:15:00+00:00,gb,152.7103726413615,118.94
2026-07-02 05:30:00+00:00,gb,145.90357645845026,110.16
2026-07-02 05:45:00+00:00,gb,138.55546341592935,102.45
2026-07-02 06:00:00+00:00,gb,156.72944247235472,110.85
2026-07-02 06:15:00+00:00,gb,134.97779510005233,104.86
2026-07-02 06:30:00+00:00,gb,116.75878688926649,87.44
2026-07-02 06:45:00+00:00,gb,108.67605611833703,61.8
2026-07-02 07:00:00+00:00,gb,118.25984480326402,84.57
2026-07-02 07:15:00+00:00,gb,112.11642429418413,68.22
2026-07-02 07:30:00+00:00,gb,100.01947020036573,43.01
2026-07-02 07:45:00+00:00,gb,86.45565616715314,30.56
2026-07-02 08:00:00+00:00,gb,87.86615238455865,44.41
2026-07-02 08:15:00+00:00,gb,88.27149972313607,39.42
2026-07-02 08:30:00+00:00,gb,73.55134017626406,36.33
2026-07-02 08:45:00+00:00,gb,65.40042768885291,25.3
2026-07-02 09:00:00+00:00,gb,65.32236640217161,43.45
2026-07-02 09:15:00+00:00,gb,62.078969818064195,36.51
2026-07-02 09:30:00+00:00,gb,52.48383970648797,37.03
2026-07-02 09:45:00+00:00,gb,44.95613393789778,35.93
2026-07-02 10:00:00+00:00,gb,40.819453811081935,40.17
2026-07-02 10:15:00+00:00,gb,31.451526264094934,37.05
2026-07-02 10:30:00+00:00,gb,20.1994963123763,31.62
2026-07-02 10:45:00+00:00,gb,23.030181471891186,29.17
2026-07-02 11:00:00+00:00,gb,22.334445681486283,37.95
2026-07-02 11:15:00+00:00,gb,21.00933363575785,35.05
2026-07-02 11:30:00+00:00,gb,20.223339723845147,31.84
2026-07-02 11:45:00+00:00,gb,19.52437439298391,29.31
2026-07-02 12:00:00+00:00,gb,19.637894349818424,36.65
2026-07-02 12:15:00+00:00,gb,19.32460686331312,33.9
2026-07-02 12:30:00+00:00,gb,22.38568540710999,32.1
2026-07-02 12:45:00+00:00,gb,22.38568540710999,31.9
2026-07-02 13:00:00+00:00,gb,23.78584506735517,32.3
2026-07-02 13:15:00+00:00,gb,26.76901627814314,32.88
2026-07-02 13:30:00+00:00,gb,31.166127544432012,32.79
2026-07-02 13:45:00+00:00,gb,38.606182540713974,32.28
2026-07-02 14:00:00+00:00,gb,39.96224431267316,28.51
2026-07-02 14:15:00+00:00,gb,45.678504611123,28.98
2026-07-02 14:30:00+00:00,gb,64.57065183281544,27.54
2026-07-02 14:45:00+00:00,gb,75.3234746957043,25.63
2026-07-02 15:00:00+00:00,gb,68.64438020723553,21.8
2026-07-02 15:15:00+00:00,gb,75.51594937135489,28.38
2026-07-02 15:30:00+00:00,gb,85.95647535097129,36.19
2026-07-02 15:45:00+00:00,gb,91.20227897523903,39.63
2026-07-02 16:00:00+00:00,gb,87.2731130397324,13.73
2026-07-02 16:15:00+00:00,gb,97.14410024482869,26.96
2026-07-02 16:30:00+00:00,gb,84.72657647706444,50.76
2026-07-02 16:45:00+00:00,gb,80.35304088619688,62.56
2026-07-02 17:00:00+00:00,gb,74.08617809671489,50.14
2026-07-02 17:15:00+00:00,gb,78.77233531512752,63.79
2026-07-02 17:30:00+00:00,gb,91.78051809718458,70.85
2026-07-02 17:45:00+00:00,gb,101.01360678385565,79.11
2026-07-02 18:00:00+00:00,gb,94.55936405590498,83.17
2026-07-02 18:15:00+00:00,gb,98.70788821203656,78.35
2026-07-02 18:30:00+00:00,gb,107.91716097859876,77.26
2026-07-02 18:45:00+00:00,gb,106.16515597721636,73.38
2026-07-02 19:00:00+00:00,gb,104.75200749002516,89.44
2026-07-02 19:15:00+00:00,gb,101.89003561357013,86.54
2026-07-02 19:30:00+00:00,gb,100.42418808699144,85.81
2026-07-02 19:45:00+00:00,gb,99.9848837201066,81.92
2026-07-02 20:00:00+00:00,gb,100.19964777449376,87.86
2026-07-02 20:15:00+00:00,gb,96.85192062222498,84.57
2026-07-02 20:30:00+00:00,gb,92.47452073412357,81.39
2026-07-02 20:45:00+00:00,gb,91.27962478111405,70.93
2026-07-02 21:00:00+00:00,gb,91.72362675538201,79.12
2026-07-02 21:15:00+00:00,gb,82.0069670802566,74.05
2026-07-02 21:30:00+00:00,gb,74.74113161797102,65.02
2026-07-02 21:45:00+00:00,gb,55.03025878206223,57.76
2026-07-02 22:00:00+00:00,gb,54.54193731693281,58.92
2026-07-02 22:15:00+00:00,gb,55.50356849904528,81.529999
2026-07-02 22:30:00+00:00,gb,53.84259631340384,81.459999
2026-07-02 22:45:00+00:00,gb,51.27399262925874,76.25
2026-07-02 23:00:00+00:00,gb,51.28275489199497,76.010002
2026-07-02 23:15:00+00:00,gb,49.429619649953736,69.59
2026-07-02 23:30:00+00:00,gb,50.7942202909627,66.26
2026-07-02 23:45:00+00:00,gb,47.98322416888481,49.99
2026-07-03 00:00:00+00:00,gb,50.63895735090307,69.48
2026-07-03 00:15:00+00:00,gb,49.331967227211635,49.99
2026-07-03 00:30:00+00:00,gb,48.81037453365019,33.53
2026-07-03 00:45:00+00:00,gb,47.55634230770155,31.18
2026-07-03 01:00:00+00:00,gb,47.55634230770155,35.42
2026-07-03 01:15:00+00:00,gb,45.84155952191805,31.99
2026-07-03 01:30:00+00:00,gb,45.72956836043101,28.8
2026-07-03 01:45:00+00:00,gb,45.72956836043101,26.709999
2026-07-03 02:00:00+00:00,gb,46.33931127664654,29.12
2026-07-03 02:15:00+00:00,gb,47.113306640467506,26.85
2026-07-03 02:30:00+00:00,gb,47.697113727374095,26.629999
2026-07-03 02:45:00+00:00,gb,47.73134691870255,26.5
2026-07-03 03:00:00+00:00,gb,47.73134691870255,26.2
2026-07-02 03:15:00+00:00,rf,118.35885056617388,112.18
2026-07-02 03:30:00+00:00,rf,120.38985483046754,113.24
2026-07-02 03:45:00+00:00,rf,123.24693419989033,115.470001
2026-07-02 04:00:00+00:00,rf,127.1007119237785,127.21
2026-07-02 04:15:00+00:00,rf,129.81544309247474,123.03
2026-07-02 04:30:00+00:00,rf,132.80544706086002,117.36
2026-07-02 04:45:00+00:00,rf,135.14742858742713,111.18
2026-07-02 05:00:00+00:00,rf,135.83761403357937,126.17
2026-07-02 05:15:00+00:00,rf,135.17562920541556,118.94
2026-07-02 05:30:00+00:00,rf,135.39934787898483,110.16
2026-07-02 05:45:00+00:00,rf,133.64904847928926,102.45
2026-07-02 06:00:00+00:00,rf,130.54128381548705,110.85
2026-07-02 06:15:00+00:00,rf,126.07822410600866,104.86
2026-07-02 06:30:00+00:00,rf,123.45433455272438,87.44
2026-07-02 06:45:00+00:00,rf,119.40862868188532,61.8
2026-07-02 07:00:00+00:00,rf,114.86998134252092,84.57
2026-07-02 07:15:00+00:00,rf,108.8854010219156,68.22
2026-07-02 07:30:00+00:00,rf,104.31745155517532,43.01
2026-07-02 07:45:00+00:00,rf,99.44870334992207,30.56
2026-07-02 08:00:00+00:00,rf,94.03099819555408,44.41
2026-07-02 08:15:00+00:00,rf,87.9085657080743,39.42
2026-07-02 08:30:00+00:00,rf,84.35818787653103,36.33
2026-07-02 08:45:00+00:00,rf,80.38694633964285,25.3
2026-07-02 09:00:00+00:00,rf,75.85003345148702,43.45
2026-07-02 09:15:00+00:00,rf,70.7852361436241,36.51
2026-07-02 09:30:00+00:00,rf,68.44535702437014,37.03
2026-07-02 09:45:00+00:00,rf,66.20635254923376,35.93
2026-07-02 10:00:00+00:00,rf,62.89788762700002,40.17
2026-07-02 10:15:00+00:00,rf,59.28030146883696,37.05
2026-07-02 10:30:00+00:00,rf,57.22474793761256,31.62
2026-07-02 10:45:00+00:00,rf,55.945193576968975,29.17
2026-07-02 11:00:00+00:00,rf,54.18540387731312,37.95
2026-07-02 11:15:00+00:00,rf,52.462028478151524,35.05
2026-07-02 11:30:00+00:00,rf,50.95355769018326,31.84
2026-07-02 11:45:00+00:00,rf,50.4383300530541,29.31
2026-07-02 12:00:00+00:00,rf,49.8131170049964,36.65
2026-07-02 12:15:00+00:00,rf,50.36491728081097,33.9
2026-07-02 12:30:00+00:00,rf,50.41071782567606,32.1
2026-07-02 12:45:00+00:00,rf,51.036356063580804,31.9
2026-07-02 13:00:00+00:00,rf,53.30263835337662,32.3
2026-07-02 13:15:00+00:00,rf,56.685346420112545,32.88
2026-07-02 13:30:00+00:00,rf,59.44090073034849,32.79
2026-07-02 13:45:00+00:00,rf,61.98488745289681,32.28
2026-07-02 14:00:00+00:00,rf,67.71681849525037,28.51
2026-07-02 14:15:00+00:00,rf,74.75465361171429,28.98
2026-07-02 14:30:00+00:00,rf,80.074510023671,27.54
2026-07-02 14:45:00+00:00,rf,85.61790515705698,25.63
2026-07-02 15:00:00+00:00,rf,93.46752593280522,21.8
2026-07-02 15:15:00+00:00,rf,100.61136094038821,28.38
2026-07-02 15:30:00+00:00,rf,105.16694986042137,36.19
2026-07-02 15:45:00+00:00,rf,110.92765792050791,39.63
2026-07-02 16:00:00+00:00,rf,117.12550797497983,13.73
2026-07-02 16:15:00+00:00,rf,124.86982671818686,26.96
2026-07-02 16:30:00+00:00,rf,131.04061569938307,50.76
2026-07-02 16:45:00+00:00,rf,138.59019329423737,62.56
2026-07-02 17:00:00+00:00,rf,146.38259028187807,50.14
2026-07-02 17:15:00+00:00,rf,156.90288171432474,63.79
2026-07-02 17:30:00+00:00,rf,164.75121583060317,70.85
2026-07-02 17:45:00+00:00,rf,172.76057864297113,79.11
2026-07-02 18:00:00+00:00,rf,181.0919112059669,83.17
2026-07-02 18:15:00+00:00,rf,192.93194540482898,78.35
2026-07-02 18:30:00+00:00,rf,195.95040674933907,77.26
2026-07-02 18:45:00+00:00,rf,200.66281402141487,73.38
2026-07-02 19:00:00+00:00,rf,203.15287507208006,89.44
2026-07-02 19:15:00+00:00,rf,199.87930668552025,86.54
2026-07-02 19:30:00+00:00,rf,195.78799923693862,85.81
2026-07-02 19:45:00+00:00,rf,189.08428357537233,81.92
2026-07-02 20:00:00+00:00,rf,178.68644618102164,87.86
2026-07-02 20:15:00+00:00,rf,167.9303669420209,84.57
2026-07-02 20:30:00+00:00,rf,163.062946753508,81.39
2026-07-02 20:45:00+00:00,rf,153.58059056142716,70.93
2026-07-02 21:00:00+00:00,rf,145.83448249105845,79.12
2026-07-02 21:15:00+00:00,rf,138.8811079459502,74.05
2026-07-02 21:30:00+00:00,rf,135.61522678253536,65.02
2026-07-02 21:45:00+00:00,rf,133.129757751518,57.76
2026-07-02 22:00:00+00:00,rf,130.43880528210175,58.92
2026-07-02 22:15:00+00:00,rf,127.67742778029937,81.529999
2026-07-02 22:30:00+00:00,rf,126.23141592465007,81.459999
2026-07-02 22:45:00+00:00,rf,123.97309609459448,76.25
2026-07-02 23:00:00+00:00,rf,121.85816496363056,76.010002
2026-07-02 23:15:00+00:00,rf,119.54918224840121,69.59
2026-07-02 23:30:00+00:00,rf,118.52640005117242,66.26
2026-07-02 23:45:00+00:00,rf,117.136723978653,49.99
2026-07-03 00:00:00+00:00,rf,115.59365293119052,69.48
2026-07-03 00:15:00+00:00,rf,114.54337116427853,49.99
2026-07-03 00:30:00+00:00,rf,113.43606009377774,33.53
2026-07-03 00:45:00+00:00,rf,112.65360247834703,31.18
2026-07-03 01:00:00+00:00,rf,111.71954591825178,35.42
2026-07-03 01:15:00+00:00,rf,110.85626246295746,31.99
2026-07-03 01:30:00+00:00,rf,109.73584170747549,28.8
2026-07-03 01:45:00+00:00,rf,109.35683888533548,26.709999
2026-07-03 02:00:00+00:00,rf,109.10147737206205,29.12
2026-07-03 02:15:00+00:00,rf,108.6375383753153,26.85
2026-07-03 02:30:00+00:00,rf,109.04795551966885,26.629999
2026-07-03 02:45:00+00:00,rf,108.61437914417026,26.5
2026-07-03 03:00:00+00:00,rf,108.86868233006491,26.2
2026-07-03 03:15:00+00:00,naive,125.76,26.79
2026-07-03 03:30:00+00:00,naive,129.92,29.33
2026-07-03 03:45:00+00:00,naive,134.75,32.1
2026-07-03 04:00:00+00:00,naive,144.36,26.92
2026-07-03 04:15:00+00:00,naive,150.46,31.950001
2026-07-03 04:30:00+00:00,naive,149.62,40.439999
2026-07-03 04:45:00+00:00,naive,140.27,53.169998
2026-07-03 05:00:00+00:00,naive,158.03,39.990002
2026-07-03 05:15:00+00:00,naive,147.52,40.630001
2026-07-03 05:30:00+00:00,naive,127.11,43.110001
2026-07-03 05:45:00+00:00,naive,119.2,49.990002
2026-07-03 06:00:00+00:00,naive,137.7,56.290001
2026-07-03 06:15:00+00:00,naive,122.17,53.1
2026-07-03 06:30:00+00:00,naive,114.05,39.99
2026-07-03 06:45:00+00:00,naive,104.94,20.69
2026-07-03 07:00:00+00:00,naive,118.16,37.93
2026-07-03 07:15:00+00:00,naive,115.5,22.17
2026-07-03 07:30:00+00:00,naive,103.98,15.95
2026-07-03 07:45:00+00:00,naive,94.93,12.88
2026-07-03 08:00:00+00:00,naive,111.73,13.38
2026-07-03 08:15:00+00:00,naive,103.84,9.1
2026-07-03 08:30:00+00:00,naive,87.56,9.1
2026-07-03 08:45:00+00:00,naive,69.68,8.72
2026-07-03 09:00:00+00:00,naive,88.24,4.98
2026-07-03 09:15:00+00:00,naive,72.13,4.98
2026-07-03 09:30:00+00:00,naive,59.54,4.97
2026-07-03 09:45:00+00:00,naive,46.25,4.97
2026-07-03 10:00:00+00:00,naive,58.46,4.95
2026-07-03 10:15:00+00:00,naive,47.01,4.96
2026-07-03 10:30:00+00:00,naive,43.88,4.95
2026-07-03 10:45:00+00:00,naive,36.11,4.94
2026-07-03 11:00:00+00:00,naive,38.6,4.93
2026-07-03 11:15:00+00:00,naive,35.98,4.93
2026-07-03 11:30:00+00:00,naive,32.73,4.92
2026-07-03 11:45:00+00:00,naive,32.45,4.91
2026-07-03 12:00:00+00:00,naive,26.14,4.93
2026-07-03 12:15:00+00:00,naive,29.87,4.93
2026-07-03 12:30:00+00:00,naive,40.57,4.93
2026-07-03 12:45:00+00:00,naive,54.36,4.92
2026-07-03 13:00:00+00:00,naive,43.32,4.93
2026-07-03 13:15:00+00:00,naive,56.28,4.93
2026-07-03 13:30:00+00:00,naive,77.4,4.93
2026-07-03 13:45:00+00:00,naive,88.88,4.92
2026-07-03 14:00:00+00:00,naive,68.93,4.95
2026-07-03 14:15:00+00:00,naive,81.73,4.96
2026-07-03 14:30:00+00:00,naive,98.0,4.96
2026-07-03 14:45:00+00:00,naive,116.43,4.97
2026-07-03 15:00:00+00:00,naive,83.97,5.2
2026-07-03 15:15:00+00:00,naive,106.89,5.88
2026-07-03 15:30:00+00:00,naive,114.68,6.7
2026-07-03 15:45:00+00:00,naive,130.46,13.44
2026-07-03 16:00:00+00:00,naive,94.12,9.12
2026-07-03 16:15:00+00:00,naive,135.08,16.19
2026-07-03 16:30:00+00:00,naive,159.84,28.309999
2026-07-03 16:45:00+00:00,naive,216.15,43.830002
2026-07-03 17:00:00+00:00,naive,161.44,30.91
2026-07-03 17:15:00+00:00,naive,196.99,30.01
2026-07-03 17:30:00+00:00,naive,255.15,30.799999
2026-07-03 17:45:00+00:00,naive,381.73,30.870001
2026-07-03 18:00:00+00:00,naive,263.38,32.16
2026-07-03 18:15:00+00:00,naive,343.1,29.23
2026-07-03 18:30:00+00:00,naive,405.91,32.65
2026-07-03 18:45:00+00:00,naive,413.1,33.56
2026-07-03 19:00:00+00:00,naive,407.77,31.77
2026-07-03 19:15:00+00:00,naive,336.9,28.88
2026-07-03 19:30:00+00:00,naive,249.0,26.059999
2026-07-03 19:45:00+00:00,naive,194.76,22.92
2026-07-03 20:00:00+00:00,naive,261.57,30.86
2026-07-03 20:15:00+00:00,naive,202.2,26.200001
2026-07-03 20:30:00+00:00,naive,181.75,21.389999
2026-07-03 20:45:00+00:00,naive,158.42,16.77
