time,model,predicted,actual
2026-06-27 15:30:00+00:00,naive,105.150002,109.13
2026-06-27 15:45:00+00:00,naive,129.84,126.6
2026-06-27 16:00:00+00:00,naive,99.14,108.24
2026-06-27 16:15:00+00:00,naive,114.88,117.76
2026-06-27 16:30:00+00:00,naive,123.11,136.009995
2026-06-27 16:45:00+00:00,naive,132.369995,153.19
2026-06-27 17:00:00+00:00,naive,119.190002,135.43
2026-06-27 17:15:00+00:00,naive,137.820007,152.32
2026-06-27 17:30:00+00:00,naive,149.619995,186.79
2026-06-27 17:45:00+00:00,naive,166.690002,226.28
2026-06-27 18:00:00+00:00,naive,148.31,203.28
2026-06-27 18:15:00+00:00,naive,164.45,211.79
2026-06-27 18:30:00+00:00,naive,180.160004,233.820007
2026-06-27 18:45:00+00:00,naive,195.949997,260.91
2026-06-27 19:00:00+00:00,naive,184.119995,229.55
2026-06-27 19:15:00+00:00,naive,180.6,219.38
2026-06-27 19:30:00+00:00,naive,188.85,215.279999
2026-06-27 19:45:00+00:00,naive,179.080002,215.7
2026-06-27 20:00:00+00:00,naive,184.88,207.95
2026-06-27 20:15:00+00:00,naive,164.46,174.97
2026-06-27 20:30:00+00:00,naive,160.81,167.96
2026-06-27 20:45:00+00:00,naive,148.699997,154.49
2026-06-27 21:00:00+00:00,naive,153.6,158.32
2026-06-27 21:15:00+00:00,naive,146.5,145.66
2026-06-27 21:30:00+00:00,naive,140.31,139.259995
2026-06-27 21:45:00+00:00,naive,135.23,136.28
2026-06-27 22:00:00+00:00,naive,146.279999,145.039993
2026-06-27 22:15:00+00:00,naive,136.440002,141.21
2026-06-27 22:30:00+00:00,naive,131.869995,135.31
2026-06-27 22:45:00+00:00,naive,128.039993,124.68
2026-06-27 23:00:00+00:00,naive,128.990005,130.589996
2026-06-27 23:15:00+00:00,naive,126.81,128.7
2026-06-27 23:30:00+00:00,naive,125.160004,124.510002
2026-06-27 23:45:00+00:00,naive,123.15,120.73
2026-06-28 00:00:00+00:00,naive,126.59,122.79
2026-06-28 00:15:00+00:00,naive,123.46,120.620003
2026-06-28 00:30:00+00:00,naive,123.11,118.82
2026-06-28 00:45:00+00:00,naive,122.26,116.5
2026-06-28 01:00:00+00:00,naive,122.52,116.18
2026-06-28 01:15:00+00:00,naive,122.17,115.59
2026-06-28 01:30:00+00:00,naive,121.169998,115.980003
2026-06-28 01:45:00+00:00,naive,119.669998,105.459999
2026-06-28 02:00:00+00:00,naive,119.94,101.33
2026-06-28 02:15:00+00:00,naive,119.55,100.699997
2026-06-28 02:30:00+00:00,naive,119.519997,99.099998
2026-06-28 02:45:00+00:00,naive,119.3,102.18
2026-06-28 03:00:00+00:00,naive,121.199997,94.68
2026-06-27 03:15:00+00:00,hw,70.35725582570007,70.99
2026-06-27 03:30:00+00:00,hw,74.10459103534319,67.019997
2026-06-27 03:45:00+00:00,hw,76.33320740404349,85.75
2026-06-27 04:00:00+00:00,hw,80.8790934950608,76.99
2026-06-27 04:15:00+00:00,hw,82.99900128253353,75.300003
2026-06-27 04:30:00+00:00,hw,82.22988358226877,80.27
2026-06-27 04:45:00+00:00,hw,78.45801571735686,81.489998
2026-06-27 05:00:00+00:00,hw,91.45744388231786,76.99
2026-06-27 05:15:00+00:00,hw,78.88637776866304,71.39
2026-06-27 05:30:00+00:00,hw,71.27169789368864,68.0
2026-06-27 05:45:00+00:00,hw,61.6907091319362,80.0
2026-06-27 06:00:00+00:00,hw,80.80472489915061,80.27
2026-06-27 06:15:00+00:00,hw,62.96781219689704,90.7
2026-06-27 06:30:00+00:00,hw,53.04684131639159,90.099998
2026-06-27 06:45:00+00:00,hw,37.78192261606396,79.559998
2026-06-27 07:00:00+00:00,hw,49.78255049385542,97.5
2026-06-27 07:15:00+00:00,hw,35.936428192702955,83.54
2026-06-27 07:30:00+00:00,hw,20.566763341036584,67.260002
2026-06-27 07:45:00+00:00,hw,6.918674612758721,32.419998
2026-06-27 08:00:00+00:00,hw,19.143951811395546,63.26
2026-06-27 08:15:00+00:00,hw,6.976634194689339,42.049999
2026-06-27 08:30:00+00:00,hw,-2.412432287692134,22.84
2026-06-27 08:45:00+00:00,hw,-12.015950529547034,14.79
2026-06-27 09:00:00+00:00,hw,1.7140876371371618,24.690001
2026-06-27 09:15:00+00:00,hw,-9.75854778970109,22.83
2026-06-27 09:30:00+00:00,hw,-16.814386134610757,20.25
2026-06-27 09:45:00+00:00,hw,-21.078995062725667,19.969999
2026-06-27 10:00:00+00:00,hw,-12.803175998221484,16.06
2026-06-27 10:15:00+00:00,hw,-20.10755671770555,14.11
2026-06-27 10:30:00+00:00,hw,-22.231600582894586,13.0
2026-06-27 10:45:00+00:00,hw,-26.34865391000978,10.0
2026-06-27 11:00:00+00:00,hw,-21.875935335795774,8.1
2026-06-27 11:15:00+00:00,hw,-25.565321369837612,6.75
2026-06-27 11:30:00+00:00,hw,-27.851098836767285,6.0
2026-06-27 11:45:00+00:00,hw,-28.577743696085264,6.04
2026-06-27 12:00:00+00:00,hw,-30.27441729027013,6.61
2026-06-27 12:15:00+00:00,hw,-27.98600529790152,7.84
2026-06-27 12:30:00+00:00,hw,-24.36615766984879,7.11
2026-06-27 12:45:00+00:00,hw,-20.601343130225736,9.4
2026-06-27 13:00:00+00:00,hw,-31.537285510858396,10.0
2026-06-27 13:15:00+00:00,hw,-21.472022222266816,12.86
2026-06-27 13:30:00+00:00,hw,-15.993142876541917,16.5
2026-06-27 13:45:00+00:00,hw,-9.302592240002063,32.07
2026-06-27 14:00:00+00:00,hw,-23.603536666026415,10.0
2026-06-27 14:15:00+00:00,hw,-11.505538526836936,34.11
2026-06-27 14:30:00+00:00,hw,-1.1987284078014397,66.029999
2026-06-27 14:45:00+00:00,hw,16.02027735930978,90.91
2026-06-27 15:00:00+00:00,hw,-3.5524229480081218,62.0
2026-06-27 15:15:00+00:00,hw,19.43816195459331,97.05
2026-06-27 15:30:00+00:00,hw,29.145877011931375,109.13
2026-06-27 15:45:00+00:00,hw,44.63001056936609,126.6
2026-06-27 16:00:00+00:00,hw,27.050530122411867,108.24
2026-06-27 16:15:00+00:00,hw,48.735217972784575,117.76
2026-06-27 16:30:00+00:00,hw,67.35098730783353,136.009995
2026-06-27 16:45:00+00:00,hw,95.2286477852542,153.19
2026-06-27 17:00:00+00:00,hw,58.42894409194912,135.43
2026-06-27 17:15:00+00:00,hw,92.69552005878478,152.32
2026-06-27 17:30:00+00:00,hw,140.77266039466164,186.79
2026-06-27 17:45:00+00:00,hw,165.7865809099393,226.28
2026-06-27 18:00:00+00:00,hw,96.28475882341911,203.28
2026-06-27 18:15:00+00:00,hw,144.9364472405385,211.79
2026-06-27 18:30:00+00:00,hw,162.42057261314255,233.820007
2026-06-27 18:45:00+00:00,hw,164.1592575882338,260.91
2026-06-27 19:00:00+00:00,hw,142.75228821220333,229.55
2026-06-27 19:15:00+00:00,hw,126.47820077447199,219.38
2026-06-27 19:30:00+00:00,hw,110.60035943615472,215.279999
2026-06-27 19:45:00+00:00,hw,91.60393220575571,215.7
2026-06-27 20:00:00+00:00,hw,122.76513928785715,207.95
2026-06-27 20:15:00+00:00,hw,86.4222861521086,174.97
2026-06-27 20:30:00+00:00,hw,64.22242143561166,167.96
2026-06-27 20:45:00+00:00,hw,58.82617578088799,154.49
2026-06-27 21:00:00+00:00,hw,88.03414141284784,158.32
2026-06-27 21:15:00+00:00,hw,76.14697051118668,145.66
2026-06-27 21:30:00+00:00,hw,68.52872336965386,139.259995
2026-06-27 21:45:00+00:00,hw,65.94406761605583,136.28
2026-06-27 22:00:00+00:00,hw,83.5925950970258,145.039993
2026-06-27 22:15:00+00:00,hw,74.70182533818496,141.21
2026-06-27 22:30:00+00:00,hw,70.23019834242348,135.31
2026-06-27 22:45:00+00:00,hw,68.34177890023761,124.68
2026-06-27 23:00:00+00:00,hw,78.4343470369958,130.589996
2026-06-27 23:15:00+00:00,hw,71.56212358910076,128.7
2026-06-27 23:30:00+00:00,hw,70.76459189093413,124.510002
2026-06-27 23:45:00+00:00,hw,68.66797330242291,120.73
2026-06-28 00:00:00+00:00,hw,73.13895288455765,122.79
2026-06-28 00:15:00+00:00,hw,71.45440743459562,120.620003
2026-06-28 00:30:00+00:00,hw,71.69594800703322,118.82
2026-06-28 00:45:00+00:00,hw,71.58456557477726,116.5
2026-06-28 01:00:00+00:00,hw,74.08331757471562,116.18
2026-06-28 01:15:00+00:00,hw,73.08944133296707,115.59
2026-06-28 01:30:00+00:00,hw,72.36338630169618,115.980003
2026-06-28 01:45:00+00:00,hw,70.85472269873515,105.459999
2026-06-28 02:00:00+00:00,hw,73.80435286201515,101.33
2026-06-28 02:15:00+00:00,hw,72.46500106848498,100.699997
2026-06-28 02:30:00+00:00,hw,73.7968941812355,99.099998
2026-06-28 02:45:00+00:00,hw,74.7718044074761,102.18
2026-06-28 03:00:00+00:00,hw,73.28154930008138,94.68
2026-06-27 03:15:00+00:00,gb,87.32961937024311,70.99
2026-06-27 03:30:00+00:00,gb,85.56506038212768,67.019997
2026-06-27 03:45:00+00:00,gb,83.85224360726687,85.75
2026-06-27 04:00:00+00:00,gb,81.27466393451154,76.99
2026-06-27 04:15:00+00:00,gb,91.4126334587935,75.300003
2026-06-27 04:30:00+00:00,gb,91.75314209921612,80.27
2026-06-27 04:45:00+00:00,gb,94.40384802471912,81.489998
2026-06-27 05:00:00+00:00,gb,100.14352366088532,76.99
2026-06-27 05:15:00+00:00,gb,94.67292867442849,71.39
2026-06-27 05:30:00+00:00,gb,84.90137211863433,68.0
2026-06-27 05:45:00+00:00,gb,82.28933429710278,80.0
2026-06-27 06:00:00+00:00,gb,90.62559774868471,80.27
2026-06-27 06:15:00+00:00,gb,78.82010997522575,90.7
2026-06-27 06:30:00+00:00,gb,68.35401578294152,90.099998
2026-06-27 06:45:00+00:00,gb,53.302297816945604,79.559998
2026-06-27 07:00:00+00:00,gb,58.585608894526985,97.5
2026-06-27 07:15:00+00:00,gb,42.16040338114971,83.54
2026-06-27 07:30:00+00:00,gb,19.89584041035491,67.260002
2026-06-27 07:45:00+00:00,gb,11.935750684460498,32.419998
2026-06-27 08:00:00+00:00,gb,14.82823286930265,63.26
2026-06-27 08:15:00+00:00,gb,11.05924921648332,42.049999
2026-06-27 08:30:00+00:00,gb,5.233828261293742,22.84
2026-06-27 08:45:00+00:00,gb,4.023757677510058,14.79
2026-06-27 09:00:00+00:00,gb,5.275904372176222,24.690001
2026-06-27 09:15:00+00:00,gb,3.904029929234616,22.83
2026-06-27 09:30:00+00:00,gb,3.3811180210729637,20.25
2026-06-27 09:45:00+00:00,gb,0.8519891775781255,19.969999
2026-06-27 10:00:00+00:00,gb,0.8519891775781255,16.06
2026-06-27 10:15:00+00:00,gb,2.874152729056445,14.11
2026-06-27 10:30:00+00:00,gb,3.403713066787865,13.0
2026-06-27 10:45:00+00:00,gb,4.374843007283134,10.0
2026-06-27 11:00:00+00:00,gb,3.0144115591105063,8.1
2026-06-27 11:15:00+00:00,gb,3.0144115591105063,6.75
2026-06-27 11:30:00+00:00,gb,3.1427823426170933,6.0
2026-06-27 11:45:00+00:00,gb,3.9109487418216173,6.04
2026-06-27 12:00:00+00:00,gb,3.9109487418216173,6.61
2026-06-27 12:15:00+00:00,gb,6.812768268666089,7.84
2026-06-27 12:30:00+00:00,gb,6.07009837558782,7.11
2026-06-27 12:45:00+00:00,gb,7.541491183631324,9.4
2026-06-27 13:00:00+00:00,gb,9.35463130294308,10.0
2026-06-27 13:15:00+00:00,gb,11.977270142539073,12.86
2026-06-27 13:30:00+00:00,gb,16.02043447844117,16.5
2026-06-27 13:45:00+00:00,gb,18.94998351212559,32.07
2026-06-27 14:00:00+00:00,gb,22.43312527859954,10.0
2026-06-27 14:15:00+00:00,gb,28.64816182861537,34.11
2026-06-27 14:30:00+00:00,gb,41.920590912077266,66.029999
2026-06-27 14:45:00+00:00,gb,50.44901744710648,90.91
2026-06-27 15:00:00+00:00,gb,43.157854645241656,62.0
2026-06-27 15:15:00+00:00,gb,60.50272052486306,97.05
2026-06-27 15:30:00+00:00,gb,82.26076293934734,109.13
2026-06-27 15:45:00+00:00,gb,97.95442748584146,126.6
2026-06-27 16:00:00+00:00,gb,90.92578269475416,108.24
2026-06-27 16:15:00+00:00,gb,102.6193833655463,117.76
2026-06-27 16:30:00+00:00,gb,124.77346335099469,136.009995
2026-06-27 16:45:00+00:00,gb,140.18144290640075,153.19
2026-06-27 17:00:00+00:00,gb,123.88068901004753,135.43
2026-06-27 17:15:00+00:00,gb,140.96059710740832,152.32
2026-06-27 17:30:00+00:00,gb,145.03767795270932,186.79
2026-06-27 17:45:00+00:00,gb,168.28225941957334,226.28
2026-06-27 18:00:00+00:00,gb,144.32525208420688,203.28
2026-06-27 18:15:00+00:00,gb,157.92098444392238,211.79
2026-06-27 18:30:00+00:00,gb,166.2936859237108,233.820007
2026-06-27 18:45:00+00:00,gb,166.82631968527218,260.91
2026-06-27 19:00:00+00:00,gb,168.5872706323156,229.55
2026-06-27 19:15:00+00:00,gb,163.25386809896523,219.38
2026-06-27 19:30:00+00:00,gb,159.7021373621398,215.279999
2026-06-27 19:45:00+00:00,gb,149.89174683060202,215.7
2026-06-27 20:00:00+00:00,gb,151.48833996521716,207.95
2026-06-27 20:15:00+00:00,gb,146.68513944248792,174.97
2026-06-27 20:30:00+00:00,gb,142.55587109043364,167.96
2026-06-27 20:45:00+00:00,gb,137.03941671217908,154.49
2026-06-27 21:00:00+00:00,gb,137.68478278641695,158.32
2026-06-27 21:15:00+00:00,gb,133.86561882126333,145.66
2026-06-27 21:30:00+00:00,gb,131.1070324667323,139.259995
2026-06-27 21:45:00+00:00,gb,131.4455076353096,136.28
2026-06-27 22:00:00+00:00,gb,132.04897439887543,145.039993
2026-06-27 22:15:00+00:00,gb,130.8243113243428,141.21
2026-06-27 22:30:00+00:00,gb,126.05586661017566,135.31
2026-06-27 22:45:00+00:00,gb,119.86018160656728,124.68
2026-06-27 23:00:00+00:00,gb,118.55129518702266,130.589996
2026-06-27 23:15:00+00:00,gb,114.8587645852397,128.7
2026-06-27 23:30:00+00:00,gb,111.33868724891427,124.510002
2026-06-27 23:45:00+00:00,gb,109.499497230275,120.73
2026-06-28 00:00:00+00:00,gb,109.52233881145074,122.79
2026-06-28 00:15:00+00:00,gb,109.4099545564022,120.620003
2026-06-28 00:30:00+00:00,gb,108.92192671728468,118.82
2026-06-28 00:45:00+00:00,gb,110.47627735507558,116.5
2026-06-28 01:00:00+00:00,gb,113.18508707988603,116.18
2026-06-28 01:15:00+00:00,gb,112.7710981373675,115.59
2026-06-28 01:30:00+00:00,gb,112.61248071649676,115.980003
2026-06-28 01:45:00+00:00,gb,112.61248071649676,105.459999
2026-06-28 02:00:00+00:00,gb,112.61248071649676,101.33
2026-06-28 02:15:00+00:00,gb,111.03389549223236,100.699997
2026-06-28 02:30:00+00:00,gb,108.96106854881961,99.099998
2026-06-28 02:45:00+00:00,gb,107.43005630047743,102.18
2026-06-28 03:00:00+00:00,gb,107.43005630047743,94.68
2026-06-27 03:15:00+00:00,rf,94.73510599341266,70.99
2026-06-27 03:30:00+00:00,rf,93.35881511673017,67.019997
2026-06-27 03:45:00+00:00,rf,91.8525230325873,85.75
2026-06-27 04:00:00+00:00,rf,90.64166472814287,76.99
2026-06-27 04:15:00+00:00,rf,89.4072019948016,75.300003
2026-06-27 04:30:00+00:00,rf,87.8955629788016,80.27
2026-06-27 04:45:00+00:00,rf,85.86516770211905,81.489998
2026-06-27 05:00:00+00:00,rf,83.24914245571428,76.99
2026-06-27 05:15:00+00:00,rf,81.14021039335711,71.39
2026-06-27 05:30:00+00:00,rf,78.60645238959528,68.0
2026-06-27 05:45:00+00:00,rf,74.28831596714285,80.0
2026-06-27 06:00:00+00:00,rf,69.45863619036508,80.27
2026-06-27 06:15:00+00:00,rf,64.98458729888095,90.7
2026-06-27 06:30:00+00:00,rf,61.57852544561111,90.099998
2026-06-27 06:45:00+00:00,rf,55.957027796301574,79.559998
2026-06-27 07:00:00+00:00,rf,49.390307592436514,97.5
2026-06-27 07:15:00+00:00,rf,43.78215245446825,83.54
2026-06-27 07:30:00+00:00,rf,38.76012581601586,67.260002
2026-06-27 07:45:00+00:00,rf,32.32520513650795,32.419998
2026-06-27 08:00:00+00:00,rf,28.42482702547618,63.26
2026-06-27 08:15:00+00:00,rf,26.544791427484128,42.049999
2026-06-27 08:30:00+00:00,rf,25.639495627531755,22.84
2026-06-27 08:45:00+00:00,rf,22.81152391998412,14.79
2026-06-27 09:00:00+00:00,rf,21.63257563892063,24.690001
2026-06-27 09:15:00+00:00,rf,20.415768597492058,22.83
2026-06-27 09:30:00+00:00,rf,20.092245359031747,20.25
2026-06-27 09:45:00+00:00,rf,18.948755556007935,19.969999
2026-06-27 10:00:00+00:00,rf,18.341387342857146,16.06
2026-06-27 10:15:00+00:00,rf,17.63028854931746,14.11
2026-06-27 10:30:00+00:00,rf,17.609040810650793,13.0
2026-06-27 10:45:00+00:00,rf,16.658476905714284,10.0
2026-06-27 11:00:00+00:00,rf,16.13745179142857,8.1
2026-06-27 11:15:00+00:00,rf,15.513239498285715,6.75
2026-06-27 11:30:00+00:00,rf,15.48775523584127,6.0
2026-06-27 11:45:00+00:00,rf,14.957947552595241,6.04
2026-06-27 12:00:00+00:00,rf,14.633260963809523,6.61
2026-06-27 12:15:00+00:00,rf,14.774594790349205,7.84
2026-06-27 12:30:00+00:00,rf,15.073054149079368,7.11
2026-06-27 12:45:00+00:00,rf,15.308435691253967,9.4
2026-06-27 13:00:00+00:00,rf,15.985687762904758,10.0
2026-06-27 13:15:00+00:00,rf,17.059867702460316,12.86
2026-06-27 13:30:00+00:00,rf,18.283224298380947,16.5
2026-06-27 13:45:00+00:00,rf,19.64980471753968,32.07
2026-06-27 14:00:00+00:00,rf,21.656663045420643,10.0
2026-06-27 14:15:00+00:00,rf,25.327202670896824,34.11
2026-06-27 14:30:00+00:00,rf,28.532746757404766,66.029999
2026-06-27 14:45:00+00:00,rf,34.30850282962699,90.91
2026-06-27 15:00:00+00:00,rf,40.7521843437381,62.0
2026-06-27 15:15:00+00:00,rf,49.9113006011508,97.05
2026-06-27 15:30:00+00:00,rf,58.88278645402381,109.13
2026-06-27 15:45:00+00:00,rf,68.91299575400791,126.6
2026-06-27 16:00:00+00:00,rf,76.8673170509524,108.24
2026-06-27 16:15:00+00:00,rf,83.72367096835714,117.76
2026-06-27 16:30:00+00:00,rf,91.44639806907936,136.009995
2026-06-27 16:45:00+00:00,rf,101.0066593623016,153.19
2026-06-27 17:00:00+00:00,rf,108.92531568003173,135.43
2026-06-27 17:15:00+00:00,rf,115.23751026109527,152.32
2026-06-27 17:30:00+00:00,rf,121.0718726556587,186.79
2026-06-27 17:45:00+00:00,rf,130.6659077482143,226.28
2026-06-27 18:00:00+00:00,rf,137.82730245971428,203.28
2026-06-27 18:15:00+00:00,rf,144.19113695433333,211.79
2026-06-27 18:30:00+00:00,rf,146.69211824327778,233.820007
2026-06-27 18:45:00+00:00,rf,151.5574466132381,260.91
2026-06-27 19:00:00+00:00,rf,153.7250922581111,229.55
2026-06-27 19:15:00+00:00,rf,152.53161053940477,219.38
2026-06-27 19:30:00+00:00,rf,151.39129057933332,215.279999
2026-06-27 19:45:00+00:00,rf,149.3690955382619,215.7
2026-06-27 20:00:00+00:00,rf,146.82750703546822,207.95
2026-06-27 20:15:00+00:00,rf,143.4141016918254,174.97
2026-06-27 20:30:00+00:00,rf,140.4411337796825,167.96
2026-06-27 20:45:00+00:00,rf,136.10304906847617,154.49
2026-06-27 21:00:00+00:00,rf,131.81861989509528,158.32
2026-06-27 21:15:00+00:00,rf,129.094138030873,145.66
2026-06-27 21:30:00+00:00,rf,126.72631293298411,139.259995
2026-06-27 21:45:00+00:00,rf,124.761246960754,136.28
2026-06-27 22:00:00+00:00,rf,122.6168789179762,145.039993
2026-06-27 22:15:00+00:00,rf,121.71432579507936,141.21
2026-06-27 22:30:00+00:00,rf,119.87457361982538,135.31
2026-06-27 22:45:00+00:00,rf,117.71907164718253,124.68
2026-06-27 23:00:00+00:00,rf,115.45692214818258,130.589996
2026-06-27 23:15:00+00:00,rf,114.30875433526988,128.7
2026-06-27 23:30:00+00:00,rf,113.00316717657147,124.510002
2026-06-27 23:45:00+00:00,rf,111.2780595892619,120.73
2026-06-28 00:00:00+00:00,rf,109.96967295379362,122.79
2026-06-28 00:15:00+00:00,rf,109.22265768099206,120.620003
2026-06-28 00:30:00+00:00,rf,108.45541228769838,118.82
2026-06-28 00:45:00+00:00,rf,107.10150145646827,116.5
2026-06-28 01:00:00+00:00,rf,106.21131927175396,116.18
2026-06-28 01:15:00+00:00,rf,105.35735491237303,115.59
2026-06-28 01:30:00+00:00,rf,104.78239523042856,115.980003
2026-06-28 01:45:00+00:00,rf,104.14772374553966,105.459999
2026-06-28 02:00:00+00:00,rf,103.6527547208571,101.33
2026-06-28 02:15:00+00:00,rf,103.19003702999207,100.699997
2026-06-28 02:30:00+00:00,rf,103.23624121238886,99.099998
2026-06-28 02:45:00+00:00,rf,102.99663922650001,102.18
2026-06-28 03:00:00+00:00,rf,103.36247204199208,94.68
2026-06-28 03:15:00+00:00,naive,110.44,99.080002
2026-06-28 03:30:00+00:00,naive,102.04,97.639999
2026-06-28 03:45:00+00:00,naive,88.12,94.779999
2026-06-28 04:00:00+00:00,naive,101.46,95.139999
2026-06-28 04:15:00+00:00,naive,100.169998,79.5
2026-06-28 04:30:00+00:00,naive,93.190002,36.5
2026-06-28 04:45:00+00:00,naive,81.540001,33.290001
2026-06-28 05:00:00+00:00,naive,108.849998,38.08
2026-06-28 05:15:00+00:00,naive,108.769997,38.71
2026-06-28 05:30:00+00:00,naive,98.209999,39.15
2026-06-28 05:45:00+00:00,naive,83.57,39.759998
2026-06-28 06:00:00+00:00,naive,111.639999,43.23
2026-06-28 06:15:00+00:00,naive,86.76,42.25
2026-06-28 06:30:00+00:00,naive,62.4,39.82
2026-06-28 06:45:00+00:00,naive,29.83,42.639999
2026-06-28 07:00:00+00:00,naive,54.35,57.37
2026-06-28 07:15:00+00:00,naive,36.06,38.43
2026-06-28 07:30:00+00:00,naive,12.36,18.780001
2026-06-28 07:45:00+00:00,naive,3.59,11.72
2026-06-28 08:00:00+00:00,naive,4.0,20.85
2026-06-28 08:15:00+00:00,naive,1.41,17.629999
2026-06-28 08:30:00+00:00,naive,0.09,14.86
2026-06-28 08:45:00+00:00,naive,0.09,13.6
2026-06-28 09:00:00+00:00,naive,0.21,18.98
2026-06-28 09:15:00+00:00,naive,0.21,18.01
2026-06-28 09:30:00+00:00,naive,0.14,17.370001
2026-06-28 09:45:00+00:00,naive,0.14,16.719999
2026-06-28 10:00:00+00:00,naive,0.14,14.21
2026-06-28 10:15:00+00:00,naive,0.14,14.0
2026-06-28 10:30:00+00:00,naive,0.13,12.43
2026-06-28 10:45:00+00:00,naive,0.01,12.29
2026-06-28 11:00:00+00:00,naive,0.0,11.84
2026-06-28 11:15:00+00:00,naive,0.0,13.41
2026-06-28 11:30:00+00:00,naive,0.0,13.53
2026-06-28 11:45:00+00:00,naive,0.0,13.82
2026-06-28 12:00:00+00:00,naive,0.0,13.7
2026-06-28 12:15:00+00:00,naive,0.0,15.0
2026-06-28 12:30:00+00:00,naive,0.0,17.370001
2026-06-28 12:45:00+00:00,naive,0.0,19.18
2026-06-28 13:00:00+00:00,naive,0.0,14.0
2026-06-28 13:15:00+00:00,naive,0.0,17.37
2026-06-28 13:30:00+00:00,naive,0.0,20.940001
2026-06-28 13:45:00+00:00,naive,0.03,28.98
2026-06-28 14:00:00+00:00,naive,0.15,17.1
2026-06-28 14:15:00+00:00,naive,2.05,23.64
2026-06-28 14:30:00+00:00,naive,6.73,41.0
2026-06-28 14:45:00+00:00,naive,40.919998,61.68
2026-06-28 15:00:00+00:00,naive,19.41,33.55
2026-06-28 15:15:00+00:00,naive,69.34,72.32
2026-06-28 15:30:00+00:00,naive,93.05,85.75
2026-06-28 15:45:00+00:00,naive,119.69,95.14
2026-06-28 16:00:00+00:00,naive,97.470001,105.31
2026-06-28 16:15:00+00:00,naive,109.400002,111.58
2026-06-28 16:30:00+00:00,naive,115.62,115.75
2026-06-28 16:45:00+00:00,naive,130.440002,124.99
2026-06-28 17:00:00+00:00,naive,118.29,115.05
2026-06-28 17:15:00+00:00,naive,134.54,137.06
2026-06-28 17:30:00+00:00,naive,140.610001,144.46
2026-06-28 17:45:00+00:00,naive,143.699997,158.82
2026-06-28 18:00:00+00:00,naive,142.77,148.78
2026-06-28 18:15:00+00:00,naive,149.5,154.08
2026-06-28 18:30:00+00:00,naive,153.18,158.820007
2026-06-28 18:45:00+00:00,naive,155.009995,159.71
2026-06-28 19:00:00+00:00,naive,152.84,162.82
2026-06-28 19:15:00+00:00,naive,151.46,160.32
2026-06-28 19:30:00+00:00,naive,150.42,156.050003
2026-06-28 19:45:00+00:00,naive,148.08,167.62
