time,model,predicted,actual
2026-06-09 04:30:00+00:00,hw,137.72410395867138,129.66
2026-06-09 04:45:00+00:00,hw,137.67789677317188,130.0
2026-06-09 05:00:00+00:00,hw,151.3658380075459,141.7
2026-06-09 05:15:00+00:00,hw,145.60307656564822,135.27
2026-06-09 05:30:00+00:00,hw,140.48519374358034,134.1
2026-06-09 05:45:00+00:00,hw,130.7842430049082,128.73
2026-06-09 06:00:00+00:00,hw,154.8047732407632,140.56
2026-06-09 06:15:00+00:00,hw,139.87797161485912,131.64
2026-06-09 06:30:00+00:00,hw,128.16840074719332,127.41
2026-06-09 06:45:00+00:00,hw,111.79286034406488,117.91
2026-06-09 07:00:00+00:00,hw,132.82057276544586,129.39
2026-06-09 07:15:00+00:00,hw,117.07694957503836,114.9
2026-06-09 07:30:00+00:00,hw,105.79771781765857,105.67
2026-06-09 07:45:00+00:00,hw,94.38649174944229,95.01
2026-06-09 08:00:00+00:00,hw,107.9453460376375,104.4
2026-06-09 08:15:00+00:00,hw,96.13882426064824,88.51
2026-06-09 08:30:00+00:00,hw,90.55722422298041,81.31
2026-06-09 08:45:00+00:00,hw,85.33489802716302,66.27
2026-06-09 09:00:00+00:00,hw,92.61178946834043,88.08
2026-06-09 09:15:00+00:00,hw,88.48610061697246,68.55
2026-06-09 09:30:00+00:00,hw,84.01222491805066,58.18
2026-06-09 09:45:00+00:00,hw,80.28581857720917,41.85
2026-06-09 10:00:00+00:00,hw,85.00158554714228,54.69
2026-06-09 10:15:00+00:00,hw,81.104171161866,41.99
2026-06-09 10:30:00+00:00,hw,78.39148226626968,31.75
2026-06-09 10:45:00+00:00,hw,75.50388624724265,22.02
2026-06-09 11:00:00+00:00,hw,78.3749456699262,43.14
2026-06-09 11:15:00+00:00,hw,76.51669506988955,36.01
2026-06-09 11:30:00+00:00,hw,74.75153016095908,37.31
2026-06-09 11:45:00+00:00,hw,73.06525152517267,34.86
2026-06-09 12:00:00+00:00,hw,71.83384912298463,45.18
2026-06-09 12:15:00+00:00,hw,72.70869161877708,35.39
2026-06-09 12:30:00+00:00,hw,73.79747134453645,31.5
2026-06-09 12:45:00+00:00,hw,75.55113495274585,31.71
2026-06-09 13:00:00+00:00,hw,69.53841420485976,27.37
2026-06-09 13:15:00+00:00,hw,71.96265545119526,32.5
2026-06-09 13:30:00+00:00,hw,76.40246432440627,34.39
2026-06-09 13:45:00+00:00,hw,82.6701101182941,50.89
2026-06-09 14:00:00+00:00,hw,69.7760753000733,22.4
2026-06-09 14:15:00+00:00,hw,78.16940654004922,33.46
2026-06-09 14:30:00+00:00,hw,88.61476980609731,42.69
2026-06-09 14:45:00+00:00,hw,100.95407220455054,72.55
2026-06-09 15:00:00+00:00,hw,83.82379250899402,30.45
2026-06-09 15:15:00+00:00,hw,97.80731343704669,73.18
2026-06-09 15:30:00+00:00,hw,112.43233690069114,94.91
2026-06-09 15:45:00+00:00,hw,131.33524197066365,109.56
2026-06-09 16:00:00+00:00,hw,109.67236621028859,94.16
2026-06-09 16:15:00+00:00,hw,125.85817132573797,112.46
2026-06-09 16:30:00+00:00,hw,138.81476742965668,128.31
2026-06-09 16:45:00+00:00,hw,152.80930832325123,140.12
2026-06-09 17:00:00+00:00,hw,133.9764404552117,122.17
2026-06-09 17:15:00+00:00,hw,143.45100670914027,137.47
2026-06-09 17:30:00+00:00,hw,155.79153927615909,144.08
2026-06-09 17:45:00+00:00,hw,179.1860511688581,145.69
2026-06-09 18:00:00+00:00,hw,160.52349567227614,140.41
2026-06-09 18:15:00+00:00,hw,163.8206993417979,145.47
2026-06-09 18:30:00+00:00,hw,166.17884099254297,152.45
2026-06-09 18:45:00+00:00,hw,159.30444630295628,159.61
2026-06-09 19:00:00+00:00,hw,164.7839292056471,153.5
2026-06-09 19:15:00+00:00,hw,147.85900514794812,156.26
2026-06-09 19:30:00+00:00,hw,136.08638460239396,155.1
2026-06-09 19:45:00+00:00,hw,123.5783921399124,148.75
2026-06-09 20:00:00+00:00,hw,135.0422193436667,150.54
2026-06-09 20:15:00+00:00,hw,121.62052666419802,147.77
2026-06-09 20:30:00+00:00,hw,113.90756023894818,141.99
2026-06-09 20:45:00+00:00,hw,106.2272075197344,130.97
2026-06-09 21:00:00+00:00,hw,113.3022754608476,139.22
2026-06-09 21:15:00+00:00,hw,107.98895176447112,129.73
2026-06-09 21:30:00+00:00,hw,104.21094279820865,127.06
2026-06-09 21:45:00+00:00,hw,99.71863724297262,119.81
2026-06-09 22:00:00+00:00,hw,112.47117577763217,121.5
2026-06-09 22:15:00+00:00,hw,107.2301132653465,118.480003
2026-06-09 22:30:00+00:00,hw,103.87945904668844,120.120003
2026-06-09 22:45:00+00:00,hw,100.32922136047227,115.449997
2026-06-09 23:00:00+00:00,hw,105.95950873269251,114.889999
2026-06-09 23:15:00+00:00,hw,103.50288866228998,110.87
2026-06-09 23:30:00+00:00,hw,102.45723835110945,108.12
2026-06-09 23:45:00+00:00,hw,100.84385129541877,107.28
2026-06-10 00:00:00+00:00,hw,103.97279180590088,108.16
2026-06-10 00:15:00+00:00,hw,103.13790041988624,106.87
2026-06-10 00:30:00+00:00,hw,102.9054961837928,106.45
2026-06-10 00:45:00+00:00,hw,102.42045216112037,96.760002
2026-06-10 01:00:00+00:00,hw,103.14688986065394,105.83
2026-06-10 01:15:00+00:00,hw,102.3118020198121,93.67
2026-06-10 01:30:00+00:00,hw,102.83273386747973,86.97
2026-06-10 01:45:00+00:00,hw,102.81469942582524,66.129997
2026-06-10 02:00:00+00:00,hw,102.68011387472123,96.16
2026-06-10 02:15:00+00:00,hw,104.25719337465743,86.980003
2026-06-10 02:30:00+00:00,hw,106.2301778744044,68.800003
2026-06-10 02:45:00+00:00,hw,108.55974390746465,67.309998
2026-06-10 03:00:00+00:00,hw,107.74781256596992,29.09
2026-06-09 03:15:00+00:00,gb,103.20378103445698,111.09
2026-06-09 03:30:00+00:00,gb,105.5203349541126,113.0
2026-06-09 03:45:00+00:00,gb,106.46545919125116,117.21
2026-06-09 04:00:00+00:00,gb,121.60775493078175,121.38
2026-06-09 04:15:00+00:00,gb,128.75103271797943,127.52
2026-06-09 04:30:00+00:00,gb,133.15243128956376,129.66
2026-06-09 04:45:00+00:00,gb,134.89625469556188,130.0
2026-06-09 05:00:00+00:00,gb,142.10105746483526,141.7
2026-06-09 05:15:00+00:00,gb,136.25843311697218,135.27
2026-06-09 05:30:00+00:00,gb,136.25843311697218,134.1
2026-06-09 05:45:00+00:00,gb,128.96178381118284,128.73
2026-06-09 06:00:00+00:00,gb,141.15688386208123,140.56
2026-06-09 06:15:00+00:00,gb,135.91868538176743,131.64
2026-06-09 06:30:00+00:00,gb,118.75066685543712,127.41
2026-06-09 06:45:00+00:00,gb,107.46081422845725,117.91
2026-06-09 07:00:00+00:00,gb,118.9583154183514,129.39
2026-06-09 07:15:00+00:00,gb,109.64134654165106,114.9
2026-06-09 07:30:00+00:00,gb,104.99890938676555,105.67
2026-06-09 07:45:00+00:00,gb,105.48925227042724,95.01
2026-06-09 08:00:00+00:00,gb,115.0752654121007,104.4
2026-06-09 08:15:00+00:00,gb,110.34098295109916,88.51
2026-06-09 08:30:00+00:00,gb,104.90818025999201,81.31
2026-06-09 08:45:00+00:00,gb,98.46512262247867,66.27
2026-06-09 09:00:00+00:00,gb,99.64294097590434,88.08
2026-06-09 09:15:00+00:00,gb,99.55350494524153,68.55
2026-06-09 09:30:00+00:00,gb,95.2946471637874,58.18
2026-06-09 09:45:00+00:00,gb,93.96442918689411,41.85
2026-06-09 10:00:00+00:00,gb,92.65762673067401,54.69
2026-06-09 10:15:00+00:00,gb,91.30666006380658,41.99
2026-06-09 10:30:00+00:00,gb,91.24958636037972,31.75
2026-06-09 10:45:00+00:00,gb,88.90674474594873,22.02
2026-06-09 11:00:00+00:00,gb,88.90674474594873,43.14
2026-06-09 11:15:00+00:00,gb,90.25771141281616,36.01
2026-06-09 11:30:00+00:00,gb,89.56597030999328,37.31
2026-06-09 11:45:00+00:00,gb,89.15964633936002,34.86
2026-06-09 12:00:00+00:00,gb,84.35329888577034,45.18
2026-06-09 12:15:00+00:00,gb,84.0442139880851,35.39
2026-06-09 12:30:00+00:00,gb,84.56152948351179,31.5
2026-06-09 12:45:00+00:00,gb,85.11467354615571,31.71
2026-06-09 13:00:00+00:00,gb,84.3462455779074,27.37
2026-06-09 13:15:00+00:00,gb,81.8802475665933,32.5
2026-06-09 13:30:00+00:00,gb,83.43025568301861,34.39
2026-06-09 13:45:00+00:00,gb,82.50123599371796,50.89
2026-06-09 14:00:00+00:00,gb,83.2913342935743,22.4
2026-06-09 14:15:00+00:00,gb,84.89089265627541,33.46
2026-06-09 14:30:00+00:00,gb,90.72978958450231,42.69
2026-06-09 14:45:00+00:00,gb,93.97616001602636,72.55
2026-06-09 15:00:00+00:00,gb,100.00933447614318,30.45
2026-06-09 15:15:00+00:00,gb,96.87723391004101,73.18
2026-06-09 15:30:00+00:00,gb,101.74275129744119,94.91
2026-06-09 15:45:00+00:00,gb,108.4885831377497,109.56
2026-06-09 16:00:00+00:00,gb,103.0832316278006,94.16
2026-06-09 16:15:00+00:00,gb,106.59363486727096,112.46
2026-06-09 16:30:00+00:00,gb,122.18364531959962,128.31
2026-06-09 16:45:00+00:00,gb,137.9001534589213,140.12
2026-06-09 17:00:00+00:00,gb,147.03862789308096,122.17
2026-06-09 17:15:00+00:00,gb,149.01077875521366,137.47
2026-06-09 17:30:00+00:00,gb,159.53774714186517,144.08
2026-06-09 17:45:00+00:00,gb,189.93281575129006,145.69
2026-06-09 18:00:00+00:00,gb,164.08140093926843,140.41
2026-06-09 18:15:00+00:00,gb,168.35334696450906,145.47
2026-06-09 18:30:00+00:00,gb,166.9074237216675,152.45
2026-06-09 18:45:00+00:00,gb,163.1514019662386,159.61
2026-06-09 19:00:00+00:00,gb,164.10040247454756,153.5
2026-06-09 19:15:00+00:00,gb,150.5811814698519,156.26
2026-06-09 19:30:00+00:00,gb,144.42520228210978,155.1
2026-06-09 19:45:00+00:00,gb,143.34604553361808,148.75
2026-06-09 20:00:00+00:00,gb,143.77929693769892,150.54
2026-06-09 20:15:00+00:00,gb,141.08894607842325,147.77
2026-06-09 20:30:00+00:00,gb,136.737492708499,141.99
2026-06-09 20:45:00+00:00,gb,130.9760924041506,130.97
2026-06-09 21:00:00+00:00,gb,131.12348196102437,139.22
2026-06-09 21:15:00+00:00,gb,130.12278618745006,129.73
2026-06-09 21:30:00+00:00,gb,124.77711267734848,127.06
2026-06-09 21:45:00+00:00,gb,125.75836012355569,119.81
2026-06-09 22:00:00+00:00,gb,123.52025824194564,121.5
2026-06-09 22:15:00+00:00,gb,123.43075476366204,118.480003
2026-06-09 22:30:00+00:00,gb,120.56404946247059,120.120003
2026-06-09 22:45:00+00:00,gb,116.91598777289445,115.449997
2026-06-09 23:00:00+00:00,gb,116.31424572341919,114.889999
2026-06-09 23:15:00+00:00,gb,113.73574857375867,110.87
2026-06-09 23:30:00+00:00,gb,113.21523430796584,108.12
2026-06-09 23:45:00+00:00,gb,112.48490011268908,107.28
2026-06-10 00:00:00+00:00,gb,111.8428115216094,108.16
2026-06-10 00:15:00+00:00,gb,110.14933265105701,106.87
2026-06-10 00:30:00+00:00,gb,108.82200085373312,106.45
2026-06-10 00:45:00+00:00,gb,107.11636551629456,96.760002
2026-06-10 01:00:00+00:00,gb,104.3813517231489,105.83
2026-06-10 01:15:00+00:00,gb,101.5838124067519,93.67
2026-06-10 01:30:00+00:00,gb,99.3834009953573,86.97
2026-06-10 01:45:00+00:00,gb,94.87603002036107,66.129997
2026-06-10 02:00:00+00:00,gb,93.74905759092613,96.16
2026-06-10 02:15:00+00:00,gb,89.98038977232626,86.980003
2026-06-10 02:30:00+00:00,gb,88.52238792734504,68.800003
2026-06-10 02:45:00+00:00,gb,89.81899917705142,67.309998
2026-06-10 03:00:00+00:00,gb,89.39716565499326,29.09
2026-06-09 03:15:00+00:00,rf,119.07089376385717,111.09
2026-06-09 03:30:00+00:00,rf,121.5099599853809,113.0
2026-06-09 03:45:00+00:00,rf,125.43410494561904,117.21
2026-06-09 04:00:00+00:00,rf,129.35284877995238,121.38
2026-06-09 04:15:00+00:00,rf,132.67496501314284,127.52
2026-06-09 04:30:00+00:00,rf,135.54752738011902,129.66
2026-06-09 04:45:00+00:00,rf,137.5722176912143,130.0
2026-06-09 05:00:00+00:00,rf,139.94501625878573,141.7
2026-06-09 05:15:00+00:00,rf,139.19409077009522,135.27
2026-06-09 05:30:00+00:00,rf,138.80035641723808,134.1
2026-06-09 05:45:00+00:00,rf,137.09013203409523,128.73
2026-06-09 06:00:00+00:00,rf,135.5869100748333,140.56
2026-06-09 06:15:00+00:00,rf,130.97983625704765,131.64
2026-06-09 06:30:00+00:00,rf,128.61528010219047,127.41
2026-06-09 06:45:00+00:00,rf,123.79823429588096,117.91
2026-06-09 07:00:00+00:00,rf,118.92456302619047,129.39
2026-06-09 07:15:00+00:00,rf,113.8152051400476,114.9
2026-06-09 07:30:00+00:00,rf,110.49291140371426,105.67
2026-06-09 07:45:00+00:00,rf,104.38102200750001,95.01
2026-06-09 08:00:00+00:00,rf,100.28779058047614,104.4
2026-06-09 08:15:00+00:00,rf,95.50040008602382,88.51
2026-06-09 08:30:00+00:00,rf,91.81109053042857,81.31
2026-06-09 08:45:00+00:00,rf,86.48844501609524,66.27
2026-06-09 09:00:00+00:00,rf,83.50738511130952,88.08
2026-06-09 09:15:00+00:00,rf,79.36846369233334,68.55
2026-06-09 09:30:00+00:00,rf,76.61695732350002,58.18
2026-06-09 09:45:00+00:00,rf,73.68937868561905,41.85
2026-06-09 10:00:00+00:00,rf,71.64826150771428,54.69
2026-06-09 10:15:00+00:00,rf,68.76320959659523,41.99
2026-06-09 10:30:00+00:00,rf,66.9571043942143,31.75
2026-06-09 10:45:00+00:00,rf,64.59334957869046,22.02
2026-06-09 11:00:00+00:00,rf,63.4835466817619,43.14
2026-06-09 11:15:00+00:00,rf,61.85259646133335,36.01
2026-06-09 11:30:00+00:00,rf,61.49602726392855,37.31
2026-06-09 11:45:00+00:00,rf,60.68775324521429,34.86
2026-06-09 12:00:00+00:00,rf,59.9935175247143,45.18
2026-06-09 12:15:00+00:00,rf,60.49408555019047,35.39
2026-06-09 12:30:00+00:00,rf,61.65583617297619,31.5
2026-06-09 12:45:00+00:00,rf,62.31748501228572,31.71
2026-06-09 13:00:00+00:00,rf,63.612046554595246,27.37
2026-06-09 13:15:00+00:00,rf,67.29185231047622,32.5
2026-06-09 13:30:00+00:00,rf,69.74024829283334,34.39
2026-06-09 13:45:00+00:00,rf,73.98043021964287,50.89
2026-06-09 14:00:00+00:00,rf,78.1213498112143,22.4
2026-06-09 14:15:00+00:00,rf,82.90201077578573,33.46
2026-06-09 14:30:00+00:00,rf,87.01398795066667,42.69
2026-06-09 14:45:00+00:00,rf,94.6668140052857,72.55
2026-06-09 15:00:00+00:00,rf,99.07719786152379,30.45
2026-06-09 15:15:00+00:00,rf,105.48083642938096,73.18
2026-06-09 15:30:00+00:00,rf,109.78923782654763,94.91
2026-06-09 15:45:00+00:00,rf,116.19166366650002,109.56
2026-06-09 16:00:00+00:00,rf,121.45006370159527,94.16
2026-06-09 16:15:00+00:00,rf,127.60993460088098,112.46
2026-06-09 16:30:00+00:00,rf,132.50594841719044,128.31
2026-06-09 16:45:00+00:00,rf,139.1950050552143,140.12
2026-06-09 17:00:00+00:00,rf,144.44352692726193,122.17
2026-06-09 17:15:00+00:00,rf,150.92844855821426,137.47
2026-06-09 17:30:00+00:00,rf,156.5247015650952,144.08
2026-06-09 17:45:00+00:00,rf,162.39700865009527,145.69
2026-06-09 18:00:00+00:00,rf,170.10111971488095,140.41
2026-06-09 18:15:00+00:00,rf,172.96727656495239,145.47
2026-06-09 18:30:00+00:00,rf,174.20075829938102,152.45
2026-06-09 18:45:00+00:00,rf,177.17105258364285,159.61
2026-06-09 19:00:00+00:00,rf,175.14841322369048,153.5
2026-06-09 19:15:00+00:00,rf,171.15165864054762,156.26
2026-06-09 19:30:00+00:00,rf,165.22494746088094,155.1
2026-06-09 19:45:00+00:00,rf,158.89121229628574,148.75
2026-06-09 20:00:00+00:00,rf,153.09789714804765,150.54
2026-06-09 20:15:00+00:00,rf,148.11446417176185,147.77
2026-06-09 20:30:00+00:00,rf,143.43602844404757,141.99
2026-06-09 20:45:00+00:00,rf,138.0509369974048,130.97
2026-06-09 21:00:00+00:00,rf,134.96360530871425,139.22
2026-06-09 21:15:00+00:00,rf,131.30285629545241,129.73
2026-06-09 21:30:00+00:00,rf,129.39941917428575,127.06
2026-06-09 21:45:00+00:00,rf,126.88883730604762,119.81
2026-06-09 22:00:00+00:00,rf,125.3577683245238,121.5
2026-06-09 22:15:00+00:00,rf,123.44677198411901,118.480003
2026-06-09 22:30:00+00:00,rf,122.33744415369048,120.120003
2026-06-09 22:45:00+00:00,rf,120.01025372273806,115.449997
2026-06-09 23:00:00+00:00,rf,118.5200525262857,114.889999
2026-06-09 23:15:00+00:00,rf,116.76122956685714,110.87
2026-06-09 23:30:00+00:00,rf,115.83864319057146,108.12
2026-06-09 23:45:00+00:00,rf,114.38772310045239,107.28
2026-06-10 00:00:00+00:00,rf,113.46336613985711,108.16
2026-06-10 00:15:00+00:00,rf,112.47932467571427,106.87
2026-06-10 00:30:00+00:00,rf,111.9552678262381,106.45
2026-06-10 00:45:00+00:00,rf,111.49137768747616,96.760002
2026-06-10 01:00:00+00:00,rf,111.11693475697615,105.83
2026-06-10 01:15:00+00:00,rf,110.72315465528571,93.67
2026-06-10 01:30:00+00:00,rf,110.53967903645236,86.97
2026-06-10 01:45:00+00:00,rf,110.34999181316664,66.129997
2026-06-10 02:00:00+00:00,rf,110.38129392383331,96.16
2026-06-10 02:15:00+00:00,rf,110.82342499971428,86.980003
2026-06-10 02:30:00+00:00,rf,110.97457486561908,68.800003
2026-06-10 02:45:00+00:00,rf,111.79939848526192,67.309998
2026-06-10 03:00:00+00:00,rf,113.06611258121431,29.09
2026-06-10 03:15:00+00:00,naive,109.84,65.51
2026-06-10 03:30:00+00:00,naive,113.69,84.209999
2026-06-10 03:45:00+00:00,naive,121.29,95.059998
2026-06-10 04:00:00+00:00,naive,129.68,81.15
2026-06-10 04:15:00+00:00,naive,132.570007,89.129997
2026-06-10 04:30:00+00:00,naive,134.66,107.96
2026-06-10 04:45:00+00:00,naive,135.539993,111.309998
2026-06-10 05:00:00+00:00,naive,147.07,123.02
2026-06-10 05:15:00+00:00,naive,142.1,122.98
2026-06-10 05:30:00+00:00,naive,136.48,109.19
2026-06-10 05:45:00+00:00,naive,132.229996,102.519997
2026-06-10 06:00:00+00:00,naive,148.5,109.14
2026-06-10 06:15:00+00:00,naive,137.9,105.48
2026-06-10 06:30:00+00:00,naive,131.649994,88.989998
2026-06-10 06:45:00+00:00,naive,116.120003,48.419998
2026-06-10 07:00:00+00:00,naive,133.91,95.48
2026-06-10 07:15:00+00:00,naive,119.57,70.15
2026-06-10 07:30:00+00:00,naive,108.75,34.0
2026-06-10 07:45:00+00:00,naive,95.129997,15.07
2026-06-10 08:00:00+00:00,naive,105.72,79.77
2026-06-10 08:15:00+00:00,naive,96.860001,48.360001
2026-06-10 08:30:00+00:00,naive,93.98,25.45
2026-06-10 08:45:00+00:00,naive,87.07,15.49
2026-06-10 09:00:00+00:00,naive,90.610001,41.959999
2026-06-10 09:15:00+00:00,naive,83.37,32.72
2026-06-10 09:30:00+00:00,naive,82.160004,20.299999
2026-06-10 09:45:00+00:00,naive,67.860001,14.55
2026-06-10 10:00:00+00:00,naive,79.87,29.41
2026-06-10 10:15:00+00:00,naive,66.99,20.51
2026-06-10 10:30:00+00:00,naive,62.950001,14.98
2026-06-10 10:45:00+00:00,naive,52.990002,12.29
2026-06-10 11:00:00+00:00,naive,62.82,15.93
2026-06-10 11:15:00+00:00,naive,59.11,13.89
2026-06-10 11:30:00+00:00,naive,56.0,14.06
2026-06-10 11:45:00+00:00,naive,46.77,54.85
2026-06-10 12:00:00+00:00,naive,46.32,10.1
2026-06-10 12:15:00+00:00,naive,51.32,23.31
2026-06-10 12:30:00+00:00,naive,52.110001,74.5
2026-06-10 12:45:00+00:00,naive,62.31,88.57
2026-06-10 13:00:00+00:00,naive,40.44,31.29
2026-06-10 13:15:00+00:00,naive,50.27,85.49
2026-06-10 13:30:00+00:00,naive,54.52,87.169998
2026-06-10 13:45:00+00:00,naive,73.63,97.57
2026-06-10 14:00:00+00:00,naive,46.54,75.77
2026-06-10 14:15:00+00:00,naive,77.46,94.55
2026-06-10 14:30:00+00:00,naive,86.830002,106.660004
2026-06-10 14:45:00+00:00,naive,109.74,120.09
2026-06-10 15:00:00+00:00,naive,70.04,93.89
2026-06-10 15:15:00+00:00,naive,88.0,109.15
2026-06-10 15:30:00+00:00,naive,110.08,128.23
2026-06-10 15:45:00+00:00,naive,126.81,139.17
2026-06-10 16:00:00+00:00,naive,106.7,122.18
2026-06-10 16:15:00+00:00,naive,120.38,139.33
2026-06-10 16:30:00+00:00,naive,136.119995,145.020004
2026-06-10 16:45:00+00:00,naive,144.83,148.8
2026-06-10 17:00:00+00:00,naive,131.04,145.06
2026-06-10 17:15:00+00:00,naive,137.26,158.69
2026-06-10 17:30:00+00:00,naive,147.84,177.37
2026-06-10 17:45:00+00:00,naive,161.75,202.77
2026-06-10 18:00:00+00:00,naive,149.95,186.57
2026-06-10 18:15:00+00:00,naive,150.76,203.53
2026-06-10 18:30:00+00:00,naive,148.220001,226.089996
2026-06-10 18:45:00+00:00,naive,148.89,239.65
2026-06-10 19:00:00+00:00,naive,153.39,226.04
2026-06-10 19:15:00+00:00,naive,140.75,209.79
2026-06-10 19:30:00+00:00,naive,129.960007,196.339996
2026-06-10 19:45:00+00:00,naive,123.45,187.78
2026-06-10 20:00:00+00:00,naive,134.26,189.21
2026-06-10 20:15:00+00:00,naive,124.66,176.2
2026-06-10 20:30:00+00:00,naive,117.7,162.07
