time,price,ma
2025-01-07 01:00:00+00:00,12.54,55.08166666666667
2025-01-07 02:00:00+00:00,5.59,57.52666666666667
2025-01-07 03:00:00+00:00,0.4,60.11625
2025-01-07 04:00:00+00:00,12.49,62.23458333333334
2025-01-07 05:00:00+00:00,60.01,63.923333333333325
2025-01-07 06:00:00+00:00,97.56,65.8125
2025-01-07 07:00:00+00:00,115.0,67.48166666666667
2025-01-07 08:00:00+00:00,105.18,69.63833333333334
2025-01-07 09:00:00+00:00,93.49,71.74291666666666
2025-01-07 10:00:00+00:00,74.93,74.2625
2025-01-07 11:00:00+00:00,71.25,76.48541666666667
2025-01-07 12:00:00+00:00,73.12,79.10374999999999
2025-01-07 13:00:00+00:00,79.76,81.08
2025-01-07 14:00:00+00:00,85.0,83.05541666666666
2025-01-07 15:00:00+00:00,100.64,85.51875
2025-01-07 16:00:00+00:00,118.34,87.92333333333333
2025-01-07 17:00:00+00:00,128.87,89.48166666666667
2025-01-07 18:00:00+00:00,125.0,90.59958333333334
2025-01-07 19:00:00+00:00,107.24,91.43333333333334
2025-01-07 20:00:00+00:00,100.55,92.5225
2025-01-07 21:00:00+00:00,98.53,93.83708333333334
2025-01-07 22:00:00+00:00,89.27,95.0675
2025-01-07 23:00:00+00:00,74.23,96.16416666666665
2025-01-08 00:00:00+00:00,69.5,97.29291666666666
2025-01-08 01:00:00+00:00,59.97,98.56083333333333
2025-01-08 02:00:00+00:00,53.0,100.29500000000002
2025-01-08 03:00:00+00:00,59.52,101.27041666666666
2025-01-08 04:00:00+00:00,70.2,101.53041666666667
2025-01-08 05:00:00+00:00,97.41,101.89333333333332
2025-01-08 06:00:00+00:00,124.39,102.14333333333332
2025-01-08 07:00:00+00:00,135.01,102.87541666666668
2025-01-08 08:00:00+00:00,131.32,103.38
2025-01-08 09:00:00+00:00,125.04,103.93708333333335
2025-01-08 10:00:00+00:00,104.46,104.33291666666668
2025-01-08 11:00:00+00:00,97.57,103.75583333333334
2025-01-08 12:00:00+00:00,100.21,102.93916666666667
2025-01-08 13:00:00+00:00,110.19,102.60125
2025-01-08 14:00:00+00:00,126.62,101.46
2025-01-08 15:00:00+00:00,124.05,99.52208333333333
2025-01-08 16:00:00+00:00,124.58,97.85916666666667
2025-01-08 17:00:00+00:00,137.58,96.30375000000002
2025-01-08 18:00:00+00:00,131.0,94.90375
2025-01-08 19:00:00+00:00,124.81,93.48625
2025-01-08 20:00:00+00:00,112.66,92.28291666666667
2025-01-08 21:00:00+00:00,111.9,91.13333333333333
2025-01-08 22:00:00+00:00,98.77,90.54791666666667
2025-01-08 23:00:00+00:00,60.38,90.43041666666666
2025-01-09 00:00:00+00:00,49.9,89.76291666666668
2025-01-09 01:00:00+00:00,51.86,88.54208333333332
2025-01-09 02:00:00+00:00,25.61,86.9375
2025-01-09 03:00:00+00:00,13.01,86.32708333333333
2025-01-09 04:00:00+00:00,30.29,86.62041666666666
2025-01-09 05:00:00+00:00,60.08,86.54333333333334
2025-01-09 06:00:00+00:00,90.79,86.71041666666667
2025-01-09 07:00:00+00:00,100.99,86.52499999999999
2025-01-09 08:00:00+00:00,102.44,86.23916666666666
2025-01-09 09:00:00+00:00,97.45,85.80291666666666
2025-01-09 10:00:00+00:00,90.41,85.615
2025-01-09 11:00:00+00:00,94.75,86.71666666666665
2025-01-09 12:00:00+00:00,84.19,87.98124999999999
2025-01-09 13:00:00+00:00,80.89,88.82416666666666
2025-01-09 14:00:00+00:00,88.11,90.67125
2025-01-09 15:00:00+00:00,109.4,93.04875
2025-01-09 16:00:00+00:00,131.62,95.33083333333333
2025-01-09 17:00:00+00:00,135.73,97.06916666666666
2025-01-09 18:00:00+00:00,135.01,98.54125
2025-01-09 19:00:00+00:00,120.36,100.18041666666666
2025-01-09 20:00:00+00:00,105.8,101.62958333333334
2025-01-09 21:00:00+00:00,101.43,102.71791666666667
2025-01-09 22:00:00+00:00,94.26,103.68374999999999
2025-01-09 23:00:00+00:00,86.82,104.21208333333334
2025-01-10 00:00:00+00:00,80.25,105.07958333333333
2025-01-10 01:00:00+00:00,72.09,106.29291666666667
2025-01-10 02:00:00+00:00,69.94,107.98375
2025-01-10 03:00:00+00:00,70.07,109.07416666666666
2025-01-10 04:00:00+00:00,85.06,109.53666666666668
2025-01-10 05:00:00+00:00,101.8,109.89291666666666
2025-01-10 06:00:00+00:00,126.12,110.15374999999999
2025-01-10 07:00:00+00:00,140.33,110.75666666666667
2025-01-10 08:00:00+00:00,137.22,111.45291666666667
2025-01-10 09:00:00+00:00,123.57,112.21791666666667
2025-01-10 10:00:00+00:00,113.59,112.95708333333333
2025-01-10 11:00:00+00:00,107.43,114.00625000000001
2025-01-10 12:00:00+00:00,105.01,114.85458333333334
2025-01-10 13:00:00+00:00,110.01,115.86416666666668
2025-01-10 14:00:00+00:00,128.69,116.78416666666668
2025-01-10 15:00:00+00:00,135.57,117.64874999999999
2025-01-10 16:00:00+00:00,142.72,117.94458333333334
2025-01-10 17:00:00+00:00,144.28,117.68041666666669
2025-01-10 18:00:00+00:00,141.27,116.76166666666666
2025-01-10 19:00:00+00:00,134.83,115.74166666666666
2025-01-10 20:00:00+00:00,122.51,114.94875
2025-01-10 21:00:00+00:00,119.79,114.56
2025-01-10 22:00:00+00:00,112.0,114.01791666666668
2025-01-10 23:00:00+00:00,112.0,113.58916666666666
2025-01-11 00:00:00+00:00,100.61,113.09500000000001
2025-01-11 01:00:00+00:00,96.32,112.50041666666665
2025-01-11 02:00:00+00:00,92.02,111.51541666666667
2025-01-11 03:00:00+00:00,90.82,110.58708333333334
2025-01-11 04:00:00+00:00,92.16,109.68083333333334
2025-01-11 05:00:00+00:00,95.46,108.83
2025-01-11 06:00:00+00:00,104.07,108.09166666666665
2025-01-11 07:00:00+00:00,115.85,107.47166666666665
2025-01-11 08:00:00+00:00,118.19,107.20875000000001
2025-01-11 09:00:00+00:00,114.24,106.93708333333335
2025-01-11 10:00:00+00:00,100.58,106.69125000000001
2025-01-11 11:00:00+00:00,97.14,106.62291666666668
2025-01-11 12:00:00+00:00,93.15,106.49624999999999
2025-01-11 13:00:00+00:00,95.74,106.23291666666665
2025-01-11 14:00:00+00:00,105.05,105.97833333333334
2025-01-11 15:00:00+00:00,113.29,105.73583333333335
2025-01-11 16:00:00+00:00,120.97,105.46666666666665
2025-01-11 17:00:00+00:00,123.86,105.24458333333332
2025-01-11 18:00:00+00:00,123.55,105.14791666666667
2025-01-11 19:00:00+00:00,119.95,105.11125
2025-01-11 20:00:00+00:00,116.2,105.18958333333335
2025-01-11 21:00:00+00:00,113.27,105.33666666666666
2025-01-11 22:00:00+00:00,106.1,105.54624999999999
2025-01-11 23:00:00+00:00,110.36,105.79
2025-01-12 00:00:00+00:00,97.57,106.05916666666667
2025-01-12 01:00:00+00:00,90.0,106.045
2025-01-12 02:00:00+00:00,85.91,105.88625
2025-01-12 03:00:00+00:00,85.0,105.73083333333334
2025-01-12 04:00:00+00:00,85.7,105.71583333333332
2025-01-12 05:00:00+00:00,90.13,106.66583333333334
2025-01-12 06:00:00+00:00,101.75,107.27083333333333
2025-01-12 07:00:00+00:00,114.97,107.43958333333335
2025-01-12 08:00:00+00:00,120.07,107.75083333333333
2025-01-12 09:00:00+00:00,117.77,107.895
2025-01-12 10:00:00+00:00,105.61,108.26166666666666
2025-01-12 11:00:00+00:00,102.99,108.34625
2025-01-12 12:00:00+00:00,99.61,108.65875
2025-01-12 13:00:00+00:00,95.4,109.26125
2025-01-12 14:00:00+00:00,101.24,109.86374999999998
2025-01-12 15:00:00+00:00,109.56,110.48874999999998
2025-01-12 16:00:00+00:00,120.61,111.46499999999999
2025-01-12 17:00:00+00:00,146.66,113.00708333333331
2025-01-12 18:00:00+00:00,138.07,115.02416666666666
2025-01-12 19:00:00+00:00,124.0,117.98375
2025-01-12 20:00:00+00:00,123.67,119.085
2025-01-12 21:00:00+00:00,116.73,119.52708333333332
2025-01-12 22:00:00+00:00,114.9,119.96541666666667
2025-01-12 23:00:00+00:00,112.39,120.07791666666667
2025-01-13 00:00:00+00:00,105.07,120.12791666666665
2025-01-13 01:00:00+00:00,104.46,120.52416666666669
2025-01-13 02:00:00+00:00,100.37,120.99708333333332
2025-01-13 03:00:00+00:00,100.0,121.70875000000001
2025-01-13 04:00:00+00:00,109.13,122.87916666666666
2025-01-13 05:00:00+00:00,127.14,123.31291666666668
2025-01-13 06:00:00+00:00,150.16,124.15958333333333
2025-01-13 07:00:00+00:00,186.0,124.88124999999998
2025-01-13 08:00:00+00:00,146.5,124.83624999999999
2025-01-13 09:00:00+00:00,128.38,125.03124999999999
2025-01-13 10:00:00+00:00,116.13,125.24791666666668
2025-01-13 11:00:00+00:00,105.69,125.65624999999999
2025-01-13 12:00:00+00:00,100.81,126.18124999999999
2025-01-13 13:00:00+00:00,104.91,126.60083333333334
2025-01-13 14:00:00+00:00,112.59,127.09375
2025-01-13 15:00:00+00:00,126.64,127.60208333333334
2025-01-13 16:00:00+00:00,148.7,127.81916666666666
2025-01-13 17:00:00+00:00,157.07,128.29333333333332
2025-01-13 18:00:00+00:00,158.39,128.7458333333333
2025-01-13 19:00:00+00:00,141.32,128.76833333333332
2025-01-13 20:00:00+00:00,122.59,129.01708333333332
2025-01-13 21:00:00+00:00,121.41,129.24124999999998
2025-01-13 22:00:00+00:00,120.1,129.17458333333335
2025-01-13 23:00:00+00:00,122.19,129.45291666666665
2025-01-14 00:00:00+00:00,117.67,129.90375
2025-01-14 01:00:00+00:00,114.53,130.38416666666666
2025-01-14 02:00:00+00:00,112.2,131.07250000000002
2025-01-14 03:00:00+00:00,112.2,131.84291666666664
2025-01-14 04:00:00+00:00,114.34,132.71625
2025-01-14 05:00:00+00:00,138.52,134.01791666666665
2025-01-14 06:00:00+00:00,161.02,135.31583333333333
2025-01-14 07:00:00+00:00,186.54,135.84416666666667
2025-01-14 08:00:00+00:00,152.47,136.05375
2025-01-14 09:00:00+00:00,133.76,136.63291666666666
2025-01-14 10:00:00+00:00,114.53,136.72333333333333
2025-01-14 11:00:00+00:00,112.37,136.60416666666666
2025-01-14 12:00:00+00:00,111.63,136.80125
2025-01-14 13:00:00+00:00,116.44,136.97083333333333
2025-01-14 14:00:00+00:00,129.11,136.86916666666667
2025-01-14 15:00:00+00:00,145.13,136.85125
2025-01-14 16:00:00+00:00,169.66,137.0091666666667
2025-01-14 17:00:00+00:00,188.31,136.88583333333335
2025-01-14 18:00:00+00:00,189.54,138.17833333333334
2025-01-14 19:00:00+00:00,154.0,141.86416666666665
2025-01-14 20:00:00+00:00,127.62,145.92791666666668
2025-01-14 21:00:00+00:00,135.31,147.83625
2025-01-14 22:00:00+00:00,122.27,150.10999999999999
2025-01-14 23:00:00+00:00,119.33,152.35541666666668
2025-01-15 00:00:00+00:00,122.4,154.23083333333332
2025-01-15 01:00:00+00:00,118.6,155.35791666666668
2025-01-15 02:00:00+00:00,109.76,155.83874999999998
2025-01-15 03:00:00+00:00,111.77,155.41666666666666
2025-01-15 04:00:00+00:00,118.13,156.30666666666664
2025-01-15 05:00:00+00:00,135.56,157.70666666666668
2025-01-15 06:00:00+00:00,192.04,158.7675
2025-01-15 07:00:00+00:00,275.0,159.38333333333333
2025-01-15 08:00:00+00:00,250.0,160.35625000000002
2025-01-15 09:00:00+00:00,179.56,160.50041666666667
2025-01-15 10:00:00+00:00,169.1,160.56833333333336
2025-01-15 11:00:00+00:00,166.26,160.77666666666667
2025-01-15 12:00:00+00:00,156.64,160.61041666666668
2025-01-15 13:00:00+00:00,143.49,160.41875000000002
2025-01-15 14:00:00+00:00,140.65,160.36958333333334
2025-01-15 15:00:00+00:00,135.0,160.23708333333335
2025-01-15 16:00:00+00:00,191.02,160.23583333333332
2025-01-15 17:00:00+00:00,221.91,160.0375
2025-01-15 18:00:00+00:00,215.0,158.20416666666668
2025-01-15 19:00:00+00:00,168.78,155.07666666666668
2025-01-15 20:00:00+00:00,150.97,151.95166666666668
2025-01-15 21:00:00+00:00,138.77,150.79916666666668
2025-01-15 22:00:00+00:00,123.9,149.61333333333334
2025-01-15 23:00:00+00:00,124.33,148.14958333333334
2025-01-16 00:00:00+00:00,118.41,146.78291666666667
2025-01-16 01:00:00+00:00,114.0,145.60166666666666
2025-01-16 02:00:00+00:00,108.58,144.72625000000002
2025-01-16 03:00:00+00:00,108.59,144.83833333333334
2025-01-16 04:00:00+00:00,118.1,143.74458333333334
2025-01-16 05:00:00+00:00,130.8,142.1783333333333
2025-01-16 06:00:00+00:00,148.04,140.71875
2025-01-16 07:00:00+00:00,199.94,140.33625
2025-01-16 08:00:00+00:00,175.0,139.97583333333333
2025-01-16 09:00:00+00:00,151.9,139.86125
2025-01-16 10:00:00+00:00,140.64,139.88375
2025-01-16 11:00:00+00:00,131.13,139.90458333333333
2025-01-16 12:00:00+00:00,123.84,140.02583333333334
2025-01-16 13:00:00+00:00,115.14,140.20083333333335
2025-01-16 14:00:00+00:00,119.64,140.57208333333332
2025-01-16 15:00:00+00:00,137.69,140.93333333333334
2025-01-16 16:00:00+00:00,164.77,141.01208333333332
2025-01-16 17:00:00+00:00,184.32,141.42875
2025-01-16 18:00:00+00:00,179.97,142.55249999999998
2025-01-16 19:00:00+00:00,159.6,142.89374999999998
2025-01-16 20:00:00+00:00,142.32,142.90791666666667
2025-01-16 21:00:00+00:00,136.02,142.80333333333334
2025-01-16 22:00:00+00:00,124.44,142.60999999999999
2025-01-16 23:00:00+00:00,124.83,142.41458333333335
2025-01-17 00:00:00+00:00,121.32,142.42249999999999
2025-01-17 01:00:00+00:00,118.2,142.60458333333335
2025-01-17 02:00:00+00:00,117.49,142.62041666666667
2025-01-17 03:00:00+00:00,117.26,142.63416666666666
2025-01-17 04:00:00+00:00,119.99,142.94833333333332
2025-01-17 05:00:00+00:00,140.8,142.76500000000001
2025-01-17 06:00:00+00:00,175.01,142.52541666666664
2025-01-17 07:00:00+00:00,208.13,142.455
2025-01-17 08:00:00+00:00,175.34,142.56666666666666
2025-01-17 09:00:00+00:00,149.39,142.73125
2025-01-17 10:00:00+00:00,136.0,142.84
2025-01-17 11:00:00+00:00,126.44,142.86625
2025-01-17 12:00:00+00:00,124.03,142.85625000000002
2025-01-17 13:00:00+00:00,119.51,142.97541666666666
2025-01-17 14:00:00+00:00,120.02,143.0325
2025-01-17 15:00:00+00:00,138.02,143.00333333333333
2025-01-17 16:00:00+00:00,172.31,142.99458333333334
2025-01-17 17:00:00+00:00,179.92,142.12791666666666
2025-01-17 18:00:00+00:00,174.22,140.41083333333333
2025-01-17 19:00:00+00:00,157.91,137.80916666666667
2025-01-17 20:00:00+00:00,145.0,136.5075
2025-01-17 21:00:00+00:00,139.97,135.77041666666665
2025-01-17 22:00:00+00:00,127.05,135.17041666666668
2025-01-17 23:00:00+00:00,125.46,134.855
2025-01-18 00:00:00+00:00,121.08,134.47916666666666
2025-01-18 01:00:00+00:00,121.06,134.38625
2025-01-18 02:00:00+00:00,118.86,134.13416666666666
2025-01-18 03:00:00+00:00,116.56,133.42083333333332
2025-01-18 04:00:00+00:00,119.78,132.31
2025-01-18 05:00:00+00:00,120.0,131.79541666666668
2025-01-18 06:00:00+00:00,133.8,131.53
2025-01-18 07:00:00+00:00,145.69,131.45541666666665
2025-01-18 08:00:00+00:00,144.1,131.38958333333332
2025-01-18 09:00:00+00:00,131.7,131.24083333333334
2025-01-18 10:00:00+00:00,121.6,131.3370833333333
2025-01-18 11:00:00+00:00,118.87,131.51666666666665
2025-01-18 12:00:00+00:00,115.01,131.65291666666667
2025-01-18 13:00:00+00:00,117.28,131.74083333333334
2025-01-18 14:00:00+00:00,113.97,131.84
2025-01-18 15:00:00+00:00,120.9,131.9908333333333
2025-01-18 16:00:00+00:00,145.65,132.0
2025-01-18 17:00:00+00:00,167.57,132.06625
2025-01-18 18:00:00+00:00,167.85,131.63583333333335
2025-01-18 19:00:00+00:00,156.12,130.71583333333334
2025-01-18 20:00:00+00:00,143.42,129.93375
2025-01-18 21:00:00+00:00,136.4,129.6725
2025-01-18 22:00:00+00:00,129.36,129.69583333333333
2025-01-18 23:00:00+00:00,129.77,129.42
2025-01-19 00:00:00+00:00,124.35,129.10750000000002
2025-01-19 01:00:00+00:00,123.17,129.08791666666667
2025-01-19 02:00:00+00:00,121.24,129.06458333333333
2025-01-19 03:00:00+00:00,120.18,129.05791666666667
2025-01-19 04:00:00+00:00,120.0,128.94916666666668
2025-01-19 05:00:00+00:00,121.59,128.62041666666667
2025-01-19 06:00:00+00:00,123.47,128.18208333333334
2025-01-19 07:00:00+00:00,123.61,127.92833333333334
2025-01-19 08:00:00+00:00,125.33,127.80166666666666
2025-01-19 09:00:00+00:00,125.43,127.60000000000001
2025-01-19 10:00:00+00:00,122.16,127.34000000000002
2025-01-19 11:00:00+00:00,112.25,127.02875
2025-01-19 12:00:00+00:00,107.51,126.82666666666665
2025-01-19 13:00:00+00:00,116.81,126.55166666666666
2025-01-19 14:00:00+00:00,113.41,126.26708333333333
2025-01-19 15:00:00+00:00,120.74,126.07000000000001
2025-01-19 16:00:00+00:00,143.04,125.90750000000001
2025-01-19 17:00:00+00:00,159.68,126.56333333333333
2025-01-19 18:00:00+00:00,157.33,129.34625000000003
2025-01-19 19:00:00+00:00,150.03,136.2375
2025-01-19 20:00:00+00:00,140.38,143.05708333333334
2025-01-19 21:00:00+00:00,131.56,147.67625
2025-01-19 22:00:00+00:00,123.12,150.43125
2025-01-19 23:00:00+00:00,122.3,153.10833333333332
2025-01-20 00:00:00+00:00,119.5,155.76999999999998
2025-01-20 01:00:00+00:00,116.57,158.51666666666665
2025-01-20 02:00:00+00:00,114.41,161.84916666666666
2025-01-20 03:00:00+00:00,115.45,166.61
2025-01-20 04:00:00+00:00,116.1,172.1575
2025-01-20 05:00:00+00:00,137.33,185.22416666666666
2025-01-20 06:00:00+00:00,190.26,190.98416666666665
2025-01-20 07:00:00+00:00,289.0,193.89958333333334
2025-01-20 08:00:00+00:00,289.0,195.13375
2025-01-20 09:00:00+00:00,236.29,196.05124999999998
2025-01-20 10:00:00+00:00,188.28,196.71291666666664
2025-01-20 11:00:00+00:00,176.5,197.28374999999997
2025-01-20 12:00:00+00:00,171.39,197.74833333333333
2025-01-20 13:00:00+00:00,182.73,198.0725
2025-01-20 14:00:00+00:00,193.39,198.1825
2025-01-20 15:00:00+00:00,235.0,198.17625
2025-01-20 16:00:00+00:00,276.18,198.49833333333333
2025-01-20 17:00:00+00:00,473.28,198.56208333333333
2025-01-20 18:00:00+00:00,295.57,198.55124999999998
2025-01-20 19:00:00+00:00,220.0,196.71791666666664
2025-01-20 20:00:00+00:00,170.0,193.51874999999998
2025-01-20 21:00:00+00:00,153.58,192.00666666666666
2025-01-20 22:00:00+00:00,139.0,191.03
2025-01-20 23:00:00+00:00,136.0,189.9825
2025-01-21 00:00:00+00:00,130.65,188.91666666666666
2025-01-21 01:00:00+00:00,124.35,187.59583333333333
2025-01-21 02:00:00+00:00,117.05,186.43291666666664
2025-01-21 03:00:00+00:00,115.3,183.32125
2025-01-21 04:00:00+00:00,123.83,180.11875
2025-01-21 05:00:00+00:00,138.86,169.08374999999998
2025-01-21 06:00:00+00:00,190.0,164.59
2025-01-21 07:00:00+00:00,245.0,162.0975
2025-01-21 08:00:00+00:00,212.22,161.1425
2025-01-21 09:00:00+00:00,200.0,160.45166666666668
2025-01-21 10:00:00+00:00,164.84,159.89958333333334
2025-01-21 11:00:00+00:00,151.36,159.38000000000002
2025-01-21 12:00:00+00:00,145.81,158.78208333333333
