,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
2021-01-02 00:00:00+01:00,110.4,176.5,608.2,0.0,46.5,,20.8,383.9,5.5,1963.6,171.5,61.9,0.9,0.8
2021-01-02 01:00:00+01:00,110.6,177.0,565.5,0.0,46.6,,52.4,380.7,5.2,1963.0,167.6,61.0,0.8,0.9
2021-01-02 02:00:00+01:00,110.1,176.1,559.9,0.0,46.9,,105.9,377.0,2.2,1964.2,167.3,60.6,0.9,0.7
2021-01-02 03:00:00+01:00,107.4,175.0,553.3,0.0,46.8,,206.2,349.5,0.0,1965.7,166.7,61.0,0.9,0.5
2021-01-02 04:00:00+01:00,105.2,175.4,550.4,0.0,48.0,,103.9,350.2,0.0,1964.4,166.2,60.0,0.9,0.5
2021-01-02 05:00:00+01:00,106.6,178.2,591.2,0.0,48.9,,29.9,358.2,0.3,1964.3,168.3,58.9,0.9,0.5
2021-01-02 06:00:00+01:00,108.3,178.7,618.6,0.0,49.5,,33.1,397.2,23.7,1965.6,169.7,57.6,0.9,0.9
2021-01-02 07:00:00+01:00,110.8,179.2,627.0,0.0,50.3,0.0,,444.1,71.1,1963.9,172.8,59.3,1.5,1.8
2021-01-02 08:00:00+01:00,109.9,178.8,618.5,0.0,50.4,0.0,,444.5,59.4,1963.4,168.7,60.3,15.7,2.0
2021-01-02 09:00:00+01:00,109.1,178.8,626.1,0.0,49.7,0.0,,488.1,46.4,1961.7,168.3,60.3,47.1,1.7
2021-01-02 10:00:00+01:00,109.9,178.9,629.6,0.0,49.4,,28.9,493.3,28.8,1962.3,168.0,59.4,73.6,1.8
2021-01-02 11:00:00+01:00,109.7,179.0,631.4,0.0,48.8,0.0,,505.1,24.4,1962.5,168.8,59.1,79.9,0.9
2021-01-02 12:00:00+01:00,110.9,178.8,631.7,0.0,47.8,0.0,,506.9,31.7,1961.5,170.7,59.9,70.8,0.6
2021-01-02 13:00:00+01:00,111.3,178.9,634.1,0.0,48.1,0.0,,506.5,40.6,1961.0,181.8,59.3,59.2,1.1
2021-01-02 14:00:00+01:00,110.8,178.1,631.6,0.0,48.0,0.0,,504.3,31.3,1960.2,176.4,58.8,30.7,1.2
2021-01-02 15:00:00+01:00,110.4,178.0,631.2,0.0,47.6,0.0,,504.2,75.6,1960.7,185.1,58.6,6.5,1.7
2021-01-02 16:00:00+01:00,109.6,178.4,633.1,0.0,48.0,0.0,,503.3,159.4,1961.1,187.8,59.5,1.0,1.6
2021-01-02 17:00:00+01:00,111.2,177.5,634.6,0.0,48.6,84.7,,511.2,129.5,1961.4,183.8,60.2,0.9,1.5
2021-01-02 18:00:00+01:00,110.2,177.9,633.0,0.0,48.9,79.5,,511.4,148.9,1961.1,183.8,60.3,0.9,1.8
2021-01-02 19:00:00+01:00,104.8,177.4,628.3,0.0,48.5,0.2,,506.3,117.0,1961.7,174.0,60.7,0.9,1.5
2021-01-02 20:00:00+01:00,101.9,177.8,630.7,0.0,48.4,0.0,,470.8,67.5,1961.5,181.6,60.2,0.9,1.6
2021-01-02 21:00:00+01:00,105.8,177.1,628.0,0.0,48.1,0.0,,416.7,27.3,1961.2,173.3,61.2,0.9,1.5
2021-01-02 22:00:00+01:00,108.2,175.9,617.3,0.0,47.0,0.0,,411.8,18.3,1960.5,171.7,61.3,0.9,1.6
2021-01-02 23:00:00+01:00,110.9,175.4,617.5,0.0,46.4,0.0,,377.6,11.2,1960.8,171.3,61.1,0.9,1.3
2021-01-03 00:00:00+01:00,111.3,172.3,579.6,0.0,46.6,0.0,,266.1,0.8,1963.7,170.4,60.4,0.9,1.4
2021-01-03 01:00:00+01:00,110.6,174.3,511.7,0.0,46.9,,28.5,264.4,0.1,1962.4,170.4,59.7,0.8,1.6
2021-01-03 02:00:00+01:00,111.1,173.1,458.5,0.0,47.0,,27.2,265.7,0.0,1962.2,171.4,59.9,0.9,1.6
2021-01-03 03:00:00+01:00,113.1,173.4,450.3,0.0,46.9,,317.2,260.9,0.0,1963.8,172.0,59.9,0.9,1.8
2021-01-03 04:00:00+01:00,113.0,175.0,459.3,0.0,47.3,,336.0,262.9,0.0,1961.2,168.6,59.8,0.9,1.7
2021-01-03 05:00:00+01:00,112.2,176.6,471.4,0.0,49.1,,346.3,265.0,0.3,1961.8,169.0,59.9,0.9,1.5
2021-01-03 06:00:00+01:00,110.5,177.4,474.4,0.0,48.8,,253.8,271.0,18.0,1962.4,171.1,59.9,0.9,1.6
2021-01-03 07:00:00+01:00,112.8,176.8,466.3,0.0,48.5,,87.8,391.9,17.3,1964.0,171.2,59.1,1.0,1.5
2021-01-03 08:00:00+01:00,113.0,168.7,516.9,0.0,48.3,,80.7,412.2,39.8,1963.5,171.2,59.4,5.7,1.2
2021-01-03 09:00:00+01:00,112.2,166.0,542.9,0.0,48.1,0.0,,400.4,41.7,1962.6,170.5,58.6,20.4,1.1
2021-01-03 10:00:00+01:00,113.0,166.1,619.2,0.0,48.0,,3.7,406.8,33.6,1961.8,170.8,59.4,39.6,1.7
2021-01-03 11:00:00+01:00,111.1,171.7,630.9,0.0,47.6,0.0,,451.8,112.6,1961.2,172.2,59.8,63.0,1.1
2021-01-03 12:00:00+01:00,113.4,171.5,627.5,0.0,48.4,0.0,,459.5,218.6,1960.1,172.0,57.1,44.1,0.9
2021-01-03 13:00:00+01:00,113.1,173.8,625.5,0.0,48.1,0.0,,415.1,38.4,1959.8,171.3,57.2,38.3,1.1
2021-01-03 14:00:00+01:00,111.4,176.0,630.2,0.0,47.6,0.0,,420.8,39.8,1958.4,173.2,58.3,21.5,1.1
2021-01-03 15:00:00+01:00,111.4,170.9,628.7,0.0,47.4,0.0,,409.9,30.4,1957.1,171.9,58.8,5.1,0.5
2021-01-03 16:00:00+01:00,110.7,169.4,629.9,0.0,46.7,0.0,,448.7,31.8,1958.1,177.0,59.0,1.1,1.1
2021-01-03 17:00:00+01:00,110.4,169.6,631.2,0.0,47.8,0.0,,548.0,80.2,1957.4,181.9,57.8,1.0,1.2
2021-01-03 18:00:00+01:00,111.2,170.7,631.6,0.0,51.0,0.0,,541.3,154.7,1956.8,178.1,58.5,0.9,1.2
2021-01-03 19:00:00+01:00,112.1,172.7,631.4,0.0,51.9,0.0,,541.2,80.0,1956.7,172.9,59.5,0.9,0.6
2021-01-03 20:00:00+01:00,111.1,178.1,628.9,0.0,50.8,0.0,,420.0,62.2,1958.6,179.3,59.9,0.9,0.7
2021-01-03 21:00:00+01:00,111.6,178.1,631.3,0.0,50.7,0.0,,331.2,31.3,1958.9,176.7,59.6,0.9,1.0
2021-01-03 22:00:00+01:00,112.9,176.6,605.5,0.0,49.4,0.0,,290.5,4.4,1959.3,182.6,60.0,0.9,0.7
2021-01-03 23:00:00+01:00,115.5,176.1,561.4,0.0,48.2,0.0,,273.5,11.7,1960.5,177.0,59.9,0.9,1.1
2021-01-04 00:00:00+01:00,114.0,176.4,500.7,0.0,48.2,0.0,,262.6,0.0,1961.8,177.7,59.6,0.9,1.3
2021-01-04 01:00:00+01:00,113.6,174.3,502.6,0.0,48.0,,9.5,250.1,0.0,1963.2,171.3,58.8,0.9,0.8
2021-01-04 02:00:00+01:00,113.9,174.9,529.9,0.0,48.2,,23.8,253.8,0.0,1961.9,172.1,57.7,0.9,0.5
2021-01-04 03:00:00+01:00,113.2,174.9,532.9,0.0,48.2,,239.7,256.7,0.1,1961.8,170.8,58.0,0.9,0.7
2021-01-04 04:00:00+01:00,114.7,175.9,542.8,0.0,48.9,,215.3,257.7,0.0,1958.4,173.4,58.1,0.9,0.5
2021-01-04 05:00:00+01:00,111.8,176.5,548.5,0.0,50.3,,15.4,260.1,0.3,1959.1,172.0,58.2,0.9,0.4
2021-01-04 06:00:00+01:00,111.3,176.1,619.4,0.0,50.7,2.4,,290.2,24.4,1961.0,174.6,57.7,1.0,0.6
2021-01-04 07:00:00+01:00,111.5,180.0,634.9,0.0,51.3,103.2,,409.9,35.9,1958.5,178.5,56.9,1.1,0.7
2021-01-04 08:00:00+01:00,110.2,178.5,633.6,0.0,52.5,104.1,,464.2,144.7,1959.2,179.0,56.2,3.6,0.2
2021-01-04 09:00:00+01:00,110.3,178.4,635.4,0.0,52.8,96.5,,469.3,135.6,1959.0,191.8,56.9,12.2,0.3
2021-01-04 10:00:00+01:00,108.3,177.8,639.4,0.0,53.1,102.5,,472.0,142.0,1959.1,196.0,57.3,21.8,0.6
2021-01-04 11:00:00+01:00,109.2,178.2,637.5,0.0,53.0,185.1,,491.0,36.4,1959.5,194.5,57.8,29.6,0.7
2021-01-04 12:00:00+01:00,111.4,178.1,633.0,0.0,52.3,171.6,,480.0,36.2,1958.3,186.6,57.6,38.9,0.6
2021-01-04 13:00:00+01:00,113.0,179.2,630.1,0.0,51.1,0.0,,475.4,57.4,1957.9,194.4,57.3,35.4,0.6
2021-01-04 14:00:00+01:00,114.0,178.4,628.0,0.0,50.9,0.0,,465.4,32.7,1958.5,187.1,57.6,26.9,0.2
2021-01-04 15:00:00+01:00,112.2,178.4,629.4,0.0,50.9,72.0,,488.9,30.2,1958.5,174.9,58.6,8.9,0.0
2021-01-04 16:00:00+01:00,109.3,179.3,631.1,0.0,50.7,249.9,,526.9,35.6,1958.5,176.2,57.8,1.1,0.0
2021-01-04 17:00:00+01:00,110.4,178.6,632.2,0.0,51.5,374.8,,528.7,122.4,1959.2,189.4,58.3,1.0,0.0
2021-01-04 18:00:00+01:00,110.0,178.7,633.1,0.0,52.4,359.2,,523.0,122.8,1960.1,189.9,59.4,1.0,0.0
2021-01-04 19:00:00+01:00,109.2,184.6,634.6,0.0,51.9,99.1,,526.9,126.0,1959.6,195.1,60.3,1.0,0.0
2021-01-04 20:00:00+01:00,109.7,182.4,632.2,0.0,52.1,11.9,,404.9,71.5,1959.5,195.5,60.5,0.9,0.0
2021-01-04 21:00:00+01:00,109.7,177.9,634.0,0.0,50.7,0.0,,348.5,62.5,1959.9,193.0,61.4,0.9,0.0
2021-01-04 22:00:00+01:00,110.4,177.7,628.6,0.0,49.5,0.0,,261.1,32.6,1960.4,190.3,62.1,0.9,0.0
2021-01-04 23:00:00+01:00,112.8,177.9,629.3,0.0,49.1,0.0,,262.0,22.0,1962.5,185.4,61.9,0.9,0.0
2021-01-05 00:00:00+01:00,113.9,126.6,566.3,0.0,49.3,0.0,,250.3,3.0,1962.3,195.2,61.2,0.9,0.0
2021-01-05 01:00:00+01:00,110.2,109.3,536.6,0.0,48.9,,381.0,240.9,2.3,1961.4,188.0,60.8,0.8,0.0
2021-01-05 02:00:00+01:00,109.9,109.4,491.2,0.0,48.9,,410.3,240.3,2.6,1962.3,194.0,60.4,0.9,0.1
2021-01-05 03:00:00+01:00,108.8,108.9,484.1,0.0,49.1,,409.7,237.4,2.2,1963.7,186.8,60.2,0.9,0.1
2021-01-05 04:00:00+01:00,111.2,108.7,547.9,0.0,49.9,,403.1,236.7,2.2,1960.4,191.2,58.7,0.9,0.2
2021-01-05 05:00:00+01:00,111.4,109.3,549.7,0.0,52.6,,198.5,234.4,2.7,1961.6,180.8,59.2,0.9,0.2
2021-01-05 06:00:00+01:00,110.3,111.1,613.7,0.0,53.4,,15.1,273.1,33.7,1961.6,187.5,59.1,1.0,0.1
2021-01-05 07:00:00+01:00,97.0,113.0,632.6,0.0,53.5,4.4,,394.4,63.6,1962.4,197.5,59.0,1.1,0.1
2021-01-05 08:00:00+01:00,95.7,109.6,619.9,0.0,53.5,196.6,,427.0,86.1,1963.2,194.2,59.0,6.4,0.1
2021-01-05 09:00:00+01:00,93.1,107.9,633.3,0.0,53.2,110.1,,422.5,97.1,1964.4,194.1,58.6,23.1,0.1
2021-01-05 10:00:00+01:00,87.6,107.0,631.8,0.0,53.1,1.7,,431.9,64.6,1965.8,190.5,58.3,45.7,0.1
2021-01-05 11:00:00+01:00,83.5,108.2,643.2,0.0,52.6,0.0,,435.1,69.0,1965.2,197.3,58.9,48.0,0.1
2021-01-05 12:00:00+01:00,91.0,108.0,642.5,0.0,52.2,0.0,,428.1,67.6,1964.8,197.6,58.9,37.4,0.1
2021-01-05 13:00:00+01:00,103.5,107.7,647.8,0.0,52.3,0.0,,429.3,72.7,1964.4,197.7,59.0,40.1,0.1
2021-01-05 14:00:00+01:00,107.9,108.4,651.7,0.0,52.5,0.0,,431.8,59.4,1963.3,196.2,59.6,28.5,0.0
2021-01-05 15:00:00+01:00,109.5,107.8,648.6,0.0,50.6,12.1,,429.9,57.3,1962.9,196.2,59.6,7.8,0.0
2021-01-05 16:00:00+01:00,102.8,107.1,635.5,0.0,49.3,319.3,,542.1,60.8,1963.0,194.1,60.5,1.2,0.0
2021-01-05 17:00:00+01:00,102.9,107.5,637.9,0.0,48.5,418.2,,542.8,80.6,1964.2,192.7,60.4,1.1,0.0
2021-01-05 18:00:00+01:00,108.4,107.6,638.9,0.0,47.7,314.2,,546.2,64.6,1964.0,193.9,61.9,1.0,0.0
2021-01-05 19:00:00+01:00,106.2,107.0,635.7,0.0,47.1,82.7,,494.9,96.7,1964.6,192.5,61.8,1.0,0.0
2021-01-05 20:00:00+01:00,104.9,106.4,620.6,0.0,46.1,76.7,,362.0,71.5,1964.4,191.5,62.4,1.0,0.0
2021-01-05 21:00:00+01:00,105.3,105.1,628.8,0.0,44.6,36.5,,325.0,60.7,1966.1,191.3,62.4,1.0,0.0
2021-01-05 22:00:00+01:00,106.5,107.7,632.5,0.0,44.3,0.0,,267.8,49.9,1965.9,196.3,61.8,0.9,0.0
2021-01-05 23:00:00+01:00,107.9,107.3,628.6,0.0,44.3,0.0,,264.1,12.6,1967.5,194.2,62.9,0.9,0.0
2021-01-06 00:00:00+01:00,107.3,112.4,591.2,0.0,44.5,,2.5,288.2,4.4,1968.3,201.7,62.6,0.9,0.1
2021-01-06 01:00:00+01:00,107.3,113.2,583.9,0.0,44.3,,380.6,278.1,15.2,1969.1,201.5,62.2,0.9,0.1
2021-01-06 02:00:00+01:00,107.2,112.9,584.9,0.0,44.4,,411.1,290.4,34.6,1969.1,204.1,61.9,0.9,0.2
2021-01-06 03:00:00+01:00,108.2,113.0,575.7,0.0,44.5,,410.3,290.4,31.9,1968.9,201.2,61.9,0.9,0.6
2021-01-06 04:00:00+01:00,106.8,113.1,575.4,0.0,45.0,,407.5,287.7,31.4,1964.8,199.8,61.5,0.9,1.1
2021-01-06 05:00:00+01:00,105.0,112.9,582.5,0.0,47.8,,289.1,276.9,4.3,1964.4,199.6,62.1,0.9,1.5
2021-01-06 06:00:00+01:00,104.3,113.3,636.2,0.0,50.3,,5.0,290.8,27.7,1964.6,199.0,62.1,1.0,0.9
2021-01-06 07:00:00+01:00,105.5,107.7,638.7,0.0,51.4,0.0,,407.3,34.1,1964.1,198.3,62.0,1.2,1.3
2021-01-06 08:00:00+01:00,102.3,108.4,625.8,0.0,52.0,4.0,,446.1,85.0,1963.4,202.7,61.4,5.1,1.8
2021-01-06 09:00:00+01:00,104.6,107.9,639.2,0.0,51.9,89.2,,441.7,84.1,1964.1,196.3,61.7,12.8,1.6
2021-01-06 10:00:00+01:00,106.4,107.5,626.7,0.0,51.7,0.3,,436.7,33.6,1964.5,190.1,63.5,12.6,0.5
2021-01-06 11:00:00+01:00,104.2,107.6,654.4,0.0,51.4,0.0,,464.6,37.2,1964.0,201.9,63.3,11.2,0.2
2021-01-06 12:00:00+01:00,105.1,105.7,640.1,0.0,50.7,0.0,,492.5,35.9,1963.0,200.9,62.9,10.7,0.2
2021-01-06 13:00:00+01:00,104.4,105.9,636.9,0.0,50.7,0.0,,471.9,35.7,1962.7,199.9,63.3,9.6,0.5
2021-01-06 14:00:00+01:00,105.8,106.5,642.5,0.0,50.4,0.0,,473.9,36.4,1962.4,199.5,63.4,5.5,0.4
2021-01-06 15:00:00+01:00,106.7,107.6,647.5,0.0,49.3,4.0,,470.9,36.2,1962.7,199.7,63.9,2.0,0.3
2021-01-06 16:00:00+01:00,106.4,107.8,633.4,0.0,49.0,178.8,,510.0,87.1,1962.9,199.4,64.3,1.1,0.2
2021-01-06 17:00:00+01:00,107.4,107.3,642.5,0.0,49.8,353.3,,493.9,120.2,1963.9,197.5,62.7,1.0,0.1
2021-01-06 18:00:00+01:00,107.8,108.2,642.9,0.0,50.5,281.4,,475.7,99.9,1963.7,196.0,63.2,0.9,0.2
2021-01-06 19:00:00+01:00,105.7,108.3,640.9,0.0,50.6,110.7,,472.0,93.8,1963.2,200.5,63.5,0.9,0.2
2021-01-06 20:00:00+01:00,104.2,109.1,622.8,0.0,50.5,12.0,,418.0,48.0,1964.1,200.5,64.4,0.9,0.3
2021-01-06 21:00:00+01:00,105.7,107.4,632.6,0.0,49.6,0.0,,328.2,46.5,1965.0,199.7,64.6,0.9,0.6
2021-01-06 22:00:00+01:00,104.9,112.2,645.7,0.0,48.7,0.0,,236.3,51.2,1966.5,203.9,63.7,0.9,0.4
2021-01-06 23:00:00+01:00,105.5,112.7,644.4,0.0,48.5,0.0,,239.5,33.2,1968.3,202.5,63.3,0.9,0.4
2021-01-07 00:00:00+01:00,102.3,112.2,606.6,0.0,48.7,,10.0,231.1,13.2,1969.1,197.0,63.1,0.9,0.4
2021-01-07 01:00:00+01:00,103.0,112.8,552.3,0.0,48.7,,392.9,229.8,2.6,1969.6,195.7,63.3,0.9,0.3
2021-01-07 02:00:00+01:00,105.2,113.4,630.2,0.0,48.9,,404.8,234.7,2.8,1970.2,192.2,63.7,0.9,0.6
2021-01-07 03:00:00+01:00,104.9,113.1,629.4,0.0,48.8,,411.2,232.3,2.3,1970.8,190.1,63.7,0.9,0.8
2021-01-07 04:00:00+01:00,106.9,113.7,634.0,0.0,49.9,,365.1,235.7,2.6,1918.5,196.4,63.5,0.9,0.7
2021-01-07 05:00:00+01:00,104.2,113.2,627.6,0.0,50.8,178.1,,232.3,63.9,1723.9,194.3,63.4,1.0,0.6
2021-01-07 06:00:00+01:00,104.7,117.4,639.9,0.0,51.0,206.1,,300.8,69.5,1720.8,199.1,63.4,1.0,0.5
2021-01-07 07:00:00+01:00,102.8,116.7,645.6,0.0,51.4,178.0,,431.5,104.9,1721.4,209.4,62.3,1.5,0.3
2021-01-07 08:00:00+01:00,103.9,117.3,632.7,0.0,51.7,153.0,,431.8,65.8,1720.5,205.6,60.7,14.7,0.2
2021-01-07 09:00:00+01:00,103.4,117.6,641.5,0.0,51.7,130.9,,429.3,54.0,1744.4,201.0,59.2,50.4,0.1
2021-01-07 10:00:00+01:00,103.8,116.6,625.2,0.0,51.3,,154.0,490.8,21.5,1839.2,183.7,59.8,98.1,0.2
2021-01-07 11:00:00+01:00,104.4,115.6,638.5,0.0,50.8,,234.6,477.9,21.4,1930.5,196.7,61.8,101.5,0.1
2021-01-07 12:00:00+01:00,103.6,109.5,637.0,0.0,50.2,,4.4,432.7,44.6,1963.6,167.5,60.5,122.8,0.0
2021-01-07 13:00:00+01:00,104.5,107.9,638.4,0.0,49.5,0.0,,437.0,71.2,1964.9,174.6,61.2,80.5,0.1
2021-01-07 14:00:00+01:00,104.5,107.1,635.8,0.0,50.0,0.0,,426.8,79.9,1965.1,184.9,61.2,43.8,0.2
2021-01-07 15:00:00+01:00,102.1,107.8,641.0,0.0,50.3,2.3,,442.6,100.3,1963.6,190.7,61.4,18.0,0.2
2021-01-07 16:00:00+01:00,101.1,108.8,637.4,0.0,50.7,270.7,,494.4,108.0,1964.1,187.0,62.4,4.5,0.2
2021-01-07 17:00:00+01:00,102.2,108.9,644.3,0.0,51.6,280.5,,500.3,133.4,1963.2,186.9,62.3,4.3,0.2
2021-01-07 18:00:00+01:00,101.4,110.0,644.7,0.0,52.2,308.9,,493.5,117.1,1963.1,192.3,63.4,1.3,0.1
2021-01-07 19:00:00+01:00,103.1,110.6,648.6,0.0,52.9,21.9,,496.3,126.4,1962.4,204.6,63.8,1.0,0.1
2021-01-07 20:00:00+01:00,104.2,111.7,648.8,0.0,53.0,0.0,,446.1,102.3,1963.5,208.1,64.3,1.0,0.1
2021-01-07 21:00:00+01:00,103.5,115.7,645.6,0.0,53.0,,77.5,413.1,53.0,1964.5,201.5,64.1,1.0,0.1
2021-01-07 22:00:00+01:00,104.0,114.2,638.9,0.0,51.3,,180.6,293.6,27.6,1967.6,200.8,63.2,1.0,0.1
2021-01-07 23:00:00+01:00,104.9,113.9,641.4,0.0,50.7,,264.1,237.0,4.0,1968.4,195.1,64.1,1.0,0.1
2021-01-08 00:00:00+01:00,105.8,114.1,634.0,0.0,50.3,,206.6,234.1,17.1,1969.4,210.6,63.5,1.0,0.1
2021-01-08 01:00:00+01:00,105.3,114.8,633.8,0.0,49.8,,451.6,243.7,0.1,1970.2,204.7,64.4,0.9,0.0
2021-01-08 02:00:00+01:00,105.5,111.1,640.5,0.0,49.2,,461.1,253.0,0.0,1971.0,211.0,64.3,1.0,0.0
2021-01-08 03:00:00+01:00,105.6,112.6,609.8,0.0,48.9,,460.8,247.2,0.0,1971.4,212.0,63.8,1.0,0.0
2021-01-08 04:00:00+01:00,106.7,113.9,632.2,0.0,49.8,,455.6,251.7,0.0,1969.1,212.6,63.4,1.0,0.0
2021-01-08 05:00:00+01:00,106.9,114.1,631.2,0.0,51.4,,397.0,245.5,0.3,1968.8,207.0,63.7,1.0,0.0
2021-01-08 06:00:00+01:00,106.5,113.5,624.3,0.0,51.8,,26.0,307.0,21.9,1969.5,209.1,64.6,1.1,0.0
2021-01-08 07:00:00+01:00,106.2,109.3,640.5,0.0,51.9,0.0,,438.8,36.2,1968.7,206.9,64.4,1.2,0.0
2021-01-08 08:00:00+01:00,107.0,108.4,627.0,0.0,51.9,107.0,,450.3,98.7,1966.2,210.0,64.2,7.1,0.0
2021-01-08 09:00:00+01:00,105.2,107.6,642.4,0.0,52.3,109.8,,449.7,116.6,1968.2,214.5,64.8,28.1,0.0
2021-01-08 10:00:00+01:00,105.2,109.9,630.8,0.0,52.0,9.3,,446.8,88.1,1968.1,210.7,64.2,54.4,0.0
2021-01-08 11:00:00+01:00,105.4,110.3,646.0,0.0,51.2,0.0,,445.1,77.7,1968.3,204.5,64.6,91.9,0.0
2021-01-08 12:00:00+01:00,105.7,110.2,649.0,0.0,50.3,0.0,,439.1,54.2,1967.7,209.0,61.5,121.2,0.0
2021-01-08 13:00:00+01:00,106.3,109.4,640.4,0.0,50.1,0.0,,433.3,23.9,1967.9,209.3,63.7,112.0,0.0
2021-01-08 14:00:00+01:00,103.3,94.0,585.7,0.0,50.2,0.1,,435.2,93.3,1967.7,211.2,56.9,49.9,0.1
2021-01-08 15:00:00+01:00,107.0,99.0,590.7,0.0,50.6,76.6,,435.2,107.4,1965.7,216.0,61.5,20.9,0.1
2021-01-08 16:00:00+01:00,105.0,107.7,595.2,0.0,51.9,338.5,,553.0,50.4,1966.4,213.3,62.3,11.6,0.1
2021-01-08 17:00:00+01:00,106.1,110.9,622.6,0.0,52.6,371.8,,569.0,100.6,1967.5,215.3,62.7,11.4,0.2
2021-01-08 18:00:00+01:00,106.2,110.3,595.1,0.0,53.3,381.1,,525.4,94.8,1967.1,212.9,64.3,1.9,0.2
2021-01-08 19:00:00+01:00,107.8,110.8,594.0,0.0,53.1,167.1,,562.8,47.6,1966.7,214.2,64.8,1.0,0.1
2021-01-08 20:00:00+01:00,105.9,111.3,581.5,0.0,53.0,5.1,,441.6,106.7,1966.5,214.8,64.9,1.0,0.1
2021-01-08 21:00:00+01:00,99.7,109.1,585.9,0.0,52.7,0.0,,419.8,68.9,1968.0,208.9,64.7,1.0,0.1
2021-01-08 22:00:00+01:00,104.7,113.7,564.3,0.0,51.6,,0.1,287.2,33.6,1970.5,213.1,64.2,1.0,0.1
2021-01-08 23:00:00+01:00,109.8,114.5,572.8,0.0,51.9,,50.1,282.9,8.4,1971.2,207.4,64.9,1.0,0.1
2021-01-09 00:00:00+01:00,115.7,110.8,570.9,0.0,52.8,,50.5,282.7,2.5,1971.9,207.3,64.4,1.0,0.1
