time,price,ma
2025-01-05 16:00:00+01:00,154.74,107.61500000000001
2025-01-05 17:00:00+01:00,117.45,106.86
2025-01-05 18:00:00+01:00,109.04,107.33166666666666
2025-01-05 19:00:00+01:00,199.05,107.76458333333333
2025-01-05 20:00:00+01:00,140.0,109.88166666666666
2025-01-05 21:00:00+01:00,125.46,111.95541666666666
2025-01-05 22:00:00+01:00,107.14,113.07958333333333
2025-01-05 23:00:00+01:00,78.56,113.51875000000001
2025-01-06 00:00:00+01:00,107.63,112.73416666666667
2025-01-06 01:00:00+01:00,94.76,112.38708333333334
2025-01-06 02:00:00+01:00,78.09,112.73124999999999
2025-01-06 03:00:00+01:00,74.49,112.84083333333332
2025-01-06 04:00:00+01:00,75.47,112.42375
2025-01-06 05:00:00+01:00,100.98,111.57625
2025-01-06 06:00:00+01:00,101.31,113.22708333333334
2025-01-06 07:00:00+01:00,140.38,115.07333333333332
2025-01-06 08:00:00+01:00,147.16,113.50208333333335
2025-01-06 09:00:00+01:00,125.92,114.13625
2025-01-06 10:00:00+01:00,105.16,114.92833333333333
2025-01-06 11:00:00+01:00,80.11,116.24791666666668
2025-01-06 12:00:00+01:00,86.48,116.805
2025-01-06 13:00:00+01:00,111.71,113.83583333333333
2025-01-06 14:00:00+01:00,119.08,112.56624999999998
2025-01-06 15:00:00+01:00,118.0,111.75541666666668
2025-01-06 16:00:00+01:00,134.4,109.25083333333333
2025-01-06 17:00:00+01:00,157.07,109.18541666666668
2025-01-06 18:00:00+01:00,153.35,108.81791666666668
2025-01-06 19:00:00+01:00,161.34,110.86666666666667
2025-01-06 20:00:00+01:00,155.22,111.69625
2025-01-06 21:00:00+01:00,144.47,110.98125
2025-01-06 22:00:00+01:00,138.81,111.33749999999999
2025-01-06 23:00:00+01:00,91.93,112.08874999999999
2025-01-07 00:00:00+01:00,36.37,113.88
2025-01-07 01:00:00+01:00,64.29,115.48291666666667
2025-01-07 02:00:00+01:00,58.63,116.52708333333334
2025-01-07 03:00:00+01:00,14.38,117.44916666666667
2025-01-07 04:00:00+01:00,73.9,118.46125
2025-01-07 05:00:00+01:00,92.16,119.85083333333334
2025-01-07 06:00:00+01:00,150.48,118.93124999999999
2025-01-07 07:00:00+01:00,160.29,118.375
2025-01-07 08:00:00+01:00,130.0,119.03083333333332
2025-01-07 09:00:00+01:00,134.47,119.67208333333333
2025-01-07 10:00:00+01:00,123.19,120.07375
2025-01-07 11:00:00+01:00,123.1,120.07541666666667
2025-01-07 12:00:00+01:00,124.95,120.40458333333333
2025-01-07 13:00:00+01:00,136.77,122.435
2025-01-07 14:00:00+01:00,141.21,122.87333333333333
2025-01-07 15:00:00+01:00,142.29,123.46499999999999
2025-01-07 16:00:00+01:00,167.75,125.81875000000001
2025-01-07 17:00:00+01:00,135.0,126.20541666666666
2025-01-07 18:00:00+01:00,140.0,127.3725
2025-01-07 19:00:00+01:00,177.08,126.82583333333334
2025-01-07 20:00:00+01:00,170.61,127.23458333333333
2025-01-07 21:00:00+01:00,154.11,128.48458333333335
2025-01-07 22:00:00+01:00,138.85,128.11333333333334
2025-01-07 23:00:00+01:00,99.83,127.44041666666668
2025-01-08 00:00:00+01:00,85.1,126.56583333333334
2025-01-08 01:00:00+01:00,74.81,125.68541666666665
2025-01-08 02:00:00+01:00,72.83,124.73166666666667
2025-01-08 03:00:00+01:00,70.87,124.00875
2025-01-08 04:00:00+01:00,83.18,123.93583333333333
2025-01-08 05:00:00+01:00,120.17,123.23083333333334
2025-01-08 06:00:00+01:00,137.36,123.99208333333333
2025-01-08 07:00:00+01:00,170.1,124.32
2025-01-08 08:00:00+01:00,160.0,123.15833333333335
2025-01-08 09:00:00+01:00,125.56,121.70583333333333
2025-01-08 10:00:00+01:00,107.04,120.56124999999999
2025-01-08 11:00:00+01:00,102.11,119.62208333333332
2025-01-08 12:00:00+01:00,103.82,119.86291666666666
2025-01-08 13:00:00+01:00,113.88,120.67125
2025-01-08 14:00:00+01:00,123.86,121.88375
2025-01-08 15:00:00+01:00,140.54,123.09375
2025-01-08 16:00:00+01:00,150.83,124.29583333333333
2025-01-08 17:00:00+01:00,153.27,125.15083333333332
2025-01-08 18:00:00+01:00,147.87,124.61
2025-01-08 19:00:00+01:00,149.2,124.19625
2025-01-08 20:00:00+01:00,135.75,123.19416666666666
2025-01-08 21:00:00+01:00,126.64,123.18333333333334
2025-01-08 22:00:00+01:00,116.31,124.27791666666667
2025-01-08 23:00:00+01:00,105.61,125.80208333333333
2025-01-09 00:00:00+01:00,104.5,127.22375
2025-01-09 01:00:00+01:00,103.91,128.12750000000003
2025-01-09 02:00:00+01:00,101.87,128.4875
2025-01-09 03:00:00+01:00,99.72,128.63625
2025-01-09 04:00:00+01:00,103.7,128.37666666666667
2025-01-09 05:00:00+01:00,107.19,128.19958333333332
2025-01-09 06:00:00+01:00,127.43,126.93124999999999
2025-01-09 07:00:00+01:00,146.05,126.04666666666668
2025-01-09 08:00:00+01:00,159.74,126.24
2025-01-09 09:00:00+01:00,151.83,126.59666666666665
2025-01-09 10:00:00+01:00,143.62,126.54208333333334
2025-01-09 11:00:00+01:00,136.23,126.09333333333335
2025-01-09 12:00:00+01:00,125.51,125.41041666666666
2025-01-09 13:00:00+01:00,122.52,124.72500000000001
2025-01-09 14:00:00+01:00,127.43,123.74708333333335
2025-01-09 15:00:00+01:00,134.31,122.77250000000002
2025-01-09 16:00:00+01:00,146.58,121.82
2025-01-09 17:00:00+01:00,122.83,120.47833333333334
2025-01-09 18:00:00+01:00,126.64,120.57083333333334
2025-01-09 19:00:00+01:00,153.84,121.58749999999999
2025-01-09 20:00:00+01:00,144.31,121.66666666666667
2025-01-09 21:00:00+01:00,125.33,120.65708333333333
2025-01-09 22:00:00+01:00,105.54,120.30583333333334
2025-01-09 23:00:00+01:00,89.22,119.47041666666667
2025-01-10 00:00:00+01:00,88.05,118.52708333333334
2025-01-10 01:00:00+01:00,80.44,117.77374999999999
2025-01-10 02:00:00+01:00,78.48,117.04416666666667
2025-01-10 03:00:00+01:00,76.86,116.31833333333333
2025-01-10 04:00:00+01:00,71.5,116.08416666666666
2025-01-10 05:00:00+01:00,109.41,115.23916666666668
2025-01-10 06:00:00+01:00,151.83,115.95333333333333
2025-01-10 07:00:00+01:00,147.95,116.60000000000001
2025-01-10 08:00:00+01:00,135.51,115.95708333333334
2025-01-10 09:00:00+01:00,143.4,115.57375
2025-01-10 10:00:00+01:00,123.57,115.45625
2025-01-10 11:00:00+01:00,113.59,116.05666666666667
2025-01-10 12:00:00+01:00,107.43,117.09750000000001
2025-01-10 13:00:00+01:00,105.01,117.95666666666666
2025-01-10 14:00:00+01:00,110.01,118.76458333333333
2025-01-10 15:00:00+01:00,128.69,119.50333333333333
2025-01-10 16:00:00+01:00,126.3,120.15041666666667
2025-01-10 17:00:00+01:00,139.97,120.98916666666668
2025-01-10 18:00:00+01:00,142.16,120.31166666666667
2025-01-10 19:00:00+01:00,138.41,117.93874999999998
2025-01-10 20:00:00+01:00,135.11,116.54666666666668
2025-01-10 21:00:00+01:00,122.51,115.37958333333334
2025-01-10 22:00:00+01:00,119.95,113.82125
2025-01-10 23:00:00+01:00,114.2,112.99833333333333
2025-01-11 00:00:00+01:00,108.67,112.42208333333333
2025-01-11 01:00:00+01:00,99.83,111.98
2025-01-11 02:00:00+01:00,96.21,111.48583333333333
2025-01-11 03:00:00+01:00,92.39,111.00416666666668
2025-01-11 04:00:00+01:00,91.63,109.99875000000002
2025-01-11 05:00:00+01:00,93.15,108.90416666666665
2025-01-11 06:00:00+01:00,94.88,107.51541666666668
2025-01-11 07:00:00+01:00,114.54,106.18958333333332
2025-01-11 08:00:00+01:00,107.5,104.81625000000001
2025-01-11 09:00:00+01:00,106.0,103.51291666666667
2025-01-11 10:00:00+01:00,103.82,102.66458333333334
2025-01-11 11:00:00+01:00,99.76,101.98958333333333
2025-01-11 12:00:00+01:00,96.82,101.64708333333334
2025-01-11 13:00:00+01:00,93.15,100.75333333333333
2025-01-11 14:00:00+01:00,98.45,100.18333333333334
2025-01-11 15:00:00+01:00,104.56,99.90083333333332
2025-01-11 16:00:00+01:00,100.03,99.6075
2025-01-11 17:00:00+01:00,106.64,99.33125
2025-01-11 18:00:00+01:00,110.34,99.00124999999998
2025-01-11 19:00:00+01:00,105.45,98.69208333333334
2025-01-11 20:00:00+01:00,103.83,98.15916666666665
2025-01-11 21:00:00+01:00,102.15,98.56291666666665
2025-01-11 22:00:00+01:00,103.75,99.14916666666666
2025-01-11 23:00:00+01:00,105.98,99.73041666666667
2025-01-12 00:00:00+01:00,87.22,99.97416666666668
2025-01-12 01:00:00+01:00,86.15,100.23125
2025-01-12 02:00:00+01:00,89.43,100.50041666666668
2025-01-12 03:00:00+01:00,85.35,100.78166666666665
2025-01-12 04:00:00+01:00,85.0,101.41375
2025-01-12 05:00:00+01:00,85.23,102.85416666666667
2025-01-12 06:00:00+01:00,87.46,104.33333333333333
2025-01-12 07:00:00+01:00,101.75,105.84666666666668
2025-01-12 08:00:00+01:00,117.19,107.45416666666665
2025-01-12 09:00:00+01:00,120.07,108.77749999999999
2025-01-12 10:00:00+01:00,117.77,109.84124999999999
2025-01-12 11:00:00+01:00,105.61,110.57708333333333
2025-01-12 12:00:00+01:00,102.99,110.94875
2025-01-12 13:00:00+01:00,99.61,111.9975
2025-01-12 14:00:00+01:00,105.2,112.78583333333331
2025-01-12 15:00:00+01:00,119.73,113.41208333333333
2025-01-12 16:00:00+01:00,134.6,114.03791666666667
2025-01-12 17:00:00+01:00,142.14,114.66291666666667
2025-01-12 18:00:00+01:00,146.66,115.70166666666667
2025-01-12 19:00:00+01:00,144.03,117.89875
2025-01-12 20:00:00+01:00,135.59,121.17208333333333
2025-01-12 21:00:00+01:00,127.68,125.49374999999999
2025-01-12 22:00:00+01:00,121.41,127.72125
2025-01-12 23:00:00+01:00,114.9,128.70458333333332
2025-01-13 00:00:00+01:00,112.39,129.44916666666668
2025-01-13 01:00:00+01:00,105.07,130.13916666666668
2025-01-13 02:00:00+01:00,104.46,131.24625
2025-01-13 03:00:00+01:00,100.37,132.54208333333335
2025-01-13 04:00:00+01:00,100.0,133.67875
2025-01-13 05:00:00+01:00,110.16,135.34333333333333
2025-01-13 06:00:00+01:00,140.19,136.13750000000002
2025-01-13 07:00:00+01:00,180.31,136.69708333333332
2025-01-13 08:00:00+01:00,220.91,137.31833333333336
2025-01-13 09:00:00+01:00,173.53,138.0175
2025-01-13 10:00:00+01:00,141.37,138.28041666666667
2025-01-13 11:00:00+01:00,123.48,138.19416666666666
2025-01-13 12:00:00+01:00,119.55,137.90374999999997
2025-01-13 13:00:00+01:00,126.18,137.75708333333333
2025-01-13 14:00:00+01:00,136.3,137.79166666666669
2025-01-13 15:00:00+01:00,147.01,137.66833333333335
2025-01-13 16:00:00+01:00,174.55,137.66208333333333
2025-01-13 17:00:00+01:00,161.2,137.80791666666667
2025-01-13 18:00:00+01:00,160.09,137.75708333333333
2025-01-13 19:00:00+01:00,158.94,137.74375
2025-01-13 20:00:00+01:00,152.37,137.04333333333332
2025-01-13 21:00:00+01:00,133.99,135.58875
2025-01-13 22:00:00+01:00,119.34,134.69
2025-01-13 23:00:00+01:00,107.93,134.21625
2025-01-14 00:00:00+01:00,108.87,134.17541666666668
2025-01-14 01:00:00+01:00,105.9,134.09
2025-01-14 02:00:00+01:00,101.5,133.82541666666665
2025-01-14 03:00:00+01:00,100.22,134.07541666666665
2025-01-14 04:00:00+01:00,103.5,136.21541666666667
2025-01-14 05:00:00+01:00,108.94,138.0675
2025-01-14 06:00:00+01:00,139.87,139.35083333333333
2025-01-14 07:00:00+01:00,163.5,140.68041666666667
2025-01-14 08:00:00+01:00,186.0,143.17416666666665
2025-01-14 09:00:00+01:00,151.96,145.4425
2025-01-14 10:00:00+01:00,130.0,148.30791666666667
2025-01-14 11:00:00+01:00,122.5,150.59166666666667
2025-01-14 12:00:00+01:00,117.5,151.3454166666667
2025-01-14 13:00:00+01:00,119.83,152.03416666666666
2025-01-14 14:00:00+01:00,142.3,152.27916666666667
2025-01-14 15:00:00+01:00,198.37,152.65875
2025-01-14 16:00:00+01:00,219.0,153.01666666666668
2025-01-14 17:00:00+01:00,192.0,153.84708333333333
2025-01-14 18:00:00+01:00,192.0,155.27083333333334
2025-01-14 19:00:00+01:00,218.79,156.25125
2025-01-14 20:00:00+01:00,206.81,157.80708333333334
2025-01-14 21:00:00+01:00,202.76,163.5354166666667
2025-01-14 22:00:00+01:00,174.15,170.64458333333334
2025-01-14 23:00:00+01:00,126.02,178.3529166666667
2025-01-15 00:00:00+01:00,125.4,186.4225
2025-01-15 01:00:00+01:00,111.78,194.00125
2025-01-15 02:00:00+01:00,110.61,201.38125000000002
2025-01-15 03:00:00+01:00,108.81,207.67416666666668
2025-01-15 04:00:00+01:00,123.43,213.78375000000003
2025-01-15 05:00:00+01:00,143.11,218.5275
2025-01-15 06:00:00+01:00,163.4,225.87791666666666
2025-01-15 07:00:00+01:00,200.84,231.2095833333333
2025-01-15 08:00:00+01:00,323.48,233.36249999999998
2025-01-15 09:00:00+01:00,322.58,232.285
2025-01-15 10:00:00+01:00,315.0,230.16250000000002
2025-01-15 11:00:00+01:00,316.17,228.88666666666666
2025-01-15 12:00:00+01:00,299.39,228.79833333333332
2025-01-15 13:00:00+01:00,296.95,228.84583333333333
2025-01-15 14:00:00+01:00,293.33,229.40125
2025-01-15 15:00:00+01:00,345.0,229.70708333333334
2025-01-15 16:00:00+01:00,332.85,229.97666666666666
2025-01-15 17:00:00+01:00,368.41,229.84666666666666
2025-01-15 18:00:00+01:00,319.96,229.41708333333335
2025-01-15 19:00:00+01:00,270.46,230.14000000000001
2025-01-15 20:00:00+01:00,180.95,231.05875
2025-01-15 21:00:00+01:00,151.82,226.33083333333332
2025-01-15 22:00:00+01:00,143.53,220.18166666666664
2025-01-15 23:00:00+01:00,123.9,213.38583333333335
2025-01-16 00:00:00+01:00,126.54,206.07208333333332
2025-01-16 01:00:00+01:00,125.11,199.2166666666667
2025-01-16 02:00:00+01:00,117.95,192.6
2025-01-16 03:00:00+01:00,115.28,186.55249999999998
2025-01-16 04:00:00+01:00,120.31,179.71374999999998
2025-01-16 05:00:00+01:00,132.8,174.00708333333333
2025-01-16 06:00:00+01:00,180.75,167.00708333333333
2025-01-16 07:00:00+01:00,222.89,161.35541666666666
2025-01-16 08:00:00+01:00,210.01,157.585
2025-01-16 09:00:00+01:00,175.0,156.69541666666666
2025-01-16 10:00:00+01:00,151.9,157.02333333333334
2025-01-16 11:00:00+01:00,140.64,157.04583333333332
2025-01-16 12:00:00+01:00,134.86,157.45624999999998
2025-01-16 13:00:00+01:00,138.15,157.25375
2025-01-16 14:00:00+01:00,148.19,157.11208333333335
2025-01-16 15:00:00+01:00,180.87,157.13625
2025-01-16 16:00:00+01:00,195.89,157.17125
2025-01-16 17:00:00+01:00,200.41,157.00791666666666
2025-01-16 18:00:00+01:00,184.32,156.58875
2025-01-16 19:00:00+01:00,179.97,154.92416666666668
2025-01-16 20:00:00+01:00,159.6,152.92916666666665
2025-01-16 21:00:00+01:00,159.69,152.85083333333333
2025-01-16 22:00:00+01:00,144.07,152.865
2025-01-16 23:00:00+01:00,133.75,153.11916666666667
2025-01-17 00:00:00+01:00,121.68,153.1225
2025-01-17 01:00:00+01:00,121.71,152.77166666666668
2025-01-17 02:00:00+01:00,118.53,152.18333333333334
2025-01-17 03:00:00+01:00,116.12,151.58083333333332
2025-01-17 04:00:00+01:00,116.39,150.39541666666665
2025-01-17 05:00:00+01:00,122.74,149.51708333333332
2025-01-17 06:00:00+01:00,140.8,148.6495833333333
2025-01-17 07:00:00+01:00,175.01,148.46625
2025-01-17 08:00:00+01:00,208.13,148.22666666666666
2025-01-17 09:00:00+01:00,175.34,148.15625
2025-01-17 10:00:00+01:00,158.0,147.54416666666665
2025-01-17 11:00:00+01:00,140.72,147.37333333333333
2025-01-17 12:00:00+01:00,126.44,147.15875
2025-01-17 13:00:00+01:00,124.03,147.36166666666665
2025-01-17 14:00:00+01:00,133.73,147.34416666666667
2025-01-17 15:00:00+01:00,152.42,147.47166666666666
2025-01-17 16:00:00+01:00,174.81,147.58833333333334
2025-01-17 17:00:00+01:00,179.59,147.62249999999997
2025-01-17 18:00:00+01:00,179.92,147.50208333333333
2025-01-17 19:00:00+01:00,174.22,146.88375
2025-01-17 20:00:00+01:00,157.91,145.275
2025-01-17 21:00:00+01:00,145.0,142.68833333333333
2025-01-17 22:00:00+01:00,139.97,141.38666666666666
2025-01-17 23:00:00+01:00,128.6,140.41583333333332
2025-01-18 00:00:00+01:00,126.55,139.63
2025-01-18 01:00:00+01:00,121.29,139.31458333333333
2025-01-18 02:00:00+01:00,121.59,138.93875
2025-01-18 03:00:00+01:00,118.92,138.35083333333333
2025-01-18 04:00:00+01:00,117.21,137.84708333333333
2025-01-18 05:00:00+01:00,119.85,138.15083333333334
2025-01-18 06:00:00+01:00,125.96,138.07541666666665
2025-01-18 07:00:00+01:00,136.4,137.56083333333333
2025-01-18 08:00:00+01:00,146.05,137.29541666666668
2025-01-18 09:00:00+01:00,144.1,137.22083333333333
2025-01-18 10:00:00+01:00,134.7,137.155
2025-01-18 11:00:00+01:00,121.86,137.00625
2025-01-18 12:00:00+01:00,118.87,137.0379166666667
2025-01-18 13:00:00+01:00,115.01,137.18
2025-01-18 14:00:00+01:00,119.62,137.345
2025-01-18 15:00:00+01:00,140.33,137.4425
2025-01-18 16:00:00+01:00,182.1,137.53916666666666
2025-01-18 17:00:00+01:00,177.78,137.6629166666667
2025-01-18 18:00:00+01:00,167.57,137.66916666666665
2025-01-18 19:00:00+01:00,167.85,137.49291666666667
2025-01-18 20:00:00+01:00,156.12,136.99041666666668
2025-01-18 21:00:00+01:00,143.42,136.05916666666667
2025-01-18 22:00:00+01:00,136.4,135.32208333333332
2025-01-18 23:00:00+01:00,129.36,135.00041666666667
2025-01-19 00:00:00+01:00,129.96,135.13500000000002
2025-01-19 01:00:00+01:00,125.25,134.85916666666665
2025-01-19 02:00:00+01:00,123.93,134.54666666666665
2025-01-19 03:00:00+01:00,121.24,134.42958333333334
2025-01-19 04:00:00+01:00,120.18,133.87791666666666
2025-01-19 05:00:00+01:00,120.0,132.89791666666665
2025-01-19 06:00:00+01:00,121.73,132.57375
2025-01-19 07:00:00+01:00,124.34,132.84333333333333
2025-01-19 08:00:00+01:00,123.7,132.99083333333334
2025-01-19 09:00:00+01:00,126.41,133.71541666666667
2025-01-19 10:00:00+01:00,126.98,134.67666666666668
2025-01-19 11:00:00+01:00,125.09,134.63958333333332
2025-01-19 12:00:00+01:00,112.25,134.42958333333334
2025-01-19 13:00:00+01:00,107.51,134.12041666666667
2025-01-19 14:00:00+01:00,116.81,133.9
2025-01-19 15:00:00+01:00,127.09,133.59541666666667
2025-01-19 16:00:00+01:00,158.58,133.31083333333333
2025-01-19 17:00:00+01:00,170.0,133.11375
2025-01-19 18:00:00+01:00,174.04,133.53583333333333
2025-01-19 19:00:00+01:00,171.39,135.595
2025-01-19 20:00:00+01:00,173.51,142.95541666666665
2025-01-19 21:00:00+01:00,166.49,156.55125
2025-01-19 22:00:00+01:00,135.51,163.4466666666667
2025-01-19 23:00:00+01:00,124.32,168.00125
2025-01-20 00:00:00+01:00,122.54,170.86833333333334
2025-01-20 01:00:00+01:00,119.96,173.68875
2025-01-20 02:00:00+01:00,116.62,176.35041666666666
2025-01-20 03:00:00+01:00,114.41,179.4775
2025-01-20 04:00:00+01:00,115.45,185.7258333333333
2025-01-20 05:00:00+01:00,130.13,195.3275
2025-01-20 06:00:00+01:00,171.15,211.70791666666665
2025-01-20 07:00:00+01:00,300.99,224.17624999999998
2025-01-20 08:00:00+01:00,450.0,229.35041666666666
2025-01-20 09:00:00+01:00,291.9,231.2875
2025-01-20 10:00:00+01:00,236.29,231.43375
2025-01-20 11:00:00+01:00,193.9,232.5225
2025-01-20 12:00:00+01:00,179.94,233.35625000000002
2025-01-20 13:00:00+01:00,171.39,234.21125000000004
2025-01-20 14:00:00+01:00,191.86,234.91625
2025-01-20 15:00:00+01:00,277.05,235.47875
2025-01-20 16:00:00+01:00,389.02,236.39291666666665
2025-01-20 17:00:00+01:00,563.13,237.94916666666666
2025-01-20 18:00:00+01:00,473.28,240.20708333333332
2025-01-20 19:00:00+01:00,295.57,243.20624999999998
2025-01-20 20:00:00+01:00,220.0,247.0566666666667
2025-01-20 21:00:00+01:00,170.0,249.87
2025-01-20 22:00:00+01:00,161.64,250.94291666666663
2025-01-20 23:00:00+01:00,144.33,252.4025
2025-01-21 00:00:00+01:00,143.06,254.36041666666665
2025-01-21 01:00:00+01:00,136.88,257.0920833333333
2025-01-21 02:00:00+01:00,130.12,258.9925
2025-01-21 03:00:00+01:00,136.35,261.55375
2025-01-21 04:00:00+01:00,152.8,264.07625
2025-01-21 05:00:00+01:00,184.32,258.3520833333333
2025-01-21 06:00:00+01:00,243.13,249.33291666666665
2025-01-21 07:00:00+01:00,393.4,240.92708333333334
2025-01-21 08:00:00+01:00,517.52,237.32291666666666
2025-01-21 09:00:00+01:00,317.65,235.71166666666667
2025-01-21 10:00:00+01:00,271.32,235.25458333333336
2025-01-21 11:00:00+01:00,240.89,234.62916666666663
2025-01-21 12:00:00+01:00,245.5,234.55083333333334
2025-01-21 13:00:00+01:00,217.0,234.0683333333333
2025-01-21 14:00:00+01:00,253.33,233.59875
