time,price,ma
2025-01-06 09:00:00+00:00,94.88,119.08375000000001
2025-01-06 10:00:00+00:00,74.64,117.84583333333335
2025-01-06 11:00:00+00:00,80.05,117.40291666666667
2025-01-06 12:00:00+00:00,101.12,116.59208333333333
2025-01-06 13:00:00+00:00,116.55,116.42541666666666
2025-01-06 14:00:00+00:00,138.34,115.99041666666666
2025-01-06 15:00:00+00:00,148.33,115.77250000000002
2025-01-06 16:00:00+00:00,154.37,115.56958333333334
2025-01-06 17:00:00+00:00,155.32,115.72958333333334
2025-01-06 18:00:00+00:00,153.3,117.04583333333335
2025-01-06 19:00:00+00:00,147.36,117.94625
2025-01-06 20:00:00+00:00,122.76,118.76791666666666
2025-01-06 21:00:00+00:00,116.9,119.91833333333335
2025-01-06 22:00:00+00:00,87.08,121.90875
2025-01-06 23:00:00+00:00,97.0,123.72833333333334
2025-01-07 00:00:00+00:00,99.45,125.06333333333333
2025-01-07 01:00:00+00:00,97.0,126.06166666666667
2025-01-07 02:00:00+00:00,89.37,126.48458333333333
2025-01-07 03:00:00+00:00,94.62,127.03166666666668
2025-01-07 04:00:00+00:00,98.14,127.68291666666669
2025-01-07 05:00:00+00:00,133.42,127.96708333333333
2025-01-07 06:00:00+00:00,165.11,128.19958333333332
2025-01-07 07:00:00+00:00,152.33,128.30958333333334
2025-01-07 08:00:00+00:00,132.99,128.78583333333333
2025-01-07 09:00:00+00:00,122.49,128.97166666666666
2025-01-07 10:00:00+00:00,122.41,129.75375
2025-01-07 11:00:00+00:00,123.72,129.19541666666666
2025-01-07 12:00:00+00:00,133.16,128.16208333333333
2025-01-07 13:00:00+00:00,140.51,127.12333333333333
2025-01-07 14:00:00+00:00,148.49,126.27291666666667
2025-01-07 15:00:00+00:00,161.46,125.795
2025-01-07 16:00:00+00:00,170.0,126.20625
2025-01-07 17:00:00+00:00,162.14,126.06041666666665
2025-01-07 18:00:00+00:00,158.88,125.45625000000001
2025-01-07 19:00:00+00:00,150.0,125.42875
2025-01-07 20:00:00+00:00,134.19,125.04041666666667
2025-01-07 21:00:00+00:00,121.36,124.40166666666666
2025-01-07 22:00:00+00:00,105.85,123.54124999999999
2025-01-07 23:00:00+00:00,83.6,122.69
2025-01-08 00:00:00+00:00,74.65,121.93124999999999
2025-01-08 01:00:00+00:00,72.07,121.27791666666667
2025-01-08 02:00:00+00:00,68.96,121.06541666666665
2025-01-08 03:00:00+00:00,83.15,120.70166666666665
2025-01-08 04:00:00+00:00,108.01,120.08624999999999
2025-01-08 05:00:00+00:00,129.92,119.66416666666667
2025-01-08 06:00:00+00:00,150.61,119.30874999999999
2025-01-08 07:00:00+00:00,151.67,118.85041666666666
2025-01-08 08:00:00+00:00,123.67,118.51708333333333
2025-01-08 09:00:00+00:00,107.16,118.34125
2025-01-08 10:00:00+00:00,101.76,118.38916666666667
2025-01-08 11:00:00+00:00,103.29,119.62666666666667
2025-01-08 12:00:00+00:00,114.95,120.96
2025-01-08 13:00:00+00:00,124.83,122.29208333333332
2025-01-08 14:00:00+00:00,143.39,123.70541666666666
2025-01-08 15:00:00+00:00,152.73,124.6275
2025-01-08 16:00:00+00:00,155.23,124.72541666666666
2025-01-08 17:00:00+00:00,152.01,124.91208333333333
2025-01-08 18:00:00+00:00,150.35,124.66291666666666
2025-01-08 19:00:00+00:00,139.0,124.91874999999999
2025-01-08 20:00:00+00:00,126.19,126.02624999999999
2025-01-08 21:00:00+00:00,117.14,127.4825
2025-01-08 22:00:00+00:00,107.0,128.82583333333335
2025-01-08 23:00:00+00:00,113.3,129.47125000000003
2025-01-09 00:00:00+00:00,106.65,129.72208333333333
2025-01-09 01:00:00+00:00,104.04,129.74541666666667
2025-01-09 02:00:00+00:00,102.88,129.33625
2025-01-09 03:00:00+00:00,105.28,129.63125
2025-01-09 04:00:00+00:00,110.36,129.5975
2025-01-09 05:00:00+00:00,134.4,129.84708333333333
2025-01-09 06:00:00+00:00,144.63,129.60291666666666
2025-01-09 07:00:00+00:00,157.81,129.43625
2025-01-09 08:00:00+00:00,150.25,129.16916666666665
2025-01-09 09:00:00+00:00,142.11,129.08666666666667
2025-01-09 10:00:00+00:00,134.0,128.97291666666666
2025-01-09 11:00:00+00:00,118.78,127.87583333333333
2025-01-09 12:00:00+00:00,120.97,127.18208333333335
2025-01-09 13:00:00+00:00,125.39,126.00083333333335
2025-01-09 14:00:00+00:00,133.57,124.79541666666667
2025-01-09 15:00:00+00:00,159.81,123.74208333333333
2025-01-09 16:00:00+00:00,154.42,123.60249999999998
2025-01-09 17:00:00+00:00,158.0,123.52750000000002
2025-01-09 18:00:00+00:00,144.49,124.47041666666667
2025-01-09 19:00:00+00:00,135.0,124.51875000000001
2025-01-09 20:00:00+00:00,119.78,124.14916666666666
2025-01-09 21:00:00+00:00,115.16,123.37666666666667
2025-01-09 22:00:00+00:00,104.27,122.52625
2025-01-09 23:00:00+00:00,86.97,121.98375
2025-01-10 00:00:00+00:00,90.0,121.31875000000001
2025-01-10 01:00:00+00:00,75.69,120.67791666666666
2025-01-10 02:00:00+00:00,73.95,120.47458333333333
2025-01-10 03:00:00+00:00,80.0,120.44833333333334
2025-01-10 04:00:00+00:00,107.01,120.24916666666667
2025-01-10 05:00:00+00:00,132.6,119.89666666666666
2025-01-10 06:00:00+00:00,167.26,120.05833333333334
2025-01-10 07:00:00+00:00,158.97,120.05833333333334
2025-01-10 08:00:00+00:00,141.38,120.17208333333333
2025-01-10 09:00:00+00:00,123.57,120.36874999999999
2025-01-10 10:00:00+00:00,113.59,120.74291666666666
2025-01-10 11:00:00+00:00,105.76,121.64166666666665
2025-01-10 12:00:00+00:00,105.01,122.05083333333333
2025-01-10 13:00:00+00:00,110.01,122.90541666666665
2025-01-10 14:00:00+00:00,128.69,123.64
2025-01-10 15:00:00+00:00,159.18,124.09249999999999
2025-01-10 16:00:00+00:00,149.64,123.46541666666667
2025-01-10 17:00:00+00:00,149.54,121.82541666666667
2025-01-10 18:00:00+00:00,148.37,119.78250000000001
2025-01-10 19:00:00+00:00,135.0,118.03333333333332
2025-01-10 20:00:00+00:00,122.51,117.46500000000002
2025-01-10 21:00:00+00:00,119.88,116.66416666666667
2025-01-10 22:00:00+00:00,113.25,116.08999999999999
2025-01-10 23:00:00+00:00,108.54,115.71833333333335
2025-01-11 00:00:00+00:00,99.82,115.22416666666665
2025-01-11 01:00:00+00:00,96.2,114.97166666666668
2025-01-11 02:00:00+00:00,91.58,114.02541666666667
2025-01-11 03:00:00+00:00,90.86,113.59041666666667
2025-01-11 04:00:00+00:00,91.96,113.82208333333334
2025-01-11 05:00:00+00:00,93.24,113.84166666666665
2025-01-11 06:00:00+00:00,118.23,113.91000000000001
2025-01-11 07:00:00+00:00,116.99,113.98791666666666
2025-01-11 08:00:00+00:00,127.74,113.98374999999999
2025-01-11 09:00:00+00:00,104.35,113.77458333333334
2025-01-11 10:00:00+00:00,99.81,113.46583333333335
2025-01-11 11:00:00+00:00,96.84,113.42166666666668
2025-01-11 12:00:00+00:00,93.15,113.32791666666667
2025-01-11 13:00:00+00:00,103.95,113.06958333333334
2025-01-11 14:00:00+00:00,105.98,112.83333333333333
2025-01-11 15:00:00+00:00,148.74,112.58916666666669
2025-01-11 16:00:00+00:00,155.2,112.29916666666668
2025-01-11 17:00:00+00:00,150.01,112.05624999999999
2025-01-11 18:00:00+00:00,150.01,111.36958333333332
2025-01-11 19:00:00+00:00,136.87,111.34125
2025-01-11 20:00:00+00:00,122.41,111.02166666666666
2025-01-11 21:00:00+00:00,114.86,111.58083333333333
2025-01-11 22:00:00+00:00,105.84,111.82249999999999
2025-01-11 23:00:00+00:00,107.48,112.07875
2025-01-12 00:00:00+00:00,97.57,112.34791666666668
2025-01-12 01:00:00+00:00,90.0,112.40583333333332
2025-01-12 02:00:00+00:00,85.91,112.99
2025-01-12 03:00:00+00:00,85.0,112.4175
2025-01-12 04:00:00+00:00,85.0,111.88666666666666
2025-01-12 05:00:00+00:00,87.41,111.74708333333335
2025-01-12 06:00:00+00:00,101.75,111.50166666666667
2025-01-12 07:00:00+00:00,116.31,111.45583333333333
2025-01-12 08:00:00+00:00,120.07,111.67791666666666
2025-01-12 09:00:00+00:00,117.77,111.95375
2025-01-12 10:00:00+00:00,105.61,112.33125
2025-01-12 11:00:00+00:00,102.99,112.22791666666666
2025-01-12 12:00:00+00:00,99.61,112.53750000000001
2025-01-12 13:00:00+00:00,105.34,113.0575
2025-01-12 14:00:00+00:00,120.0,113.63875
2025-01-12 15:00:00+00:00,135.0,114.26375
2025-01-12 16:00:00+00:00,142.46,115.3125
2025-01-12 17:00:00+00:00,146.66,117.05791666666666
2025-01-12 18:00:00+00:00,144.12,119.26291666666667
2025-01-12 19:00:00+00:00,135.77,122.16666666666667
2025-01-12 20:00:00+00:00,127.74,124.45541666666666
2025-01-12 21:00:00+00:00,121.48,125.42666666666666
2025-01-12 22:00:00+00:00,114.9,126.13791666666668
2025-01-12 23:00:00+00:00,105.0,126.75083333333333
2025-01-13 00:00:00+00:00,105.0,127.75041666666665
2025-01-13 01:00:00+00:00,102.48,128.81791666666666
2025-01-13 02:00:00+00:00,99.86,129.82958333333335
2025-01-13 03:00:00+00:00,100.0,130.6625
2025-01-13 04:00:00+00:00,110.17,131.26125
2025-01-13 05:00:00+00:00,129.3,131.695
2025-01-13 06:00:00+00:00,154.67,132.13416666666666
2025-01-13 07:00:00+00:00,186.0,132.36541666666668
2025-01-13 08:00:00+00:00,175.0,132.41666666666666
2025-01-13 09:00:00+00:00,141.08,132.32041666666666
2025-01-13 10:00:00+00:00,122.68,132.02458333333334
2025-01-13 11:00:00+00:00,117.7,131.94333333333333
2025-01-13 12:00:00+00:00,123.6,131.99708333333334
2025-01-13 13:00:00+00:00,130.96,131.97458333333333
2025-01-13 14:00:00+00:00,144.28,132.00625
2025-01-13 15:00:00+00:00,154.99,132.16458333333333
2025-01-13 16:00:00+00:00,156.83,132.11708333333334
2025-01-13 17:00:00+00:00,157.07,132.485
2025-01-13 18:00:00+00:00,154.66,132.39041666666665
2025-01-13 19:00:00+00:00,141.32,132.36833333333334
2025-01-13 20:00:00+00:00,128.97,131.40916666666666
2025-01-13 21:00:00+00:00,119.17,130.95208333333332
2025-01-13 22:00:00+00:00,107.8,130.98458333333332
2025-01-13 23:00:00+00:00,103.05,131.04416666666665
2025-01-14 00:00:00+00:00,106.29,130.89416666666668
2025-01-14 01:00:00+00:00,101.94,131.0875
2025-01-14 02:00:00+00:00,100.62,131.53
2025-01-14 03:00:00+00:00,103.8,131.73875
2025-01-14 04:00:00+00:00,109.03,133.68375
2025-01-14 05:00:00+00:00,138.13,134.98541666666668
2025-01-14 06:00:00+00:00,152.4,136.43875
2025-01-14 07:00:00+00:00,185.47,137.53458333333333
2025-01-14 08:00:00+00:00,151.98,138.41083333333333
2025-01-14 09:00:00+00:00,130.11,139.48708333333335
2025-01-14 10:00:00+00:00,123.46,140.17541666666668
2025-01-14 11:00:00+00:00,119.13,140.88083333333336
2025-01-14 12:00:00+00:00,120.0,141.10208333333335
2025-01-14 13:00:00+00:00,135.6,141.46666666666667
2025-01-14 14:00:00+00:00,154.9,141.80208333333334
2025-01-14 15:00:00+00:00,160.0,142.39833333333334
2025-01-14 16:00:00+00:00,203.51,143.38125
2025-01-14 17:00:00+00:00,188.31,143.96833333333333
2025-01-14 18:00:00+00:00,189.54,145.84583333333333
2025-01-14 19:00:00+00:00,167.62,147.46833333333333
2025-01-14 20:00:00+00:00,150.0,147.82625
2025-01-14 21:00:00+00:00,145.0,148.79791666666668
2025-01-14 22:00:00+00:00,124.32,149.64416666666668
2025-01-14 23:00:00+00:00,119.98,150.74375
2025-01-15 00:00:00+00:00,111.6,151.93166666666667
2025-01-15 01:00:00+00:00,110.69,158.38708333333332
2025-01-15 02:00:00+00:00,108.67,165.59875
2025-01-15 03:00:00+00:00,118.11,175.05625
2025-01-15 04:00:00+00:00,132.62,185.41541666666663
2025-01-15 05:00:00+00:00,152.22,195.51041666666666
2025-01-15 06:00:00+00:00,197.46,204.9675
2025-01-15 07:00:00+00:00,224.41,205.74583333333337
2025-01-15 08:00:00+00:00,160.57,205.86666666666665
2025-01-15 09:00:00+00:00,153.43,205.79541666666663
2025-01-15 10:00:00+00:00,143.77,205.77791666666667
2025-01-15 11:00:00+00:00,145.52,206.04250000000002
2025-01-15 12:00:00+00:00,148.51,206.51041666666666
2025-01-15 13:00:00+00:00,290.53,206.82541666666668
2025-01-15 14:00:00+00:00,327.98,207.12708333333333
2025-01-15 15:00:00+00:00,386.98,207.1795833333333
2025-01-15 16:00:00+00:00,452.13,207.03541666666663
2025-01-15 17:00:00+00:00,430.59,207.51791666666668
2025-01-15 18:00:00+00:00,416.51,207.79791666666668
2025-01-15 19:00:00+00:00,186.3,207.0333333333333
2025-01-15 20:00:00+00:00,152.9,207.63458333333332
2025-01-15 21:00:00+00:00,143.29,207.57083333333333
2025-01-15 22:00:00+00:00,123.9,207.44041666666666
2025-01-15 23:00:00+00:00,126.33,206.9920833333333
2025-01-16 00:00:00+00:00,122.83,206.55333333333337
2025-01-16 01:00:00+00:00,118.25,200.49374999999998
2025-01-16 02:00:00+00:00,115.91,193.80125
2025-01-16 03:00:00+00:00,119.37,185.17708333333334
2025-01-16 04:00:00+00:00,129.16,174.31958333333333
2025-01-16 05:00:00+00:00,163.8,164.0583333333333
2025-01-16 06:00:00+00:00,204.18,154.20250000000001
2025-01-16 07:00:00+00:00,206.06,153.09
2025-01-16 08:00:00+00:00,175.0,152.92541666666665
2025-01-16 09:00:00+00:00,151.9,152.81125
2025-01-16 10:00:00+00:00,140.64,153.05916666666667
2025-01-16 11:00:00+00:00,134.76,152.92791666666668
2025-01-16 12:00:00+00:00,137.98,152.8825
2025-01-16 13:00:00+00:00,145.1,152.90166666666667
2025-01-16 14:00:00+00:00,167.36,152.94458333333333
2025-01-16 15:00:00+00:00,180.0,152.85458333333335
2025-01-16 16:00:00+00:00,191.55,152.62166666666664
2025-01-16 17:00:00+00:00,184.32,151.66333333333333
2025-01-16 18:00:00+00:00,179.97,150.44791666666666
2025-01-16 19:00:00+00:00,159.6,149.23
2025-01-16 20:00:00+00:00,148.95,148.1575
2025-01-16 21:00:00+00:00,140.55,146.91791666666666
2025-01-16 22:00:00+00:00,129.85,145.30833333333334
2025-01-16 23:00:00+00:00,123.18,143.95541666666668
2025-01-17 00:00:00+00:00,121.74,143.08125
2025-01-17 01:00:00+00:00,118.71,142.60541666666668
2025-01-17 02:00:00+00:00,116.94,141.97375
2025-01-17 03:00:00+00:00,117.21,141.70666666666668
2025-01-17 04:00:00+00:00,123.57,141.19833333333332
2025-01-17 05:00:00+00:00,140.8,141.01500000000001
2025-01-17 06:00:00+00:00,175.01,140.77541666666664
2025-01-17 07:00:00+00:00,176.83,140.705
2025-01-17 08:00:00+00:00,149.26,140.5404166666667
2025-01-17 09:00:00+00:00,122.15,140.51624999999999
2025-01-17 10:00:00+00:00,102.01,140.43583333333333
2025-01-17 11:00:00+00:00,102.29,140.55708333333334
2025-01-17 12:00:00+00:00,117.0,140.53458333333333
2025-01-17 13:00:00+00:00,133.68,140.645
2025-01-17 14:00:00+00:00,152.2,140.72666666666666
2025-01-17 15:00:00+00:00,173.59,140.71541666666667
2025-01-17 16:00:00+00:00,179.35,140.55916666666667
2025-01-17 17:00:00+00:00,179.92,139.84375
2025-01-17 18:00:00+00:00,174.22,138.19208333333333
2025-01-17 19:00:00+00:00,157.91,136.90333333333334
2025-01-17 20:00:00+00:00,145.0,134.76000000000002
2025-01-17 21:00:00+00:00,139.97,132.96208333333334
2025-01-17 22:00:00+00:00,127.92,130.42374999999998
2025-01-17 23:00:00+00:00,126.09,129.28666666666666
2025-01-18 00:00:00+00:00,121.2,128.82833333333332
2025-01-18 01:00:00+00:00,121.36,128.24083333333334
2025-01-18 02:00:00+00:00,118.9,127.67166666666668
2025-01-18 03:00:00+00:00,116.94,127.61874999999999
2025-01-18 04:00:00+00:00,119.82,127.33458333333334
2025-01-18 05:00:00+00:00,123.63,126.82
2025-01-18 06:00:00+00:00,135.37,126.55458333333335
2025-01-18 07:00:00+00:00,145.9,126.48
2025-01-18 08:00:00+00:00,97.82,126.41416666666667
2025-01-18 09:00:00+00:00,79.0,126.26541666666667
2025-01-18 10:00:00+00:00,41.09,126.32541666666667
2025-01-18 11:00:00+00:00,75.0,126.48333333333333
2025-01-18 12:00:00+00:00,106.0,126.63708333333334
2025-01-18 13:00:00+00:00,119.58,126.73083333333334
2025-01-18 14:00:00+00:00,138.54,126.82833333333332
2025-01-18 15:00:00+00:00,172.32,126.96333333333332
2025-01-18 16:00:00+00:00,172.53,126.97083333333335
2025-01-18 17:00:00+00:00,167.57,126.88916666666667
2025-01-18 18:00:00+00:00,167.85,126.41458333333334
2025-01-18 19:00:00+00:00,156.12,125.48791666666666
2025-01-18 20:00:00+00:00,143.42,126.29833333333333
2025-01-18 21:00:00+00:00,136.4,127.12083333333332
2025-01-18 22:00:00+00:00,129.36,127.33916666666669
2025-01-18 23:00:00+00:00,129.88,126.14458333333334
2025-01-19 00:00:00+00:00,124.89,126.2075
2025-01-19 01:00:00+00:00,123.61,126.09208333333332
2025-01-19 02:00:00+00:00,121.24,125.62291666666665
2025-01-19 03:00:00+00:00,120.18,124.80666666666667
2025-01-19 04:00:00+00:00,120.0,124.60666666666667
2025-01-19 05:00:00+00:00,121.67,124.7
2025-01-19 06:00:00+00:00,123.98,124.78958333333333
2025-01-19 07:00:00+00:00,123.66,125.15083333333332
2025-01-19 08:00:00+00:00,117.27,125.71666666666665
2025-01-19 09:00:00+00:00,98.74,125.60916666666668
2025-01-19 10:00:00+00:00,46.33,125.37791666666668
2025-01-19 11:00:00+00:00,46.33,125.06791666666668
2025-01-19 12:00:00+00:00,107.51,124.85416666666667
2025-01-19 13:00:00+00:00,116.81,124.56208333333332
2025-01-19 14:00:00+00:00,127.28,124.27750000000002
2025-01-19 15:00:00+00:00,152.73,124.08041666666666
2025-01-19 16:00:00+00:00,167.73,124.47916666666667
2025-01-19 17:00:00+00:00,169.81,126.33083333333332
2025-01-19 18:00:00+00:00,170.0,133.50166666666667
2025-01-19 19:00:00+00:00,164.79,140.39083333333335
2025-01-19 20:00:00+00:00,157.0,146.52374999999998
2025-01-19 21:00:00+00:00,133.82,147.965
2025-01-19 22:00:00+00:00,123.81,150.77791666666664
2025-01-19 23:00:00+00:00,122.44,153.67125
2025-01-20 00:00:00+00:00,119.76,154.47333333333333
2025-01-20 01:00:00+00:00,116.6,157.37708333333333
2025-01-20 02:00:00+00:00,114.41,160.79458333333335
2025-01-20 03:00:00+00:00,115.45,164.2225
2025-01-20 04:00:00+00:00,129.57,168.74125
2025-01-20 05:00:00+00:00,166.11,173.70749999999998
2025-01-20 06:00:00+00:00,296.08,178.66583333333332
2025-01-20 07:00:00+00:00,289.0,180.96625000000003
2025-01-20 08:00:00+00:00,264.46,181.5079166666667
2025-01-20 09:00:00+00:00,133.33,182.33125000000004
2025-01-20 10:00:00+00:00,113.84,183.08875
2025-01-20 11:00:00+00:00,115.77,183.65375000000003
2025-01-20 12:00:00+00:00,126.76,184.1075
2025-01-20 13:00:00+00:00,186.5,184.48625
2025-01-20 14:00:00+00:00,209.3,185.05166666666665
2025-01-20 15:00:00+00:00,235.0,185.62750000000003
2025-01-20 16:00:00+00:00,276.18,186.32916666666668
2025-01-20 17:00:00+00:00,289.0,187.95749999999998
2025-01-20 18:00:00+00:00,289.0,188.83624999999998
2025-01-20 19:00:00+00:00,220.0,190.68666666666664
2025-01-20 20:00:00+00:00,170.0,187.7508333333333
2025-01-20 21:00:00+00:00,153.58,189.54541666666668
2025-01-20 22:00:00+00:00,141.99,191.36458333333334
2025-01-20 23:00:00+00:00,136.0,192.8475
2025-01-21 00:00:00+00:00,130.65,193.79791666666668
2025-01-21 01:00:00+00:00,125.69,195.03875000000002
2025-01-21 02:00:00+00:00,127.98,198.655
2025-01-21 03:00:00+00:00,129.27,198.63875
2025-01-21 04:00:00+00:00,146.41,200.6525
2025-01-21 05:00:00+00:00,205.19,199.5283333333333
2025-01-21 06:00:00+00:00,317.17,196.0691666666667
2025-01-21 07:00:00+00:00,333.41,194.32541666666665
2025-01-21 08:00:00+00:00,194.0,193.79
2025-01-21 09:00:00+00:00,176.4,193.36958333333334
2025-01-21 10:00:00+00:00,157.5,193.115
