time,price,ma
2025-01-03 19:00:00+00:00,84.49,70.7325
2025-01-03 20:00:00+00:00,81.62,71.8025
2025-01-03 21:00:00+00:00,68.11,73.065
2025-01-03 22:00:00+00:00,68.6,74.60666666666667
2025-01-03 23:00:00+00:00,51.1,76.62124999999999
2025-01-04 00:00:00+00:00,47.81,77.645
2025-01-04 01:00:00+00:00,44.15,80.06875
2025-01-04 02:00:00+00:00,44.17,82.68499999999999
2025-01-04 03:00:00+00:00,42.97,84.52333333333333
2025-01-04 04:00:00+00:00,43.26,86.29958333333333
2025-01-04 05:00:00+00:00,58.13,87.70666666666666
2025-01-04 06:00:00+00:00,84.24,89.15791666666667
2025-01-04 07:00:00+00:00,100.2,90.63666666666666
2025-01-04 08:00:00+00:00,105.85,92.08958333333334
2025-01-04 09:00:00+00:00,106.43,92.37791666666665
2025-01-04 10:00:00+00:00,105.57,92.1275
2025-01-04 11:00:00+00:00,103.39,92.30041666666666
2025-01-04 12:00:00+00:00,78.06,92.64125
2025-01-04 13:00:00+00:00,112.13,93.17541666666666
2025-01-04 14:00:00+00:00,136.54,93.79083333333334
2025-01-04 15:00:00+00:00,144.86,94.82416666666667
2025-01-04 16:00:00+00:00,149.02,95.90166666666666
2025-01-04 17:00:00+00:00,142.99,96.93583333333333
2025-01-04 18:00:00+00:00,136.1,96.89458333333333
2025-01-04 19:00:00+00:00,119.98,96.34000000000002
2025-01-04 20:00:00+00:00,116.49,95.72375000000001
2025-01-04 21:00:00+00:00,75.03,94.85875
2025-01-04 22:00:00+00:00,62.59,94.29083333333334
2025-01-04 23:00:00+00:00,55.25,93.50208333333332
2025-01-05 00:00:00+00:00,55.99,93.58
2025-01-05 01:00:00+00:00,56.97,91.79416666666667
2025-01-05 02:00:00+00:00,58.94,88.29833333333333
2025-01-05 03:00:00+00:00,67.77,84.41291666666667
2025-01-05 04:00:00+00:00,69.12,81.00833333333334
2025-01-05 05:00:00+00:00,82.95,77.74708333333334
2025-01-05 06:00:00+00:00,83.25,74.24
2025-01-05 07:00:00+00:00,86.89,70.78291666666667
2025-01-05 08:00:00+00:00,91.06,67.47958333333334
2025-01-05 09:00:00+00:00,85.67,65.80583333333334
2025-01-05 10:00:00+00:00,91.94,64.35458333333334
2025-01-05 11:00:00+00:00,84.46,63.17958333333333
2025-01-05 12:00:00+00:00,79.93,61.81958333333333
2025-01-05 13:00:00+00:00,69.27,60.256249999999994
2025-01-05 14:00:00+00:00,52.64,58.49791666666667
2025-01-05 15:00:00+00:00,51.61,56.322916666666664
2025-01-05 16:00:00+00:00,67.31,54.067499999999995
2025-01-05 17:00:00+00:00,64.72,51.634166666666665
2025-01-05 18:00:00+00:00,51.93,49.415416666666665
2025-01-05 19:00:00+00:00,37.01,47.36416666666667
2025-01-05 20:00:00+00:00,37.21,45.03541666666666
2025-01-05 21:00:00+00:00,34.86,42.892500000000005
2025-01-05 22:00:00+00:00,27.76,40.4125
2025-01-05 23:00:00+00:00,27.05,38.16416666666667
2025-01-06 00:00:00+00:00,23.35,36.00541666666667
2025-01-06 01:00:00+00:00,19.45,34.14958333333333
2025-01-06 02:00:00+00:00,16.74,33.01833333333334
2025-01-06 03:00:00+00:00,15.57,31.954583333333332
2025-01-06 04:00:00+00:00,14.99,30.445416666666663
2025-01-06 05:00:00+00:00,24.55,29.042500000000004
2025-01-06 06:00:00+00:00,30.0,28.005416666666665
2025-01-06 07:00:00+00:00,37.66,27.372916666666665
2025-01-06 08:00:00+00:00,35.17,26.356666666666666
2025-01-06 09:00:00+00:00,34.24,25.505
2025-01-06 10:00:00+00:00,32.42,24.686249999999998
2025-01-06 11:00:00+00:00,30.5,23.97583333333333
2025-01-06 12:00:00+00:00,28.12,23.292916666666667
2025-01-06 13:00:00+00:00,24.73,22.708333333333332
2025-01-06 14:00:00+00:00,25.49,22.192083333333333
2025-01-06 15:00:00+00:00,26.08,21.755
2025-01-06 16:00:00+00:00,31.09,21.36791666666667
2025-01-06 17:00:00+00:00,31.05,21.505416666666665
2025-01-06 18:00:00+00:00,27.04,21.758333333333336
2025-01-06 19:00:00+00:00,21.83,21.74416666666667
2025-01-06 20:00:00+00:00,12.82,21.737083333333334
2025-01-06 21:00:00+00:00,14.42,21.737916666666667
2025-01-06 22:00:00+00:00,8.11,21.830416666666668
2025-01-06 23:00:00+00:00,10.0,21.945833333333336
2025-01-07 00:00:00+00:00,6.96,22.160416666666666
2025-01-07 01:00:00+00:00,5.42,22.444166666666664
2025-01-07 02:00:00+00:00,4.35,22.73375
2025-01-07 03:00:00+00:00,5.08,22.856250000000003
2025-01-07 04:00:00+00:00,5.7,22.789583333333336
2025-01-07 05:00:00+00:00,27.85,22.615416666666665
2025-01-07 06:00:00+00:00,36.07,22.345
2025-01-07 07:00:00+00:00,37.32,22.05125
2025-01-07 08:00:00+00:00,35.0,21.773333333333337
2025-01-07 09:00:00+00:00,34.26,21.377499999999998
2025-01-07 10:00:00+00:00,34.64,21.2075
2025-01-07 11:00:00+00:00,33.27,21.207916666666666
2025-01-07 12:00:00+00:00,33.27,21.350416666666664
2025-01-07 13:00:00+00:00,31.54,21.707083333333333
2025-01-07 14:00:00+00:00,32.44,22.08458333333333
2025-01-07 15:00:00+00:00,29.02,22.54041666666667
2025-01-07 16:00:00+00:00,29.49,23.0725
2025-01-07 17:00:00+00:00,26.87,22.771666666666665
2025-01-07 18:00:00+00:00,20.55,22.98375
2025-01-07 19:00:00+00:00,14.78,23.718333333333334
2025-01-07 20:00:00+00:00,6.15,24.900000000000002
2025-01-07 21:00:00+00:00,4.92,26.28833333333333
2025-01-07 22:00:00+00:00,4.03,27.805833333333336
2025-01-07 23:00:00+00:00,10.01,29.334999999999997
2025-01-08 00:00:00+00:00,10.38,31.07375
2025-01-08 01:00:00+00:00,13.98,33.17124999999999
2025-01-08 02:00:00+00:00,13.41,36.25875
2025-01-08 03:00:00+00:00,16.02,40.6325
2025-01-08 04:00:00+00:00,18.47,45.65166666666667
2025-01-08 05:00:00+00:00,20.63,50.409166666666664
2025-01-08 06:00:00+00:00,41.16,55.374583333333334
2025-01-08 07:00:00+00:00,54.95,59.18833333333333
2025-01-08 08:00:00+00:00,63.36,62.830833333333324
2025-01-08 09:00:00+00:00,67.58,65.78333333333335
2025-01-08 10:00:00+00:00,71.06,67.67916666666667
2025-01-08 11:00:00+00:00,69.97,68.63541666666667
2025-01-08 12:00:00+00:00,75.0,69.48833333333333
2025-01-08 13:00:00+00:00,81.88,70.16583333333334
2025-01-08 14:00:00+00:00,106.54,70.89208333333333
2025-01-08 15:00:00+00:00,133.99,71.58791666666666
2025-01-08 16:00:00+00:00,149.95,72.62458333333333
2025-01-08 17:00:00+00:00,141.05,74.61874999999999
2025-01-08 18:00:00+00:00,139.72,79.10041666666666
2025-01-08 19:00:00+00:00,106.31,83.58083333333333
2025-01-08 20:00:00+00:00,93.57,87.38083333333333
2025-01-08 21:00:00+00:00,75.78,90.64208333333333
2025-01-08 22:00:00+00:00,49.53,93.62416666666667
2025-01-08 23:00:00+00:00,32.96,96.13666666666666
2025-01-09 00:00:00+00:00,30.85,98.14458333333333
2025-01-09 01:00:00+00:00,30.24,99.98500000000001
2025-01-09 02:00:00+00:00,30.84,101.02708333333334
2025-01-09 03:00:00+00:00,32.72,100.9875
2025-01-09 04:00:00+00:00,43.35,100.3925
2025-01-09 05:00:00+00:00,68.49,100.31916666666666
2025-01-09 06:00:00+00:00,148.72,99.81375000000001
2025-01-09 07:00:00+00:00,162.48,100.38374999999998
2025-01-09 08:00:00+00:00,154.56,100.75666666666666
2025-01-09 09:00:00+00:00,145.85,101.67625
2025-01-09 10:00:00+00:00,142.63,102.46791666666667
2025-01-09 11:00:00+00:00,130.27,103.89791666666667
2025-01-09 12:00:00+00:00,123.19,104.90291666666667
2025-01-09 13:00:00+00:00,126.05,105.79708333333333
2025-01-09 14:00:00+00:00,131.55,106.51208333333334
2025-01-09 15:00:00+00:00,133.04,107.22166666666668
2025-01-09 16:00:00+00:00,135.67,107.87291666666665
2025-01-09 17:00:00+00:00,139.29,109.06583333333333
2025-01-09 18:00:00+00:00,127.59,108.0625
2025-01-09 19:00:00+00:00,119.99,107.13583333333334
2025-01-09 20:00:00+00:00,102.52,106.38583333333334
2025-01-09 21:00:00+00:00,97.85,105.47125
2025-01-09 22:00:00+00:00,68.53,104.28833333333334
2025-01-09 23:00:00+00:00,67.28,103.3825
2025-01-10 00:00:00+00:00,54.97,102.62666666666667
2025-01-10 01:00:00+00:00,51.7,101.93541666666665
2025-01-10 02:00:00+00:00,48.0,101.69
2025-01-10 03:00:00+00:00,49.75,101.5775
2025-01-10 04:00:00+00:00,58.98,101.67916666666667
2025-01-10 05:00:00+00:00,97.12,101.53833333333334
2025-01-10 06:00:00+00:00,124.64,100.22208333333333
2025-01-10 07:00:00+00:00,140.24,97.51333333333334
2025-01-10 08:00:00+00:00,136.56,95.15375
2025-01-10 09:00:00+00:00,123.9,92.75124999999998
2025-01-10 10:00:00+00:00,114.24,91.27333333333333
2025-01-10 11:00:00+00:00,108.53,89.62958333333331
2025-01-10 12:00:00+00:00,105.05,88.24833333333333
2025-01-10 13:00:00+00:00,109.46,86.82666666666665
2025-01-10 14:00:00+00:00,125.66,85.24375
2025-01-10 15:00:00+00:00,130.34,83.90208333333334
2025-01-10 16:00:00+00:00,138.11,82.48291666666667
2025-01-10 17:00:00+00:00,135.91,79.56958333333333
2025-01-10 18:00:00+00:00,96.0,75.84
2025-01-10 19:00:00+00:00,54.98,71.60000000000001
2025-01-10 20:00:00+00:00,45.89,67.59875000000001
2025-01-10 21:00:00+00:00,40.19,64.18333333333334
2025-01-10 22:00:00+00:00,33.06,61.17416666666667
2025-01-10 23:00:00+00:00,27.83,58.38125
2025-01-11 00:00:00+00:00,21.82,55.81875
2025-01-11 01:00:00+00:00,17.58,53.06875
2025-01-11 02:00:00+00:00,10.01,49.66833333333333
2025-01-11 03:00:00+00:00,17.55,46.177083333333336
2025-01-11 04:00:00+00:00,24.92,42.510416666666664
2025-01-11 05:00:00+00:00,27.2,38.802083333333336
2025-01-11 06:00:00+00:00,35.13,36.649166666666666
2025-01-11 07:00:00+00:00,38.48,36.12208333333333
2025-01-11 08:00:00+00:00,40.53,35.981249999999996
2025-01-11 09:00:00+00:00,41.93,35.99583333333333
2025-01-11 10:00:00+00:00,42.02,36.08708333333333
2025-01-11 11:00:00+00:00,41.5,36.21583333333333
2025-01-11 12:00:00+00:00,43.55,36.39625
2025-01-11 13:00:00+00:00,43.46,36.711666666666666
2025-01-11 14:00:00+00:00,44.05,37.55916666666666
2025-01-11 15:00:00+00:00,46.55,38.25458333333333
2025-01-11 16:00:00+00:00,50.11,38.689166666666665
2025-01-11 17:00:00+00:00,46.91,39.05125
2025-01-11 18:00:00+00:00,44.33,39.10708333333333
2025-01-11 19:00:00+00:00,42.33,39.139583333333334
2025-01-11 20:00:00+00:00,42.51,39.681666666666665
2025-01-11 21:00:00+00:00,40.54,40.82791666666667
2025-01-11 22:00:00+00:00,35.25,42.41958333333333
2025-01-11 23:00:00+00:00,30.92,43.682916666666664
2025-01-12 00:00:00+00:00,26.15,44.69208333333333
2025-01-12 01:00:00+00:00,25.15,46.55916666666666
2025-01-12 02:00:00+00:00,30.35,49.21791666666667
2025-01-12 03:00:00+00:00,34.24,52.71125
2025-01-12 04:00:00+00:00,35.35,56.38625
2025-01-12 05:00:00+00:00,35.89,60.53458333333333
2025-01-12 06:00:00+00:00,36.47,63.751666666666665
2025-01-12 07:00:00+00:00,39.26,66.33916666666666
2025-01-12 08:00:00+00:00,53.54,68.90249999999999
2025-01-12 09:00:00+00:00,69.44,70.23916666666666
2025-01-12 10:00:00+00:00,80.22,70.52624999999999
2025-01-12 11:00:00+00:00,71.82,70.57875
2025-01-12 12:00:00+00:00,67.77,70.83041666666666
2025-01-12 13:00:00+00:00,88.27,71.02916666666665
2025-01-12 14:00:00+00:00,107.86,70.87666666666667
2025-01-12 15:00:00+00:00,130.39,70.515
2025-01-12 16:00:00+00:00,138.31,70.33083333333333
2025-01-12 17:00:00+00:00,146.47,70.25125
2025-01-12 18:00:00+00:00,121.54,70.82791666666667
2025-01-12 19:00:00+00:00,104.43,71.93124999999999
2025-01-12 20:00:00+00:00,104.03,71.12666666666667
2025-01-12 21:00:00+00:00,72.62,69.38125
2025-01-12 22:00:00+00:00,42.14,67.13875
2025-01-12 23:00:00+00:00,32.18,65.19041666666666
2025-01-13 00:00:00+00:00,32.19,63.267500000000005
2025-01-13 01:00:00+00:00,29.92,60.43333333333334
2025-01-13 02:00:00+00:00,26.69,56.75916666666666
2025-01-13 03:00:00+00:00,25.56,52.14541666666667
2025-01-13 04:00:00+00:00,30.93,47.196666666666665
2025-01-13 05:00:00+00:00,33.98,41.85666666666667
2025-01-13 06:00:00+00:00,50.31,37.49125
2025-01-13 07:00:00+00:00,65.74,33.309583333333336
2025-01-13 08:00:00+00:00,34.23,29.05916666666667
2025-01-13 09:00:00+00:00,27.55,26.100833333333338
2025-01-13 10:00:00+00:00,26.4,24.34916666666666
2025-01-13 11:00:00+00:00,25.06,23.00833333333333
2025-01-13 12:00:00+00:00,21.62,21.667083333333334
2025-01-13 13:00:00+00:00,20.25,20.419583333333332
2025-01-13 14:00:00+00:00,19.68,19.302916666666665
2025-01-13 15:00:00+00:00,19.66,18.237916666666667
2025-01-13 16:00:00+00:00,19.54,16.993333333333332
2025-01-13 17:00:00+00:00,18.31,15.653333333333334
2025-01-13 18:00:00+00:00,16.77,13.695833333333333
2025-01-13 19:00:00+00:00,4.07,11.751666666666665
2025-01-13 20:00:00+00:00,2.02,11.125
2025-01-13 21:00:00+00:00,1.62,10.686666666666667
2025-01-13 22:00:00+00:00,0.1,10.382083333333332
2025-01-13 23:00:00+00:00,0.0,10.13
2025-01-14 00:00:00+00:00,0.0,10.026666666666667
2025-01-14 01:00:00+00:00,-0.02,10.015
2025-01-14 02:00:00+00:00,-0.11,10.100416666666666
2025-01-14 03:00:00+00:00,0.0,10.28125
2025-01-14 04:00:00+00:00,1.06,10.45375
2025-01-14 05:00:00+00:00,1.82,10.667500000000002
2025-01-14 06:00:00+00:00,3.33,10.949166666666668
2025-01-14 07:00:00+00:00,19.08,11.623750000000001
2025-01-14 08:00:00+00:00,19.19,12.435416666666669
2025-01-14 09:00:00+00:00,17.03,13.364583333333334
2025-01-14 10:00:00+00:00,19.09,14.27875
2025-01-14 11:00:00+00:00,19.01,15.210833333333333
2025-01-14 12:00:00+00:00,19.14,16.15041666666667
2025-01-14 13:00:00+00:00,19.97,17.102083333333333
2025-01-14 14:00:00+00:00,21.73,18.5325
2025-01-14 15:00:00+00:00,24.0,20.01875
2025-01-14 16:00:00+00:00,23.68,22.041666666666668
2025-01-14 17:00:00+00:00,23.44,27.54041666666667
2025-01-14 18:00:00+00:00,23.53,35.4825
2025-01-14 19:00:00+00:00,20.26,47.30291666666667
2025-01-14 20:00:00+00:00,21.5,52.874583333333334
2025-01-14 21:00:00+00:00,23.92,56.53458333333333
2025-01-14 22:00:00+00:00,22.04,58.8025
2025-01-14 23:00:00+00:00,22.37,60.73458333333334
2025-01-15 00:00:00+00:00,22.55,62.595416666666665
2025-01-15 01:00:00+00:00,22.82,63.089999999999996
2025-01-15 02:00:00+00:00,34.22,63.47125
2025-01-15 03:00:00+00:00,35.67,64.00874999999999
2025-01-15 04:00:00+00:00,49.61,64.47
2025-01-15 05:00:00+00:00,133.79,64.55041666666666
2025-01-15 06:00:00+00:00,193.94,64.53458333333333
2025-01-15 07:00:00+00:00,302.77,64.55791666666667
2025-01-15 08:00:00+00:00,152.91,64.48791666666666
2025-01-15 09:00:00+00:00,104.87,63.73875
2025-01-15 10:00:00+00:00,73.52,62.82708333333333
2025-01-15 11:00:00+00:00,65.38,61.89041666666666
2025-01-15 12:00:00+00:00,63.8,60.94291666666666
2025-01-15 13:00:00+00:00,31.84,59.98416666666666
2025-01-15 14:00:00+00:00,30.88,58.55083333333334
2025-01-15 15:00:00+00:00,36.9,57.056666666666665
2025-01-15 16:00:00+00:00,34.75,55.040416666666665
2025-01-15 17:00:00+00:00,25.37,50.34375
2025-01-15 18:00:00+00:00,23.15,43.30083333333334
2025-01-15 19:00:00+00:00,20.82,32.3675
2025-01-15 20:00:00+00:00,19.82,27.120416666666667
2025-01-15 21:00:00+00:00,5.94,23.814166666666665
2025-01-15 22:00:00+00:00,0.16,21.7775
2025-01-15 23:00:00+00:00,-0.11,20.0675
2025-01-16 00:00:00+00:00,-0.19,18.348333333333333
2025-01-16 01:00:00+00:00,-0.19,17.939166666666665
2025-01-16 02:00:00+00:00,-0.18,17.674583333333334
2025-01-16 03:00:00+00:00,-0.19,17.17125
2025-01-16 04:00:00+00:00,1.22,16.875833333333336
2025-01-16 05:00:00+00:00,21.07,16.84625
2025-01-16 06:00:00+00:00,24.91,16.817083333333333
2025-01-16 07:00:00+00:00,40.37,16.837083333333332
2025-01-16 08:00:00+00:00,26.98,16.86375
2025-01-16 09:00:00+00:00,25.52,17.312916666666666
2025-01-16 10:00:00+00:00,24.64,17.607083333333332
2025-01-16 11:00:00+00:00,24.34,17.673333333333332
2025-01-16 12:00:00+00:00,22.54,17.72833333333333
2025-01-16 13:00:00+00:00,22.02,17.779166666666665
2025-01-16 14:00:00+00:00,24.53,17.83458333333333
2025-01-16 15:00:00+00:00,24.82,17.932083333333335
2025-01-16 16:00:00+00:00,27.66,18.025833333333335
2025-01-16 17:00:00+00:00,24.66,17.979583333333334
2025-01-16 18:00:00+00:00,22.45,17.980833333333333
2025-01-16 19:00:00+00:00,21.3,17.489166666666666
2025-01-16 20:00:00+00:00,20.46,17.4425
2025-01-16 21:00:00+00:00,16.72,17.392916666666668
2025-01-16 22:00:00+00:00,7.22,17.28125
2025-01-16 23:00:00+00:00,1.48,17.16333333333333
2025-01-17 00:00:00+00:00,1.13,17.1075
2025-01-17 01:00:00+00:00,1.03,17.074583333333333
2025-01-17 02:00:00+00:00,1.15,16.951249999999998
2025-01-17 03:00:00+00:00,2.15,16.83125
2025-01-17 04:00:00+00:00,3.47,16.588333333333335
2025-01-17 05:00:00+00:00,19.96,16.45
2025-01-17 06:00:00+00:00,24.94,16.10291666666667
2025-01-17 07:00:00+00:00,28.57,15.322083333333333
2025-01-17 08:00:00+00:00,25.86,14.52625
2025-01-17 09:00:00+00:00,24.33,13.829583333333334
2025-01-17 10:00:00+00:00,21.96,13.520416666666664
2025-01-17 11:00:00+00:00,21.51,13.450833333333334
2025-01-17 12:00:00+00:00,21.2,13.395833333333334
2025-01-17 13:00:00+00:00,21.23,13.344999999999999
2025-01-17 14:00:00+00:00,21.57,13.289583333333333
2025-01-17 15:00:00+00:00,21.94,13.200416666666667
2025-01-17 16:00:00+00:00,21.83,13.138333333333334
2025-01-17 17:00:00+00:00,21.34,13.127083333333331
2025-01-17 18:00:00+00:00,14.12,12.984166666666667
2025-01-17 19:00:00+00:00,2.56,12.752916666666666
2025-01-17 20:00:00+00:00,1.36,12.692916666666669
2025-01-17 21:00:00+00:00,0.0,12.72125
2025-01-17 22:00:00+00:00,-0.2,12.847916666666668
2025-01-17 23:00:00+00:00,-0.19,12.979166666666666
2025-01-18 00:00:00+00:00,-0.19,13.1075
2025-01-18 01:00:00+00:00,-0.19,13.245416666666666
2025-01-18 02:00:00+00:00,-0.18,13.397916666666667
2025-01-18 03:00:00+00:00,0.01,13.561250000000001
2025-01-18 04:00:00+00:00,1.98,13.735416666666666
2025-01-18 05:00:00+00:00,19.69,13.922916666666667
2025-01-18 06:00:00+00:00,21.51,14.373750000000001
2025-01-18 07:00:00+00:00,23.02,15.2725
2025-01-18 08:00:00+00:00,24.42,16.28708333333333
2025-01-18 09:00:00+00:00,25.01,17.576666666666664
2025-01-18 10:00:00+00:00,25.0,18.50916666666667
2025-01-18 11:00:00+00:00,24.66,19.65041666666667
2025-01-18 12:00:00+00:00,24.28,20.393333333333334
2025-01-18 13:00:00+00:00,24.54,21.055833333333336
2025-01-18 14:00:00+00:00,25.23,21.778333333333336
2025-01-18 15:00:00+00:00,25.86,22.412500000000005
2025-01-18 16:00:00+00:00,26.01,23.049583333333334
2025-01-18 17:00:00+00:00,25.84,22.9975
2025-01-18 18:00:00+00:00,24.94,23.007916666666663
2025-01-18 19:00:00+00:00,24.13,22.97875
2025-01-18 20:00:00+00:00,25.71,22.945833333333336
2025-01-18 21:00:00+00:00,30.95,22.91791666666667
2025-01-18 22:00:00+00:00,22.18,22.902083333333337
2025-01-18 23:00:00+00:00,27.2,22.9025
2025-01-19 00:00:00+00:00,17.64,22.9225
2025-01-19 01:00:00+00:00,15.71,22.94541666666667
2025-01-19 02:00:00+00:00,17.16,22.99875
2025-01-19 03:00:00+00:00,15.23,23.918333333333333
2025-01-19 04:00:00+00:00,17.27,25.650833333333335
2025-01-19 05:00:00+00:00,18.44,27.797916666666666
2025-01-19 06:00:00+00:00,21.76,29.68166666666667
2025-01-19 07:00:00+00:00,22.32,30.269166666666667
2025-01-19 08:00:00+00:00,23.63,30.40416666666667
2025-01-19 09:00:00+00:00,24.34,30.237916666666663
2025-01-19 10:00:00+00:00,24.62,30.39
2025-01-19 11:00:00+00:00,24.67,30.62625
2025-01-19 12:00:00+00:00,24.76,31.21166666666667
2025-01-19 13:00:00+00:00,25.09,31.915833333333335
2025-01-19 14:00:00+00:00,26.51,32.534166666666664
2025-01-19 15:00:00+00:00,47.93,33.29333333333333
2025-01-19 16:00:00+00:00,67.59,34.64625
2025-01-19 17:00:00+00:00,77.37,37.38708333333334
2025-01-19 18:00:00+00:00,70.15,46.67958333333333
2025-01-19 19:00:00+00:00,38.23,62.140416666666674
2025-01-19 20:00:00+00:00,28.95,72.71333333333332
2025-01-19 21:00:00+00:00,26.96,81.22375000000001
2025-01-19 22:00:00+00:00,25.83,87.81791666666668
2025-01-19 23:00:00+00:00,32.87,93.92375
2025-01-20 00:00:00+00:00,31.69,99.82125
2025-01-20 01:00:00+00:00,32.61,106.66458333333333
2025-01-20 02:00:00+00:00,32.0,117.00916666666667
2025-01-20 03:00:00+00:00,33.45,128.62125
2025-01-20 04:00:00+00:00,49.74,139.34791666666666
2025-01-20 05:00:00+00:00,84.22,145.53916666666666
2025-01-20 06:00:00+00:00,244.78,149.74625
2025-01-20 07:00:00+00:00,393.38,152.51416666666665
2025-01-20 08:00:00+00:00,277.38,155.27458333333334
2025-01-20 09:00:00+00:00,228.59,156.31958333333333
2025-01-20 10:00:00+00:00,182.88,156.91708333333335
2025-01-20 11:00:00+00:00,171.21,157.0091666666667
2025-01-20 12:00:00+00:00,166.3,157.20458333333332
2025-01-20 13:00:00+00:00,189.33,157.34125
2025-01-20 14:00:00+00:00,274.78,157.45624999999998
2025-01-20 15:00:00+00:00,326.62,157.585
2025-01-20 16:00:00+00:00,325.03,157.23458333333335
2025-01-20 17:00:00+00:00,225.96,155.76708333333335
2025-01-20 18:00:00+00:00,171.12,150.24375
2025-01-20 19:00:00+00:00,104.66,140.52
2025-01-20 20:00:00+00:00,95.2,135.21125
2025-01-20 21:00:00+00:00,52.04,131.77916666666667
2025-01-20 22:00:00+00:00,40.17,128.83208333333332
2025-01-20 23:00:00+00:00,35.08,126.05
2025-01-21 00:00:00+00:00,36.38,123.22625000000001
2025-01-21 01:00:00+00:00,35.89,119.41708333333334
2025-01-21 02:00:00+00:00,34.76,112.4925
2025-01-21 03:00:00+00:00,36.54,103.92083333333333
2025-01-21 04:00:00+00:00,41.33,96.89999999999999
2025-01-21 05:00:00+00:00,49.0,92.89958333333333
2025-01-21 06:00:00+00:00,112.22,89.38791666666667
2025-01-21 07:00:00+00:00,160.01,87.57166666666667
2025-01-21 08:00:00+00:00,149.97,85.95666666666666
2025-01-21 09:00:00+00:00,146.22,85.64666666666666
2025-01-21 10:00:00+00:00,112.15,85.24625
2025-01-21 11:00:00+00:00,104.44,85.18541666666667
