time,price,ma
2025-01-03 07:00:00+02:00,111.22,119.92333333333333
2025-01-03 08:00:00+02:00,141.0,119.52166666666665
2025-01-03 09:00:00+02:00,141.68,119.10583333333334
2025-01-03 10:00:00+02:00,137.29,119.39333333333332
2025-01-03 11:00:00+02:00,123.59,119.32375
2025-01-03 12:00:00+02:00,110.35,119.85583333333334
2025-01-03 13:00:00+02:00,110.34,121.02999999999999
2025-01-03 14:00:00+02:00,109.11,121.36041666666667
2025-01-03 15:00:00+02:00,117.0,121.84083333333332
2025-01-03 16:00:00+02:00,132.2,122.25416666666666
2025-01-03 17:00:00+02:00,158.05,122.68958333333335
2025-01-03 18:00:00+02:00,152.0,123.31791666666665
2025-01-03 19:00:00+02:00,150.0,123.87625000000001
2025-01-03 20:00:00+02:00,149.66,123.89833333333333
2025-01-03 21:00:00+02:00,138.09,123.39791666666667
2025-01-03 22:00:00+02:00,122.13,122.84416666666668
2025-01-03 23:00:00+02:00,129.58,122.57166666666667
2025-01-04 00:00:00+02:00,123.92,122.85291666666666
2025-01-04 01:00:00+02:00,110.98,123.60041666666666
2025-01-04 02:00:00+02:00,105.09,124.42083333333333
2025-01-04 03:00:00+02:00,98.81,125.28500000000001
2025-01-04 04:00:00+02:00,97.34,126.09333333333335
2025-01-04 05:00:00+02:00,99.09,126.58208333333333
2025-01-04 06:00:00+02:00,104.51,127.98333333333335
2025-01-04 07:00:00+02:00,111.75,129.53583333333333
2025-01-04 08:00:00+02:00,128.99,131.24416666666664
2025-01-04 09:00:00+02:00,128.39,133.0220833333333
2025-01-04 10:00:00+02:00,130.75,133.94291666666666
2025-01-04 11:00:00+02:00,130.34,135.24125
2025-01-04 12:00:00+02:00,128.29,135.9704166666667
2025-01-04 13:00:00+02:00,130.03,135.89000000000001
2025-01-04 14:00:00+02:00,129.85,135.95833333333334
2025-01-04 15:00:00+02:00,136.4,136.17708333333334
2025-01-04 16:00:00+02:00,143.93,136.0625
2025-01-04 17:00:00+02:00,191.68,135.96291666666667
2025-01-04 18:00:00+02:00,189.26,135.745
2025-01-04 19:00:00+02:00,191.0,135.15416666666667
2025-01-04 20:00:00+02:00,192.33,134.3675
2025-01-04 21:00:00+02:00,160.19,133.82041666666666
2025-01-04 22:00:00+02:00,153.29,132.54916666666665
2025-01-04 23:00:00+02:00,147.08,131.24791666666667
2025-01-05 00:00:00+02:00,121.99,129.79666666666668
2025-01-05 01:00:00+02:00,112.62,128.62916666666666
2025-01-05 02:00:00+02:00,110.34,127.24125
2025-01-05 03:00:00+02:00,96.06,126.18458333333335
2025-01-05 04:00:00+02:00,94.95,125.30916666666667
2025-01-05 05:00:00+02:00,93.86,125.21708333333333
2025-01-05 06:00:00+02:00,90.33,126.24708333333332
2025-01-05 07:00:00+02:00,92.87,126.07708333333335
2025-01-05 08:00:00+02:00,115.86,124.99375000000002
2025-01-05 09:00:00+02:00,97.88,123.89666666666669
2025-01-05 10:00:00+02:00,99.52,123.88791666666668
2025-01-05 11:00:00+02:00,95.51,123.71666666666668
2025-01-05 12:00:00+02:00,100.27,122.08749999999999
2025-01-05 13:00:00+02:00,96.72,120.09125
2025-01-05 14:00:00+02:00,104.49,119.88333333333334
2025-01-05 15:00:00+02:00,115.39,119.23416666666667
2025-01-05 16:00:00+02:00,141.72,118.32833333333333
2025-01-05 17:00:00+02:00,216.4,117.41541666666666
2025-01-05 18:00:00+02:00,185.18,116.52041666666668
2025-01-05 19:00:00+02:00,165.0,116.89416666666666
2025-01-05 20:00:00+02:00,166.0,118.42375
2025-01-05 21:00:00+02:00,159.98,119.15958333333334
2025-01-05 22:00:00+02:00,149.18,120.52791666666667
2025-01-05 23:00:00+02:00,107.98,121.10083333333334
2025-01-06 00:00:00+02:00,74.08,121.07458333333334
2025-01-06 01:00:00+02:00,107.63,120.00666666666666
2025-01-06 02:00:00+02:00,94.76,119.31208333333335
2025-01-06 03:00:00+02:00,74.32,119.17166666666667
2025-01-06 04:00:00+02:00,73.04,119.21999999999998
2025-01-06 05:00:00+02:00,72.38,119.07916666666667
2025-01-06 06:00:00+02:00,99.3,116.50041666666668
2025-01-06 07:00:00+02:00,129.58,115.77125
2025-01-06 08:00:00+02:00,133.52,115.36791666666666
2025-01-06 09:00:00+02:00,130.72,114.83874999999999
2025-01-06 10:00:00+02:00,113.27,114.31291666666665
2025-01-06 11:00:00+02:00,94.88,113.21208333333334
2025-01-06 12:00:00+02:00,74.64,113.58375
2025-01-06 13:00:00+02:00,80.05,114.12541666666668
2025-01-06 14:00:00+02:00,101.12,111.02291666666666
2025-01-06 15:00:00+02:00,116.55,109.40750000000001
2025-01-06 16:00:00+02:00,138.34,108.43291666666666
2025-01-06 17:00:00+02:00,154.51,105.93666666666667
2025-01-06 18:00:00+02:00,167.68,105.685
2025-01-06 19:00:00+02:00,155.32,105.00333333333334
2025-01-06 20:00:00+02:00,153.3,105.16333333333331
2025-01-06 21:00:00+02:00,147.36,106.47958333333332
2025-01-06 22:00:00+02:00,122.76,107.38
2025-01-06 23:00:00+02:00,116.9,108.20166666666667
2025-01-07 00:00:00+02:00,87.08,109.35208333333333
2025-01-07 01:00:00+02:00,33.17,111.34250000000002
2025-01-07 02:00:00+02:00,55.99,113.16208333333333
2025-01-07 03:00:00+02:00,50.93,114.49708333333332
2025-01-07 04:00:00+02:00,13.13,115.49541666666669
2025-01-07 05:00:00+02:00,66.34,115.91833333333334
2025-01-07 06:00:00+02:00,82.94,116.29708333333333
2025-01-07 07:00:00+02:00,133.42,116.39375000000001
2025-01-07 08:00:00+02:00,165.11,116.67791666666666
2025-01-07 09:00:00+02:00,152.33,116.91000000000001
2025-01-07 10:00:00+02:00,132.99,117.02
2025-01-07 11:00:00+02:00,122.49,117.49624999999999
2025-01-07 12:00:00+02:00,122.41,117.68208333333335
2025-01-07 13:00:00+02:00,123.72,118.46416666666666
2025-01-07 14:00:00+02:00,133.16,120.56541666666668
2025-01-07 15:00:00+02:00,140.51,121.34249999999999
2025-01-07 16:00:00+02:00,148.49,122.22333333333334
2025-01-07 17:00:00+02:00,163.6,124.54958333333333
2025-01-07 18:00:00+02:00,170.0,125.24958333333332
2025-01-07 19:00:00+02:00,162.14,126.29416666666667
2025-01-07 20:00:00+02:00,158.87,126.14791666666667
2025-01-07 21:00:00+02:00,150.0,125.7725
2025-01-07 22:00:00+02:00,134.19,125.745
2025-01-07 23:00:00+02:00,121.36,125.35666666666667
2025-01-08 00:00:00+02:00,105.85,124.71791666666667
2025-01-08 01:00:00+02:00,83.6,123.8575
2025-01-08 02:00:00+02:00,74.64,123.00625000000001
2025-01-08 03:00:00+02:00,72.07,122.2475
2025-01-08 04:00:00+02:00,68.96,121.59416666666665
2025-01-08 05:00:00+02:00,83.14,121.38166666666667
2025-01-08 06:00:00+02:00,108.01,120.92875
2025-01-08 07:00:00+02:00,129.91,120.31291666666665
2025-01-08 08:00:00+02:00,156.1,119.89083333333333
2025-01-08 09:00:00+02:00,151.67,119.53583333333334
2025-01-08 10:00:00+02:00,123.67,119.0775
2025-01-08 11:00:00+02:00,107.16,118.74416666666667
2025-01-08 12:00:00+02:00,101.76,118.53458333333333
2025-01-08 13:00:00+02:00,103.29,118.53833333333334
2025-01-08 14:00:00+02:00,114.95,119.43958333333335
2025-01-08 15:00:00+02:00,124.83,120.69875
2025-01-08 16:00:00+02:00,143.39,121.97166666666668
2025-01-08 17:00:00+02:00,152.73,123.29916666666666
2025-01-08 18:00:00+02:00,155.22,124.21
2025-01-08 19:00:00+02:00,152.01,124.22166666666665
2025-01-08 20:00:00+02:00,150.35,124.40875
2025-01-08 21:00:00+02:00,139.0,123.93083333333334
2025-01-08 22:00:00+02:00,126.19,124.18666666666667
2025-01-08 23:00:00+02:00,116.33,125.29416666666667
2025-01-09 00:00:00+02:00,105.94,126.75166666666667
2025-01-09 01:00:00+02:00,105.23,128.12708333333333
2025-01-09 02:00:00+02:00,104.86,129.0125
2025-01-09 03:00:00+02:00,102.62,129.26333333333335
2025-01-09 04:00:00+02:00,100.82,129.28666666666666
2025-01-09 05:00:00+02:00,105.0,128.8775
2025-01-09 06:00:00+02:00,108.29,129.17249999999999
2025-01-09 07:00:00+02:00,134.4,129.13916666666668
2025-01-09 08:00:00+02:00,144.63,129.38875
2025-01-09 09:00:00+02:00,157.81,129.14458333333332
2025-01-09 10:00:00+02:00,150.25,128.97791666666666
2025-01-09 11:00:00+02:00,142.14,128.61375
2025-01-09 12:00:00+02:00,134.77,128.09208333333333
2025-01-09 13:00:00+02:00,124.54,127.40333333333332
2025-01-09 14:00:00+02:00,120.97,126.64249999999998
2025-01-09 15:00:00+02:00,125.39,125.62166666666667
2025-01-09 16:00:00+02:00,133.57,124.49958333333332
2025-01-09 17:00:00+02:00,159.81,123.38
2025-01-09 18:00:00+02:00,154.42,121.95916666666666
2025-01-09 19:00:00+02:00,158.0,121.60125000000001
2025-01-09 20:00:00+02:00,144.49,121.52625
2025-01-09 21:00:00+02:00,135.0,122.46916666666665
2025-01-09 22:00:00+02:00,117.45,122.5175
2025-01-09 23:00:00+02:00,103.81,122.14791666666667
2025-01-10 00:00:00+02:00,89.41,121.37416666666667
2025-01-10 01:00:00+02:00,86.97,120.49166666666667
2025-01-10 02:00:00+02:00,80.36,119.77875
2025-01-10 03:00:00+02:00,75.69,119.11375
2025-01-10 04:00:00+02:00,73.95,118.47291666666666
2025-01-10 05:00:00+02:00,70.9,118.26958333333333
2025-01-10 06:00:00+02:00,99.7,118.24333333333334
2025-01-10 07:00:00+02:00,132.6,118.04416666666667
2025-01-10 08:00:00+02:00,167.26,117.69166666666666
2025-01-10 09:00:00+02:00,158.97,117.85333333333334
2025-01-10 10:00:00+02:00,141.38,117.85333333333334
2025-01-10 11:00:00+02:00,123.57,118.06416666666667
2025-01-10 12:00:00+02:00,113.59,118.73374999999999
2025-01-10 13:00:00+02:00,107.43,119.72708333333333
2025-01-10 14:00:00+02:00,105.01,120.62583333333333
2025-01-10 15:00:00+02:00,110.01,121.43666666666667
2025-01-10 16:00:00+02:00,128.69,122.29083333333334
2025-01-10 17:00:00+02:00,159.18,123.02541666666667
2025-01-10 18:00:00+02:00,149.64,123.85708333333334
2025-01-10 19:00:00+02:00,149.54,123.53458333333333
2025-01-10 20:00:00+02:00,148.37,121.89458333333333
2025-01-10 21:00:00+02:00,135.0,119.85166666666667
2025-01-10 22:00:00+02:00,122.51,118.1025
2025-01-10 23:00:00+02:00,119.88,117.53416666666665
2025-01-11 00:00:00+02:00,113.25,116.73333333333333
2025-01-11 01:00:00+02:00,108.54,116.15916666666665
2025-01-11 02:00:00+02:00,99.82,115.71791666666667
2025-01-11 03:00:00+02:00,96.19,115.22375
2025-01-11 04:00:00+02:00,91.58,114.97125
2025-01-11 05:00:00+02:00,90.86,114.02499999999999
2025-01-11 06:00:00+02:00,91.96,113.59000000000002
2025-01-11 07:00:00+02:00,93.24,113.82166666666666
2025-01-11 08:00:00+02:00,118.23,113.84083333333332
2025-01-11 09:00:00+02:00,116.99,113.90916666666668
2025-01-11 10:00:00+02:00,127.74,113.98708333333333
2025-01-11 11:00:00+02:00,104.35,113.98291666666665
2025-01-11 12:00:00+02:00,99.81,113.59500000000001
2025-01-11 13:00:00+02:00,96.84,113.28625
2025-01-11 14:00:00+02:00,93.15,113.24208333333333
2025-01-11 15:00:00+02:00,103.95,112.79333333333334
2025-01-11 16:00:00+02:00,105.98,112.53541666666666
2025-01-11 17:00:00+02:00,148.74,112.27583333333332
2025-01-11 18:00:00+02:00,155.2,112.03166666666665
2025-01-11 19:00:00+02:00,150.0,111.73833333333333
2025-01-11 20:00:00+02:00,150.01,111.49541666666666
2025-01-11 21:00:00+02:00,136.87,110.80874999999999
2025-01-11 22:00:00+02:00,122.41,110.78041666666667
2025-01-11 23:00:00+02:00,110.57,110.46083333333333
2025-01-12 00:00:00+02:00,105.84,111.02
2025-01-12 01:00:00+02:00,107.48,111.26166666666667
2025-01-12 02:00:00+02:00,89.05,111.51791666666666
2025-01-12 03:00:00+02:00,90.0,111.78708333333333
2025-01-12 04:00:00+02:00,85.35,111.84500000000001
2025-01-12 05:00:00+02:00,85.0,112.42916666666667
2025-01-12 06:00:00+02:00,84.92,111.85666666666667
2025-01-12 07:00:00+02:00,87.41,111.32541666666667
2025-01-12 08:00:00+02:00,101.75,111.18624999999999
2025-01-12 09:00:00+02:00,116.31,110.94083333333333
2025-01-12 10:00:00+02:00,120.07,110.895
2025-01-12 11:00:00+02:00,117.77,111.11708333333333
2025-01-12 12:00:00+02:00,105.61,111.57166666666666
2025-01-12 13:00:00+02:00,102.99,111.94916666666667
2025-01-12 14:00:00+02:00,99.61,112.15375
2025-01-12 15:00:00+02:00,105.34,112.82125
2025-01-12 16:00:00+02:00,120.0,113.42375
2025-01-12 17:00:00+02:00,135.0,114.04958333333333
2025-01-12 18:00:00+02:00,142.45,114.67458333333333
2025-01-12 19:00:00+02:00,146.66,115.72666666666667
2025-01-12 20:00:00+02:00,144.12,117.92250000000001
2025-01-12 21:00:00+02:00,135.77,121.52
2025-01-12 22:00:00+02:00,127.74,126.23833333333333
2025-01-12 23:00:00+02:00,121.48,128.52708333333334
2025-01-13 00:00:00+02:00,114.9,129.49833333333333
2025-01-13 01:00:00+02:00,112.39,130.2095833333333
2025-01-13 02:00:00+02:00,105.07,130.82250000000002
2025-01-13 03:00:00+02:00,104.46,131.82208333333332
2025-01-13 04:00:00+02:00,100.37,132.88958333333332
2025-01-13 05:00:00+02:00,100.0,133.90125
2025-01-13 06:00:00+02:00,110.17,135.03416666666666
2025-01-13 07:00:00+02:00,140.11,135.63333333333335
2025-01-13 08:00:00+02:00,188.09,136.06708333333333
2025-01-13 09:00:00+02:00,229.55,136.50625
2025-01-13 10:00:00+02:00,175.0,136.96791666666667
2025-01-13 11:00:00+02:00,141.08,137.01916666666668
2025-01-13 12:00:00+02:00,122.68,136.92291666666668
2025-01-13 13:00:00+02:00,117.7,136.62708333333333
2025-01-13 14:00:00+02:00,123.6,136.49875
2025-01-13 15:00:00+02:00,130.96,136.54958333333335
2025-01-13 16:00:00+02:00,144.28,136.44458333333333
2025-01-13 17:00:00+02:00,162.19,136.455
2025-01-13 18:00:00+02:00,156.83,136.61333333333334
2025-01-13 19:00:00+02:00,157.07,136.56583333333333
2025-01-13 20:00:00+02:00,154.66,136.48333333333332
2025-01-13 21:00:00+02:00,146.85,135.39166666666668
2025-01-13 22:00:00+02:00,128.97,133.555
2025-01-13 23:00:00+02:00,119.17,132.59583333333333
2025-01-14 00:00:00+02:00,107.8,132.13875
2025-01-14 01:00:00+02:00,109.31,132.17125
2025-01-14 02:00:00+02:00,106.29,132.23083333333332
2025-01-14 03:00:00+02:00,101.94,132.08083333333335
2025-01-14 04:00:00+02:00,100.62,132.27416666666667
2025-01-14 05:00:00+02:00,103.8,133.49666666666664
2025-01-14 06:00:00+02:00,109.03,134.95291666666668
2025-01-14 07:00:00+02:00,138.13,139.37625
2025-01-14 08:00:00+02:00,161.89,143.27458333333334
2025-01-14 09:00:00+02:00,185.47,145.38416666666666
2025-01-14 10:00:00+02:00,151.98,146.8275
2025-01-14 11:00:00+02:00,130.11,148.58333333333334
2025-01-14 12:00:00+02:00,123.46,150.07916666666668
2025-01-14 13:00:00+02:00,119.13,150.76749999999998
2025-01-14 14:00:00+02:00,120.0,151.2120833333333
2025-01-14 15:00:00+02:00,135.6,151.43333333333334
2025-01-14 16:00:00+02:00,173.62,151.79791666666665
2025-01-14 17:00:00+02:00,197.14,152.13333333333333
2025-01-14 18:00:00+02:00,262.99,152.72958333333332
2025-01-14 19:00:00+02:00,250.63,153.7125
2025-01-14 20:00:00+02:00,205.29,154.29958333333335
2025-01-14 21:00:00+02:00,181.49,155.78166666666667
2025-01-14 22:00:00+02:00,171.11,161.18458333333334
2025-01-14 23:00:00+02:00,155.07,168.18875
2025-01-15 00:00:00+02:00,124.32,175.74625
2025-01-15 01:00:00+02:00,119.98,183.59541666666667
2025-01-15 02:00:00+02:00,111.6,190.86041666666665
2025-01-15 03:00:00+02:00,110.69,197.975
2025-01-15 04:00:00+02:00,108.67,204.43041666666667
2025-01-15 05:00:00+02:00,118.11,210.86208333333332
2025-01-15 06:00:00+02:00,132.62,218.77208333333337
2025-01-15 07:00:00+02:00,152.22,226.65291666666664
2025-01-15 08:00:00+02:00,197.46,234.15125
2025-01-15 09:00:00+02:00,315.14,242.95208333333335
2025-01-15 10:00:00+02:00,320.08,243.1525
2025-01-15 11:00:00+02:00,311.49,242.39374999999998
2025-01-15 12:00:00+02:00,311.84,241.90291666666667
2025-01-15 13:00:00+02:00,293.49,241.88541666666666
2025-01-15 14:00:00+02:00,290.75,242.15
2025-01-15 15:00:00+02:00,290.53,242.61791666666667
2025-01-15 16:00:00+02:00,327.98,242.9325
2025-01-15 17:00:00+02:00,386.98,243.23416666666665
2025-01-15 18:00:00+02:00,452.13,243.28666666666663
2025-01-15 19:00:00+02:00,430.59,243.15999999999997
2025-01-15 20:00:00+02:00,416.51,243.6425
2025-01-15 21:00:00+02:00,186.3,243.9225
2025-01-15 22:00:00+02:00,152.9,239.37749999999997
2025-01-15 23:00:00+02:00,143.29,233.33249999999998
2025-01-16 00:00:00+02:00,123.9,226.68291666666667
2025-01-16 01:00:00+02:00,126.33,219.54958333333335
2025-01-16 02:00:00+02:00,122.83,212.93583333333333
2025-01-16 03:00:00+02:00,118.24,206.5704166666667
2025-01-16 04:00:00+02:00,115.91,200.54833333333332
2025-01-16 05:00:00+02:00,119.37,194.10333333333335
2025-01-16 06:00:00+02:00,129.58,185.7658333333333
2025-01-16 07:00:00+02:00,163.8,175.0716666666667
2025-01-16 08:00:00+02:00,204.18,164.81041666666667
2025-01-16 09:00:00+02:00,206.06,154.95458333333332
2025-01-16 10:00:00+02:00,175.0,153.84208333333333
2025-01-16 11:00:00+02:00,151.9,153.83666666666667
2025-01-16 12:00:00+02:00,140.64,153.72833333333332
2025-01-16 13:00:00+02:00,134.76,153.97625000000002
2025-01-16 14:00:00+02:00,137.98,153.85791666666668
2025-01-16 15:00:00+02:00,146.0,153.8125
2025-01-16 16:00:00+02:00,173.3,153.83208333333334
2025-01-16 17:00:00+02:00,186.88,153.875
2025-01-16 18:00:00+02:00,195.47,153.785
2025-01-16 19:00:00+02:00,184.32,153.53458333333333
2025-01-16 20:00:00+02:00,179.97,152.57625
2025-01-16 21:00:00+02:00,159.6,151.36083333333332
2025-01-16 22:00:00+02:00,152.77,151.44708333333332
2025-01-16 23:00:00+02:00,140.69,151.46124999999998
2025-01-17 00:00:00+02:00,129.85,151.70458333333332
2025-01-17 01:00:00+02:00,123.49,151.70624999999998
2025-01-17 02:00:00+02:00,121.74,151.35958333333332
2025-01-17 03:00:00+02:00,118.71,150.77833333333334
2025-01-17 04:00:00+02:00,116.94,150.26500000000001
2025-01-17 05:00:00+02:00,117.21,149.38583333333335
2025-01-17 06:00:00+02:00,123.57,148.83208333333332
2025-01-17 07:00:00+02:00,140.8,148.16041666666666
2025-01-17 08:00:00+02:00,175.01,147.97708333333333
2025-01-17 09:00:00+02:00,208.13,147.7375
2025-01-17 10:00:00+02:00,175.34,147.66708333333332
2025-01-17 11:00:00+02:00,157.74,147.34333333333333
2025-01-17 12:00:00+02:00,140.68,147.31333333333333
2025-01-17 13:00:00+02:00,126.44,147.23291666666665
2025-01-17 14:00:00+02:00,124.03,147.34125
2025-01-17 15:00:00+02:00,133.68,147.31875
2025-01-17 16:00:00+02:00,152.2,147.42916666666665
2025-01-17 17:00:00+02:00,173.59,147.51083333333335
2025-01-17 18:00:00+02:00,179.35,147.49958333333333
2025-01-17 19:00:00+02:00,179.92,147.34333333333333
2025-01-17 20:00:00+02:00,174.22,146.62791666666666
2025-01-17 21:00:00+02:00,157.91,144.97625
2025-01-17 22:00:00+02:00,145.0,142.38333333333333
2025-01-17 23:00:00+02:00,139.97,141.08166666666665
2025-01-18 00:00:00+02:00,127.92,140.06916666666666
2025-01-18 01:00:00+02:00,126.09,139.28
2025-01-18 02:00:00+02:00,121.2,138.96458333333334
2025-01-18 03:00:00+02:00,121.36,138.58875
2025-01-18 04:00:00+02:00,118.9,138.00125
2025-01-18 05:00:00+02:00,116.94,137.43208333333334
2025-01-18 06:00:00+02:00,119.82,137.37916666666666
2025-01-18 07:00:00+02:00,123.63,137.095
2025-01-18 08:00:00+02:00,135.37,136.58041666666668
2025-01-18 09:00:00+02:00,145.9,136.315
2025-01-18 10:00:00+02:00,144.1,136.24041666666668
2025-01-18 11:00:00+02:00,133.44,136.17458333333335
2025-01-18 12:00:00+02:00,121.74,136.02583333333334
2025-01-18 13:00:00+02:00,118.87,136.08583333333334
2025-01-18 14:00:00+02:00,115.01,136.24375
2025-01-18 15:00:00+02:00,119.58,136.3975
2025-01-18 16:00:00+02:00,138.54,136.49125
2025-01-18 17:00:00+02:00,172.32,136.58875
2025-01-18 18:00:00+02:00,172.53,136.72375
2025-01-18 19:00:00+02:00,167.57,136.73125000000002
2025-01-18 20:00:00+02:00,167.85,136.64958333333334
2025-01-18 21:00:00+02:00,156.12,136.175
2025-01-18 22:00:00+02:00,143.42,135.24833333333333
2025-01-18 23:00:00+02:00,136.4,134.49208333333334
2025-01-19 00:00:00+02:00,129.36,134.1941666666667
2025-01-19 01:00:00+02:00,129.88,134.27958333333333
2025-01-19 02:00:00+02:00,124.89,134.00375
2025-01-19 03:00:00+02:00,123.61,133.69125
2025-01-19 04:00:00+02:00,121.24,133.57583333333332
2025-01-19 05:00:00+02:00,120.18,133.10666666666665
2025-01-19 06:00:00+02:00,120.0,132.2904166666667
2025-01-19 07:00:00+02:00,121.67,132.09041666666667
2025-01-19 08:00:00+02:00,123.98,132.18375
2025-01-19 09:00:00+02:00,123.66,132.27333333333334
2025-01-19 10:00:00+02:00,125.95,132.63458333333332
2025-01-19 11:00:00+02:00,126.29,133.20041666666665
2025-01-19 12:00:00+02:00,123.79,133.09291666666667
2025-01-19 13:00:00+02:00,112.25,132.86166666666668
2025-01-19 14:00:00+02:00,107.51,132.55166666666668
2025-01-19 15:00:00+02:00,116.81,132.33791666666667
2025-01-19 16:00:00+02:00,127.28,132.04583333333332
2025-01-19 17:00:00+02:00,152.73,131.76125
2025-01-19 18:00:00+02:00,167.73,131.56416666666667
2025-01-19 19:00:00+02:00,169.81,131.96291666666667
2025-01-19 20:00:00+02:00,170.0,133.81458333333333
2025-01-19 21:00:00+02:00,164.79,140.98541666666665
2025-01-19 22:00:00+02:00,157.0,154.37458333333333
2025-01-19 23:00:00+02:00,133.82,161.285
2025-01-20 00:00:00+02:00,123.81,165.8683333333333
2025-01-20 01:00:00+02:00,122.44,168.68875
2025-01-20 02:00:00+02:00,119.76,171.44875
2025-01-20 03:00:00+02:00,116.6,174.11041666666665
2025-01-20 04:00:00+02:00,114.41,177.23625
2025-01-20 05:00:00+02:00,115.45,183.4666666666667
2025-01-20 06:00:00+02:00,129.57,195.525
2025-01-20 07:00:00+02:00,166.11,213.67375
2025-01-20 08:00:00+02:00,296.08,226.3183333333333
2025-01-20 09:00:00+02:00,445.0,231.55041666666668
2025-01-20 10:00:00+02:00,291.8,233.85083333333333
2025-01-20 11:00:00+02:00,236.29,234.3925
2025-01-20 12:00:00+02:00,191.48,235.40750000000003
2025-01-20 13:00:00+02:00,178.49,236.165
2025-01-20 14:00:00+02:00,171.39,236.81375000000003
2025-01-20 15:00:00+02:00,191.83,237.32500000000002
2025-01-20 16:00:00+02:00,276.81,237.70374999999999
2025-01-20 17:00:00+02:00,442.13,238.26916666666668
2025-01-20 18:00:00+02:00,603.3,239.19458333333333
2025-01-20 19:00:00+02:00,473.28,240.48625
2025-01-20 20:00:00+02:00,295.57,242.11458333333334
2025-01-20 21:00:00+02:00,220.0,242.99333333333334
2025-01-20 22:00:00+02:00,170.0,241.91416666666666
2025-01-20 23:00:00+02:00,158.18,241.37833333333333
2025-01-21 00:00:00+02:00,141.99,241.73333333333332
2025-01-21 01:00:00+02:00,138.01,242.59375
2025-01-21 02:00:00+02:00,132.03,243.90666666666667
2025-01-21 03:00:00+02:00,125.69,244.69958333333332
2025-01-21 04:00:00+02:00,127.98,245.71833333333333
2025-01-21 05:00:00+02:00,137.66,246.52166666666665
2025-01-21 06:00:00+02:00,160.57,237.87458333333333
2025-01-21 07:00:00+02:00,205.19,226.25833333333333
2025-01-21 08:00:00+02:00,317.17,217.45583333333335
2025-01-21 09:00:00+02:00,419.1,213.72291666666663
2025-01-21 10:00:00+02:00,278.94,211.97916666666666
2025-01-21 11:00:00+02:00,244.81,211.44375
2025-01-21 12:00:00+02:00,212.13,210.83166666666662
2025-01-21 13:00:00+02:00,210.0,210.57708333333332
2025-01-21 14:00:00+02:00,190.42,210.29125000000002
